date,Close,High,Low,Open,Volume,aVWAP_OB_bull_581,aVWAP_OB_bull_456,aVWAP_OB_bear_354,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-24 00:00:00+00:00,11.1037778936,11.2690126837,11.0211604985,11.1698718096,80006,,,,11.532796123891925,11.13131702526667,#000000,,11.13131702526667,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-744491,-154916.14430242096,False,False,False,False,44611.7744967343,False,False,False,False
2022-01-25 00:00:00+00:00,11.2937979022,11.3516300787,11.0789926751,11.1533483306,100553,,,,11.499900127364814,11.192663007647036,#000000,,11.192663007647036,,4.050371732101439,-46.0711394198616,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-643938,-174093.47197683583,False,False,False,False,46805.54804588198,False,False,False,False
2022-01-26 00:00:00+00:00,11.1946570281,11.3681535577,11.1781335491,11.2359657256,107958,,,,11.472552918101242,11.212987989048315,#000000,,11.212987989048315,,6.92169433808033,-43.38316541363251,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-751896,-196752.3946444109,False,False,False,False,49203.68341663171,False,False,False,False
2022-01-27 00:00:00+00:00,11.0955161541,11.2524892046,11.0872544146,11.2442274651,31716,,,,11.462471045197113,11.206263008370719,#000000,,11.206263008370719,,8.897844617792622,-41.611763410591806,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-783612,-219766.49681521833,False,False,False,False,48517.89191009713,False,False,False,False
2022-01-28 00:00:00+00:00,11.0707309356,11.1946570281,11.045945717,11.0872544146,49458,,,,11.44603904910467,11.192552345119575,#000000,,11.192552345119575,,10.428762295883153,-40.287523286664126,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-833070,-243817.61458717054,False,False,False,False,48554.75889401489,False,False,False,False
2022-01-31 00:00:00+00:00,11.0707309356,11.0955161541,11.0211604985,11.0707309356,41961,,,,11.431688741811165,11.179292555254813,#000000,,11.179292555254813,,11.681331305229955,-39.23277731064416,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-833070,-266925.5512700266,False,False,False,False,48296.180113857445,False,False,False,False
2022-02-01 00:00:00+00:00,11.1616100701,11.1863952886,11.0545379261,11.1120396331,35402,,,,11.42258540828932,11.175720199525303,#000000,,11.175720199525303,,14.17801618075633,-36.962088552219576,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-797668,-287738.98063198634,False,False,False,False,47790.52599174539,False,False,False,False
2022-02-02 00:00:00+00:00,11.2111805071,11.4012005157,11.1946570281,11.1946570281,41946,,,,11.417212460433182,11.226367716158455,#000000,,11.226367716158455,,16.944426456195263,-34.4503263925665,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-755722,-306091.25590132026,False,False,False,False,47561.32889402988,False,False,False,False
2022-02-03 00:00:00+00:00,11.1368248516,11.2690126837,11.1037778936,11.2111805071,22225,,,,11.412710846410315,11.208898400835372,#000000,,11.208898400835372,,18.791491035236422,-32.85099119619551,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-777947,-324595.40272871946,False,False,False,False,46567.74736877381,False,False,False,False
2022-02-04 00:00:00+00:00,11.0211604985,11.2277039861,11.0211604985,11.0707309356,57080,,,,11.398300404026717,11.170170494461418,#000000,,11.170170494461418,,19.74382870660939,-32.111459632612245,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-835027,-344612.32811190694,False,False,False,False,46979.992569998365,False,False,False,False
2022-02-07 00:00:00+00:00,11.1450865911,11.1616100701,11.0707309356,11.0955161541,42409,,,,11.3895500343066,11.163223837528365,#000000,,11.163223837528365,,22.093333311135243,-29.986260230139607,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-792618,-362181.17798987136,False,False,False,False,46800.737959410195,False,False,False,False
2022-02-08 00:00:00+00:00,11.012898759,11.1450865911,11.0046370195,11.1450865911,100045,,,,11.36593510783926,11.135732684953574,#000000,,11.135732684953574,,23.341686707444783,-28.93624871396971,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-892663,-382984.3866961509,False,False,False,False,48888.74823551176,False,False,False,False
2022-02-09 00:00:00+00:00,11.012898759,11.045945717,10.9839826708,11.029422238,54122,,,,11.353030014134207,11.12200723727408,#000000,,11.12200723727408,,24.36306675897077,-28.08338763268847,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-892663,-402971.78329630184,False,False,False,False,49093.97379490346,False,False,False,False
2022-02-10 00:00:00+00:00,10.946804843,11.029422238,10.9385431035,11.0046370195,44760,,,,11.341794403255902,11.109321069625135,#000000,,11.109321069625135,,24.885672325845338,-27.688496054801792,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-937423,-423930.6545395841,False,False,False,False,48924.01403824058,False,False,False,False
2022-02-11 00:00:00+00:00,10.8476639689,10.9385431035,10.7898317924,10.9385431035,74181,,,,11.319307811834541,11.07860579940471,#000000,,11.07860579940471,,24.887154014615056,-27.688496054801792,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1011604,-446976.6680870514,False,False,False,False,49914.484075956636,False,False,False,False
2022-02-14 00:00:00+00:00,10.81337775,10.8634642543,10.7802078796,10.8299626852,86499,,,,11.293552840768765,11.046831439973733,#000000,,11.046831439973733,,24.75053144096584,-27.688496054801792,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1098103,-472511.034044422,False,False,False,False,51349.17097493873,False,False,False,False
2022-02-15 00:00:00+00:00,10.81337775,10.8714250232,10.7636229444,10.8714250232,54287,,,,11.27861094723141,11.030669391244594,#000000,,11.030669391244594,,24.638749335252847,-27.688496054801792,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1098103,-497044.05231718975,False,False,False,False,51464.379956313685,False,False,False,False
2022-02-16 00:00:00+00:00,10.8216702176,10.8631325556,10.7387455416,10.7802078796,74127,,,,11.25931702887471,11.01141703541819,#000000,,11.01141703541819,,24.659565894695824,-27.688496054801792,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1023976,-517708.0502655353,False,False,False,False,52353.11015410531,False,False,False,False
2022-02-17 00:00:00+00:00,10.8797174908,10.9211798288,10.81337775,10.81337775,68084,,,,11.245245189926854,11.001472106522213,#000000,,11.001472106522213,,25.452749718375387,-27.211809649935553,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-955892,-534891.7345688477,False,False,False,False,52970.007795120786,False,False,False,False
2022-02-18 00:00:00+00:00,10.937764764,10.9626421668,10.8465476204,10.8465476204,46519,,,,11.237273129908134,10.997683758824586,#000000,,10.997683758824586,,26.830849243527435,-25.833566110639406,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-909373,-549577.2743896772,False,False,False,False,52717.02709727291,False,False,False,False
2022-02-22 00:00:00+00:00,10.8797174908,10.9543496992,10.8631325556,10.937764764,74348,,,,11.224685603891412,10.991093059510202,#000000,,10.991093059510202,,27.620363642072753,-25.040976339052058,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-983721,-566602.5185312586,False,False,False,False,53565.30054443868,False,False,False,False
2022-02-23 00:00:00+00:00,10.81337775,10.9800563488,10.7967928148,10.8880099584,74254,,,,11.211737735625928,10.98294738087139,#000000,,10.98294738087139,,27.90597460165526,-24.734829256281735,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1057975,-585872.0276084641,False,False,False,False,54376.6220917156,False,False,False,False
2022-02-24 00:00:00+00:00,10.7802078796,10.9294722964,10.730453074,10.8382551528,67523,,,,11.199164765547842,10.973521808022209,#000000,,10.973521808022209,,27.967342713562154,-24.632259889370548,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1125498,-607033.8304473478,False,False,False,False,54892.16632341303,False,False,False,False
2022-02-25 00:00:00+00:00,10.7885003472,10.81337775,10.7470380092,10.7802078796,49637,,,,11.18972743224053,10.966014580531901,#000000,,10.966014580531901,,28.12837974278644,-24.416684928440183,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1075861,-625419.2096454911,False,False,False,False,54686.0813695537,False,False,False,False
2022-02-28 00:00:00+00:00,10.9543496992,10.9543496992,10.827972493,10.8631325556,27737,,,,11.18625519945048,10.964960539203307,#000000,,10.964960539203307,,30.22718452549565,-22.31121791781806,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1048124,-641995.868090766,False,False,False,False,53629.25464917904,False,False,False,False
2022-03-01 00:00:00+00:00,11.1616613892,11.1782463244,11.0197772686,11.02068944,41307,,,,11.185041267987897,11.020053322740438,#000000,,11.020053322740438,,33.77736949397724,-18.836758069348324,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1006817,-656302.5791460301,False,False,False,False,53146.028976662215,False,False,False,False
2022-03-02 00:00:00+00:00,10.9460572316,11.103614116,10.9460572316,11.103614116,65836,,,,11.179758730761755,10.996306843232047,#000000,,10.996306843232047,,35.27982204882827,-17.414575162719167,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1072653,-672630.0466304995,False,False,False,False,53643.674899146055,False,False,False,False
2022-03-03 00:00:00+00:00,10.9128873612,11.0041045048,10.896302426,10.9875195696,29066,,,,11.176769405080352,10.988250364727335,#000000,,10.988250364727335,,36.32140981373965,-16.442309473699375,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1101719,-689457.0644096956,False,False,False,False,52679.844510944255,False,False,False,False
2022-03-04 00:00:00+00:00,10.9045948936,10.9128873612,10.8382551528,10.9128873612,38017,,,,11.172134144343772,10.97683279724867,#000000,,10.97683279724867,,37.12561549230497,-15.690743654088806,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1139736,-707115.0618838251,False,False,False,False,52104.83100071115,False,False,False,False
2022-03-07 00:00:00+00:00,10.7553304768,10.9045948936,10.730453074,10.896302426,55299,,,,11.163649448892079,10.956944612751085,#000000,,10.956944612751085,,36.9761907596074,-15.690743654088806,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1195035,-726249.1771040673,False,False,False,False,52230.09253009503,False,False,False,False
2022-03-08 00:00:00+00:00,10.688990736,10.7553304768,10.5977735924,10.730453074,51163,,,,11.153755664733229,10.934686881918621,#000000,,10.934686881918621,,36.53285006129136,-15.690743654088806,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1246198,-746639.3270215548,False,False,False,False,52188.24576420896,False,False,False,False
2022-03-09 00:00:00+00:00,10.6558208656,10.7101365284,10.6226509952,10.6226509952,29956,,,,11.147937451491224,10.923500926238532,#000000,,10.923500926238532,,36.01293436300079,-15.690743654088806,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1276154,-767404.6083148271,False,False,False,False,51316.39298914194,False,False,False,False
2022-03-10 00:00:00+00:00,10.6226509952,10.7221606064,10.5894811248,10.647528398,42149,,,,11.139683785933869,10.909121203066016,#000000,,10.909121203066016,,35.4299509144524,-15.690743654088806,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1318303,-789008.4668122848,False,False,False,False,50956.88738172461,False,False,False,False
2022-03-11 00:00:00+00:00,10.481679046,10.5894811248,10.4733865784,10.564603722,47533,,,,11.128335189381689,10.887906309770502,#000000,,10.887906309770502,,34.33546871117788,-15.690743654088806,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1365836,-811629.1543882736,False,False,False,False,50822.61728832365,False,False,False,False
2022-03-14 00:00:00+00:00,10.4140954351,10.4985902941,10.3391738852,10.489016985,85941,,,,11.105727872872345,10.848242831144896,#000000,,10.848242831144896,,33.173795963282835,-14.038925794002346,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1451777,-836732.9914710864,False,False,False,False,52199.80876721292,False,False,False,False
2022-03-15 00:00:00+00:00,10.3807969685,10.5223154516,10.3558231185,10.4140954351,64216,,,,11.089806808335068,10.824483365031696,#000000,,10.824483365031696,,32.09511067049022,-15.115432643371449,True,False,False,True,False,0.0,11.119113282395999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3343293739817084,-0.3343293739817084,False,False,False,False,-1515993,-863370.638864377,False,False,False,False,52671.03195281242,False,False,False,False
2022-03-16 00:00:00+00:00,10.3641477351,10.4973416016,10.3308492685,10.464043135,65792,,,,11.073728024673033,10.802324184834783,#000000,,10.802324184834783,,31.147450129456587,-16.06079339586242,False,False,False,True,False,0.0,11.085648152942,,0.0,0.0,0.0,0.0,0,0.7386364084279959,1.2270882055166634,False,False,False,False,-0.34282825441539394,-0.3385788141985512,False,False,False,False,-1581785,-891543.7510657741,False,False,False,False,53185.57971936879,False,False,False,False
2022-03-17 00:00:00+00:00,10.3474985018,10.4224200517,10.3058754186,10.3641477351,88371,,,,11.052095730850247,10.774151645880872,#000000,,10.774151645880872,,30.30520615692561,-16.90382478524471,False,False,False,True,False,0.0,11.052838061056,,0.0,0.0,0.0,0.0,0,0.7442442916128928,1.1984618732600052,False,False,False,False,-0.34282825441539394,-0.34070353430697253,False,False,False,False,-1670156,-922077.5647494693,False,False,False,False,54565.4001225308,False,False,False,False
2022-03-18 00:00:00+00:00,10.3891215851,10.4224200517,10.3474985018,10.3474985018,125504,,,,11.024673158503882,10.74361653672652,#000000,,10.74361653672652,,30.081754919750093,-17.149119983532827,False,False,False,True,False,0.0,11.022836475302002,,0.0,0.0,0.0,0.0,0,0.758745994522574,1.1961153595108285,False,False,False,False,-0.3329902918573438,-0.3368469130821582,False,False,False,False,-1544652,-946492.2484847843,False,False,False,False,57347.30600007861,False,False,False,False
2022-03-21 00:00:00+00:00,10.3142000352,10.3641477351,10.2559277186,10.3641477351,74271,,,,11.00770086246211,10.724386750187856,#000000,,10.724386750187856,,29.570598907993308,-17.690326174405286,False,True,False,True,False,0.0,10.992159810412,,0.0,0.0,0.0,0.0,0,0.746908157139229,1.1999481927185542,False,False,False,False,-0.34282825441539394,-0.33983758374877604,False,False,False,False,-1618923,-972862.0818775378,False,False,False,False,58010.98027458534,False,False,False,False
2022-03-22 00:00:00+00:00,10.3058754186,10.3391738852,10.2767392603,10.3391738852,51189,,,,10.996398681892073,10.71214325670883,#000000,,10.71214325670883,,29.116525031730443,-18.182509228639972,False,True,False,True,False,0.0,10.96131665319,,0.0,0.0,0.0,0.0,0,0.7517499694435774,1.1892143416155605,False,False,False,False,-0.34282825441539394,-0.34133291908208496,False,False,False,False,-1670112,-1000205.2159215559,False,False,False,False,57743.451636366306,False,False,False,False
2022-03-23 00:00:00+00:00,10.4057708184,10.4140954351,10.2892261853,10.2892261853,82604,,,,10.980494409137332,10.697222762949343,#000000,,10.697222762949343,,29.85763519290502,-18.182509228639972,False,True,False,True,True,0.0,10.933130085452,,0.0,0.0,0.0,0.0,0,0.7621597335440521,1.1740774768305284,False,False,False,False,-0.32206193799083577,-0.33169742853646034,False,False,False,False,-1587508,-1023236.6976501223,False,False,False,False,58718.37510160684,False,False,False,False
2022-03-24 00:00:00+00:00,10.3807969685,10.4057708184,10.3225246519,10.3974462018,64352,,,,10.968652854458318,10.68659540731793,#000000,,10.68659540731793,,30.333256812502086,-18.182509228639972,False,True,False,True,True,0.0,10.904608711088,,0.0,0.0,0.0,0.0,0,0.764024188028496,1.187004582843889,False,False,False,False,-0.3153823430765245,-0.3235398858064924,False,False,False,False,-1651860,-1047888.5918599216,False,False,False,False,58939.301568210496,False,False,False,False
2022-03-25 00:00:00+00:00,10.2725769519,10.3891215851,10.2392784853,10.3891215851,78167,,,,10.9532764872504,10.67168198465834,#000000,,10.67168198465834,,30.19008511998582,-18.182509228639972,False,True,False,True,True,0.0,10.874252277136,,0.0,0.0,0.0,0.0,0,0.7570459722218515,1.1797843702394328,False,False,False,False,-0.3396572155158917,-0.33159855066119204,False,False,False,False,-1730027,-1074639.1176693365,False,False,False,False,59693.328957692436,False,False,False,False
2022-03-28 00:00:00+00:00,10.1560323188,10.3225246519,10.1393830855,10.2392784853,90436,,,,10.933900386224659,10.651484282413081,#000000,,10.651484282413081,,29.573567711913892,-18.182509228639972,False,True,False,True,True,0.0,10.843565695544001,,0.0,0.0,0.0,0.0,0,0.7538239968339597,1.186345410444722,False,False,False,False,-0.34282825441539394,-0.337213402538293,False,False,False,False,-1820463,-1103887.1130548527,False,False,False,False,60898.923900528025,False,False,False,False
2022-03-29 00:00:00+00:00,10.2309538687,10.2605062578,10.1560323188,10.1560323188,44802,,,,10.924793852295963,10.642412426266253,#000000,,10.642412426266253,,29.858872872515136,-18.182509228639972,False,True,False,True,True,0.0,10.815038484112002,,0.0,0.0,0.0,0.0,0,0.7605734341248892,1.174993065221009,False,False,False,False,-0.34282825441539394,-0.34002082847684345,False,False,False,False,-1775661,-1130231.1870527016,False,False,False,False,60267.67198286026,False,False,False,False
2022-03-30 00:00:00+00:00,10.2975508019,10.3391738852,10.2559277186,10.2559277186,30161,,,,10.91948404581758,10.63777774557561,#000000,,10.63777774557561,,30.752557704996306,-18.182509228639972,False,True,False,True,True,0.0,10.795444011686,,0.0,0.0,0.0,0.0,0,0.8139600792067978,1.1718955624124723,False,False,False,False,-0.28326341264168076,-0.3116421205592621,False,False,False,False,-1745500,-1154359.375795733,False,False,False,False,59087.01817961084,False,False,False,False
2022-03-31 00:00:00+00:00,10.464043135,10.489016985,10.3308492685,10.3308492685,80533,,,,10.908619791623071,10.631102714198741,#000000,,10.631102714198741,,32.93257095101692,-19.484507910457587,False,False,False,True,True,0.0,10.780005559874,,0.0,0.0,0.0,0.0,0,0.8396661345866735,1.0980056436703205,False,False,False,False,-0.21092684556253483,-0.26128448306089846,False,False,False,False,-1664967,-1174383.2041959004,False,False,False,False,59928.03707452806,False,False,False,False
2022-04-01 00:00:00+00:00,10.5056662183,10.5223154516,10.4302451914,10.4723677517,34889,,,,10.90461194031594,10.629306481365711,#000000,,10.629306481365711,,35.041354818642226,-17.418487859285108,True,False,False,True,True,0.0,10.766060508888001,,0.0,0.0,0.0,0.0,0,0.8380279763092279,1.0919171488430537,False,False,False,False,-0.16926561289169992,-0.2152750479762992,False,False,False,False,-1630078,-1192253.5883450808,False,False,False,False,58946.114051997545,False,False,False,False
2022-04-04 00:00:00+00:00,10.5223154516,10.5599427189,10.4723677517,10.489016985,58584,,,,10.898554231813506,10.599990230499522,#000000,,10.599990230499522,,36.89798494682109,-15.627596899499125,True,False,False,False,True,0.0,10.753770320888,,0.0,0.0,0.0,0.0,0,0.8534759051565289,1.0660249032991183,False,False,False,False,-0.14451307782339204,-0.1798940628998456,False,False,False,False,-1571494,-1207125.761351156,False,False,False,False,58931.91350093882,False,False,False,False
2022-04-05 00:00:00+00:00,10.3974462018,10.5556139182,10.3891215851,10.5056662183,36327,,,,10.894210654999275,10.591414270742927,#000000,,10.591414270742927,,37.648474496843534,-14.927614943912381,True,False,False,False,True,0.0,10.739643687052,,0.0,0.0,0.0,0.0,0,0.8552430148041553,1.0750625588656715,False,False,False,False,-0.17170498238094342,-0.1757995226403945,False,False,False,False,-1607821,-1222839.300121699,False,False,False,False,58045.44630482358,False,False,False,False
2022-04-06 00:00:00+00:00,10.2725769519,10.3641477351,10.2309538687,10.2892261853,45616,,,,10.886984128123768,10.57045716014139,#000000,,10.57045716014139,,37.59303484401023,-14.927614943912381,True,False,False,True,True,0.0,10.719219268045999,,0.0,0.0,0.0,0.0,0,0.8237493196624162,1.1115486297825767,False,False,False,False,-0.28326341264168076,-0.22953146764103763,False,False,False,False,-1653437,-1239725.484430652,False,False,False,False,57558.01703796776,False,False,False,False
2022-04-07 00:00:00+00:00,10.1227338522,10.3076235881,10.1227338522,10.222629252,43542,,,,10.879063246107236,10.550512281057259,#000000,,10.550512281057259,,36.854576389257005,-14.927614943912381,True,False,False,True,False,0.0,10.697780804528001,,0.0,0.0,0.0,0.0,0,0.7931787982169027,1.1223550429058902,False,False,False,False,-0.3381390451980608,-0.2838352564195492,False,False,False,False,-1696979,-1257656.9948451363,False,False,False,False,57008.36931098863,False,False,False,False
