date,Close,High,Low,Open,Volume,aVWAP_OB_bull_816,aVWAP_OB_bull_406,aVWAP_OB_bull_114,aVWAP_OB_bear_783,Peaks_Valleys_avg
2022-05-31 00:00:00+00:00,86.87,87.92,86.34,87.32,149965,,,,,90.86984106415721
2022-06-01 00:00:00+00:00,86.34,87.68,85.785,87.31,195186,,,,,90.83017321543177
2022-06-02 00:00:00+00:00,88.19,88.285,85.65,85.82,138673,,,,,90.82053966899446
2022-06-03 00:00:00+00:00,87.21,87.8,85.96,87.28,186386,,,,,90.7744544799941
2022-06-06 00:00:00+00:00,87.9,88.47,87.4,87.77,291003,,,,,90.7501803009854
2022-06-07 00:00:00+00:00,88.62,88.87,86.895,87.26,264115,,,,,90.72273035096536
2022-06-08 00:00:00+00:00,88.0,88.94,87.78,88.2,144429,,,,,89.50039621276221
2022-06-09 00:00:00+00:00,86.04,88.16,86.03,87.27,142091,,,,,89.31229780725175
2022-06-10 00:00:00+00:00,82.97,84.94,82.88,84.72,106497,,,,,89.01779744414864
2022-06-13 00:00:00+00:00,79.54,81.115,78.92,80.71,219220,,,,,88.26317501623514
2022-06-14 00:00:00+00:00,79.23,80.74,78.04,79.58,171859,,,,,87.83951440094452
2022-06-15 00:00:00+00:00,80.31,81.6041,78.99,79.74,192647,,,,,87.53365576371888
2022-06-16 00:00:00+00:00,75.5,78.27,74.57,78.27,184578,,,76.11333333333332,,84.0993073666261
2022-06-17 00:00:00+00:00,75.91,77.44,75.56,76.27,297703,,,76.23061676353275,,83.59165348608376
2022-06-21 00:00:00+00:00,79.05,79.42,77.49,77.68,211127,,,76.96827897861,,83.53952888212294
2022-06-22 00:00:00+00:00,78.2,79.41,77.19,77.8,199177,,,77.25800932871005,,83.4129969450643
2022-06-23 00:00:00+00:00,78.47,78.89,77.645,78.48,116898,,,77.38272470825825,,83.33949669845956
2022-06-24 00:00:00+00:00,83.21,83.4,78.82,79.2,649654,,,79.11627480230183,,83.58103232460512
2022-06-27 00:00:00+00:00,83.07,84.35,81.78,83.57,169231,,,79.48191714869945,,83.6572185525447
2022-06-28 00:00:00+00:00,81.03,83.99,80.831,83.99,136385,,,79.65326435689371,,83.66932071448393
2022-06-29 00:00:00+00:00,81.93,81.95,79.96,81.36,191905,,,79.79801549666196,,83.64870543875818
2022-06-30 00:00:00+00:00,81.1,82.47,79.93,80.58,184719,,,79.90599292852026,,83.62121597315216
2022-07-01 00:00:00+00:00,81.0,81.915,78.97,80.32,261774,,,79.97863179469803,,83.55080844189189
2022-07-05 00:00:00+00:00,81.52,81.61,77.67,79.52,207144,,,79.99986255357533,,83.48206875596343
2022-07-06 00:00:00+00:00,80.83,82.155,79.78,81.62,114088,,,80.0358245967326,,83.45965255347801
2022-07-07 00:00:00+00:00,82.61,83.085,81.27,81.27,67779,,,80.08760390870101,,83.46409100056624
2022-07-08 00:00:00+00:00,82.83,82.85,81.62,81.82,86604,,,80.15358799163907,,83.47079547629224
2022-07-11 00:00:00+00:00,82.16,82.65,81.44,81.9,64721,,,80.19331936264832,,83.47118183701613
2022-07-12 00:00:00+00:00,82.77,83.98,82.23,82.23,134015,,,80.30781017677486,,83.49234839833225
2022-07-13 00:00:00+00:00,81.5,82.87,80.61,81.57,145023,,,80.36510665371326,,83.47981437417111
2022-07-14 00:00:00+00:00,81.71,81.77,78.54,79.68,144298,,,80.37757615203594,,83.44340773736677
2022-07-15 00:00:00+00:00,83.41,83.6,81.48,82.87,106113,,,80.44842793158752,,83.45413880400966
2022-07-18 00:00:00+00:00,82.51,84.45,81.94,83.95,78088,,,80.5008520766596,,83.46308489789655
2022-07-19 00:00:00+00:00,86.22,87.18,83.83,83.83,177411,,,80.73760636742111,,83.5570722334364
2022-07-20 00:00:00+00:00,87.41,87.54,85.51,86.0,269655,,,81.12829543197024,,83.72880886312592
2022-07-21 00:00:00+00:00,90.26,90.29,87.87,87.93,172222,,,81.45715046965373,,83.89395269426886
2022-07-22 00:00:00+00:00,88.59,90.72,87.51,90.17,118806,,,81.65518656968547,,83.99306616426861
2022-07-25 00:00:00+00:00,88.02,88.35,86.965,88.17,126932,,,81.82356066983677,,84.07421760086181
2022-07-26 00:00:00+00:00,89.53,89.8,87.35,87.74,135987,,,82.02587331495947,,84.17740734817141
2022-07-27 00:00:00+00:00,91.92,92.71,89.875,90.16,131025,,,82.28013300363584,,84.31716862818256
2022-07-28 00:00:00+00:00,93.99,94.3,91.38,92.14,178621,,,82.66630601883472,,84.53766593849146
2022-07-29 00:00:00+00:00,96.06,96.14,91.895,93.83,195562,,,83.11388023797001,,84.8013132572265
2022-08-01 00:00:00+00:00,95.72,96.44,94.35,94.87,133842,,,83.42146740567657,,84.98624101414944
2022-08-02 00:00:00+00:00,96.4,96.97,94.39,94.68,121528,,,83.69700300341428,,85.15414896474253
2022-08-03 00:00:00+00:00,96.84,97.3,94.93,96.56,213290,,,84.16857556054457,,85.44620811815977
2022-08-04 00:00:00+00:00,97.77,98.02,96.39,97.27,105751,,,84.40839275127567,,85.59741714140804
2022-08-05 00:00:00+00:00,96.99,98.06,95.97,96.59,174421,,,84.77425611509808,,85.8301760642225
2022-08-08 00:00:00+00:00,96.17,97.99,95.05,96.99,153796,,,85.06460391282958,,86.0166503644229
2022-08-09 00:00:00+00:00,94.0,96.16,93.32,96.16,145581,,,85.28229543159514,,86.15651715264372
2022-08-10 00:00:00+00:00,97.54,98.56,95.44,96.21,161891,,,85.58011954493433,,86.35239041863431
2022-08-11 00:00:00+00:00,97.99,99.01,97.29,97.75,98600,,,85.76807901553649,,86.47746772498593
2022-08-12 00:00:00+00:00,100.66,100.8,98.5,98.66,98170,,,85.97753499727023,,86.61837473628908
2022-08-15 00:00:00+00:00,100.71,101.765,98.98,99.59,223970,,,86.44925347006222,,86.93937804356595
2022-08-16 00:00:00+00:00,115.75,117.84,111.18,113.5,689363,,,89.03970042750544,,88.76837379090682
2022-08-17 00:00:00+00:00,114.01,116.7699,113.45,114.55,347192,,,90.16581898213674,,89.58904143236427
2022-08-18 00:00:00+00:00,117.35,118.88,113.715,113.76,224702,,,90.89602197763534,,95.39051228208007
2022-08-19 00:00:00+00:00,113.55,116.4,113.22,116.4,143623,,,91.3029060782563,,95.47855547572621
2022-08-22 00:00:00+00:00,112.42,113.3,111.78,112.5,171789,,,91.73309313008586,,95.55267060515143
2022-08-23 00:00:00+00:00,107.94,112.65,107.77,111.42,244241,,,92.23005164108298,,95.55493010263089
2022-08-24 00:00:00+00:00,107.82,108.535,107.05,107.28,137358,,,92.4718332992063,,95.5604808946224
2022-08-25 00:00:00+00:00,111.59,111.68,107.52,107.53,132767,,,92.73490184991405,,95.68608975101596
2022-08-26 00:00:00+00:00,107.34,111.41,107.34,111.2,128633,,,92.96033722279618,,95.7664544771045
2022-08-29 00:00:00+00:00,105.31,107.64,105.23,105.81,169611,,,93.19982840836401,,95.79114496265156
2022-08-30 00:00:00+00:00,104.09,106.21,103.47,106.21,149312,,,93.38024081467674,,95.79091855596677
2022-08-31 00:00:00+00:00,102.84,104.47,102.76,104.47,180665,,,93.56784641507645,,95.77493872661351
2022-09-01 00:00:00+00:00,99.03,101.445,97.69,101.01,182548,,,93.67637862069738,,95.65860534882587
2022-09-02 00:00:00+00:00,97.86,100.46,97.6,100.46,169817,,,93.76101036502487,,95.55951471090889
2022-09-06 00:00:00+00:00,98.04,98.93,97.205,97.99,258071,,,93.86954810623358,,95.42983509343132
2022-09-07 00:00:00+00:00,99.36,99.55,97.285,98.55,153905,,,93.94169690110054,,95.38766983042153
2022-09-08 00:00:00+00:00,100.71,100.71,97.4,98.23,187490,,,94.04228482422046,,95.37278778201292
2022-09-09 00:00:00+00:00,102.23,103.11,100.15,101.0,140330,,,94.14442509865727,,95.4099965095404
2022-09-12 00:00:00+00:00,104.6,104.82,102.62,103.05,99844,,,94.23566685290636,,95.46619263896093
2022-09-13 00:00:00+00:00,101.0,102.55,100.09,102.04,161849,,,94.33869652642194,,95.49953487541117
2022-09-14 00:00:00+00:00,102.79,102.88,100.25,101.08,262499,,,94.51725489830712,,95.5828116807418
2022-09-15 00:00:00+00:00,100.48,103.07,100.1,101.8,276013,,,94.67805245083782,,95.64925623518124
2022-09-16 00:00:00+00:00,98.62,99.44,96.66,99.44,336904,,,94.77943572491036,,95.62720299263084
2022-09-19 00:00:00+00:00,98.91,99.42,97.29,97.58,180915,,,94.83604824947055,,95.62683740996387
2022-09-20 00:00:00+00:00,97.31,98.98,96.32,98.23,138324,,,94.86677916026169,,95.61440336213352
2022-09-21 00:00:00+00:00,96.5,99.44,96.45,98.35,106755,,,94.88938407502053,,95.60545479491978
2022-09-22 00:00:00+00:00,94.09,96.0,93.52,96.0,119487,,,94.88598035737961,,95.5622243006693
2022-09-23 00:00:00+00:00,92.21,93.52,90.66,92.87,193052,,,94.843670899933,,95.45271657178645
2022-09-26 00:00:00+00:00,91.08,93.62,90.62,92.25,211212,,,94.79295338994683,,95.17066562315749
2022-09-27 00:00:00+00:00,93.68,93.72,91.49,92.59,232577,,,94.76026810430116,,95.19990296137817
2022-09-28 00:00:00+00:00,96.48,97.08,93.34,93.91,226961,,,94.7752275896667,,95.38126165555373
2022-09-29 00:00:00+00:00,94.95,95.175,93.69,95.09,137772,,,94.77347525996244,,95.3872377931018
2022-09-30 00:00:00+00:00,95.45,98.4,95.33,95.34,298894,,,94.80886087924583,,95.51007325012488
2022-10-03 00:00:00+00:00,97.87,98.47,95.31,96.58,168863,,,94.8382144921332,,95.5830337481381
2022-10-04 00:00:00+00:00,101.43,102.59,100.0,100.19,176180,,,94.91987381559538,,95.7941055793531
2022-10-05 00:00:00+00:00,105.06,105.3,99.93,99.93,244885,,,95.06588915998859,,96.12690793766049
2022-10-06 00:00:00+00:00,107.35,107.68,105.06,105.06,224684,,,95.24614842802447,,99.1271167770916
2022-10-07 00:00:00+00:00,104.66,106.13,103.57,105.91,225660,,,95.39237799484505,,99.16251008618875
2022-10-10 00:00:00+00:00,102.86,105.525,102.04,105.51,113783,,,95.45436416754094,,99.15189589395786
2022-10-11 00:00:00+00:00,100.56,103.48,100.4,102.37,220685,,,95.54267797172137,,99.02100939651314
2022-10-12 00:00:00+00:00,99.34,101.31,99.34,101.31,138029,,,95.58313643139505,,98.91576296343852
2022-10-13 00:00:00+00:00,100.68,101.615,96.57,97.06,197597,,,95.63497852164475,,98.79506630041855
2022-10-14 00:00:00+00:00,97.31,102.28,97.185,102.28,129774,,,95.66248399732437,,98.71406963928708
2022-10-17 00:00:00+00:00,100.61,101.08,98.79,99.34,154442,,,95.70679088479693,,98.68692662754242
2022-10-18 00:00:00+00:00,101.67,104.11,101.06,102.78,171205,,,95.77779931656387,,98.7534975890585
2022-10-19 00:00:00+00:00,99.69,101.27,98.58,100.36,209657,,,95.83092338615685,,98.71799019255454
2022-10-20 00:00:00+00:00,101.74,103.35,99.4262,99.86,244205,,,95.91592631805914,,98.77113488317556
2022-10-21 00:00:00+00:00,106.5,106.64,101.46,102.32,164157,,,96.00515831274494,,98.91024648073207
2022-10-24 00:00:00+00:00,108.05,108.39,105.42,106.53,208913,,,96.14649650293312,,99.16164046698118
2022-10-25 00:00:00+00:00,113.11,113.51,107.45,107.64,362778,,,96.47035474050439,,99.78164960335539
2022-10-26 00:00:00+00:00,111.93,115.712,111.93,112.58,219056,,,96.68259676785262,,100.17146067335906
2022-10-27 00:00:00+00:00,112.36,113.78,111.58,112.77,117468,,,96.79003262733457,,100.35541830073053
2022-10-28 00:00:00+00:00,113.65,114.98,112.75,112.75,166707,,,96.95162676174448,,100.63184945414493
2022-10-31 00:00:00+00:00,114.4,115.605,112.2573,113.34,201549,,,97.14628022548858,,100.95214775957223
2022-11-01 00:00:00+00:00,116.27,116.44,112.25,115.68,185330,,,97.33070280584181,,101.24960774411429
2022-11-02 00:00:00+00:00,113.2,118.05,113.0,115.41,231968,,,97.55320773389077,,101.58994560319977
2022-11-03 00:00:00+00:00,113.5,114.1,110.26,111.3,170440,,,97.69330067008266,,101.77950116890402
2022-11-04 00:00:00+00:00,112.28,114.82,110.43,114.82,157461,,,97.81949321390873,,101.9444455878056
2022-11-07 00:00:00+00:00,111.39,113.04,110.3618,113.04,226301,,,97.98609937848366,,102.14522121890283
2022-11-08 00:00:00+00:00,121.92,123.64,114.73,115.0,794933,,,98.88702594242466,,103.47334862197609
2022-11-09 00:00:00+00:00,117.18,121.93,115.84,121.0,319713,,,99.20030013933479,,103.8808179452024
2022-11-10 00:00:00+00:00,125.39,125.39,118.22,118.22,269192,,,99.51906981891476,,104.32410713844642
2022-11-11 00:00:00+00:00,126.42,128.26,125.53,125.79,279998,,,99.8930421412705,,104.85616652218202
2022-11-14 00:00:00+00:00,124.55,126.74,122.33,125.06,147528,,,100.0701915793814,,105.09404881791545
2022-11-15 00:00:00+00:00,126.65,128.66,124.84,126.74,170158,,,100.28927458086021,,105.39305341275444
2022-11-16 00:00:00+00:00,126.93,127.5,125.38,125.96,181419,,,100.51793802179418,,105.6988696167022
2022-11-17 00:00:00+00:00,128.22,128.34,125.335,125.46,182380,,,100.74986052010438,,106.00648665605588
2022-11-18 00:00:00+00:00,129.78,129.94,127.77,129.44,199971,,,101.01712156082782,,106.36332320524666
2022-11-21 00:00:00+00:00,128.19,129.69,127.86,129.01,143442,,,101.20184619259079,,106.60409067070898
2022-11-22 00:00:00+00:00,129.35,129.59,127.7,128.03,114379,,,101.34897327104747,,106.79440406250126
2022-11-23 00:00:00+00:00,129.51,131.49,128.3,129.13,165287,,,101.56560068705504,,107.07449410025501
2022-11-25 00:00:00+00:00,129.74,130.42,129.0,129.5,66641,,,101.65186693911126,,107.18484440011018
2022-11-28 00:00:00+00:00,127.99,129.445,127.39,129.07,199924,,,101.89436227012747,,107.4852841993414
2022-11-29 00:00:00+00:00,127.21,128.36,127.015,127.41,158583,,,102.07823838641433,,107.70710919638547
2022-11-30 00:00:00+00:00,133.41,133.46,126.35,126.86,367418,,,102.55223955094621,,108.29787342403922
2022-12-01 00:00:00+00:00,133.61,134.37,131.51,133.93,163707,,,102.77359420955688,,108.57539676424491
2022-12-02 00:00:00+00:00,132.61,133.42,130.83,131.4,130944,,,102.94331610534216,,108.7836947574679
2022-12-05 00:00:00+00:00,130.64,132.09,129.52,132.09,135017,,,103.10722703277382,,108.97886506480795
2022-12-06 00:00:00+00:00,129.45,131.54,129.185,130.75,189768,,,103.32868255736082,,109.23696978560403
2022-12-07 00:00:00+00:00,127.91,129.54,127.4934,128.45,160635,,,103.501270253882,,109.42988554698738
2022-12-08 00:00:00+00:00,130.97,131.91,128.44,129.36,224642,,,103.75900304791533,,109.72541226781634
2022-12-09 00:00:00+00:00,130.25,131.435,129.9,129.9,135594,,,103.91270479733959,,109.89999306560223
2022-12-12 00:00:00+00:00,130.7,131.79,130.02,130.53,96050,,,104.021767028223,,110.02364502988625
2022-12-13 00:00:00+00:00,132.67,136.0807,132.31,135.27,159179,,,104.21958438191193,,116.31972397735842
2022-12-14 00:00:00+00:00,130.24,134.505,129.53,132.67,162394,,,104.40341301053978,,116.26157225567553
2022-12-15 00:00:00+00:00,125.31,129.28,125.12,128.78,163260,,,104.55297670937411,,115.98034866640485
2022-12-16 00:00:00+00:00,125.16,125.75,123.2,124.21,464132,,,104.93222197670174,,115.69108492560505
2022-12-19 00:00:00+00:00,124.62,125.31,122.79,125.25,139983,,,105.0412015908723,,119.52006081238105
2022-12-20 00:00:00+00:00,130.02,130.29,125.28,125.55,227065,,,105.25430506280789,,120.22869220748885
2022-12-21 00:00:00+00:00,132.01,132.315,130.415,131.09,149439,,,105.41056148831527,,120.68994697862372
2022-12-22 00:00:00+00:00,128.37,131.27,127.1801,131.27,132539,,,105.5337782276084,,120.81191383567723
2022-12-23 00:00:00+00:00,128.69,129.44,126.5,127.89,95497,,,105.61901729610734,,120.86083369972258
2022-12-27 00:00:00+00:00,129.55,130.61,128.42,129.53,132824,,,105.7433619237855,,120.9956962584123
2022-12-28 00:00:00+00:00,126.16,130.74,125.54,129.8,93662,,,105.82279099941503,,121.01431823004589
2022-12-29 00:00:00+00:00,129.05,129.82,127.41,128.05,106454,,,105.91766042588324,,121.08446077003691
2022-12-30 00:00:00+00:00,128.22,128.525,127.24,128.4,89389,,,105.99407018542695,,121.12006582404483
2023-01-03 00:00:00+00:00,130.78,133.53,129.115,130.1,317330,,,106.29929664173208,,121.50878760919404
2023-01-04 00:00:00+00:00,128.47,134.82,127.015,132.66,231403,,,106.5081189035688,,121.69173874298897
2023-01-05 00:00:00+00:00,126.4,128.905,126.38,127.95,101528,,,106.58756987217589,,121.70158531186549
2023-01-06 00:00:00+00:00,129.41,130.66,126.73,128.02,188566,,,106.74558394239787,,121.79304283543641
2023-01-09 00:00:00+00:00,130.74,132.975,130.31,130.69,181175,,,106.9115658317056,,121.9640495224035
2023-01-10 00:00:00+00:00,131.37,131.56,130.105,131.34,159846,,,107.05420508672493,,122.09531246582355
2023-01-11 00:00:00+00:00,134.68,134.68,130.505,131.37,129591,,,107.17948486846603,,122.24938687505696
2023-01-12 00:00:00+00:00,136.26,136.26,133.18,133.98,240368,,,107.42579299193815,,122.59314178343361
2023-01-13 00:00:00+00:00,137.86,138.01,134.79,134.79,140315,,,107.57601694460458,,122.81633319618524
2023-01-17 00:00:00+00:00,137.82,140.18,137.6937,138.46,125084,,,107.7162410955466,,127.7969150794567
2023-01-18 00:00:00+00:00,135.24,138.56,134.57,137.84,109789,,,107.8286197784147,,127.69002621329555
2023-01-19 00:00:00+00:00,131.77,135.47,131.245,134.6,187696,,,107.9965624420166,,127.3935073355153
2023-01-20 00:00:00+00:00,134.25,134.37,130.01,132.75,201678,,,108.17486523209722,,127.34614792984996
2023-01-23 00:00:00+00:00,136.7,137.54,134.75,134.75,119624,,,108.29403914065455,,127.51987191377555
2023-01-24 00:00:00+00:00,137.34,137.53,134.76,136.04,129675,,,108.4230662448603,,127.69522140540418
2023-01-25 00:00:00+00:00,135.15,135.75,133.33,135.75,183285,,,108.59189236504224,,127.81173568842175
2023-01-26 00:00:00+00:00,135.52,136.0744,132.82,135.33,121454,,,108.70283728257454,,127.8895794983641
