date,Open,High,Low,Close,Volume,aVWAP_peak_860,aVWAP_peak_841,aVWAP_peak_757,aVWAP_peak_709,aVWAP_peak_675,aVWAP_peak_660,aVWAP_peak_627,aVWAP_peak_606,aVWAP_peak_568,aVWAP_peak_544,aVWAP_peak_541,aVWAP_peak_496,aVWAP_peak_479,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_365,aVWAP_peak_336,aVWAP_peak_286,aVWAP_peak_272,aVWAP_peak_229,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_104,aVWAP_peak_46,aVWAP_valley_848,aVWAP_valley_768,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_688,aVWAP_valley_672,aVWAP_valley_641,aVWAP_valley_575,aVWAP_valley_559,aVWAP_valley_514,aVWAP_valley_480,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_294,aVWAP_valley_264,aVWAP_valley_234,aVWAP_valley_149,aVWAP_valley_108,aVWAP_valley_94,aVWAP_valley_54,aVWAP_valley_12,aVWAP_OB_bull_514,aVWAP_OB_bull_441,aVWAP_OB_bear_606,aVWAP_OB_bear_180,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 15:00:00+00:00,416.05,417.6,412.71,415.89,86661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.04834364512845,,,,,406.04834364512845,#000000,,406.04834364512845,,65.57535994770593,12.692383688829949,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25759.0,-71107.0721936764,False,False,False,False,76634.2008439781,False,False,False,False
2025-01-16 16:00:00+00:00,415.695,417.08,410.565,412.76,62688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.3479716506722,,,,,406.3479716506722,#000000,,406.3479716506722,,60.97996549118841,18.944517418887727,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88447.0,-71375.90828369692,False,False,False,False,76417.98067585441,False,False,False,False
2025-01-16 17:00:00+00:00,412.585,414.28,411.24,413.91,30740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.47991742075595,,,,,406.47991742075595,#000000,,406.47991742075595,,58.377102763120945,16.385768426451975,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57707.0,-71163.98722503496,False,False,False,False,75709.79492894195,False,False,False,False
2025-01-16 18:00:00+00:00,414.0,415.03,409.205,410.1,43356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.61226654808917,,,,,406.61226654808917,#000000,,406.61226654808917,,54.93077804103421,12.991962340844971,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101063.0,-71627.53781069332,False,False,False,False,75208.18570523743,False,False,False,False
2025-01-16 19:00:00+00:00,409.92,413.69,409.395,413.305,34593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.7271756612356,,,,,406.7271756612356,#000000,,406.7271756612356,,54.08321590442352,11.940320973249946,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66470.0,-71547.57598417094,False,False,False,False,74578.49290360583,False,False,False,False
2025-01-16 20:00:00+00:00,413.38,415.78,412.39,413.595,85270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.0784620464031,,,,,407.0784620464031,#000000,,407.0784620464031,,53.65227559270805,11.107579782122997,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18800.0,-70146.83837201324,False,False,False,False,74744.25270354992,False,False,False,False
2025-01-17 15:00:00+00:00,425.44,434.0,425.44,430.19,82320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.10474497886014,,,,,408.10474497886014,#000000,,408.10474497886014,,58.909220332142446,11.107579782122997,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101120.0,-67491.5385522921,False,False,False,False,74861.7061500065,False,False,False,False
2025-01-17 16:00:00+00:00,430.17,434.62,429.19,433.23,71873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.02149660520763,,,,,409.02149660520763,#000000,,409.02149660520763,,63.10379257280765,5.574715737233198,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,172993.0,-63763.09609411702,False,False,False,False,74815.36962054903,False,False,False,False
2025-01-17 17:00:00+00:00,432.98,436.94,431.63,434.075,42137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.5679429864185,,,,,409.5679429864185,#000000,,409.5679429864185,,66.09714880226802,8.503695959496255,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215130.0,-59439.17212366559,False,False,False,False,74308.72823108314,False,False,False,False
2025-01-17 18:00:00+00:00,434.06,439.395,433.33,439.015,57256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.36034890188154,,,,,410.36034890188154,#000000,,410.36034890188154,,69.2091468345636,11.567031657666867,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272386.0,-54294.59581167077,False,False,False,False,74044.34484765549,False,False,False,False
2025-01-17 19:00:00+00:00,438.91,439.69,437.16,437.65,39477.0,,,,,,,,,,,,,,,,,,,,,,,,438.1666666666667,,,,,,,,,,,,,,,,,,,,,,,,410.89859296168675,,,,,424.53262981417674,#000000,,424.53262981417674,,70.37976090501286,12.895125034307092,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,232909.0,-49841.826884358044,False,False,False,False,73508.41702056005,False,False,False,False
2025-01-17 20:00:00+00:00,437.16,437.16,426.23,426.5,117192.0,,,,,,,,,,,,,,,,,,,,,,,,432.0303854623442,,,,,,,,,,,,,,,,,,,,,,,,411.93458217333927,,,,,421.98248381784174,#000000,,421.98248381784174,,65.14010154480846,12.895125034307092,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115717.0,-47275.02336677109,False,False,False,False,74185.68187295446,False,False,False,False
2025-01-20 15:00:00+00:00,426.5,426.5,426.5,426.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,432.0303854623442,,,,,,,,,,,,,,,,,,,,,,,,411.93458217333927,,,,,421.98248381784174,#000000,,421.98248381784174,,61.646995304672195,19.37962635693134,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115717.0,-44748.01525255758,False,False,False,False,73035.51626252105,False,False,False,False
2025-01-20 16:00:00+00:00,426.5,426.5,426.5,426.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,432.0303854623442,,,,,,,,,,,,,,,,,,,,,,,,411.93458217333927,,,,,421.98248381784174,#000000,,421.98248381784174,,59.31825781124802,17.053946290006195,True,False,True,False,False,13.694976435083309,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115717.0,-42260.18555871948,False,False,False,False,71903.1826770556,False,False,False,False
2025-01-20 17:00:00+00:00,426.5,426.5,426.5,426.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,432.0303854623442,,,,,,,,,,,,,,,,,,,,,,,,411.93458217333927,,,,,421.98248381784174,#000000,,421.98248381784174,,57.765766148965234,15.34923300776073,False,False,True,False,False,13.69497643508332,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115717.0,-39810.926867886614,False,False,False,False,70788.40465105475,False,False,False,False
2025-01-20 18:00:00+00:00,426.5,426.5,426.5,426.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,432.0303854623442,,,,,,,,,,,,,,,,,,,,,,,,411.93458217333927,,,,,421.98248381784174,#000000,,421.98248381784174,,56.730771707443374,14.016977499263135,False,False,True,False,False,13.69497643508332,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115717.0,-37399.6411800124,False,False,False,False,69690.91000530196,False,False,False,False
2025-01-20 19:00:00+00:00,426.5,426.5,426.5,426.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,432.0303854623442,,,,,,,,,,,,,,,,,,,,,,,,411.93458217333927,,,,,421.98248381784174,#000000,,421.98248381784174,,56.04077541309547,12.914285519812744,False,False,True,False,False,13.69497643508333,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115717.0,-35025.73976636879,False,False,False,False,68610.43078041356,False,False,False,False
2025-01-20 20:00:00+00:00,426.5,426.5,426.5,426.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,432.0303854623442,,,,,,,,,,,,,,,,,,,,,,,,411.93458217333927,,,,,421.98248381784174,#000000,,421.98248381784174,,55.580777883530196,11.961222100469726,False,False,True,False,False,13.69497643508333,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115717.0,-32688.64302580493,False,False,False,False,67546.7031714149,False,False,False,False
