date,Close,High,Low,Open,Volume,aVWAP_OB_bull_855,aVWAP_OB_bull_622,aVWAP_OB_bull_18,aVWAP_OB_bear_761,aVWAP_OB_bear_538,Peaks_Valleys_avg
2022-02-16 00:00:00+00:00,3.66,3.67,3.4601,3.47,5488608,,,3.212050302198399,,,3.212050302198399
2022-02-17 00:00:00+00:00,3.63,3.74,3.56,3.59,2905370,,,3.2436088070947346,,,3.2436088070947346
2022-02-18 00:00:00+00:00,3.75,3.75,3.56,3.59,4925696,,,3.2925069577785986,,,3.2925069577785986
2022-02-22 00:00:00+00:00,3.73,3.775,3.68,3.71,5960781,,,3.34385662004332,,,3.34385662004332
2022-02-23 00:00:00+00:00,3.65,3.79,3.63,3.79,3059951,,,3.3635984582947143,,,3.3635984582947143
2022-02-24 00:00:00+00:00,4.01,4.01,3.26,3.3,8389710,,,3.4172029425315915,,,3.4172029425315915
2022-02-25 00:00:00+00:00,3.72,4.1,3.69,4.02,8895534,,,3.469803989941874,,,3.6532353283042704
2022-02-28 00:00:00+00:00,3.74,3.9,3.7,3.73,9026504,,,3.504819838829468,,,3.656473059443787
2022-03-01 00:00:00+00:00,3.77,3.84,3.6,3.74,7685843,,,3.52515017740869,,,3.655914433012711
2022-03-02 00:00:00+00:00,3.77,3.97,3.77,3.84,6283755,,,3.545989433239321,,,3.6712587409759734
2022-03-03 00:00:00+00:00,3.66,3.8,3.6,3.8,2700904,,,3.549921343107835,,,3.6689358370086658
2022-03-04 00:00:00+00:00,3.52,3.665,3.46,3.62,2611743,,,3.5498795531192298,,,3.6605043778852204
2022-03-07 00:00:00+00:00,3.36,3.55,3.36,3.54,1661466,,,3.5477959309895057,,,3.652028630428034
2022-03-08 00:00:00+00:00,3.43,3.55,3.27,3.35,3952473,,,3.542853273669532,,,3.6338836157233336
2022-03-09 00:00:00+00:00,3.55,3.637,3.45,3.51,1790396,,,3.5429005037642285,,,3.630310127257914
2022-03-10 00:00:00+00:00,3.69,3.72,3.465,3.48,3788457,,,3.545716828265329,,,3.6280893017155744
2022-03-11 00:00:00+00:00,3.64,3.77,3.63,3.7,2008428,,,3.5481152778548757,,,3.6286816455297854
2022-03-14 00:00:00+00:00,3.5,3.66,3.47,3.62,1939412,,,3.548034200275498,,,3.6255674851560453
2022-03-15 00:00:00+00:00,3.56,3.605,3.48,3.51,1522028,,,3.5480381282854894,,,3.6233829470223307
2022-03-16 00:00:00+00:00,3.69,3.77,3.575,3.62,3700016,,,3.5520687377955444,,,3.624742843470255
2022-03-17 00:00:00+00:00,3.65,3.805,3.64,3.64,1595292,,,3.553993884890153,,,3.6499229591292544
2022-03-18 00:00:00+00:00,3.71,3.71,3.55,3.6,7883170,,,3.5602639856589473,,,3.6388636001101697
2022-03-21 00:00:00+00:00,3.56,3.7,3.505,3.69,1966464,,,3.560685168442708,,,3.633697883108533
2022-03-22 00:00:00+00:00,3.75,3.78,3.545,3.56,2359681,,,3.563001845024412,,,3.6368243520595964
2022-03-23 00:00:00+00:00,3.74,3.78,3.685,3.7,2819953,,,3.5665621220400925,,,3.642953502410291
2022-03-24 00:00:00+00:00,3.7,3.78,3.66,3.74,1196839,,,3.567840313825329,,,3.644446619480064
2022-03-25 00:00:00+00:00,3.67,3.7,3.62,3.67,1556096,,,3.568909461271819,,,3.644333785022905
2022-03-28 00:00:00+00:00,3.68,3.68,3.6,3.64,1426166,,,3.5697669555819904,,,3.643943528946133
2022-03-29 00:00:00+00:00,3.73,3.785,3.68,3.75,1397986,,,3.571362989834034,,,3.6459781933331232
2022-03-30 00:00:00+00:00,3.53,3.74,3.53,3.7,2001201,,,3.5717614875511803,,,3.643290905886062
2022-03-31 00:00:00+00:00,3.46,3.515,3.425,3.5,1983704,,,3.570331553526982,,,3.6359475448714433
2022-04-01 00:00:00+00:00,3.48,3.52,3.44,3.49,1086547,,,3.5696633308623373,,,3.6325475954693633
2022-04-04 00:00:00+00:00,3.47,3.52,3.395,3.49,1308768,,,3.5687095389679424,,,3.628292032186568
2022-04-05 00:00:00+00:00,3.36,3.535,3.36,3.49,2128419,,,3.56658030408092,,,3.6204140403465814
2022-04-06 00:00:00+00:00,3.2,3.33,3.2,3.31,1816183,,,3.5627213856716042,,,3.6091818568308036
2022-04-07 00:00:00+00:00,3.25,3.26,3.07,3.2,5411494,,,3.550033422046112,,,3.5766573343040005
2022-04-08 00:00:00+00:00,3.18,3.335,3.18,3.23,2087917,,,3.5458693804284604,,,3.5669593629085825
2022-04-11 00:00:00+00:00,3.1,3.14,3.07,3.14,1533659,,,3.541658246221504,,,3.557635833840589
2022-04-12 00:00:00+00:00,3.08,3.175,3.05,3.1,1272550,,,3.5382113738340197,,,3.5502381295472634
2022-04-13 00:00:00+00:00,3.21,3.215,3.07,3.1,1320838,,,3.5352011877256038,,,3.5439600060514445
2022-04-14 00:00:00+00:00,3.2,3.255,3.1895,3.22,1417112,,,3.5324526606540814,,,3.5383996866100724
2022-04-18 00:00:00+00:00,3.2,3.22,3.14,3.18,3164528,,,3.5259525368740743,,,3.525743748716309
2022-04-19 00:00:00+00:00,3.24,3.32,3.18,3.2,1429240,,,3.5236013465113514,,,3.521400576428446
2022-04-20 00:00:00+00:00,3.22,3.275,3.19,3.24,3587240,,,3.517491510161931,,,3.510475531384389
2022-04-21 00:00:00+00:00,3.15,3.28,3.115,3.25,2205663,,,3.5132724665141315,,,3.503130780723397
2022-04-22 00:00:00+00:00,2.98,3.2,2.97,3.17,3539637,,,3.5041168337076534,,,3.487337752509615
2022-04-25 00:00:00+00:00,2.98,3.005,2.87,2.95,1797347,,,3.498627979552965,,,3.4780336714758135
2022-04-26 00:00:00+00:00,2.84,2.95,2.83,2.93,2199356,,,3.4911171362579663,,,3.4654701832326396
2022-04-27 00:00:00+00:00,2.84,2.88,2.77,2.81,2127585,,,3.483523382520015,,,3.4530106850118507
2022-04-28 00:00:00+00:00,2.75,2.87,2.71,2.87,2245410,,,3.4750572472988117,,,3.4393536980433077
2022-04-29 00:00:00+00:00,2.46,2.755,2.42,2.73,4094566,,,3.455178338958611,,,3.4075598501036697
2022-05-02 00:00:00+00:00,2.39,2.525,2.31,2.46,6589442,,,3.420367166919955,,,3.354000510654901
2022-05-03 00:00:00+00:00,2.54,2.56,2.37,2.39,6038601,,,3.3928539447611343,,,3.3142685106467145
2022-05-04 00:00:00+00:00,2.59,2.59,2.46,2.54,3252433,,,3.3795872511652263,,,3.295951281590169
2022-05-05 00:00:00+00:00,2.48,2.56,2.44,2.53,4018674,,,3.362745154094722,,,3.273037105126516
2022-05-06 00:00:00+00:00,2.44,2.495,2.39,2.47,2553120,,,3.3517573447629068,,,3.258262815429024
2022-05-09 00:00:00+00:00,2.14,2.39,2.09,2.39,5736508,,,3.3218661408405405,,,3.2177216051038022
2022-05-10 00:00:00+00:00,1.94,2.39,1.8,2.39,5289432,,,3.2918159345764986,,,3.1774991340693575
2022-05-11 00:00:00+00:00,1.83,1.95,1.82,1.92,4467616,,,3.2640747105905863,,,3.1406935563203375
2022-05-12 00:00:00+00:00,1.75,1.855,1.69,1.8,10053356,,,3.201166784609058,,,3.0593757095733127
2022-05-13 00:00:00+00:00,1.88,1.95,1.79,1.79,5629842,,,3.170679200796526,,,3.021768733872143
2022-05-16 00:00:00+00:00,1.83,1.905,1.8,1.84,2404986,,,3.157802777807317,,,3.00608207752096
2022-05-17 00:00:00+00:00,1.98,1.98,1.835,1.88,3131769,,,3.142487884230841,,,2.987845139751325
2022-05-18 00:00:00+00:00,1.86,2.02,1.85,1.93,3030972,,,3.127767073434601,,,2.9704512175154996
2022-05-19 00:00:00+00:00,1.73,1.89,1.72,1.88,4087689,,,3.1064012363725397,,,2.945047204865592
2022-05-20 00:00:00+00:00,1.7,1.78,1.65,1.77,3047638,,,3.090089586807121,,,2.9257118554041086
2022-05-23 00:00:00+00:00,1.69,1.75,1.64,1.75,2122993,,,3.078815695548875,,,2.912432844660453
2022-05-24 00:00:00+00:00,1.45,1.68,1.42,1.66,5159059,,,3.0487645072379097,,,2.5367235767074376
2022-05-25 00:00:00+00:00,1.5,1.525,1.42,1.42,3440193,,,3.028916724035594,,,2.3089026371422983
2022-05-26 00:00:00+00:00,1.57,1.61,1.5,1.5,2865722,,,3.013580926689677,,,2.308256101787373
2022-05-27 00:00:00+00:00,1.65,1.67,1.56,1.57,2273537,,,3.002187761110784,,,2.309908441786628
2022-05-31 00:00:00+00:00,1.58,1.67,1.56,1.64,2916717,,,2.987599395678829,,,2.305274614370011
2022-06-01 00:00:00+00:00,1.55,1.65,1.51,1.6,2179081,,,2.976639760893225,,,2.2986654708855516
2022-06-02 00:00:00+00:00,1.59,1.6,1.545,1.56,1581553,,,2.968837414865151,,,2.2941814365040143
2022-06-03 00:00:00+00:00,1.47,1.53,1.43,1.51,2092368,,,2.9579028505157683,,,2.283242835010135
2022-06-06 00:00:00+00:00,1.53,1.54,1.44,1.51,2456214,,,2.9454970254396993,,,2.2728223815809314
2022-06-07 00:00:00+00:00,1.49,1.52,1.44,1.48,2063938,,,2.935092644708062,,,2.2637479945112586
2022-06-08 00:00:00+00:00,1.46,1.52,1.44,1.47,1766556,,,2.926243733541635,,,2.256033406940267
2022-06-09 00:00:00+00:00,1.45,1.47,1.41,1.47,1867124,,,2.916816054993403,,,2.24727742840049
2022-06-10 00:00:00+00:00,1.32,1.43,1.3125,1.41,3317556,,,2.8993611255277347,,,2.2281304802680193
2022-06-13 00:00:00+00:00,1.16,1.26,1.14,1.24,2095436,,,2.8873622849494063,,,2.2118428356128597
2022-06-14 00:00:00+00:00,1.17,1.21,1.12,1.21,1978916,,,2.8760525490815034,,,2.1969391562328346
2022-06-15 00:00:00+00:00,1.21,1.22,1.16,1.19,1939625,,,2.8653027473837676,,,2.1839851118825724
2022-06-16 00:00:00+00:00,1.09,1.2,1.08,1.17,3160983,,,2.847318680372996,,,2.1614290110449916
2022-06-17 00:00:00+00:00,1.38,1.39,1.105,1.12,11278197,,,2.792051468074973,,,2.1132107653190335
2022-06-21 00:00:00+00:00,1.24,1.42,1.23,1.4,2486262,,,2.7804309037570487,,,2.1038233932337844
2022-06-22 00:00:00+00:00,1.19,1.25,1.18,1.22,3065931,,,2.7654930743530577,,,2.0900980832377263
2022-06-23 00:00:00+00:00,1.16,1.19,1.12,1.17,3679539,,,2.7473726331778168,,,2.072834185101986
2022-06-24 00:00:00+00:00,1.24,1.29,1.1601,1.18,4821915,,,2.7253024927361613,,,2.054609492427386
2022-06-27 00:00:00+00:00,1.17,1.26,1.16,1.25,2198272,,,2.715232759473413,,,2.0460697692229397
2022-06-28 00:00:00+00:00,1.13,1.205,1.1,1.17,2349385,,,2.7042552477226374,,,2.0362444049477397
2022-06-29 00:00:00+00:00,1.11,1.12,1.04,1.12,1258117,,,2.698234421821009,,,2.030568322830242
2022-06-30 00:00:00+00:00,1.07,1.12,1.01,1.12,2092666,,,2.688174794771258,,,2.02097142139285
2022-07-01 00:00:00+00:00,1.1,1.12,1.0299,1.06,1848528,,,2.6794814851011144,,,2.0129529861771664
2022-07-05 00:00:00+00:00,1.13,1.14,1.02,1.07,1356390,,,2.6732152038181436,,,2.0073270349806807
2022-07-06 00:00:00+00:00,1.15,1.16,1.09,1.12,2132660,,,2.6636892326132555,,,1.9992410259379227
2022-07-07 00:00:00+00:00,1.27,1.3,1.15,1.16,3196184,,,2.6506112919013707,,,1.9898881365811139
2022-07-08 00:00:00+00:00,1.11,1.2099,1.1,1.19,4141558,,,2.632841613489089,,,1.975383685405875
2022-07-11 00:00:00+00:00,1.01,1.16,1.0,1.16,2487812,,,2.6217825698129404,,,1.965611146267183
2022-07-12 00:00:00+00:00,1.07,1.08,0.9069,1.0,9849661,,,2.5784613402942824,,,1.6153132894750368
2022-07-13 00:00:00+00:00,1.09,1.115,0.98985,1.0,2631652,,,2.567609959073146,,,1.6105589106323972
2022-07-14 00:00:00+00:00,1.0,1.055,1.0,1.04,2068551,,,2.558927845517321,,,1.6046290952506876
2022-07-15 00:00:00+00:00,1.06,1.08,1.0,1.06,1831597,,,2.5514609971825717,,,1.6004569390428238
2022-07-18 00:00:00+00:00,1.23,1.25,1.1,1.1,3470227,,,2.5388736215253767,,,1.6003067930436934
2022-07-19 00:00:00+00:00,1.27,1.3267,1.24,1.25,1954362,,,2.5323311445211627,,,1.6018712890760285
2022-07-20 00:00:00+00:00,1.44,1.4499,1.26,1.26,2661080,,,2.5242642623293388,,,1.606672529980284
2022-07-21 00:00:00+00:00,1.35,1.44,1.33,1.43,957770,,,2.521363377634523,,,1.6079385679520986
2022-07-22 00:00:00+00:00,1.29,1.365,1.23,1.33,1148149,,,2.5176691200666688,,,1.6081561742652937
2022-07-25 00:00:00+00:00,1.39,1.4,1.26,1.3,1434349,,,2.513291348662155,,,1.609209302359519
2022-07-26 00:00:00+00:00,1.32,1.42,1.24,1.35,3566327,,,2.5023320354981697,,,1.6100419636545893
2022-07-27 00:00:00+00:00,1.43,1.43,1.2941,1.33,888384,,,2.4997666634499827,,,1.6106715749079474
2022-07-28 00:00:00+00:00,1.45,1.47,1.36,1.43,999269,,,2.4970032010951133,,,1.6117474278785768
2022-07-29 00:00:00+00:00,1.55,1.575,1.41,1.46,4377852,,,2.486010503960195,,,1.619115035778871
2022-08-01 00:00:00+00:00,1.45,1.55,1.39,1.54,1635234,,,2.4817665460933998,,,1.6206405922774398
2022-08-02 00:00:00+00:00,1.47,1.52,1.39,1.39,1179125,,,2.4787181843692303,,,1.6215957258092224
2022-08-03 00:00:00+00:00,1.56,1.61,1.45,1.46,2531397,,,2.4727440126143034,,,1.62519907878957
2022-08-04 00:00:00+00:00,1.47,1.53,1.43,1.5,3731268,,,2.463486875624326,,,1.6277113151497455
2022-08-05 00:00:00+00:00,1.52,1.57,1.38,1.47,4191451,,,2.453428884678414,,,1.630309495418015
2022-08-08 00:00:00+00:00,1.65,1.69,1.51,1.52,2951124,,,2.447385803623979,,,1.6346720988050372
2022-08-09 00:00:00+00:00,1.5,1.55,1.28,1.55,3859101,,,2.437992264886238,,,1.634741948445566
2022-08-10 00:00:00+00:00,1.6,1.695,1.49,1.52,3311088,,,2.4312793863071565,,,1.6382169861829226
2022-08-11 00:00:00+00:00,1.7,1.71,1.615,1.64,1739234,,,2.428129158520087,,,1.640866416396797
2022-08-12 00:00:00+00:00,1.83,1.83,1.59,1.71,3043072,,,2.4232226492400253,,,1.6467523655465146
2022-08-15 00:00:00+00:00,1.79,1.85,1.74,1.81,1660692,,,2.420745285032161,,,1.6502585373500935
2022-08-16 00:00:00+00:00,1.99,2.045,1.77,1.79,3345235,,,2.416927208743753,,,1.5977553598909524
2022-08-17 00:00:00+00:00,1.85,1.96,1.755,1.9,4081039,,,2.4115899837920063,,,1.5987542356519318
2022-08-18 00:00:00+00:00,1.88,1.91,1.83,1.89,1614757,,,2.409574718591955,,,1.6019495375695783
2022-08-19 00:00:00+00:00,1.8,1.85,1.75,1.85,1750980,,,2.4071099047236038,,,1.6024008060905355
2022-08-22 00:00:00+00:00,1.64,1.77,1.64,1.75,1876887,,,2.403986412927364,,,1.5989814780571037
2022-08-23 00:00:00+00:00,1.65,1.72,1.635,1.66,1692072,,,2.401135373448347,,,1.596603084342809
2022-08-24 00:00:00+00:00,1.73,1.78,1.64,1.65,2312337,,,2.397529404107764,,,1.5965638438658072
2022-08-25 00:00:00+00:00,1.77,1.825,1.73,1.74,1894565,,,2.394853835407906,,,1.5987637926572202
2022-08-26 00:00:00+00:00,1.7,1.83,1.69,1.75,1808332,,,2.392178419414819,,,1.5999503951560885
2022-08-29 00:00:00+00:00,1.72,1.74,1.62,1.67,1392187,,,2.3899872124001287,,,1.6000188813825609
2022-08-30 00:00:00+00:00,1.69,1.835,1.645,1.76,3511875,,,2.384755752741442,,,1.6020663265929387
2022-08-31 00:00:00+00:00,1.6,1.75,1.6,1.68,1585695,,,2.38216151380118,,,1.6016462926516806
2022-09-01 00:00:00+00:00,1.57,1.61,1.52,1.59,1609410,,,2.3792495786248993,,,1.5997759993617715
2022-09-02 00:00:00+00:00,1.57,1.625,1.52,1.6,1635549,,,2.376329655805734,,,1.5982115155982828
2022-09-06 00:00:00+00:00,1.54,1.64,1.52,1.6,1941922,,,2.3728686975501527,,,1.5965029701991102
2022-09-07 00:00:00+00:00,1.61,1.65,1.51,1.52,4557575,,,2.3650928480654225,,,1.5231039376574107
2022-09-08 00:00:00+00:00,1.65,1.755,1.585,1.59,2119303,,,2.3618665446720026,,,1.5289062867575427
2022-09-09 00:00:00+00:00,1.74,1.76,1.65,1.65,1462209,,,2.359826441320043,,,1.5341143007588594
2022-09-12 00:00:00+00:00,1.92,1.94,1.76,1.77,2393972,,,2.3573208991824504,,,1.550670867016914
2022-09-13 00:00:00+00:00,1.83,1.9083,1.81,1.85,1649449,,,2.355525032643962,,,1.5584136562593607
2022-09-14 00:00:00+00:00,1.83,1.89,1.755,1.84,1563238,,,2.3537531064774915,,,1.5638020140518378
2022-09-15 00:00:00+00:00,1.87,1.985,1.8,1.8,2306874,,,2.351454061907217,,,1.6647334171488786
2022-09-16 00:00:00+00:00,1.81,1.9,1.74,1.83,7639409,,,2.3429068760340153,,,1.6673143096654548
2022-09-19 00:00:00+00:00,1.72,1.82,1.65,1.76,1357004,,,2.341171767539013,,,1.6651075758902478
2022-09-20 00:00:00+00:00,1.66,1.725,1.635,1.67,2122342,,,2.3382278939093073,,,1.6593350790183883
2022-09-21 00:00:00+00:00,1.57,1.68,1.55,1.68,2121226,,,2.3349897168615352,,,1.6511028682707263
2022-09-22 00:00:00+00:00,1.42,1.59,1.41,1.56,1764589,,,2.331857015148488,,,1.6402647346679373
2022-09-23 00:00:00+00:00,1.36,1.39,1.305,1.39,2425327,,,2.3269833317459696,,,1.6214452811471347
2022-09-26 00:00:00+00:00,1.3,1.43,1.3,1.35,1521439,,,2.3239247561077576,,,1.5907076085184175
2022-09-27 00:00:00+00:00,1.36,1.455,1.32,1.32,2511189,,,2.319096571983715,,,1.5817909773601533
2022-09-28 00:00:00+00:00,1.39,1.43,1.36,1.4,1972412,,,2.315398628991287,,,1.5750613124650679
2022-09-29 00:00:00+00:00,1.39,1.415,1.315,1.36,1314595,,,2.31289724165791,,,1.5693770796188553
2022-09-30 00:00:00+00:00,1.37,1.47,1.37,1.41,1607317,,,2.3099539378796146,,,1.5647957792407878
2022-10-03 00:00:00+00:00,1.48,1.52,1.37,1.45,1668747,,,2.307096811344711,,,1.563189147329487
2022-10-04 00:00:00+00:00,1.61,1.62,1.51,1.51,1974295,,,2.3042278086784003,,,1.5682404571211221
2022-10-05 00:00:00+00:00,1.63,1.65,1.49,1.57,2507984,,,2.300665621512495,,,1.5731918190666092
2022-10-06 00:00:00+00:00,1.6,1.695,1.58,1.6,1081238,,,2.299215930228652,,,1.5757815426035124
2022-10-07 00:00:00+00:00,1.56,1.635,1.53,1.57,2863619,,,2.295123843486766,,,1.5779769572573688
2022-10-10 00:00:00+00:00,1.6,1.635,1.52,1.61,1809802,,,2.2925969986864745,,,1.5793361383677549
2022-10-11 00:00:00+00:00,1.61,1.645,1.51,1.6,1870425,,,2.2900165525479137,,,1.5805892337211807
2022-10-12 00:00:00+00:00,1.62,1.7,1.58,1.61,1919605,,,2.287556428755152,,,1.5833269786501067
2022-10-13 00:00:00+00:00,1.58,1.7,1.535,1.69,2559910,,,2.2841633953301246,,,1.5851178687077554
2022-10-14 00:00:00+00:00,1.46,1.64,1.43,1.61,1768609,,,2.2815136731718404,,,1.5832134429677247
2022-10-17 00:00:00+00:00,1.59,1.6,1.49,1.5,1854566,,,2.2789333932443623,,,1.582892502585388
2022-10-18 00:00:00+00:00,1.72,1.72,1.59,1.64,1540955,,,2.2771490836275925,,,1.5855466048693576
2022-10-19 00:00:00+00:00,1.62,1.74,1.59,1.71,1315237,,,2.2755672187266414,,,1.6091229334879291
2022-10-20 00:00:00+00:00,1.65,1.69,1.62,1.63,1014672,,,2.274358766066024,,,1.6104660605185384
2022-10-21 00:00:00+00:00,1.67,1.67,1.59,1.67,1038597,,,2.2731068311483886,,,1.6108426141232048
2022-10-24 00:00:00+00:00,1.62,1.68,1.58,1.67,801894,,,2.272118122406751,,,1.6104471161182627
2022-10-25 00:00:00+00:00,1.62,1.67,1.58,1.58,1842424,,,2.2698462190906077,,,1.6100466798317012
2022-10-26 00:00:00+00:00,1.53,1.65,1.515,1.63,1901703,,,2.267307762364861,,,1.6059500303897736
2022-10-27 00:00:00+00:00,1.55,1.6,1.5,1.58,2456608,,,2.263986078447618,,,1.6014267312757393
2022-10-28 00:00:00+00:00,1.55,1.56,1.47,1.54,2106236,,,2.2610702716580535,,,1.5972759334769242
2022-10-31 00:00:00+00:00,1.43,1.59,1.4,1.52,6243954,,,2.251942282211631,,,1.5817248991092225
2022-11-01 00:00:00+00:00,1.39,1.5,1.36,1.47,2881272,,,2.247499732920533,,,1.5732865260788371
2022-11-02 00:00:00+00:00,1.31,1.42,1.295,1.38,3628440,,,2.241472927781101,,,1.5594803551186645
2022-11-03 00:00:00+00:00,1.35,1.4,1.295,1.31,765338,,,2.240221278641395,,,1.5569508631354758
2022-11-04 00:00:00+00:00,1.27,1.375,1.23,1.34,1592417,,,2.237463466807276,,,1.5504303425920738
2022-11-07 00:00:00+00:00,1.21,1.3,1.19,1.29,1828919,,,2.2341216534889146,,,1.5417348780785685
2022-11-08 00:00:00+00:00,1.08,1.25,1.05,1.23,2845487,,,2.2284168923168446,,,1.5247660841550579
2022-11-09 00:00:00+00:00,0.9594,1.09,0.95005,1.09,3063914,,,2.22163985754841,,,1.3846465330359279
2022-11-10 00:00:00+00:00,1.15,1.18,1.0101,1.02,3704275,,,2.2142978312094113,,,1.3816390736723292
2022-11-11 00:00:00+00:00,1.13,1.2198,1.08,1.15,2693038,,,2.2091642098584705,,,1.3771054422472688
2022-11-14 00:00:00+00:00,1.11,1.18,1.1,1.11,2827122,,,2.203761252731971,,,1.3699214938114845
2022-11-15 00:00:00+00:00,1.33,1.34,1.16,1.17,2753423,,,2.1992625851592047,,,1.3724957238907176
2022-11-16 00:00:00+00:00,1.21,1.29,1.2,1.29,923338,,,2.197693354341224,,,1.371992288680834
2022-11-17 00:00:00+00:00,1.09,1.23,1.07,1.2,1684916,,,2.1945374777570295,,,1.3671136091951575
2022-11-18 00:00:00+00:00,1.06,1.14,1.04,1.13,3368286,,,2.187990509761835,,,1.3547794530638688
2022-11-21 00:00:00+00:00,1.09,1.125,1.04,1.04,1164428,,,2.185755188432719,,,1.3509518743095044
2022-11-22 00:00:00+00:00,1.06,1.1,1.0,1.08,2465479,,,2.1809167465055888,,,1.3419380676080006
2022-11-23 00:00:00+00:00,1.09,1.12,1.03,1.05,1083835,,,2.17885279887827,,,1.3386876496373987
2022-11-25 00:00:00+00:00,1.05,1.095,1.05,1.09,498989,,,2.1778922375271716,,,1.3370997810023728
2022-11-28 00:00:00+00:00,1.0,1.08,1.0,1.05,928878,,,2.176047099699463,,,1.3336246630950743
2022-11-29 00:00:00+00:00,1.02,1.03,0.995,1.0,1226584,,,2.1735949970184043,,,1.328961701037218
2022-11-30 00:00:00+00:00,1.13,1.13,1.03,1.03,4474587,,,2.1653612393797146,,,1.3186102832426285
2022-12-01 00:00:00+00:00,1.07,1.15,1.05,1.12,2711242,,,2.160402472315873,,,1.3125705458459336
2022-12-02 00:00:00+00:00,1.09,1.1,1.02,1.05,1526758,,,2.157578361018127,,,1.308914608380754
2022-12-05 00:00:00+00:00,1.02,1.1,0.9999,1.08,1833809,,,2.154112422246381,,,1.3039724344367605
2022-12-06 00:00:00+00:00,1.01,1.03,0.99,1.0,1697893,,,2.150836680592289,,,1.2989403569388016
2022-12-07 00:00:00+00:00,1.02,1.04,0.9798,1.0,1121516,,,2.1486893758941488,,,1.2957719131085281
2022-12-08 00:00:00+00:00,1.01,1.04,0.995,1.0,2813892,,,2.143345460475921,,,1.288229087188178
2022-12-09 00:00:00+00:00,1.02,1.04,0.9901,0.995,1109385,,,2.141255580769767,,,1.2854040609632011
2022-12-12 00:00:00+00:00,1.06,1.08,1.02,1.03,976379,,,2.139482373183101,,,1.2833850522945334
2022-12-13 00:00:00+00:00,1.11,1.23,1.09,1.1,1625971,,,2.1367858559190616,,,1.2296148758019059
2022-12-14 00:00:00+00:00,1.12,1.175,1.08,1.09,1366286,,,2.1344896566166094,,,1.2268347432735194
2022-12-15 00:00:00+00:00,1.07,1.12,1.06,1.1,2835066,,,2.129562805010069,,,1.2184813765729423
