date,Close,High,Low,Open,Volume,aVWAP_OB_bull_821,aVWAP_OB_bull_797,aVWAP_OB_bull_354,aVWAP_OB_bull_185,aVWAP_OB_bear_544,aVWAP_OB_bear_323,Peaks_Valleys_avg
2022-03-29 00:00:00+00:00,35.4656793758,35.8180846911,34.1598219016,35.2601096085,16809437,,,,,,,28.855919692489167
2022-03-30 00:00:00+00:00,36.2585913353,36.581629541,35.1562479308,36.2096461526,10753367,,,,,,,28.954934341725462
2022-03-31 00:00:00+00:00,36.9438238929,37.3941195737,36.0921777142,36.2194351891,12246593,,,,,,,29.077925780649863
2022-04-01 00:00:00+00:00,37.0319252218,38.4218705197,35.925764093,37.6486345236,12768804,,,,,,,31.84703993954488
2022-04-04 00:00:00+00:00,36.4641611026,37.0319252218,36.0432325315,36.9144567833,11035603,,,,,,,31.818355634405446
2022-04-05 00:00:00+00:00,36.0040763853,37.4245634773,35.7006162527,36.5033172487,12186210,,,,,,,31.83511352723511
2022-04-06 00:00:00+00:00,35.0741179142,36.4641611026,34.5944551239,36.0236544584,10927435,,,,,,,31.784527721158643
2022-04-07 00:00:00+00:00,35.4265232296,35.8180846911,34.2077881807,35.0349617681,12026620,,,,,,,31.75300164101091
2022-04-08 00:00:00+00:00,35.1915863527,36.1019667507,34.8000248912,35.7691395084,6813080,,,,,,,31.756643680003762
2022-04-11 00:00:00+00:00,34.9174933296,35.6223039604,34.2420498086,35.1132740604,7824702,,,,,,,31.747895177169738
2022-04-12 00:00:00+00:00,35.4656793758,36.6305747237,35.1034850239,35.4558903392,11677422,,,,,,,31.79189002589413
2022-04-13 00:00:00+00:00,36.0921777142,36.2683803718,35.14264117,36.0921777142,8895433,,,,,,,31.82983735641436
2022-04-14 00:00:00+00:00,36.2585913353,37.7954700717,36.0823886776,36.0823886776,12615041,,,,,,,31.926269251748025
2022-04-18 00:00:00+00:00,36.3760597737,36.7774102718,35.4764473159,36.2879584449,9157959,,,,,,,31.973856319235562
2022-04-19 00:00:00+00:00,36.9829800391,37.1004484775,35.6810381796,36.1900680795,9342473,,,,,,,32.03280126731935
2022-04-20 00:00:00+00:00,36.1313338603,37.5507441583,35.7593504719,36.7969883449,13889233,,,,,,,32.110402837985454
2022-04-21 00:00:00+00:00,33.9385896759,36.9927690756,33.0135257231,36.2194351891,18502433,,,,,,,32.10975821556975
2022-04-22 00:00:00+00:00,32.8813737298,35.0447508046,32.7316014708,34.6042441604,17337884,,,,,,,32.0679133204381
2022-04-25 00:00:00+00:00,31.9416262222,32.666014926,30.6494733992,32.0003604414,17462137,,,,,,,31.961692936180878
2022-04-26 00:00:00+00:00,30.9235664223,32.010149478,30.5515830339,31.8535248934,17128754,,,,,,,31.853251711752478
2022-04-27 00:00:00+00:00,31.1487142627,32.156985026,31.0410348608,31.6969003088,12186389,,,,,,,31.794483841322457
2022-04-28 00:00:00+00:00,31.5500647607,31.8437358568,30.2677009743,31.3444949934,12327013,,,,,,,31.73589125728799
2022-04-29 00:00:00+00:00,29.8467724032,33.6449185798,29.8174052936,32.3038205741,22683038,,,,,,,31.63851545103186
2022-05-02 00:00:00+00:00,29.1811179186,30.33622423,28.2609484841,29.7293039647,15906193,,,,,,,31.52524397253809
2022-05-03 00:00:00+00:00,28.8482906763,29.6705697455,28.8091345302,28.9070248956,14678480,,,,,,,31.426899754444438
2022-05-04 00:00:00+00:00,29.5726793801,29.6606828186,27.9770664245,28.8776577859,11872483,,,,,,,31.35291756359426
2022-05-05 00:00:00+00:00,27.2624667572,29.7488820378,26.8611162592,29.4845780513,13925936,,,,,,,31.24624278093768
2022-05-06 00:00:00+00:00,26.6947026381,27.3517728352,26.1357026196,27.0575622992,12085700,,,,,,,31.13546571204489
2022-05-09 00:00:00+00:00,25.4001762794,26.3612640305,25.2677815382,25.8414920835,12582140,,,,,,,31.00589164401333
2022-05-10 00:00:00+00:00,25.0471236361,25.7727448882,24.5175446712,25.5276675117,16226750,,,,,,,30.835646381424578
2022-05-11 00:00:00+00:00,24.2429481709,25.9738868247,24.2233341352,25.6159306725,14529460,,,,,,,30.68687911778055
2022-05-12 00:00:00+00:00,23.7525972775,24.431242914,23.2622463841,23.8016323668,14115092,,,,,,,30.530326569270798
2022-05-13 00:00:00+00:00,23.9291235991,24.8853078413,23.8065358758,24.2037200995,11026623,,,,,,,30.42034611113209
2022-05-16 00:00:00+00:00,23.8310534205,25.2236499578,23.644720081,24.4194744926,14602869,,,,,,,30.28239083326474
2022-05-17 00:00:00+00:00,24.7431060822,25.0078955647,24.1056499208,24.5960008142,10672260,,,,,,,30.191952093502508
2022-05-18 00:00:00+00:00,23.5270358665,25.0471236361,23.414255161,24.4881236176,12411170,,,,,,,30.080799540059957
2022-05-19 00:00:00+00:00,23.7820183311,24.3165008049,23.2720534019,23.4387727057,12979915,,,,,,,29.966185452751485
2022-05-20 00:00:00+00:00,23.3308955092,24.5665797606,22.369807758,24.2233341352,17666367,,,,,,,28.213022675356527
2022-05-23 00:00:00+00:00,24.5763867785,24.7921411716,23.6054920095,23.9291235991,13633552,,,,,,,28.236882402585934
2022-05-24 00:00:00+00:00,23.8506674562,24.2625622067,23.2083077858,24.0958429029,13356564,,,,,,,28.157235745870906
2022-05-25 00:00:00+00:00,24.1546850101,24.3704394032,23.3308955092,23.5466499023,10013552,,,,,,,28.110338542761234
2022-05-26 00:00:00+00:00,25.1942289042,25.4294992628,24.2331411531,24.2331411531,9211677,,,,,,,28.11100066082114
2022-05-27 00:00:00+00:00,26.0670534945,26.1209920927,25.056930654,25.4394043509,10812713,,,,,,,27.659093608099795
2022-05-31 00:00:00+00:00,24.5861937963,25.7826499763,24.2723692245,25.4982464581,18259870,,,,,,,27.515230521030787
2022-06-01 00:00:00+00:00,24.5175446712,24.909825386,24.0320972868,24.5763867785,12693601,,,,,,,27.43132825844063
2022-06-02 00:00:00+00:00,24.6744569571,25.4099832973,24.4390885283,24.9980885468,11370865,,,,,,,27.39933168332585
2022-06-03 00:00:00+00:00,24.458702564,24.6744569571,24.0958429029,24.2233341352,9554721,,,,,,,27.35139094263074
2022-06-06 00:00:00+00:00,25.0078955647,25.2922990829,24.2331411531,24.6548429214,11100091,,,,,,,27.32531947231505
2022-06-07 00:00:00+00:00,25.3021061007,25.3854657526,24.5763867785,24.7921411716,8182265,,,,,,,27.315036216246305
2022-06-08 00:00:00+00:00,23.8408604383,25.0961587255,23.6054920095,24.7529131001,15258946,,,,,,,27.238839429575712
2022-06-09 00:00:00+00:00,22.2423165258,23.8016323668,22.2128954722,23.5368428844,18181600,,,,,,,27.069486798607567
2022-06-10 00:00:00+00:00,21.7225445787,22.2030884543,21.3253603551,21.8990709004,13449479,,,,,,,26.918961234484886
2022-06-13 00:00:00+00:00,19.8494041658,21.0850884173,19.8003690765,20.8202989348,16141766,,,,,,,26.689422773860713
2022-06-14 00:00:00+00:00,19.6728778442,20.4182112022,19.3737637992,19.7317199514,16706132,,,,,,,26.463289393217487
2022-06-15 00:00:00+00:00,20.1828427734,20.6241585775,19.6189392459,20.0455445232,15033696,,,,,,,26.29479503506291
2022-06-16 00:00:00+00:00,19.2021409865,19.6630708263,18.8588953611,19.2707901116,15148203,,,,,,,26.108442110368355
2022-06-17 00:00:00+00:00,19.5061585404,20.3887901486,19.1727199329,20.0455445232,27447410,,,,,,,25.83795957543178
2022-06-21 00:00:00+00:00,19.2217550223,20.3397550593,19.1531058972,20.0357375053,15181144,,,,,,,25.70063666084463
2022-06-22 00:00:00+00:00,18.7019830752,19.2511760759,18.348930432,18.5352637715,18486112,,,,,,,25.517284227878648
2022-06-23 00:00:00+00:00,18.643140968,18.8392813254,18.1331760389,18.7412111467,12695865,,,,,,,25.394672333793682
2022-06-24 00:00:00+00:00,19.4571234511,19.6336497727,18.569588334,18.721597111,13489726,,,,,,,25.288305775091974
2022-06-27 00:00:00+00:00,19.0648427364,20.0161234696,19.0060006292,19.9768953981,15325936,,,,,,,25.177940421694327
2022-06-28 00:00:00+00:00,18.6333339501,19.5699041566,18.5842988608,18.9863865934,12846646,,,,,,,25.08071966784121
2022-06-29 00:00:00+00:00,18.1822111282,18.7608251824,17.7310883062,18.7412111467,11448312,,,,,,,24.984556411850274
2022-06-30 00:00:00+00:00,17.5643690025,17.9909742798,17.2211233771,17.672246199,13500945,,,,,,,24.862534472084885
2022-07-01 00:00:00+00:00,17.5643690025,18.015786035,17.0544040733,17.3976496987,12916419,,,,,,,24.750231897895727
2022-07-05 00:00:00+00:00,16.6915444122,16.9072988053,16.2502286081,16.7503865194,15350626,,,,,,,24.601641622304463
2022-07-06 00:00:00+00:00,16.7209654658,16.9465268768,16.0933163222,16.4954040548,16949888,,,,,,,22.475283147601857
2022-07-07 00:00:00+00:00,17.5055268953,17.7408953241,16.9759479304,17.4466847881,14299086,,,,,,,22.45533833729951
2022-07-08 00:00:00+00:00,17.2799654843,17.750702342,16.8925882785,17.6428251454,9762056,,,,,,,22.408164707712935
2022-07-11 00:00:00+00:00,17.1622812699,17.7005884807,16.8876847696,17.005368984,10461061,,,,,,,22.349762707043016
2022-07-12 00:00:00+00:00,17.1622812699,17.7997374313,16.9367198589,17.0151760018,12802882,,,,,,,22.280237990491006
2022-07-13 00:00:00+00:00,17.7212812884,17.7899304135,16.8386496802,17.0642110912,13249008,,,,,,,22.21597909135298
2022-07-14 00:00:00+00:00,17.005368984,17.4319742613,16.5934742335,17.1426672341,15359824,,,,,,,22.118686496763875
2022-07-15 00:00:00+00:00,17.3878426808,17.4074567166,16.779807573,17.2211233771,9694834,,,,,,,22.065656593888175
2022-07-18 00:00:00+00:00,18.1429830567,18.4273865749,17.9223251547,17.9468426994,9314183,,,,,,,22.042366815372443
2022-07-19 00:00:00+00:00,18.9079304505,18.9814830845,18.123369021,18.2410532354,10995836,,,,,,,22.028070367189024
2022-07-20 00:00:00+00:00,19.3688602903,19.4178953796,18.7461146556,18.9471585219,10006725,,,,,,,22.02545207123148
2022-07-21 00:00:00+00:00,19.9670883803,19.9965094339,19.3199232711,19.4178953796,10690666,,,,,,,22.03456557760394
2022-07-22 00:00:00+00:00,19.3786673082,20.4289989219,19.2511760759,20.2024568091,12176499,,,,,,,22.03779603721115
2022-07-25 00:00:00+00:00,19.9082462731,20.3397550593,19.5600971387,19.7121059157,10707935,,,,,,,22.043353509032325
2022-07-26 00:00:00+00:00,20.0063164517,20.1425359299,19.6758199496,19.8494041658,10253522,,,,,,,22.04609248403283
2022-07-27 00:00:00+00:00,20.8301059527,20.9330796403,19.5846146834,20.1240006662,10103553,,,,,,,22.057323547643275
2022-07-28 00:00:00+00:00,21.2812287746,21.4007763225,20.5751234881,20.9674042029,12391145,,,,,,,22.083506834635322
2022-07-29 00:00:00+00:00,23.193597259,23.3308955092,21.4479480784,21.850035811,19302868,,,,,,,22.17315844369001
2022-08-01 00:00:00+00:00,23.340702527,23.4780007772,22.4384568831,22.9778428659,11549408,,,,,,,22.229017350967137
2022-08-02 00:00:00+00:00,22.5463340797,23.1150430459,22.3600007402,23.046491991,9271557,,,,,,,22.2636075342303
2022-08-03 00:00:00+00:00,22.2717375794,22.8111235621,22.1981849453,22.8013165443,8502835,,,,,,,22.28955024764166
2022-08-04 00:00:00+00:00,22.5855621512,23.2965709466,21.850035811,22.2374130168,10716118,,,,,,,22.322557023864196
2022-08-05 00:00:00+00:00,22.9190007587,23.6511901054,22.4079424227,22.4079424227,9099233,,,,,,,22.35480779205286
2022-08-08 00:00:00+00:00,23.2826384208,23.7986107792,23.0271092528,23.2433262411,9476905,,,,,,,22.392108452602734
2022-08-09 00:00:00+00:00,24.0590539697,24.1278502841,23.253154286,23.253154286,9961621,,,,,,,22.43597855502292
2022-08-10 00:00:00+00:00,24.6290805752,24.9534060576,24.1770887892,24.520972081,9510573,,,,,,,22.486917914163048
2022-08-11 00:00:00+00:00,24.393207497,25.3170437197,24.3047550927,25.0811706416,8576158,,,,,,,22.11643678920383
2022-08-12 00:00:00+00:00,24.8158134287,24.9337499677,24.147506374,24.3538953173,6468758,,,,,,,22.146819262764332
2022-08-15 00:00:00+00:00,23.9902576552,24.2261307333,23.6266199931,24.2261307333,8287404,,,,,,,22.130635345745574
2022-08-16 00:00:00+00:00,24.4620038115,24.7273610244,24.0590539697,24.3145831376,7169219,,,,,,,22.16408455438367
2022-08-17 00:00:00+00:00,22.9779690282,23.8624930712,22.879688579,23.8428369814,12502019,,,,,,,22.13188761706282
2022-08-18 00:00:00+00:00,23.262982331,23.4202310497,22.9484848934,23.199100039,6470165,,,,,,,22.126858923618204
2022-08-19 00:00:00+00:00,22.7420959501,23.0221952304,22.4718247147,22.8502044442,8689703,,,,,,,22.108142445336433
2022-08-22 00:00:00+00:00,22.2212095692,22.4374265575,21.9558523563,22.2212095692,6908925,,,,,,,22.083518033946643
2022-08-23 00:00:00+00:00,22.8600324891,23.262982331,22.4226844901,22.496394827,7598805,,,,,,,22.082884491273063
2022-08-24 00:00:00+00:00,23.636448038,23.6757602177,22.3579176741,22.5062228719,10816043,,,,,,,22.10069403399608
2022-08-25 00:00:00+00:00,25.3956680791,25.4841204834,23.8379229589,23.9214613408,11397520,,,,,,,22.18323690585579
2022-08-26 00:00:00+00:00,24.9239219228,25.8181757303,24.7568451591,25.5136046182,10252353,,,,,,,22.38970216425839
2022-08-29 00:00:00+00:00,24.9534060576,25.5430887529,24.3047550927,24.5701123056,7294652,,,,,,,22.413526733581485
2022-08-30 00:00:00+00:00,23.262982331,24.9534060576,23.1008195897,24.9534060576,10768659,,,,,,,22.341603505821276
2022-08-31 00:00:00+00:00,22.4767387372,23.4742852968,22.4374265575,23.2334981962,11841160,,,,,,,22.23702589516035
2022-09-01 00:00:00+00:00,21.110640493,21.9067121317,20.7961430555,21.7199792782,13842073,,,,,,,22.049851047754117
2022-09-02 00:00:00+00:00,21.3366855262,22.2605217489,21.2777172567,21.739635368,13871681,,,,,,,21.953400027898475
2022-09-06 00:00:00+00:00,21.6020427391,21.9460243114,21.0958984256,21.5332464246,13176588,,,,,,,21.88394776534094
2022-09-07 00:00:00+00:00,22.7715800848,22.9583129384,21.0320161336,21.1597807176,13922614,,,,,,,21.868180174165424
2022-09-08 00:00:00+00:00,23.8723211161,24.137678329,22.496394827,22.496394827,13985089,,,,,,,21.921507793176733
2022-09-09 00:00:00+00:00,24.7863292939,24.8256414736,24.0393978798,24.2359587783,12604097,,,,,,,22.008856723466728
2022-09-12 00:00:00+00:00,23.5185114989,25.1794510908,23.4791993193,25.032030417,16175366,,,,,,,22.081917509937647
2022-09-13 00:00:00+00:00,21.9755084461,23.2040140614,21.8870560418,22.7814081298,11990057,,,,,,,22.07019024420531
2022-09-14 00:00:00+00:00,20.0786957762,21.5135903348,19.6659178894,21.366169661,19311935,,,,,,,21.95437156232734
2022-09-15 00:00:00+00:00,19.9509311922,20.6755529443,19.6659178894,20.3440529891,14670018,,,,,,,21.86705327509249
2022-09-16 00:00:00+00:00,19.7936824734,19.9755013045,19.3809045867,19.5381533054,25273761,,,,,,,21.71623091158656
2022-09-19 00:00:00+00:00,20.1376640457,20.3931932137,19.3121082722,19.4005606765,14039337,,,,,,,21.650889916785022
2022-09-20 00:00:00+00:00,19.9804153269,20.0885238211,19.5676374402,19.6069496199,11937422,,,,,,,21.598170060507332
2022-09-21 00:00:00+00:00,19.5086691707,20.4210065808,19.5086691707,20.1474920906,12643440,,,,,,,21.544730796085506
2022-09-22 00:00:00+00:00,19.341592407,19.9509311922,19.1204613962,19.8919629226,10373493,,,,,,,21.496583227321377
2022-09-23 00:00:00+00:00,18.2703355105,18.7420816667,17.9361819831,18.6339731726,14981741,,,,,,,21.397964754873552
2022-09-26 00:00:00+00:00,17.8870417585,18.7175115544,17.8118572148,17.9853222077,12488825,,,,,,,21.317277569198456
2022-09-27 00:00:00+00:00,18.3194757351,18.520950656,17.9853222077,18.2211952858,16950859,,,,,,,21.21967165646035
2022-09-28 00:00:00+00:00,18.4079281394,18.5651768581,17.5809964396,18.0246343874,12684479,,,,18.184700479033335,,,20.568771574017184
2022-09-29 00:00:00+00:00,18.2211952858,18.32930378,17.700308905,18.201539196,9454753,,,,18.141525768330027,,,20.513745508646405
2022-09-30 00:00:00+00:00,17.8084173991,18.4619823864,17.7887613093,18.1032587468,9183578,,,,18.105813473586515,,,20.462559800603778
2022-10-03 00:00:00+00:00,19.0565791042,19.2807568089,18.1474849489,18.3194757351,21894055,,,,18.40304222232023,,,20.44976852758212
2022-10-04 00:00:00+00:00,20.0786957762,20.1376640457,19.3022802273,19.3022802273,20138920,,,,18.797416686646603,,,20.496316362099286
2022-10-05 00:00:00+00:00,19.842822698,20.0884255406,19.2629680476,19.6364337547,15414749,,,,18.959601156868363,,,20.503481069538743
2022-10-06 00:00:00+00:00,19.2826241375,19.9017909676,19.1941717332,19.2727960925,9258867,,,,19.00681928594884,,,20.495115281594117
2022-10-07 00:00:00+00:00,18.4865524987,19.2908796952,18.3784440046,19.0762351941,11292356,,,,18.977050390423276,,,20.457383436006587
2022-10-10 00:00:00+00:00,18.9877827898,19.2531400027,18.7273395993,18.9681266999,10292202,,,,18.97811480403452,,,20.433328710857147
2022-10-11 00:00:00+00:00,19.1155473738,19.3907326316,18.575004903,18.712597532,10840504,,,,18.982184957458767,,,20.410051688431906
2022-10-12 00:00:00+00:00,18.9976108347,19.1696016208,18.3538738923,19.0172669246,10721590,,,,18.97141424722032,,,20.382499684408753
2022-10-13 00:00:00+00:00,19.5184972156,19.6880309905,18.201539196,18.4767244538,11662969,,,,18.983975310118982,,,20.36258356441731
2022-10-14 00:00:00+00:00,18.5258646784,19.7445422488,18.4963805437,19.6560898445,9629464,,,,18.9803176076844,,,20.34154611906389
2022-10-17 00:00:00+00:00,19.3121082722,19.5725514627,19.086063239,19.1057193289,9521568,,,,18.999320695920456,,,20.330351531186473
2022-10-18 00:00:00+00:00,19.724886159,20.1278360008,19.3956466541,19.842822698,9475686,,,,19.038490895043033,,,20.3283505536306
2022-10-19 00:00:00+00:00,19.2039997781,19.970587282,19.0270949695,19.58729353,6812814,,,,19.051592302632525,,,20.321376864453878
2022-10-20 00:00:00+00:00,19.6954020242,20.3735371238,18.9189864753,18.9976108347,10323050,,,,19.083353855183624,,,20.3166007281473
2022-10-21 00:00:00+00:00,21.2777172567,21.2875453016,19.7641983386,19.7740263836,13706843,,,,19.192664200819735,,,20.340938099900637
2022-10-24 00:00:00+00:00,21.0713283133,21.1548666951,20.5602699773,20.8452832801,8990523,,,,19.263197577389285,,,20.358087359402663
2022-10-25 00:00:00+00:00,21.0615002684,21.1450386502,20.0197275066,20.3047408094,9809163,,,,19.325967696969002,,,20.371913868829466
2022-10-26 00:00:00+00:00,21.5725586043,22.0836169403,20.8649393699,21.4005678182,9871789,,,,19.415315675241395,,,20.567843981973674
2022-10-27 00:00:00+00:00,21.0418441785,21.6708390536,20.791229033,21.4841062,11354974,,,,19.4941844848174,,,20.552708015593282
2022-10-28 00:00:00+00:00,20.1573201355,21.1302965828,19.8035105183,20.1474920906,14279811,,,,19.54075598495177,,,20.481243974439355
2022-10-31 00:00:00+00:00,20.0098994617,20.4619895281,19.7838544285,20.0098994617,10183863,,,,19.560788711678622,,,20.44245312783535
2022-11-01 00:00:00+00:00,20.2556005848,20.8747674149,20.0098994617,20.6880345613,8116974,,,,19.584129805300694,,,20.434324492013026
2022-11-02 00:00:00+00:00,19.0565791042,20.2310304724,19.0270949695,20.0590396863,12534810,,,,19.57798166818687,,,20.373442229074556
2022-11-03 00:00:00+00:00,18.6339731726,19.149945531,18.5946609929,18.8010499363,8414571,,,,19.556382385850487,,,19.965707518575705
2022-11-04 00:00:00+00:00,20.3145688543,20.5805695134,19.703752526,19.8318269174,12364633,,,,19.581375426756225,,,20.133263145121184
2022-11-07 00:00:00+00:00,20.9352370589,20.9450889351,20.1421610197,20.6298288947,7388438,,,,19.60617131776772,,,20.199896451121457
2022-11-08 00:00:00+00:00,21.80220217,22.076970999,20.8810517394,21.1027189553,9600120,,,,19.662891738941937,,,20.326331293672286
2022-11-09 00:00:00+00:00,20.4721988745,21.615016521,20.3687541737,21.4770902533,7780281,,,,19.689108114496587,,,20.354877508847373
2022-11-10 00:00:00+00:00,21.7332390362,21.9056468708,20.8944502911,21.2997564806,8400060,,,,19.73266249616294,,,20.417077767744452
2022-11-11 00:00:00+00:00,23.5164286398,23.7824292989,22.1667215917,22.2849441069,13402701,,,,19.858405395739773,,,20.616609618050035
