date,Close,High,Low,Open,Volume,aVWAP_OB_bull_863,aVWAP_OB_bull_817,aVWAP_OB_bull_741,aVWAP_OB_bull_518,aVWAP_OB_bear_274,Peaks_Valleys_avg
2022-07-21 00:00:00+00:00,2.64,2.6952,2.55,2.59,101628,,,,,,2.5619736697780358
2022-07-22 00:00:00+00:00,2.56,2.66,2.46,2.66,107495,,,,,,2.5638218728942697
2022-07-25 00:00:00+00:00,2.44,2.52,2.42,2.52,42187,,,,,,2.562601054690025
2022-07-26 00:00:00+00:00,2.46,2.5299,2.35,2.46,59112,,,,,,2.505741651892489
2022-07-27 00:00:00+00:00,2.5,2.52,2.4,2.5,49796,,,,,,2.507513567661337
2022-07-28 00:00:00+00:00,2.53,2.58,2.4,2.4828,72345,,,,,,2.5109799946496083
2022-07-29 00:00:00+00:00,2.56,2.6,2.44,2.48,103848,,,,,,2.51609651184352
2022-08-01 00:00:00+00:00,2.51,2.64,2.48,2.58,68471,,,,,,2.5187012292983137
2022-08-02 00:00:00+00:00,2.66,2.72,2.5266,2.54,118675,,,,,,2.5299085329465076
2022-08-03 00:00:00+00:00,2.77,2.7876,2.68,2.71,124898,,,,,,2.5470030943870334
2022-08-04 00:00:00+00:00,2.95,2.95,2.74,2.74,168194,,,,,,2.5761569937768405
2022-08-05 00:00:00+00:00,2.98,3.05,2.85,2.95,124804,,,,,,2.5980148458583177
2022-08-08 00:00:00+00:00,3.06,3.1,2.96,3.01,136513,,,,,,2.6228919056454787
2022-08-09 00:00:00+00:00,3.195,3.34,3.0,3.15,366767,,,,,,2.692198972102415
2022-08-10 00:00:00+00:00,3.38,3.42,3.16,3.22,179087,,,,,,2.7268683739980335
2022-08-11 00:00:00+00:00,3.19,3.4399,3.11,3.43,221991,,,,,,2.8605747298734436
2022-08-12 00:00:00+00:00,3.1,3.1881,2.87,3.1,235096,,,,,,2.855018753490021
2022-08-15 00:00:00+00:00,3.24,3.28,3.05,3.08,97867,,,,,,2.865258108175312
2022-08-16 00:00:00+00:00,3.16,3.29,3.15,3.29,126525,,,,,,2.877768551742024
2022-08-17 00:00:00+00:00,3.33,3.33,3.1,3.14,143169,,,,,,2.893939952823013
2022-08-18 00:00:00+00:00,3.34,3.4,3.19,3.38,113677,,,,,,2.908143648979397
2022-08-19 00:00:00+00:00,3.25,3.33,3.18,3.33,45476,,,,,,2.9123521520427715
2022-08-22 00:00:00+00:00,3.23,3.25,3.16,3.21,64089,,,,,,2.9170254877784747
2022-08-23 00:00:00+00:00,3.32,3.33,3.1,3.21,54826,,,,,,2.9216708432756073
2022-08-24 00:00:00+00:00,3.38,3.4,3.25,3.3,102723,,,,,,2.9334667778615255
2022-08-25 00:00:00+00:00,3.22,3.48,3.1464,3.48,102157,,,,,,3.0610931580148737
2022-08-26 00:00:00+00:00,3.07,3.28,3.01,3.28,115390,,,,,,3.0454267075136507
2022-08-29 00:00:00+00:00,3.19,3.19,2.99,3.07,62082,,,,,,3.043108398895527
2022-08-30 00:00:00+00:00,3.01,3.21,2.9625,3.2,81910,,,,,,3.0374851701814505
2022-08-31 00:00:00+00:00,3.06,3.08,2.97,3.06,49071,,,,,,3.034294041895267
2022-09-01 00:00:00+00:00,3.03,3.08,2.92,3.08,66229,,,,,,3.029751509185817
2022-09-02 00:00:00+00:00,2.98,3.11,2.96,3.06,77162,,,,,,3.0259828784784615
2022-09-06 00:00:00+00:00,2.95,3.01,2.85,3.01,40394,,,,,,3.0224385468881207
2022-09-07 00:00:00+00:00,3.0,3.07,2.9,2.93,46327,,,,,,3.0201905297086276
2022-09-08 00:00:00+00:00,3.05,3.12,2.95,2.95,65597,,,,,,3.019156657096297
2022-09-09 00:00:00+00:00,2.98,3.11,2.94,3.06,64030,,,,,,3.0173696036027593
2022-09-12 00:00:00+00:00,3.15,3.17,2.97,2.97,74463,,,,,,3.018630582107635
2022-09-13 00:00:00+00:00,3.09,3.17,3.01,3.17,58358,,,,,,3.0193958236143796
2022-09-14 00:00:00+00:00,2.99,3.13,2.99,3.08,63996,,,,,,3.01873599280022
2022-09-15 00:00:00+00:00,3.0,3.11,2.95,3.01,103337,,,,,,3.017168830196817
2022-09-16 00:00:00+00:00,2.8,2.95,2.62,2.95,223571,,,,,,2.9961931593246662
2022-09-19 00:00:00+00:00,2.49,2.77,2.4,2.76,173540,,,,,,2.9694291769671617
2022-09-20 00:00:00+00:00,2.38,2.6,2.34,2.6,94760,,,,,,2.953080472816782
2022-09-21 00:00:00+00:00,2.21,2.38,2.17,2.38,94453,,,,,,2.9326190905882994
2022-09-22 00:00:00+00:00,2.31,2.395,2.12,2.3,172920,,,,,,2.899857811132199
2022-09-23 00:00:00+00:00,2.1,2.33,2.0209,2.33,162237,,,,,,2.867059097761145
2022-09-26 00:00:00+00:00,2.1,2.2118,2.05,2.05,66623,,,,,,2.8540455659927453
2022-09-27 00:00:00+00:00,2.19,2.23,2.13,2.14,46740,,,,,,2.846001471043569
2022-09-28 00:00:00+00:00,2.2,2.2689,2.145,2.2,82029,,,,,,2.832869650772299
2022-09-29 00:00:00+00:00,2.1,2.25,2.07,2.25,80590,,,,,,2.819275524411871
2022-09-30 00:00:00+00:00,2.02,2.149,2.0,2.08,95048,,,,,,2.8020996338885924
2022-10-03 00:00:00+00:00,2.02,2.05,1.92,2.0,80332,,,,,,2.787135071413041
2022-10-04 00:00:00+00:00,2.08,2.1078,2.03,2.03,60859,,,,,,2.77729423560771
2022-10-05 00:00:00+00:00,2.19,2.2,2.08,2.17,68131,,,,,,2.767949018795549
2022-10-06 00:00:00+00:00,2.16,2.22,2.16,2.22,33110,,,,,,2.7636976556858106
2022-10-07 00:00:00+00:00,2.0,2.22,2.0,2.15,74087,,,,,,2.7526782436030226
2022-10-10 00:00:00+00:00,1.86,2.0899,1.79,2.01,111101,,,,,,2.7330401693335937
2022-10-11 00:00:00+00:00,1.8,1.95,1.77,1.84,68264,,,,,,2.544168374250827
2022-10-12 00:00:00+00:00,1.86,1.95,1.77,1.95,124989,,,,,,2.351066282562161
2022-10-13 00:00:00+00:00,1.91,1.93,1.77,1.88,54645,,,,,,2.1662078736543084
2022-10-14 00:00:00+00:00,1.91,1.92,1.84,1.9,58613,,,,,,2.1662258444497295
2022-10-17 00:00:00+00:00,2.0,2.0124,1.94,1.98,108007,,,,,,2.182716892768556
2022-10-18 00:00:00+00:00,2.4,2.45,2.0,2.05,952180,,,,,,2.3254631079362658
2022-10-19 00:00:00+00:00,2.68,3.12,2.36,2.5,2381347,,,,,,2.559239529944168
2022-10-20 00:00:00+00:00,2.56,2.8,2.45,2.66,353151,,,,,,2.5630821291897803
2022-10-21 00:00:00+00:00,2.54,2.62,2.3321,2.52,185508,,,,,,2.561005920472574
2022-10-24 00:00:00+00:00,2.87,3.24,2.55,2.63,925123,,,,,,2.611478875955302
2022-10-25 00:00:00+00:00,3.6,3.66,2.99,2.99,1022244,,,,,,2.7266348865586694
2022-10-26 00:00:00+00:00,3.98,4.25,3.5499,3.58,1014593,,,,,,2.8743406407562833
2022-10-27 00:00:00+00:00,3.96,4.3499,3.72,4.12,470060,,,,,,2.935245755604404
2022-10-28 00:00:00+00:00,4.27,4.3,3.825,3.95,336879,,,,,,2.9794343160081027
2022-10-31 00:00:00+00:00,4.68,4.9,4.15,4.3,932505,,,,,,3.127338185666135
2022-11-01 00:00:00+00:00,4.81,4.95,4.645,4.93,463122,,,,,,3.2007679933720445
2022-11-02 00:00:00+00:00,3.99,4.8399,3.8,4.74,705904,,,,,,3.263598160708832
2022-11-03 00:00:00+00:00,4.35,4.38,3.46,3.94,514838,,,,,,3.298181690940163
2022-11-04 00:00:00+00:00,4.69,4.7,4.2,4.57,462045,,,,,,3.3443819054194868
2022-11-07 00:00:00+00:00,5.27,5.58,4.8,4.8,901232,,,,,,3.8459637494529333
2022-11-08 00:00:00+00:00,4.98,5.45,4.89,5.4,519352,,,,,,3.8886228490771964
2022-11-09 00:00:00+00:00,4.94,5.34,4.7,4.88,463178,,,,,,3.918445894131017
2022-11-10 00:00:00+00:00,4.98,5.233,4.377,5.23,603534,,,,,,3.9477735382297316
2022-11-11 00:00:00+00:00,4.55,5.09,4.5,5.0,558153,,,,,,3.9663412731831507
2022-11-14 00:00:00+00:00,2.55,3.2,2.48,3.11,2381195,,,,,,3.6601388012224083
2022-11-15 00:00:00+00:00,2.24,2.5,2.115,2.5,1378225,,,,,,3.2947543299595003
2022-11-16 00:00:00+00:00,2.45,2.47,2.2,2.27,561163,,,,,,3.259472328900795
2022-11-17 00:00:00+00:00,2.63,2.64,2.25,2.46,545585,,,,,,3.2368000092256928
2022-11-18 00:00:00+00:00,2.6,2.7,2.54,2.65,251701,,,,,,3.2296179220327916
2022-11-21 00:00:00+00:00,2.58,2.6,2.4762,2.55,163632,,,,,,3.223528124377805
2022-11-22 00:00:00+00:00,2.42,2.61,2.28,2.61,369221,,,,,,3.2049493397332767
2022-11-23 00:00:00+00:00,2.46,2.5255,2.39,2.39,128716,,,,,,3.198995226702122
2022-11-25 00:00:00+00:00,2.38,2.5105,2.34,2.43,159895,,,,,,3.1908869276405047
2022-11-28 00:00:00+00:00,2.3,2.46,2.26,2.41,224372,,,,,,3.1781799934893256
2022-11-29 00:00:00+00:00,2.33,2.39,2.25,2.28,84904,,,,,,3.173350005474375
2022-11-30 00:00:00+00:00,2.39,2.39,2.26,2.26,142674,,,,,,3.1657221176511903
2022-12-01 00:00:00+00:00,2.6,2.68,2.34,2.42,390219,,,,,,3.15284297398163
2022-12-02 00:00:00+00:00,2.67,2.67,2.5,2.55,121509,,,,,,3.1497368270899075
2022-12-05 00:00:00+00:00,2.52,2.6699,2.51,2.62,104520,,,,,,3.1466263340397576
2022-12-06 00:00:00+00:00,2.43,2.55,2.4,2.51,144709,,,,,,3.1409712024726737
2022-12-07 00:00:00+00:00,2.38,2.46,2.34,2.43,77890,,,,,,3.1375061627881555
2022-12-08 00:00:00+00:00,2.48,2.56,2.35,2.35,127341,,,,,,3.1326996974587047
2022-12-09 00:00:00+00:00,2.52,2.56,2.45,2.5,73461,,,,,,3.1302561154927018
2022-12-12 00:00:00+00:00,2.5,2.6,2.48,2.54,90075,,,,,,3.1274128447171714
2022-12-13 00:00:00+00:00,2.42,2.6,2.35,2.59,174899,,,,,,3.120934595589324
2022-12-14 00:00:00+00:00,2.32,2.435,2.32,2.39,80932,,,,,,3.1173213462410345
2022-12-15 00:00:00+00:00,2.32,2.37,2.3,2.36,61340,,,,,,3.114466540016941
2022-12-16 00:00:00+00:00,2.35,2.4099,2.27,2.3,136167,,,,,,3.108364350675525
2022-12-19 00:00:00+00:00,2.02,2.33,2.0,2.32,241077,,,,,,2.858877488569073
2022-12-20 00:00:00+00:00,2.27,2.27,2.03,2.03,90919,,,,,,2.858854409717245
2022-12-21 00:00:00+00:00,2.28,2.36,2.235,2.33,80473,,,,,,2.861934967546125
2022-12-22 00:00:00+00:00,2.21,2.3776,2.2,2.2799,54976,,,,,,2.862068668887096
2022-12-23 00:00:00+00:00,2.27,2.302,2.2,2.21,57489,,,,,,2.8615895154246473
2022-12-27 00:00:00+00:00,2.14,2.2418,2.13,2.24,73649,,,,,,2.857953647231759
2022-12-28 00:00:00+00:00,2.15,2.21,2.1,2.11,57310,,,,,,2.8548449661412185
2022-12-29 00:00:00+00:00,2.28,2.33,2.1501,2.18,135676,,,,,,2.852217800503291
2022-12-30 00:00:00+00:00,2.36,2.45,2.3,2.34,245915,,,,,,2.853446831846475
2023-01-03 00:00:00+00:00,2.55,2.56,2.35,2.48,103733,,,,,,2.85584257214635
2023-01-04 00:00:00+00:00,2.74,2.74,2.6332,2.7,148488,,,,,,2.8650663583605693
2023-01-05 00:00:00+00:00,2.74,2.7932,2.63,2.75,158552,,,,,,2.8731019915408273
2023-01-06 00:00:00+00:00,2.7,2.8,2.63,2.73,72130,,,,,,2.8759757967855064
2023-01-09 00:00:00+00:00,2.72,2.79,2.6055,2.69,86373,,,,,,2.8789377266988714
2023-01-10 00:00:00+00:00,2.75,2.85,2.63,2.77,95986,,,,,,2.882448453187236
2023-01-11 00:00:00+00:00,2.75,2.875,2.72,2.79,132619,,,,,,2.8874549653947787
2023-01-12 00:00:00+00:00,2.8,2.8,2.7,2.8,86517,,,,,,2.890098302375942
2023-01-13 00:00:00+00:00,2.84,2.89,2.65,2.78,209516,,,,,,2.8963167922829243
2023-01-17 00:00:00+00:00,3.35,3.46,2.83,2.85,372129,,,,,,2.925677988724154
2023-01-18 00:00:00+00:00,2.96,3.52,2.93,3.5,285325,,,,,,2.941063721688225
2023-01-19 00:00:00+00:00,3.02,3.11,2.99,3.03,82957,,,,,,2.944073386012175
2023-01-20 00:00:00+00:00,3.27,3.37,2.99,2.99,230885,,,,,,2.956332446040851
2023-01-23 00:00:00+00:00,3.45,3.51,3.159,3.39,213483,,,,,,2.9703843282162126
2023-01-24 00:00:00+00:00,3.38,3.58,3.32,3.42,156793,,,,,,2.9808020507758344
2023-01-25 00:00:00+00:00,3.45,3.48,3.18,3.38,163871,,,,,,2.990004898150489
2023-01-26 00:00:00+00:00,3.4,3.52,3.25,3.52,145640,,,,,,2.9979948070742237
2023-01-27 00:00:00+00:00,3.25,3.43,3.16,3.43,183360,,,,,,3.005430547142128
2023-01-30 00:00:00+00:00,3.25,3.39,3.1,3.26,154026,,,,,,3.0107981622861315
2023-01-31 00:00:00+00:00,3.32,3.42,3.17,3.33,215273,,,,,,3.018978256344456
2023-02-01 00:00:00+00:00,3.3,3.38,3.14,3.26,118941,,,,,,3.022920648053055
2023-02-02 00:00:00+00:00,3.34,3.37,3.25,3.28,108088,,,,,,3.026834848043909
2023-02-03 00:00:00+00:00,3.86,4.11,3.33,3.35,679321,,,,,,3.07410335759439
2023-02-06 00:00:00+00:00,3.77,4.13,3.63,3.94,272937,,,,,3.843333333333333,3.209809267590468
2023-02-07 00:00:00+00:00,3.61,3.8942,3.58,3.73,173292,,,,,3.785624867052567,3.206777354513183
2023-02-08 00:00:00+00:00,3.575,3.755,3.56,3.65,117823,,,,,3.753116891350443,3.205318432794434
2023-02-09 00:00:00+00:00,3.51,3.8,3.382,3.77,132342,,,,,3.7171773116942424,3.2030182859297502
2023-02-10 00:00:00+00:00,3.26,3.5299,3.25,3.45,164874,,,,,3.646243446871358,3.1922544806058872
