date,Close,High,Low,Open,Volume,aVWAP_OB_bear_786,aVWAP_OB_bear_647,aVWAP_OB_bear_501,aVWAP_OB_bear_360,aVWAP_OB_bear_134,aVWAP_OB_bear_96,Peaks_Valleys_avg
2022-03-10 00:00:00+00:00,16.69,16.73,16.37,16.42,351482,,,,,,,17.632899660332953
2022-03-11 00:00:00+00:00,16.3,16.9399,16.27,16.74,472514,,,,,,,17.586107132759885
2022-03-14 00:00:00+00:00,15.27,16.3,15.11,16.21,765086,,,,,,,16.824290019950705
2022-03-15 00:00:00+00:00,15.92,16.06,15.32,15.32,336601,,,,,,,16.814852116329806
2022-03-16 00:00:00+00:00,17.36,17.47,16.13,16.13,921869,,,,,,,17.00474435637774
2022-03-17 00:00:00+00:00,17.39,17.755,17.03,17.28,344910,,,,,,,17.061566252982058
2022-03-18 00:00:00+00:00,17.49,17.75,17.23,17.23,419035,,,,,,,17.11883798066927
2022-03-21 00:00:00+00:00,17.2,17.6,17.11,17.43,203950,,,,,,,17.135078612590522
2022-03-22 00:00:00+00:00,17.32,17.51,17.2,17.2,260621,,,,,,,17.154356211647766
2022-03-23 00:00:00+00:00,16.89,17.35,16.88,17.28,144462,,,,,,,17.157430277472212
2022-03-24 00:00:00+00:00,17.47,17.49,16.87,16.9,227349,,,,,,,17.168919262806337
2022-03-25 00:00:00+00:00,17.25,17.55,17.23,17.43,159980,,,,,,,17.177553280530173
2022-03-28 00:00:00+00:00,17.51,17.54,17.16,17.16,130131,,,,,,,17.18506535367393
2022-03-29 00:00:00+00:00,17.71,17.79,17.53,17.65,718302,,,,,,,17.350358196210806
2022-03-30 00:00:00+00:00,16.92,17.7543,16.82,17.72,251314,,,,,,,17.318797809681897
2022-03-31 00:00:00+00:00,16.91,17.17,16.63,16.92,551370,,,,,,,17.252392372840866
2022-04-01 00:00:00+00:00,16.65,17.095,16.58,17.0,563739,,,,,,,17.20306968680811
2022-04-04 00:00:00+00:00,16.74,17.08,16.66,16.69,551871,,,,,,,17.175583979721527
2022-04-05 00:00:00+00:00,16.05,16.685,16.02,16.59,657811,,,,,,,17.099454663496573
2022-04-06 00:00:00+00:00,15.78,16.035,15.7,15.85,490812,,,,,,,17.029359812850515
2022-04-07 00:00:00+00:00,15.71,16.03,15.38,15.89,324371,,,,,,,16.984230376242294
2022-04-08 00:00:00+00:00,15.81,15.95,15.51,15.63,349952,,,,,,,16.94239758072851
2022-04-11 00:00:00+00:00,15.45,15.87,15.38,15.53,261740,,,,,,,16.90842469805295
2022-04-12 00:00:00+00:00,15.25,15.85,15.1191,15.64,254050,,,,,,,16.87347548400035
2022-04-13 00:00:00+00:00,15.17,15.5702,15.1,15.29,276496,,,,,,,16.834481828554857
2022-04-14 00:00:00+00:00,14.98,15.22,14.8,15.22,369514,,,,,,,16.776497560430244
2022-04-18 00:00:00+00:00,14.77,15.06,14.718,14.95,470461,,,,,,,16.70309498007481
2022-04-19 00:00:00+00:00,15.3,15.51,14.675,14.79,510115,,,,,,,16.64486391674245
2022-04-20 00:00:00+00:00,15.11,15.61,15.09,15.54,139918,,,,,,,16.631143648862334
2022-04-21 00:00:00+00:00,15.37,16.5,15.2,15.2,1028284,,,,,,,16.572652341525668
2022-04-22 00:00:00+00:00,15.09,15.54,14.94,15.28,450319,,,,,,,16.53349290549053
2022-04-25 00:00:00+00:00,15.03,15.09,14.66,14.96,392360,,,,,,,16.180773707265732
2022-04-26 00:00:00+00:00,17.51,18.2,17.36,17.98,2990636,,,,,,,16.851038741703405
2022-04-27 00:00:00+00:00,18.43,18.55,17.55,17.55,1571097,,,,,,,17.001751382291157
2022-04-28 00:00:00+00:00,17.92,18.61,17.61,18.5,806065,,,,,,,17.053590764802497
2022-04-29 00:00:00+00:00,18.29,18.65,17.86,17.94,811991,,,,,,,17.315368765474602
2022-05-02 00:00:00+00:00,18.58,18.61,17.97,18.17,404458,,,,,,,17.35006916173087
2022-05-03 00:00:00+00:00,18.23,18.44,18.01,18.37,446159,,,,,,,17.36928118219999
2022-05-04 00:00:00+00:00,18.14,18.16,17.25,17.78,493598,,,,,,,17.363518961066845
2022-05-05 00:00:00+00:00,18.09,18.15,17.69,17.83,405481,,,,,,,17.37070166976612
2022-05-06 00:00:00+00:00,17.6,18.09,17.36,18.09,512278,,,,,,,17.363966937863587
2022-05-09 00:00:00+00:00,16.02,17.45,15.8899,17.3,543578,,,,,,,17.29177021774144
2022-05-10 00:00:00+00:00,16.42,16.62,15.91,16.16,353625,,,,,,,17.248392021396622
2022-05-11 00:00:00+00:00,16.28,17.12,16.2401,16.95,355528,,,,,,,17.217719094505632
2022-05-12 00:00:00+00:00,15.95,16.5499,15.72,16.02,415077,,,,,,,16.981719990435415
2022-05-13 00:00:00+00:00,16.66,16.72,15.99,16.13,564642,,,,,,,16.988200783331013
2022-05-16 00:00:00+00:00,16.86,16.98,16.47,16.47,165639,,,,,,,16.995808111857595
2022-05-17 00:00:00+00:00,17.33,17.43,16.9761,17.0,222716,,,,,,,17.02424069318463
2022-05-18 00:00:00+00:00,19.66,19.99,19.11,19.16,2548745,,,,,,,17.754365536586043
2022-05-19 00:00:00+00:00,20.12,20.27,19.48,19.51,1182412,,,,,,,17.95410059689457
2022-05-20 00:00:00+00:00,19.64,20.64,19.545,20.21,735996,,,,,,19.941666666666666,18.57570659071407
2022-05-23 00:00:00+00:00,19.49,19.81,19.41,19.59,253742,,,,,,19.84638140598825,18.576220062474697
2022-05-24 00:00:00+00:00,18.76,19.35,18.51,19.35,861228,,,,,,19.393636058144775,18.50614832332124
2022-05-25 00:00:00+00:00,19.24,19.49,18.79,18.79,240821,,,,,,19.368273283401543,18.511182258492433
2022-05-26 00:00:00+00:00,19.49,19.86,19.11,19.11,313731,,,,,,19.383714312953245,18.533097196823498
2022-05-27 00:00:00+00:00,19.66,19.66,19.21,19.46,383117,,,,,,19.40106408930056,18.55891135523156
2022-05-31 00:00:00+00:00,19.5,19.66,19.19,19.66,428105,,,,,,19.407576803430388,18.582245697187204
2022-06-01 00:00:00+00:00,19.8,19.94,19.43,19.54,266318,,,,,,19.43171985460286,18.604280266121403
2022-06-02 00:00:00+00:00,19.81,20.059,19.63,19.7,267176,,,,,,19.46030805046654,18.62825022514954
2022-06-03 00:00:00+00:00,19.94,20.0,19.63,19.88,227973,,,,,,19.483021565075255,18.648130007578608
2022-06-06 00:00:00+00:00,19.87,19.97,19.64,19.96,174174,,,,,,19.497435955740414,18.66212878100732
2022-06-07 00:00:00+00:00,19.95,19.96,19.69,19.86,221896,,,,,,19.51616609510555,18.680135760533695
2022-06-08 00:00:00+00:00,19.4,19.99,19.3,19.99,216420,,,,,,19.51838970814236,18.690667494790603
2022-06-09 00:00:00+00:00,19.18,19.37,19.07,19.29,201594,,,,,,19.5052766699685,18.693507806839534
2022-06-10 00:00:00+00:00,18.59,19.08,18.53,19.02,332805,,,,,,19.455149491443674,18.684355760503188
2022-06-13 00:00:00+00:00,17.08,18.31,17.03,18.17,636742,,,,,,19.236138546646636,18.60393179079222
2022-06-14 00:00:00+00:00,17.3,17.59,17.07,17.21,306921,,,,,,19.139231887661605,18.56592452743491
2022-06-15 00:00:00+00:00,17.66,17.77,17.11,17.51,221186,,,,,,19.08205714326596,18.54355746944359
2022-06-16 00:00:00+00:00,16.28,17.42,16.25,17.19,788865,,,,,,18.811027865983124,18.42304591425911
2022-06-17 00:00:00+00:00,16.8,16.84,16.1,16.44,612874,,,,,,18.633259386111025,18.33867290920365
2022-06-21 00:00:00+00:00,16.72,16.92,15.92,16.91,608428,,,,,,18.478349888290666,18.261257617442205
2022-06-22 00:00:00+00:00,15.87,16.51,15.78,16.49,319510,,,,,,18.38845997902615,18.2141993963942
2022-06-23 00:00:00+00:00,15.07,15.825,14.81,15.76,741412,,,,,,18.138699848898458,18.07719563805667
2022-06-24 00:00:00+00:00,15.06,15.3245,15.0,15.23,594737,,,,,,17.958856874085058,17.973891367386404
2022-06-27 00:00:00+00:00,15.19,15.35,14.93,15.14,387313,,,,,,17.853924467483132,17.911653308365665
2022-06-28 00:00:00+00:00,14.86,15.49,14.86,15.19,306980,,,,,,17.773679960686934,17.863077555664407
2022-06-29 00:00:00+00:00,14.56,14.89,14.3499,14.81,407659,,,,,,17.65667641594929,17.79117243459989
2022-06-30 00:00:00+00:00,14.53,14.76,14.18,14.5,379069,,,,,,17.551717887166262,17.725311311273305
2022-07-01 00:00:00+00:00,13.99,14.4,13.58,14.4,802416,,,,,,17.31820772701959,17.57524309669185
2022-07-05 00:00:00+00:00,13.64,13.88,13.33,13.79,509854,,,,,,17.170177580504877,17.477515543447815
2022-07-06 00:00:00+00:00,13.21,13.83,13.03,13.65,728853,,,,,,16.96395214652019,16.568885820867962
2022-07-07 00:00:00+00:00,13.76,13.94,13.35,13.38,399385,,,,,,16.869536810344954,16.533453283804825
2022-07-08 00:00:00+00:00,15.12,15.95,13.5601,13.65,1739787,,,,,,16.647529237757336,16.551972840018273
2022-07-11 00:00:00+00:00,15.5,15.72,15.1801,15.705,1327464,,,,,,16.555021132746454,16.55149902988729
2022-07-12 00:00:00+00:00,15.41,15.47,15.17,15.44,655913,,,,,,16.51011384926557,16.53397036891485
2022-07-13 00:00:00+00:00,15.31,15.55,15.05,15.06,487883,,,,,,16.477564291339984,16.517725696640472
2022-07-14 00:00:00+00:00,15.4,15.55,15.0,15.15,424826,,,,,,16.45092490897698,16.503471862334568
2022-07-15 00:00:00+00:00,15.29,15.55,15.15,15.48,485650,,,,,,16.422271703352365,16.487275121903085
2022-07-18 00:00:00+00:00,16.43,16.9799,15.26,15.34,1183720,,,,,16.2233,16.410601876379012,16.329535690942585
2022-07-19 00:00:00+00:00,16.43,16.59,16.12,16.32,579901,,,,,16.274824951619426,16.409747157218103,16.353343887195326
2022-07-20 00:00:00+00:00,16.46,16.7,16.276,16.46,309936,,,,,16.305293313856335,16.410760836597483,16.367145543251798
2022-07-21 00:00:00+00:00,16.31,16.73,16.25,16.52,273036,,,,,16.31980346314849,16.411006930851105,16.375679878591356
2022-07-22 00:00:00+00:00,16.12,16.3601,15.991,16.31,413059,,,,,16.295440366985886,16.406185541474457,16.373427422296544
2022-07-25 00:00:00+00:00,16.08,16.29,15.71,16.29,332258,,,,,16.26655782767502,16.400477347803115,16.367449228995348
2022-07-26 00:00:00+00:00,15.17,16.08,15.14,16.08,518913,,,,,16.15112607374182,16.378968996368485,16.331173818926725
2022-07-27 00:00:00+00:00,15.39,15.575,15.19,15.26,463697,,,,,16.063937800763444,16.35899354496948,16.30080693964112
2022-07-28 00:00:00+00:00,15.23,15.58,15.0764,15.4,380353,,,,,15.998326435126955,16.341746129519773,16.276016888050798
2022-07-29 00:00:00+00:00,15.26,15.4,15.05,15.21,370725,,,,,15.939812170643581,16.324550304115824,16.252402704904682
2022-08-01 00:00:00+00:00,14.41,15.12,14.4,15.12,609939,,,,,15.794330131693213,16.282583180854065,16.190694730491938
2022-08-02 00:00:00+00:00,14.38,14.595,14.3009,14.41,373242,,,,,15.706363358570421,16.254639484845548,16.151010112499677
2022-08-03 00:00:00+00:00,14.8,14.84,14.33,14.37,336168,,,,,15.648938219261018,16.233274855502312,16.12311032635325
2022-08-04 00:00:00+00:00,14.78,14.96,14.61,14.82,434779,,,,,15.59174027109437,16.208629042908832,16.09310261860813
2022-08-05 00:00:00+00:00,14.48,14.91,14.44,14.65,299214,,,,,15.54903740793882,16.190144748480257,16.070345642626602
2022-08-08 00:00:00+00:00,14.2,14.7623,14.01,14.68,621461,,,,,15.447542724324563,16.14638218262417,16.015587504050877
2022-08-09 00:00:00+00:00,12.21,13.16,12.05,13.14,2731682,,,,,14.653511415391506,15.80312900303649,15.572652268194568
2022-08-10 00:00:00+00:00,12.61,12.73,12.08,12.41,1373027,,,,,14.395569580159087,15.653739728168272,15.400173658677483
2022-08-11 00:00:00+00:00,13.05,13.57,12.74,12.74,720383,,,,,14.321016891608313,15.59546988353393,15.339388686282817
2022-08-12 00:00:00+00:00,13.42,13.58,13.04,13.07,302946,,,,,14.297643020677379,15.573929418243665,15.31796278118669
2022-08-15 00:00:00+00:00,13.4,13.52,13.2,13.3,280560,,,,,14.27755437353431,15.55457995473022,15.298932548094111
2022-08-16 00:00:00+00:00,13.13,13.58,13.13,13.52,402644,,,,,14.247380841748837,15.526234774834258,15.27083259998653
2022-08-17 00:00:00+00:00,12.78,13.18,12.76,13.08,243175,,,,,14.223328274644977,15.506666657255533,15.250584474708663
2022-08-18 00:00:00+00:00,12.73,12.88,12.71,12.78,220167,,,,,14.200152856577823,15.488304744659718,15.231416937944843
2022-08-19 00:00:00+00:00,12.49,12.81,12.41,12.81,271172,,,,,14.168681486122265,15.464356703710115,15.206082628343868
2022-08-22 00:00:00+00:00,12.1,12.34,12.02,12.31,363720,,,,,14.117812042189303,15.428309643505035,15.167022916535426
2022-08-23 00:00:00+00:00,12.09,12.24,11.9,12.19,413157,,,,,14.06091994439645,15.387367043653654,15.122851168966099
2022-08-24 00:00:00+00:00,12.22,12.41,11.89,12.01,349499,,,,,14.017439423841314,15.354494436323607,15.087923256694765
2022-08-25 00:00:00+00:00,12.62,12.63,12.13,12.19,470552,,,,,13.970590849166474,15.315177602331643,15.04743482596567
2022-08-26 00:00:00+00:00,12.17,12.65,12.17,12.58,339262,,,,,13.93576554267864,15.286226102890021,15.017516453801147
2022-08-29 00:00:00+00:00,12.11,12.35,12.05,12.05,256308,,,,,13.90789501801309,15.263559506830576,14.993927858744962
2022-08-30 00:00:00+00:00,11.82,12.15,11.73,12.12,482764,,,,,13.849925091508881,15.218100535926753,14.946067568339052
2022-08-31 00:00:00+00:00,11.7,11.97,11.58,11.89,792568,,,,,13.754896276543619,15.142819956164242,14.86699231624371
2022-09-01 00:00:00+00:00,11.35,11.57,11.14,11.57,599095,,,,,13.675463944074602,15.08164652709061,14.802127235084233
2022-09-02 00:00:00+00:00,11.77,11.8,11.32,11.49,456975,,,,,13.625128832779925,15.039661879911424,14.75863963873682
2022-09-06 00:00:00+00:00,11.55,11.85,11.505,11.85,295627,,,,,13.59394333129224,15.013079994728749,14.731267984766077
2022-09-07 00:00:00+00:00,11.4,11.56,11.18,11.51,334172,,,,,13.555409819847956,14.981296864008483,14.698218135652818
2022-09-08 00:00:00+00:00,11.45,11.55,11.133,11.29,257679,,,,,13.526569646723837,14.95715053622516,14.673212176381957
2022-09-09 00:00:00+00:00,11.8,11.86,11.505,11.51,254982,,,,,13.503223172417135,14.935839206056073,14.651665406123545
2022-09-12 00:00:00+00:00,12.15,12.15,11.69,12.07,498345,,,,,13.466075578125599,14.898483079906578,14.61482821307805
2022-09-13 00:00:00+00:00,11.65,12.15,11.64,12.0,610619,,,,,13.41760660433969,14.851174273497094,14.567796314855807
2022-09-14 00:00:00+00:00,11.66,11.99,11.59,11.76,329572,,,,,13.391570311151886,14.82569078804378,14.542469566403682
2022-09-15 00:00:00+00:00,11.58,11.8,11.46,11.55,247234,,,,,13.371024711358128,14.806030867248507,14.522811634905489
2022-09-16 00:00:00+00:00,11.42,11.615,11.315,11.57,235273,,,,,13.350132854127265,14.786598498484162,14.503232442136738
2022-09-19 00:00:00+00:00,11.36,11.477,11.24,11.37,185534,,,,,13.33320168168914,14.77101867210993,14.487487532000102
2022-09-20 00:00:00+00:00,11.14,11.3,11.1,11.3,608514,,,,,13.274780232191207,14.718270098711455,14.43389370100762
2022-09-21 00:00:00+00:00,11.19,11.59,11.09,11.09,403134,,,,,13.239733960189879,14.68523001718123,14.400696529835969
2022-09-22 00:00:00+00:00,10.69,11.13,10.58,11.11,367943,,,,,13.201038532732927,14.651352585646368,14.36596771332737
2022-09-23 00:00:00+00:00,10.49,10.68,10.17,10.56,605721,,,,,13.130951470653516,14.591850846664707,14.304432447167745
2022-09-26 00:00:00+00:00,10.4,10.76,10.32,10.4,440147,,,,,13.083066912407089,14.550134626637382,14.261589389160878
2022-09-27 00:00:00+00:00,10.51,10.6,10.31,10.54,209779,,,,,13.060679578314932,14.530453033931213,14.241423608778183
2022-09-28 00:00:00+00:00,10.52,10.6099,10.38,10.46,329745,,,,,13.02665438023911,14.500123074582387,14.21046046559817
2022-09-29 00:00:00+00:00,10.27,10.35,10.11,10.35,363942,,,,,12.986374172543506,14.465030540171666,14.174406410202113
2022-09-30 00:00:00+00:00,10.24,10.42,10.14,10.17,524792,,,,,12.930779140841521,14.415709134693092,14.12397444971253
2022-10-03 00:00:00+00:00,10.67,10.79,10.23,10.36,323029,,,,,12.901360831921572,14.3880518744812,14.096119506152359
2022-10-04 00:00:00+00:00,10.95,11.04,10.71,10.88,389103,,,,,12.871846441695935,14.358146655762324,14.066556253057806
2022-10-05 00:00:00+00:00,10.84,10.8796,10.61,10.83,180369,,,,,12.85762001250729,14.343968574397383,14.05248128233472
2022-10-06 00:00:00+00:00,11.4,11.44,10.79,10.82,498021,,,,,12.827300414908247,14.310084312371306,13.265017883467724
2022-10-07 00:00:00+00:00,10.73,11.18,10.69,11.16,1051990,,,,,12.753939454523314,14.233197830568052,13.158286443701702
2022-10-10 00:00:00+00:00,10.45,10.77,10.41,10.73,714613,,,,,12.699144748351161,14.178067294190086,13.087159073188323
2022-10-11 00:00:00+00:00,10.15,10.4199,10.02,10.36,452437,,,,,12.660478867103203,14.140757778556958,13.035651556487746
2022-10-12 00:00:00+00:00,10.15,10.39,10.04,10.15,329043,,,,,12.633063867163036,14.114037638758228,13.002529165271937
2022-10-13 00:00:00+00:00,10.52,10.57,9.795,10.0,437503,,,,,12.599022377814437,14.079972045604732,12.965886201916556
2022-10-14 00:00:00+00:00,10.12,10.59,10.11,10.53,288242,,,,,12.57692534435902,14.057732027939277,12.942818821862085
2022-10-17 00:00:00+00:00,10.14,10.4,10.1,10.33,201348,,,,,12.561341593225789,14.042106196730575,12.926473021352416
2022-10-18 00:00:00+00:00,9.88,10.44,9.85,10.36,553191,,,,,12.516777814876642,13.998091697639088,12.878471267067354
2022-10-19 00:00:00+00:00,9.69,9.925,9.63,9.8,604251,,,,,12.464000242548334,13.947437152036613,12.819433063759737
2022-10-20 00:00:00+00:00,9.68,10.1206,9.64,9.79,366887,,,,,12.433671615590198,13.917734327243418,12.787423239447023
2022-10-21 00:00:00+00:00,9.69,9.82,9.59,9.63,294810,,,,,12.408765178354953,13.893522572954174,12.760965381183416
2022-10-24 00:00:00+00:00,9.61,9.785,9.48,9.76,326182,,,,,12.380983425316641,13.866582871737766,12.73153178900631
2022-10-25 00:00:00+00:00,10.0,10.03,9.56,9.57,290578,,,,,12.358797318793414,13.844201037435978,12.70969381835385
2022-10-26 00:00:00+00:00,9.85,10.08,9.81,9.86,362249,,,,,12.33222396192476,13.81699286250487,12.684156552204943
2022-10-27 00:00:00+00:00,9.56,9.955,9.5212,9.84,341150,,,,,12.305344589169165,13.790192225516952,12.65709844466238
2022-10-28 00:00:00+00:00,10.01,10.1,9.55,9.55,231239,,,,,12.28885068178759,13.773131486466907,12.641425617941573
2022-10-31 00:00:00+00:00,9.95,9.99,9.71,9.9,476989,,,,,12.255482329940051,13.738376482880215,12.60988309456907
2022-11-01 00:00:00+00:00,10.2,10.38,9.91,10.05,691583,,,,,12.214233956703298,13.692655295968281,12.573969628748312
2022-11-02 00:00:00+00:00,10.08,10.725,10.04,10.31,743314,,,,,12.174131585200895,13.646404895870711,11.778632586618638
2022-11-03 00:00:00+00:00,9.5,9.765,9.0,9.25,907266,,,,,12.106139743162283,13.577623875721493,11.629289134514622
2022-11-04 00:00:00+00:00,9.54,9.73,9.38,9.73,707580,,,,,12.057825711610253,13.527125315414793,11.576687153879835
2022-11-07 00:00:00+00:00,9.27,9.59,9.07,9.54,840880,,,,,11.997460157115427,13.465212324492446,11.50678174213314
2022-11-08 00:00:00+00:00,9.18,9.34,8.96,9.32,832076,,,,,11.937090458170635,13.403563478196698,11.439704031749347
2022-11-09 00:00:00+00:00,9.01,9.2,8.9,9.2,483624,,,,,11.901661536363495,13.367518188316307,10.534726470730302
2022-11-10 00:00:00+00:00,9.5,9.58,9.14,9.27,818074,,,,,11.85115253826537,13.31297669225274,10.55246512467829
2022-11-11 00:00:00+00:00,9.93,10.0,9.49,9.49,718959,,,,,11.815414067988513,13.271051396588954,10.583170036379114
2022-11-14 00:00:00+00:00,9.59,9.88,9.56,9.83,415667,,,,,11.794015452632982,13.24637397101175,10.582745018737638
2022-11-15 00:00:00+00:00,9.94,10.055,9.69,9.81,460689,,,,,11.77318840889875,13.221065356864786,10.591805910338287
2022-11-16 00:00:00+00:00,9.44,9.78,9.4045,9.78,292079,,,,,11.757777940313847,13.203532199874951,10.583854833505962
2022-11-17 00:00:00+00:00,9.72,9.85,9.3152,9.32,302548,,,,,11.7426550909913,13.185972732390209,10.578580162249908
2022-11-18 00:00:00+00:00,9.7,9.8867,9.65,9.79,332659,,,,,11.727181005148184,13.167493033648135,10.576481870553557
2022-11-21 00:00:00+00:00,9.33,9.62,9.23,9.59,608223,,,,,11.694579744576044,13.130788079447413,10.552276331801282
2022-11-22 00:00:00+00:00,9.43,9.45,9.27,9.33,416707,,,,,11.672669890420844,13.1059839125878,10.536610180425551
2022-11-23 00:00:00+00:00,9.72,9.74,9.47,9.48,331542,,,,,11.657478700074282,13.087844484124036,10.531673475952193
2022-11-25 00:00:00+00:00,9.77,9.8425,9.655,9.76,197187,,,,,11.649049668198153,13.077495205508418,10.530420579284813
2022-11-28 00:00:00+00:00,9.59,9.78,9.56,9.75,319367,,,,,11.63475339615341,13.060305956970494,10.525463724811804
2022-11-29 00:00:00+00:00,9.72,9.75,9.57,9.7,353873,,,,,11.619435958373456,13.041661595652837,10.520853918132113
2022-11-30 00:00:00+00:00,10.12,10.22,9.62,9.71,539870,,,,,11.60014740308576,13.01616955293459,10.524865071497507
2022-12-01 00:00:00+00:00,9.8,10.25,9.785,10.12,230115,,,,,11.591854894204,13.005284971135012,10.116979754716349
2022-12-02 00:00:00+00:00,9.74,9.76,9.58,9.62,92303,,,,,11.588047184892432,13.000583369039456,10.102061637270307
2022-12-05 00:00:00+00:00,9.64,9.8,9.51,9.77,152280,,,,,11.581655652221468,12.99275460088784,10.086507355077083
2022-12-06 00:00:00+00:00,9.34,9.76,9.3,9.69,194986,,,,,11.572762018111797,12.982236694084683,10.063282088854418
2022-12-07 00:00:00+00:00,9.28,9.36,9.16,9.29,149487,,,,,11.565351465952759,12.973759158962949,10.042761448964828
2022-12-08 00:00:00+00:00,9.51,9.57,9.225,9.3,151811,,,,,11.558421846206114,12.965578470951806,10.033796082198135
2022-12-09 00:00:00+00:00,9.5,9.62,9.35,9.49,220188,,,,,11.54870906675099,12.953963915581557,10.026288425389684
2022-12-12 00:00:00+00:00,9.23,9.42,9.06,9.42,426641,,,,,11.527862451313851,12.930049008339342,9.995702093336007
2022-12-13 00:00:00+00:00,9.52,9.66,9.39,9.49,279530,,,,,11.516090189597447,12.915749655242873,9.993116260789424
2022-12-14 00:00:00+00:00,9.31,9.4599,9.18,9.34,279832,,,,,11.503234774003582,12.900689679157166,9.982002467431869
2022-12-15 00:00:00+00:00,9.0,9.18,9.0,9.16,259407,,,,,11.49006817990808,12.885849450582588,9.9639591892625
