date,Close,High,Low,Open,Volume,aVWAP_OB_bull_387,aVWAP_OB_bear_115,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-31 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49329,12769.38602964867,False,False,False,False,1492.2291416469934,False,False,False,False
2023-09-01 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49329,14203.096381427153,False,False,False,False,1433.710351778484,False,False,False,False
2023-09-05 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49329,15580.582797841775,False,False,False,False,1377.486416414622,False,False,False,False
2023-09-06 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49329,16904.05013910288,False,False,False,False,1323.4673412611075,False,False,False,False
2023-09-07 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49329,18175.616800314532,False,False,False,False,1271.5666612116524,False,False,False,False
2023-09-08 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49329,19397.318102262983,False,False,False,False,1221.7013019484505,False,False,False,False
2023-09-11 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49329,20571.109549233064,False,False,False,False,1173.79144697008,False,False,False,False
2023-09-12 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49329,21698.869959067062,False,False,False,False,1127.7604098339984,False,False,False,False
2023-09-13 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49329,22782.4044704762,False,False,False,False,1083.5345114091358,False,False,False,False
2023-09-14 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49329,23823.447432418307,False,False,False,False,1041.0429619421109,False,False,False,False
2023-09-15 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49329,24823.66518016661,False,False,False,False,1000.2177477483026,False,False,False,False
2023-09-18 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49329,25784.658702513017,False,False,False,False,960.9935223464084,False,False,False,False
2023-09-19 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49329,26707.966204375254,False,False,False,False,923.3075018622355,False,False,False,False
2023-09-20 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49329,27595.06556890956,False,False,False,False,887.0993645343048,False,False,False,False
2023-09-21 00:00:00+00:00,0.148,0.148,0.148,0.148,0,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49329,28447.376723069967,False,False,False,False,852.3111541604105,False,False,False,False
2023-09-22 00:00:00+00:00,0.1,0.101,0.1,0.101,5000,,,0.10033333333333334,#000000,,0.10033333333333336,,87.74035265267513,38.10814207309487,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44329,29070.18547902801,False,False,False,False,1014.9656187031396,False,False,False,False
2023-09-25 00:00:00+00:00,0.1,0.1,0.1,0.1,0,,,0.10033333333333334,#000000,,0.10033333333333336,,77.70973209577296,28.67267166923557,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44329,29668.57036220338,False,False,False,False,975.1630454206636,False,False,False,False
2023-09-26 00:00:00+00:00,0.1,0.1,0.1,0.1,0,,,0.10033333333333334,#000000,,0.10033333333333336,,69.50286073103483,21.184448673669678,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44329,30243.489171528738,False,False,False,False,936.9213573649513,False,False,False,False
2023-09-27 00:00:00+00:00,0.1,0.1,0.1,0.1,0,,,0.10033333333333334,#000000,,0.10033333333333336,,62.78814779624908,15.236466426530654,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44329,30795.862145194278,False,False,False,False,900.1793433506396,False,False,False,False
2023-09-28 00:00:00+00:00,0.1,0.1,0.1,0.1,0,,,0.10033333333333334,#000000,,0.10033333333333336,,57.2942917586971,10.50399474079628,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44329,31326.573433618032,False,False,False,False,864.8781926310066,False,False,False,False
2023-09-29 00:00:00+00:00,0.11,0.1485,0.11,0.1485,2500,,,0.12283333333333332,#000000,,0.112,,54.70522739182197,8.577226600078667,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46829,31934.511730338894,False,False,False,False,929.0006164493985,False,False,False,False
2023-10-02 00:00:00+00:00,0.11,0.11,0.11,0.11,7000,,,0.11337719298245612,#000000,,0.11012872218861329,,52.58690200074232,7.020190921836431,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46829,32518.609309541294,False,False,False,False,1167.0790236474613,False,False,False,False
2023-10-03 00:00:00+00:00,0.11,0.11,0.11,0.11,0,,,0.11337719298245612,#000000,,0.11012872218861329,,50.85372668076806,5.74932263964876,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46829,33079.80110132399,False,False,False,False,1121.3112187985414,False,False,False,False
2023-10-04 00:00:00+00:00,0.11,0.11,0.11,0.11,0,,,0.11337719298245612,#000000,,0.11012872218861329,,49.43567414624367,4.699324422178435,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46829,33618.985371860304,False,False,False,False,1077.3382298260497,False,False,False,False
2023-10-05 00:00:00+00:00,0.11,0.11,0.11,0.11,0,,,0.11337719298245612,#000000,,0.11012872218861329,,48.275449345269166,3.819393859287608,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46829,34137.02516119912,False,False,False,False,1035.0896717936555,False,False,False,False
2023-10-06 00:00:00+00:00,0.1469,0.1469,0.1469,0.1469,3400,,,0.12221266149870799,#000000,,0.1177987684796225,,51.76929956226012,3.819393859287608,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50229,34768.082998014834,False,False,False,False,1127.8312532919435,False,False,False,False
2023-10-09 00:00:00+00:00,0.1469,0.1469,0.1469,0.1469,0,,,0.12221266149870799,#000000,,0.1177987684796225,,54.627904285252725,-1.4439048349064905,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50229,35374.393468680915,False,False,False,False,1083.6025766922596,False,False,False,False
2023-10-10 00:00:00+00:00,0.1469,0.1469,0.1469,0.1469,0,,,0.12221266149870799,#000000,,0.1177987684796225,,56.966762694973944,0.6818312420666857,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50229,35956.92705814441,False,False,False,False,1041.1083579984456,False,False,False,False
2023-10-11 00:00:00+00:00,0.1469,0.1469,0.1469,0.1469,0,,,0.12221266149870799,#000000,,0.1177987684796225,,58.88037412110949,2.4282545504213218,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50229,36516.61619311913,False,False,False,False,1000.2805792534085,False,False,False,False
2023-10-12 00:00:00+00:00,0.14,0.14,0.139,0.139,8700,,,0.12924274691358026,#000000,,0.12531811892127442,,59.334366065960864,2.7977255572315016,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41529,36713.18026397721,False,False,False,False,1302.2303604591573,False,False,False,False
2023-10-13 00:00:00+00:00,0.14,0.14,0.14,0.14,0,,,0.12924274691358026,#000000,,0.12531811892127442,,59.705814020839256,3.1549345187374698,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41529,36902.03593989967,False,False,False,False,1251.1625031862493,False,False,False,False
2023-10-16 00:00:00+00:00,0.15,0.15,0.1469,0.1469,8600,,,0.13485949227373067,#000000,,0.13131750942788817,,60.90590628034413,4.372999220846545,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50129,37420.74041284479,False,False,False,False,1539.3522089436512,False,False,False,False
2023-10-17 00:00:00+00:00,0.2479,0.258,0.2479,0.2579,6400,,,0.17442520947176682,#000000,,0.1557569219753619,,65.37198857669011,8.784985797406534,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56529,38170.08392606656,False,False,False,False,1729.9658478086062,False,False,False,False
2023-10-18 00:00:00+00:00,0.2479,0.2479,0.2479,0.2479,0,,,0.17442520947176682,#000000,,0.1557569219753619,,69.0260559100641,12.351483605545482,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56529,38890.041419161986,False,False,False,False,1662.1240498553275,False,False,False,False
2023-10-19 00:00:00+00:00,0.198,0.198,0.198,0.198,250,,,0.17425692072787122,#000000,,0.1559297485376197,,68.22185086085298,12.351483605545482,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56279,39571.96136350858,False,False,False,False,1606.7466361355107,False,False,False,False
2023-10-20 00:00:00+00:00,0.198,0.198,0.198,0.198,0,,,0.17425692072787122,#000000,,0.1559297485376197,,67.56386491149843,12.351483605545482,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56279,40227.139349253346,False,False,False,False,1543.7369641301966,False,False,False,False
2023-10-23 00:00:00+00:00,0.198,0.198,0.198,0.198,0,,,0.17425692072787122,#000000,,0.1559297485376197,,67.02551277111742,12.351483605545482,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56279,40856.62408065518,False,False,False,False,1483.1982596545026,False,False,False,False
2023-10-24 00:00:00+00:00,0.198,0.198,0.198,0.198,0,,,0.17425692072787122,#000000,,0.1559297485376197,,66.58504283807842,12.351483605545482,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56279,41461.42313631577,False,False,False,False,1425.0336220209929,False,False,False,False
2023-10-25 00:00:00+00:00,0.198,0.198,0.198,0.198,0,,,0.17425692072787122,#000000,,0.1559297485376197,,66.22465834741014,12.351483605545482,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56279,42042.504581950445,False,False,False,False,1369.1499505691893,False,False,False,False
2023-10-26 00:00:00+00:00,0.198,0.198,0.198,0.198,0,,,0.17425692072787122,#000000,,0.1559297485376197,,65.92979830959064,12.351483605545482,True,False,True,False,False,20.0,0.14407399999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.12906019189891935,0.12906019189891935,False,False,False,False,56279,42600.79851991318,False,False,False,False,1315.4577956449075,False,False,False,False
2023-10-27 00:00:00+00:00,0.115,0.115,0.115,0.115,1500,,,0.16026308326867753,#000000,,0.1514888675150095,,61.46386085637615,17.582232187665483,True,False,True,False,False,0.0,0.14491199999999999,,0.0,0.0,0.0,0.0,0,1.1491380980050359,0.8508619019949641,False,False,False,False,-0.17809805525075778,-0.024518931675919217,False,False,False,False,54779,43078.37504854403,False,False,False,False,1322.6947448353033,False,False,False,False
2023-10-30 00:00:00+00:00,0.115,0.115,0.115,0.115,0,,,0.16026308326867753,#000000,,0.1514888675150095,,57.80991203101885,13.923172794122287,False,False,False,True,False,0.0,0.14575,,0.0,0.0,0.0,0.0,0,1.1491380980050359,0.8508619019949641,False,False,False,False,-0.17809805525075778,-0.1013084934633385,False,False,False,False,54779,43537.22308585603,False,False,False,False,1270.8243626848991,False,False,False,False
2023-10-31 00:00:00+00:00,0.115,0.115,0.115,0.115,0,,,0.16026308326867753,#000000,,0.1514888675150095,,54.82031753754469,10.957993967590753,False,True,False,True,False,0.0,0.14658800000000002,,0.0,0.0,0.0,0.0,0,1.1491380980050359,0.8508619019949641,False,False,False,False,-0.22414544747807855,-0.16272697047070853,False,False,False,False,54779,43978.07708248912,False,False,False,False,1220.9881131678444,False,False,False,False
2023-11-01 00:00:00+00:00,0.115,0.115,0.115,0.115,0,,,0.16026308326867753,#000000,,0.1514888675150095,,52.37428567924765,8.543742990965676,False,True,False,True,False,0.0,0.14638800000000002,,0.0,0.0,0.0,0.0,0,1.2265518803806068,0.9431354780244674,False,False,False,False,-0.2717721011508786,-0.21724953581079354,False,False,False,False,54779,44401.64268709739,False,False,False,False,1173.1062263769486,False,False,False,False
2023-11-02 00:00:00+00:00,0.23,0.23,0.2,0.2,5000,,,0.21515384615384617,#000000,,0.1751608305700814,,54.44747522691805,8.543742990965676,False,True,False,False,True,20.0,0.148028,,0.0,0.0,0.0,0.0,0,1.1011435331230284,0.936711356466877,False,False,False,False,0.16779757816849925,-0.024725978821147146,False,False,False,False,59779,45004.67630721122,False,False,False,False,1323.1804920092252,False,False,False,False
2023-11-03 00:00:00+00:00,0.23,0.23,0.23,0.23,0,,,0.21515384615384617,#000000,,0.1751608305700814,,56.14372122046657,8.543742990965676,False,True,True,False,True,20.0,0.14966800000000002,,0.0,0.0,0.0,0.0,0,1.0632886435331228,0.936711356466877,False,False,False,False,0.2352110033628574,0.10524251227085513,False,False,False,False,59779,45584.061550065686,False,False,False,False,1271.29106095004,False,False,False,False
2023-11-06 00:00:00+00:00,0.23,0.23,0.23,0.23,0,,,0.21515384615384617,#000000,,0.1751608305700814,,57.531558851551715,8.543742990965676,False,True,True,False,True,20.0,0.151308,,0.0,0.0,0.0,0.0,0,1.0632886435331228,0.936711356466877,False,False,False,False,0.2352110033628574,0.17022675781685626,False,False,False,False,59779,46140.72580300429,False,False,False,False,1221.4365095402345,False,False,False,False
2023-11-07 00:00:00+00:00,0.23,0.23,0.23,0.23,0,,,0.21515384615384617,#000000,,0.1751608305700814,,58.667062367894104,2.5110765853859363,False,False,True,False,True,20.0,0.152948,,0.0,0.0,0.0,0.0,0,1.0632886435331228,0.936711356466877,False,False,False,False,0.2352110033628574,0.20271888058985682,False,False,False,False,59779,46675.56008523941,False,False,False,False,1173.5370385778724,False,False,False,False
2023-11-08 00:00:00+00:00,0.23,0.23,0.23,0.23,0,,,0.21515384615384617,#000000,,0.1751608305700814,,59.59611069944697,3.504375557784442,False,False,True,False,True,20.0,0.154588,,0.0,0.0,0.0,0.0,0,1.0632886435331228,0.936711356466877,False,False,False,False,0.2352110033628574,0.21896494197635713,False,False,False,False,59779,47189.42047405356,False,False,False,False,1127.5159782414853,False,False,False,False
2023-11-09 00:00:00+00:00,0.1988,0.1988,0.1988,0.1988,750,,,0.20248695652173915,#000000,,0.18360099010387118,,58.96908757292727,3.504375557784442,False,False,True,False,True,12.582932623019715,0.15560400000000002,,0.0,0.0,0.0,0.0,0,1.0596210995542346,0.9403789004457652,False,False,False,False,0.0966348067798567,0.1577998743781069,False,False,False,False,59029,47653.717710365185,False,False,False,False,1112.7114300751527,False,False,False,False
2023-11-10 00:00:00+00:00,0.1988,0.1988,0.1988,0.1988,5,,,0.2024837532580365,#000000,,0.18359960245930837,,58.456068651229344,3.504375557784442,False,False,True,False,True,12.582932623019715,0.15662,,0.0,0.0,0.0,0.0,0,1.0596210995542346,0.9403789004457652,False,False,False,False,0.0966348067798567,0.12721734057898182,False,False,False,False,59029,48099.8072119195,False,False,False,False,1069.271766150637,False,False,False,False
2023-11-13 00:00:00+00:00,0.1988,0.1988,0.1988,0.1988,0,,,0.2024837532580365,#000000,,0.18359960245930837,,58.03632589711285,3.504375557784442,False,False,True,False,True,12.582932623019715,0.157636,,0.0,0.0,0.0,0.0,0,1.0596210995542346,0.9403789004457652,False,False,False,False,0.0966348067798567,0.11192607367941926,False,False,False,False,59029,48528.403007530505,False,False,False,False,1027.3395400270826,False,False,False,False
2023-11-14 00:00:00+00:00,0.1988,0.1988,0.1988,0.1988,0,,,0.2024837532580365,#000000,,0.18359960245930837,,57.69290000738118,3.504375557784442,False,False,True,False,True,12.582932623019715,0.158652,,0.0,0.0,0.0,0.0,0,1.0596210995542346,0.9403789004457652,False,False,False,False,0.0966348067798567,0.10428044022963798,False,False,False,False,59029,48940.19112488226,False,False,False,False,987.0517149279814,False,False,False,False
2023-11-15 00:00:00+00:00,0.1988,0.1988,0.1988,0.1988,0,,,0.2024837532580365,#000000,,0.18359960245930837,,57.411915188509816,3.504375557784442,False,False,True,False,False,12.582932623019715,0.159668,,0.0,0.0,0.0,0.0,0,1.0596210995542346,0.9403789004457652,False,False,False,False,0.0966348067798567,0.10045762350474734,False,False,False,False,59029,49335.83068861237,False,False,False,False,948.3438045386488,False,False,False,False
2023-11-16 00:00:00+00:00,0.116,0.116,0.116,0.116,100,,,0.1744926315789474,#000000,,0.17918842811711871,,54.182812439877566,3.504375557784442,False,True,False,True,False,0.0,0.159028,,0.0,0.0,0.0,0.0,0,1.051674179008371,0.9483258209916291,False,False,False,False,-0.26713600313451324,-0.08333918981488295,False,False,False,False,58929,49712.033406706,False,False,False,False,915.0754200469371,False,False,False,False
2023-11-17 00:00:00+00:00,0.23,0.23,0.23,0.23,1739,,,0.2206747678480016,#000000,,0.19584298975018663,,54.82390069423394,3.504375557784442,False,True,False,False,False,12.59882186298709,0.160668,,0.0,0.0,0.0,0.0,0,1.0436615886833516,0.9563384113166485,False,False,False,False,0.2352110033628574,0.07593590677398723,False,False,False,False,60668,50141.67915546263,False,False,False,False,947.3861878882337,False,False,False,False
2023-11-20 00:00:00+00:00,0.22,0.225,0.22,0.22,28612,,,0.2215314633018263,#000000,,0.20638528139592505,,55.06557005414206,3.504375557784442,False,True,False,False,True,10.999101894438255,0.162108,,0.0,0.0,0.0,0.0,0,1.0363660762211486,0.9569243156199677,False,False,False,False,0.20127857324259057,0.1386072400082889,False,False,False,False,32056,49432.43683564057,False,False,False,False,2032.2730040494794,False,False,False,False
2023-11-21 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,0.2215314633018263,#000000,,0.20638528139592505,,55.263299530430515,3.504375557784442,False,True,True,False,True,10.999101894438244,0.163548,,0.0,0.0,0.0,0.0,0,1.0363660762211486,0.9636339237788513,False,False,False,False,0.19007228427814238,0.16433976214321563,False,False,False,False,32056,48751.00794012525,False,False,False,False,1952.5760234985194,False,False,False,False
2023-11-22 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,0.2215314633018263,#000000,,0.20638528139592505,,55.425078192848346,3.504375557784442,False,False,True,False,True,10.999101894438244,0.16498800000000002,,0.0,0.0,0.0,0.0,0,1.0363660762211486,0.9636339237788513,False,False,False,False,0.19007228427814238,0.17720602321067902,False,False,False,False,32056,48096.30174639485,False,False,False,False,1876.0044147338715,False,False,False,False
2023-11-24 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,0.2215314633018263,#000000,,0.20638528139592505,,55.55744255300839,3.504375557784442,False,False,True,False,True,10.999101894438255,0.16642800000000002,,0.0,0.0,0.0,0.0,0,1.0363660762211486,0.9636339237788513,False,False,False,False,0.19007228427814238,0.1836391537444107,False,False,False,False,32056,47467.27030535976,False,False,False,False,1802.4356141560727,False,False,False,False
2023-11-27 00:00:00+00:00,0.22,0.22,0.22,0.22,25,,,0.22153022060218444,#000000,,0.2063894674238833,,55.66574066586661,3.504375557784442,False,False,True,False,True,10.999101894438255,0.167868,,0.0,0.0,0.0,0.0,0,1.0363660762211486,0.9636339237788513,False,False,False,False,0.19007228427814238,0.18685571901127654,False,False,False,False,32056,46862.9067639731,False,False,False,False,1732.7322567381875,False,False,False,False
2023-11-28 00:00:00+00:00,0.22,0.22,0.22,0.22,120,,,0.22152428361319682,#000000,,0.2064095279701091,,55.75434821275061,3.504375557784442,True,False,True,False,True,10.999101894438244,0.16930800000000001,,0.0,0.0,0.0,0.0,0,1.0363660762211486,0.9636339237788513,False,False,False,False,0.19007228427814238,0.18846400164470944,False,False,False,False,32056,46282.24375362122,False,False,False,False,1669.4878545131608,False,False,False,False
2023-11-29 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,0.22152428361319682,#000000,,0.2064095279701091,,55.826845296564784,3.504375557784442,True,False,True,False,True,10.999101894438244,0.170748,,0.0,0.0,0.0,0.0,0,1.0363660762211486,0.9636339237788513,False,False,False,False,0.19007228427814238,0.1892681429614259,False,False,False,False,32056,45724.3518417145,False,False,False,False,1604.0177425714683,False,False,False,False
2023-11-30 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,0.22152428361319682,#000000,,0.2064095279701091,,55.88616109241275,3.504375557784442,True,False,True,False,True,10.999101894438244,0.172188,,0.0,0.0,0.0,0.0,0,1.0363660762211486,0.9636339237788513,False,False,False,False,0.19007228427814238,0.18967021361978414,False,False,False,False,32056,45188.33804400021,False,False,False,False,1541.1150860000382,False,False,False,False
2023-12-01 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,0.22152428361319682,#000000,0.046822255545994486,0.2064095279701091,0.2902566711366709,55.93469219810654,3.504375557784442,True,False,True,False,True,10.999101894438244,0.173628,,0.0,0.0,0.0,0.0,0,1.0363660762211486,0.9636339237788513,False,False,False,False,0.19007228427814238,0.18987124894896326,False,False,False,False,32056,44673.344395215885,False,False,False,False,1480.6792002745465,False,False,False,False
2023-12-04 00:00:00+00:00,0.22,0.22,0.22,0.22,0,,,0.22152428361319682,#000000,0.04612979072999128,0.2064095279701091,0.29461378026705515,55.97439946640146,3.504375557784442,True,False,True,False,True,10.999101894438244,0.176028,,0.0,0.0,0.0,0.0,0,1.0403040734366036,0.9611302352266208,False,False,False,False,0.19007228427814238,0.1899717666135528,False,False,False,False,32056,44178.546575795655,False,False,False,False,1422.6133492833878,False,False,False,False
