date,Close,High,Low,Open,Volume,aVWAP_OB_bull_844,aVWAP_OB_bear_597,aVWAP_OB_bear_382,Peaks_Valleys_avg
2022-05-09 00:00:00+00:00,1.6,1.73,1.59,1.72,461807,,,,2.0280566500022505
2022-05-10 00:00:00+00:00,1.62,1.66,1.54,1.6,390964,,,,2.0148660029179255
2022-05-11 00:00:00+00:00,1.59,1.7,1.59,1.62,253594,,,,2.007273655397896
2022-05-12 00:00:00+00:00,1.47,1.56,1.4401,1.53,481550,,,,1.9028909825306293
2022-05-13 00:00:00+00:00,1.61,1.61,1.47,1.47,286962,,,,1.900583307666381
2022-05-16 00:00:00+00:00,1.62,1.6254,1.5714,1.62,209366,,,,1.899492526443185
2022-05-17 00:00:00+00:00,1.73,1.73,1.635,1.68,261233,,,,1.9019711558287462
2022-05-18 00:00:00+00:00,1.64,1.73,1.62,1.7,310122,,,,1.9001287705616694
2022-05-19 00:00:00+00:00,1.68,1.75,1.65,1.65,222714,,,,1.899315649937014
2022-05-20 00:00:00+00:00,1.7,1.72,1.63,1.72,258874,,,,1.8973974320087588
2022-05-23 00:00:00+00:00,1.83,1.83,1.71,1.71,225565,,,,1.8989313436545991
2022-05-24 00:00:00+00:00,1.68,1.85,1.67,1.81,406806,,,,1.858926685360729
2022-05-25 00:00:00+00:00,1.67,1.69,1.61,1.63,153758,,,,1.8528251419899782
2022-05-26 00:00:00+00:00,1.69,1.705,1.6499,1.67,186215,,,,1.849562966621266
2022-05-27 00:00:00+00:00,1.7,1.705,1.65,1.7,143525,,,,1.8476516211905725
2022-05-31 00:00:00+00:00,1.69,1.75,1.66,1.72,167831,,,,1.8463778625205414
2022-06-01 00:00:00+00:00,1.69,1.71,1.6559,1.7,117025,,,,1.8450263679589187
2022-06-02 00:00:00+00:00,1.8,1.8207,1.7,1.7,208312,,,,1.8472143700742059
2022-06-03 00:00:00+00:00,1.68,1.77,1.67,1.75,212472,,,,1.84562516600588
2022-06-06 00:00:00+00:00,1.68,1.6924,1.6301,1.69,106618,,,,1.843965764654961
2022-06-07 00:00:00+00:00,1.71,1.71,1.64,1.67,89645,,,,1.8429788023612428
2022-06-08 00:00:00+00:00,1.76,1.8,1.7101,1.72,106079,,,,1.8432862633706844
2022-06-09 00:00:00+00:00,1.67,1.77,1.65,1.77,168891,,,,1.8417730208828744
2022-06-10 00:00:00+00:00,1.75,1.75,1.61,1.65,148089,,,,1.8406578993162193
2022-06-13 00:00:00+00:00,1.61,1.68,1.57,1.68,186337,,,,1.8367124514251976
2022-06-14 00:00:00+00:00,1.51,1.63,1.49,1.63,265807,,,,1.8284190790919734
2022-06-15 00:00:00+00:00,1.6,1.6,1.52,1.57,156510,,,,1.8246354112933347
2022-06-16 00:00:00+00:00,1.57,1.58,1.51,1.55,327927,,,,1.8164342777401252
2022-06-17 00:00:00+00:00,1.52,1.5411,1.49,1.54,197420,,,,1.8109543670974868
2022-06-21 00:00:00+00:00,1.57,1.6,1.54,1.54,217951,,,,1.8067440881704067
2022-06-22 00:00:00+00:00,1.54,1.575,1.518,1.54,93570,,,,1.8047106257212948
2022-06-23 00:00:00+00:00,1.45,1.55,1.42,1.53,337837,,,,1.7949597457672783
2022-06-24 00:00:00+00:00,1.54,1.57,1.42,1.44,329892,,,,1.7875986758309483
2022-06-27 00:00:00+00:00,1.56,1.59,1.53,1.55,151134,,,,1.785233191050897
2022-06-28 00:00:00+00:00,1.48,1.62,1.46,1.62,348359,,,,1.7786024177657462
2022-06-29 00:00:00+00:00,1.44,1.53,1.42,1.53,148624,,,,1.7750652543070937
2022-06-30 00:00:00+00:00,1.34,1.44,1.34,1.44,208181,,,,1.7684570921761502
2022-07-01 00:00:00+00:00,1.42,1.44,1.31,1.31,142903,,,,1.764324527399872
2022-07-05 00:00:00+00:00,1.37,1.4,1.335,1.4,134217,,,,1.7602805512925368
2022-07-06 00:00:00+00:00,1.32,1.37,1.27,1.37,160564,,,,1.7548693285240575
2022-07-07 00:00:00+00:00,1.4,1.4071,1.35,1.35,85916,,,,1.7525666235306876
2022-07-08 00:00:00+00:00,1.39,1.4,1.36,1.4,144410,,,,1.7487520698569619
2022-07-11 00:00:00+00:00,1.36,1.38,1.3399,1.38,85802,,,,1.7463563538781082
2022-07-12 00:00:00+00:00,1.35,1.37,1.3193,1.37,122380,,,,1.7428611345648846
2022-07-13 00:00:00+00:00,1.32,1.388,1.301,1.31,88141,,,,1.7403162319488714
2022-07-14 00:00:00+00:00,1.3,1.3099,1.25,1.29,104250,,,,1.736913282267476
2022-07-15 00:00:00+00:00,1.27,1.32,1.261,1.3,146602,,,,1.7322034898045657
2022-07-18 00:00:00+00:00,1.27,1.34,1.27,1.27,149569,,,,1.7276497559713022
2022-07-19 00:00:00+00:00,1.33,1.33,1.28,1.28,68726,,,,1.7257125013927161
2022-07-20 00:00:00+00:00,1.32,1.37,1.3001,1.32,103714,,,,1.7229753552179417
2022-07-21 00:00:00+00:00,1.31,1.34,1.31,1.32,58924,,,,1.721393792228357
2022-07-22 00:00:00+00:00,1.28,1.38,1.28,1.38,124915,,,,1.7180263358612593
2022-07-25 00:00:00+00:00,1.24,1.3,1.21,1.3,314253,,,,1.5821172360912357
2022-07-26 00:00:00+00:00,1.25,1.265,1.22,1.23,171661,,,,1.5774693313477175
2022-07-27 00:00:00+00:00,1.33,1.33,1.25,1.28,109335,,,,1.5772613367952768
2022-07-28 00:00:00+00:00,1.36,1.36,1.3,1.33,87669,,,,1.577815251880618
2022-07-29 00:00:00+00:00,1.41,1.42,1.34,1.37,117002,,,,1.579726952650129
2022-08-01 00:00:00+00:00,1.46,1.47,1.42,1.42,135810,,,,1.5831505405077297
2022-08-02 00:00:00+00:00,1.39,1.48,1.39,1.48,107186,,,,1.5841716967687345
2022-08-03 00:00:00+00:00,1.36,1.4199,1.35,1.41,44164,,,,1.5839920531109724
2022-08-04 00:00:00+00:00,1.36,1.39,1.35,1.35,44775,,,,1.583670961169044
2022-08-05 00:00:00+00:00,1.45,1.45,1.32,1.32,60735,,,,1.5837656931261592
2022-08-08 00:00:00+00:00,1.44,1.52,1.43,1.48,75174,,,,1.5847263784412027
2022-08-09 00:00:00+00:00,1.42,1.46,1.41,1.45,87120,,,,1.585014693409304
2022-08-10 00:00:00+00:00,1.47,1.53,1.4589,1.48,174977,,,,1.5871197493766385
2022-08-11 00:00:00+00:00,1.46,1.54,1.46,1.47,132370,,,,1.5153308043352527
2022-08-12 00:00:00+00:00,1.5,1.51,1.47,1.48,35197,,,,1.5160103417728323
2022-08-15 00:00:00+00:00,1.42,1.49,1.41,1.48,265835,,,,1.510371576703109
2022-08-16 00:00:00+00:00,1.39,1.45,1.39,1.42,62486,,,,1.5088654153277652
2022-08-17 00:00:00+00:00,1.4,1.4,1.34,1.37,103048,,,,1.505445667521454
2022-08-18 00:00:00+00:00,1.39,1.41,1.37,1.41,102054,,,,1.5032333417677386
2022-08-19 00:00:00+00:00,1.38,1.4068,1.34,1.35,135954,,,,1.5001176644117677
2022-08-22 00:00:00+00:00,1.33,1.4,1.3299,1.38,77487,,,,1.4979987382493622
2022-08-23 00:00:00+00:00,1.3738,1.398,1.33,1.33,107181,,,,1.4958833326639818
2022-08-24 00:00:00+00:00,1.38,1.39,1.36,1.3601,59270,,,,1.494987597791852
2022-08-25 00:00:00+00:00,1.36,1.38,1.36,1.38,57298,,,,1.4939936911434515
2022-08-26 00:00:00+00:00,1.35,1.39,1.325,1.38,87948,,,,1.4922697928200688
2022-08-29 00:00:00+00:00,1.31,1.37,1.31,1.37,44421,,,,1.4911393208930874
2022-08-30 00:00:00+00:00,1.25,1.32,1.25,1.31,118253,,,,1.486585106394889
2022-08-31 00:00:00+00:00,1.29,1.3,1.25,1.25,57385,,,,1.484635496570856
2022-09-01 00:00:00+00:00,1.25,1.27,1.22,1.26,94672,,,,1.3975836583163173
2022-09-02 00:00:00+00:00,1.27,1.3,1.25,1.3,78114,,,,1.3978847270839037
2022-09-06 00:00:00+00:00,1.22,1.28,1.22,1.25,67387,,,,1.394627689484895
2022-09-07 00:00:00+00:00,1.28,1.29,1.22,1.22,38688,,,,1.3938778143285142
2022-09-08 00:00:00+00:00,1.3,1.3,1.26,1.26,14916,,,,1.3938877681577602
2022-09-09 00:00:00+00:00,1.33,1.3499,1.3061,1.31,88029,,,,1.396187879403694
2022-09-12 00:00:00+00:00,1.32,1.3999,1.32,1.38,197261,,,,1.3684361759352537
2022-09-13 00:00:00+00:00,1.26,1.38,1.26,1.38,91538,,,,1.3643928127469216
2022-09-14 00:00:00+00:00,1.28,1.28,1.24,1.26,305953,,,,1.3507788780379493
2022-09-15 00:00:00+00:00,1.24,1.28,1.2299,1.28,348648,,,,1.3397296651833304
2022-09-16 00:00:00+00:00,1.26,1.28,1.21,1.21,221925,,,,1.3347607702171174
2022-09-19 00:00:00+00:00,1.3,1.3,1.24,1.26,125042,,,,1.3338601340850542
2022-09-20 00:00:00+00:00,1.25,1.29,1.25,1.27,44864,,,,1.3332517144583054
2022-09-21 00:00:00+00:00,1.24,1.33,1.21,1.33,139784,,,,1.3312920223202735
2022-09-22 00:00:00+00:00,1.25,1.29,1.23,1.23,174432,,,,1.3288734392856967
2022-09-23 00:00:00+00:00,1.22,1.24,1.2,1.21,358860,,,,1.3207716213084193
2022-09-26 00:00:00+00:00,1.195,1.23,1.175,1.19,219681,,,,1.31543659119051
2022-09-27 00:00:00+00:00,1.18,1.22,1.18,1.19,95456,,,,1.3131527689514153
2022-09-28 00:00:00+00:00,1.225,1.23,1.16,1.17,172361,,,,1.2640879498058417
2022-09-29 00:00:00+00:00,1.25,1.25,1.19,1.22,70845,,,,1.2649007949151951
2022-09-30 00:00:00+00:00,1.27,1.33,1.24,1.24,86716,,,,1.268654114668156
2022-10-03 00:00:00+00:00,1.28,1.3,1.27,1.27,112823,,,,1.2716759954826395
2022-10-04 00:00:00+00:00,1.375,1.395,1.3,1.31,150083,,,,1.2800010593482152
2022-10-05 00:00:00+00:00,1.41,1.41,1.31,1.35,88611,,,,1.284499594028953
2022-10-06 00:00:00+00:00,1.35,1.43,1.35,1.41,117453,,,,1.3017159770802356
2022-10-07 00:00:00+00:00,1.33,1.37,1.3,1.35,79657,,,,1.299571367522589
2022-10-10 00:00:00+00:00,1.325,1.34,1.3,1.31,27993,,,,1.298959194495902
2022-10-11 00:00:00+00:00,1.275,1.3599,1.27,1.34,62620,,,,1.2968858980313638
2022-10-12 00:00:00+00:00,1.32,1.32,1.27,1.3,67343,,,,1.2956583626230487
2022-10-13 00:00:00+00:00,1.3,1.33,1.245,1.27,62919,,,,1.29434538431838
2022-10-14 00:00:00+00:00,1.29,1.3155,1.26,1.3,33981,,,,1.2937103210819019
2022-10-17 00:00:00+00:00,1.29,1.33,1.29,1.29,103279,,,,1.293277592604842
2022-10-18 00:00:00+00:00,1.31,1.329,1.29,1.29,24565,,,,1.2933155118958457
2022-10-19 00:00:00+00:00,1.28,1.34,1.28,1.28,41290,,,,1.2931452795815628
2022-10-20 00:00:00+00:00,1.31,1.33,1.28,1.29,59035,,,,1.2931864534419
2022-10-21 00:00:00+00:00,1.34,1.38,1.29,1.3,138613,,,,1.2955057679458366
2022-10-24 00:00:00+00:00,1.33,1.4,1.3,1.4,59887,,,,1.304637194550103
2022-10-25 00:00:00+00:00,1.32,1.35,1.32,1.34,62913,,,,1.3038778244704967
2022-10-26 00:00:00+00:00,1.36,1.38,1.32,1.32,93157,,,,1.3070447803797045
2022-10-27 00:00:00+00:00,1.38,1.38,1.35,1.38,63405,,,,1.3097141787614208
2022-10-28 00:00:00+00:00,1.31,1.37,1.31,1.37,64048,,,,1.3094157577424692
2022-10-31 00:00:00+00:00,1.32,1.32,1.26,1.3,96187,,,,1.307007516994237
2022-11-01 00:00:00+00:00,1.3,1.36,1.29,1.36,108461,,,,1.306479793195167
2022-11-02 00:00:00+00:00,1.27,1.325,1.26,1.3,93810,,,,1.3043682761588422
2022-11-03 00:00:00+00:00,1.27,1.28,1.2401,1.25,105177,,,,1.2978274983814366
2022-11-04 00:00:00+00:00,1.34,1.37,1.3,1.3,201801,,,,1.3096449055020334
2022-11-07 00:00:00+00:00,1.355,1.39,1.34,1.39,87768,,,,1.3135789497530692
2022-11-08 00:00:00+00:00,1.39,1.4299,1.35,1.35,165395,,,,1.3220873125909733
2022-11-09 00:00:00+00:00,1.42,1.49,1.4,1.43,198036,,,,1.3346055847462452
2022-11-10 00:00:00+00:00,1.47,1.49,1.44,1.49,121966,,,,1.3425300263072568
2022-11-11 00:00:00+00:00,1.52,1.52,1.49,1.49,157045,,,,1.3543419066923381
2022-11-14 00:00:00+00:00,1.56,1.57,1.51,1.54,139525,,,,1.3654533054072195
2022-11-15 00:00:00+00:00,1.71,1.73,1.57,1.6,271099,,,,1.4648557101092599
2022-11-16 00:00:00+00:00,1.68,1.71,1.63,1.71,129836,,,,1.4759227057856856
2022-11-17 00:00:00+00:00,1.64,1.7,1.6306,1.65,122446,,,,1.4837613079815155
2022-11-18 00:00:00+00:00,1.64,1.6483,1.58,1.64,133727,,,,1.4889136921234423
2022-11-21 00:00:00+00:00,1.61,1.62,1.57,1.62,92887,,,,1.4912937773468802
2022-11-22 00:00:00+00:00,1.62,1.65,1.59,1.59,109967,,,,1.4953195493521314
2022-11-23 00:00:00+00:00,1.58,1.73,1.57,1.63,425204,,,,1.5102842882541718
2022-11-25 00:00:00+00:00,1.61,1.65,1.5763,1.65,72849,,,,1.512121050981912
2022-11-28 00:00:00+00:00,1.48,1.59,1.46,1.59,130575,,,,1.5104731702156107
2022-11-29 00:00:00+00:00,1.45,1.5,1.41,1.5,124713,,,,1.5103073700244483
2022-11-30 00:00:00+00:00,1.63,1.6394,1.46,1.46,169422,,,,1.5259730166563985
2022-12-01 00:00:00+00:00,1.69,1.7051,1.6,1.65,280579,,,,1.5482981968054461
2022-12-02 00:00:00+00:00,1.71,1.74,1.66,1.678,165757,,,,1.559184970440161
2022-12-05 00:00:00+00:00,1.74,1.75,1.72,1.74,255883,,,,1.5753143971023635
2022-12-06 00:00:00+00:00,1.7,1.75,1.68,1.74,71655,,,,1.5782902715615168
2022-12-07 00:00:00+00:00,1.67,1.7,1.655,1.7,64562,,,,1.5799362094524703
2022-12-08 00:00:00+00:00,1.739,1.75,1.67,1.67,103255,,,,1.5841202514398396
2022-12-09 00:00:00+00:00,1.74,1.785,1.71,1.73,160098,,,,1.5913654299604236
2022-12-12 00:00:00+00:00,1.89,1.9,1.77,1.77,227131,,,,1.6079303400295095
2022-12-13 00:00:00+00:00,1.91,1.97,1.84,1.89,376611,,,,1.7071864050050132
2022-12-14 00:00:00+00:00,1.84,1.94,1.8012,1.94,107878,,,,1.7096225112864853
2022-12-15 00:00:00+00:00,1.75,1.84,1.72,1.8,155838,,,,1.7064142286049393
2022-12-16 00:00:00+00:00,1.72,1.76,1.72,1.74,109673,,,,1.7036394233588468
2022-12-19 00:00:00+00:00,1.69,1.75,1.67,1.75,195475,,,,1.6984052576038386
2022-12-20 00:00:00+00:00,1.68,1.74,1.67,1.69,91022,,,,1.6964932328708584
2022-12-21 00:00:00+00:00,1.79,1.79,1.71,1.71,155619,,,,1.6976561594556663
2022-12-22 00:00:00+00:00,1.8,1.8038,1.73,1.8,157420,,,,1.699703619499107
2022-12-23 00:00:00+00:00,1.75,1.8,1.74,1.8,55341,,,,1.7001542152348676
2022-12-27 00:00:00+00:00,1.82,1.8305,1.76,1.76,55705,,,,1.7013102681468202
2022-12-28 00:00:00+00:00,1.72,1.87,1.71,1.87,146778,,,,1.7026345968961138
2022-12-29 00:00:00+00:00,1.81,1.81,1.7201,1.73,137983,,,,1.7043854127111815
2022-12-30 00:00:00+00:00,1.78,1.81,1.75,1.79,104312,,,,1.7056634362242717
2023-01-03 00:00:00+00:00,1.79,1.8373,1.77,1.79,81048,,,,1.7070340248184166
2023-01-04 00:00:00+00:00,1.87,1.89,1.8131,1.82,112720,,,,1.7105293803672659
2023-01-05 00:00:00+00:00,1.9,1.9,1.8522,1.9,88340,,,,1.7137038195190701
2023-01-06 00:00:00+00:00,1.89,1.92,1.8591,1.92,129552,,,,1.7182845414598513
2023-01-09 00:00:00+00:00,1.83,1.9299,1.81,1.91,154811,,,,1.7222440243846262
2023-01-10 00:00:00+00:00,1.85,1.9099,1.81,1.82,158602,,,,1.7260377650453567
2023-01-11 00:00:00+00:00,1.93,1.93,1.87,1.88,107378,,,,1.729676709204678
2023-01-12 00:00:00+00:00,1.87,1.94,1.87,1.93,96127,,,,1.7324665887700454
2023-01-13 00:00:00+00:00,1.95,1.95,1.89,1.89,155836,,,,1.737898934702801
2023-01-17 00:00:00+00:00,1.9,1.96,1.85,1.96,170505,,,,1.7905011503787205
2023-01-18 00:00:00+00:00,1.88,1.945,1.8747,1.9,155300,,,,1.79320825722666
2023-01-19 00:00:00+00:00,1.86,1.89,1.85,1.85,153598,,,,1.7929984369796732
2023-01-20 00:00:00+00:00,1.87,1.91,1.82,1.88,219232,,,,1.7942237772173697
2023-01-23 00:00:00+00:00,1.86,1.87,1.83,1.87,150220,,,,1.794635610534351
2023-01-24 00:00:00+00:00,1.83,1.87,1.83,1.86,59808,,,,1.7946605087837608
2023-01-25 00:00:00+00:00,1.81,1.85,1.7818,1.85,154742,,,,1.7934397420654307
2023-01-26 00:00:00+00:00,1.81,1.84,1.77,1.84,104020,,,,1.7926443088862285
2023-01-27 00:00:00+00:00,1.8,1.85,1.79,1.85,171165,,,,1.7920076170539248
2023-01-30 00:00:00+00:00,1.81,1.82,1.78,1.78,147732,,,,1.7912810057801045
2023-01-31 00:00:00+00:00,1.82,1.83,1.75,1.79,159505,,,,1.7905672515373001
2023-02-01 00:00:00+00:00,1.83,1.865,1.79,1.8,56370,,,,1.7907423321441232
2023-02-02 00:00:00+00:00,1.81,1.86,1.78,1.86,259650,,,,1.790913725786628
2023-02-03 00:00:00+00:00,1.74,1.8,1.72,1.8,185249,,,,1.7886733506233163
2023-02-06 00:00:00+00:00,1.64,1.73,1.64,1.72,157940,,,,1.7843751011052216
2023-02-07 00:00:00+00:00,1.67,1.75,1.64,1.67,163655,,,,1.7808494131989605
2023-02-08 00:00:00+00:00,1.65,1.7,1.65,1.7,35164,,,,1.7800010818187517
2023-02-09 00:00:00+00:00,1.68,1.7,1.645,1.7,305623,,,,1.7736977113982135
2023-02-10 00:00:00+00:00,1.62,1.7,1.61,1.7,166363,,,,1.7697522765727662
2023-02-13 00:00:00+00:00,1.59,1.61,1.56,1.61,174612,,,,1.7642986781520935
2023-02-14 00:00:00+00:00,1.6,1.6199,1.5509,1.61,137301,,,,1.7603595903682432
2023-02-15 00:00:00+00:00,1.55,1.5756,1.53,1.57,140694,,,,1.7557044592787328
2023-02-16 00:00:00+00:00,1.57,1.605,1.53,1.55,135695,,,,1.7517817069688395
2023-02-17 00:00:00+00:00,1.545,1.59,1.5216,1.57,79872,,,,1.7493709460651743
2023-02-21 00:00:00+00:00,1.53,1.57,1.51,1.57,51193,,,,1.7477445084237062
2023-02-22 00:00:00+00:00,1.55,1.55,1.51,1.55,46549,,,,1.7462908897234644
2023-02-23 00:00:00+00:00,1.54,1.56,1.51,1.56,55430,,,,1.7445903705024672
2023-02-24 00:00:00+00:00,1.47,1.5126,1.46,1.51,95579,,,,1.7409730380089194
2023-02-27 00:00:00+00:00,1.52,1.54,1.45,1.47,141295,,,,1.6966370810909837
2023-02-28 00:00:00+00:00,1.59,1.595,1.5199,1.54,180398,,,,1.700232596220164
