date,Open,High,Low,Close,Volume,aVWAP_OB_bull_833,aVWAP_OB_bull_545,aVWAP_OB_bear_683,aVWAP_OB_bear_443,aVWAP_OB_bear_65,aVWAP_OB_bear_1,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-09 20:00:00+00:00,30.415,31.39,30.415,31.39,27.0,,,,,,31.995831191088254,0.0,0.0,0.0,0.0,30.919761904761906,#000000,,30.919761904761906,,22.527731647451652,-32.08198405403164,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-568.0,-59.08069663699617,False,False,False,False,33.825556816280546,False,False,False,False
2024-12-10 15:00:00+00:00,31.39,31.39,30.77,31.37,18.0,,,,,,31.98646336298178,0.0,0.0,0.0,0.0,30.957969298245615,#000000,,30.957969298245615,,27.1319438306873,-28.16089640244927,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-586.0,-67.24998816200399,False,False,False,False,33.58019934626069,False,False,False,False
2024-12-10 16:00:00+00:00,31.22,31.89,31.22,31.54,108.0,,,,,,31.95843836702338,0.0,0.0,0.0,0.0,31.232908788515406,#000000,,31.232908788515406,,31.52367252672628,-24.462513793807858,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-478.0,-73.61820539980238,False,False,False,False,34.73399470523339,False,False,False,False
2024-12-10 17:00:00+00:00,31.54,31.76,31.54,31.7,76.0,,,,,,31.945824800910117,0.0,0.0,0.0,0.0,31.331067024914855,#000000,,31.331067024914855,,35.665266467654405,-20.98126006641277,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-402.0,-78.70939601375893,False,False,False,False,35.373777733059235,False,False,False,False
2024-12-10 18:00:00+00:00,31.7,31.885,31.7,31.88,115.0,,,,,,31.938201637302004,0.0,0.0,0.0,0.0,31.456667218275157,#000000,,31.456667218275157,,39.70864444210393,-17.548774112174556,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-287.0,-81.9387077034681,False,False,False,False,36.608292806965295,False,False,False,False
2024-12-10 19:00:00+00:00,31.885,31.885,31.66,31.67,126.0,,,,,,31.925603635150903,0.0,0.0,0.0,0.0,31.515874936191935,#000000,,31.515874936191935,,41.4180655277385,-16.204440393426324,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-413.0,-87.07144091736781,False,False,False,False,37.994210747942574,False,False,False,False
2024-12-10 20:00:00+00:00,31.67,31.95,31.055,31.055,81.0,,,,,,31.903318108974354,0.0,0.0,0.0,0.0,31.492617248220142,#000000,,31.492617248220142,,39.88983827514512,-16.204440393426324,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-494.0,-93.38041082562567,False,False,False,False,38.66096717045509,False,False,False,False
2024-12-11 15:00:00+00:00,31.15,31.44,31.045,31.26,226.0,,,,,,31.839126192541194,0.0,0.0,0.0,0.0,31.425332217261904,#000000,,31.425332217261904,,40.107592570532155,-16.204440393426324,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-268.0,-96.08769127794156,False,False,False,False,41.56544829959532,False,False,False,False
2024-12-11 16:00:00+00:00,31.26,32.02,31.26,31.675,90.0,,,,,,31.832084724540895,0.0,0.0,0.0,0.0,31.514634651507663,#000000,,31.514634651507663,,42.59723583330427,-15.050747462687148,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-178.0,-97.35764955270216,False,False,False,False,42.31637158177214,False,False,False,False
2024-12-11 17:00:00+00:00,31.675,31.89,31.675,31.89,6.0,,,,,,31.832050374687757,0.0,0.0,0.0,0.0,31.519637474038785,#000000,,31.519637474038785,,45.43917608329979,-12.189547589129852,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-172.0,-98.51489529607112,False,False,False,False,41.75332706112451,False,False,False,False
2024-12-11 18:00:00+00:00,31.89,31.93,31.72,31.72,37.0,,,,,,31.831412464124636,0.0,0.0,0.0,0.0,31.5398290965173,#000000,,31.5398290965173,,46.575861491659055,-10.922302235315144,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-209.0,-100.22784265582195,False,False,False,False,41.67963206792878,False,False,False,False
2024-12-11 19:00:00+00:00,31.72,31.72,31.31,31.35,218.0,,,,,,31.800939028980046,0.0,0.0,0.0,0.0,31.48991695847018,#000000,,31.48991695847018,,45.62722859804205,-10.922302235315144,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-427.0,-105.2940776534061,False,False,False,False,44.41328118315469,False,False,False,False
2024-12-11 20:00:00+00:00,31.35,31.35,29.785,30.15,268.0,,,,,,31.675175498575495,0.0,0.0,0.0,0.0,31.203258156993268,#000000,,31.203258156993268,,41.144575193946196,-10.922302235315144,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-695.0,-114.43680513164786,False,False,False,False,47.879741940005005,False,False,False,False
2024-12-12 15:00:00+00:00,30.49,30.49,29.45,29.45,3.0,,,,,,31.673250796903456,0.0,0.0,0.0,0.0,31.19922918596127,#000000,,31.19922918596127,,36.53159497302913,-5.976772177605795,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-698.0,-123.48429652495564,False,False,False,False,47.18393198744678,False,False,False,False
2024-12-12 16:00:00+00:00,29.45,29.45,28.01,28.12,102.0,,,,,,31.56732618261826,0.0,0.0,0.0,0.0,30.962743764092863,#000000,,30.962743764092863,,31.405346973355854,-10.74873189061929,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-800.0,-133.97291208270826,False,False,False,False,48.03379350702125,False,False,False,False
2024-12-12 17:00:00+00:00,28.12,28.12,27.56,27.64,252.0,,,,,,31.27601411740808,0.0,0.0,0.0,0.0,29.748951293666586,#000000,,29.748951293666586,,27.253076854955175,-14.526888220529088,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1052.0,-148.2058901899531,False,False,False,False,51.19606027435425,False,False,False,False
2024-12-12 18:00:00+00:00,27.64,29.11,27.64,28.29,96.0,,,,,,31.19276445628577,0.0,0.0,0.0,0.0,29.69588516761045,#000000,,29.69588516761045,,27.160124847275593,-14.580627289019915,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-956.0,-160.72982987693058,False,False,False,False,51.89069499878287,False,False,False,False
2024-12-12 19:00:00+00:00,28.29,29.175,28.29,29.175,150.0,,,,,,31.094432634164775,0.0,0.0,0.0,0.0,29.679894642810126,#000000,,29.679894642810126,,30.295928455117107,-14.580627289019915,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-806.0,-170.73401856100918,False,False,False,False,53.411769494925764,False,False,False,False
2024-12-12 20:00:00+00:00,29.175,29.755,28.635,28.635,188.0,,,,,,30.988892626480084,0.0,0.0,0.0,0.0,29.65364843969248,#000000,,29.65364843969248,,31.51880549356135,-14.580627289019915,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-994.0,-183.49783222672994,False,False,False,False,55.49840872756257,False,False,False,False
2024-12-13 15:00:00+00:00,28.635,28.635,28.5,28.5,9.0,,,,,,30.982987919463085,0.0,0.0,0.0,0.0,29.648898451186493,#000000,,29.648898451186493,,32.1450679553935,-14.580627289019915,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1003.0,-196.203292192207,False,False,False,False,54.77750316589493,False,False,False,False
2024-12-13 16:00:00+00:00,28.5,29.38,28.5,29.22,46.0,,,,,,30.95920533899054,0.0,0.0,0.0,0.0,29.64145302251097,#000000,,29.64145302251097,,35.01706588955429,-14.580627289019915,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-957.0,-207.99858998767664,False,False,False,False,54.64141784549346,False,False,False,False
2024-12-13 17:00:00+00:00,29.22,29.22,28.3,28.33,300.0,,,,,,30.786579055105214,0.0,0.0,0.0,0.0,29.51749660050935,#000000,,29.51749660050935,,35.28098965794358,-14.580627289019915,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1257.0,-224.26217773980568,False,False,False,False,58.44542687114472,False,False,False,False
2024-12-13 18:00:00+00:00,28.33,29.0,28.225,28.225,27.0,,,,,,30.77140393687978,0.0,0.0,0.0,0.0,29.505738351575857,#000000,,29.505738351575857,,35.2756558633686,-14.580627289019915,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1284.0,-240.69222149577766,False,False,False,False,57.95790087314247,False,False,False,False
2024-12-13 19:00:00+00:00,28.225,28.45,28.225,28.45,11.0,,,,,,30.764988642816583,0.0,0.0,0.0,0.0,29.500362967901065,#000000,,29.500362967901065,,36.05982657692754,-20.648273493505034,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1273.0,-256.696993255533,False,False,False,False,57.22987140224103,False,False,False,False
2024-12-13 20:00:00+00:00,28.45,28.47,28.45,28.47,17.0,,,,,,30.755505332040716,0.0,0.0,0.0,0.0,29.492990807461744,#000000,,29.492990807461744,,36.69340718332674,-19.588156192317264,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1256.0,-272.1900631275402,False,False,False,False,56.606152465772176,False,False,False,False
2024-12-16 15:00:00+00:00,28.0,28.75,28.0,28.75,1.0,,,,,,30.754958807850738,0.0,0.0,0.0,0.0,29.492580785860277,#000000,,29.492580785860277,,38.20488879170807,-17.731937475041093,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1255.0,-287.42742648990395,False,False,False,False,55.744041574829964,False,False,False,False
2024-12-16 16:00:00+00:00,28.75,28.75,28.75,28.75,0.0,,,,,,30.754958807850738,0.0,0.0,0.0,0.0,29.492580785860277,#000000,,29.492580785860277,,39.28451851198045,-16.33796428731585,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1255.0,-302.4285516606031,False,False,False,False,54.87979286824345,False,False,False,False
2024-12-16 17:00:00+00:00,28.75,28.75,28.27,28.27,4.0,,,,,,30.752707576857905,0.0,0.0,0.0,0.0,29.490790231440727,#000000,,29.490790231440727,,38.727100950553734,-16.33796428731585,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1259.0,-317.2591167511364,False,False,False,False,54.09095887028619,False,False,False,False
2024-12-16 18:00:00+00:00,28.27,28.27,27.96,27.96,19.0,,,,,,30.740394779116468,0.0,0.0,0.0,0.0,29.195535636445566,#000000,,29.195535636445566,,37.550861209954384,-16.33796428731585,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1278.0,-332.15432424336683,False,False,False,False,53.54691299632826,False,False,False,False
2024-12-16 19:00:00+00:00,27.96,28.7,27.96,28.7,3.0,,,,,,30.738742675977207,0.0,0.0,0.0,0.0,29.079851331119215,#000000,,29.079851331119215,,39.71393810088696,-15.152306927341307,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1275.0,-346.77208665819836,False,False,False,False,52.763239926617736,False,False,False,False
2024-12-16 20:00:00+00:00,28.7,28.88,28.465,28.88,19.0,,,,,,30.72964765100671,0.0,0.0,0.0,0.0,29.166278116609593,#000000,,29.166278116609593,,41.90558044530091,-12.90300770101824,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1256.0,-360.8686434541953,False,False,False,False,52.23977884248412,False,False,False,False
2024-12-17 15:00:00+00:00,28.88,28.88,28.88,28.88,0.0,,,,,,30.72964765100671,0.0,0.0,0.0,0.0,29.166278116609593,#000000,,29.166278116609593,,43.471039262739446,-11.294392390753835,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1256.0,-374.74664898203724,False,False,False,False,51.42985979066266,False,False,False,False
2024-12-17 16:00:00+00:00,28.88,29.87,28.88,29.87,1.0,,,,,,30.729362568895276,0.0,0.0,0.0,0.0,29.17695654753179,#000000,,29.17695654753179,,47.82641281165955,-7.1396237494065105,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1255.0,-388.39398775750954,False,False,False,False,50.648001499334555,False,False,False,False
2024-12-17 17:00:00+00:00,29.87,29.87,29.615,29.615,2.0,,,,,,30.728869461077842,0.0,0.0,0.0,0.0,29.199701969496534,#000000,,29.199701969496534,,49.97271943070491,-5.173539518844194,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1257.0,-401.86074763723803,False,False,False,False,49.89376891794952,False,False,False,False
2024-12-17 18:00:00+00:00,29.615,29.69,29.475,29.475,3.0,,,,,,30.728020584011485,0.0,0.0,0.0,0.0,29.224320362175277,#000000,,29.224320362175277,,50.97513795165128,-4.236858673602441,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1260.0,-415.165232169994,False,False,False,False,49.16673374092704,False,False,False,False
2024-12-17 19:00:00+00:00,29.475,29.785,29.475,29.785,4.0,,,,,,30.727019767256493,0.0,0.0,0.0,0.0,29.2560475749703,#000000,,29.2560475749703,,52.695571997585546,-2.5606676111449644,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1256.0,-428.2014301208468,False,False,False,False,48.46647430308321,False,False,False,False
2024-12-17 20:00:00+00:00,29.785,29.84,29.645,29.645,51.0,,,,,,30.714766517048584,0.0,0.0,0.0,0.0,29.42632358595534,#000000,,29.42632358595534,,53.33521660900788,-1.8590443556241922,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1307.0,-441.82621414998096,False,False,False,False,48.50575377125246,False,False,False,False
2024-12-18 15:00:00+00:00,30.01,30.01,28.55,28.6,2.0,,,,,,30.71398189689099,0.0,0.0,0.0,0.0,29.371292977085023,#000000,,29.371292977085023,,50.19713930561915,-1.8590443556241922,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1309.0,-455.2707689693611,False,False,False,False,47.78473433293846,False,False,False,False
2024-12-18 16:00:00+00:00,28.6,28.84,28.6,28.84,1.0,,,,,,30.713520616934215,0.0,0.0,0.0,0.0,29.355505958684727,#000000,,29.355505958684727,,48.85659071420026,-1.8590443556241922,True,False,False,False,False,0.0,30.166,,0,,,False,False,False,False,,,False,False,False,False,-1308.0,-468.49137720239423,False,False,False,False,47.059389614598324,False,False,False,False
2024-12-18 17:00:00+00:00,28.84,28.84,28.84,28.84,0.0,,,,,,30.713520616934215,0.0,0.0,0.0,0.0,29.355505958684727,#000000,,29.355505958684727,,47.89905600604391,3.129081866943025,True,False,False,False,False,0.0,30.089700000000004,,0,,,False,False,False,False,,,False,False,False,False,-1308.0,-481.5070147651478,False,False,False,False,46.32978667483711,False,False,False,False
2024-12-18 18:00:00+00:00,28.84,28.84,28.84,28.84,0.0,,,,,,30.713520616934215,0.0,0.0,0.0,0.0,29.355505958684727,#000000,,29.355505958684727,,47.215102643075085,2.3184454665358913,True,False,False,False,False,0.0,30.0169,,0,,,False,False,False,False,,,False,False,False,False,-1308.0,-494.3208594974711,False,False,False,False,45.611495408560565,False,False,False,False
2024-12-18 19:00:00+00:00,28.84,28.88,28.61,28.61,5.0,,,,,,30.71114674212057,0.0,0.0,0.0,0.0,29.323165578247888,#000000,,29.323165578247888,,45.87860687915233,0.863590495178407,True,False,False,True,False,0.0,29.9431,,0,,,False,False,False,False,,,False,False,False,False,-1313.0,-507.01355935022343,False,False,False,False,44.98185982083094,False,False,False,False
2024-12-18 20:00:00+00:00,28.61,28.61,27.24,27.24,18.0,,,,,,30.69840651170071,0.0,0.0,0.0,0.0,29.137377079526548,#000000,,29.137377079526548,,41.2852886288009,-3.5676168954741385,False,False,False,True,False,0.0,29.843899999999998,,0,,,False,False,False,False,,,False,False,False,False,-1331.0,-519.7885429261889,False,False,False,False,44.563536412756044,False,False,False,False
2024-12-19 15:00:00+00:00,27.24,27.24,26.65,26.74,37.0,,,,,,30.66549115456238,0.0,0.0,0.0,0.0,28.86833508759358,#000000,,28.86833508759358,,37.090723637020034,-7.44303266525251,False,True,False,True,False,0.0,29.734699999999997,,0,,,False,False,False,False,,,False,False,False,False,-1368.0,-532.9391081521395,False,False,False,False,44.446272282325715,False,False,False,False
2024-12-19 16:00:00+00:00,26.74,26.74,26.74,26.74,0.0,,,,,,30.66549115456238,0.0,0.0,0.0,0.0,28.86833508759358,#000000,,28.86833508759358,,34.09460578574799,-10.119682727464806,False,True,False,True,False,0.0,29.6181,,0,,,False,False,False,False,,,False,False,False,False,-1368.0,-545.8857886459048,False,False,False,False,43.757182789576476,False,False,False,False
2024-12-19 17:00:00+00:00,26.74,27.27,26.74,26.94,4.0,,,,,,30.66206589147286,0.0,0.0,0.0,0.0,28.85164977618076,#000000,,28.85164977618076,,32.98978326885267,-11.07129827796033,False,True,False,True,False,0.0,29.5189,,0,,,False,False,False,False,,,False,False,False,False,-1364.0,-558.5697299072085,False,False,False,False,43.14079235873033,False,False,False,False
2024-12-19 18:00:00+00:00,26.94,26.94,26.61,26.61,1.0,,,,,,30.661149345113532,0.0,0.0,0.0,0.0,28.84652610819864,#000000,,28.84652610819864,,31.49040371871119,-12.50430576262314,False,True,False,True,False,0.0,29.420699999999997,,0,,,False,False,False,False,,,False,False,False,False,-1365.0,-571.072524792368,False,False,False,False,42.48744674076551,False,False,False,False
2024-12-19 19:00:00+00:00,26.61,26.8,26.55,26.76,17.0,,,,,,30.645567392311246,0.0,0.0,0.0,0.0,28.768585359475402,#000000,,28.768585359475402,,31.234768709967867,-12.859359767351705,False,True,False,True,False,0.0,29.325499999999998,,0,,,False,False,False,False,,,False,False,False,False,-1348.0,-583.1179120048894,False,False,False,False,42.092292527730386,False,False,False,False
2024-12-19 20:00:00+00:00,26.76,26.76,26.36,26.55,63.0,,,,,,30.586767861218895,0.0,0.0,0.0,0.0,28.304568883713273,#000000,,28.304568883713273,,30.55098827678417,-13.719251453945418,False,True,False,True,False,0.0,29.229200000000002,,0,,,False,False,False,False,,,False,False,False,False,-1411.0,-595.9532932141159,False,False,False,False,42.41644303117642,False,False,False,False
2024-12-20 15:00:00+00:00,26.55,26.96,26.55,26.6,34.0,,,,,,30.556861457153637,0.0,0.0,0.0,0.0,28.251521564560473,#000000,,28.251521564560473,,30.363343476100333,-14.17271867692007,False,True,False,True,False,0.0,29.1529,,0,,,False,False,False,False,,,False,False,False,False,-1377.0,-608.0625444821142,False,False,False,False,42.28595554232097,False,False,False,False
2024-12-20 16:00:00+00:00,26.6,27.57,26.6,27.57,1.0,,,,,,30.556111865942025,0.0,0.0,0.0,0.0,28.25174852590331,#000000,,28.25174852590331,,35.0354914184473,-14.17271867692007,False,True,False,True,True,0.0,29.076499999999996,,0,,,False,False,False,False,,,False,False,False,False,-1376.0,-619.968551544407,False,False,False,False,41.64586320833149,False,False,False,False
2024-12-20 17:00:00+00:00,27.57,27.57,27.57,27.57,0.0,,,,,,30.556111865942025,0.0,0.0,0.0,0.0,28.25174852590331,#000000,,28.25174852590331,,38.372739948695134,-17.305810401481196,False,True,False,True,True,0.0,29.000500000000002,,0,,,False,False,False,False,,,False,False,False,False,-1376.0,-631.68996934992,False,False,False,False,41.0001909105279,False,False,False,False
2024-12-20 18:00:00+00:00,27.57,27.57,26.76,26.76,775.0,,,,,,30.02967443652475,0.0,0.0,0.0,0.0,27.91597179147223,#000000,,27.91597179147223,,38.15194209977956,-17.305810401481196,False,True,False,True,True,0.0,28.9049,,0,,,False,False,False,False,,,False,False,False,False,-2151.0,-655.2451636235647,False,False,False,False,52.380032911915066,False,False,False,False
2024-12-20 19:00:00+00:00,26.76,26.76,26.76,26.76,0.0,,,,,,30.02967443652475,0.0,0.0,0.0,0.0,27.91597179147223,#000000,,27.91597179147223,,37.99422935055415,-17.305810401481196,False,True,False,True,True,0.0,28.8061,,0,,,False,False,False,False,,,False,False,False,False,-2151.0,-678.4351610867653,False,False,False,False,51.567939378397,False,False,False,False
2024-12-20 20:00:00+00:00,26.76,31.12,26.76,31.0,2051.0,,,,,29.62666666666667,29.91553898554727,-1.0,31.12,26.76,0.0,29.040371660249832,#000000,,29.040371660249832,,47.73656861245825,-8.298684446562397,True,False,False,False,True,4.639112505648402,28.788500000000003,,0,,,False,False,False,False,,,False,False,False,False,-100.0,-669.467174093172,False,False,False,False,82.56688605470092,False,False,False,True
2024-12-23 15:00:00+00:00,31.0,31.0,29.45,29.765,141.0,,,,,29.655291210462288,29.918520700708836,0.0,0.0,0.0,0.0,29.080221654285975,#000000,,29.080221654285975,,51.59625726814667,-4.972463897976446,True,False,True,False,True,0.0,28.7504,,0,,,False,False,False,False,,,False,False,False,False,-241.0,-662.8242721692468,False,False,False,False,83.47282580579082,False,False,False,False
2024-12-23 16:00:00+00:00,29.765,29.765,29.765,29.765,0.0,,,,,29.655291210462288,29.918520700708836,0.0,0.0,0.0,0.0,29.080221654285975,#000000,,29.080221654285975,,54.35317773649554,-2.6332862884188373,True,False,True,False,True,0.0,28.7246,,0,,,False,False,False,False,,,False,False,False,False,-241.0,-656.2843609728243,False,False,False,False,82.17867346771654,False,False,False,False
2024-12-23 17:00:00+00:00,29.765,29.765,29.765,29.765,0.0,,,,,29.655291210462288,29.918520700708836,0.0,0.0,0.0,0.0,29.080221654285975,#000000,,29.080221654285975,,56.322406642459015,-0.9241905536430721,True,False,True,False,True,0.0,28.694699999999997,,0,,,False,False,False,False,,,False,False,False,False,-241.0,-649.8458437484394,False,False,False,False,80.90458550697674,False,False,False,False
2024-12-23 18:00:00+00:00,29.765,29.765,29.765,29.765,0.0,,,,,29.655291210462288,29.918520700708836,0.0,0.0,0.0,0.0,29.080221654285975,#000000,,29.080221654285975,,57.72899871814721,0.3858318467491486,True,False,True,False,True,0.0,28.6565,,0,,,False,False,False,False,,,False,False,False,False,-241.0,-643.5071484965256,False,False,False,False,79.65025084795384,False,False,False,False
2024-12-23 19:00:00+00:00,29.765,29.765,29.765,29.765,0.0,,,,,29.655291210462288,29.918520700708836,0.0,0.0,0.0,0.0,29.080221654285975,#000000,,29.080221654285975,,58.733707343638784,1.443729336477496,True,False,True,False,True,0.0,28.614,,0,,,False,False,False,False,,,False,False,False,False,-241.0,-637.2667275896026,False,False,False,False,78.41536323790804,False,False,False,False
2024-12-23 20:00:00+00:00,29.765,29.765,29.765,29.765,0.0,,,,,29.655291210462288,29.918520700708836,0.0,0.0,0.0,0.0,29.080221654285975,#000000,,29.080221654285975,,59.45135636184705,2.3410103701984184,True,False,True,False,True,0.0,28.5749,,0,,,False,False,False,False,,,False,False,False,False,-241.0,-631.1230573944149,False,False,False,False,77.19962117220403,False,False,False,False
