date,Open,High,Low,Close,Volume,aVWAP_OB_bull_757,aVWAP_OB_bull_652,aVWAP_OB_bull_579,aVWAP_OB_bear_136,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-19 16:00:00+00:00,1.515,1.555,1.505,1.525,36272.0,,,,,0.0,0.0,0.0,0.0,1.5873985878143917,#000000,,1.5873985878143917,,40.10753588345685,-3.6702625974490672,False,True,False,True,False,0.0,1.6376000000000002,,0,,,False,False,False,False,,,False,False,False,False,-124731.0,-29911.484631654603,False,False,False,False,35628.001099727284,False,False,False,False
2024-12-19 17:00:00+00:00,1.525,1.53,1.495,1.505,10772.0,,,,,0.0,0.0,0.0,0.0,1.5703807078231002,#000000,,1.5703807078231002,,37.907855818855346,-5.5413450992605675,False,True,False,True,False,0.0,1.6314,,0,,,False,False,False,False,,,False,False,False,False,-135503.0,-31548.562389303366,False,False,False,False,35242.636741591974,False,False,False,False
2024-12-19 18:00:00+00:00,1.505,1.535,1.5,1.535,13197.0,,,,,0.0,0.0,0.0,0.0,1.570435328484276,#000000,,1.570435328484276,,38.56517932400984,-5.5413450992605675,False,True,False,True,False,0.0,1.6266,,0,,,False,False,False,False,,,False,False,False,False,-122306.0,-32955.65444528316,False,False,False,False,34900.84392389288,False,False,False,False
2024-12-19 19:00:00+00:00,1.535,1.54,1.505,1.505,11940.0,,,,,0.0,0.0,0.0,0.0,1.5690465742618482,#000000,,1.5690465742618482,,37.740687739232214,-5.653433738754124,False,True,False,True,False,0.0,1.622,,0,,,False,False,False,False,,,False,False,False,False,-134246.0,-34526.047399619856,False,False,False,False,34544.86184755345,False,False,False,False
2024-12-19 20:00:00+00:00,1.505,1.525,1.5,1.505,58228.0,,,,,0.0,0.0,0.0,0.0,1.5620077518304438,#000000,,1.5620077518304438,,37.15176517867677,-6.408667454185434,False,True,False,True,False,0.0,1.618,,0,,,False,False,False,False,,,False,False,False,False,-134246.0,-36072.09317636994,False,False,False,False,34912.04228402549,False,False,False,False
2024-12-20 15:00:00+00:00,1.575,1.605,1.565,1.585,35634.0,,,,,0.0,0.0,0.0,0.0,1.5668735938721494,#000000,,1.5668735938721494,,41.629850477163544,-6.408667454185434,False,True,False,True,True,0.0,1.6153,,0,,,False,False,False,False,,,False,False,False,False,-98612.0,-37041.704134875836,False,False,False,False,34923.23542690882,False,False,False,False
2024-12-20 16:00:00+00:00,1.585,1.605,1.585,1.6,38629.0,,,,,0.0,0.0,0.0,0.0,1.5712114406433142,#000000,,1.5712114406433142,,45.5309022858611,-11.186214270711815,False,False,False,False,True,0.0,1.6132000000000002,,0,,,False,False,False,False,,,False,False,False,False,-59983.0,-37397.38314053667,False,False,False,False,34980.689141220304,False,False,False,False
2024-12-20 17:00:00+00:00,1.595,1.625,1.59,1.625,60499.0,,,,,0.0,0.0,0.0,0.0,1.577686492121816,#000000,,1.577686492121816,,49.43157279008003,-7.562031225983624,True,False,False,False,True,0.6190287718098411,1.6126000000000003,,0,,,False,False,False,False,,,False,False,False,False,516.0,-36809.57875076091,False,False,False,False,35376.32186771301,False,False,False,False
2024-12-20 18:00:00+00:00,1.625,1.625,1.59,1.605,35869.0,,,,,0.0,0.0,0.0,0.0,1.580015832273857,#000000,,1.580015832273857,,51.01254603647852,-6.110544152096253,True,False,True,False,True,0.0,1.6117999999999997,,0,,,False,False,False,False,,,False,False,False,False,-35353.0,-36786.99613447005,False,False,False,False,35383.96028836863,False,False,False,False
2024-12-20 19:00:00+00:00,1.605,1.645,1.6,1.635,44352.0,,,,,0.0,0.0,0.0,0.0,1.5838710810151946,#000000,,1.5838710810151946,,53.495798577004194,-3.726286660064467,True,False,True,False,True,1.4740420704526684,1.6102,,0,,,False,False,False,False,,,False,False,False,False,8999.0,-36077.13572928446,False,False,False,False,35522.999663742754,False,False,False,False
2024-12-20 20:00:00+00:00,1.635,1.635,1.62,1.625,117795.0,,,,,0.0,0.0,0.0,0.0,1.5912295264755514,#000000,,1.5912295264755514,,54.63583149858104,-2.5493895645989824,True,False,True,False,True,0.5938454074419504,1.6085,,0,,,False,False,False,False,,,False,False,False,False,-108796.0,-37204.559981543614,False,False,False,False,36798.534552676974,False,False,False,False
2024-12-23 15:00:00+00:00,1.69,1.69,1.68,1.685,85323.0,,,,,0.0,0.0,0.0,0.0,1.6011047119101067,#000000,,1.6011047119101067,,57.841992779807214,0.6147812045915586,True,False,True,False,True,5.491927842910414,1.608,,0,,,False,False,False,False,,,False,False,False,False,-23473.0,-36991.66757872898,False,False,False,False,37550.85184643392,False,False,False,False
2024-12-23 16:00:00+00:00,1.685,1.685,1.685,1.685,0.0,,,,,0.0,0.0,0.0,0.0,1.6011047119101067,#000000,,1.6011047119101067,,60.132107980683045,2.885649271347873,True,False,True,False,True,5.491927842910414,1.6076000000000001,,0,,,False,False,False,False,,,False,False,False,False,-23473.0,-36782.07583332233,False,False,False,False,36968.668096876805,False,False,False,False
2024-12-23 17:00:00+00:00,1.685,1.685,1.685,1.685,0.0,,,,,0.0,0.0,0.0,0.0,1.6011047119101067,#000000,,1.6011047119101067,,61.76790455273722,4.573053916740513,True,False,True,False,True,5.491927842910414,1.6084,,0,,,False,False,False,False,,,False,False,False,False,-23473.0,-36575.733572340585,False,False,False,False,36395.510451963986,False,False,False,False
2024-12-23 18:00:00+00:00,1.685,1.685,1.685,1.685,0.0,,,,,0.0,0.0,0.0,0.0,1.6011047119101067,#000000,,1.6011047119101067,,62.93633067563306,5.8798070979910975,True,False,True,False,True,5.491927842910403,1.6085999999999998,,0,,,False,False,False,False,,,False,False,False,False,-23473.0,-36372.59041618026,False,False,False,False,35831.23897208858,False,False,False,False
2024-12-23 19:00:00+00:00,1.685,1.685,1.685,1.685,0.0,,,,,0.0,0.0,0.0,0.0,1.6011047119101067,#000000,,1.6011047119101067,,63.7709207634158,6.936923012806126,True,False,True,False,True,5.491927842910403,1.6089999999999998,,0,,,False,False,False,False,,,False,False,False,False,-23473.0,-36172.596766317,False,False,False,False,35275.71588724999,False,False,False,False
2024-12-23 20:00:00+00:00,1.685,1.685,1.685,1.685,0.0,,,,,0.0,0.0,0.0,0.0,1.6011047119101067,#000000,,1.6011047119101067,,64.36705654040347,7.827745903556398,True,False,True,False,True,5.491927842910403,1.6092,,0,,,False,False,False,False,,,False,False,False,False,-23473.0,-35975.703793195804,False,False,False,False,34728.80556341666,False,False,False,False
2024-12-24 15:00:00+00:00,1.665,1.755,1.665,1.755,59001.0,,,,,0.0,0.0,0.0,0.0,1.6286391606723785,#000000,,1.6286391606723785,,67.61458362426923,11.190937077125355,True,False,True,False,True,11.037342955506698,1.6101999999999999,,0,,,False,False,False,False,,,False,False,False,False,35528.0,-34867.11923826253,False,True,False,False,35105.11865545671,False,True,False,False
2024-12-24 16:00:00+00:00,1.755,1.755,1.725,1.735,42430.0,,,,,0.0,0.0,0.0,0.0,1.6492806354009455,#000000,,1.6492806354009455,,68.13106198768295,11.923132487746926,True,False,True,False,True,9.081626884730976,1.6114000000000002,,0,,,False,False,False,False,,,False,False,False,False,-6902.0,-34433.55149813443,False,False,False,False,35218.682707310094,False,False,False,False
2024-12-24 17:00:00+00:00,1.735,1.74,1.695,1.71,21362.0,,,,,0.0,0.0,0.0,0.0,1.6493524856751467,"rgba(38, 166, 154, 0.5)",0.06381857731735173,1.6493524856751467,0.9503112866849153,66.46086233785572,11.923132487746926,True,False,True,False,True,6.712484472898446,1.6125999999999998,,0,,,False,False,False,False,,,False,False,False,False,-28264.0,-34337.89953692304,False,False,False,False,35003.850417274276,False,False,False,False
2024-12-24 18:00:00+00:00,1.71,1.71,1.71,1.71,0.0,,,,,0.0,0.0,0.0,0.0,1.6493524856751467,"rgba(38, 166, 154, 0.5)",0.06439720490828767,1.6493524856751467,0.941772463746298,65.26786258797912,11.923132487746926,True,False,True,False,False,6.712484472898446,1.6144999999999998,,0,,,False,False,False,False,,,False,False,False,False,-28264.0,-34243.73055185446,False,False,False,False,34461.1550619677,False,False,False,False
