date,Open,High,Low,Close,Volume,TTM_squeeze_Active
2024-12-19 15:00:00+00:00,6.34,6.4,6.27,6.375,6353.0,0
2024-12-19 16:00:00+00:00,6.37,6.415,6.33,6.375,11646.0,0
2024-12-19 17:00:00+00:00,6.375,6.435,6.37,6.425,4587.0,0
2024-12-19 18:00:00+00:00,6.425,6.48,6.4,6.475,6510.0,0
2024-12-19 19:00:00+00:00,6.47,6.54,6.455,6.515,5214.0,0
2024-12-19 20:00:00+00:00,6.515,6.615,6.51,6.55,33178.0,0
2024-12-20 15:00:00+00:00,6.72,6.905,6.72,6.86,2683.0,0
2024-12-20 16:00:00+00:00,6.86,7.025,6.86,7.025,1358.0,0
2024-12-20 17:00:00+00:00,7.025,7.03,6.92,6.945,1123.0,0
2024-12-20 18:00:00+00:00,6.945,6.95,6.87,6.905,1202.0,0
2024-12-20 19:00:00+00:00,6.905,7.01,6.89,6.965,1483.0,0
2024-12-20 20:00:00+00:00,6.965,6.97,6.865,6.935,11811.0,0
2024-12-23 15:00:00+00:00,6.865,6.87,6.8,6.8,97.0,0
2024-12-23 16:00:00+00:00,6.8,6.8,6.8,6.8,0.0,0
2024-12-23 17:00:00+00:00,6.8,6.8,6.8,6.8,0.0,0
2024-12-23 18:00:00+00:00,6.8,6.8,6.8,6.8,0.0,0
2024-12-23 19:00:00+00:00,6.8,6.8,6.8,6.8,0.0,0
2024-12-23 20:00:00+00:00,6.8,6.8,6.8,6.8,0.0,0
2024-12-24 15:00:00+00:00,6.82,6.885,6.82,6.85,4808.0,0
2024-12-24 16:00:00+00:00,6.845,6.91,6.8,6.885,3937.0,0
2024-12-24 17:00:00+00:00,6.88,7.0,6.88,6.975,8600.0,0
2024-12-24 18:00:00+00:00,6.975,6.975,6.975,6.975,0.0,0
2024-12-24 19:00:00+00:00,6.975,6.975,6.975,6.975,0.0,0
2024-12-24 20:00:00+00:00,6.975,6.975,6.975,6.975,0.0,0
2024-12-25 15:00:00+00:00,6.975,6.975,6.975,6.975,0.0,0
2024-12-25 16:00:00+00:00,6.975,6.975,6.975,6.975,0.0,0
2024-12-25 17:00:00+00:00,6.975,6.975,6.975,6.975,0.0,0
2024-12-25 18:00:00+00:00,6.975,6.975,6.975,6.975,0.0,0
2024-12-25 19:00:00+00:00,6.975,6.975,6.975,6.975,0.0,0
2024-12-25 20:00:00+00:00,6.975,6.975,6.975,6.975,0.0,0
2024-12-26 15:00:00+00:00,6.95,7.05,6.945,7.01,2210.0,0
2024-12-26 16:00:00+00:00,7.01,7.045,6.985,6.995,799.0,0
2024-12-26 17:00:00+00:00,6.995,7.01,6.945,6.965,2068.0,0
2024-12-26 18:00:00+00:00,6.965,7.01,6.945,7.005,1285.0,0
2024-12-26 19:00:00+00:00,7.005,7.01,6.98,6.985,1032.0,0
2024-12-26 20:00:00+00:00,6.99,7.06,6.98,7.035,9973.0,0
2024-12-27 15:00:00+00:00,7.105,7.115,6.97,6.995,4668.0,1
2024-12-27 16:00:00+00:00,6.995,7.02,6.92,6.93,3201.0,1
2024-12-27 17:00:00+00:00,6.93,6.945,6.9,6.925,1310.0,0
2024-12-27 18:00:00+00:00,6.925,6.975,6.925,6.96,2425.0,1
2024-12-27 19:00:00+00:00,6.965,7.0,6.935,6.98,1930.0,1
2024-12-27 20:00:00+00:00,6.975,6.985,6.935,6.955,6639.0,1
2024-12-30 15:00:00+00:00,6.97,7.02,6.86,6.945,2658.0,1
2024-12-30 16:00:00+00:00,6.945,6.97,6.855,6.97,5761.0,1
2024-12-30 17:00:00+00:00,6.96,6.975,6.925,6.95,10590.0,1
2024-12-30 18:00:00+00:00,6.95,6.995,6.93,6.945,3496.0,1
2024-12-30 19:00:00+00:00,6.945,7.0,6.89,6.955,4468.0,1
2024-12-30 20:00:00+00:00,6.95,7.01,6.93,6.975,12362.0,1
2024-12-31 15:00:00+00:00,7.095,7.115,6.975,6.99,10536.0,1
2024-12-31 16:00:00+00:00,7.0,7.52,6.955,7.515,11173.0,0
2024-12-31 17:00:00+00:00,7.515,7.63,7.32,7.35,18119.0,0
2024-12-31 18:00:00+00:00,7.35,7.56,7.31,7.4,12675.0,0
2024-12-31 19:00:00+00:00,7.4,7.62,7.395,7.535,6922.0,0
2024-12-31 20:00:00+00:00,7.53,7.72,7.515,7.715,12826.0,0
2025-01-01 15:00:00+00:00,7.715,7.715,7.715,7.715,0.0,0
2025-01-01 16:00:00+00:00,7.715,7.715,7.715,7.715,0.0,0
2025-01-01 17:00:00+00:00,7.715,7.715,7.715,7.715,0.0,0
2025-01-01 18:00:00+00:00,7.715,7.715,7.715,7.715,0.0,0
2025-01-01 19:00:00+00:00,7.715,7.715,7.715,7.715,0.0,0
2025-01-01 20:00:00+00:00,7.715,7.715,7.715,7.715,0.0,0
2025-01-02 15:00:00+00:00,8.06,8.08,7.775,7.875,5742.0,0
2025-01-02 16:00:00+00:00,7.88,7.925,7.825,7.875,3807.0,0
2025-01-02 17:00:00+00:00,7.875,7.9,7.825,7.865,4371.0,0
2025-01-02 18:00:00+00:00,7.865,7.865,7.795,7.845,2549.0,0
2025-01-02 19:00:00+00:00,7.845,8.13,7.82,8.095,9295.0,0
2025-01-02 20:00:00+00:00,8.095,8.325,8.085,8.32,11203.0,0
2025-01-03 15:00:00+00:00,8.285,8.285,8.16,8.2,5877.0,0
2025-01-03 16:00:00+00:00,8.2,8.26,8.16,8.16,31079.0,0
2025-01-03 17:00:00+00:00,8.165,8.235,8.125,8.195,20762.0,0
2025-01-03 18:00:00+00:00,8.195,8.24,8.15,8.23,14384.0,0
2025-01-03 19:00:00+00:00,8.23,8.285,8.205,8.245,16162.0,0
2025-01-03 20:00:00+00:00,8.24,8.255,8.195,8.21,40557.0,0
2025-01-06 15:00:00+00:00,8.26,8.305,8.05,8.14,9374.0,0
2025-01-06 16:00:00+00:00,8.14,8.25,8.1,8.16,6370.0,0
2025-01-06 17:00:00+00:00,8.16,8.175,8.08,8.145,6810.0,0
2025-01-06 18:00:00+00:00,8.145,8.145,8.08,8.085,3934.0,0
2025-01-06 19:00:00+00:00,8.085,8.12,8.04,8.075,5002.0,0
2025-01-06 20:00:00+00:00,8.075,8.16,8.055,8.105,14503.0,0
2025-01-07 15:00:00+00:00,7.945,7.96,7.77,7.89,6848.0,0
2025-01-07 16:00:00+00:00,7.89,7.915,7.715,7.725,2451.0,0
2025-01-07 17:00:00+00:00,7.745,7.825,7.73,7.81,3541.0,0
2025-01-07 18:00:00+00:00,7.815,7.89,7.75,7.76,4626.0,0
2025-01-07 19:00:00+00:00,7.76,7.8,7.68,7.68,2940.0,0
2025-01-07 20:00:00+00:00,7.68,7.705,7.59,7.685,14690.0,0
2025-01-08 15:00:00+00:00,7.835,7.855,7.665,7.705,7338.0,0
2025-01-08 16:00:00+00:00,7.705,7.82,7.68,7.795,4198.0,0
2025-01-08 17:00:00+00:00,7.795,7.865,7.765,7.775,5408.0,0
2025-01-08 18:00:00+00:00,7.775,7.85,7.755,7.79,3937.0,0
2025-01-08 19:00:00+00:00,7.79,7.865,7.765,7.785,5201.0,0
2025-01-08 20:00:00+00:00,7.785,7.855,7.76,7.85,19976.0,0
2025-01-09 15:00:00+00:00,7.85,7.85,7.85,7.85,0.0,0
2025-01-09 16:00:00+00:00,7.85,7.85,7.85,7.85,0.0,0
2025-01-09 17:00:00+00:00,7.85,7.85,7.85,7.85,0.0,0
2025-01-09 18:00:00+00:00,7.85,7.85,7.85,7.85,0.0,0
2025-01-09 19:00:00+00:00,7.85,7.85,7.85,7.85,0.0,0
2025-01-09 20:00:00+00:00,7.85,7.85,7.85,7.85,0.0,0
2025-01-10 15:00:00+00:00,7.87,7.92,7.8,7.805,6602.0,0
2025-01-10 16:00:00+00:00,7.805,7.865,7.75,7.815,4353.0,0
2025-01-10 17:00:00+00:00,7.815,7.88,7.805,7.875,4751.0,1
2025-01-10 18:00:00+00:00,7.875,7.91,7.86,7.9,3747.0,0
2025-01-10 19:00:00+00:00,7.9,7.9,7.815,7.855,3755.0,1
2025-01-10 20:00:00+00:00,7.855,7.9,7.785,7.89,13754.0,1
2025-01-13 15:00:00+00:00,7.89,7.89,7.89,7.89,0.0,1
2025-01-13 16:00:00+00:00,7.89,7.945,7.795,7.8,2867.0,1
2025-01-13 17:00:00+00:00,7.8,7.835,7.73,7.825,6332.0,1
2025-01-13 18:00:00+00:00,7.82,7.83,7.75,7.795,3573.0,1
2025-01-13 19:00:00+00:00,7.805,7.825,7.755,7.8,3363.0,1
2025-01-13 20:00:00+00:00,7.795,7.815,7.75,7.79,4416.0,1
2025-01-14 15:00:00+00:00,7.93,8.265,7.905,8.215,12411.0,0
2025-01-14 16:00:00+00:00,8.21,8.215,8.01,8.035,8434.0,0
2025-01-14 17:00:00+00:00,8.02,8.035,7.975,8.025,6719.0,0
2025-01-14 18:00:00+00:00,8.025,8.205,8.01,8.18,46340.0,0
2025-01-14 19:00:00+00:00,8.185,8.185,8.05,8.055,9808.0,0
2025-01-14 20:00:00+00:00,8.065,8.07,7.92,8.06,27106.0,0
2025-01-15 15:00:00+00:00,8.205,8.27,8.09,8.1,9099.0,0
2025-01-15 16:00:00+00:00,8.105,8.135,8.03,8.055,6481.0,0
2025-01-15 17:00:00+00:00,8.055,8.075,8.02,8.02,5675.0,0
2025-01-15 18:00:00+00:00,8.025,8.12,8.015,8.07,34968.0,0
2025-01-15 19:00:00+00:00,8.07,8.16,8.07,8.135,5049.0,0
2025-01-15 20:00:00+00:00,8.135,8.165,8.08,8.1,15070.0,0
2025-01-16 15:00:00+00:00,8.065,8.575,8.06,8.41,14440.0,0
2025-01-16 16:00:00+00:00,8.42,8.645,8.385,8.605,100456.0,0
2025-01-16 17:00:00+00:00,8.605,8.75,8.53,8.63,68900.0,0
2025-01-16 18:00:00+00:00,8.625,8.69,8.605,8.68,39439.0,0
2025-01-16 19:00:00+00:00,8.685,8.94,8.68,8.88,26897.0,0
2025-01-16 20:00:00+00:00,8.88,9.105,8.87,9.025,44733.0,0
2025-01-17 15:00:00+00:00,9.225,9.32,9.035,9.08,14455.0,0
2025-01-17 16:00:00+00:00,9.08,9.11,8.78,8.9,22261.0,0
2025-01-17 17:00:00+00:00,8.915,9.04,8.895,8.995,16101.0,0
2025-01-17 18:00:00+00:00,8.995,9.12,8.975,9.115,5832.0,0
2025-01-17 19:00:00+00:00,9.115,9.12,9.05,9.075,4120.0,0
2025-01-17 20:00:00+00:00,9.07,9.13,8.98,9.11,9390.0,0
2025-01-20 15:00:00+00:00,9.11,9.11,9.11,9.11,0.0,0
2025-01-20 16:00:00+00:00,9.11,9.11,9.11,9.11,0.0,0
2025-01-20 17:00:00+00:00,9.11,9.11,9.11,9.11,0.0,0
2025-01-20 18:00:00+00:00,9.11,9.11,9.11,9.11,0.0,0
2025-01-20 19:00:00+00:00,9.11,9.11,9.11,9.11,0.0,0
2025-01-20 20:00:00+00:00,9.11,9.11,9.11,9.11,0.0,0
2025-01-21 15:00:00+00:00,9.035,9.065,8.875,9.045,3794.0,0
2025-01-21 16:00:00+00:00,9.045,9.075,8.995,9.045,4382.0,0
2025-01-21 17:00:00+00:00,9.025,9.19,9.025,9.105,4919.0,0
2025-01-21 18:00:00+00:00,9.105,9.23,9.105,9.145,5191.0,0
2025-01-21 19:00:00+00:00,9.145,9.18,9.07,9.125,4401.0,0
2025-01-21 20:00:00+00:00,9.125,9.14,9.015,9.03,18362.0,0
2025-01-22 15:00:00+00:00,8.745,9.03,8.715,8.99,11720.0,0
2025-01-22 16:00:00+00:00,8.99,9.03,8.875,8.955,7130.0,0
2025-01-22 17:00:00+00:00,8.955,8.96,8.82,8.885,7211.0,0
2025-01-22 18:00:00+00:00,8.885,8.9,8.72,8.815,12053.0,0
2025-01-22 19:00:00+00:00,8.81,8.85,8.705,8.705,7502.0,0
2025-01-22 20:00:00+00:00,8.695,8.795,8.595,8.67,22631.0,0
2025-01-23 15:00:00+00:00,8.785,8.79,8.46,8.485,16503.0,0
2025-01-23 16:00:00+00:00,8.485,8.525,8.38,8.41,14262.0,0
2025-01-23 17:00:00+00:00,8.41,8.45,8.33,8.45,14474.0,0
2025-01-23 18:00:00+00:00,8.45,8.46,8.36,8.375,8334.0,0
2025-01-23 19:00:00+00:00,8.37,8.42,8.345,8.39,8026.0,0
2025-01-23 20:00:00+00:00,8.39,8.495,8.345,8.465,24639.0,0
2025-01-24 15:00:00+00:00,8.44,8.555,8.415,8.455,9928.0,0
2025-01-24 16:00:00+00:00,8.455,8.6,8.45,8.565,5404.0,0
2025-01-24 17:00:00+00:00,8.565,8.64,8.49,8.5,9273.0,0
2025-01-24 18:00:00+00:00,8.495,8.51,8.445,8.5,4005.0,0
2025-01-24 19:00:00+00:00,8.5,8.53,8.47,8.485,5622.0,0
2025-01-24 20:00:00+00:00,8.485,8.55,8.45,8.52,10024.0,0
2025-01-27 15:00:00+00:00,8.285,8.41,8.145,8.275,29320.0,0
2025-01-27 16:00:00+00:00,8.275,8.29,8.085,8.13,10311.0,0
2025-01-27 17:00:00+00:00,8.13,8.21,8.065,8.075,20921.0,0
2025-01-27 18:00:00+00:00,8.075,8.13,8.04,8.08,13333.0,0
2025-01-27 19:00:00+00:00,8.08,8.275,8.07,8.16,10514.0,0
2025-01-27 20:00:00+00:00,8.165,8.225,8.135,8.18,18698.0,0
2025-01-28 15:00:00+00:00,8.095,8.18,8.02,8.025,4040.0,0
2025-01-28 16:00:00+00:00,8.03,8.03,7.74,7.755,10612.0,0
2025-01-28 17:00:00+00:00,7.755,7.91,7.75,7.86,15257.0,0
2025-01-28 18:00:00+00:00,7.86,7.95,7.82,7.93,15602.0,0
2025-01-28 19:00:00+00:00,7.93,7.99,7.92,7.925,5380.0,0
2025-01-28 20:00:00+00:00,7.925,7.975,7.83,7.84,26117.0,0
2025-01-29 15:00:00+00:00,8.115,8.18,8.025,8.075,11043.0,0
2025-01-29 16:00:00+00:00,8.07,8.125,8.04,8.045,4027.0,0
2025-01-29 17:00:00+00:00,8.045,8.09,8.03,8.035,3610.0,0
2025-01-29 18:00:00+00:00,8.035,8.05,7.985,8.01,2150.0,0
2025-01-29 19:00:00+00:00,8.01,8.11,7.945,8.065,3994.0,0
2025-01-29 20:00:00+00:00,8.065,8.185,8.03,8.16,15833.0,0
2025-01-30 15:00:00+00:00,8.425,8.535,8.41,8.47,7031.0,0
2025-01-30 16:00:00+00:00,8.485,8.54,8.43,8.525,3363.0,0
2025-01-30 17:00:00+00:00,8.52,8.575,8.485,8.55,2067.0,0
2025-01-30 18:00:00+00:00,8.545,8.64,8.545,8.6,3209.0,0
2025-01-30 19:00:00+00:00,8.595,8.795,8.595,8.785,2767.0,0
2025-01-30 20:00:00+00:00,8.785,8.795,8.575,8.66,10258.0,0
2025-01-31 15:00:00+00:00,8.585,8.66,8.545,8.66,8164.0,0
2025-01-31 16:00:00+00:00,8.66,8.66,8.595,8.65,5910.0,0
2025-01-31 17:00:00+00:00,8.655,8.665,8.6,8.615,4694.0,0
2025-01-31 18:00:00+00:00,8.615,8.65,8.53,8.565,4065.0,0
2025-01-31 19:00:00+00:00,8.565,8.595,8.45,8.53,7602.0,0
2025-01-31 20:00:00+00:00,8.525,8.53,8.455,8.485,14411.0,0
2025-02-03 15:00:00+00:00,8.235,8.47,8.195,8.45,3763.0,0
2025-02-03 16:00:00+00:00,8.45,8.685,8.44,8.605,4452.0,0
2025-02-03 17:00:00+00:00,8.605,8.655,8.575,8.595,2336.0,0
2025-02-03 18:00:00+00:00,8.59,8.63,8.55,8.555,2185.0,0
2025-02-03 19:00:00+00:00,8.555,8.63,8.55,8.565,3592.0,0
2025-02-03 20:00:00+00:00,8.565,8.625,8.51,8.615,7736.0,0
2025-02-04 15:00:00+00:00,8.465,8.55,8.435,8.515,2684.0,1
2025-02-04 16:00:00+00:00,8.52,8.535,8.38,8.42,4401.0,0
2025-02-04 17:00:00+00:00,8.415,8.45,8.35,8.38,3769.0,0
2025-02-04 18:00:00+00:00,8.38,8.4,8.28,8.29,4815.0,0
2025-02-04 19:00:00+00:00,8.29,8.355,8.23,8.245,5350.0,0
2025-02-04 20:00:00+00:00,8.24,8.44,8.24,8.39,13107.0,0
2025-02-05 15:00:00+00:00,8.405,8.615,8.385,8.6,7831.0,0
2025-02-05 16:00:00+00:00,8.6,8.61,8.505,8.545,2505.0,0
2025-02-05 17:00:00+00:00,8.545,8.58,8.52,8.545,3629.0,0
2025-02-05 18:00:00+00:00,8.55,8.59,8.52,8.55,2959.0,0
2025-02-05 19:00:00+00:00,8.545,8.605,8.54,8.57,3338.0,0
2025-02-05 20:00:00+00:00,8.575,8.615,8.57,8.59,6627.0,0
2025-02-06 15:00:00+00:00,8.46,8.475,8.28,8.305,1705.0,0
2025-02-06 16:00:00+00:00,8.315,8.395,8.235,8.33,8381.0,0
2025-02-06 17:00:00+00:00,8.33,8.34,8.145,8.17,8862.0,0
2025-02-06 18:00:00+00:00,8.165,8.205,8.02,8.06,8381.0,0
2025-02-06 19:00:00+00:00,8.045,8.105,7.92,8.005,6998.0,0
2025-02-06 20:00:00+00:00,7.985,8.01,7.87,7.91,24089.0,0
2025-02-07 15:00:00+00:00,7.79,7.845,7.69,7.735,21734.0,0
2025-02-07 16:00:00+00:00,7.735,7.735,7.65,7.675,4853.0,0
2025-02-07 17:00:00+00:00,7.67,7.68,7.625,7.675,4787.0,0
2025-02-07 18:00:00+00:00,7.675,7.755,7.645,7.695,6375.0,0
2025-02-07 19:00:00+00:00,7.69,7.815,7.685,7.695,16139.0,0
2025-02-07 20:00:00+00:00,7.695,7.78,7.625,7.78,69753.0,0
2025-02-10 15:00:00+00:00,7.795,7.89,7.785,7.82,8966.0,0
2025-02-10 16:00:00+00:00,7.82,7.86,7.79,7.8,5778.0,0
2025-02-10 17:00:00+00:00,7.805,7.86,7.795,7.85,6372.0,0
2025-02-10 18:00:00+00:00,7.85,7.91,7.84,7.9,8830.0,0
2025-02-10 19:00:00+00:00,7.905,7.965,7.885,7.96,3337.0,0
2025-02-10 20:00:00+00:00,7.96,7.98,7.88,7.91,18588.0,0
2025-02-11 15:00:00+00:00,7.745,7.95,7.74,7.92,8371.0,0
2025-02-11 16:00:00+00:00,7.92,7.96,7.875,7.895,3940.0,0
2025-02-11 17:00:00+00:00,7.895,7.94,7.875,7.895,3253.0,0
2025-02-11 18:00:00+00:00,7.9,7.945,7.875,7.88,3813.0,0
2025-02-11 19:00:00+00:00,7.875,7.975,7.865,7.955,3383.0,0
2025-02-11 20:00:00+00:00,7.955,7.97,7.905,7.92,8570.0,0
2025-02-12 15:00:00+00:00,7.9,7.925,7.805,7.825,2708.0,1
2025-02-12 16:00:00+00:00,7.825,7.93,7.815,7.925,3088.0,1
2025-02-12 17:00:00+00:00,7.925,7.925,7.68,7.775,5060.0,1
2025-02-12 18:00:00+00:00,7.765,7.775,7.585,7.61,10502.0,0
2025-02-12 19:00:00+00:00,7.615,7.625,7.54,7.575,3473.0,0
2025-02-12 20:00:00+00:00,7.575,7.6,7.53,7.58,7645.0,0
2025-02-13 15:00:00+00:00,7.715,7.805,7.695,7.725,5199.0,0
2025-02-13 16:00:00+00:00,7.725,7.745,7.66,7.68,5724.0,0
2025-02-13 17:00:00+00:00,7.68,7.76,7.68,7.755,2913.0,0
2025-02-13 18:00:00+00:00,7.755,7.84,7.735,7.83,1468.0,0
2025-02-13 19:00:00+00:00,7.825,7.905,7.82,7.895,896.0,0
2025-02-13 20:00:00+00:00,7.895,7.945,7.865,7.92,6062.0,0
2025-02-14 15:00:00+00:00,7.94,8.13,7.905,8.055,3154.0,0
2025-02-14 16:00:00+00:00,8.055,8.165,8.04,8.125,3145.0,0
2025-02-14 17:00:00+00:00,8.125,8.185,8.115,8.175,4759.0,0
2025-02-14 18:00:00+00:00,8.175,8.185,8.05,8.085,2387.0,0
2025-02-14 19:00:00+00:00,8.085,8.19,8.075,8.185,5156.0,0
2025-02-14 20:00:00+00:00,8.19,8.21,8.12,8.125,9732.0,0
2025-02-17 15:00:00+00:00,8.125,8.125,8.125,8.125,0.0,0
2025-02-17 16:00:00+00:00,8.125,8.125,8.125,8.125,0.0,0
2025-02-17 17:00:00+00:00,8.125,8.125,8.125,8.125,0.0,0
2025-02-17 18:00:00+00:00,8.125,8.125,8.125,8.125,0.0,0
2025-02-17 19:00:00+00:00,8.125,8.125,8.125,8.125,0.0,0
2025-02-17 20:00:00+00:00,8.125,8.125,8.125,8.125,0.0,0
2025-02-18 15:00:00+00:00,8.125,8.425,8.105,8.37,4294.0,0
2025-02-18 16:00:00+00:00,8.365,8.405,8.28,8.28,2306.0,0
2025-02-18 17:00:00+00:00,8.28,8.325,8.255,8.325,2826.0,0
2025-02-18 18:00:00+00:00,8.325,8.38,8.28,8.37,1459.0,0
2025-02-18 19:00:00+00:00,8.37,8.38,8.29,8.325,3174.0,0
2025-02-18 20:00:00+00:00,8.325,8.37,8.135,8.305,22534.0,0
2025-02-19 15:00:00+00:00,8.28,8.39,8.255,8.31,3043.0,0
2025-02-19 16:00:00+00:00,8.31,8.41,8.31,8.375,4826.0,0
2025-02-19 17:00:00+00:00,8.375,8.39,8.305,8.305,3572.0,0
2025-02-19 18:00:00+00:00,8.3,8.385,8.285,8.285,5561.0,0
2025-02-19 19:00:00+00:00,8.285,8.35,8.265,8.275,3280.0,0
2025-02-19 20:00:00+00:00,8.275,8.42,8.24,8.395,14055.0,0
2025-02-20 15:00:00+00:00,8.17,8.27,8.08,8.1,3202.0,0
2025-02-20 16:00:00+00:00,8.1,8.19,8.04,8.175,2387.0,0
2025-02-20 17:00:00+00:00,8.175,8.2,8.125,8.185,2012.0,0
2025-02-20 18:00:00+00:00,8.185,8.21,8.155,8.2,1127.0,0
2025-02-20 19:00:00+00:00,8.2,8.265,8.195,8.265,2515.0,0
2025-02-20 20:00:00+00:00,8.265,8.355,8.25,8.315,10222.0,0
2025-02-21 15:00:00+00:00,8.14,8.29,8.14,8.185,2064.0,1
2025-02-21 16:00:00+00:00,8.185,8.215,8.17,8.185,2355.0,0
2025-02-21 17:00:00+00:00,8.18,8.21,8.095,8.095,2401.0,0
2025-02-21 18:00:00+00:00,8.095,8.1,7.995,8.01,1182.0,0
2025-02-21 19:00:00+00:00,8.015,8.065,7.97,7.985,2399.0,0
2025-02-21 20:00:00+00:00,7.98,8.025,7.85,7.85,12580.0,0
2025-02-24 15:00:00+00:00,7.675,7.71,7.51,7.56,3052.0,0
2025-02-24 16:00:00+00:00,7.56,7.68,7.53,7.66,473.0,0
2025-02-24 17:00:00+00:00,7.66,7.785,7.635,7.73,1964.0,0
2025-02-24 18:00:00+00:00,7.735,7.82,7.72,7.78,2096.0,0
2025-02-24 19:00:00+00:00,7.77,7.83,7.76,7.775,1976.0,0
2025-02-24 20:00:00+00:00,7.775,7.845,7.745,7.81,6800.0,0
2025-02-25 15:00:00+00:00,7.47,7.47,7.31,7.385,5677.0,0
2025-02-25 16:00:00+00:00,7.385,7.4,7.225,7.295,2462.0,0
2025-02-25 17:00:00+00:00,7.29,7.34,7.24,7.33,1263.0,0
2025-02-25 18:00:00+00:00,7.335,7.43,7.315,7.335,2861.0,0
2025-02-25 19:00:00+00:00,7.33,7.375,7.235,7.325,1853.0,0
2025-02-25 20:00:00+00:00,7.32,7.36,7.245,7.28,3966.0,0
2025-02-26 15:00:00+00:00,7.365,7.385,7.25,7.285,3468.0,0
2025-02-26 16:00:00+00:00,7.29,7.36,7.245,7.245,2558.0,0
2025-02-26 17:00:00+00:00,7.235,7.26,7.175,7.18,2552.0,0
2025-02-26 18:00:00+00:00,7.18,7.205,7.14,7.16,2842.0,0
2025-02-26 19:00:00+00:00,7.16,7.26,7.13,7.205,2668.0,0
2025-02-26 20:00:00+00:00,7.205,7.26,7.205,7.25,8582.0,0
2025-02-27 15:00:00+00:00,7.1,7.33,7.08,7.265,1802.0,0
2025-02-27 16:00:00+00:00,7.27,7.36,7.265,7.305,2691.0,1
2025-02-27 17:00:00+00:00,7.31,7.37,7.3,7.355,2336.0,0
2025-02-27 18:00:00+00:00,7.355,7.39,7.35,7.35,2928.0,0
2025-02-27 19:00:00+00:00,7.355,7.355,7.25,7.315,4753.0,0
2025-02-27 20:00:00+00:00,7.315,7.315,7.25,7.255,7074.0,0
2025-02-28 15:00:00+00:00,7.23,7.805,7.225,7.73,11916.0,0
