date,Open,High,Low,Close,Volume,aVWAP_OB_bull_826,aVWAP_OB_bull_756,aVWAP_OB_bull_577,aVWAP_OB_bear_366,aVWAP_OB_bear_278,aVWAP_OB_bear_114,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-09 19:00:00+00:00,64.42,64.81,64.33,64.69,86164.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,40.24546106559581,0.5248168882911912,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-92046.0,-8109.721202278815,False,False,False,False,60310.12143678297,False,False,False,False
2024-12-09 20:00:00+00:00,64.695,64.89,64.48,64.56,86683.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,40.013944372212784,0.5248168882911912,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-178729.0,-10754.981338677593,False,False,False,False,60719.003274972376,False,False,False,False
2024-12-10 15:00:00+00:00,65.03,65.085,64.57,64.63,21479.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,40.45209556544417,0.5248168882911912,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-157250.0,-13026.22193807794,False,False,False,False,60110.631131174356,False,False,False,False
2024-12-10 16:00:00+00:00,64.63,65.04,64.505,65.01,128468.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.643720546936784,0.5248168882911912,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-28782.0,-13270.497566944949,False,False,False,False,61170.43529968328,False,False,False,False
2024-12-10 17:00:00+00:00,65.015,65.115,64.88,64.91,73014.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,45.2224957095912,0.5248168882911912,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-101796.0,-14642.985976759755,False,False,False,False,61354.056457827726,False,False,False,False
2024-12-10 18:00:00+00:00,64.91,64.97,64.775,64.91,48181.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.35019225434436,0.5248168882911912,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-101796.0,-15994.195496499913,False,False,False,False,61149.82302437303,False,False,False,False
2024-12-10 19:00:00+00:00,64.915,65.015,64.855,64.91,47063.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.155689786310894,0.5248168882911912,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-101796.0,-17324.456031437898,False,False,False,False,60931.422667406,False,False,False,False
2024-12-10 20:00:00+00:00,64.91,64.995,64.625,64.805,145724.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.85609148177501,0.5248168882911912,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-247520.0,-20893.379193741188,False,False,False,False,62246.036269461714,False,False,False,False
2024-12-11 15:00:00+00:00,65.265,65.79,65.06,65.63,65687.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.03025836463189,-7.203835263491229,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-181833.0,-23388.56711321807,False,False,False,False,62299.38454435378,False,False,False,False
2024-12-11 16:00:00+00:00,65.63,65.655,65.365,65.575,56441.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.26169339963795,-3.8005452282774144,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-238274.0,-26720.124212237944,False,False,False,False,62208.55687699946,False,False,False,False
2024-12-11 17:00:00+00:00,65.575,65.62,65.455,65.495,26851.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,56.87329804289081,-1.952168371042596,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-265125.0,-30416.323836854408,False,False,False,False,61660.37770061187,False,False,False,False
2024-12-11 18:00:00+00:00,65.49,65.58,65.37,65.485,42433.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,57.93283806597651,-0.5713463564506327,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-307558.0,-34713.09400992643,False,False,False,False,61362.278821532615,False,False,False,False
2024-12-11 19:00:00+00:00,65.485,65.75,65.38,65.735,50277.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,60.11395310236374,1.8873489327399824,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-257281.0,-38163.75921907486,False,False,False,False,61190.414033601875,False,False,False,False
2024-12-11 20:00:00+00:00,65.735,65.745,65.405,65.605,82974.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,60.40817048870882,2.5783290504926484,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-340255.0,-42847.344347461294,False,False,False,False,61528.144048584785,False,False,False,False
2024-12-12 15:00:00+00:00,66.17,66.495,65.965,66.395,77908.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,64.06863612201218,6.426781151115335,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-262347.0,-46250.43978393476,False,False,False,False,61782.09530364549,False,False,False,False
2024-12-12 16:00:00+00:00,66.4,66.74,66.37,66.6,64286.0,,,,,,,0.0,0.0,0.0,0.0,66.57000000000001,#000000,,66.57000000000001,,67.3067264526652,9.737850527932835,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-198061.0,-48604.09188030786,False,False,False,False,61820.91553149594,False,False,False,False
2024-12-12 17:00:00+00:00,66.6,66.715,66.48,66.58,57015.0,,,,,,,0.0,0.0,0.0,0.0,66.5801839638585,#000000,,66.5801839638585,,69.43289264224703,11.947762648350732,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-255076.0,-51805.20673487673,False,False,False,False,61746.40521317817,False,False,False,False
2024-12-12 18:00:00+00:00,66.58,66.715,66.31,66.315,51252.0,,,,,,,0.0,0.0,0.0,0.0,66.54052641797013,#000000,,66.54052641797013,,68.55590610420529,11.947762648350732,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-306328.0,-55751.29655294066,False,False,False,False,61583.70125638472,False,False,False,False
2024-12-12 19:00:00+00:00,66.315,66.48,66.3,66.395,49101.0,,,,,,,0.0,0.0,0.0,0.0,66.50755086756837,#000000,,66.50755086756837,,68.27462419242892,11.947762648350732,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-257227.0,-58874.95086994933,False,False,False,False,61390.17100434774,False,False,False,False
2024-12-12 20:00:00+00:00,66.39,66.43,66.095,66.16,106483.0,,,,,,,0.0,0.0,0.0,0.0,66.4169426134003,#000000,,66.4169426134003,,66.06631414178288,11.947762648350732,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-363710.0,-63601.075662663294,False,False,False,False,62089.28463218731,False,False,False,False
2024-12-13 15:00:00+00:00,65.61,65.895,65.46,65.49,60904.0,,,,,,,0.0,0.0,0.0,0.0,66.29139925697635,#000000,,66.29139925697635,,60.23513600596923,17.127371988616687,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-424614.0,-69198.17526479255,False,False,False,False,62070.90812626192,False,False,False,False
2024-12-13 16:00:00+00:00,65.49,65.495,64.89,64.915,49455.0,,,,,,,0.0,0.0,0.0,0.0,66.15702938757327,#000000,,66.15702938757327,,53.61229579911124,10.962581446151589,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-474069.0,-75475.2423149508,False,False,False,False,61875.31265143616,False,False,False,False
2024-12-13 17:00:00+00:00,64.905,64.94,64.565,64.58,29424.0,,,,,,,0.0,0.0,0.0,0.0,66.06509326024391,#000000,,66.06509326024391,,47.74109151674091,5.694559630722736,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-503493.0,-82111.17654262598,False,False,False,False,61372.1915250573,False,False,False,False
2024-12-13 18:00:00+00:00,64.58,64.685,64.435,64.58,23726.0,,,,,,,0.0,0.0,0.0,0.0,65.99278174065621,#000000,,65.99278174065621,,43.54737417219067,2.048265774872661,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-503493.0,-88644.22806909689,False,False,False,False,60788.52964094788,False,False,False,False
2024-12-13 19:00:00+00:00,64.585,64.615,64.325,64.415,32976.0,,,,,,,0.0,0.0,0.0,0.0,65.89591235530851,#000000,,65.89591235530851,,39.98192355122344,-1.0760446383800257,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-536469.0,-95587.24778895585,False,False,False,False,60357.3276310107,False,False,False,False
2024-12-13 20:00:00+00:00,64.415,64.68,64.22,64.615,139408.0,,,,,,,0.0,0.0,0.0,0.0,65.60390098589923,#000000,,65.60390098589923,,38.90153151629376,-2.0084464097748054,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-397061.0,-100261.25945114259,False,False,False,False,61582.91945068496,False,False,False,False
2024-12-16 15:00:00+00:00,65.15,65.225,64.72,65.1,35291.0,,,,,,,0.0,0.0,0.0,0.0,65.57418229492131,#000000,,65.57418229492131,,41.15023241709996,-2.0084464097748054,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-361770.0,-104315.65852941944,False,False,False,False,61175.2927925348,False,False,False,False
2024-12-16 16:00:00+00:00,65.1,65.19,64.93,65.105,48260.0,,,,,,,0.0,0.0,0.0,0.0,65.54195764293992,#000000,,65.54195764293992,,42.78497032193994,-2.0084464097748054,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-313510.0,-107558.98165299433,False,False,False,False,60975.055694976116,False,False,False,False
2024-12-16 17:00:00+00:00,65.105,65.265,64.95,64.97,41065.0,,,,,,,0.0,0.0,0.0,0.0,65.51694876831093,#000000,,65.51694876831093,,43.246028269203165,-2.0084464097748054,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-354575.0,-111388.68736380062,False,False,False,False,60666.372660945475,False,False,False,False
2024-12-16 18:00:00+00:00,64.955,65.005,64.805,64.815,29609.0,,,,,,,0.0,0.0,0.0,0.0,65.49371950471837,#000000,,65.49371950471837,,42.78283139545384,-2.0084464097748054,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-384184.0,-115618.07205583471,False,False,False,False,60184.86300728741,False,False,False,False
2024-12-16 19:00:00+00:00,64.815,64.88,64.57,64.765,50733.0,,,,,,,0.0,0.0,0.0,0.0,65.44961877302487,#000000,,65.44961877302487,,42.19404558457409,-2.0084464097748054,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-434917.0,-120568.44303171324,False,False,False,False,60038.32249554652,False,False,False,False
2024-12-16 20:00:00+00:00,64.765,64.855,64.555,64.75,69313.0,,,,,,,0.0,0.0,0.0,0.0,65.3957212859555,#000000,,65.3957212859555,,41.69080485189867,-2.0084464097748054,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-504230.0,-126516.68422502,False,False,False,False,60182.11594522797,False,False,False,False
2024-12-17 15:00:00+00:00,64.34,64.565,64.21,64.51,50741.0,,,,,,,0.0,0.0,0.0,0.0,65.34609120745125,#000000,,65.34609120745125,,40.04714324011343,-2.95654189684889,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-554971.0,-133159.3867951747,False,False,False,False,60035.74205460428,False,False,False,False
2024-12-17 16:00:00+00:00,64.505,64.835,64.485,64.795,30949.0,,,,,,,0.0,0.0,0.0,0.0,65.32663894583384,#000000,,65.32663894583384,,41.1939279133296,-2.95654189684889,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-524022.0,-139219.2722712185,False,False,False,False,59584.78481344762,False,False,False,False
2024-12-17 17:00:00+00:00,64.795,64.88,64.67,64.765,28171.0,,,,,,,0.0,0.0,0.0,0.0,65.31172319418818,#000000,,65.31172319418818,,41.830907387255834,-2.95654189684889,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-552193.0,-145621.96572437792,False,False,False,False,59097.74938998331,False,False,False,False
2024-12-17 18:00:00+00:00,64.755,64.755,64.405,64.5,15478.0,,,,,,,0.0,0.0,0.0,0.0,65.30068716859088,#000000,,65.30068716859088,,40.756597637200684,-3.391146536044076,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-567671.0,-152165.36160462012,False,False,False,False,58421.47420564249,False,False,False,False
2024-12-17 19:00:00+00:00,64.505,64.59,64.335,64.37,46038.0,,,,,,,0.0,0.0,0.0,0.0,65.26463349728479,#000000,,65.26463349728479,,39.31083801957055,-5.128816375015191,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-613709.0,-159321.07692857948,False,False,False,False,58229.48235749299,False,False,False,False
2024-12-17 20:00:00+00:00,64.37,64.405,64.05,64.285,61992.0,,,,,,,0.0,0.0,0.0,0.0,65.21077379296219,#000000,,65.21077379296219,,37.84030078695969,-6.833978314323446,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-675701.0,-167326.96720875654,False,False,False,False,58287.81596435357,False,False,False,False
2024-12-18 15:00:00+00:00,63.38,63.66,63.1,63.585,68678.0,,,,,,,0.0,0.0,0.0,0.0,65.11318756241528,#000000,,65.11318756241528,,34.05672545961117,-10.613126213452688,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-744379.0,-176273.51035280683,False,False,False,False,58448.90408893723,False,False,False,False
2024-12-18 16:00:00+00:00,63.59,63.605,63.25,63.355,62233.0,,,,,,,0.0,0.0,0.0,0.0,65.0314963983046,#000000,,65.0314963983046,,30.708289741604904,-13.827510694443276,False,True,False,True,False,0.0,65.0625,,0,,,False,False,False,False,,,False,False,False,False,-806612.0,-186046.2001147788,False,False,False,False,58507.572242597125,False,False,False,False
2024-12-18 17:00:00+00:00,63.36,63.565,63.295,63.39,35707.0,,,,,,,0.0,0.0,0.0,0.0,64.98841095987312,#000000,,64.98841095987312,,28.652730717806396,-15.77046531732968,False,True,False,True,False,0.0,65.0246,,0,,,False,False,False,False,,,False,False,False,False,-770905.0,-195113.7784075729,False,False,False,False,58154.07499852585,False,False,False,False
2024-12-18 18:00:00+00:00,63.39,63.5,63.25,63.425,29542.0,,,,,,,0.0,0.0,0.0,0.0,64.95392493462882,#000000,,64.95392493462882,,27.54270042682452,-16.864706804675883,False,True,False,True,False,0.0,64.9807,,0,,,False,False,False,False,,,False,False,False,False,-741363.0,-203582.75858730046,False,False,False,False,57710.4769365332,False,False,False,False
2024-12-18 19:00:00+00:00,63.36,63.39,62.455,62.535,59879.0,,,,,,,0.0,0.0,0.0,0.0,64.86330838427158,#000000,,64.86330838427158,,24.5251732150796,-19.77515876759783,False,True,False,True,False,0.0,64.9128,,0,,,False,False,False,False,,,False,False,False,False,-801242.0,-212848.79333788494,False,False,False,False,57744.09744914509,False,False,False,False
2024-12-18 20:00:00+00:00,62.545,62.59,61.305,61.31,107807.0,,,,,,,0.0,0.0,0.0,0.0,64.64367306820638,#000000,,64.64367306820638,,20.805175334441145,-23.26912312475942,False,True,False,True,False,0.0,64.8253,,0,,,False,False,False,False,,,False,False,False,False,-909049.0,-223642.59499156114,False,False,False,False,58520.26648094129,False,False,False,False
2024-12-19 15:00:00+00:00,62.125,62.125,61.455,61.57,50826.0,,,,,,,0.0,0.0,0.0,0.0,64.54989251687213,#000000,,64.54989251687213,,19.91838444364354,-24.089649870598276,False,True,False,True,False,0.0,64.741,,0,,,False,False,False,False,,,False,False,False,False,-858223.0,-233481.05088316483,False,False,False,False,58400.9755277484,False,False,False,False
2024-12-19 16:00:00+00:00,61.56,61.93,61.26,61.625,58831.0,,,,,,,0.0,0.0,0.0,0.0,63.02479192613785,#000000,,63.02479192613785,,19.66192392887932,-24.445165399737405,False,True,False,True,False,0.0,64.66640000000001,,0,,,False,False,False,False,,,False,False,False,False,-799392.0,-242254.86404776693,False,False,False,False,58407.64257382982,False,False,False,False
2024-12-19 17:00:00+00:00,61.625,61.845,61.495,61.82,23560.0,,,,,,,0.0,0.0,0.0,0.0,63.02200074304546,#000000,,63.02200074304546,,20.84019722890833,-24.445165399737405,False,True,False,True,False,0.0,64.6196,,0,,,False,False,False,False,,,False,False,False,False,-775832.0,-250527.37778346046,False,False,False,False,57867.36904555339,False,False,False,False
2024-12-19 18:00:00+00:00,61.82,62.03,61.71,61.83,27599.0,,,,,,,0.0,0.0,0.0,0.0,63.028709905801975,#000000,,63.028709905801975,,21.75386294962101,-24.445165399737405,False,True,False,True,True,0.0,64.57480000000001,,0,,,False,False,False,False,,,False,False,False,False,-748233.0,-258243.74401937576,False,False,False,False,57398.09200608744,False,False,False,False
2024-12-19 19:00:00+00:00,61.825,61.945,61.64,61.8,24213.0,,,,,,,0.0,0.0,0.0,0.0,63.01984993813987,#000000,,63.01984993813987,,22.332308143640294,-24.445165399737405,False,True,False,True,True,0.0,64.5277,,0,,,False,False,False,False,,,False,False,False,False,-772446.0,-266215.8720190754,False,False,False,False,56883.59445560546,False,False,False,False
2024-12-19 20:00:00+00:00,61.795,61.98,61.685,61.735,86739.0,,,,,,,0.0,0.0,0.0,0.0,62.97660006495678,#000000,,62.97660006495678,,22.57500119059737,-24.445165399737405,False,True,False,True,True,0.0,64.47399999999999,,0,,,False,False,False,False,,,False,False,False,False,-859185.0,-275409.1918327331,False,False,False,False,57346.46896016972,False,False,False,False
2024-12-20 15:00:00+00:00,61.44,62.445,61.4,62.215,48830.0,,,,,,,0.0,0.0,0.0,0.0,62.972621742748196,#000000,,62.972621742748196,,26.464671658039535,-28.582493353924615,False,True,False,True,True,0.0,64.4245,,0,,,False,False,False,False,,,False,False,False,False,-810355.0,-283702.9252926907,False,False,False,False,57214.43068171747,False,False,False,False
2024-12-20 16:00:00+00:00,62.215,62.675,62.155,62.565,36975.0,,,,,,,0.0,0.0,0.0,0.0,62.99651137950379,#000000,,62.99651137950379,,31.423016731382315,-23.88566049132963,False,False,False,True,True,0.0,64.3846,,0,,,False,False,False,False,,,False,False,False,False,-773380.0,-291294.8179238118,False,False,False,False,56900.64105874511,False,False,False,False
2024-12-20 17:00:00+00:00,62.565,62.89,62.52,62.715,26665.0,,,,,,,0.0,0.0,0.0,0.0,62.91611133853595,#000000,,62.91611133853595,,35.82124050423048,-19.88809781194056,False,False,False,True,True,0.0,64.3463,,0,,,False,False,False,False,,,False,False,False,False,-746715.0,-298355.5959404969,False,False,False,False,56431.87142992735,False,False,False,False
2024-12-20 18:00:00+00:00,62.71,62.71,62.25,62.26,40423.0,,,,,,,0.0,0.0,0.0,0.0,62.86061917776001,#000000,,62.86061917776001,,36.94114892367803,-18.981159233566597,True,False,False,True,True,0.0,64.2913,,0,,,False,False,False,False,,,False,False,False,False,-787138.0,-305933.61770886125,False,False,False,False,56183.67187287421,False,False,False,False
2024-12-20 19:00:00+00:00,62.26,62.345,62.04,62.065,22273.0,,,,,,,0.0,0.0,0.0,0.0,62.82511364149007,#000000,,62.82511364149007,,36.98586431427204,-18.92355728856639,True,False,False,True,True,0.0,64.23440000000001,,0,,,False,False,False,False,,,False,False,False,False,-809411.0,-313739.4685970959,False,False,False,False,55657.925022131974,False,False,False,False
2024-12-20 20:00:00+00:00,62.065,62.14,61.725,61.865,90481.0,,,,,,,0.0,0.0,0.0,0.0,62.700757413684876,#000000,,62.700757413684876,,36.277951468313475,-18.92355728856639,True,False,False,True,True,0.0,64.17349999999999,,0,,,False,False,False,False,,,False,False,False,False,-899892.0,-322827.10474287736,False,False,False,False,56197.817657447755,False,False,False,False
2024-12-23 15:00:00+00:00,61.24,61.26,61.02,61.23,21438.0,,,,,,,0.0,0.0,0.0,0.0,62.275744334801594,#000000,,62.275744334801594,,33.83983087015548,-18.92355728856639,True,False,False,True,False,0.0,64.09989999999999,,0,,,False,False,False,False,,,False,False,False,False,-921330.0,-332106.21939802653,False,False,False,False,55658.9057557819,False,False,False,False
2024-12-23 16:00:00+00:00,61.23,61.23,61.23,61.23,0.0,,,,,,,0.0,0.0,0.0,0.0,62.275744334801594,#000000,,62.275744334801594,,32.09831615718548,-18.92355728856639,True,False,False,True,False,0.0,64.0284,,0,,,False,False,False,False,,,False,False,False,False,-921330.0,-341241.4718104602,False,False,False,False,54795.97698437443,False,False,False,False
2024-12-23 17:00:00+00:00,61.23,61.23,61.23,61.23,0.0,,,,,,,0.0,0.0,0.0,0.0,62.275744334801594,#000000,,62.275744334801594,,30.854377076492625,-13.511229459205616,True,False,False,True,False,0.0,63.9404,,0,,,False,False,False,False,,,False,False,False,False,-921330.0,-350235.0924025461,False,False,False,False,53946.426953608934,False,False,False,False
2024-12-23 18:00:00+00:00,61.23,61.23,61.23,61.23,0.0,,,,,,,0.0,0.0,0.0,0.0,62.275744334801594,#000000,,62.275744334801594,,29.96584916171201,-14.54008866408779,False,False,False,True,False,0.0,63.853500000000004,,0,,,False,False,False,False,,,False,False,False,False,-921330.0,-359089.2770164601,False,False,False,False,53110.04824114988,False,False,False,False
2024-12-23 19:00:00+00:00,61.23,61.23,61.23,61.23,0.0,,,,,,,0.0,0.0,0.0,0.0,62.275744334801594,#000000,,62.275744334801594,,29.331186365440146,-15.371928016968646,False,False,False,True,False,0.0,63.7682,,0,,,False,False,False,False,,,False,False,False,False,-921330.0,-367806.1874503134,False,False,False,False,52286.6366405119,False,False,False,False
2024-12-23 20:00:00+00:00,61.23,61.23,61.23,61.23,0.0,,,,,,,0.0,0.0,0.0,0.0,62.275744334801594,#000000,,62.275744334801594,,28.87785579667453,-16.071544914248683,False,False,False,True,False,0.0,63.6831,,0,,,False,False,False,False,,,False,False,False,False,-921330.0,-376387.95198596746,False,False,False,False,51475.991111201634,False,False,False,False
2024-12-24 15:00:00+00:00,62.01,62.36,61.975,62.22,15064.0,,,,,,,0.0,0.0,0.0,0.0,62.38117646992049,#000000,,62.38117646992049,,35.80472037809449,-19.511791028824593,True,False,False,True,True,0.0,63.6128,,0,,,False,False,False,False,,,False,False,False,False,-906266.0,-384603.11552106874,False,False,False,False,50911.464117229516,False,False,False,False
2024-12-24 16:00:00+00:00,62.215,62.3,62.05,62.135,25663.0,,,,,,,0.0,0.0,0.0,0.0,62.43982212211684,#000000,,62.43982212211684,,40.26519314384174,-15.46000464742123,True,False,False,True,True,0.0,63.5434,,0,,,False,False,False,False,,,False,False,False,False,-931929.0,-393088.7881486491,False,False,False,False,50520.015061148435,False,False,False,False
2024-12-24 17:00:00+00:00,62.135,62.42,62.13,62.27,42785.0,,,,,,,0.0,0.0,0.0,0.0,62.44692158165326,#000000,1.6375133367175772,62.44692158165326,-0.10804283402533743,44.18848421052476,-11.988431220109966,True,False,False,False,True,0.0,63.4609,,0,,,False,False,False,False,,,False,False,False,False,-889144.0,-400779.5666269646,False,False,False,False,50400.0923470221,False,False,False,False
