date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_858,aVWAP_valley_827,aVWAP_valley_780,aVWAP_valley_738,aVWAP_valley_715,aVWAP_valley_688,aVWAP_valley_668,aVWAP_valley_626,aVWAP_valley_612,aVWAP_valley_568,aVWAP_valley_543,aVWAP_valley_504,aVWAP_valley_462,aVWAP_valley_406,aVWAP_valley_356,aVWAP_valley_293,aVWAP_valley_276,aVWAP_valley_234,aVWAP_valley_215,aVWAP_valley_186,aVWAP_valley_140,aVWAP_valley_72,aVWAP_valley_58,aVWAP_valley_31,aVWAP_OB_bull_780,aVWAP_OB_bull_356,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-17 19:00:00+00:00,42.01,42.065,41.97,41.975,1647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.98954160566166,34.23319876952587,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6426.0,1248.8235304615152,False,False,False,False,3228.6725410995646,False,False,False,False
2025-01-17 20:00:00+00:00,41.975,42.09,41.96,41.98,2901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.56390819381696,31.629833955275856,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9327.0,1374.0665765008716,False,False,False,False,3223.592346663912,False,False,False,False
2025-01-20 15:00:00+00:00,41.98,41.98,41.98,41.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.28015258592049,29.938068780171278,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9327.0,1497.367869888455,False,False,False,False,3173.614170746642,False,False,False,False
2025-01-20 16:00:00+00:00,41.98,41.98,41.98,41.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.75764884732284,28.760372644650175,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9327.0,1618.757515316541,False,False,False,False,3124.4108502699496,False,False,False,False
2025-01-20 17:00:00+00:00,41.98,41.98,41.98,41.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.7426463549244,27.867438315567483,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9327.0,1738.26515073799,False,False,False,False,3075.9703719711906,False,False,False,False
2025-01-20 18:00:00+00:00,41.98,41.98,41.98,41.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.06597802665878,27.131568766224774,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9327.0,1855.9199546025175,False,False,False,False,3028.2809088398544,False,False,False,False
2025-01-20 19:00:00+00:00,41.98,41.98,41.98,41.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.61486580781504,26.48505535819342,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9327.0,1971.750652980773,False,False,False,False,2981.330817229934,False,False,False,False
2025-01-20 20:00:00+00:00,41.98,41.98,41.98,41.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.31412432858588,25.894523683791988,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9327.0,2085.7855265779704,False,False,False,False,2935.108634017067,False,False,False,False
2025-01-21 15:00:00+00:00,42.505,42.625,42.465,42.505,843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.02816799046893,22.245045968193025,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10170.0,2211.1221850806373,False,False,False,False,2902.6728412416087,False,False,False,False
2025-01-21 16:00:00+00:00,42.505,42.725,42.49,42.7,1236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.6148681232165,26.434658461632196,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11406.0,2353.6784302731853,False,False,False,False,2876.832952230111,False,False,False,False
2025-01-21 17:00:00+00:00,42.695,42.73,42.47,42.47,2038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.55666666666666,,78.2753329308925,26.434658461632196,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9368.0,2462.427601896857,False,False,False,False,2863.8277901800316,False,False,False,False
2025-01-21 18:00:00+00:00,42.47,42.48,42.36,42.455,1079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.51339589348732,,75.68448115519665,31.525977562969402,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8289.0,2552.762057681402,False,False,False,False,2836.1560414950695,False,False,False,False
2025-01-21 19:00:00+00:00,42.45,42.545,42.41,42.545,2349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.5076390413465,,74.8761593148878,30.74428758590824,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10638.0,2678.1145839188994,False,False,False,False,2828.6032346501847,False,False,False,False
2025-01-21 20:00:00+00:00,42.54,42.63,42.505,42.58,8023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.545721452047346,,74.68741393842271,30.356736008727353,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18661.0,2925.911257036436,False,False,False,False,2909.1365178339024,False,False,False,False
2025-01-22 15:00:00+00:00,42.525,42.525,42.16,42.25,2089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.51433485256987,,67.27631811591166,23.33274091719713,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16572.0,3137.478524369204,False,False,False,False,2896.4212229837644,False,False,False,False
2025-01-22 16:00:00+00:00,42.245,42.31,42.19,42.29,2671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.47759721993899,,62.94671535248068,19.441585985885553,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19243.0,3387.1765317433246,False,False,False,False,2892.926320301846,False,False,False,False
2025-01-22 17:00:00+00:00,42.29,42.3,42.16,42.21,4510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.427211432839755,,58.61564662206031,15.56443591572743,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14733.0,3563.0807715612573,False,False,False,False,2917.9972300646077,False,False,False,False
2025-01-22 18:00:00+00:00,42.21,42.335,42.2,42.26,3372.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.406279323408974,,56.614923511515556,13.776341487058318,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18105.0,3788.536883630075,False,False,False,False,2925.036032699265,False,False,False,False
2025-01-22 19:00:00+00:00,42.26,42.33,42.22,42.29,1525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,42.39931606161411,,55.82816475385753,12.917884242544787,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19630.0,4034.1409629536397,False,False,False,False,2903.330047696176,False,False,False,False
2025-01-22 20:00:00+00:00,42.29,42.315,42.0,42.11,6779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,42.34859425971637,,51.876917183997875,9.032285618536093,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12851.0,4170.836451900094,False,False,False,False,2963.4179539334446,False,False,False,False
2025-01-23 15:00:00+00:00,42.225,42.225,41.915,41.92,875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,42.34045152459171,,46.55035564316347,3.994180819748209,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11976.0,4291.8467394675345,False,False,False,False,2931.0393810042438,False,False,False,False
2025-01-23 16:00:00+00:00,41.92,42.295,41.87,42.2,1295.0,,,,,,,,,,,,,,,,,,,,,,,,,42.12166666666666,,,,42.12166666666666,"rgba(239, 83, 80, 0.5)",,42.2271890452124,,47.98725864736892,3.994180819748209,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13271.0,4431.058417925402,False,False,False,False,2905.674429360767,False,False,False,False
2025-01-23 17:00:00+00:00,42.21,42.4,42.2,42.34,2157.0,,,,,,,,,,,,,,,,,,,,,,,,,42.24143057164929,,,,42.24143057164929,#000000,,42.286531828658696,,50.84632701215466,3.994180819748209,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15428.0,4601.55363625214,False,False,False,False,2894.067073866802,False,False,False,False
2025-01-23 18:00:00+00:00,42.34,42.405,42.27,42.295,658.0,,,,,,,,,,,,,,,,,,,,,,,,,42.25454298459043,,,,42.25454298459043,"rgba(38, 166, 154, 0.5)",,42.29301876525311,,51.992900216020914,3.994180819748209,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14770.0,4759.203967473037,False,False,False,False,2859.3993672952233,False,False,False,False
2025-01-23 19:00:00+00:00,42.29,42.37,42.26,42.32,1725.0,,,,,,,,,,,,,,,,,,,,,,,,,42.272908597543555,,,,42.272908597543555,"rgba(38, 166, 154, 0.5)",,42.301890743054194,,53.131478312521516,3.994180819748209,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16495.0,4941.154293558726,False,False,False,False,2841.811780205375,False,False,False,False
2025-01-23 20:00:00+00:00,42.32,42.395,42.21,42.25,2219.0,,,,,,,,,,,,,,,,,,,,,,,,,42.276239963579165,,,,42.276239963579165,"rgba(38, 166, 154, 0.5)",,42.302382734303194,,52.56441920505034,3.994180819748209,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14276.0,5085.880583581071,False,False,False,False,2832.1557836130432,False,False,False,False
2025-01-24 15:00:00+00:00,42.31,42.375,42.195,42.29,1630.0,,,,,,,,,,,,,,,,,,,,,,,,,42.277994974528426,,,,42.277994974528426,"rgba(38, 166, 154, 0.5)",,42.30250202861047,,52.90068774160464,3.994180819748209,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15906.0,5253.634372982915,False,False,False,False,2813.5177094485,False,False,False,False
2025-01-24 16:00:00+00:00,42.29,42.34,42.205,42.335,530.0,,,,,,,,,,,,,,,,,,,,,,,,,42.27879087526923,,,,42.27879087526923,"rgba(38, 166, 154, 0.5)",,42.302703948896074,,53.94332301366335,3.994180819748209,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,16436.0,5427.00438270411,False,False,False,False,2778.1143341082134,False,False,False,False
2025-01-24 17:00:00+00:00,42.325,42.36,42.25,42.27,2270.0,,,,,,,,,,,,,,,,,,,,,,,,,42.28143517035138,,,,42.28143517035138,"rgba(38, 166, 154, 0.5)",,42.30323568368178,,53.16038161578433,3.994180819748209,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14166.0,5562.492686848233,False,False,False,False,2770.2365924941328,False,False,False,False
2025-01-24 18:00:00+00:00,42.275,42.345,42.255,42.33,3946.0,,,,,,,,,,,,,,,,,,,,,,,,,42.28829559748428,,,,42.28829559748428,"rgba(38, 166, 154, 0.5)",,42.30609252236023,,53.86376500779568,3.994180819748209,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,18112.0,5757.058691703299,False,False,False,False,2788.4654825329835,False,False,False,False
2025-01-24 19:00:00+00:00,42.33,42.43,42.31,42.41,285.0,,,,,,,,,,,,,,,,,,,,,,,,,42.28991604347392,,,,42.28991604347392,"rgba(38, 166, 154, 0.5)",,42.30706556618675,,55.85743105872187,1.3298483452410323,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18397.0,5953.026774002473,False,False,False,False,2749.6520641991387,False,False,False,False
2025-01-24 20:00:00+00:00,42.405,42.445,42.31,42.39,2641.0,,,,,,,,,,,,,,,,,,,,,,,,,42.30243481779982,,,,42.30243481779982,"rgba(38, 166, 154, 0.5)",,42.31471274116006,,56.62883363867047,2.3718175334420977,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15756.0,6105.01085502569,False,False,False,False,2747.96753607202,False,False,False,False
2025-01-27 15:00:00+00:00,42.745,42.745,42.43,42.535,1324.0,,,,,,,,,,,,,,,,,,,,,,,,,42.31956519987106,,,,42.31956519987106,"rgba(38, 166, 154, 0.5)",,42.32615116277413,,59.732108306930506,5.508208008366836,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17080.0,6275.165725490408,False,False,False,False,2725.8905200088875,False,False,False,False
2025-01-27 16:00:00+00:00,42.535,42.775,42.53,42.775,2693.0,,,,,,,,,,,,,,,,,,,,,,,,,42.362630171565485,,,,42.362630171565485,"rgba(38, 166, 154, 0.5)",,42.355957642684515,,64.71805594523792,10.185711011051467,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19773.0,6484.434473932416,False,False,False,False,2725.380589466114,False,False,False,False
2025-01-27 17:00:00+00:00,42.77,43.045,42.725,43.02,3956.0,,,,,,,,,,,,,,,,,,,,,,,,,42.44475959603353,,,,42.44475959603353,"rgba(38, 166, 154, 0.5)",,42.41536003663275,,69.96421842692544,14.89114647513911,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23729.0,6751.792078987727,False,False,False,False,2744.459960172066,False,False,False,False
2025-01-27 18:00:00+00:00,43.015,43.32,42.965,43.32,4086.0,,,,,,,,,,,,,,,,,,,,,,,,,42.54320690752826,,,,42.54320690752826,"rgba(38, 166, 154, 1.0)",,42.489559155025525,,75.01786027421542,19.296281724507637,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27815.0,7078.353442104196,False,False,False,False,2765.259030556995,False,False,False,False
2025-01-27 19:00:00+00:00,43.32,43.58,43.23,43.51,2283.0,,,,,,,,,,,,,,,,,,,,,,,,,42.603963588343525,,,,42.603963588343525,"rgba(38, 166, 154, 1.0)",,42.83769779174272,,79.10812887441426,22.791342384005162,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30098.0,7435.2471871878515,False,False,False,False,2757.782146362313,False,False,False,False
2025-01-27 20:00:00+00:00,43.515,43.52,43.345,43.375,2909.0,,,,,,,,,,,,,,,,,,,,,,,,,42.668280702233645,,,,42.668280702233645,"rgba(38, 166, 154, 1.0)",,42.86688734261523,,78.80449506746663,22.791342384005162,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27189.0,7741.506920719823,False,False,False,False,2760.1266092094093,False,False,False,False
2025-01-28 15:00:00+00:00,43.04,43.11,42.885,42.925,4703.0,,,,,,,,,,,,,,,,,,,,,,,,,42.703009884612285,,,,42.703009884612285,"rgba(38, 166, 154, 0.75)",,42.8164314632181,,71.28088955442749,28.351165141527716,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22486.0,7970.103712646647,False,False,False,False,2790.248677283682,False,False,False,False
2025-01-28 16:00:00+00:00,42.93,42.96,42.565,42.74,4261.0,,,,,,,,,,,,,,,,,,,,,,,,,42.70787108760689,,,,42.70787108760689,"rgba(38, 166, 154, 0.5)",,42.776210899848174,,64.11010653006039,21.995362415994222,False,False,True,False,False,14.919926339205478,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18225.0,8129.094352760652,False,False,False,False,2813.051023372307,False,False,False,False
2025-01-28 17:00:00+00:00,42.74,42.81,42.605,42.78,3191.0,,,,,,,,,,,,,,,,,,,,,,,,,42.70942827748384,,,,42.70942827748384,"rgba(38, 166, 154, 0.5)",,42.75811285159691,,59.78509471834327,18.309028941264955,False,True,True,False,False,15.497722299835868,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21416.0,8335.092889927153,False,False,False,False,2818.9106974285505,False,False,False,False
2025-01-28 18:00:00+00:00,42.78,42.83,42.685,42.7,1522.0,,,,,,,,,,,,,,,,,,,,,,,,,42.71030317794925,,,,42.71030317794925,"rgba(38, 166, 154, 0.5)",,42.7521778766043,,55.918598157590054,14.89697880334242,False,True,True,False,False,13.755737339554013,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19894.0,8514.300752098825,False,False,False,False,2798.803554832759,False,False,False,False
2025-01-28 19:00:00+00:00,42.705,42.73,42.62,42.675,2673.0,,,,,,,,,,,,,,,,,,,,,,,,,42.70852125309214,,,,42.70852125309214,#000000,,42.739800915700975,,53.02170313281559,12.221483765826946,False,True,False,False,False,13.214273374107663,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17221.0,8649.288337337603,False,False,False,False,2796.8531121221736,False,False,False,False
2025-01-28 20:00:00+00:00,42.675,42.85,42.565,42.68,5373.0,,,,,,,,,,,,,,,,,,,,,,,,,42.7075828047317,,,,42.7075828047317,#000000,,42.725389351029754,,51.168753216770185,10.327533607911377,False,True,False,False,False,13.291102312437243,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22594.0,8865.485417378879,False,False,False,False,2836.7933739497366,False,False,False,False
2025-01-29 15:00:00+00:00,42.83,42.83,42.46,42.47,897.0,,,,,,,,,,,,,,,,,,,,,,,,,42.70575151535618,,,,42.70575151535618,"rgba(239, 83, 80, 1.0)",,42.72147177904549,,47.183821744837886,6.348503912729761,False,True,False,True,False,8.82397685877227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21697.0,9064.423627962153,False,False,False,False,2806.719058074547,False,False,False,False
2025-01-29 16:00:00+00:00,42.48,42.55,42.39,42.415,1476.0,,,,,,,,,,,,,,,,,,,,,,,,,42.699573414823,,,,42.699573414823,"rgba(239, 83, 80, 1.0)",,42.71145700496998,,43.890451278164754,3.0216603431287012,False,True,False,True,False,7.705662822572791,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20221.0,9237.393804272817,False,False,False,False,2786.0877548485846,False,False,False,False
2025-01-29 17:00:00+00:00,42.42,42.545,42.395,42.45,1158.0,,,,,,,,,,,,,,,,,,,,,,,,,42.69515114530966,,,,42.69515114530966,"rgba(239, 83, 80, 1.0)",,42.70444760775055,,42.399142246398064,1.2928110660662497,False,True,False,True,False,8.283635312795063,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21379.0,9425.63576079572,False,False,False,False,2760.8460842307773,False,False,False,False
2025-01-29 18:00:00+00:00,42.45,42.5,42.4,42.4,1055.0,,,,,,,,,,,,,,,,,,,,,,,,,42.69076088223452,,,,42.69076088223452,"rgba(239, 83, 80, 1.0)",,42.69783519598871,,40.729903764294036,-0.7172760776033869,False,True,False,True,False,7.253817041254457,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20324.0,9594.602648225242,False,False,False,False,2734.398858118672,False,False,False,False
2025-01-29 19:00:00+00:00,42.335,42.385,42.16,42.31,1244.0,,,,,,,,,,,,,,,,,,,,,,,,42.285000000000004,42.68289357335828,,,,42.48394678667914,"rgba(239, 83, 80, 1.0)",,42.58653329746361,,38.44256108082574,-3.3361404424509473,False,True,False,True,False,5.427188513579097,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19080.0,9741.663072283765,False,False,False,False,2711.291899078072,False,False,False,False
2025-01-29 20:00:00+00:00,42.305,42.37,42.225,42.275,4100.0,,,,,,,,,,,,,,,,,,,,,,,,42.288836077844316,42.65929463326498,,,,42.47406535555464,"rgba(239, 83, 80, 1.0)",,42.56424914097886,,36.470665795657126,-5.651872014254366,False,True,False,True,False,4.724624153518189,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14980.0,9822.87759829487,False,False,False,False,2732.8222572319005,False,False,False,False
2025-01-30 15:00:00+00:00,42.445,42.91,42.405,42.91,3765.0,,,,,,,,,,,,,,,,,,,,,,,,42.47600340322758,42.6636005090825,,,,42.56980195615504,"rgba(239, 83, 80, 0.75)",,42.613408106924425,,45.20849933917383,-13.007592494216539,False,True,False,True,True,14.507457807712566,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18745.0,9961.205077391072,False,False,False,False,2748.825012933731,False,False,False,False
