date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_390,aVWAP_peak_324,aVWAP_peak_263,aVWAP_peak_239,aVWAP_peak_176,aVWAP_peak_154,aVWAP_valley_408,aVWAP_valley_362,aVWAP_valley_340,aVWAP_valley_282,aVWAP_valley_247,aVWAP_valley_185,aVWAP_valley_109,aVWAP_valley_84,aVWAP_OB_bull_362,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-27 17:00:00+00:00,55.965,56.055,55.865,56.0,44876.0,,,,,,,,,,,,,,,,,,#000000,,55.65910586591569,,55.69084281815253,9.411842518060205,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,587018.0,170452.94125631906,False,False,False,False,99885.01050092948,False,False,False,False
2023-12-28 17:00:00+00:00,56.29,56.355,56.135,56.28,99054.0,,,,,,,,,,,,,,,,,,#000000,,55.71472130223996,,57.754209569257696,9.411842518060205,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,686072.0,178447.0351903296,False,False,False,False,99872.12661719414,False,False,False,False
2023-12-29 17:00:00+00:00,57.72,58.105,57.59,57.815,118500.0,,,,,,,,,,,,,,,,,,#000000,,55.924369883457345,,64.14981248010568,8.700038410960438,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,804572.0,188154.39898582836,False,False,False,False,100160.93085568726,False,False,False,False
2024-01-01 17:00:00+00:00,57.815,57.815,57.815,57.815,0.0,,,,,,,,,,,,,,,,,,#000000,,55.924369883457345,,68.41354775400433,12.60087513266624,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,804572.0,197711.26101705583,False,False,False,False,98608.04820676187,False,False,False,False
2024-01-02 17:00:00+00:00,57.76,57.88,57.635,57.815,115122.0,,,,,,,,,,,,,,,,,,#000000,,56.07051196250369,,71.25603793660343,15.15936812845554,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,804572.0,207119.95464469836,False,False,False,False,98864.07846712215,False,False,False,False
2024-01-03 17:00:00+00:00,57.685,57.87,57.325,57.595,135996.0,,,,,,,,,,,,,,,,,,#000000,,56.190228662794496,,71.23757095756642,15.201163044282453,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,668576.0,214274.3119370286,False,False,False,False,99439.76717305824,False,False,False,False
2024-01-04 17:00:00+00:00,58.265,58.515,58.145,58.19,116494.0,,,,,,,,,,,,,,,,,,#000000,,56.32290335968851,,73.00127201205134,17.068517922563174,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,785070.0,223123.85748839247,False,False,False,False,99704.17388355346,False,False,False,False
2024-01-05 17:00:00+00:00,57.85,58.35,57.785,58.205,185507.0,,,,,,,,,,,,,,,,,,#000000,,56.47918686917946,,74.21790980230594,18.467140544601136,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,970577.0,234712.2783025259,False,False,False,False,101034.45025745186,False,False,False,False
2024-01-08 17:00:00+00:00,58.02,58.42,58.005,58.42,128161.0,,,,,,,,,,,,,,,,,,#000000,,56.580023248030514,,75.6332087301221,20.087410642285235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1098738.0,248108.02592574255,False,False,False,False,101455.01692012702,False,False,False,False
2024-01-09 17:00:00+00:00,59.215,59.285,58.845,59.23,128920.0,,,,,,,,,,,,,,,,,,#000000,,56.71817380680005,,78.35400871869484,22.889144104229644,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1227658.0,263294.8472292194,False,False,False,False,101880.83061128783,False,False,False,False
2024-01-10 17:00:00+00:00,59.28,59.565,59.23,59.51,106762.0,,,,,,,,,,,,,,,,,,#000000,,56.834675322412004,,80.6422495883181,25.218952894427062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1334420.0,279901.43874504545,False,False,False,False,101956.50765607407,False,False,False,False
2024-01-11 17:00:00+00:00,59.55,59.775,59.39,59.6,119305.0,,,,,,,,,,,,,,,,,,#000000,,56.95966268497191,,82.31939943832504,26.971923096356406,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1453725.0,298100.25364822306,False,False,False,False,102225.47652962331,False,False,False,False
2024-01-12 17:00:00+00:00,60.045,60.295,59.885,59.965,85854.0,,,,,,,,,,,,,,,,,,#000000,,57.057507500225775,,84.02554973393923,28.76988244131826,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1539579.0,317347.986149801,False,False,False,False,101971.65518807876,False,False,False,False
2024-01-15 17:00:00+00:00,59.965,59.965,59.965,59.965,0.0,,,,,,,,,,,,,,,,,,#000000,,57.057507500225775,,85.1629832643487,30.062557101974136,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1539579.0,336297.30419399013,False,False,False,False,100390.69929368993,False,False,False,False
2024-01-16 17:00:00+00:00,60.295,60.405,60.045,60.255,95937.0,,,,,,,,,,,,,,,,,,#000000,,57.165768396506024,,86.38264885683992,31.463627505068914,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1635516.0,356440.2297103624,False,False,False,False,100321.64969223738,False,False,False,False
2024-01-17 17:00:00+00:00,60.7,60.98,60.5,60.965,269181.0,,,,,,,,,,,,,,,,,,#000000,,57.48344185905973,,88.06325224306592,33.28903048552942,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1904697.0,380444.21064508543,False,False,False,False,102939.62411561354,False,False,False,False
2024-01-18 17:00:00+00:00,60.425,61.07,60.34,61.07,86831.0,,,,,,,,,,,,,,,,,,#000000,,57.5739089167,,89.29025058297128,34.676969602055806,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1991528.0,405422.2538908981,False,False,False,False,102689.87800529395,False,False,False,False
2024-01-19 17:00:00+00:00,60.72,61.015,60.605,60.95,111316.0,,,,,,,,,,,,,,,,,,#000000,,57.683548274148656,,88.70909894574814,34.676969602055806,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1880212.0,428287.2111949152,False,False,False,False,102823.61633079326,False,False,False,False
2024-01-22 17:00:00+00:00,60.815,60.89,60.545,60.75,177268.0,,,,,,,,,,,,,,,,,,#000000,,57.836173096291695,,86.01606674658174,34.676969602055806,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1702944.0,448049.33195158315,False,False,False,False,103977.79282178871,False,False,False,False
2024-01-23 17:00:00+00:00,60.355,60.73,60.33,60.67,127162.0,,,,,,,,,,,,,,,,,,#000000,,57.93055882667322,,83.29797031242069,37.693681975304315,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1575782.0,465533.55936318653,False,False,False,False,104337.23789431911,False,False,False,False
2024-01-24 17:00:00+00:00,60.19,60.265,59.845,59.92,127800.0,,,,,,,,,,,,,,,,,,#000000,,58.401077439887594,,74.58632735126646,29.718800621267576,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1447982.0,480765.3181327495,False,False,False,False,104701.00164789555,False,False,False,False
2024-01-25 17:00:00+00:00,60.215,60.85,60.155,60.845,163437.0,,,,,,,,,,,,,,,,,,#000000,,58.554662677378914,,72.62619522649389,28.220910206727396,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1611419.0,498294.8325803038,False,False,False,False,105611.6372812615,False,False,False,False
2024-01-26 17:00:00+00:00,61.27,61.31,60.925,61.095,88681.0,,,,,,,,,,,,,,,,,,#000000,,58.64251684225146,,72.10936945103644,27.827813104155098,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1700100.0,516927.4708348727,False,False,False,False,105349.14678077682,False,False,False,False
2024-01-29 17:00:00+00:00,61.035,61.325,60.97,61.325,114878.0,,,,,,,,,,,,,,,,,,#000000,,58.74069357484556,,72.46556134669635,27.827813104155098,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1814978.0,537052.2852405335,False,False,False,False,105496.88093921439,False,False,False,False
2024-01-30 17:00:00+00:00,61.24,61.47,61.18,61.43,272896.0,,,,,,,,,,,,,,,,,,#000000,,58.94053037876773,,73.02474840248553,27.827813104155098,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2087874.0,561096.0327561841,False,False,False,False,108092.21611845137,False,False,False,False
2024-01-31 17:00:00+00:00,63.0,63.995,62.99,63.335,407419.0,,,,,,,,,,,,,,,,,,#000000,,59.45263290602022,,77.04727741947023,27.827813104155098,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2495293.0,591083.5826359332,False,False,False,False,112732.94144994825,False,False,False,False
2024-02-01 17:00:00+00:00,64.08,64.875,64.035,64.84,252264.0,,,,,,,,,,,,,,,,,,#000000,,59.77862835276365,,81.08777078935572,25.481537012011614,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2747557.0,624517.2790291745,False,False,False,False,114896.21367553045,False,False,False,False
2024-02-02 17:00:00+00:00,64.435,64.655,64.11,64.355,312348.0,,,,,,,,,,,,,,,,,,#000000,,60.09503160475985,,81.10061280761826,25.58324160746065,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2435209.0,652590.0188891873,False,False,False,False,117957.48168056099,False,False,False,False
2024-02-05 17:00:00+00:00,64.595,64.82,64.39,64.46,152047.0,,,,,,,,,,,,,,,,,,#000000,,60.23709932441708,,81.24440481938935,25.990221315460275,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2587256.0,682584.840301758,False,False,False,False,118486.00134442825,False,False,False,False
2024-02-06 17:00:00+00:00,64.245,64.82,64.165,64.8,124777.0,,,,,,,,,,,,,,,,,,#000000,,60.34686691474343,,81.78729886871136,26.857433425593513,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2712033.0,714049.1528552192,False,False,False,False,118583.53620730533,False,False,False,False
2024-02-07 17:00:00+00:00,65.225,65.3,64.995,65.25,233875.0,,,,,,,,,,,,,,,,,,#000000,,60.56692684363584,,82.70628004446222,28.089274660413196,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2945908.0,748651.61560165,False,False,False,False,120371.00076223082,False,False,False,False
2024-02-08 17:00:00+00:00,64.55,65.085,64.385,65.025,166655.0,,,,,,,,,,,,,,,,,,#000000,,60.69732876280655,,81.8526518362078,28.089274660413196,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2779253.0,780133.8076078258,False,False,False,False,121088.58214576212,False,False,False,False
2024-02-09 17:00:00+00:00,65.035,65.605,65.005,65.53,102541.0,,,,,,,,,,,,,,,,,,#000000,,60.7849718681882,,82.05207580403447,28.089274660413196,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2881794.0,812717.6865596424,False,False,False,False,120801.02273264952,False,False,False,False
2024-02-12 17:00:00+00:00,64.88,65.075,64.725,65.015,104913.0,,,,,,,,,,,,,,,,,,#000000,,60.86134009534641,,78.95402723638607,28.089274660413196,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2776881.0,843169.8309540665,False,False,False,False,120554.69679881,False,False,False,False
2024-02-13 17:00:00+00:00,65.355,65.41,64.555,64.97,87316.0,,,,,,,,,,,,,,,,,,#000000,,60.92323859709186,,76.61159170971578,30.548589285008774,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2689565.0,871796.1126447011,False,False,False,False,120039.3681662703,False,False,False,False
2024-02-14 17:00:00+00:00,65.26,66.0,65.135,65.96,83745.0,,,,,,,,,,,,,,,,,,#000000,,60.99256003017314,,77.11266107876598,30.548589285008774,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2773310.0,901276.948107574,False,False,False,False,119476.6647838475,False,False,False,False
2024-02-15 17:00:00+00:00,65.77,66.11,65.595,66.085,135692.0,,,,,,,,,,,,,,,,,,#000000,,61.10621273724951,,77.66818496227125,30.548589285008774,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2909002.0,932404.4682919527,False,False,False,False,119728.06532983435,False,False,False,False
2024-02-16 17:00:00+00:00,66.64,66.7,65.765,65.825,118687.0,,,,,,,,,,,,,,,,,,#000000,,61.20462055084916,,76.29672583846386,29.885412282989947,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2790315.0,961209.2827370387,False,False,False,False,119711.92478208499,False,False,False,False
2024-02-19 17:00:00+00:00,65.825,65.825,65.825,65.825,0.0,,,,,,,,,,,,,,,,,,#000000,,61.20462055084916,,75.38241975592558,28.84924683217841,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2790315.0,989567.5109116582,False,False,False,False,117855.92594825421,False,False,False,False
2024-02-20 17:00:00+00:00,66.31,66.395,65.795,66.23,119526.0,,,,,,,,,,,,,,,,,,#000000,,61.300405721268,,75.79233149071429,28.84924683217841,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2909841.0,1019339.1929130278,False,False,False,False,117881.81856921151,False,False,False,False
2024-02-21 17:00:00+00:00,65.735,65.75,65.335,65.745,394528.0,,,,,,,,,,,,,,,,,,#000000,,61.55446125614244,,72.62323839371285,25.987226648189903,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2515313.0,1042532.5852709654,False,False,False,False,122170.90665340978,False,False,False,False
2024-02-22 17:00:00+00:00,66.34,66.905,66.33,66.73,101236.0,,,,,,,,,,,,,,,,,,#000000,,61.631962652272115,,73.15673434114403,25.987226648189903,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2616549.0,1066935.940538082,False,False,False,False,121846.33445723288,False,False,False,False
2024-02-23 17:00:00+00:00,66.965,67.185,66.895,67.155,42670.0,,,,,,,,,,,,,,,,,,#000000,,61.66682122023917,,74.3937090079607,25.987226648189903,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2659219.0,1091622.499599507,False,False,False,False,120618.79438812849,False,False,False,False
2024-02-26 17:00:00+00:00,66.975,67.02,66.635,66.665,83870.0,,,,,,,,,,,,,,,,,,#000000,,61.72982753886856,,72.20974738191163,25.573767184174528,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2575349.0,1114626.0112336231,False,False,False,False,120049.04563792494,False,False,False,False
2024-02-27 17:00:00+00:00,66.465,66.68,66.425,66.475,100876.0,,,,,,,,,,,,,,,,,,#000000,,61.799487297766426,,69.65188941118028,23.17953321393729,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2474473.0,1135708.9102842647,False,False,False,False,119751.78911640671,False,False,False,False
2024-02-28 17:00:00+00:00,66.83,67.0,66.725,66.965,74692.0,,,,,,,,,,,,,,,,,,#000000,,61.85399700704069,,69.41082471254401,22.926188593370597,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2549165.0,1157622.9581868341,False,False,False,False,119053.187734757,False,False,False,False
2024-02-29 17:00:00+00:00,66.15,66.725,66.11,66.235,141053.0,,,,,,,,,,,,,,,,,,#000000,,61.941988121799206,,65.30039112009943,19.078324654901934,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2408112.0,1177010.3851916892,False,False,False,False,119394.27009545843,False,False,False,False
