date,Open,High,Low,Close,Volume,aVWAP_OB_bull_859,aVWAP_OB_bull_564,aVWAP_OB_bull_118,aVWAP_OB_bear_799,aVWAP_OB_bear_698,aVWAP_OB_bear_588,aVWAP_OB_bear_461,aVWAP_OB_bear_300,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-09 19:00:00+00:00,18.18,18.19,18.11,18.15,3631.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,72.22251128603506,11.437541327421101,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,3120.0,103.67429936454616,False,False,False,False,2755.988371736124,False,False,False,False
2024-12-09 20:00:00+00:00,18.15,18.15,17.86,17.905,7387.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,64.79547386137902,11.437541327421101,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4267.0,35.911907126336146,False,False,False,False,2827.787001631688,False,False,False,False
2024-12-10 15:00:00+00:00,17.99,18.325,17.96,18.32,3268.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,65.7828671535438,11.437541327421101,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-999.0,19.866761279416206,False,False,False,False,2834.612009358328,False,False,False,False
2024-12-10 16:00:00+00:00,18.32,18.68,18.31,18.63,4794.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,68.77222425454885,11.437541327421101,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,3795.0,78.39595877896014,False,False,False,False,2864.9901177403694,False,False,False,False
2024-12-10 17:00:00+00:00,18.63,18.99,18.61,18.875,6260.0,,,,,,,,,0.0,0.0,0.0,0.0,18.825,#000000,,18.825,,72.12634890606077,11.437541327421101,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,10055.0,233.07199042579796,False,False,False,False,2917.625929868426,False,False,False,False
2024-12-10 18:00:00+00:00,18.875,18.9,18.64,18.64,2890.0,,,,,,,,,0.0,0.0,0.0,0.0,18.793941712204006,#000000,,18.793941712204006,,70.85771255049166,11.437541327421101,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,7165.0,340.5437425122197,False,False,False,False,2917.1976208782175,False,False,False,False
2024-12-10 19:00:00+00:00,18.64,18.755,18.48,18.555,5678.0,,,,,,,,,0.0,0.0,0.0,0.0,18.718400323711897,#000000,,18.718400323711897,,68.79887851284182,11.437541327421101,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1487.0,358.31825813218524,False,False,False,False,2960.0007585390204,False,False,False,False
2024-12-10 20:00:00+00:00,18.53,18.555,18.32,18.4,7103.0,,,,,,,,,0.0,0.0,0.0,0.0,18.623373991154075,#000000,,18.623373991154075,,65.38617543135913,11.437541327421101,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-5616.0,265.693168858818,False,False,False,False,3024.2333049182603,False,False,False,False
2024-12-11 15:00:00+00:00,18.425,18.49,18.21,18.24,1729.0,,,,,,,,,0.0,0.0,0.0,0.0,18.60071717385179,#000000,,18.60071717385179,,61.19181223047237,21.659208330206795,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-7345.0,147.6979259307743,False,False,False,False,3004.1521684078994,False,False,False,False
2024-12-11 16:00:00+00:00,18.245,18.51,18.18,18.495,1881.0,,,,,,,,,0.0,0.0,0.0,0.0,18.585566866345616,#000000,,18.585566866345616,,60.44048429403814,20.611387927265,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-5464.0,60.69485731169253,False,False,False,False,2986.738956494599,False,False,False,False
2024-12-11 17:00:00+00:00,18.495,18.665,18.48,18.555,1403.0,,,,,,,,,0.0,0.0,0.0,0.0,18.58458271476643,#000000,,18.58458271476643,,60.37284939004789,20.060966618165168,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4061.0,-3.2073885381011564,False,False,False,False,2962.1848641458455,False,False,False,False
2024-12-11 18:00:00+00:00,18.555,18.575,18.44,18.45,1647.0,,,,,,,,,0.0,0.0,0.0,0.0,18.579038217154586,#000000,,18.579038217154586,,59.10572166242381,18.295050163513736,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-5708.0,-91.65378561502982,False,False,False,False,2941.7944011358322,False,False,False,False
2024-12-11 19:00:00+00:00,18.455,18.59,18.41,18.47,1977.0,,,,,,,,,0.0,0.0,0.0,0.0,18.573279627933353,#000000,,18.573279627933353,,58.38479801916364,17.032563305059313,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3731.0,-148.07775793107587,False,False,False,False,2926.8363484050437,False,False,False,False
2024-12-11 20:00:00+00:00,18.47,18.47,18.185,18.21,4813.0,,,,,,,,,0.0,0.0,0.0,0.0,18.53451739634267,#000000,,18.53451739634267,,55.07299957796083,13.380446798796953,False,True,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-8544.0,-278.24709501741575,False,False,False,False,2956.0791957165934,False,False,False,False
2024-12-12 15:00:00+00:00,18.185,18.36,18.1,18.33,3243.0,,,,,,,,,0.0,0.0,0.0,0.0,18.51174787696769,#000000,,18.51174787696769,,53.93484229170458,11.870041540636365,False,True,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-5301.0,-356.11923307916123,False,False,False,False,2960.5275802791266,False,False,False,False
2024-12-12 16:00:00+00:00,18.325,18.475,18.13,18.16,2500.0,,,,,,,,,0.0,0.0,0.0,0.0,18.49613972376228,#000000,,18.49613972376228,,51.49051903093805,9.150484147529824,False,True,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-7801.0,-471.5437410934378,False,False,False,False,2953.387617794179,False,False,False,False
2024-12-12 17:00:00+00:00,18.18,18.25,18.105,18.21,3075.0,,,,,,,,,0.0,0.0,0.0,0.0,18.47472510690287,#000000,,18.47472510690287,,50.28915035834878,7.6453179080704246,False,True,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4726.0,-537.5043032470279,False,False,False,False,2955.2730810841917,False,False,False,False
2024-12-12 18:00:00+00:00,18.21,18.325,18.2,18.25,4725.0,,,,,,,,,0.0,0.0,0.0,0.0,18.45382634289919,#000000,,18.45382634289919,,49.879754627018166,6.854729967643067,False,True,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1.0,-529.1864070726554,False,False,False,False,2982.7107077340493,False,False,False,False
2024-12-12 19:00:00+00:00,18.25,18.39,18.25,18.32,4531.0,,,,,,,,,0.0,0.0,0.0,0.0,18.442482836030308,#000000,,18.442482836030308,,50.37993132979133,6.854729967643067,False,True,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,4530.0,-450.74940851338937,False,False,False,False,3006.715192885459,False,False,False,False
2024-12-12 20:00:00+00:00,18.32,18.355,17.875,17.91,15371.0,,,,,,,,,0.0,0.0,0.0,0.0,18.354084696674708,#000000,,18.354084696674708,,46.917023184248386,3.2921836636639554,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-10841.0,-611.8385649705461,False,False,False,False,3198.4095309802583,False,False,False,False
2024-12-13 15:00:00+00:00,17.66,17.96,17.63,17.63,7270.0,,,,,,,,,0.0,0.0,0.0,0.0,18.2954167542753,#000000,,18.2954167542753,,42.66324734185658,-0.9113029039407721,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-18111.0,-883.1433934206152,False,False,False,False,3261.534964608471,False,False,False,False
2024-12-13 16:00:00+00:00,17.63,17.755,17.535,17.55,4053.0,,,,,,,,,0.0,0.0,0.0,0.0,18.260924943958546,#000000,,18.260924943958546,,39.17925131102376,-4.2485275401076805,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-22164.0,-1213.0791547629312,False,False,False,False,3273.805740350975,False,False,False,False
2024-12-13 17:00:00+00:00,17.54,17.59,17.47,17.57,3086.0,,,,,,,,,0.0,0.0,0.0,0.0,17.88882651528804,#000000,,17.88882651528804,,36.95317848645528,-6.369731414912707,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-19078.0,-1490.054671743351,False,False,False,False,3270.894023446309,False,False,False,False
2024-12-13 18:00:00+00:00,17.57,17.65,17.52,17.575,2475.0,,,,,,,,,0.0,0.0,0.0,0.0,17.887933756219223,#000000,,17.887933756219223,,35.43410108202155,-7.874868101047667,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-16603.0,-1724.3639016388029,False,False,False,False,3258.554581222335,False,False,False,False
2024-12-13 19:00:00+00:00,17.575,17.77,17.575,17.69,4948.0,,,,,,,,,0.0,0.0,0.0,0.0,17.90104046857032,#000000,,17.90104046857032,,35.98806912697118,-7.874868101047667,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-11655.0,-1878.327252000992,False,False,False,False,3284.7475334514456,False,False,False,False
2024-12-13 20:00:00+00:00,17.69,17.75,17.59,17.72,8401.0,,,,,,,,,0.0,0.0,0.0,0.0,17.895574227360566,#000000,,17.895574227360566,,36.804491519290394,-7.874868101047667,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3254.0,-1899.6555116598913,False,False,False,False,3364.069277118865,False,False,False,False
2024-12-16 15:00:00+00:00,17.99,18.18,17.96,18.07,3539.0,,,,,,,,,0.0,0.0,0.0,0.0,17.927615877901765,#000000,,17.927615877901765,,41.437902272739834,-7.874868101047667,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,285.0,-1865.784883572141,False,False,False,False,3366.78138134958,False,False,False,False
2024-12-16 16:00:00+00:00,18.07,18.18,17.94,17.94,2294.0,,,,,,,,,0.0,0.0,0.0,0.0,17.940475974138536,#000000,,17.940475974138536,,43.43686740423905,-13.022203699226012,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2009.0,-1868.0052729741233,False,False,False,False,3350.149111871292,False,False,False,False
2024-12-16 17:00:00+00:00,17.94,18.055,17.9,18.055,1087.0,,,,,,,,,0.0,0.0,0.0,0.0,17.945273678549132,#000000,,17.945273678549132,,46.0087046565967,-10.509594796712307,False,True,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-922.0,-1853.3385245559198,False,False,False,False,3315.0615287415044,False,False,False,False
2024-12-16 18:00:00+00:00,18.055,18.07,17.91,17.91,1267.0,,,,,,,,,0.0,0.0,0.0,0.0,17.949156108870547,#000000,,17.949156108870547,,46.389072360478714,-10.020991326286833,False,True,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2189.0,-1858.5425784387737,False,False,False,False,3283.3086368230315,False,False,False,False
2024-12-16 19:00:00+00:00,17.91,18.02,17.89,18.02,1344.0,,,,,,,,,0.0,0.0,0.0,0.0,17.95322012930524,#000000,,17.95322012930524,,47.78985384518712,-8.483720580572133,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-845.0,-1842.8287400133663,False,False,False,False,3253.2418362521316,False,False,False,False
2024-12-16 20:00:00+00:00,17.98,18.07,17.82,18.015,4243.0,,,,,,,,,0.0,0.0,0.0,0.0,17.96278346928431,#000000,,17.96278346928431,,48.73562987756179,-7.347709052258772,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5088.0,-1893.1414727263373,False,False,False,False,3268.586924062176,False,False,False,False
2024-12-17 15:00:00+00:00,17.585,17.71,17.38,17.43,7529.0,,,,,,,,,0.0,0.0,0.0,0.0,17.77959251076756,#000000,,17.77959251076756,,44.66869780393276,-7.347709052258772,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-12617.0,-2059.402845242208,False,False,False,False,3334.6398399681884,False,False,False,False
2024-12-17 16:00:00+00:00,17.455,17.65,17.42,17.65,3310.0,,,,,,,,,0.0,0.0,0.0,0.0,17.777460989414372,#000000,,17.777460989414372,,43.9805152916868,-7.347709052258772,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-9307.0,-2171.768692602794,False,False,False,False,3334.2578269454257,False,False,False,False
2024-12-17 17:00:00+00:00,17.655,17.655,17.5,17.63,3081.0,,,,,,,,,0.0,0.0,0.0,0.0,17.775595918234604,#000000,,17.775595918234604,,43.347603669258824,-7.347709052258772,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-12388.0,-2330.1598756632156,False,False,False,False,3330.3313490082874,False,False,False,False
2024-12-17 18:00:00+00:00,17.635,17.75,17.625,17.73,3627.0,,,,,,,,,0.0,0.0,0.0,0.0,17.782755444696914,#000000,,17.782755444696914,,43.90203454764229,-7.347709052258772,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-8761.0,-2429.8628233273516,False,False,False,False,3334.930862977151,False,False,False,False
2024-12-17 19:00:00+00:00,17.73,17.84,17.65,17.795,7305.0,,,,,,,,,0.0,0.0,0.0,0.0,17.79763451752429,#000000,,17.79763451752429,,44.94614616594776,-7.347709052258772,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1456.0,-2414.7641749036716,False,False,False,False,3396.482322465877,False,False,False,False
2024-12-17 20:00:00+00:00,17.795,17.795,17.54,17.58,21420.0,,,,,,,,,0.0,0.0,0.0,0.0,17.773128959606805,#000000,,17.773128959606805,,43.910946416526635,-7.347709052258772,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-22876.0,-2731.992637308266,False,False,False,False,3675.9167050633055,False,False,False,False
2024-12-18 15:00:00+00:00,17.635,17.635,17.48,17.55,3231.0,,,,,,,,,0.0,0.0,0.0,0.0,17.766644598662186,#000000,,17.766644598662186,,42.9386717366623,-7.347709052258772,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-26107.0,-3094.395852233719,False,False,False,False,3669.018771651471,False,False,False,False
2024-12-18 16:00:00+00:00,17.555,17.555,17.43,17.495,1367.0,,,,,,,,,0.0,0.0,0.0,0.0,17.76298502021737,#000000,,17.76298502021737,,41.80148467873311,-3.45165786973957,False,False,False,True,False,0.0,18.0243,,0,,,False,False,False,False,,,False,False,False,False,-27474.0,-3472.3742111138163,False,False,False,False,3633.328558137495,False,False,False,False
2024-12-18 17:00:00+00:00,17.515,17.545,17.42,17.48,2602.0,,,,,,,,,0.0,0.0,0.0,0.0,17.755980914932085,#000000,,17.755980914932085,,40.862925954393845,-4.579195205691747,False,True,False,True,False,0.0,18.0168,,0,,,False,False,False,False,,,False,False,False,False,-30076.0,-3884.833525670191,False,False,False,False,3617.3389680888513,False,False,False,False
2024-12-18 18:00:00+00:00,17.485,17.49,17.365,17.37,2437.0,,,,,,,,,0.0,0.0,0.0,0.0,17.747710973907697,#000000,,17.747710973907697,,39.2698478647478,-6.297359680373873,False,True,False,True,False,0.0,18.007,,0,,,False,False,False,False,,,False,False,False,False,-32513.0,-4328.681067907863,False,False,False,False,3599.0391391262333,False,False,False,False
2024-12-18 19:00:00+00:00,17.35,17.39,16.835,16.845,4727.0,,,,,,,,,0.0,0.0,0.0,0.0,17.71296002608416,#000000,,17.71296002608416,,35.05043280838128,-10.375155484287085,False,True,False,True,False,0.0,17.9855,,0,,,False,False,False,False,,,False,False,False,False,-37240.0,-4838.934074606965,False,False,False,False,3616.526904411098,False,False,False,False
2024-12-18 20:00:00+00:00,16.855,16.915,16.41,16.49,8061.0,,,,,,,,,0.0,0.0,0.0,0.0,17.628284986579548,#000000,,17.628284986579548,,30.739856220940894,-14.355237644885186,False,True,False,True,False,0.0,17.958,,0,,,False,False,False,False,,,False,False,False,False,-45301.0,-5466.252926163445,False,False,False,False,3685.4334640326315,False,False,False,False
2024-12-19 15:00:00+00:00,16.62,16.69,16.43,16.575,4695.0,,,,,,,,,0.0,0.0,0.0,0.0,17.583696631050667,#000000,,17.583696631050667,,28.724593926074643,-16.109298789154714,False,True,False,True,False,0.0,17.933500000000002,,0,,,False,False,False,False,,,False,False,False,False,-40606.0,-6011.055206377965,False,False,False,False,3701.0856583887144,False,False,False,False
2024-12-19 16:00:00+00:00,16.55,16.6,16.41,16.54,2389.0,,,,,,,,,0.0,0.0,0.0,0.0,17.561539043847173,#000000,,17.561539043847173,,27.145475809773096,-17.518937021315928,False,True,False,True,False,0.0,17.9091,,0,,,False,False,False,False,,,False,False,False,False,-42995.0,-6584.449699302338,False,False,False,False,3680.743245080362,False,False,False,False
2024-12-19 17:00:00+00:00,16.54,16.54,16.28,16.3,4590.0,,,,,,,,,0.0,0.0,0.0,0.0,17.515962314959975,#000000,,17.515962314959975,,25.124881606304186,-19.401664765201392,False,True,False,True,False,0.0,17.8739,,0,,,False,False,False,False,,,False,False,False,False,-47585.0,-7220.117145824782,False,False,False,False,3694.840249032605,False,False,False,False
2024-12-19 18:00:00+00:00,16.3,16.515,16.235,16.49,7029.0,,,,,,,,,0.0,0.0,0.0,0.0,17.45560880890904,#000000,,17.45560880890904,,26.078779460680117,-19.401664765201392,False,True,False,True,False,0.0,17.842399999999998,,0,,,False,False,False,False,,,False,False,False,False,-40556.0,-7736.952538912769,False,False,False,False,3746.5326482724095,False,False,False,False
2024-12-19 19:00:00+00:00,16.515,16.515,16.415,16.43,7262.0,,,,,,,,,0.0,0.0,0.0,0.0,17.40274416092994,#000000,,17.40274416092994,,26.47402453591904,-19.401664765201392,False,True,False,True,False,0.0,17.8076,,0,,,False,False,False,False,,,False,False,False,False,-47818.0,-8358.364127456758,False,False,False,False,3801.0360180666353,False,False,False,False
2024-12-19 20:00:00+00:00,16.415,16.505,16.33,16.385,10166.0,,,,,,,,,0.0,0.0,0.0,0.0,17.334863362681617,#000000,,17.334863362681617,,26.53502906319898,-19.401664765201392,False,True,False,True,False,0.0,17.7717,,0,,,False,False,False,False,,,False,False,False,False,-57984.0,-9127.75383090704,False,False,False,False,3899.7176301896334,False,False,False,False
2024-12-20 15:00:00+00:00,16.485,16.515,16.32,16.36,5734.0,,,,,,,,,0.0,0.0,0.0,0.0,17.300510391944783,#000000,,17.300510391944783,,26.449398544718807,-19.401664765201392,False,True,False,True,False,0.0,17.7359,,0,,,False,False,False,False,,,False,False,False,False,-63718.0,-9974.114236629412,False,False,False,False,3928.156116543282,False,False,False,False
2024-12-20 16:00:00+00:00,16.36,16.43,16.22,16.29,5505.0,,,,,,,,,0.0,0.0,0.0,0.0,17.028529154723053,#000000,,17.028529154723053,,26.01642977780972,-19.401664765201392,False,True,False,True,False,0.0,17.703599999999998,,0,,,False,False,False,False,,,False,False,False,False,-69223.0,-10892.701612805698,False,False,False,False,3952.6033085348595,False,False,False,False
2024-12-20 17:00:00+00:00,16.27,16.39,16.25,16.27,4638.0,,,,,,,,,0.0,0.0,0.0,0.0,17.007334238801143,#000000,,17.007334238801143,,25.597814432217866,-20.112483921070293,False,True,False,True,False,0.0,17.6626,,0,,,False,False,False,False,,,False,False,False,False,-73861.0,-11868.954300979254,False,False,False,False,3963.2296138288925,False,False,False,False
2024-12-20 18:00:00+00:00,16.27,16.58,16.265,16.495,5539.0,,,,,,,,,0.0,0.0,0.0,0.0,17.000726147807562,#000000,,17.000726147807562,,28.73993649883684,-20.112483921070293,False,True,False,True,True,0.0,17.6199,,0,,,False,False,False,False,,,False,False,False,False,-68322.0,-12744.195319568724,False,False,False,False,3987.6601624517,False,False,False,False
2024-12-20 19:00:00+00:00,16.495,16.605,16.49,16.52,3014.0,,,,,,,,,0.0,0.0,0.0,0.0,16.99956328892434,#000000,,16.99956328892434,,31.330990290650426,-22.9456618287264,False,True,False,True,True,0.0,17.5728,,0,,,False,False,False,False,,,False,False,False,False,-65308.0,-13559.138027792465,False,False,False,False,3972.5646560571,False,False,False,False
2024-12-20 20:00:00+00:00,16.53,16.57,16.26,16.415,9769.0,,,,,,,,,0.0,0.0,0.0,0.0,16.971435970622267,#000000,,16.971435970622267,,32.304243199332895,-21.971410389126085,False,True,False,True,True,0.0,17.5283,,0,,,False,False,False,False,,,False,False,False,False,-75077.0,-14512.903329687155,False,False,False,False,4062.4318706918734,False,False,False,False
2024-12-23 15:00:00+00:00,16.6,16.64,16.56,16.58,521.0,,,,,,,,,0.0,0.0,0.0,0.0,16.971178398237946,#000000,,16.971178398237946,,35.29528348982684,-19.110161876689823,False,False,False,True,True,0.0,17.488799999999998,,0,,,False,False,False,False,,,False,False,False,False,-74556.0,-15443.804053257896,False,False,False,False,4007.52595021603,False,False,False,False
2024-12-23 16:00:00+00:00,16.58,16.58,16.58,16.58,0.0,,,,,,,,,0.0,0.0,0.0,0.0,16.971178398237946,#000000,,16.971178398237946,,37.431740840179664,-17.119502335669893,True,False,False,True,True,0.0,17.4524,,0,,,False,False,False,False,,,False,False,False,False,-74556.0,-16360.272207470953,False,False,False,False,3945.393764941363,False,False,False,False
2024-12-23 17:00:00+00:00,16.58,16.58,16.58,16.58,0.0,,,,,,,,,0.0,0.0,0.0,0.0,16.971178398237946,#000000,,16.971178398237946,,38.95778180471739,-15.695456508662325,True,False,False,True,True,0.0,17.4192,,0,,,False,False,False,False,,,False,False,False,False,-74556.0,-17262.531553091558,False,False,False,False,3884.2248693608767,False,False,False,False
2024-12-23 18:00:00+00:00,16.58,16.58,16.58,16.58,0.0,,,,,,,,,0.0,0.0,0.0,0.0,16.971178398237946,#000000,,16.971178398237946,,40.047811065101484,-14.637836356778969,True,False,False,True,True,0.0,17.3809,,0,,,False,False,False,False,,,False,False,False,False,-74556.0,-18150.802381725796,False,False,False,False,3824.0043287506305,False,False,False,False
2024-12-23 19:00:00+00:00,16.58,16.58,16.58,16.58,0.0,,,,,,,,,0.0,0.0,0.0,0.0,16.971178398237946,#000000,,16.971178398237946,,40.82640339394727,-13.81647617452139,True,False,False,True,True,0.0,17.3414,,0,,,False,False,False,False,,,False,False,False,False,-74556.0,-19025.301569606017,False,False,False,False,3764.717439932791,False,False,False,False
2024-12-23 20:00:00+00:00,16.58,16.58,16.58,16.58,0.0,,,,,,,,,0.0,0.0,0.0,0.0,16.971178398237946,#000000,,16.971178398237946,,41.38254077169425,-13.148014803148776,True,False,False,True,True,0.0,17.304,,0,,,False,False,False,False,,,False,False,False,False,-74556.0,-19886.242630542358,False,False,False,False,3706.3497276857706,False,False,False,False
2024-12-24 15:00:00+00:00,16.53,16.975,16.53,16.93,3952.0,,,,,,,,,0.0,0.0,0.0,0.0,16.978637760766155,#000000,,16.978637760766155,,46.951929365988875,-7.83889038572638,True,False,False,False,True,0.0,17.2732,,0,,,False,False,False,False,,,False,False,False,False,-70604.0,-20672.564450223872,False,False,False,False,3710.1582590394796,False,False,False,False
2024-12-24 16:00:00+00:00,16.915,17.01,16.825,17.01,6096.0,,,,,,,,,0.0,0.0,0.0,0.0,16.994269632325704,#000000,,16.994269632325704,,51.753628044356546,-3.484993949169642,True,False,True,False,True,0.0,17.249200000000002,,0,,,False,False,False,False,,,False,False,False,False,-64508.0,-21352.183606034356,False,False,False,False,3747.148053472976,False,False,False,False
