date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_valley_874,aVWAP_valley_798,aVWAP_valley_760,aVWAP_valley_696,aVWAP_valley_677,aVWAP_valley_633,aVWAP_valley_602,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_533,aVWAP_valley_503,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_OB_bull_696,aVWAP_OB_bull_371,aVWAP_OB_bear_833,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-13 19:00:00+00:00,31.125,31.125,31.125,31.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-674.0,-51.37765301614653,False,False,False,False,9.805076330454384,False,False,False,False
2025-01-13 20:00:00+00:00,31.125,31.125,31.125,31.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-674.0,-61.03071265930705,False,False,False,False,9.653059643160518,False,False,False,False
2025-01-14 15:00:00+00:00,31.125,31.125,31.125,31.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-674.0,-70.53411246303872,False,False,False,False,9.503399803731671,False,False,False,False
2025-01-14 16:00:00+00:00,31.125,31.29,31.125,31.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,19.54530601580543,-32.409224585775114,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-674.0,-79.89017273492959,False,False,False,False,9.35606027189087,False,False,False,False
2025-01-14 17:00:00+00:00,31.29,31.29,31.18,31.18,200.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.216666666666665,,26.605507260215198,-27.227761826754648,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-874.0,-92.20195300260511,False,False,False,False,12.311780267675507,False,False,False,False
2025-01-14 18:00:00+00:00,31.18,31.18,31.18,31.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.216666666666665,,31.312308089821713,-24.040702947279144,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-874.0,-104.3228529560531,False,False,False,False,12.12089995344798,False,False,False,False
2025-01-14 19:00:00+00:00,31.18,31.18,31.18,31.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.216666666666665,,34.45017530955939,-21.975136856115046,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-874.0,-116.25583197999026,False,False,False,False,11.932979023937158,False,False,False,False
2025-01-14 20:00:00+00:00,31.18,31.235,31.18,31.235,25.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,31.216666666666665,,40.07109037035605,-17.345573537058165,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-849.0,-127.61620667797492,False,False,False,False,12.135568496434257,False,False,False,False
2025-01-15 15:00:00+00:00,31.235,31.73,31.235,31.73,32.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.260038910505838,,54.26872594931126,-4.905500074415372,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-817.0,-138.30432750467298,False,False,False,False,12.443544178660083,False,False,False,False
2025-01-15 16:00:00+00:00,31.73,31.73,31.73,31.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.260038910505838,,63.733816335281404,2.855210559466883,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-817.0,-148.8267410317323,False,False,False,False,12.250621013099462,False,False,False,False
2025-01-15 17:00:00+00:00,31.73,31.73,31.73,31.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.260038910505838,,70.04387659259483,7.8786059807452915,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-817.0,-159.18601636457365,False,False,False,False,12.060688904369238,False,False,False,False
2025-01-15 18:00:00+00:00,31.73,31.73,31.73,31.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.260038910505838,,74.25058343080379,11.327787464544926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-817.0,-169.38468277752597,False,False,False,False,11.873701479495296,False,False,False,False
2025-01-15 19:00:00+00:00,31.73,31.73,31.73,31.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.260038910505838,,77.05505465627643,13.883907179298689,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-817.0,-179.42523033136277,False,False,False,False,11.68961308446436,False,False,False,False
2025-01-15 20:00:00+00:00,31.73,31.745,31.73,31.745,100.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.394481792717087,,79.12099582694955,16.111155165123535,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-717.0,-187.7597228843649,False,False,False,False,13.058766369976542,False,False,False,False
2025-01-16 15:00:00+00:00,31.745,31.79,31.69,31.77,100.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.47227571115974,,80.83254902563161,18.27518303210752,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-617.0,-194.41461090166155,False,False,False,False,14.406692472767602,False,False,False,False
2025-01-16 16:00:00+00:00,31.8,31.86,31.77,31.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.47227571115974,,82.80637773332953,20.843507296489847,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-617.0,-200.96632236055052,False,False,False,False,14.183332899546398,False,False,False,False
2025-01-16 17:00:00+00:00,31.84,31.84,31.84,31.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.47227571115974,,84.12226353846148,22.88679649486022,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-617.0,-207.41645689759622,False,False,False,False,13.963436265444903,False,False,False,False
2025-01-16 18:00:00+00:00,31.84,31.84,31.84,31.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.47227571115974,,84.99952074188278,24.59128483135602,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-617.0,-213.7665893487963,False,False,False,False,13.746948881484517,False,False,False,False
2025-01-16 19:00:00+00:00,31.84,31.84,31.84,31.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.47227571115974,,85.58435887749698,26.06339651499755,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-617.0,-220.01827013408626,False,False,False,False,13.533817891073904,False,False,False,False
2025-01-16 20:00:00+00:00,31.84,31.84,31.84,31.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.47227571115974,,85.97425096790644,27.36299296160354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-617.0,-226.1730256358834,False,False,False,False,13.323991257103765,False,False,False,False
2025-01-17 15:00:00+00:00,31.97,31.97,31.97,31.97,1.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.572689956331878,,87.7656633138082,29.901925181133024,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-616.0,-232.21685469579216,False,False,False,False,13.132921625210683,False,False,False,False
2025-01-17 16:00:00+00:00,31.97,31.97,31.97,31.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.572689956331878,,88.95993821107605,31.76973483310283,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-616.0,-238.1669809795783,False,False,False,False,12.92931043722292,False,False,False,False
2025-01-17 17:00:00+00:00,31.97,31.97,31.97,31.97,61.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.719562345169287,,89.75612147592128,33.204970149591716,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-616.0,-244.02485724346081,False,False,False,False,13.674592445948146,False,False,False,False
2025-01-17 18:00:00+00:00,31.97,31.97,31.97,31.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.719562345169287,,90.28691031915143,34.35371947460398,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-616.0,-249.79191372030635,False,False,False,False,13.462583260739647,False,False,False,False
2025-01-17 19:00:00+00:00,31.97,31.97,31.97,31.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.719562345169287,,90.64076954797153,35.305015122664514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-616.0,-255.46955846882872,False,False,False,False,13.253861039642908,False,False,False,False
2025-01-17 20:00:00+00:00,31.97,31.97,31.88,31.88,100.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.789980198402482,,81.68003446011818,37.316072908884365,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-716.0,-262.6095653142732,False,False,False,False,14.59876241887325,False,False,False,False
2025-01-20 15:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.789980198402482,,75.70621106821596,31.906372093235603,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-716.0,-269.63887437916816,False,False,False,False,14.372425017030253,False,False,False,False
2025-01-20 16:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.789980198402482,,71.72366214028114,28.43511006589567,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-716.0,-276.5592019081733,False,False,False,False,14.149596722192573,False,False,False,False
2025-01-20 17:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.789980198402482,,69.06862952165793,26.10434640849094,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-716.0,-283.3722375375039,False,False,False,False,13.93022312960044,False,False,False,False
2025-01-20 18:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.789980198402482,,67.29860777590912,24.437430297023525,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-716.0,-290.07964470746504,False,False,False,False,13.714250677978727,False,False,False,False
2025-01-20 19:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.789980198402482,,66.11859327874325,23.155851954669743,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-716.0,-296.68306106858955,False,False,False,False,13.501626636459676,False,False,False,False
2025-01-20 20:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.789980198402482,,65.33191694729933,22.101352048412906,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-716.0,-303.1840988814796,False,False,False,False,13.292299091708363,False,False,False,False
2025-01-21 15:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,31.789980198402482,,64.80746605967005,21.187161757621737,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-716.0,-309.58434541044886,False,False,False,False,13.086216935247768,False,False,False,False
2025-01-21 16:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,31.789980198402482,,64.45783213458387,20.367870179102496,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-716.0,-315.885363311062,False,False,False,False,12.88332985098036,False,False,False,False
2025-01-21 17:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,31.789980198402482,,64.22474285119307,19.621107404072873,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-716.0,-322.0886910116657,False,False,False,False,12.683588302903145,False,False,False,False
2025-01-21 18:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,31.789980198402482,,64.06934999559921,18.936648217274367,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-716.0,-328.19584308900414,False,False,False,False,12.486943523013172,False,False,False,False
2025-01-21 19:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.789980198402482,,63.96575475853664,18.310118123080073,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-716.0,-334.2083106380118,False,False,False,False,12.293347499400564,False,False,False,False
2025-01-21 20:00:00+00:00,31.88,31.88,31.88,31.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,31.789980198402482,,63.89669126716159,17.73950813769649,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-716.0,-340.1275616358721,False,False,False,False,12.102752964526136,False,False,False,False
2025-01-22 15:00:00+00:00,31.88,32.445,31.88,32.445,42.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.046674296719004,,74.69422706526842,20.246359045909713,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-674.0,-345.30387850973455,False,False,False,False,12.566276174378443,False,False,False,False
2025-01-22 16:00:00+00:00,32.445,32.465,32.445,32.465,60.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.169879388942384,,81.93527210542695,26.553981567579484,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-614.0,-349.4697098506689,False,False,False,False,13.301682745318312,False,False,False,False
2025-01-22 17:00:00+00:00,32.465,32.465,32.45,32.45,956.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.383613235475025,,85.85324282117014,29.698016421429458,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1570.0,-368.3926600855422,False,False,False,False,27.9171605322126,False,False,False,False
2025-01-22 18:00:00+00:00,32.45,32.45,32.43,32.45,120.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.38788111680561,,88.46522329833226,31.79968895525333,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1570.0,-387.02223124700663,False,False,False,False,29.344801454193796,False,False,False,False
2025-01-22 19:00:00+00:00,32.45,32.45,32.45,32.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.38788111680561,,90.20654361644034,33.30690153153728,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1570.0,-405.3629718478282,False,False,False,False,28.88984329211327,False,False,False,False
2025-01-22 20:00:00+00:00,32.45,32.45,32.37,32.37,20.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,32.38781162017039,,85.84394749252893,33.30690153153728,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1590.0,-423.7294374005751,False,False,False,False,28.752016264328567,False,False,False,False
2025-01-23 15:00:00+00:00,32.37,32.37,32.36,32.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,32.38781162017039,,82.31170600450524,39.78475116883449,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1590.0,-441.8111515494034,False,False,False,False,28.306248570307968,False,False,False,False
2025-01-23 16:00:00+00:00,32.36,32.36,32.36,32.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,32.38781162017039,,79.95687834582279,37.534996594671895,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1590.0,-459.6125290447615,False,False,False,False,27.867392003326447,False,False,False,False
2025-01-23 17:00:00+00:00,32.36,32.36,32.36,32.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,32.38781162017039,,78.38699324003449,35.886222043601165,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1590.0,-477.13791619135435,False,False,False,False,27.435339414127586,False,False,False,False
2025-01-23 18:00:00+00:00,32.36,32.36,32.36,32.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.38781162017039,,77.34040316950893,34.593832583004755,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1590.0,-494.39159190931787,False,False,False,False,27.009985314683746,False,False,False,False
2025-01-23 19:00:00+00:00,32.36,32.36,32.36,32.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.38781162017039,,76.64267645582524,33.51842975450424,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1590.0,-511.37776877894083,False,False,False,False,26.591225852440587,False,False,False,False
2025-01-23 20:00:00+00:00,32.36,32.36,32.36,32.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,32.38781162017039,,76.17752531336944,32.58305088086411,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1590.0,-528.1005940691898,False,False,False,False,26.178958784960887,False,False,False,False
2025-01-24 15:00:00+00:00,32.36,32.755,32.36,32.755,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.38781162017039,,81.3151006977108,32.58305088086411,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1590.0,-544.5641507502876,False,False,False,False,25.773083454961494,False,False,False,False
2025-01-24 16:00:00+00:00,32.755,32.765,32.755,32.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.38781162017039,,84.79189196293504,28.364363063175546,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1590.0,-560.7724584905932,False,False,False,False,25.373500765737283,False,False,False,False
2025-01-24 17:00:00+00:00,32.765,32.765,32.765,32.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.38781162017039,,87.10975280641787,30.66567493702786,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1590.0,-576.7294746380257,False,False,False,False,24.980113156966162,False,False,False,False
2025-01-24 18:00:00+00:00,32.765,32.765,32.765,32.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.38781162017039,,88.65499336873975,32.303563217329625,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1590.0,-592.4390951862733,False,False,False,False,24.592824580889168,False,False,False,False
2025-01-24 19:00:00+00:00,32.765,32.765,32.765,32.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.38781162017039,,89.68515374362102,33.54405930028629,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1590.0,-607.905155726021,False,False,False,False,24.211540478859877,False,False,False,False
2025-01-24 20:00:00+00:00,32.765,32.765,32.765,32.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,32.38781162017039,,90.37192732687518,34.54241415611669,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1590.0,-623.1314323814315,False,False,False,False,23.8361677582574,False,False,False,False
