date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bull_301,aVWAP_OB_bull_196,aVWAP_OB_bear_735,aVWAP_OB_bear_590,Peaks_Valleys_avg
2022-04-18 00:00:00+00:00,46.7099052425,46.9679235001,46.5980973308,46.5980973308,525097,,,,,,,,46.672929633758486
2022-04-19 00:00:00+00:00,46.6669021995,46.9765241087,46.5765958094,46.7873107198,531070,,,,,,,,46.66508525171031
2022-04-20 00:00:00+00:00,46.9765241087,47.3033472351,46.804511937,46.9593228915,813778,,,,,,,,46.664656308503695
2022-04-21 00:00:00+00:00,46.4518869848,47.6301703614,46.3486796818,47.200139932,616047,,,,,,,,46.66004340894582
2022-04-22 00:00:00+00:00,45.0327865678,46.2368717701,44.9295792647,46.219670553,677655,,,,,,,,46.62120238825739
2022-04-25 00:00:00+00:00,44.6715610071,44.8134710488,43.7598964967,44.5769543126,990360,,,,,,,,46.53712604474057
2022-04-26 00:00:00+00:00,43.3212654587,44.2243293605,43.2997639373,43.98351232,837302,,,,,,,,46.45135670761657
2022-04-27 00:00:00+00:00,42.8310307692,43.3040642416,42.6160155545,43.2266587643,1000480,,,,,,,,46.336443859327034
2022-04-28 00:00:00+00:00,43.5018782391,43.8028995397,42.6590185974,43.0718478097,706953,,,,,,,,46.27036950782891
2022-04-29 00:00:00+00:00,42.7880277263,43.8631037998,42.7364240747,43.4330733704,580170,,,,,,,,46.215905590214234
2022-05-02 00:00:00+00:00,42.4870064257,42.7966283349,41.8720629116,42.7966283349,974002,,,,,,,,46.109639296404225
2022-05-03 00:00:00+00:00,43.1578538956,43.4244727618,42.6074149459,42.6762198146,671165,,,,,,,,46.053695971875
2022-05-04 00:00:00+00:00,44.0007135372,44.0609177973,43.0374453753,43.149253287,763419,,,,,,,,46.00649552398474
2022-05-05 00:00:00+00:00,42.8482319864,43.7512958882,42.4612045999,43.6394879765,959299,,,,,,,,45.93369478976851
2022-05-06 00:00:00+00:00,42.52140886,42.813829552,42.1859851251,42.8052289434,816023,,,,,,,,45.86474673297121
2022-05-09 00:00:00+00:00,42.375198514,42.6848204232,41.8935644331,42.0569759963,1015055,,,,,,,,45.77914326077344
2022-05-10 00:00:00+00:00,42.0053723447,42.9944423324,41.6699486098,42.7278234662,1082636,,,,,,,,45.69103798892155
2022-05-11 00:00:00+00:00,41.4807352209,42.4870064257,41.3259242663,42.2117869509,1282438,,,,,,,,45.580056513583564
2022-05-12 00:00:00+00:00,40.2508481928,41.0765066172,39.7606135032,40.9388968798,1234547,,,,,,,,44.327979050073864
2022-05-13 00:00:00+00:00,40.956098097,41.5151376552,40.3884579302,40.4916652332,1509433,,,,,,,,44.27566384755804
2022-05-16 00:00:00+00:00,40.7754853166,41.1410111816,40.0874366296,40.913095054,1061764,,,,,,,,44.19206039629135
2022-05-17 00:00:00+00:00,42.0397747791,42.1859851251,41.2399181804,41.351726092,1189943,,,,,,,,44.18284342071764
2022-05-18 00:00:00+00:00,41.3603267006,42.0225735619,41.2915218319,41.8419607816,791558,,,,,,,,44.15552464786346
2022-05-19 00:00:00+00:00,41.4807352209,41.7817565215,40.9905005313,41.1109090516,1084357,,,,,,,,44.1075019872121
2022-05-20 00:00:00+00:00,41.248518789,41.9021650417,40.6034731449,41.6269455669,722347,,,,,,,,44.07007856986966
2022-05-23 00:00:00+00:00,41.9709699104,42.1773845165,41.6011437411,41.8161589558,530794,,,,,,,,44.057434022640955
2022-05-24 00:00:00+00:00,42.0225735619,42.2203875595,41.2141163546,41.5151376552,947469,,,,,,,,44.029585334946596
2022-05-25 00:00:00+00:00,41.936567476,42.1687839079,41.5624410025,42.0139729533,773468,,,,,,,,44.00803758508694
2022-05-26 00:00:00+00:00,42.3579972969,42.5730125116,41.9193662589,42.1773845165,692005,,,,,,,,43.99765482569884
2022-05-27 00:00:00+00:00,42.8654332036,42.9557395937,42.2375887766,42.2375887766,632572,,,,,,,,43.995694399158374
2022-05-31 00:00:00+00:00,42.448303687,42.8396525225,41.5351564043,42.5613600173,2536719,,,,,,,,43.947497603478375
2022-06-01 00:00:00+00:00,42.9701021343,43.2918778435,42.1265279779,42.448303687,818005,,,,,,,,43.943044666306676
2022-06-02 00:00:00+00:00,43.2831812027,43.3657992902,42.7961693186,43.0396752606,685755,,,,,,,,43.945099369636246
2022-06-03 00:00:00+00:00,43.1005517462,43.3353610474,42.8918323672,43.187518154,811339,,,,,,,,43.94553302122674
2022-06-06 00:00:00+00:00,43.4397207369,43.8832494171,43.3353610474,43.3701476106,451372,,,,,,,,43.641644773099664
2022-06-07 00:00:00+00:00,43.7441031645,43.8310695724,43.0483719014,43.1962147948,460968,,,,,,,,43.64666162489138
2022-06-08 00:00:00+00:00,43.3092711251,43.6571367566,43.1622978957,43.6049569119,534261,,,,,,,,43.638699897140114
2022-06-09 00:00:00+00:00,42.9614054935,43.6745300382,42.9614054935,43.2049114356,585012,,,,,,,,43.624591394719324
2022-06-10 00:00:00+00:00,41.6395160937,42.3613372792,41.587336249,42.2395843081,594325,,,,,,,,43.539854440227145
2022-06-13 00:00:00+00:00,40.4219863834,41.013357957,40.2132670045,40.7698520149,978390,,,,,,,,43.353324788818284
2022-06-14 00:00:00+00:00,39.821918169,40.561132636,39.5697155862,40.3871998202,765734,,,,,,,,43.223110329273034
2022-06-15 00:00:00+00:00,40.2828401308,40.6480990439,39.4740525375,40.1436938782,876986,,,,,,,,43.11395752372484
2022-06-16 00:00:00+00:00,38.5869951771,39.6479853532,38.4956804488,39.6218954309,1175691,,,,,,,,42.92503391754474
2022-06-17 00:00:00+00:00,38.8565910415,38.9783440126,38.0912866522,38.5869951771,1335994,,,,,,,,41.60357796682805
2022-06-21 00:00:00+00:00,39.9088845769,40.0001993052,39.4740525375,39.6740752756,851622,,,,,,,,41.64118611276442
2022-06-22 00:00:00+00:00,39.1870633915,39.4218726928,39.0653104204,39.2653331586,825368,,,,,,,,41.58561057540709
2022-06-23 00:00:00+00:00,38.7870179152,39.4088277316,38.4391522837,39.3088163625,705538,,,,,,,,41.518424925821634
2022-06-24 00:00:00+00:00,39.8567047322,39.8740980137,38.9870406533,39.1174902652,814946,,,,,,,,41.492957470676615
2022-06-27 00:00:00+00:00,39.8827946545,40.0916009999,39.5479739842,39.9610644216,473032,,,,,,,,41.48593554857611
2022-06-28 00:00:00+00:00,40.1349972374,40.5872225584,40.008895946,40.2828401308,782163,,,,,,,,41.49156260608241
2022-06-29 00:00:00+00:00,39.9349744993,40.2915367716,39.7871316059,40.1349972374,554744,,,,,,,,41.48389050973752
2022-06-30 00:00:00+00:00,39.8393114506,39.9349744993,39.1435801875,39.4392659743,753577,,,,,,,,41.456154970051394
2022-07-01 00:00:00+00:00,40.3350199755,40.4785145485,39.6045021493,39.8480080914,435315,,,,,,,,41.45220069016593
2022-07-05 00:00:00+00:00,39.0479171389,39.7175584796,38.325139323,39.7175584796,822819,,,,,,,,41.397170803442954
2022-07-06 00:00:00+00:00,38.7696246336,39.0044339349,38.1304215357,38.8652876823,731145,,,,,,,,41.33806041686354
2022-07-07 00:00:00+00:00,39.6305920717,39.7871316059,39.0653104204,39.1522768283,625406,,,,,,,,41.31529836572642
2022-07-08 00:00:00+00:00,39.5523223046,39.9088845769,39.3349062849,39.6740752756,630133,,,,,,,,41.29589457598515
2022-07-11 00:00:00+00:00,39.369692848,39.5001424599,39.126186906,39.2653331586,552988,,,,,,,,41.273012658494345
2022-07-12 00:00:00+00:00,39.3522995665,39.8914912953,39.0653104204,39.0653104204,677988,,,,,,,,41.24880747403762
2022-07-13 00:00:00+00:00,38.917467527,39.0653104204,38.2391295456,39.0653104204,1235989,,,,,,,,41.17434977612824
2022-07-14 00:00:00+00:00,37.5607915641,38.0342366886,37.2477124957,37.9869269627,695648,,,,,,,,39.95938705364337
2022-07-15 00:00:00+00:00,37.7347243799,38.0738933706,37.482521797,37.8477807101,884948,,,,,,,,39.91212333576466
2022-07-18 00:00:00+00:00,37.7521176614,38.4130623613,37.6216680496,38.2391295456,598324,,,,,,,,39.88730681198051
2022-07-19 00:00:00+00:00,38.8652876823,38.9870406533,38.1521631377,38.17825306,1036728,,,,,,,,39.90776984273929
2022-07-20 00:00:00+00:00,38.7870179152,38.8913776047,38.4565455653,38.6913548666,585985,,,,,,,,39.908437612724775
2022-07-21 00:00:00+00:00,38.7000515073,38.8131078376,38.3000060311,38.7174447889,528952,,,,,,,,39.90070081894747
2022-07-22 00:00:00+00:00,38.5609052547,38.9957372941,38.2565228271,38.83919776,435502,,,,,,,,39.89296442228073
2022-07-25 00:00:00+00:00,38.8913776047,39.0479171389,38.5869951771,38.8652876823,818670,,,,,,,,39.88865759567763
2022-07-26 00:00:00+00:00,38.6043884587,38.9218158474,38.5000287692,38.6391750218,425435,,,,,,,,39.88067497854101
2022-07-27 00:00:00+00:00,39.2044566731,39.3957827704,38.6652649442,38.6652649442,597753,,,,,,,,39.88279867284908
2022-07-28 00:00:00+00:00,39.6827719164,39.821918169,38.9522540902,39.2740297994,697175,,,,,,,,39.89747529217023
2022-07-29 00:00:00+00:00,40.3871998202,40.7089755294,39.7523450427,39.7523450427,690293,,,,,,,,39.93586278470728
2022-08-01 00:00:00+00:00,39.9175812177,40.1349972374,39.6740752756,40.1176039558,523698,,,,,,,,39.951948942722154
2022-08-02 00:00:00+00:00,39.5088391006,40.0045476256,39.413176052,39.6740752756,749162,,,,,,,,39.96268400720015
2022-08-03 00:00:00+00:00,40.0567274703,40.2306602861,39.4218726928,39.8827946545,646204,,,,,,,,39.97743611100664
2022-08-04 00:00:00+00:00,40.8829083452,41.3351336662,40.0480308295,40.0828173927,1150889,,,,,,,,40.03868212963256
2022-08-05 00:00:00+00:00,40.6133124807,40.6915822478,40.1263005966,40.6220091215,711972,,,,,,,,40.06407156276445
2022-08-08 00:00:00+00:00,40.8829083452,41.2068582145,40.8220318597,40.9350881899,536626,,,,,,,,40.09152967442071
2022-08-09 00:00:00+00:00,40.5437393544,40.9698747531,40.3698065387,40.9698747531,491243,,,,,,,,40.10892907730264
2022-08-10 00:00:00+00:00,41.3438303069,41.5438530451,40.9176949083,41.0829310833,1067787,,,,,,,,40.16708847090793
2022-08-11 00:00:00+00:00,41.587336249,41.9699884437,41.5264597635,41.7177858608,391330,,,,,,,,40.19247330995138
2022-08-12 00:00:00+00:00,42.3178540752,42.3700339199,41.6743026569,41.7438757832,561521,,,,,,,,40.290717933433086
2022-08-15 00:00:00+00:00,41.6829992977,41.8569321134,41.4481899964,41.752572424,431573,,,,,,,,40.2759566898536
2022-08-16 00:00:00+00:00,42.0482582108,42.2221910265,41.5960328898,41.7438757832,467413,,,,,,,,40.30815231279358
2022-08-17 00:00:00+00:00,41.7786623464,41.9699884437,41.465583278,41.5786396082,495275,,,,,,,,40.3256782410922
2022-08-18 00:00:00+00:00,41.9004153174,42.0047750068,41.6916959385,41.8221455503,2067952,,,,,,,,40.43343454782207
2022-08-19 00:00:00+00:00,41.300347103,41.6743026569,41.110151569,41.6743026569,919062,,,,,,,,40.445741158824
2022-08-22 00:00:00+00:00,40.4132897426,40.9785713938,40.2219636453,40.891604986,732437,,,,,,,,40.422208850861054
2022-08-23 00:00:00+00:00,40.3776335154,40.685523967,40.1049305439,40.3776335154,3289516,,,,,,,,40.35425693813636
2022-08-24 00:00:00+00:00,40.1753055043,40.5271803062,40.0521493236,40.2104929845,438991,,,,,,,,40.34698674393637
2022-08-25 00:00:00+00:00,41.054992509,41.0901799892,40.1049305439,40.1049305439,577682,,,,,,,,40.350501730311535
2022-08-26 00:00:00+00:00,39.928993143,41.3276954804,39.8762119227,41.2573205201,611096,,,,,,,,40.34531259549793
2022-08-29 00:00:00+00:00,39.8234307024,39.9026025328,39.5243371208,39.7090713918,665253,,,,,,,,40.324458081627974
2022-08-30 00:00:00+00:00,39.1108842286,40.0345555835,39.0142066268,40.0345555835,552856,,,,,,,,40.30108101276342
2022-08-31 00:00:00+00:00,38.7678062968,39.3483997199,38.6666422913,39.1196810987,726824,,,,,,,,40.260719132207115
2022-09-01 00:00:00+00:00,38.4423221051,38.5478845456,37.8089474617,38.4863064553,742914,,,,,,,,39.76574616866801
2022-09-02 00:00:00+00:00,38.6622438562,39.5331339909,38.5742751558,38.9437436977,687260,,,,,,,,39.800097395784675
2022-09-06 00:00:00+00:00,38.2575878341,39.0581030083,38.1080410433,38.9085562175,609207,,,,,,,,39.761798153223125
2022-09-07 00:00:00+00:00,38.6534469862,38.7326188166,37.8353380718,38.1344316534,638078,,,,,,,,39.72238298423599
2022-09-08 00:00:00+00:00,38.996524918,39.1240795337,38.2224003539,38.433525235,651643,,,,,,,,39.70825277361367
2022-09-09 00:00:00+00:00,40.0697430637,40.1313211541,39.4715559005,39.4715559005,691873,,,,,,,,39.750174261860664
2022-09-12 00:00:00+00:00,40.500789696,40.870258238,40.3512429052,40.3512429052,691535,,,,,,,,39.81153138423696
2022-09-13 00:00:00+00:00,39.181259189,39.9348870459,38.9701343079,39.6826807817,724988,,,,,,,,39.80630028785688
2022-09-14 00:00:00+00:00,38.8293843871,39.3483997199,38.6006657659,39.2428372793,781106,,,,,,,,39.78000102249576
2022-09-15 00:00:00+00:00,38.7062282065,39.3440012849,38.5874704608,38.618259506,831847,,,,,,,,39.75242733239632
2022-09-16 00:00:00+00:00,38.2575878341,38.4775095852,37.9672911225,38.1872128737,674780,,,,,,,,39.71027221257706
2022-09-19 00:00:00+00:00,38.6358532461,38.6490485512,37.7121818912,37.8441349419,589666,,,,,,,,39.67913865368063
2022-09-20 00:00:00+00:00,37.7385725013,38.2927753143,37.316322739,38.2927753143,664975,,,,,,,,39.630107480743256
2022-09-21 00:00:00+00:00,37.3339164791,38.1520253935,37.3339164791,37.9233067723,649724,,,,,,,,39.58090530957087
2022-09-22 00:00:00+00:00,36.6829480957,37.4130883096,36.6169715703,37.3515102192,741770,,,,,,,,39.50759479181842
2022-09-23 00:00:00+00:00,35.7680736108,36.2529570878,35.4953706393,36.2343077233,847064,,,,,,,,39.39560748319634
2022-09-26 00:00:00+00:00,35.3194332384,35.7900657859,35.0291365268,35.5657455997,860644,,,,,,,,39.27674362590485
2022-09-27 00:00:00+00:00,35.0203396568,35.6801049103,34.6420742448,35.5921362099,1309266,,,,,,,,38.21241465377614
2022-09-28 00:00:00+00:00,35.7504798707,35.9176204016,34.7828241655,34.9763553066,990070,,,,,,,,38.14986922675138
2022-09-29 00:00:00+00:00,35.3370269785,35.5085659444,34.8883866061,35.3546207186,1241905,,,,,,,,38.0318364023744
2022-09-30 00:00:00+00:00,34.9763553066,35.8472454412,34.9235740863,35.4425894191,966262,,,,,,,,37.94870428756784
2022-10-03 00:00:00+00:00,36.2519014634,36.4366357344,35.2314645379,35.4953706393,794375,,,,,,,,37.92165794178361
2022-10-04 00:00:00+00:00,37.7737599815,37.9057130322,36.7269324459,36.735729316,986674,,,,,,,,37.96827133722171
2022-10-05 00:00:00+00:00,36.8324948865,37.2547446487,36.6125731353,37.2019634284,913379,,,,,,,,37.96897266008782
2022-10-06 00:00:00+00:00,35.9704016219,36.5421981749,35.8472454412,36.5070106947,906820,,,,,,,,37.930200920560665
2022-10-07 00:00:00+00:00,35.5129643794,35.9000266615,35.235862973,35.7592767407,884489,,,,,,,,37.870721449874154
2022-10-10 00:00:00+00:00,35.1874801877,35.992393797,35.1874801877,35.7680736108,444818,,,,,,,,37.84048836923168
2022-10-11 00:00:00+00:00,34.6508711148,35.1259020974,34.3781681434,35.0291365268,898935,,,,,,,,37.75505693231961
2022-10-12 00:00:00+00:00,34.3429806632,34.7168476402,34.1318557821,34.4749337139,748970,,,,,,,,37.679364333734185
2022-10-13 00:00:00+00:00,35.4161988089,35.7680736108,33.3929186981,33.8679496807,1003814,,,,,34.85906370593334,,,36.82713776542319
2022-10-14 00:00:00+00:00,34.7212460752,35.8208548311,34.6960870269,35.6449174301,704005,,,,,34.94989008800811,,,36.80818740509342
2022-10-17 00:00:00+00:00,35.9352141417,36.1375421528,35.4161988089,35.4161988089,941669,,,,,35.26257096766109,,,36.84603928336954
2022-10-18 00:00:00+00:00,36.0231828421,36.7621199261,35.850236377,36.6301668754,695289,,,,,35.45989974425064,,,36.87591377538041
2022-10-19 00:00:00+00:00,35.9352141417,36.0583703223,35.6097299499,35.7416830006,546682,,,,,35.517198595783405,,,36.87426339114697
2022-10-20 00:00:00+00:00,35.4425894191,36.3002842486,35.253456713,35.8560423113,645188,,,,,35.53828152500508,,,36.859627211039836
2022-10-21 00:00:00+00:00,36.3046826837,36.4014482542,35.3194332384,35.3898081988,651051,,,,,35.59729616612567,,,36.859228340216895
2022-10-24 00:00:00+00:00,36.366260774,36.6037762652,36.0495734523,36.4542294744,632523,,,,,35.67799673277977,,,36.869428427875434
2022-10-25 00:00:00+00:00,36.8061042763,36.8236980164,36.1639327629,36.2870889436,504617,,,,,35.75139066374613,,,36.88278534085951
2022-10-26 00:00:00+00:00,36.9116667169,37.4570726598,36.7831444455,36.9468541971,762459,,,,,35.8911640011658,,,36.91734693160959
2022-10-27 00:00:00+00:00,37.1931665584,37.5714319704,37.0436197676,37.0876041178,657368,,,,,36.00814933897416,,,36.94940635370091
2022-10-28 00:00:00+00:00,37.6066194506,37.676994411,37.0172291575,37.0788072478,506503,,,,,36.09565238087836,,,36.97515016499279
2022-10-31 00:00:00+00:00,37.3427133492,37.5450413603,37.122791598,37.298728999,638904,,,,,36.18485360863703,,,37.00124556189125
2022-11-01 00:00:00+00:00,37.2019634284,37.8793224221,37.1579790782,37.8001505916,696526,,,,,36.27409250269514,,,37.02866590656999
2022-11-02 00:00:00+00:00,36.6653543556,37.624125222,36.5905809602,37.1579790782,848585,,,,,36.329871873063965,,,37.04174946022422
2022-11-03 00:00:00+00:00,37.6681975409,38.1168379133,36.4894169546,37.2107602985,943172,,,,,36.42063385299657,,,37.07126989094684
2022-11-04 00:00:00+00:00,39.1284779687,39.2252435392,38.4511189751,38.6358532461,789029,,,,,36.58368170716892,,,37.13840629100189
2022-11-07 00:00:00+00:00,38.9437436977,39.3044153697,38.5742751558,39.2868216296,556209,,,,,36.68672310071407,,,37.18229101499176
2022-11-08 00:00:00+00:00,39.2956184996,39.5771183411,38.8821656074,38.9261499576,512879,,,,,36.786106759269146,,,37.22619781053718
2022-11-09 00:00:00+00:00,38.3367596645,39.0932904885,38.235595659,38.996524918,568866,,,,,36.85900506008907,,,37.25832434844979
2022-11-10 00:00:00+00:00,40.298461685,40.3776335154,39.36599346,39.4451652904,679013,,,,,37.00690969498239,,,37.32801399535545
