date,Close,High,Low,Open,Volume,aVWAP_OB_bull_751,aVWAP_OB_bull_707,aVWAP_OB_bull_576,aVWAP_OB_bear_217,aVWAP_OB_bear_63,Peaks_Valleys_avg
2022-02-04 00:00:00+00:00,73.0,73.62,70.35,71.06,805967,,,,,,68.1387516722616
2022-02-07 00:00:00+00:00,72.63,76.675,72.0,72.03,634751,,,,,,68.53124479436629
2022-02-08 00:00:00+00:00,72.33,74.02,71.31,71.84,593502,,,,,,68.77739468639399
2022-02-09 00:00:00+00:00,75.21,76.86,73.31,73.49,768538,,,,,,69.2436176383465
2022-02-10 00:00:00+00:00,73.68,78.34,72.64,73.8,895047,,,,,,72.28742072012625
2022-02-11 00:00:00+00:00,71.31,75.395,70.085,73.7936,1142821,,,,,,71.66952596635686
2022-02-14 00:00:00+00:00,70.0,73.72,69.73,71.74,902898,,,,,,71.36303462795527
2022-02-15 00:00:00+00:00,72.38,73.445,71.31,71.5,785338,,,,,,71.39266761625157
2022-02-16 00:00:00+00:00,70.25,72.05,68.03,71.38,730357,,,,,,71.1840291108036
2022-02-17 00:00:00+00:00,64.79,69.19,64.4,69.19,905516,,,,,,70.55381705200674
2022-02-18 00:00:00+00:00,62.1,64.86,60.84,64.63,1021461,,,,,,69.64419486845375
2022-02-22 00:00:00+00:00,61.91,63.58,60.66,61.28,1559456,,,,,,68.56697217114758
2022-02-23 00:00:00+00:00,59.63,63.39,59.13,63.15,1350747,,,,,,67.73851684676097
2022-02-24 00:00:00+00:00,65.6,65.81,56.81,58.77,1804889,,,,,,67.14429738011698
2022-02-25 00:00:00+00:00,66.21,66.74,63.37,65.54,1030672,,,,,,67.0462553366625
2022-02-28 00:00:00+00:00,66.27,68.63,65.26,65.68,922465,,,,,,67.03874346765261
2022-03-01 00:00:00+00:00,66.33,69.05,65.61,66.52,776396,,,,,,67.04452190975692
2022-03-02 00:00:00+00:00,65.73,66.645,63.135,66.04,848462,,,,,,66.96597434724346
2022-03-03 00:00:00+00:00,60.65,66.39,60.36,66.39,1079679,,,,,,66.7273793619562
2022-03-04 00:00:00+00:00,57.92,62.52,57.14,60.32,874088,,,,,,66.41423574160928
2022-03-07 00:00:00+00:00,53.68,58.93,53.5,58.18,1497269,,,,,,65.67921106513276
2022-03-08 00:00:00+00:00,56.14,59.33,53.0,53.43,1227545,,,,,,65.19013821015223
2022-03-09 00:00:00+00:00,60.29,60.88,57.52,57.66,815236,,,,,,65.00751937805533
2022-03-10 00:00:00+00:00,58.68,59.095,56.78,58.74,969318,,,,,,64.75310877402651
2022-03-11 00:00:00+00:00,54.4,59.74,54.14,59.74,639285,,,,,,64.5444139436255
2022-03-14 00:00:00+00:00,48.25,54.65,47.95,53.8,1345624,,,,,,63.85209602852564
2022-03-15 00:00:00+00:00,48.76,49.99,46.8701,48.97,1217230,,,,,,58.319345524163595
2022-03-16 00:00:00+00:00,53.28,53.33,49.95,50.35,1017753,,,,,,58.62521788489105
2022-03-17 00:00:00+00:00,55.82,55.99,51.25,52.99,888850,,,,,,58.85838012523814
2022-03-18 00:00:00+00:00,59.46,59.56,55.2606,55.76,1231129,,,,,,59.37940680003155
2022-03-21 00:00:00+00:00,57.69,59.92,57.02,58.27,689667,,,,,,59.54696533505369
2022-03-22 00:00:00+00:00,60.94,61.94,57.0101,58.56,813191,,,,,,59.789126950289095
2022-03-23 00:00:00+00:00,58.81,60.75,57.8,60.36,1003250,,,,,,59.94179502827641
2022-03-24 00:00:00+00:00,59.59,60.18,56.735,58.83,623938,,,,,,59.99853394614715
2022-03-25 00:00:00+00:00,59.26,60.17,57.08,59.82,789398,,,,,,60.051750921560036
2022-03-28 00:00:00+00:00,60.94,61.62,58.44,59.36,560859,,,,,,60.126958728818
2022-03-29 00:00:00+00:00,67.5,67.57,62.08,62.68,1319995,,,,,,60.6243914440758
2022-03-30 00:00:00+00:00,66.99,69.58,65.77,66.97,1045612,,,,,,61.03038504673061
2022-03-31 00:00:00+00:00,66.24,67.94,65.99,66.67,718087,,,,,,61.25142526145595
2022-04-01 00:00:00+00:00,73.04,73.12,66.31,66.33,1488218,,,,,,61.89708410367899
2022-04-04 00:00:00+00:00,77.35,77.7199,72.72,73.8,1813440,,,,,75.92996666666667,66.15322158117313
2022-04-05 00:00:00+00:00,75.03,77.52,73.92,77.0,1102142,,,,,75.76365141916777,66.49104208354969
2022-04-06 00:00:00+00:00,72.11,73.45,69.5401,73.09,1409187,,,,,74.4395580908252,66.45918984933618
2022-04-07 00:00:00+00:00,73.75,74.46,70.19,71.74,957443,,,,,74.14237512710584,66.5942671107566
2022-04-08 00:00:00+00:00,73.75,75.8,72.175,73.21,869699,,,,,74.10928851158066,66.78548215048482
2022-04-11 00:00:00+00:00,70.43,72.4374,68.34,72.3,943116,,,,,73.61655423571563,66.78992434976705
2022-04-12 00:00:00+00:00,71.18,76.63,70.91,72.04,665631,,,,,73.55566723715523,66.89646674296006
2022-04-13 00:00:00+00:00,73.4,74.55,69.81,71.12,474905,,,,,73.49978967105224,66.96272505451728
2022-04-14 00:00:00+00:00,71.99,73.48,70.86,73.48,525780,,,,,73.41638652004607,67.02243239292446
2022-04-18 00:00:00+00:00,71.35,72.85,70.34,72.0,505017,,,,,73.31267004332877,67.06500849995967
2022-04-19 00:00:00+00:00,72.91,74.4175,70.1,70.77,778116,,,,,73.24784276578488,67.16543134039095
2022-04-20 00:00:00+00:00,69.95,73.07,69.31,72.23,787135,,,,,73.06826198146948,67.20631190390867
2022-04-21 00:00:00+00:00,65.84,72.7015,65.36,70.93,607077,,,,,72.79753533515964,67.16875076184685
2022-04-22 00:00:00+00:00,65.92,67.94,64.25,66.0,746759,,,,,72.38320999067165,67.07328744959715
2022-04-25 00:00:00+00:00,69.76,69.86,65.02,65.72,912495,,,,,72.092706978791,67.04726485654885
2022-04-26 00:00:00+00:00,66.05,70.59,65.8811,68.77,825538,,,,,71.82081749068,67.00894905977329
2022-04-27 00:00:00+00:00,64.69,67.5,64.6,66.07,564938,,,,,71.57812299372274,66.94852742972532
2022-04-28 00:00:00+00:00,64.36,65.87,60.07,65.71,1062006,,,,,71.02187992999202,66.77001415458196
2022-04-29 00:00:00+00:00,61.7,65.5,61.54,63.8,606380,,,,,70.71755857502096,66.66703485741935
2022-05-02 00:00:00+00:00,62.21,63.98,59.51,61.98,1193090,,,,,70.11120668835976,66.44488279518376
2022-05-03 00:00:00+00:00,54.66,63.895,53.765,61.82,2437754,,,,,68.55016796413263,65.7521869013105
2022-05-04 00:00:00+00:00,56.21,56.58,50.74,54.5,1755784,,,,,67.40589799504242,65.19103238024363
2022-05-05 00:00:00+00:00,50.72,55.0,49.62,55.0,1826003,,,,,66.18494692726344,64.54903667814578
2022-05-06 00:00:00+00:00,39.32,47.6546,36.33,46.96,5902168,,,,,61.12726282827989,61.537232274883635
2022-05-09 00:00:00+00:00,30.63,38.53,29.92,38.44,4518544,,,,,57.369546705219506,59.0598190494255
2022-05-10 00:00:00+00:00,31.33,32.37,28.5,31.4,4170777,,,,,54.44301872875204,56.99416229573779
2022-05-11 00:00:00+00:00,28.82,31.73,28.32,30.72,2713783,,,,,52.787069730977194,55.768559350423985
2022-05-12 00:00:00+00:00,30.85,31.47,27.65,28.06,2696366,,,,,51.36978305876975,49.74189289379185
2022-05-13 00:00:00+00:00,35.91,36.11,32.05,32.05,2242882,,,,,50.549622097361784,49.63317871375776
2022-05-16 00:00:00+00:00,35.09,36.94,34.48,35.47,1620346,,,,,50.03346766514866,49.452549759052886
2022-05-17 00:00:00+00:00,34.47,35.99,33.28,35.85,2558182,,,,,49.23951684292184,49.001773098382046
2022-05-18 00:00:00+00:00,32.21,35.0,32.01,33.85,1647447,,,,,48.72176865538891,48.635825714232695
2022-05-19 00:00:00+00:00,34.75,34.88,31.81,32.35,3098874,,,,,47.874677057997076,48.05598352089039
2022-05-20 00:00:00+00:00,36.77,36.99,33.58,35.65,1626041,,,,,47.524521355118125,47.84350008419869
2022-05-23 00:00:00+00:00,37.98,38.2,35.04,36.26,1806510,,,,,47.19884023772429,47.660687938188964
2022-05-24 00:00:00+00:00,37.27,38.1,36.13,37.0,1867022,,,,,46.88582558552236,47.473497821083605
2022-05-25 00:00:00+00:00,36.49,37.62,35.49,37.01,1376128,,,,,46.65309717486185,47.31872299183459
2022-05-26 00:00:00+00:00,38.52,39.71,35.59,36.8,1276683,,,,,46.47509026866422,47.21119661133376
2022-05-27 00:00:00+00:00,43.0,43.29,39.0,39.0,1372191,,,,,46.37385180364582,47.19085098073833
2022-05-31 00:00:00+00:00,40.98,44.0,40.2,42.86,1363336,,,,,46.276718676584174,44.80807476331274
2022-06-01 00:00:00+00:00,38.65,42.54,38.6,41.45,1015119,,,,,46.179458768045784,44.624637485652734
2022-06-02 00:00:00+00:00,41.44,41.86,38.63,38.73,874284,,,,,46.10734276918002,44.59017120275511
2022-06-03 00:00:00+00:00,38.03,40.995,37.72,40.62,1150442,,,,,45.98613594112158,44.43432068624007
2022-06-06 00:00:00+00:00,39.02,39.7,37.81,38.97,901986,,,,,45.89299088711122,44.33989739896877
2022-06-07 00:00:00+00:00,40.35,40.38,37.95,38.11,863826,,,,,45.814875552305054,44.292495936793166
2022-06-08 00:00:00+00:00,42.18,43.4,40.4,40.4,1362490,,,,,45.741945751587366,44.357492434501204
2022-06-09 00:00:00+00:00,39.01,41.26,38.75,41.26,959524,,,,,45.66146715749063,44.3060376849939
2022-06-10 00:00:00+00:00,37.5,38.89,36.81,37.86,1301748,,,,,45.52135075728248,44.15718685293077
2022-06-13 00:00:00+00:00,35.88,36.45,34.35,35.42,1394307,,,,,45.33628614066904,43.92530967080143
2022-06-14 00:00:00+00:00,36.6,37.475,34.1,37.475,1512385,,,,,45.15301395245955,40.82579102898481
2022-06-15 00:00:00+00:00,38.42,39.4,36.76,36.94,1190956,,,,,45.046412406165224,40.96532780621917
2022-06-16 00:00:00+00:00,36.14,37.35,35.1,36.95,1267222,,,,,44.90449327165893,40.80704266966599
2022-06-17 00:00:00+00:00,37.13,39.12,36.55,36.55,1435728,,,,,44.774146621288736,40.78569721186237
2022-06-21 00:00:00+00:00,38.24,39.1,37.63,37.85,1790984,,,,,44.63367702592981,40.80177707799449
2022-06-22 00:00:00+00:00,40.87,41.6,37.29,37.36,1324344,,,,,44.558980651480894,40.88724016773729
2022-06-23 00:00:00+00:00,44.46,44.535,41.21,41.41,1427153,,,,,44.53954912891645,41.14348280554498
2022-06-24 00:00:00+00:00,46.25,46.27,44.01,44.76,2121026,,,,,44.56317568863343,41.585400330776714
2022-06-27 00:00:00+00:00,44.41,46.47,43.43,46.21,1159693,,,,,44.56589264480555,41.75484174142044
2022-06-28 00:00:00+00:00,42.26,44.89,41.815,44.41,947724,,,,,44.5491367320322,41.82690976330233
2022-06-29 00:00:00+00:00,42.04,43.53,41.467,42.08,1040786,,,,,44.523730945196405,41.878708671748406
2022-06-30 00:00:00+00:00,40.34,41.73,39.05,41.47,1365882,,,,,44.46186598953976,41.86516602406034
2022-07-01 00:00:00+00:00,43.66,43.76,40.37,40.39,833629,,,,,44.44505060436164,41.90585969915976
2022-07-05 00:00:00+00:00,47.44,47.56,42.01,43.65,1064774,,,,,44.45899539470002,42.03649319569698
2022-07-06 00:00:00+00:00,46.52,48.4,45.15,47.26,922185,,,,,44.480777205072556,42.164273684661005
2022-07-07 00:00:00+00:00,50.66,50.7,46.15,46.25,999368,,,,,44.52987148566554,42.35215438508679
2022-07-08 00:00:00+00:00,50.39,52.06,48.7112,49.33,718389,,,,,44.573623464607536,43.27873119203171
2022-07-11 00:00:00+00:00,47.12,50.64,47.0,50.4,958644,,,,,44.60994060764249,43.17218758160794
2022-07-12 00:00:00+00:00,48.13,48.51,45.405,47.47,741315,,,,,44.630681969603735,43.1477126946461
2022-07-13 00:00:00+00:00,48.34,50.02,46.0,46.63,613384,,,,,44.6524139070362,43.20632742287372
2022-07-14 00:00:00+00:00,48.06,48.58,45.8,48.58,1069432,,,,,44.68278804760625,43.269479486981524
2022-07-15 00:00:00+00:00,48.71,49.25,45.3928,48.15,1367886,,,,,44.72482460329969,43.39368818867874
2022-07-18 00:00:00+00:00,44.17,49.84,43.485,49.49,1338148,,,,,44.73930824388829,43.39063893351349
2022-07-19 00:00:00+00:00,46.43,47.0206,44.63,44.81,805543,,,,,44.74937144028707,43.40813274987971
2022-07-20 00:00:00+00:00,48.45,49.985,47.39,47.45,824981,,,,,44.7800145136729,43.51753551811156
2022-07-21 00:00:00+00:00,50.74,51.11,48.475,48.56,806923,,,,,44.821080293545215,43.66377240721111
2022-07-22 00:00:00+00:00,48.43,50.95,47.37,50.61,747175,,,,,44.85010099462697,43.75697652951758
2022-07-25 00:00:00+00:00,49.53,49.64,47.52,48.69,822617,,,,,44.88142511152053,43.85334457157872
2022-07-26 00:00:00+00:00,48.2,49.23,47.61,49.23,1136845,,,,,44.91810331013895,43.957949024767416
2022-07-27 00:00:00+00:00,50.24,50.63,47.67,49.05,860664,,,,,44.954633160663924,44.06418225520045
2022-07-28 00:00:00+00:00,51.58,52.88,49.5,50.2,949413,,,,,45.009967379118066,44.225472336840014
2022-07-29 00:00:00+00:00,50.17,52.26,49.86,52.02,1146146,,,,,45.06971811054163,44.388623862901696
2022-08-01 00:00:00+00:00,48.38,50.42,47.52,49.44,1740428,,,,,45.12721809615719,44.525052895069734
2022-08-02 00:00:00+00:00,50.7,51.705,47.41,47.61,1221504,,,,,45.17907658317339,44.650549778619094
2022-08-03 00:00:00+00:00,52.08,52.48,50.88,51.45,716100,,,,,45.22073564036733,44.75338969281402
2022-08-04 00:00:00+00:00,51.09,53.78,50.89,51.42,1006839,,,,,45.27936472932224,44.893977212497724
2022-08-05 00:00:00+00:00,52.92,52.93,45.645,47.05,1883917,,,,,45.363449698918366,46.1060113172696
2022-08-08 00:00:00+00:00,54.5,57.29,53.6,53.6,1024357,,,,,45.44826543461305,49.32073570944899
2022-08-09 00:00:00+00:00,48.96,53.77,48.56,53.77,1344924,,,,,45.50442689796755,48.750462751958906
2022-08-10 00:00:00+00:00,53.08,53.16,49.63,50.6,1234800,,,,,45.570525944191964,48.82331906735098
2022-08-11 00:00:00+00:00,53.13,56.45,52.42,53.56,1391656,,,,,45.66673920732286,49.15223421897792
2022-08-12 00:00:00+00:00,54.18,54.96,53.0,53.48,526986,,,,,45.702802789082966,49.254388218016004
2022-08-15 00:00:00+00:00,55.04,56.85,53.75,54.16,629889,,,,,45.751473763708674,49.41765196528256
2022-08-16 00:00:00+00:00,53.17,54.54,51.225,54.54,802235,,,,,45.79827216570657,49.48244173717362
2022-08-17 00:00:00+00:00,51.42,52.72,51.01,51.92,836503,,,,,45.83796650841837,49.48307986649697
2022-08-18 00:00:00+00:00,50.36,51.34,48.7,51.34,732337,,,,,45.8630406354704,49.42346375613243
2022-08-19 00:00:00+00:00,47.76,50.7,47.09,49.16,670013,,,,,45.8771375566716,49.32111641422801
2022-08-22 00:00:00+00:00,47.14,48.47,46.26,47.01,517432,,,,,45.882910222475296,49.60023821155667
2022-08-23 00:00:00+00:00,47.97,49.27,46.3201,47.24,709572,,,,,45.893889152195946,49.55424129542037
2022-08-24 00:00:00+00:00,50.35,50.87,47.56,48.46,828105,,,,,45.917789472011975,49.66174095479617
2022-08-25 00:00:00+00:00,53.87,54.025,50.59,52.05,761057,,,,,45.958578209977,49.95960287210241
2022-08-26 00:00:00+00:00,50.27,53.68,49.7,53.68,697643,,,,,45.98687443704699,50.03023688838936
2022-08-29 00:00:00+00:00,50.15,50.69,48.35,48.54,687666,,,,,46.00662510199905,49.99264614305266
2022-08-30 00:00:00+00:00,48.22,52.43,48.08,51.01,574317,,,,,46.02228846749314,49.95834081104977
2022-08-31 00:00:00+00:00,50.06,51.87,49.4,49.4,667552,,,,,46.04472010690089,49.96469161951929
2022-09-01 00:00:00+00:00,49.07,49.13,46.86,49.13,887334,,,,,46.06018582557126,49.8500331894481
2022-09-02 00:00:00+00:00,53.11,53.2,48.4,49.5,1222121,,,,,46.11055841009845,49.947746878411415
2022-09-06 00:00:00+00:00,51.16,53.03,50.56,53.03,773791,,,,,46.14205529963961,49.99972115923411
2022-09-07 00:00:00+00:00,55.75,55.875,51.23,51.23,975410,,,,,46.20070499525797,50.189907372688815
2022-09-08 00:00:00+00:00,57.98,58.3,54.79,55.6,839893,,,,,46.26741157437131,50.44390671489831
2022-09-09 00:00:00+00:00,59.28,59.98,57.66,58.46,719991,,,,,46.33419313473844,50.70507100241462
2022-09-12 00:00:00+00:00,61.0,61.67,58.7,59.4,900780,,,,,46.426451632786666,53.605606671497924
2022-09-13 00:00:00+00:00,59.18,60.04,56.83,57.68,1145875,,,,,46.527469904060744,53.68958722926461
2022-09-14 00:00:00+00:00,59.18,59.75,57.05,59.13,846906,,,,,46.600926675924065,53.82927932372377
2022-09-15 00:00:00+00:00,58.89,60.505,57.9,58.75,907695,,,,,46.68150087850492,54.019928273931
2022-09-16 00:00:00+00:00,56.08,57.55,54.37,57.5,1386927,,,,,46.77240390665387,53.98149071405135
2022-09-19 00:00:00+00:00,55.02,56.08,53.34,55.36,802265,,,,,46.81752287032275,53.92736139593118
2022-09-20 00:00:00+00:00,55.65,56.95,54.36,54.91,629817,,,,,46.856274226709736,53.931156445354716
2022-09-21 00:00:00+00:00,53.72,57.135,53.71,56.18,468054,,,,,46.882259645480865,53.915847857923765
2022-09-22 00:00:00+00:00,49.83,53.25,49.09,52.5,850080,,,,,46.90479012624059,53.70876714249762
2022-09-23 00:00:00+00:00,48.96,49.93,47.79,48.94,596349,,,,,46.912939235490605,53.0147324184984
2022-09-26 00:00:00+00:00,48.05,50.4,47.805,48.59,578062,,,,,46.92021443036806,52.84397911240986
2022-09-27 00:00:00+00:00,49.59,50.5,48.443,49.22,678190,,,,,46.932185263577956,52.75042133156715
2022-09-28 00:00:00+00:00,54.89,55.15,50.18,50.57,904757,,,,,46.97185046165234,53.00753005446502
2022-09-29 00:00:00+00:00,53.72,54.55,51.44,54.22,635141,,,,,46.99867840554098,53.08975163108954
2022-09-30 00:00:00+00:00,53.83,56.085,53.0981,53.43,965578,,,,,47.046148078675266,53.249680027635705
2022-10-03 00:00:00+00:00,54.83,55.53,52.3,54.76,1097996,,,,,47.09852756908295,53.35896303576722
2022-10-04 00:00:00+00:00,59.62,60.175,56.81,56.81,1109750,,,,,47.18474784282638,53.763018656400334
2022-10-05 00:00:00+00:00,59.78,59.83,56.68,58.35,1111072,,,,,47.26905006966503,54.07902813725707
2022-10-06 00:00:00+00:00,59.77,62.75,58.17,61.49,1117527,,,,,47.36327533502424,55.76244287956466
2022-10-07 00:00:00+00:00,55.75,59.0,55.5001,57.84,1157603,,,,,47.433435324022945,55.50274727824761
2022-10-10 00:00:00+00:00,51.74,55.65,50.19,55.65,1617494,,,,,47.48607802718815,54.852773529600235
2022-10-11 00:00:00+00:00,50.01,52.11,47.5,51.12,1330958,,,,,47.50621004609136,54.305684280530954
2022-10-12 00:00:00+00:00,51.85,52.015,48.4225,49.71,895839,,,,,47.52458892405027,54.086015378868616
2022-10-13 00:00:00+00:00,50.53,52.28,48.585,49.42,902295,,,,,47.54121005907495,53.88597873752864
2022-10-14 00:00:00+00:00,48.76,52.42,48.69,52.42,586161,,,,,47.5500475373806,53.75492096238753
2022-10-17 00:00:00+00:00,50.04,51.235,49.47,49.81,1038834,,,,,47.567431121737684,53.56678457614238
2022-10-18 00:00:00+00:00,47.27,52.6014,45.77,51.67,2459081,,,,,47.58214743513985,53.02100261068004
2022-10-19 00:00:00+00:00,43.8,47.21,42.95,47.21,1629287,,,,,47.5532858233624,52.469652978690746
2022-10-20 00:00:00+00:00,45.1,46.14,42.21,43.34,1512696,,,,,47.525452881231416,52.021945755787044
2022-10-21 00:00:00+00:00,44.46,44.92,42.58,44.92,801291,,,,,47.5085391395061,51.793537642745186
2022-10-24 00:00:00+00:00,42.72,44.88,41.91,44.83,1320912,,,,,47.4746231784128,51.41077377167566
2022-10-25 00:00:00+00:00,46.71,48.54,43.195,43.55,1272491,,,,,47.46470980299678,51.204871576812955
2022-10-26 00:00:00+00:00,48.06,49.39,46.052,46.54,877890,,,,,47.46660433748684,51.12126915530939
2022-10-27 00:00:00+00:00,47.84,49.06,46.61,48.24,818598,,,,,47.46836618210537,51.047475352433125
2022-10-28 00:00:00+00:00,47.86,48.005,45.1,47.12,728084,,,,,47.46634204769256,50.96594424805604
2022-10-31 00:00:00+00:00,49.5,49.89,47.51,47.51,1038455,,,,,47.47531128944773,50.91660903513445
2022-11-01 00:00:00+00:00,49.59,50.1,48.03,48.83,1256154,,,,,47.487980936761055,50.87002322569816
2022-11-02 00:00:00+00:00,45.78,49.79,45.78,49.79,1827325,,,,,47.484142992230055,50.70260351707391
2022-11-03 00:00:00+00:00,45.05,47.005,44.14,44.84,1940466,,,,,47.4614975352513,50.457079919646944
2022-11-04 00:00:00+00:00,47.27,47.8,40.335,43.55,2009452,,,,,47.43563178208439,48.99526535993131
2022-11-07 00:00:00+00:00,47.2,48.61,46.585,47.97,1074942,,,,,47.435805415069815,49.10871526143414
2022-11-08 00:00:00+00:00,44.35,47.52,43.7,46.8,1476086,,,,,47.4177194468339,48.93078957078178
2022-11-09 00:00:00+00:00,41.42,44.0,41.29,44.0,973048,,,,,47.390359780515055,48.67407398908739
2022-11-10 00:00:00+00:00,49.26,49.29,44.43,44.43,1563791,,,,,47.39262887058592,48.73897642836788
2022-11-11 00:00:00+00:00,53.54,54.47,49.47,49.49,2114048,,,,52.493333333333325,47.45000358836061,49.53762673522111
2022-11-14 00:00:00+00:00,48.25,53.31,48.2,52.68,1250764,,,,51.53677686202576,47.466332851156984,49.42329064891334
2022-11-15 00:00:00+00:00,51.25,52.7641,50.1,51.0,960427,,,,51.500047234437986,47.486056395022885,49.508143317131115
2022-11-16 00:00:00+00:00,49.46,50.82,48.47,50.8,714999,,,,51.22814568483339,47.49391285805526,49.47690717757708
2022-11-17 00:00:00+00:00,48.41,49.03,46.2,48.74,789291,,,,50.774822396497775,47.49550285440163,49.370693119624384
2022-11-18 00:00:00+00:00,48.17,49.74,46.89,49.25,898816,,,,50.43976667321606,47.4991024948786,49.296162992595605
2022-11-21 00:00:00+00:00,48.18,49.1,47.22,47.53,731604,,,,50.216841683086564,47.501629253984476,49.24346342943417
2022-11-22 00:00:00+00:00,47.03,48.39,46.153,47.92,741678,,,,49.943213022842905,47.50044187535131,49.16217802645493
2022-11-23 00:00:00+00:00,50.07,50.35,47.048,47.07,527543,,,,49.895638199611184,47.50493092683454,49.16037055231961
2022-11-25 00:00:00+00:00,51.52,51.56,49.29,49.71,375309,,,,49.932505991051215,47.511255756132186,49.187942399543516
2022-11-28 00:00:00+00:00,51.1,52.85,50.33,51.16,698837,,,,50.039018396044085,47.525242428201075,49.2556150767346
2022-11-29 00:00:00+00:00,49.5,52.02,49.22,51.6,463679,,,,50.048396226896635,47.5316774007596,49.27391283112179
2022-11-30 00:00:00+00:00,52.34,52.35,48.73,49.74,908710,,,,50.13715584113634,47.54832132792476,49.34028483504996
2022-12-01 00:00:00+00:00,52.41,54.0,51.92,52.53,562422,,,,50.26362567380354,47.56320512074024,49.41431666234069
2022-12-02 00:00:00+00:00,53.81,54.15,49.6,50.96,624758,,,,50.37765147856398,47.57883043044223,49.916518299235506
2022-12-05 00:00:00+00:00,51.95,53.58,50.74,53.19,627168,,,,50.46032475152846,47.593060819238914,49.92707090064014
2022-12-06 00:00:00+00:00,49.51,52.26,48.48,51.95,763083,,,,50.43940764997645,47.60258217305998,49.77070928254723
2022-12-07 00:00:00+00:00,48.22,50.16,47.86,49.09,572299,,,,50.37178289917431,47.605853452023375,49.63533272457426
2022-12-08 00:00:00+00:00,47.35,50.48,47.19,48.6,860526,,,,50.25665011231316,47.60899627616387,49.47813584843932
2022-12-09 00:00:00+00:00,46.41,47.92,46.19,47.07,701387,,,,50.1058134860666,47.60632239223631,49.309696571008345
2022-12-12 00:00:00+00:00,45.97,47.16,45.4,46.2,694343,,,,49.94128409096314,47.60141812897819,49.147264186106824
2022-12-13 00:00:00+00:00,44.78,50.11,44.4101,48.76,989260,,,,49.743785253753956,47.595737148888375,48.97902299903546
2022-12-14 00:00:00+00:00,42.24,44.85,39.97,44.46,1790755,,,,49.06024586271307,47.54998509156518,48.37641748025153
2022-12-15 00:00:00+00:00,41.26,42.25,39.92,40.97,2539593,,,,48.142230194271434,47.47166069770009,47.63617316002036
2022-12-16 00:00:00+00:00,30.06,31.17,27.75,30.005,14447836,,,,40.79602427324796,46.313397007539635,41.61762814541872
2022-12-19 00:00:00+00:00,30.23,31.53,29.41,30.25,3632904,,,,39.850497527941656,46.057216552125055,40.83382867979871
2022-12-20 00:00:00+00:00,30.0,30.76,29.26,29.725,2656444,,,,39.23721151050879,45.87059247054262,40.314692897524694
2022-12-21 00:00:00+00:00,30.39,30.91,29.55,30.1,1962166,,,,38.843293580583705,45.73786261234594,39.97636262326343
2022-12-22 00:00:00+00:00,30.24,31.2,29.52,29.75,1741327,,,,38.523025812096726,45.622225282695304,39.69794712498669
2022-12-23 00:00:00+00:00,27.9,30.075,27.85,29.98,2951673,,,,37.92934020174824,45.408636271908094,39.17571934401673
2022-12-27 00:00:00+00:00,25.63,27.83,25.25,27.39,2723913,,,,37.317050347660796,45.18907055676157,38.63169130249106
2022-12-28 00:00:00+00:00,25.44,25.885,24.63,25.3,1823476,,,,36.91068053535484,45.037887989200605,34.89476547059014
