date,Close,High,Low,Open,Volume,aVWAP_OB_bull_722,aVWAP_OB_bull_183,aVWAP_OB_bear_473,aVWAP_OB_bear_444,aVWAP_OB_bear_201,aVWAP_OB_bear_56,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-01 00:00:00+00:00,4.71,4.93,4.65,4.86,281762,,,,,,,6.596441438135223,#000000,,6.596441438135223,,16.168940861886565,-29.381787607228866,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2224888,-53871.48024408852,False,False,False,False,593109.3283939257,False,False,False,False
2022-03-02 00:00:00+00:00,4.62,4.8,4.55,4.76,213398,,,,,,,6.574955931523961,#000000,,6.574955931523961,,17.082965433571772,-29.381787607228866,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2438286,-147377.93199922232,False,False,False,False,578218.6880647521,False,False,False,False
2022-03-03 00:00:00+00:00,4.49,4.84,4.46,4.65,200668,,,,,,,6.554556755703692,#000000,,6.554556755703692,,17.7000758890362,-29.381787607228866,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2638954,-245086.79741101753,False,False,False,False,563412.7787288795,False,False,False,False
2022-03-04 00:00:00+00:00,4.4,4.54,4.3,4.46,372537,,,,,,,5.813971053513785,#000000,,5.813971053513785,,18.114925604307818,-29.381787607228866,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3011491,-353573.2367282325,False,False,False,False,555927.454072845,False,False,False,False
2022-03-07 00:00:00+00:00,5.68,5.94,4.56,4.7,1643498,,,,,,,6.023791868469059,#000000,,6.023791868469059,,22.330107242796885,-34.47920752761487,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1367993,-393354.4039153607,False,False,False,False,598577.2794033218,False,False,False,False
2022-03-08 00:00:00+00:00,6.07,6.68,5.29,5.34,1441686,,,,,,,6.118564617254343,#000000,,6.118564617254343,,26.621164348957862,-30.068825156319637,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73693,-375038.8194480916,False,False,False,False,631640.3664855445,False,False,False,False
2022-03-09 00:00:00+00:00,6.41,6.64,5.94,6.16,669281,,,,,,,6.15996369219672,#000000,,6.15996369219672,,30.79761015588676,-25.854119363787085,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,742974,-331195.17946973507,False,False,False,False,633116.4697606212,False,False,False,False
2022-03-10 00:00:00+00:00,6.92,7.2,6.26,6.31,855113,,,,,,,6.233781837053955,#000000,,6.233781837053955,,35.102065951064084,-21.581289358929382,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1598087,-255537.05478464742,False,False,False,False,641822.2160445185,False,False,False,False
2022-03-11 00:00:00+00:00,6.84,7.6519,6.81,7.01,583181,,,,,,,6.28798545070778,#000000,,6.28798545070778,,38.46762648513311,-18.275478977941383,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1014906,-205715.75851858282,False,False,False,False,639522.560513361,False,False,False,False
2022-03-14 00:00:00+00:00,5.93,6.81,5.85,6.8,483496,,,,,,,6.290579284015702,#000000,,6.290579284015702,,39.668710246614594,-17.09139429866923,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,531410,-176808.86602765802,False,False,False,False,633403.8718657782,False,False,False,False
2022-03-15 00:00:00+00:00,6.39,6.51,5.82,5.82,608435,,,,,,,6.2948699769946,#000000,,6.2948699769946,,41.433646786634014,-15.325574065987112,True,False,True,False,True,0.0,7.324,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.1234835446737241,-0.1234835446737241,False,False,False,False,1139845,-125175.38108539693,False,False,False,False,632424.7004200614,False,False,False,False
2022-03-16 00:00:00+00:00,6.98,7.24,6.48,6.48,711170,,,,,,,6.331583079522702,#000000,,6.331583079522702,,43.76018450127707,-13.000524483200358,True,False,True,False,True,0.0,7.2644,,0.0,0.0,0.0,0.0,0,0.867455731376949,1.0778988245416177,False,False,False,False,-0.040381652954731,-0.08193259881422756,False,False,False,False,1851015,-47677.71908204805,False,False,False,False,635512.7513839805,False,False,False,False
2022-03-17 00:00:00+00:00,6.97,7.39,6.66,6.66,654494,,,,,,,6.365184094835205,#000000,,6.365184094835205,,45.64683126952108,-11.104075414962495,True,False,True,False,True,0.0,7.2048000000000005,,0.0,0.0,0.0,0.0,0,0.8777944155065309,1.0697778800348512,False,False,False,False,-0.02077637576867007,-0.051354487291448814,False,False,False,False,1196521,1114.3875486204997,False,False,False,False,636257.1140748048,False,False,False,False
2022-03-18 00:00:00+00:00,7.2,7.73,6.82,7.0,6287947,,,,,,,6.621982000943487,#000000,,6.621982000943487,,47.52328350091823,-9.208467820667394,True,False,True,False,True,0.0,7.1496,,0.0,0.0,0.0,0.0,0,0.8875612845758176,1.0554892361833628,False,False,False,False,0.008903106830852834,-0.02122569023029799,False,False,False,False,7484468,294579.2350957334,False,False,False,False,857892.0115620673,False,False,False,False
2022-03-21 00:00:00+00:00,7.46,7.8,7.03,7.3,1285416,,,,,,,6.66382683251507,#000000,,6.66382683251507,,49.42252421451978,-7.283370971310703,True,False,True,False,True,0.0,7.1,,0.0,0.0,0.0,0.0,0,0.8983389436492054,1.0511859864143862,False,False,False,False,0.02552711967298363,0.0021507147213428203,False,False,False,False,8769884,626944.1278370772,False,False,False,False,874657.6581674764,False,False,False,False
2022-03-22 00:00:00+00:00,7.86,8.03,7.5,7.52,698304,,,,,,,6.694562172081209,#000000,,6.694562172081209,,51.50183961887414,-5.1784326072670055,True,False,True,False,True,0.0,7.058000000000001,,0.0,0.0,0.0,0.0,0,0.9149313000519477,1.0407911389095168,False,False,False,False,0.06716917187866411,0.034659943300003465,False,False,False,False,9468188,973659.5738042507,False,False,False,False,867741.8284354185,False,False,False,False
2022-03-23 00:00:00+00:00,8.31,8.74,7.75,7.8,886694,,,,,,,6.746645998841345,#000000,,6.746645998841345,,53.74025199893056,-2.9196152790024996,True,False,True,False,True,3.142003848068917,7.025,,0.0,0.0,0.0,0.0,0,0.9254956561607673,1.0158448152056283,False,False,False,False,0.12468895458425165,0.07967444894212755,False,False,False,False,10354882,1341550.649341339,False,False,False,False,868485.050849716,False,False,False,False
2022-03-24 00:00:00+00:00,10.01,10.18,8.75,9.06,2675339,,,,,,9.646666666666667,7.667282550761992,#000000,,7.667282550761992,,57.09384283434567,0.41649451217803346,True,False,True,False,True,13.953667722549156,7.0258,,-1.0,10.18,8.75,0.0,0,0.9476484641963085,0.9560564381284166,False,False,False,False,0.2756420223480559,0.17765823564509173,False,False,False,False,13030221,1799929.8787789335,False,False,False,False,939342.0684634526,False,False,False,False
2022-03-25 00:00:00+00:00,9.9,10.15,9.43,9.92,1246042,,,,,,9.703862731012364,7.76535537418591,#000000,,7.76535537418591,,59.63352890517315,2.9326038382723567,True,False,True,False,True,13.078672101190772,7.0245999999999995,,0.0,0.0,0.0,0.0,0,0.9698923262678589,0.9580975674861952,False,False,False,False,0.31772237577700146,0.2476903057110466,False,False,False,False,11784179,2191469.060003289,False,False,False,False,951369.5167590035,False,False,False,False
2022-03-28 00:00:00+00:00,9.53,10.0,9.22,9.9,1066412,,,,,,9.678093017626566,7.818939934057859,#000000,,7.818939934057859,,61.035204741698244,4.340141487136854,True,False,True,False,True,10.20209988205421,7.016,,0.0,0.0,0.0,0.0,0,0.9642182444500375,0.9636117740169872,False,False,False,False,0.2942906476782868,0.2709904766946667,False,False,False,False,10717767,2525833.685101199,False,False,False,False,955880.986690023,False,False,False,False
2022-03-29 00:00:00+00:00,9.12,9.75,8.97,9.52,714446,,,,,,9.628215072477087,7.839408168034819,#000000,,7.839408168034819,,61.4756849971278,4.839106035444054,True,False,True,False,True,7.167774804902496,6.999200000000001,,0.0,0.0,0.0,0.0,0,0.9576141823538653,0.9718415896756447,False,False,False,False,0.2622543248147191,0.2666224007546929,False,False,False,False,10003321,2819068.4817638975,False,False,False,False,946412.9479962966,False,False,False,False
2022-03-30 00:00:00+00:00,8.76,8.985,7.9012,8.92,3393862,,,,,,9.225447770951533,7.825741170178592,#000000,,7.825741170178592,,61.25049245229226,4.839106035444054,True,False,True,False,False,4.627008188147894,6.9752,,0.0,0.0,0.0,0.0,0,0.9248765264197674,0.9908379024522924,False,False,False,False,0.14864747242782597,0.20763493659125942,False,False,False,False,6609459,2967711.247184921,False,False,False,False,1042391.3421925203,False,False,False,False
2022-03-31 00:00:00+00:00,9.05,9.135,8.35,8.71,714443,,,,,,9.197742044661336,7.839314799010698,#000000,,7.839314799010698,,61.36533955234854,4.984249090184726,True,False,True,False,False,6.371375597520217,6.9572,,0.0,0.0,0.0,0.0,0,0.9390525829095034,0.9866896445434548,False,False,False,False,0.18519094723946575,0.19641294191536257,False,False,False,False,7323902,3138542.257099238,False,False,False,False,1029530.6228908529,False,False,False,False
2022-04-01 00:00:00+00:00,9.34,9.62,8.86,9.0,623696,,,,,,9.202260436454084,7.862961792634002,#000000,,7.862961792634002,,61.74929251327186,5.540784396205986,True,False,True,False,False,8.064399301400016,6.9448,,0.0,0.0,0.0,0.0,0,0.9542789669517938,0.9740502244861532,False,False,False,False,0.247065553444411,0.2217392476798868,False,False,False,False,7947598,3327132.678389464,False,False,False,False,1013615.5396402312,False,False,False,False
2022-04-04 00:00:00+00:00,8.69,9.4,8.51,9.25,506417,,,,,,9.186726598759105,7.872801712452093,#000000,,7.872801712452093,,61.02383075291618,5.540784396205986,True,False,True,False,False,3.6280616091114553,6.9192,,0.0,0.0,0.0,0.0,0,0.9459444958620042,0.9808190146607111,False,False,False,False,0.21142214807825088,0.21658069787906883,False,False,False,False,7441181,3488467.9066879163,False,False,False,False,993725.4008308104,False,False,False,False
2022-04-05 00:00:00+00:00,8.93,9.225,8.47,8.74,448115,,,,,,9.174461065231617,7.8816467630360725,#000000,,7.8816467630360725,,60.6907525796484,5.540784396205986,True,False,True,False,False,5.035912474520277,6.898199999999999,,0.0,0.0,0.0,0.0,0,0.9459374136774396,0.9855306946581954,False,False,False,False,0.19811859261073236,0.2073496452449006,False,False,False,False,7889296,3661049.400543292,False,False,False,False,972328.9145237198,False,False,False,False
2022-04-06 00:00:00+00:00,8.65,9.0199,8.3401,8.83,323674,,,,,,9.160520259798849,7.885329709414569,#000000,,7.885329709414569,,59.986750087465346,5.540784396205986,True,False,True,False,False,3.19956768814561,6.8717999999999995,,0.0,0.0,0.0,0.0,0,0.943256819186532,0.9910835468301221,False,False,False,False,0.17752514310338363,0.19243739417414213,False,False,False,False,7565622,3814169.8946396336,False,False,False,False,946891.4668953386,False,False,False,False
2022-04-07 00:00:00+00:00,8.28,8.662,7.88,8.62,328484,,,,,,9.136335440103048,7.8839826197070275,#000000,,7.8839826197070275,,58.86362305256405,5.540784396205986,True,False,True,False,False,0.8528604880141302,6.8378,,0.0,0.0,0.0,0.0,0,0.9326881878544643,1.000583115510112,False,False,False,False,0.1443005546307244,0.16836897440243326,False,False,False,False,7237138,3948403.9379870994,False,False,False,False,922640.1936837566,False,False,False,False
2022-04-08 00:00:00+00:00,8.21,8.46,7.765,8.29,445491,,,,,,9.10096653683229,7.880321149619298,#000000,,7.880321149619298,,57.842309734521656,5.540784396205986,True,False,True,False,False,0.4159544709743379,6.8382,,0.0,0.0,0.0,0.0,0,0.9768227705744001,1.0056626185528452,False,False,False,False,0.12446557618604596,0.14641727529423962,False,False,False,False,6791647,4059903.665909174,False,False,False,False,903928.4605981191,False,False,False,False
2022-04-11 00:00:00+00:00,8.33,8.54,7.67,8.17,536083,,,,,,9.063054127362909,7.877277602006917,#000000,,7.877277602006917,,57.164681685948075,5.540784396205986,True,False,False,False,False,1.1599412645862834,6.8312,,0.0,0.0,0.0,0.0,0,0.9663793957935399,1.0012055196727416,False,False,False,False,0.12352954279204373,0.13497340904314167,False,False,False,False,7327730,4188053.718226461,False,False,False,False,889503.1484178008,False,False,False,False
2022-04-12 00:00:00+00:00,8.49,8.74,8.23,8.34,472437,,,,,,9.042875694365762,7.880401112022273,#000000,,7.880401112022273,,56.82292220594965,5.540784396205986,True,False,False,False,False,2.1486526592045507,6.837399999999999,,0.0,0.0,0.0,0.0,0,0.9788741680862688,0.9759138604295675,False,False,False,False,0.17126398199890777,0.15311869552102472,False,False,False,False,7800167,4329705.219472483,False,False,False,False,873147.6131857302,False,False,False,False
2022-04-13 00:00:00+00:00,9.01,9.08,8.2,8.31,667006,,,,,,9.029709677569992,7.891625208445983,#000000,,7.891625208445983,,57.19708505230334,5.540784396205986,True,False,True,False,False,5.246095587015301,6.855,,0.0,0.0,0.0,0.0,0,0.9823526602349796,0.9544952823680495,False,False,False,False,0.1909465287180451,0.1720326121195349,False,False,False,False,8467173,4491958.857924542,False,False,False,False,865063.6283549173,False,False,False,False
