date,Close,High,Low,Open,Volume,aVWAP_OB_bull_438,Peaks_Valleys_avg
2023-08-17 00:00:00+00:00,25.5085948734,25.709184067,25.5085948734,25.709184067,525,,26.040987797365897
2023-08-18 00:00:00+00:00,25.6181466951,25.6181466951,25.6181466951,25.6181466951,231,,26.017170120061966
2023-08-21 00:00:00+00:00,25.6364692852,25.8051138583,25.6132542757,25.8051138583,408,,25.987108572052634
2023-08-22 00:00:00+00:00,25.5109931182,25.5940683175,25.5109931182,25.5845712681,455,,25.946006075488885
2023-08-23 00:00:00+00:00,25.5264378146,25.5264378146,25.4454730708,25.4454730708,549,,25.901536726070532
2023-08-24 00:00:00+00:00,25.3487758411,25.5365104427,25.3487758411,25.5365104427,373,,25.640913771441543
2023-08-25 00:00:00+00:00,25.460054399,25.460054399,25.4213946931,25.4213946931,197,,25.64024819722968
2023-08-28 00:00:00+00:00,25.6298501296,25.6298501296,25.6298501296,25.6298501296,0,,25.64024819722968
2023-08-29 00:00:00+00:00,25.9068953669,25.9068953669,25.9068953669,25.9068953669,1,,25.640675402558955
2023-08-30 00:00:00+00:00,25.9524620177,26.0161593992,25.9524620177,26.0161593992,1393,,25.84630198392569
2023-08-31 00:00:00+00:00,25.9394155661,25.9394155661,25.9394155661,25.9394155661,16,,25.846873496867328
2023-09-01 00:00:00+00:00,26.1513244751,26.1513244751,26.1513244751,26.1513244751,29,,25.950325521202362
2023-09-05 00:00:00+00:00,25.8790757274,25.8790757274,25.8790757274,25.8790757274,23,,25.910408821799866
2023-09-06 00:00:00+00:00,25.7791168849,25.7791168849,25.7791168849,25.7791168849,115,,25.85136883183154
2023-09-07 00:00:00+00:00,25.6814199552,25.6814199552,25.6814199552,25.6814199552,118,,25.823691806551267
2023-09-08 00:00:00+00:00,25.8623081741,25.8623081741,25.8623081741,25.8623081741,9,,25.824547075097342
2023-09-11 00:00:00+00:00,25.7799814595,25.8892060505,25.7799814595,25.8892060505,137,,25.827417378973234
2023-09-12 00:00:00+00:00,25.871626367,25.871626367,25.871626367,25.871626367,74,,25.831681854260903
2023-09-13 00:00:00+00:00,25.6814199552,25.6814199552,25.6814199552,25.6814199552,10,,25.830609978189575
2023-09-14 00:00:00+00:00,26.027153731,26.0284986248,26.027153731,26.0284986248,164,,25.85397881987402
2023-09-15 00:00:00+00:00,25.7019776179,25.8027485906,25.7019776179,25.8027485906,161,,25.843475808045707
2023-09-18 00:00:00+00:00,25.719173046,25.719173046,25.719173046,25.719173046,131,,25.835954817225225
2023-09-19 00:00:00+00:00,25.6647048463,25.6647048463,25.6647048463,25.6647048463,21,,25.834334298610788
2023-09-20 00:00:00+00:00,25.4795898182,25.8892060505,25.4795898182,25.8892060505,508,,25.79724555046893
2023-09-21 00:00:00+00:00,25.1425978523,25.1425978523,25.1425978523,25.1425978523,168,,25.762656882613527
2023-09-22 00:00:00+00:00,25.0987927392,25.0987927392,25.0987927392,25.0987927392,22,,25.75819310003673
2023-09-25 00:00:00+00:00,25.3269443696,25.3269443696,25.1783336024,25.1783336024,547,,25.69426452899855
2023-09-26 00:00:00+00:00,25.0738161397,25.235971909,25.0738161397,25.235971909,133,,25.67697355060604
2023-09-27 00:00:00+00:00,25.30571426,25.30571426,25.30571426,25.30571426,127,,25.6671510860287
2023-09-28 00:00:00+00:00,25.5300233365,25.5300233365,25.5300233365,25.5300233365,3,,25.66708954044069
2023-09-29 00:00:00+00:00,25.3710376741,25.5721953642,25.3710376741,25.5721953642,4008,,25.57602931162835
2023-10-02 00:00:00+00:00,25.0972557177,25.0972557177,25.0972557177,25.0972557177,35,,25.574225418447252
2023-10-03 00:00:00+00:00,24.8179981222,24.8179981222,24.8179981222,24.8179981222,31,,25.571658651548677
2023-10-04 00:00:00+00:00,24.7337501307,24.7337501307,24.5930807876,24.5930807876,313,,25.54228710090524
2023-10-05 00:00:00+00:00,24.6448455664,24.7374063791,24.5656589252,24.7374063791,1186,,25.244962069834394
2023-10-06 00:00:00+00:00,24.8143800278,24.8143800278,24.8143800278,24.8143800278,90,,25.244018848821447
2023-10-09 00:00:00+00:00,25.2357145379,25.2357145379,25.2357145379,25.2357145379,89,,25.252289943268483
2023-10-10 00:00:00+00:00,25.4012078828,25.4012078828,25.4012078828,25.4012078828,20,,25.254815937944016
2023-10-11 00:00:00+00:00,25.4218945509,25.4590343364,25.3724389815,25.3724389815,698,,25.31455844035496
2023-10-12 00:00:00+00:00,25.1076496297,25.4301692181,25.1076496297,25.4301692181,463,,25.320986930748823
2023-10-13 00:00:00+00:00,25.188568178,25.188568178,25.188568178,25.188568178,67,,25.321311240119687
2023-10-16 00:00:00+00:00,25.4092901159,25.4092901159,25.4092901159,25.4092901159,171,,25.327636978941072
2023-10-17 00:00:00+00:00,25.5669898789,25.6803335767,25.3339521572,25.3339521572,28243,,25.502960395093353
2023-10-18 00:00:00+00:00,25.3172103885,25.420547512,25.3095130237,25.420547512,8483,,25.473452774569562
2023-10-19 00:00:00+00:00,25.1069761103,25.2377350962,25.0934095047,25.2377350962,3419,,25.450002616223323
2023-10-20 00:00:00+00:00,24.835162913,24.8817319705,24.835162913,24.8817319705,173,,25.447837143292983
2023-10-23 00:00:00+00:00,24.5711432977,24.5711432977,24.5711432977,24.5711432977,144,,25.44520684617758
2023-10-24 00:00:00+00:00,24.6886243291,24.6886243291,24.6886243291,24.6886243291,10,,25.44504929021179
2023-10-25 00:00:00+00:00,24.5064854327,24.6989195547,24.5061005644,24.6989195547,9209,,25.304611313795778
2023-10-26 00:00:00+00:00,24.4042066969,24.4042066969,24.3737058885,24.3737058885,365,,25.298861767843572
2023-10-27 00:00:00+00:00,24.0576328432,24.0735086583,24.049454393,24.049454393,409,,25.03308998501
2023-10-30 00:00:00+00:00,24.2318819406,24.2851861924,24.2318819406,24.2851861924,248,,25.04377921356978
2023-10-31 00:00:00+00:00,24.431243691,24.4583769022,24.4102683717,24.4102683717,671,,25.066367386784876
2023-11-01 00:00:00+00:00,24.631567612,24.6604327303,24.631567612,24.6604327303,2813,,25.09156945535191
2023-11-02 00:00:00+00:00,25.1121718316,25.1121718316,24.7758932034,24.7758932034,442,,25.099341922039272
2023-11-03 00:00:00+00:00,25.43305573,25.43305573,25.43305573,25.43305573,18,,25.100063879185235
2023-11-06 00:00:00+00:00,25.2485138168,25.2485138168,25.1805754101,25.199848717,811,,25.11950488914693
2023-11-07 00:00:00+00:00,25.0817033459,25.132392143,25.0745722224,25.132392143,769,,25.128702065984612
2023-11-08 00:00:00+00:00,24.9445737676,25.0263889553,24.9445737676,25.0263889553,653,,25.131261565630673
2023-11-09 00:00:00+00:00,24.7147395834,24.9492957278,24.7147395834,24.9011124607,635,,25.128523529044223
2023-11-10 00:00:00+00:00,25.0128976405,25.0128976405,24.7565626592,24.7565626592,2001,,25.128677959714672
2023-11-13 00:00:00+00:00,25.0054774173,25.0054774173,25.0054774173,25.0054774173,24,,25.12872606390067
2023-11-14 00:00:00+00:00,25.5686434437,25.5686434437,25.5686434437,25.5686434437,11,,25.128954271615193
2023-11-15 00:00:00+00:00,25.6980636993,25.6980636993,25.6980636993,25.6980636993,34,,25.129803111694816
2023-11-16 00:00:00+00:00,25.3934490844,25.3934490844,25.3934490844,25.3934490844,27,,25.1302010305113
2023-11-17 00:00:00+00:00,25.7146387432,25.7146387432,25.7146387432,25.7146387432,11,,25.130479653069706
2023-11-20 00:00:00+00:00,25.761858345,25.761858345,25.761858345,25.761858345,17,,25.130935821019058
2023-11-21 00:00:00+00:00,25.6841869183,25.7105913487,25.6841869183,25.7105913487,312,,25.138393133696308
2023-11-22 00:00:00+00:00,25.8033923212,25.8033923212,25.8033923212,25.8033923212,21,,25.138956688538315
2023-11-24 00:00:00+00:00,25.8901222021,26.1924240202,25.8901222021,26.1924240202,1036,,25.170549397231376
2023-11-27 00:00:00+00:00,25.8405898035,25.8405898035,25.8405898035,25.8405898035,121,,25.173406076764795
2023-11-28 00:00:00+00:00,25.8044523531,25.8044523531,25.8044523531,25.8044523531,90,,25.175404030960518
2023-11-29 00:00:00+00:00,25.8682469988,26.0237825852,25.8682469988,26.0237825852,301,,25.182937877723205
2023-11-30 00:00:00+00:00,26.1194745537,26.1194745537,26.1194745537,26.1194745537,41,,25.184181111778763
2023-12-01 00:00:00+00:00,26.4207163399,26.4207163399,26.4207163399,26.4207163399,13,,25.18468850772107
2023-12-04 00:00:00+00:00,26.3259880367,26.3259880367,26.2695172476,26.2695172476,358,,25.197190326471222
2023-12-05 00:00:00+00:00,26.1107051991,26.2080078581,26.1107051991,26.2080078581,1572,,25.239705691878026
2023-12-06 00:00:00+00:00,25.9993090994,26.1114774424,25.9993090994,26.1114774424,295,,25.246118250002723
2023-12-07 00:00:00+00:00,26.1537577645,26.1537577645,26.0921713593,26.1307835256,687,,25.26204211786619
2023-12-08 00:00:00+00:00,26.3162184541,26.3162184541,26.2176608997,26.2176608997,268,,25.268991066599643
2023-12-11 00:00:00+00:00,26.465744068,26.478293022,26.465744068,26.478293022,192,,25.274755768004894
2023-12-12 00:00:00+00:00,26.2958505364,26.3238443569,26.2852321907,26.2852321907,411,,25.285099316411372
2023-12-13 00:00:00+00:00,26.6978031873,26.6978031873,26.1597426503,26.1597426503,1812,,25.335751333238665
2023-12-14 00:00:00+00:00,27.3042072586,27.3042072586,27.1829650565,27.1926180981,467,,25.355490071692426
2023-12-15 00:00:00+00:00,27.1581567397,27.1581567397,27.1581567397,27.1581567397,19,,25.356234759628776
2023-12-18 00:00:00+00:00,27.2382769847,27.2793024114,27.2382769847,27.2793024114,458,,25.374834731726832
2023-12-19 00:00:00+00:00,27.5484292103,27.5484292103,27.5484292103,27.5484292103,183,,25.383287346091212
2023-12-20 00:00:00+00:00,27.1796830224,27.5787397608,27.1796830224,27.5787397608,1058,,25.424977529546386
2023-12-21 00:00:00+00:00,27.4381914756,27.4381914756,27.4145415237,27.4145415237,210,,25.433441920651923
2023-12-22 00:00:00+00:00,27.531632918,27.6463110518,27.4242910957,27.6463110518,363,,25.448597100110806
2023-12-26 00:00:00+00:00,27.6805793494,27.7042293012,27.6463110518,27.6463110518,984,,25.941535423942792
2023-12-27 00:00:00+00:00,27.6287425161,27.6287425161,27.6173519271,27.6173519271,251,,25.948236076513204
2023-12-28 00:00:00+00:00,27.513600071,27.6717937169,27.513600071,27.6717937169,1875,,25.99627419672077
2023-12-29 00:00:00+00:00,27.4469362043,27.4492583129,27.3525037894,27.3525037894,1438,,26.02293667387591
2024-01-02 00:00:00+00:00,27.5617838237,27.5617838237,27.4629007007,27.4782846699,400,,26.03362398035223
2024-01-03 00:00:00+00:00,27.4661903545,27.6136442483,27.3764021567,27.3764021567,408,,26.043410385541783
2024-01-04 00:00:00+00:00,27.2698754263,27.3331528847,27.2698754263,27.3331528847,496,,26.050424295683246
2024-01-05 00:00:00+00:00,27.3508589625,27.4105565035,27.2654247183,27.4105565035,365,,26.056736973823188
2024-01-08 00:00:00+00:00,27.5855854365,27.5855854365,27.2702624444,27.2702624444,676,,26.072743655735007
2024-01-09 00:00:00+00:00,27.3469887816,27.3815301465,27.3469887816,27.3815301465,393,,26.07984172028253
2024-01-10 00:00:00+00:00,27.3273476133,27.3273476133,27.3273476133,27.3273476133,11,,26.080026232520773
2024-01-11 00:00:00+00:00,27.3764989112,27.3764989112,27.1928588257,27.2654247183,554,,26.089092117509455
2024-01-12 00:00:00+00:00,27.3545356344,27.3545356344,27.3545356344,27.3545356344,334,,26.095102351465307
2024-01-16 00:00:00+00:00,27.054306348,27.1106174807,26.9945120525,26.9945120525,2484,,26.11467603548333
2024-01-17 00:00:00+00:00,26.841930169,26.841930169,26.841930169,26.841930169,80,,26.114852254478514
2024-01-18 00:00:00+00:00,26.8724078439,26.8724078439,26.6848975774,26.8203539102,454,,26.351752759420965
2024-01-19 00:00:00+00:00,27.0734637437,27.0734637437,26.7913275532,26.8784066243,2329,,26.39147573753553
2024-01-22 00:00:00+00:00,27.2055336682,27.2055336682,27.2055336682,27.2055336682,46,,26.392812442732616
2024-01-23 00:00:00+00:00,27.0542095935,27.0542095935,27.0542095935,27.0542095935,194,,26.3954855076083
2024-01-24 00:00:00+00:00,26.9762254476,27.0235384096,26.9762254476,27.0235384096,283,,26.397622919454932
2024-01-25 00:00:00+00:00,27.3084804812,27.3084804812,27.3084804812,27.3084804812,201,,26.404291951424675
2024-01-26 00:00:00+00:00,27.437260752,27.437260752,27.2751001706,27.2751001706,425,,26.41937222436247
2024-01-29 00:00:00+00:00,27.4275852996,27.4686092176,27.4275852996,27.4686092176,293,,26.429892723686937
2024-01-30 00:00:00+00:00,27.6631825643,27.6631825643,27.6631825643,27.6631825643,29,,26.43134226562289
2024-01-31 00:00:00+00:00,27.322122869,27.6282541813,27.2944510753,27.5943900981,1982,,26.483313226012836
2024-02-01 00:00:00+00:00,27.5018927737,27.5018927737,27.4589337652,27.4589337652,289,,26.490627394667484
2024-02-02 00:00:00+00:00,27.3765956658,27.5750391934,27.3765956658,27.5750391934,659,,26.504802920382872
2024-02-05 00:00:00+00:00,27.2779060518,27.2779060518,27.2779060518,27.2779060518,170,,26.506935090443257
2024-02-06 00:00:00+00:00,27.3630177329,27.3630177329,27.3630177329,27.3630177329,95,,26.508500687639412
2024-02-07 00:00:00+00:00,27.520736076,27.5595113294,27.3947165026,27.5595113294,2860,,26.56446669807873
2024-02-08 00:00:00+00:00,27.5814193475,27.5814193475,27.5814193475,27.5814193475,234,,26.569258992611186
2024-02-09 00:00:00+00:00,27.5006698824,27.5692051427,27.4334917559,27.549817516,1656,,26.59629632264484
2024-02-12 00:00:00+00:00,27.785958809,27.8212442896,27.7824690362,27.8212442896,310,,26.604112363103646
2024-02-13 00:00:00+00:00,27.3059211724,27.4528793826,27.2008402357,27.4528793826,461,,26.898861729362853
2024-02-14 00:00:00+00:00,27.519282004,27.549817516,27.4528793826,27.4528793826,234,,26.914171956344013
2024-02-15 00:00:00+00:00,27.960350511,27.960350511,27.960350511,27.960350511,35,,26.920584516298767
2024-02-16 00:00:00+00:00,27.7864434997,28.0054267431,27.7864434997,27.9084886097,1138,,26.999104415738508
2024-02-20 00:00:00+00:00,27.6038120563,27.6038120563,27.6038120563,27.6038120563,64,,26.99938653647471
2024-02-21 00:00:00+00:00,27.8173667642,27.8173667642,27.6256231364,27.6256231364,1074,,27.02203336614562
2024-02-22 00:00:00+00:00,28.1314463165,28.1314463165,27.9666514897,27.9666514897,15697,,27.334119611434893
2024-02-23 00:00:00+00:00,28.1682828072,28.1682828072,28.1682828072,28.1682828072,93,,27.335415768094087
2024-02-26 00:00:00+00:00,28.1924204024,28.1924204024,28.1924204024,28.1924204024,20,,27.335706714313496
2024-02-27 00:00:00+00:00,28.2400170259,28.2400170259,28.2400170259,28.2400170259,143,,27.337960384241377
2024-02-28 00:00:00+00:00,28.2267365016,28.2671597033,28.2267365016,28.2671597033,674,,27.348378876010354
2024-02-29 00:00:00+00:00,28.4406789621,28.4707297834,28.4319545301,28.4319545301,1617,,27.380366263348424
2024-03-01 00:00:00+00:00,28.8611965848,28.8611965848,28.7921766338,28.7921766338,459,,27.393347653281843
2024-03-04 00:00:00+00:00,28.7182128381,28.9651142639,28.7182128381,28.9457266372,586,,27.4089454267483
2024-03-05 00:00:00+00:00,28.6767233169,28.6767233169,28.5901952464,28.5901952464,202,,27.41348241927717
2024-03-06 00:00:00+00:00,28.8307452248,28.8307452248,28.7844221163,28.7844221163,458,,27.425402069141718
2024-03-07 00:00:00+00:00,29.1178125384,29.1178125384,29.0563397341,29.0951851081,1054,,27.458589202087335
2024-03-08 00:00:00+00:00,29.0946995409,29.2202672123,29.0946995409,29.2202672123,723,,27.481004845138266
2024-03-11 00:00:00+00:00,29.1612222439,29.1612222439,29.0417727189,29.0951851081,685,,27.501308524545102
2024-03-12 00:00:00+00:00,29.2935878557,29.2935878557,29.2554222758,29.2554222758,202,,27.50787228563837
2024-03-13 00:00:00+00:00,29.526757213,29.595319298,29.526757213,29.5516182523,695,,27.53397288300676
2024-03-14 00:00:00+00:00,29.3270919907,29.3270919907,29.3270919907,29.3270919907,75,,27.536383176939786
2024-03-15 00:00:00+00:00,29.4616912116,29.4980116362,29.4616912116,29.4980116362,238,,27.54471626337367
2024-03-18 00:00:00+00:00,29.4565441995,29.5516182523,29.4546019308,29.4699458535,1218,,27.58632092336431
2024-03-19 00:00:00+00:00,29.7540026507,29.7540026507,29.4933501914,29.4933501914,170,,27.59257337013393
2024-03-20 00:00:00+00:00,30.0928314252,30.0928314252,29.8138245267,29.8138245267,892,,27.630557153268
2024-03-21 00:00:00+00:00,30.3539694518,30.4547731973,30.2848246861,30.3285257318,654,,27.6621689235128
2024-03-22 00:00:00+00:00,30.1927611498,30.1927611498,30.1779999077,30.1779999077,316,,27.676031034202925
2024-03-25 00:00:00+00:00,30.2147087861,30.2147087861,30.114876175,30.114876175,372,,27.692064866959395
2024-03-26 00:00:00+00:00,30.1156530825,30.2386958045,30.1156530825,30.2386958045,233,,27.70186830778789
2024-03-27 00:00:00+00:00,30.5324639452,30.5324639452,30.2896803579,30.2896803579,729,,27.736005608329275
2024-03-28 00:00:00+00:00,30.7135805014,30.7135805014,30.5276082735,30.5276082735,349,,27.753297796144814
2024-04-01 00:00:00+00:00,30.7263994748,30.8043815631,30.6732784259,30.6732784259,663,,27.786491702504293
2024-04-02 00:00:00+00:00,30.4839072278,30.5615979757,30.4839072278,30.5615979757,497,,27.80874489070959
2024-04-03 00:00:00+00:00,30.6937693607,30.7822049621,30.6022205147,30.6751871826,2247,,27.911314208110024
2024-04-04 00:00:00+00:00,30.4024864224,30.8600360746,30.4024864224,30.8600360746,447,,28.704349049858713
2024-04-05 00:00:00+00:00,30.5584405139,30.753018295,30.3638627329,30.3638627329,938,,28.73670781827629
2024-04-08 00:00:00+00:00,30.5323670913,30.6454167821,30.4514227344,30.4514227344,1121,,28.771761716935885
2024-04-09 00:00:00+00:00,30.5349938913,30.568169403,30.5349938913,30.5389827358,501,,28.787352727781848
2024-04-10 00:00:00+00:00,30.166463574,30.2587907311,30.1303693956,30.2432245086,2166,,28.810371951677688
2024-04-11 00:00:00+00:00,30.1553726405,30.2373871752,30.1553726405,30.2373871752,681,,28.821345384573153
2024-04-12 00:00:00+00:00,29.6250508982,29.6250508982,29.6250508982,29.6250508982,229,,28.81920194360717
2024-04-15 00:00:00+00:00,29.39690845,29.9747071708,29.39690845,29.9747071708,897,,28.81274818522303
2024-04-16 00:00:00+00:00,29.1375362678,29.1375362678,29.0115471546,29.1289748455,635,,28.798175343050662
2024-04-17 00:00:00+00:00,29.1856942686,29.3423293824,29.1477516013,29.1477516013,1991,,28.777186920713056
2024-04-18 00:00:00+00:00,28.9802201318,29.3034138262,28.9802201318,29.3034138262,1092,,28.766559818549517
2024-04-19 00:00:00+00:00,29.1181757786,29.254672092,29.089378267,29.089378267,2981,,28.756249376820307
2024-04-22 00:00:00+00:00,29.2602175588,29.4784365402,29.1331582677,29.26449827,1464,,28.760119939398557
2024-04-23 00:00:00+00:00,29.4820362292,29.5466360525,29.4820362292,29.5466360525,1453,,28.77228990773915
2024-04-24 00:00:00+00:00,29.4248303615,29.459076051,29.4104316057,29.4396182729,921,,28.778413058307258
2024-04-25 00:00:00+00:00,29.324039071,29.324039071,29.324039071,29.324039071,93,,28.778803944726196
2024-04-26 00:00:00+00:00,29.4054698723,29.4054698723,29.3812449386,29.3812449386,243,,28.780239200781942
2024-04-29 00:00:00+00:00,29.6734034768,29.6925693883,29.6734034768,29.6925693883,300,,28.783925286348257
2024-04-30 00:00:00+00:00,29.0652506222,29.5563649415,29.0652506222,29.5563649415,784,,28.78564698935309
2024-05-01 00:00:00+00:00,28.7237666164,28.7237666164,28.7237666164,28.7237666164,718,,28.931244230415057
2024-05-02 00:00:00+00:00,28.8753427079,29.0699204889,28.7391382611,28.7391382611,1401,,28.94564885076509
2024-05-03 00:00:00+00:00,29.044917244,29.044917244,29.044917244,29.044917244,197,,28.948673605478366
2024-05-06 00:00:00+00:00,29.2545859623,29.2545859623,29.2545859623,29.2545859623,176,,28.954551836481063
2024-05-07 00:00:00+00:00,29.2721314618,29.2721314618,29.2721314618,29.2721314618,48,,28.956101512227512
2024-05-08 00:00:00+00:00,29.2734961117,29.2734961117,29.1840140646,29.1840140646,499,,28.968283031443583
2024-05-09 00:00:00+00:00,29.5834666018,29.5834666018,29.5739140521,29.5739140521,251,,28.979736127465493
2024-05-10 00:00:00+00:00,29.6215793256,29.6215793256,29.6215793256,29.6215793256,115,,28.984867076336876
2024-05-13 00:00:00+00:00,29.608420201,29.608420201,29.608420201,29.608420201,93,,28.98871903387873
2024-05-14 00:00:00+00:00,29.7538528963,29.7538528963,29.7538528963,29.7538528963,184,,28.997791458607747
2024-05-15 00:00:00+00:00,29.9913019887,29.9913019887,29.8468440433,29.9540665399,766,,29.310005028586026
2024-05-16 00:00:00+00:00,29.8220853941,29.8835921172,29.8220853941,29.8835921172,539,,29.31952314900762
2024-05-17 00:00:00+00:00,29.8458692934,29.8458692934,29.7104765227,29.7104765227,166,,29.32177651849144
2024-05-20 00:00:00+00:00,29.7659397959,29.7659397959,29.7659397959,29.7659397959,182,,29.32343050114587
2024-05-21 00:00:00+00:00,29.6906890983,29.6906890983,29.6906890983,29.6906890983,94,,29.323249436657743
2024-05-22 00:00:00+00:00,29.4310157067,29.4310157067,29.4310157067,29.4310157067,64,,29.320539936978502
2024-05-23 00:00:00+00:00,29.2810016865,29.2810016865,29.2810016865,29.2810016865,331,,29.30233001659415
2024-05-24 00:00:00+00:00,29.4585036558,29.4585036558,29.4585036558,29.4585036558,215,,29.298231351895385
2024-05-28 00:00:00+00:00,29.4403733064,29.671389049,29.4403733064,29.5982828013,1140,,29.293557763893944
2024-05-29 00:00:00+00:00,29.2810991615,29.2810991615,29.2810991615,29.2810991615,284,,29.287169831341497
2024-05-30 00:00:00+00:00,29.5656286773,29.5656286773,29.3597614839,29.3597614839,1028,,29.287508635169758
2024-05-31 00:00:00+00:00,29.8467465683,29.8467465683,29.8467465683,29.8467465683,181,,29.29255678300715
2024-06-03 00:00:00+00:00,29.4800456301,29.856591543,29.4800456301,29.8468440433,549,,29.45508017462542
2024-06-04 00:00:00+00:00,29.1806024397,29.4569440558,29.1806024397,29.4569440558,2078,,29.37649846927973
2024-06-05 00:00:00+00:00,29.2688173119,29.4055418505,29.2688173119,29.4055418505,269,,29.374079727542334
2024-06-06 00:00:00+00:00,29.2892283323,29.3762437351,29.2892283323,29.3469456197,715,,29.368824612721625
2024-06-07 00:00:00+00:00,29.1867825887,29.1867825887,29.1867825887,29.1867825887,288,,29.363223242799044
2024-06-10 00:00:00+00:00,29.2785833503,29.2883493888,29.0637305039,29.0637305039,614,,29.354072982709376
2024-06-11 00:00:00+00:00,29.2883493888,29.2883493888,29.1223267347,29.1418588117,1669,,29.3378738246686
2024-06-12 00:00:00+00:00,29.31403407,29.6985230048,29.31403407,29.6985230048,1652,,29.34749197550849
2024-06-13 00:00:00+00:00,29.1981111933,29.2883493888,29.1981111933,29.2883493888,851,,29.340839346075477
2024-06-14 00:00:00+00:00,28.8884301132,28.9660701191,28.8884301132,28.9563040806,503,,29.28561596075079
2024-06-17 00:00:00+00:00,29.0751567689,29.1809229656,29.02466635,29.02466635,769,,29.297466833068647
2024-06-18 00:00:00+00:00,29.2255537614,29.2981154273,29.1418588117,29.1418588117,2543,,29.3113108585581
2024-06-20 00:00:00+00:00,29.4250739275,29.4739041199,29.3371795812,29.3371795812,1470,,29.330392927231237
2024-06-21 00:00:00+00:00,29.3469456197,29.434839966,29.2785833503,29.2785833503,1032,,29.33518797774733
2024-06-24 00:00:00+00:00,29.6629746247,29.6629746247,29.6629746247,29.6629746247,114,,29.338005585223016
2024-06-25 00:00:00+00:00,29.4313241921,29.4313241921,29.4313241921,29.4313241921,164,,29.33942300769211
2024-06-26 00:00:00+00:00,29.3237024481,29.3469456197,29.181020626,29.3469456197,1645,,29.337245165128945
2024-06-27 00:00:00+00:00,29.2247724783,29.2247724783,29.2247724783,29.2247724783,293,,29.335881694818067
2024-06-28 00:00:00+00:00,29.2970411631,29.395775812,29.2970411631,29.395775812,792,,29.33683156193199
2024-07-01 00:00:00+00:00,29.1091425828,29.1091425828,29.1091425828,29.1091425828,120,,29.335561966275883
2024-07-02 00:00:00+00:00,29.0744731462,29.1516248502,29.0744731462,29.0930286193,732,,29.327873115748492
2024-07-03 00:00:00+00:00,29.1047478655,29.1977030192,29.1047478655,29.1977030192,391,,29.32470636799865
2024-07-05 00:00:00+00:00,28.8370370228,28.9041604285,28.8370370228,28.9041604285,755,,29.309181343249683
2024-07-08 00:00:00+00:00,28.9330254499,28.9971155822,28.8748061694,28.9628689466,1747,,29.283335318967808
2024-07-09 00:00:00+00:00,28.8221641982,28.8221641982,28.8221641982,28.8221641982,114,,29.281253067902945
2024-07-10 00:00:00+00:00,29.0273504691,29.0273504691,28.8160976513,28.8160976513,999,,29.180604514226598
2024-07-11 00:00:00+00:00,29.6299934077,29.6299934077,29.3346895615,29.3346895615,1438,,29.263475460072538
