date,Close,High,Low,Open,Volume,aVWAP_OB_bull_758,aVWAP_OB_bull_696,aVWAP_OB_bull_573,aVWAP_OB_bull_530,aVWAP_OB_bull_439,aVWAP_OB_bull_307,aVWAP_OB_bull_243,Peaks_Valleys_avg
2022-03-16 00:00:00+00:00,83.2200456881,84.2016954388,81.3943606378,83.2842657653,2142911,,,,,,,,78.21124381490273
2022-03-17 00:00:00+00:00,84.4127042637,84.8438962103,82.7429822579,83.0457340502,1938664,,,,,,,,78.42585329709632
2022-03-18 00:00:00+00:00,84.5594930115,85.1374737059,83.7980263825,84.0824295813,3273700,,,,,,,,78.78209274139496
2022-03-21 00:00:00+00:00,85.0457307385,85.5273813171,84.3851813735,84.9723363646,1594124,,,,,,,,78.95386750173122
2022-03-22 00:00:00+00:00,84.9723363646,86.798021415,84.7888504299,85.5961885426,2533184,,,,,,,,79.23030430254862
2022-03-23 00:00:00+00:00,85.1649965961,85.6649957681,83.7842649374,85.1374737059,1759190,,,,,,,,79.38842035162847
2022-03-24 00:00:00+00:00,86.8438928987,86.9539844595,84.6145387919,85.1374737059,2256913,,,,,,,,79.6246172253484
2022-03-25 00:00:00+00:00,88.2750831894,88.3668261568,87.1237089491,87.1558189877,1482706,,,,,,,,79.81261991284109
2022-03-28 00:00:00+00:00,88.3117803764,88.6328807621,87.7521482755,88.5594863882,1653243,,,,,,,,80.0197508611281
2022-03-29 00:00:00+00:00,90.1925112071,90.3392999549,88.6099450203,88.9081096642,2635589,,,,,,,,80.38654002219704
2022-03-30 00:00:00+00:00,89.779667854,90.1374654267,88.8347152903,89.7154477769,1839246,,,,,,,,80.62206814576166
2022-03-31 00:00:00+00:00,88.2016888155,90.0548967561,88.1649916286,89.779667854,2689038,,,,,,,,80.91529751521685
2022-04-01 00:00:00+00:00,89.7429706671,89.7704935573,88.6420550588,88.9906783348,1969803,,,,,,,,81.13180087321419
2022-04-04 00:00:00+00:00,89.6053562161,91.2200324415,88.6787522458,90.9631521329,2186430,,,,,,,,84.1927458070595
2022-04-05 00:00:00+00:00,87.7888454624,90.1466397235,87.284259142,89.1466413793,1930303,,,,,,,,84.07980724324896
2022-04-06 00:00:00+00:00,89.0457241152,89.2567329401,86.7704985248,87.6145338245,1997452,,,,,,,,84.09961093196948
2022-04-07 00:00:00+00:00,88.3393032666,89.0365498185,87.4769193734,88.7613209164,1972972,,,,,,,,84.14956385210694
2022-04-08 00:00:00+00:00,88.9723297413,89.1007698956,88.3026060796,88.8163666968,1275697,,,,,,,,84.21883159262455
2022-04-11 00:00:00+00:00,88.4126976404,89.5870076226,88.1833402221,89.1191184891,1448188,,,,,,,,84.2909018242356
2022-04-12 00:00:00+00:00,88.5870092784,89.3759987977,87.3026077354,88.4035233437,2048459,,,,,,,,84.3681946342852
2022-04-13 00:00:00+00:00,88.8989353674,89.4493931716,88.0273771776,88.9906783348,1647907,,,,,,,,84.44940669436943
2022-04-14 00:00:00+00:00,88.1007715514,90.2934284712,87.9448085069,89.3576502042,1697832,,,,,,,,84.52883228740542
2022-04-18 00:00:00+00:00,88.5227892013,88.6514128415,87.6787539016,87.9264599135,2233369,,,,,,,,84.60048299850078
2022-04-19 00:00:00+00:00,88.7888438066,89.6879248867,88.0640743645,89.1191184891,1575863,,,,,,,,84.67189578265418
2022-04-20 00:00:00+00:00,89.4585674683,90.0457224594,88.4310462339,88.6512293556,2393397,,,,,,,,84.79915812856973
2022-04-21 00:00:00+00:00,89.2659072368,90.1558140202,89.105357044,89.8347136345,2477877,,,,,,,,84.9309130779137
2022-04-22 00:00:00+00:00,87.1007732073,88.843889587,86.9081129758,88.4126976404,1917590,,,,,,,,84.95728703865245
2022-04-25 00:00:00+00:00,87.6695796049,87.8347169461,86.1466463468,87.0182045366,2366903,,,,,,,,84.97542786861686
2022-04-26 00:00:00+00:00,87.3943507028,88.4264590855,86.9448101628,87.421873593,1946519,,,,,,,,85.00540179790367
2022-04-27 00:00:00+00:00,85.5411427622,87.7246253853,85.1742626358,87.596185231,1910903,,,,,,,,84.9907467902972
2022-04-28 00:00:00+00:00,86.6420583705,86.8347186019,84.9815106614,85.513619872,1484003,,,,,,,,84.9823282126179
2022-04-29 00:00:00+00:00,83.3117886555,86.8071957117,83.1099541273,86.4218752488,2480340,,,,,,,,84.90808534189952
2022-05-02 00:00:00+00:00,82.6787621807,84.7016946109,81.2750947802,83.8347235694,2449195,,,,,,,,84.79186186937854
2022-05-03 00:00:00+00:00,83.2016970947,84.6879331658,81.1833518128,82.9998625665,4185624,,,,,,,,84.62990399899697
2022-05-04 00:00:00+00:00,82.7705051481,83.2750914685,80.6512426022,82.7888537416,2895429,,,,,,,,84.5053933534801
2022-05-05 00:00:00+00:00,82.5411477297,83.6007790027,81.8347268811,82.6053678068,2418717,,,,,,,,84.42425096330635
2022-05-06 00:00:00+00:00,81.1283060324,81.7613325072,80.0182161274,81.4861036051,2646662,,,,,,,,84.29129168408386
2022-05-09 00:00:00+00:00,79.8714273797,81.5503236823,79.5549141423,80.5228024479,2632458,,,,,,,,84.15099545684525
2022-05-10 00:00:00+00:00,78.715465991,80.9081229108,77.9998708456,80.5503253381,3375147,,,,,,,,83.94621385932953
2022-05-11 00:00:00+00:00,79.8072073025,81.5136264953,77.8347335044,78.3943656052,3329271,,,,,,,,82.7646755037378
2022-05-12 00:00:00+00:00,79.8897759731,79.9723446437,78.4861085726,79.9448217535,2111575,,,,,,,,82.66084566261165
2022-05-13 00:00:00+00:00,81.073260252,81.1466546259,79.7429872254,80.4035365903,2224858,,,,,,,,82.67864876318325
2022-05-16 00:00:00+00:00,81.5136264953,81.8431672341,81.0182144716,81.4402321214,1790832,,,,,,,,82.71798250001567
2022-05-17 00:00:00+00:00,82.2567445309,82.2934417178,80.8255542401,82.1466529701,2502728,,,,,,,,82.76214936348026
2022-05-18 00:00:00+00:00,80.935645801,83.2016970947,80.587022525,82.9172938959,2048589,,,,,,,,82.76703623769231
2022-05-19 00:00:00+00:00,80.2934450295,81.5870208692,79.8806016764,80.3851879968,2132081,,,,,,,,82.71680828912929
2022-05-20 00:00:00+00:00,80.8347285369,81.7613325072,79.7705101156,81.4952779018,2464129,,,,,,,,82.6724055615859
2022-05-23 00:00:00+00:00,81.0273887683,82.2191038694,80.4361502686,81.5262462525,2151942,,,,,,,,82.65242459051954
2022-05-24 00:00:00+00:00,81.683293979,81.6925320805,79.152054152,80.8795791434,2258138,,,,,,,,82.61540843571726
2022-05-25 00:00:00+00:00,82.1729133616,82.4500564083,81.4061509322,81.4061509322,2051040,,,,,,,,82.62164087798561
2022-05-26 00:00:00+00:00,81.8311036039,83.3091998532,81.5909129634,82.8842471816,1960472,,,,,,,,82.63177646654427
2022-05-27 00:00:00+00:00,83.2999617517,83.4662475797,82.1359609553,82.16367526,2133929,,,,,,,,82.72316632021253
2022-05-31 00:00:00+00:00,82.3022467834,82.8472947753,81.9050084164,82.4500564083,7252492,,,,,,,,82.64217183132746
2022-06-01 00:00:00+00:00,81.4431033385,82.3576753927,79.8449117689,82.1729133616,2352065,,,,,,,,82.56717816365426
2022-06-02 00:00:00+00:00,82.0990085491,82.1821514631,79.7063402455,81.1844364948,1914907,,,,,,,,82.52515900654039
2022-06-03 00:00:00+00:00,81.2952937135,82.1682943108,80.7871981278,81.8680560101,1538892,,,,,,,,82.49943268421696
2022-06-06 00:00:00+00:00,80.5008169795,81.9511989242,80.1959596281,81.9511989242,1425475,,,,,,,,82.46229243636135
2022-06-07 00:00:00+00:00,82.4962469161,82.6348184395,80.2883406437,80.2883406437,1899330,,,,,,,,82.45233209660316
2022-06-08 00:00:00+00:00,79.4291971987,82.3022467834,79.1428160504,82.1544371584,1967838,,,,,,,,82.38868166765947
2022-06-09 00:00:00+00:00,76.8887192702,79.3091018785,76.8332906608,78.7732919881,1955990,,,,,,,,82.24531306985074
2022-06-10 00:00:00+00:00,75.8170994894,76.8887192702,75.4845278333,76.1311949424,2234877,,,,,,,,82.04198483027812
2022-06-13 00:00:00+00:00,71.9186206318,74.6715748962,71.558334671,74.1450031074,2500139,,,,,,,,81.71485208176372
2022-06-14 00:00:00+00:00,71.5490965695,72.6207163502,70.930143765,71.872430124,2823033,,,,,,,,81.34772804619082
2022-06-15 00:00:00+00:00,72.4729067253,73.4244311858,71.3643345383,72.2511922879,3573237,,,,,,,,80.97326333377038
2022-06-16 00:00:00+00:00,71.7800491084,72.8516688892,70.7869531909,71.5121441632,2754818,,,,,,,,80.69492733101876
2022-06-17 00:00:00+00:00,71.7338586006,73.1010976313,70.7269055308,71.5213822648,9174336,,,,,,,,78.1390224043001
2022-06-21 00:00:00+00:00,72.6853830611,74.4129080525,72.1126207645,72.1126207645,2525743,,,,,,,,78.0600719785253
2022-06-22 00:00:00+00:00,73.692336131,74.7916702164,72.1772874754,72.1772874754,2282081,,,,,,,,78.00522143616685
2022-06-23 00:00:00+00:00,75.4845278333,75.826337591,73.4798597952,74.1357650058,2668055,,,,,,,,78.0077458800281
2022-06-24 00:00:00+00:00,77.0088145904,77.4707196684,75.3551944115,75.8170994894,3299947,,,,,,,,78.08825691452827
2022-06-27 00:00:00+00:00,76.8332906608,78.2190058946,76.1912426025,76.7778620515,1992556,,,,,,,,78.13552963898198
2022-06-28 00:00:00+00:00,76.5653857156,78.3021488086,76.4360522938,77.3968148559,1454800,,,,,,,,77.28472985515641
2022-06-29 00:00:00+00:00,76.8887192702,77.3136719419,76.3806236845,76.3806236845,1529403,,,,,,,,77.28555398712224
2022-06-30 00:00:00+00:00,76.0757663331,77.1289099107,75.6461946106,76.537671411,2500473,,,,,,,,77.23549628085661
2022-07-01 00:00:00+00:00,76.8702430671,77.0550050982,75.3182420053,75.6970041692,1724947,,,,,,,,77.2325699527994
2022-07-05 00:00:00+00:00,76.0850044346,76.537671411,73.8955743653,76.4268141923,1819040,,,,,,,,77.17400122568563
2022-07-06 00:00:00+00:00,75.4475754271,77.101195606,75.4198611224,76.4268141923,1347415,,,,,,,,77.16098716316876
2022-07-07 00:00:00+00:00,75.4937659349,76.1773854502,74.9949084507,75.3459563099,1439584,,,,,,,,77.13078688037822
2022-07-08 00:00:00+00:00,75.8540518957,76.4360522938,75.2628133959,75.5214802396,1336879,,,,,,,,77.11696363284344
2022-07-11 00:00:00+00:00,75.8540518957,76.306718872,75.2628133959,75.7709089816,971018,,,,,,,,77.10655805453631
2022-07-12 00:00:00+00:00,76.1589092471,77.1566242154,75.3921468177,75.4475754271,1467857,,,,,,,,77.10698554189852
2022-07-13 00:00:00+00:00,75.6692898645,75.9371948097,74.6623367946,75.3274801068,2150408,,,,,,,,77.06746609047802
2022-07-14 00:00:00+00:00,73.9971934824,75.4383373255,73.7015742326,74.3667175448,2771095,,,,,,,,76.96444683405537
2022-07-15 00:00:00+00:00,75.031860857,75.2720514975,74.0988125996,75.0041465523,2078556,,,,,,,,76.91323941843113
2022-07-18 00:00:00+00:00,74.6346224899,75.595385052,74.2835746307,75.2720514975,1586586,,,,,,,,76.87819477806411
2022-07-19 00:00:00+00:00,75.8725280988,76.0388139268,74.5514795759,74.9949084507,2123152,,,,,,,,76.85806261207878
2022-07-20 00:00:00+00:00,75.1889085835,76.3020998212,74.800908318,75.7801470832,1551828,,,,,,,,76.8423563196491
2022-07-21 00:00:00+00:00,75.1334799741,75.1427180757,73.1809148287,74.8748131305,1695992,,,,,,,,75.67287732385435
2022-07-22 00:00:00+00:00,76.5191952079,76.863868777,75.5399564427,76.0110996221,1685968,,,,,,,,75.86934654107615
2022-07-25 00:00:00+00:00,77.7109103089,77.7755770198,75.8725280988,76.2605283642,1745833,,,,,,,,76.02008007000737
2022-07-26 00:00:00+00:00,78.4499584335,78.8194824959,77.7756694008,78.1451010821,2263222,,,,,,,,76.24036840478723
2022-07-27 00:00:00+00:00,78.0896724728,79.0966255426,77.7016722073,78.2282439961,1392895,,,,,,,,76.33279175031163
2022-07-28 00:00:00+00:00,79.4291971987,79.4846258081,78.0342438634,78.5515775507,1561625,,,,,,,,76.45143526980732
2022-07-29 00:00:00+00:00,79.7617688548,80.2144358312,78.9118635115,79.4476734019,3905685,,,,,,,,77.18450743353492
2022-08-01 00:00:00+00:00,79.4291971987,80.1035786125,79.3275780816,79.5954830268,1322125,,,,,,,,77.25737624281962
2022-08-02 00:00:00+00:00,77.2951957388,79.7525307533,77.2305290278,79.2906256754,1853687,,,,,,,,77.21020475415288
2022-08-03 00:00:00+00:00,76.1311949424,78.1358629806,76.1034806377,77.4799577699,2280128,,,,,,,,77.0727128892232
2022-08-04 00:00:00+00:00,74.8286226227,76.2143378564,74.3482413416,76.2143378564,2569687,,,,,,,,76.8319760237016
2022-08-05 00:00:00+00:00,74.5330033728,74.8101464196,73.1103357328,74.3667175448,2911147,,,,,,,,76.10008562846568
2022-08-08 00:00:00+00:00,75.3829087162,76.1311949424,75.0595751616,75.429099224,2063607,,,,,,,,76.14213449177163
2022-08-09 00:00:00+00:00,76.3621474814,76.4914809032,75.2535752944,75.512242138,2889068,,,,,,,,76.19211944862056
2022-08-10 00:00:00+00:00,76.9626240827,77.1289099107,74.6623367946,76.2605283642,2909107,,,,,,,,76.22507207643919
2022-08-11 00:00:00+00:00,75.0410989585,76.851766864,74.5976700837,76.4452903954,2985879,,,,,,,,76.16423785305003
2022-08-12 00:00:00+00:00,76.389861786,76.4822428016,75.4475754271,75.7339565754,1954809,,,,,,,,76.1665287720177
2022-08-15 00:00:00+00:00,75.4660516302,76.5653857156,75.1057656694,76.3713855829,1249134,,,,,,,,76.15268907891974
2022-08-16 00:00:00+00:00,74.5145271697,75.3644325131,74.1542412089,75.2905277006,1986301,,,,,,,,76.07686405970642
2022-08-17 00:00:00+00:00,75.3551944115,75.6415755598,74.0156696855,74.0526220918,1922608,,,,,,,,76.02788959729946
2022-08-18 00:00:00+00:00,73.9048124668,75.7339565754,73.419812135,75.3644325131,2531320,,,,,,,,75.9323163301705
2022-08-19 00:00:00+00:00,73.5168122014,74.0664792441,73.0549071235,73.7570028419,4554084,,,,,,,,75.71313664081836
2022-08-22 00:00:00+00:00,73.6738599279,73.9252112317,72.7336198656,73.3387248562,2459255,,,,,,,,75.6083404597619
2022-08-23 00:00:00+00:00,71.821307726,73.650586659,71.7375239581,73.4318179317,2562463,,,,,,,,75.461181314017
2022-08-24 00:00:00+00:00,72.1564427977,72.7894757109,71.5978843449,71.6537401902,2594236,,,,,,,,75.31710639621323
2022-08-25 00:00:00+00:00,73.3945807015,73.4225086241,72.3333196411,72.5567430222,1845843,,,,,,,,75.25008841504362
2022-08-26 00:00:00+00:00,71.9888752619,73.5249110071,71.923710109,73.5249110071,1757182,,,,,,,,75.17394049750051
2022-08-29 00:00:00+00:00,71.5885750373,72.3007370647,71.1789655053,71.7375239581,1867964,,,,,,,,75.07471199148563
2022-08-30 00:00:00+00:00,70.8531397411,72.1564427977,70.7135001279,71.6351215751,2084122,,,,,,,,74.95697826844655
2022-08-31 00:00:00+00:00,71.3558423486,72.2588451807,71.2162027354,71.5513378071,4030279,,,,,,,,74.77180602284713
2022-09-01 00:00:00+00:00,71.2906771958,71.3302417529,70.5645512071,70.9648514317,2017451,,,,,,,,74.67204386350357
2022-09-02 00:00:00+00:00,70.5924791298,72.212298643,70.3131999034,71.7933798034,1679689,,,,,,,,74.59284866672328
2022-09-06 00:00:00+00:00,71.0113979694,71.6816681128,70.3225092109,71.1510375826,1896216,,,,,,,,74.50700406077085
2022-09-07 00:00:00+00:00,72.3053917185,72.4357220241,70.8624490487,70.9741607392,1435451,,,,,,,,74.46082243022326
2022-09-08 00:00:00+00:00,71.0951817373,72.7987850185,70.9927793543,71.9330194166,2306449,,,,,,,,74.3833215909477
2022-09-09 00:00:00+00:00,72.2309172581,72.2821184496,70.732118743,71.3837702713,2547921,,,,,,,,74.30651492453474
2022-09-12 00:00:00+00:00,72.8546408637,73.8041902335,72.519505792,72.6591454052,2309902,,,,,,,,73.96500033016532
2022-09-13 00:00:00+00:00,70.0153020619,71.9981845694,69.9408276015,71.6816681128,2490211,,,,,,,,73.63089313408052
2022-09-14 00:00:00+00:00,68.8702572336,69.9873741392,67.6041914072,69.456743609,3786885,,,,,,,,73.18348941187239
2022-09-15 00:00:00+00:00,67.7159030977,69.0992661992,67.5943235412,68.7864734656,2928782,,,,,,,,72.91443906680921
2022-09-16 00:00:00+00:00,67.7903775581,67.9207078638,65.6864740525,67.5483355619,7662072,,,,,,,,72.28313842788903
2022-09-19 00:00:00+00:00,66.3195069657,67.9393264789,65.9471346638,67.0083957241,2818422,,,,,,,,72.08659076079381
2022-09-20 00:00:00+00:00,64.7555432977,65.798185743,64.3552430732,65.5189065166,2249466,,,,,,,,71.88020066399491
2022-09-21 00:00:00+00:00,64.2249127676,65.9750625864,64.2062941525,65.20239006,2023341,,,,,,,,71.70430521211192
2022-09-22 00:00:00+00:00,63.5360240091,64.071309193,62.5957839468,63.9642521562,1952331,,,,,,,,71.50610670818678
2022-09-23 00:00:00+00:00,62.1023906468,63.8339218506,61.4135018883,62.7168049449,2723929,,,,,,,,71.21519050816747
2022-09-26 00:00:00+00:00,61.2273157374,61.8743126119,60.1381267544,61.8231114204,3006018,,,,,,,,70.8687543831641
2022-09-27 00:00:00+00:00,59.8681568355,62.1861744147,59.7378265298,61.8044928053,2467223,,,,,,,,70.59235224981762
2022-09-28 00:00:00+00:00,60.9014899732,61.3762646581,59.6168055317,60.4918804412,1846487,,,,,,,,70.39865373397336
2022-09-29 00:00:00+00:00,58.9558446959,60.4732618261,58.3228117827,60.166054677,2844377,,,,,,,,70.07276759124981
2022-09-30 00:00:00+00:00,59.8774661431,60.1986372534,58.6114003166,59.3002890751,3208548,,,,,,,,69.74374439299329
2022-10-03 00:00:00+00:00,60.864252743,61.3204088129,59.4399286883,60.6035921317,2560483,,,,,,,,69.52549796703599
2022-10-04 00:00:00+00:00,59.9333219883,61.74863696,59.0210098487,60.845634128,4330913,,,,,,,,69.16952594630429
2022-10-05 00:00:00+00:00,58.0156046336,59.1978866921,57.4198089506,59.1047936166,3007115,,,,,,,,68.88114207336031
2022-10-06 00:00:00+00:00,55.6324219016,57.885274328,55.4555450582,57.699088177,2802128,,,,,,,,68.5779246730544
2022-10-07 00:00:00+00:00,54.5525422261,55.623112594,54.142932694,55.2972868299,2773421,,,,,,,,68.2546195080831
2022-10-10 00:00:00+00:00,53.4074973978,54.533923611,53.3981880903,54.1336233865,3556187,,,,,,,,67.83346015344713
2022-10-11 00:00:00+00:00,54.1522420016,54.3989386516,52.6156476978,53.6262661252,3054786,,,,,,,,67.49177637823087
2022-10-12 00:00:00+00:00,53.9102000054,54.2825723072,52.9885785582,53.9195093129,2439475,,,,,,,,67.23209607603908
2022-10-13 00:00:00+00:00,55.0831727563,55.1576472167,52.5975876412,53.0444344035,2622996,,,,,,,,63.90235509532781
2022-10-14 00:00:00+00:00,53.8450348525,55.7627522072,53.7519417771,55.7627522072,2731174,,,,,,,,63.714709034511074
2022-10-17 00:00:00+00:00,55.8372266676,55.9303197431,54.1987885393,54.6921818393,2579615,,,,,,,,63.606477895956935
2022-10-18 00:00:00+00:00,56.4795688884,57.2987879525,55.8837732053,56.609899194,2359862,,,,,,,,63.56204395815435
2022-10-19 00:00:00+00:00,55.232121677,56.3306199676,55.0459355261,55.8372266676,1709100,,,,,,,,63.47155972996143
2022-10-20 00:00:00+00:00,54.9062959129,55.7720615148,54.5525422261,55.2228123695,1832455,,,,,,,,63.35674267166023
2022-10-21 00:00:00+00:00,53.8822720827,54.985425027,53.2585484771,54.8318214525,5553045,,,,,,,,62.93637148712518
2022-10-24 00:00:00+00:00,53.5378277035,54.5199596497,52.746536562,54.245335077,3645660,,,,,,,,62.66948908745834
2022-10-25 00:00:00+00:00,56.1909803544,56.2468361997,53.8171069299,53.8171069299,2659853,,,,,,,,62.55474627980972
2022-10-26 00:00:00+00:00,56.2282175846,57.0614006101,56.014103511,56.3306199676,3869899,,,,,,,,62.439708382177514
2022-10-27 00:00:00+00:00,55.7999894374,57.4011903355,55.5486381336,56.7402294997,2349352,,,,,,,,62.363432871803944
2022-10-28 00:00:00+00:00,57.2522414148,57.4291182582,55.5300195185,55.8651545902,2167793,,,,,,,,62.3051993778473
2022-10-31 00:00:00+00:00,56.8240132676,57.6432323317,56.4702595808,56.609899194,2275537,,,,,,,,62.24962185533491
2022-11-01 00:00:00+00:00,55.9489383582,56.8705598053,55.725514977,56.5168061185,1806365,,,,,,,,62.19001235181556
2022-11-02 00:00:00+00:00,54.7945842223,56.5354247336,54.7480376846,55.9489383582,2287805,,,,,,,,62.09655504173139
2022-11-03 00:00:00+00:00,54.3663560752,54.8132028374,53.156146094,54.142932694,2578404,,,,,,,,61.96301264147388
2022-11-04 00:00:00+00:00,56.7402294997,57.1777669544,54.6595992629,54.8318214525,3315024,,,,,,,,61.863255218340576
2022-11-07 00:00:00+00:00,57.2150041846,58.0156046336,56.5354247336,57.4849741034,2523920,,,,,,,,61.813118192062895
2022-11-08 00:00:00+00:00,61.9162044959,63.8059939279,60.352240828,60.8549434355,5087366,,,,,,,,61.91728886341973
2022-11-09 00:00:00+00:00,61.9068951883,63.4475855874,61.6369252695,61.6741624996,4330426,,,,,,,,61.999764592581904
2022-11-10 00:00:00+00:00,65.2210086751,66.0402277392,63.4429309336,63.4522402411,4430126,,,,,,,,62.15830668974161
2022-11-11 00:00:00+00:00,66.6360234223,66.7756630355,65.4537413638,65.4537413638,3012067,,,,,,,,62.471054209853534
