date,Open,High,Low,Close,Volume,aVWAP_OB_bull_826,aVWAP_OB_bull_527,aVWAP_OB_bear_300,aVWAP_OB_bear_179,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-11 20:00:00+00:00,2.265,2.265,2.17,2.175,10476.0,,,,,0.0,0.0,0.0,0.0,2.196453869629002,#000000,,2.196453869629002,,67.58342938477038,7.588503758965999,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,26789.0,2975.307580875715,False,False,False,False,5507.550852732628,False,False,False,False
2024-12-12 15:00:00+00:00,2.19,2.22,2.145,2.205,2908.0,,,,,0.0,0.0,0.0,0.0,2.194495143832709,#000000,,2.194495143832709,,66.04931260006938,7.588503758965999,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,29697.0,3389.597385823378,False,False,False,False,5467.2477387367735,False,False,False,False
2024-12-12 16:00:00+00:00,2.2,2.26,2.18,2.21,2585.0,,,,,0.0,0.0,0.0,0.0,2.19529642573782,#000000,,2.19529642573782,,65.14304599856878,7.588503758965999,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,32282.0,3837.5416123997593,False,False,False,False,5422.561727283491,False,False,False,False
2024-12-12 17:00:00+00:00,2.21,2.21,2.19,2.205,940.0,,,,,0.0,0.0,0.0,0.0,2.1951714702765845,#000000,,2.1951714702765845,,64.15535930438895,7.588503758965999,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,31342.0,4263.967323835422,False,False,False,False,5353.064646240336,False,False,False,False
2024-12-12 18:00:00+00:00,2.205,2.22,2.185,2.205,1813.0,,,,,0.0,0.0,0.0,0.0,2.195066702114929,#000000,,2.195066702114929,,63.44986880854621,7.588503758965999,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,31342.0,4683.7817839309955,False,False,False,False,5298.179923042811,False,False,False,False
2024-12-12 19:00:00+00:00,2.205,2.22,2.19,2.215,2105.0,,,,,0.0,0.0,0.0,0.0,2.195272237357279,#000000,,2.195272237357279,,63.42583338091866,7.588503758965999,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,33447.0,5129.723151621987,False,False,False,False,5248.6732575692795,False,False,False,False
2024-12-12 20:00:00+00:00,2.215,2.24,2.215,2.24,2131.0,,,,,0.0,0.0,0.0,0.0,2.1966854497357717,#000000,,2.1966854497357717,,64.53474618150173,7.588503758965999,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,35578.0,5601.789459348778,False,False,False,False,5200.337238072081,False,False,False,False
2024-12-13 15:00:00+00:00,2.165,2.17,2.12,2.125,1118.0,,,,,0.0,0.0,0.0,0.0,2.1949568872910428,#000000,,2.1949568872910428,,58.54823483279611,7.588503758965999,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,34460.0,6049.2035762581,False,False,False,False,5137.045187869413,False,False,False,False
2024-12-13 16:00:00+00:00,2.125,2.135,2.115,2.125,137.0,,,,,0.0,0.0,0.0,0.0,2.194710573273212,#000000,,2.194710573273212,,54.27215529800638,14.857822968532915,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,34460.0,6489.681040192083,False,False,False,False,5059.525107437329,False,False,False,False
2024-12-13 17:00:00+00:00,2.125,2.16,2.125,2.135,300.0,,,,,0.0,0.0,0.0,0.0,2.1942810250466627,#000000,,2.1942810250466627,,51.794272501142146,12.152388788443574,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,34760.0,6927.980558948795,False,False,False,False,4985.734020500316,False,False,False,False
2024-12-13 18:00:00+00:00,2.135,2.14,2.13,2.135,941.0,,,,,0.0,0.0,0.0,0.0,2.192875134224338,#000000,,2.192875134224338,,50.02435621766769,10.084218282260636,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,34760.0,7359.484736329434,False,False,False,False,4923.024965918915,False,False,False,False
2024-12-13 19:00:00+00:00,2.135,2.17,2.125,2.165,915.0,,,,,0.0,0.0,0.0,0.0,2.1919432950530373,#000000,,2.1919432950530373,,50.546011324497144,10.084218282260636,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,35675.0,7798.484972975489,False,False,False,False,4860.885043966683,False,False,False,False
2024-12-13 20:00:00+00:00,2.165,2.17,2.12,2.125,3857.0,,,,,0.0,0.0,0.0,0.0,2.187328042549205,#000000,,2.187328042549205,,48.78215752407254,7.971082889137321,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,31818.0,8170.880554789822,False,False,False,False,4845.320934757897,False,False,False,False
2024-12-16 15:00:00+00:00,2.15,2.185,2.145,2.16,1444.0,,,,,0.0,0.0,0.0,0.0,2.1865121954595637,#000000,,2.1865121954595637,,49.45951023388049,7.971082889137321,False,True,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,33262.0,8559.89015859153,False,False,False,False,4792.587276854674,False,False,False,False
2024-12-16 16:00:00+00:00,2.16,2.18,2.12,2.13,1130.0,,,,,0.0,0.0,0.0,0.0,2.185486351070728,#000000,,2.185486351070728,,48.436841579568835,6.6292124161498265,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,32132.0,8925.349225900187,False,False,False,False,4735.80297798871,False,False,False,False
2024-12-16 17:00:00+00:00,2.13,2.13,2.095,2.12,1711.0,,,,,0.0,0.0,0.0,0.0,2.183145422438549,#000000,,2.183145422438549,,47.228965026688556,4.946761709186248,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,30421.0,9258.615129374602,False,False,False,False,4688.906807787334,False,False,False,False
2024-12-16 18:00:00+00:00,2.12,2.12,2.09,2.095,1560.0,,,,,0.0,0.0,0.0,0.0,2.180785831434765,#000000,,2.180785831434765,,45.21632263008502,2.557890886339102,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,28861.0,9562.52807310523,False,False,False,False,4640.396624720864,False,False,False,False
2024-12-16 19:00:00+00:00,2.095,2.1,2.09,2.095,1512.0,,,,,0.0,0.0,0.0,0.0,2.1784630519060437,#000000,,2.1784630519060437,,43.778720918225346,0.7748871251248488,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,28861.0,9861.729188250885,False,False,False,False,4591.894351469377,False,False,False,False
2024-12-16 20:00:00+00:00,2.09,2.095,2.03,2.05,8177.0,,,,,0.0,0.0,0.0,0.0,2.163457059257379,#000000,,2.163457059257379,,40.852097752135876,-2.3420512615895035,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,20684.0,10029.516332619089,False,False,False,False,4647.47738477993,False,False,False,False
2024-12-17 15:00:00+00:00,2.135,2.145,2.08,2.085,5849.0,,,,,0.0,0.0,0.0,0.0,2.1585480436525826,#000000,,2.1585480436525826,,41.11657213656499,-2.376752109066203,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,26533.0,10285.384296454451,False,False,False,False,4666.10564238024,False,False,False,False
2024-12-17 16:00:00+00:00,2.085,2.085,2.02,2.025,9831.0,,,,,0.0,0.0,0.0,0.0,2.1449130913909666,#000000,,2.1449130913909666,,39.04320145070116,-4.665843475330661,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,16702.0,10384.86671046291,False,False,False,False,4746.181523893725,False,False,False,False
2024-12-17 17:00:00+00:00,2.025,2.06,2.015,2.025,10068.0,,,,,0.0,0.0,0.0,0.0,2.1329809609141916,#000000,,2.1329809609141916,,37.56222238936986,-6.347962394995022,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,16702.0,10482.806761463484,False,False,False,False,4828.690337476768,False,False,False,False
2024-12-17 18:00:00+00:00,2.025,2.025,2.015,2.025,13470.0,,,,,0.0,0.0,0.0,0.0,2.1191630982177987,#000000,,2.1191630982177987,,36.50438020270464,-7.6264930570481795,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,16702.0,10579.228362060949,False,False,False,False,4962.664130694182,False,False,False,False
2024-12-17 19:00:00+00:00,2.015,2.025,1.98,1.985,9362.0,,,,,0.0,0.0,0.0,0.0,2.109482140915426,#000000,,2.109482140915426,,34.356054481257814,-9.912078819067375,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,7340.0,10529.007767300312,False,False,False,False,5030.870888357837,False,False,False,False
2024-12-17 20:00:00+00:00,1.985,2.035,1.98,2.035,2666.0,,,,,0.0,0.0,0.0,0.0,2.107448370936652,#000000,,2.107448370936652,,36.174232972760535,-9.912078819067375,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,10006.0,10520.899119745269,False,False,False,False,4994.206223422057,False,False,False,False
2024-12-18 15:00:00+00:00,2.01,2.01,1.93,1.945,2210.0,,,,,0.0,0.0,0.0,0.0,2.1048407434459415,#000000,,2.1048407434459415,,34.604877987851104,-9.912078819067375,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,7796.0,10478.65262176472,False,False,False,False,4951.040235462025,False,False,False,False
2024-12-18 16:00:00+00:00,1.945,1.96,1.925,1.95,760.0,,,,,0.0,0.0,0.0,0.0,2.1038634606768976,#000000,,2.1038634606768976,,33.77784999548005,-10.842612549189042,False,True,False,True,False,0.0,2.1056,,0,,,False,False,False,False,,,False,False,False,False,8556.0,10448.844053985424,False,False,False,False,4886.062867470365,False,False,False,False
2024-12-18 17:00:00+00:00,1.95,1.97,1.95,1.965,378.0,,,,,0.0,0.0,0.0,0.0,2.1034327506294455,#000000,,2.1034327506294455,,34.09810361416083,-10.842612549189042,False,True,False,True,False,0.0,2.103,,0,,,False,False,False,False,,,False,False,False,False,8934.0,10425.358099660069,False,False,False,False,4816.170419912684,False,False,False,False
2024-12-18 18:00:00+00:00,1.965,1.97,1.965,1.965,657.0,,,,,0.0,0.0,0.0,0.0,2.1027168137007624,#000000,,2.1027168137007624,,34.326856198932816,-10.842612549189042,False,True,False,True,False,0.0,2.1005000000000003,,0,,,False,False,False,False,,,False,False,False,False,8934.0,10402.236268657587,False,False,False,False,4751.687157588456,False,False,False,False
2024-12-18 19:00:00+00:00,1.965,1.965,1.9,1.9,1200.0,,,,,0.0,0.0,0.0,0.0,2.100999798116044,#000000,,2.100999798116044,,32.52928212467889,-12.783987100519127,False,True,False,True,False,0.0,2.0968,,0,,,False,False,False,False,,,False,False,False,False,7734.0,10360.868264492352,False,False,False,False,4696.622240416542,False,False,False,False
2024-12-18 20:00:00+00:00,1.9,1.91,1.85,1.885,4286.0,,,,,0.0,0.0,0.0,0.0,2.093813897818862,#000000,,2.093813897818862,,30.864427732219113,-14.566488255964188,False,True,False,True,False,0.0,2.0925,,0,,,False,False,False,False,,,False,False,False,False,3448.0,10253.69201232968,False,False,False,False,4690.256004131014,False,False,False,False
2024-12-19 15:00:00+00:00,1.9,1.905,1.85,1.87,3480.0,,,,,0.0,0.0,0.0,0.0,2.0881503887340185,#000000,,2.0881503887340185,,29.296040938703182,-16.212794291310708,False,True,False,True,False,0.0,2.0879999999999996,,0,,,False,False,False,False,,,False,False,False,False,-32.0,10094.223919115266,False,False,False,False,4671.492345152238,False,False,False,False
2024-12-19 16:00:00+00:00,1.87,1.87,1.835,1.835,1312.0,,,,,0.0,0.0,0.0,0.0,2.0858170470308863,#000000,,2.0858170470308863,,27.355493878278832,-18.170494258248326,False,True,False,True,False,0.0,2.0827,,0,,,False,False,False,False,,,False,False,False,False,-1344.0,9916.887114167741,False,False,False,False,4619.407192514219,False,False,False,False
2024-12-19 17:00:00+00:00,1.835,1.85,1.82,1.835,935.0,,,,,0.0,0.0,0.0,0.0,2.084101923150941,#000000,,2.084101923150941,,25.96938883511858,-19.577280395764795,False,True,False,True,False,0.0,2.0779,,0,,,False,False,False,False,,,False,False,False,False,-1344.0,9742.29971704886,False,False,False,False,4562.284600382215,False,False,False,False
2024-12-19 18:00:00+00:00,1.835,1.835,1.815,1.825,433.0,,,,,0.0,0.0,0.0,0.0,2.0832840172624176,#000000,,2.0832840172624176,,24.737285535737783,-20.84477392375336,False,True,False,True,False,0.0,2.0728999999999997,,0,,,False,False,False,False,,,False,False,False,False,-1777.0,9563.705922986086,False,False,False,False,4498.264684097219,False,False,False,False
2024-12-19 19:00:00+00:00,1.825,1.83,1.805,1.815,1552.0,,,,,0.0,0.0,0.0,0.0,2.0803015444727766,#000000,,2.0803015444727766,,23.611188961833026,-22.02432623471336,False,True,False,True,False,0.0,2.0678,,0,,,False,False,False,False,,,False,False,False,False,-3329.0,9363.819009451418,False,False,False,False,4452.586161863153,False,False,False,False
2024-12-19 20:00:00+00:00,1.815,1.825,1.775,1.79,4035.0,,,,,0.0,0.0,0.0,0.0,1.9804150353490142,#000000,,1.9804150353490142,,22.221204142036445,-23.45683671480008,False,True,False,True,False,0.0,2.0621,,0,,,False,False,False,False,,,False,False,False,False,-7364.0,9104.472978297132,False,False,False,False,4446.111957803259,False,False,False,False
2024-12-20 15:00:00+00:00,1.83,1.88,1.83,1.85,589.0,,,,,0.0,0.0,0.0,0.0,1.9822227333832154,#000000,,1.9822227333832154,,26.02183505459439,-23.45683671480008,False,True,False,True,True,0.0,2.0576999999999996,,0,,,False,False,False,False,,,False,False,False,False,-6775.0,8858.27959878865,False,False,False,False,4386.311772410961,False,False,False,False
2024-12-20 16:00:00+00:00,1.845,1.86,1.845,1.855,105.0,,,,,0.0,0.0,0.0,0.0,1.982482566859914,#000000,,1.982482566859914,,29.078769473226046,-25.656434973404828,False,True,False,True,True,0.0,2.0533,,0,,,False,False,False,False,,,False,False,False,False,-6670.0,8617.531077877198,False,False,False,False,4319.9348457069145,False,False,False,False
2024-12-20 17:00:00+00:00,1.855,1.855,1.81,1.81,210.0,,,,,0.0,0.0,0.0,0.0,1.9825267513826106,#000000,,1.9825267513826106,,29.632578256327122,-25.188154708386655,False,True,False,True,True,0.0,2.0484999999999998,,0,,,False,False,False,False,,,False,False,False,False,-6880.0,8377.259278220188,False,False,False,False,4256.214925618436,False,False,False,False
2024-12-20 18:00:00+00:00,1.81,1.815,1.795,1.805,615.0,,,,,0.0,0.0,0.0,0.0,1.9817415765221476,#000000,,1.9817415765221476,,29.86304357873336,-24.90238038471868,False,True,False,True,True,0.0,2.0444999999999998,,0,,,False,False,False,False,,,False,False,False,False,-7495.0,8131.1777390229745,False,False,False,False,4199.761981035204,False,False,False,False
2024-12-20 19:00:00+00:00,1.805,1.865,1.785,1.865,3146.0,,,,,0.0,0.0,0.0,0.0,1.98238662638774,#000000,,1.98238662638774,,33.95069048402016,-20.984588805011462,False,False,False,True,True,0.0,2.0418000000000003,,0,,,False,False,False,False,,,False,False,False,False,-4349.0,7937.686611286184,False,False,False,False,4183.424585980395,False,False,False,False
2024-12-20 20:00:00+00:00,1.865,1.875,1.825,1.835,931.0,,,,,0.0,0.0,0.0,0.0,1.9823552557115136,#000000,,1.9823552557115136,,35.63453575414503,-19.421927969909717,True,False,False,True,True,0.0,2.0384,,0,,,False,False,False,False,,,False,False,False,False,-5280.0,7732.761237467794,False,False,False,False,4132.999398600854,False,False,False,False
2024-12-23 15:00:00+00:00,1.885,1.89,1.875,1.89,550.0,,,,,0.0,0.0,0.0,0.0,1.9830851707488517,#000000,,1.9830851707488517,,39.671911264659755,-15.664698950591315,True,False,False,True,True,0.0,2.0355000000000003,,0,,,False,False,False,False,,,False,False,False,False,-4730.0,7539.540133010929,False,False,False,False,4077.4490203279724,False,False,False,False
2024-12-23 16:00:00+00:00,1.89,1.89,1.89,1.89,0.0,,,,,0.0,0.0,0.0,0.0,1.9830851707488517,#000000,,1.9830851707488517,,42.55575091502742,-13.067486272883649,True,False,False,True,True,0.0,2.0326,,0,,,False,False,False,False,,,False,False,False,False,-4730.0,7349.314704592155,False,False,False,False,4014.2327564469183,False,False,False,False
2024-12-23 17:00:00+00:00,1.89,1.89,1.89,1.89,0.0,,,,,0.0,0.0,0.0,0.0,1.9830851707488517,#000000,,1.9830851707488517,,44.61563637957575,-11.222103406175151,True,False,False,False,True,0.0,2.0271,,0,,,False,False,False,False,,,False,False,False,False,-4730.0,7162.038507621734,False,False,False,False,3951.996589680299,False,False,False,False
2024-12-23 18:00:00+00:00,1.89,1.89,1.89,1.89,0.0,,,,,0.0,0.0,0.0,0.0,1.9830851707488517,#000000,,1.9830851707488517,,46.08698313996741,-9.860169574711819,True,False,False,False,True,0.0,2.0208,,0,,,False,False,False,False,,,False,False,False,False,-4730.0,6977.665817581087,False,False,False,False,3890.7253247240155,False,False,False,False
2024-12-23 19:00:00+00:00,1.89,1.89,1.89,1.89,0.0,,,,,0.0,0.0,0.0,0.0,1.9830851707488517,#000000,,1.9830851707488517,,47.137945111675734,-8.807570281438323,True,False,False,False,True,0.0,2.0135,,0,,,False,False,False,False,,,False,False,False,False,-4730.0,6796.1516188589,False,False,False,False,3830.404001860077,False,False,False,False
2024-12-23 20:00:00+00:00,1.89,1.89,1.89,1.89,0.0,,,,,0.0,0.0,0.0,0.0,1.9830851707488517,#000000,,1.9830851707488517,,47.88863223432454,-7.953150184781272,True,False,False,False,True,0.0,2.006,,0,,,False,False,False,False,,,False,False,False,False,-4730.0,6617.451593760313,False,False,False,False,3771.017893304107,False,False,False,False
2024-12-24 15:00:00+00:00,1.935,1.965,1.93,1.965,130.0,,,,,0.0,0.0,0.0,0.0,1.983567004387332,#000000,,1.983567004387332,,52.5140414603115,-3.478883206256782,True,False,True,False,True,0.0,2.0,,0,,,False,False,False,False,,,False,False,False,False,-4600.0,6443.537615562478,False,False,False,False,3714.5680034854386,False,False,False,False
2024-12-24 16:00:00+00:00,1.965,1.985,1.96,1.985,219.0,,,,,0.0,0.0,0.0,0.0,1.98453318291491,#000000,,1.98453318291491,,56.60950287444646,0.33679999225600454,True,False,True,False,True,0.0,1.9962,,0,,,False,False,False,False,,,False,False,False,False,-4381.0,6275.715326949106,False,False,False,False,3660.3731507182224,False,False,False,False
2024-12-24 17:00:00+00:00,1.985,2.02,1.985,2.02,3141.0,,,,,0.0,0.0,0.0,0.0,2.0002680913962103,#000000,0.1298334692201116,2.0002680913962103,0.15197859783240833,60.759329263993834,4.120758835219867,True,False,True,False,True,0.5236566931758908,1.9925,,0,,,False,False,False,False,,,False,False,False,False,-1240.0,6159.192608701833,False,False,False,False,3652.320853807862,False,False,False,False
2024-12-24 18:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,0.0,0.0,0.0,0.0,2.0002680913962103,#000000,0.12961940128387078,2.0002680913962103,0.15222959223963836,63.72349097081339,6.768237115476303,True,False,True,False,True,0.5236566931758908,1.9887000000000001,,0,,,False,False,False,False,,,False,False,False,False,-1240.0,6044.476444225835,False,False,False,False,3595.695724291461,False,False,False,False
