date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_525,aVWAP_OB_bull_468,aVWAP_OB_bull_297,aVWAP_OB_bull_241,aVWAP_OB_bull_115,aVWAP_OB_bear_707,aVWAP_OB_bear_636,Peaks_Valleys_avg
2022-04-08 00:00:00+00:00,0.5373,0.549,0.5332,0.542,502348,,,,,,,,,0.5909101847089916
2022-04-11 00:00:00+00:00,0.524,0.541,0.518,0.525,405219,,,,,,,,,0.58983523490869
2022-04-12 00:00:00+00:00,0.526,0.5333,0.52,0.52,480061,,,,,,,,,0.5885816915148554
2022-04-13 00:00:00+00:00,0.52,0.5364,0.519,0.526,434102,,,,,,,,,0.5874658579429857
2022-04-14 00:00:00+00:00,0.53,0.5348,0.52,0.53,241050,,,,,,,,,0.5869199432701457
2022-04-18 00:00:00+00:00,0.5338,0.5417,0.5216,0.532,403248,,,,,,,,,0.5861413452544623
2022-04-19 00:00:00+00:00,0.529,0.539999,0.515,0.52,329220,,,,,,,,,0.5854337069652739
2022-04-20 00:00:00+00:00,0.5209,0.53,0.516,0.525,241761,,,,,,,,,0.5848431655637791
2022-04-21 00:00:00+00:00,0.5101,0.522003,0.5,0.52,487415,,,,,,,,,0.583364583406454
2022-04-22 00:00:00+00:00,0.505,0.52,0.5,0.507,347681,,,,,,,,,0.5823122628043186
2022-04-25 00:00:00+00:00,0.475,0.49,0.454,0.4835,550231,,,,,,,,,0.579668057113187
2022-04-26 00:00:00+00:00,0.4616,0.4788,0.458,0.47,748481,,,,,,,,,0.5760806123955137
2022-04-27 00:00:00+00:00,0.4619,0.47,0.4559,0.4559,288133,,,,,,,,,0.5747296461922413
2022-04-28 00:00:00+00:00,0.47,0.48,0.460477,0.48,318637,,,,,,,,,0.5734045783386418
2022-04-29 00:00:00+00:00,0.45,0.474999,0.45,0.47,394850,,,,,,,,,0.571598358253709
2022-05-02 00:00:00+00:00,0.445,0.451148,0.43,0.45,806220,,,,,,,,,0.5675306587534164
2022-05-03 00:00:00+00:00,0.4537,0.45397,0.4366,0.4374,262785,,,,,,,,,0.5663472406167043
2022-05-04 00:00:00+00:00,0.4621,0.465,0.445,0.4541,173255,,,,,,,,,0.5656551905405947
2022-05-05 00:00:00+00:00,0.44,0.4761,0.44,0.471,235913,,,,,,,,,0.5646752145626628
2022-05-06 00:00:00+00:00,0.4505,0.5,0.45,0.464,200486,,,,,,,,,0.5639884572727724
2022-05-09 00:00:00+00:00,0.42,0.458,0.42,0.434,822550,,,,,,,,,0.5601202377748308
2022-05-10 00:00:00+00:00,0.408199,0.437,0.37,0.4205,555083,,,,,,,,,0.5570454434798214
2022-05-11 00:00:00+00:00,0.4001,0.43,0.395,0.4154,428152,,,,,,,,,0.5548309905331965
2022-05-12 00:00:00+00:00,0.3814,0.4143,0.3658,0.37,724204,,,,,,,,,0.5070186325395513
2022-05-13 00:00:00+00:00,0.3945,0.4045,0.382,0.39,413632,,,,,,,,,0.5056711681790096
2022-05-16 00:00:00+00:00,0.4099,0.4099,0.3911,0.4021,146388,,,,,,,,,0.505413186387868
2022-05-17 00:00:00+00:00,0.4181,0.4181,0.395,0.4,204501,,,,,,,,,0.5051908397568016
2022-05-18 00:00:00+00:00,0.4023,0.42,0.4002,0.41,151586,,,,,,,,,0.5048811690542242
2022-05-19 00:00:00+00:00,0.4168,0.43,0.395,0.42,469776,,,,,,,,,0.5041185890138897
2022-05-20 00:00:00+00:00,0.402,0.423799,0.4,0.4168,158770,,,,,,,,,0.5036942385497191
2022-05-23 00:00:00+00:00,0.4101,0.422,0.405,0.42,141500,,,,,,,,,0.5033686752561524
2022-05-24 00:00:00+00:00,0.4006,0.42,0.396,0.411,422883,,,,,,,,,0.5020459528251753
2022-05-25 00:00:00+00:00,0.3815,0.415,0.38,0.4,670275,,,,,,,,,0.4991923410663608
2022-05-26 00:00:00+00:00,0.395,0.4081,0.3812,0.3915,261973,,,,,,,,,0.4982025298940222
2022-05-27 00:00:00+00:00,0.3999,0.405,0.391,0.3989,72667,,,,,,,,,0.49795587253730744
2022-05-31 00:00:00+00:00,0.3893,0.405,0.38,0.4007,260719,,,,,,,,,0.46362070968556707
2022-06-01 00:00:00+00:00,0.4039,0.405,0.3813,0.3866,185498,,,,,,,,,0.46357442001511784
2022-06-02 00:00:00+00:00,0.42,0.43,0.395,0.4017,487582,,,,,,,,,0.46515131753628236
2022-06-03 00:00:00+00:00,0.44,0.44,0.4201,0.4298,367238,,,,,,,,,0.46667576974375347
2022-06-06 00:00:00+00:00,0.45,0.4569,0.4434,0.4483,323948,,,,,,,,,0.468366629114216
2022-06-07 00:00:00+00:00,0.442,0.4659,0.44,0.4659,240527,,,,,,,,,0.4692205575720765
2022-06-08 00:00:00+00:00,0.444,0.4499,0.433,0.433,171577,,,,,,,,,0.4695197129865923
2022-06-09 00:00:00+00:00,0.443,0.455,0.436,0.444,195700,,,,,,,,,0.46985944629861953
2022-06-10 00:00:00+00:00,0.4499,0.4694,0.424,0.434,547683,,,,,,,,,0.4523874178992637
2022-06-13 00:00:00+00:00,0.4299,0.46,0.4145,0.459,252750,,,,,,,,,0.4515865921666194
2022-06-14 00:00:00+00:00,0.41,0.4199,0.4,0.4166,322528,,,,,,,,,0.4488164791221715
2022-06-15 00:00:00+00:00,0.41,0.425,0.397,0.41,224808,,,,,,,,,0.4475245938444973
2022-06-16 00:00:00+00:00,0.41,0.42,0.394,0.4,299976,,,,,,,,,0.4460108258480826
2022-06-17 00:00:00+00:00,0.36,0.42,0.36,0.42,645941,,,,,,0.38000000000000006,,,0.41710644584691126
2022-06-21 00:00:00+00:00,0.415,0.415,0.385,0.39,289541,,,,,,0.3877377490961879,,,0.4181064765575392
2022-06-22 00:00:00+00:00,0.4,0.415,0.395,0.415,94387,,,,,,0.38916707691301844,,,0.41820516067388186
2022-06-23 00:00:00+00:00,0.387,0.4149,0.385,0.4149,131242,,,,,,0.3898979669184658,,,0.4179592623174244
2022-06-24 00:00:00+00:00,0.4,0.40235,0.3812,0.4,231377,,,,,,0.3906654140287026,,,0.41743855062812985
2022-06-27 00:00:00+00:00,0.4079,0.4079,0.3931,0.3941,188162,,,,,,0.3921297662248653,,,0.4174325530598468
2022-06-28 00:00:00+00:00,0.393,0.41,0.393,0.41,83532,,,,,,0.39245787959690304,,,0.4173259709417884
2022-06-29 00:00:00+00:00,0.4174,0.45,0.387,0.4,862465,,,,,,0.40122213523165945,,,0.4114445645771531
2022-06-30 00:00:00+00:00,0.402,0.417399,0.4,0.41,330496,,,,,,0.40182875047486244,,,0.4107291889094061
2022-07-01 00:00:00+00:00,0.415,0.43,0.39,0.39,329120,,,,,,0.4028449424769184,,,0.4107735330037814
2022-07-05 00:00:00+00:00,0.3986,0.4167,0.38,0.4167,665411,,,,,,0.40208279769212035,,,0.40892752998234244
2022-07-06 00:00:00+00:00,0.3802,0.395,0.375,0.39,241748,,,,,,0.4009794350345506,,,0.40767656272227254
2022-07-07 00:00:00+00:00,0.385,0.3946,0.38,0.38,170250,,,,,,0.4004025968503206,,,0.4069944632114815
2022-07-08 00:00:00+00:00,0.3859,0.3999,0.375,0.385,548014,,,,,,0.3988685514082451,,,0.40517419934960397
2022-07-11 00:00:00+00:00,0.3731,0.395,0.3611,0.39,680076,,,,,,0.39608614340012066,,,0.39638756101523526
2022-07-12 00:00:00+00:00,0.3861,0.389799,0.3731,0.3808,138297,,,,,,0.39576468664934655,,,0.39629303551119355
2022-07-13 00:00:00+00:00,0.3992,0.3999,0.38,0.38,216519,,,,,,0.3956635351914117,,,0.3967556204266567
2022-07-14 00:00:00+00:00,0.3835,0.3945,0.37,0.3896,402631,,,,,,0.3948261584656554,,,0.3960415714590694
2022-07-15 00:00:00+00:00,0.378,0.3889,0.375,0.3835,209550,,,,,,0.39436568200160427,,,0.395586872484433
2022-07-18 00:00:00+00:00,0.3851,0.389,0.375,0.375,108980,,,,,,0.39417764174028025,,,0.39542240822779073
2022-07-19 00:00:00+00:00,0.3899,0.39,0.3848,0.3861,82325,,,,,,0.3941040536981799,,,0.3953953161311074
2022-07-20 00:00:00+00:00,0.3899,0.39,0.381,0.39,358314,,,,,,0.39373914391494486,,,0.3951554500311811
2022-07-21 00:00:00+00:00,0.3912,0.3925,0.375,0.387,266818,,,,,,0.3934638681192461,,,0.3949321363887472
2022-07-22 00:00:00+00:00,0.3911,0.4,0.38131,0.3912,222258,,,,,,0.3933849979934077,,,0.3949266684916965
2022-07-25 00:00:00+00:00,0.382,0.39,0.382,0.3821,76893,,,,,,0.3932964915319653,,,0.394840407789901
2022-07-26 00:00:00+00:00,0.39,0.393899,0.382,0.3871,299403,,,,,,0.39311916010092607,,,0.39470863223620206
2022-07-27 00:00:00+00:00,0.3938,0.4,0.386,0.39,208543,,,,,,0.3931229661324247,,,0.3947642882004501
2022-07-28 00:00:00+00:00,0.4195,0.425,0.3885,0.395,608287,,,,,,0.3943742482448045,,,0.3963590544689975
2022-07-29 00:00:00+00:00,0.423101,0.4388,0.413,0.418,219287,,,,,,0.39512718796367363,,,0.39725585892895027
2022-08-01 00:00:00+00:00,0.4207,0.438,0.4201,0.425,164252,,,,,,0.3956908483758772,,,0.3979130148879148
2022-08-02 00:00:00+00:00,0.4281,0.46,0.42,0.43,259007,,,,,,0.3968104074605157,,,0.39919778883085366
2022-08-03 00:00:00+00:00,0.4102,0.432,0.41,0.432,245961,,,,,,0.3973390838125108,,,0.39977476912771887
2022-08-04 00:00:00+00:00,0.451,0.46,0.4071,0.43,349800,,,,,,0.3988197380371368,,,0.40141211627156836
2022-08-05 00:00:00+00:00,0.4322,0.4545,0.4239,0.4545,175319,,,,,,0.39947989376638465,,,0.4021269244235561
2022-08-08 00:00:00+00:00,0.4403,0.4499,0.43,0.434,218332,,,,,,0.4003383445951309,,,0.4030494897774969
2022-08-09 00:00:00+00:00,0.45,0.4598,0.4391,0.451,241919,,,,,,0.4014671668697217,,,0.40426101590959523
2022-08-10 00:00:00+00:00,0.455,0.46,0.4346,0.45,371978,,,,,,0.4031133659405769,,,0.40600198179915337
2022-08-11 00:00:00+00:00,0.44,0.46,0.44,0.46,130978,,,,,,0.4036288002360624,,,0.40653849799214
2022-08-12 00:00:00+00:00,0.4886,0.5,0.46,0.46,770355,,,,,,0.4087852863738333,,,0.4119870434675416
2022-08-15 00:00:00+00:00,0.4893,0.498,0.4721,0.498,759125,,,,,,0.41346658975672285,,,0.41682782299087684
2022-08-16 00:00:00+00:00,0.5099,0.51,0.49,0.499,421963,,,,,,0.4163782415398353,,,0.419826536305942
2022-08-17 00:00:00+00:00,0.4897,0.52,0.4751,0.52,621522,,,,,,0.41995759379544567,,,0.43814764766543285
2022-08-18 00:00:00+00:00,0.4701,0.49,0.47,0.49,224344,,,,,,0.4208757383047661,,,0.43794519449925795
2022-08-19 00:00:00+00:00,0.4682,0.472256,0.46,0.47,485000,,,,,,0.4224285433176801,,,0.43750424900405527
2022-08-22 00:00:00+00:00,0.46,0.4625,0.4421,0.45,136249,,,,,,0.42273364277343467,,,0.43724109805405265
2022-08-23 00:00:00+00:00,0.48,0.481,0.4512,0.4539,163696,,,,,,0.4232699933502698,,,0.43750688344685323
2022-08-24 00:00:00+00:00,0.4888,0.498,0.475,0.475,150757,,,,,,0.4239218629507056,,,0.43820099739835133
2022-08-25 00:00:00+00:00,0.5,0.5079,0.491,0.491,185686,,,,,,0.4248599689761831,,,0.4393780403617285
2022-08-26 00:00:00+00:00,0.4908,0.51,0.465,0.51,507177,,,,,,0.4269465163766519,,,0.44141018727601466
2022-08-29 00:00:00+00:00,0.47,0.492,0.47,0.492,140913,,,,,,0.4274006590598603,,,0.441718657036274
2022-08-30 00:00:00+00:00,0.4661,0.49,0.454,0.49,353079,,,,,,0.42834220151995017,,,0.44216600824073715
2022-08-31 00:00:00+00:00,0.49,0.49,0.4635,0.471,349970,,,,,,0.42947378603992636,,,0.44308201033385003
2022-09-01 00:00:00+00:00,0.475,0.489,0.4618,0.489,257517,,,,,,0.43018439836433975,,,0.4435616621096557
2022-09-02 00:00:00+00:00,0.4893,0.49,0.475,0.48,315285,,,,,,0.4312020753933268,,,0.4444480888078495
2022-09-06 00:00:00+00:00,0.47,0.4893,0.4601,0.4601,290299,,,,,,0.43190977042562123,,,0.44489090547677523
2022-09-07 00:00:00+00:00,0.486,0.497,0.4711,0.48,529726,,,,,,0.43348699757070047,,,0.44624541091619374
2022-09-08 00:00:00+00:00,0.4986,0.504,0.4714,0.4714,481373,,,,,,0.4350160172651282,,,0.4476654511909146
2022-09-09 00:00:00+00:00,0.51,0.51,0.4909,0.5031,580367,,,,,,0.4371351964798755,,,0.4498212226289242
2022-09-12 00:00:00+00:00,0.5208,0.5298,0.5044,0.51,458004,,,,,,0.43906711436125984,,,0.46796298456998775
2022-09-13 00:00:00+00:00,0.5118,0.5203,0.4956,0.517,342533,,,,,,0.4402938299825617,,,0.4681811725615915
2022-09-14 00:00:00+00:00,0.502,0.5174,0.492,0.507,355555,,,,,,0.4414257750607398,,,0.4683834975426525
2022-09-15 00:00:00+00:00,0.4901,0.5124,0.4901,0.502,233145,,,,,,0.4420739670392983,,,0.4683736556765967
2022-09-16 00:00:00+00:00,0.4954,0.504,0.487,0.4877,301649,,,,,,0.4428602819722547,,,0.4684167496300926
2022-09-19 00:00:00+00:00,0.4801,0.5,0.4801,0.495,117685,,,,,,0.4431109180428017,,,0.4682968682557764
2022-09-20 00:00:00+00:00,0.4912,0.499,0.4829,0.49,219162,,,,,,0.44361538489652197,,,0.46829661327932975
2022-09-21 00:00:00+00:00,0.5251,0.5251,0.4871,0.4988,275277,,,,,,0.44451342493685414,,,0.4692145780138057
2022-09-22 00:00:00+00:00,0.485,0.508949,0.48,0.5,330667,,,,,,0.44523575031395224,,,0.46930824632521695
2022-09-23 00:00:00+00:00,0.4582,0.484851,0.451,0.48,505354,,,,,,0.4456838899740625,,,0.46798712919641855
2022-09-26 00:00:00+00:00,0.432,0.459899,0.425,0.4504,337760,,,,,,0.44558200116121616,,,0.4650437911286442
2022-09-27 00:00:00+00:00,0.4415,0.46,0.427,0.46,230413,,,,,,0.4455538519884865,,,0.464486311519024
2022-09-28 00:00:00+00:00,0.4727,0.4727,0.4421,0.4421,259005,,,,,,0.4457467130590637,,,0.4654463337453443
2022-09-29 00:00:00+00:00,0.4799,0.4799,0.45,0.4561,530752,,,,,,0.44629792693705345,,,0.4668236831503334
2022-09-30 00:00:00+00:00,0.485,0.4899,0.4642,0.4742,336628,,,,,,0.4467738583782725,,,0.46782499231798347
2022-10-03 00:00:00+00:00,0.525,0.5251,0.49,0.49,1005596,,,,,,0.44949260544192515,,,0.4743431291016623
2022-10-04 00:00:00+00:00,0.5349,0.5371,0.5072,0.534,917889,,,,,,0.4522556394321892,,,0.4793989632914631
2022-10-05 00:00:00+00:00,0.5311,0.5385,0.5113,0.53,243221,,,,,,0.4529601684548426,,,0.49446126144319147
2022-10-06 00:00:00+00:00,0.535,0.535,0.505,0.51,410884,,,,,,0.4540898108542935,,,0.4955784283312411
2022-10-07 00:00:00+00:00,0.507,0.5301,0.5001,0.519,116125,,,,,,0.4543470865806303,,,0.49539029156750897
2022-10-10 00:00:00+00:00,0.5,0.5272,0.5,0.5191,95623,,,,,,0.45454517483787993,,,0.4952073260326458
2022-10-11 00:00:00+00:00,0.51,0.5156,0.493,0.5,83989,,,,,,0.45470889727978925,,,0.49502425113577575
2022-10-12 00:00:00+00:00,0.515,0.5174,0.493,0.51,146527,,,,,,0.4550045207779489,,,0.49489439401071894
2022-10-13 00:00:00+00:00,0.518,0.5197,0.4863,0.5155,398945,,,,,,0.45578628834109264,,,0.4947908179562928
2022-10-14 00:00:00+00:00,0.4702,0.5154,0.46,0.495,413220,,,,,,0.45617878451741617,,,0.4955860051989059
2022-10-17 00:00:00+00:00,0.4925,0.4948,0.467,0.485,186864,,,,,,0.4563720268251919,,,0.4951820847104484
2022-10-18 00:00:00+00:00,0.4937,0.4978,0.48,0.49,183476,,,,,,0.45659704181404337,,,0.49521164650571353
2022-10-19 00:00:00+00:00,0.48,0.4905,0.471701,0.49,123513,,,,,,0.4567036983702151,,,0.4947244949816024
2022-10-20 00:00:00+00:00,0.4819,0.491,0.4755,0.4755,141124,,,,,,0.45683479483545497,,,0.4943313824309158
2022-10-21 00:00:00+00:00,0.5074,0.5074,0.4755,0.481,248273,,,,,,0.4571846102849799,,,0.4947355282058579
2022-10-24 00:00:00+00:00,0.502549,0.51,0.4876,0.51,130659,,,,,,0.45738132413050925,,,0.49500337081961004
2022-10-25 00:00:00+00:00,0.5041,0.51,0.493,0.4999,214689,,,,,,0.4577179988428045,,,0.49548164924032223
2022-10-26 00:00:00+00:00,0.5056,0.5189,0.5002,0.5076,295997,,,,,,0.45823391829835364,,,0.49637918017445176
2022-10-27 00:00:00+00:00,0.5,0.51,0.49,0.5098,98646,,,,,,0.4583755951443109,,,0.4964600542317049
2022-10-28 00:00:00+00:00,0.4833,0.5026,0.477,0.5026,137487,,,,,,0.4585132684184589,,,0.4962129093364839
2022-10-31 00:00:00+00:00,0.4899,0.49,0.48,0.4899,101102,,,,,,0.4586102352377042,,,0.4960226319802694
2022-11-01 00:00:00+00:00,0.4948,0.4948,0.483,0.494699,323734,,,,,,0.4589625109115406,,,0.495725750412577
2022-11-02 00:00:00+00:00,0.47,0.4945,0.47,0.4945,312491,,,,,,0.4591628457429775,,,0.4920296074751417
2022-11-03 00:00:00+00:00,0.47,0.4834,0.47,0.47,128711,,,,,,0.45922832100074273,,,0.48711421092882035
2022-11-04 00:00:00+00:00,0.5099,0.5099,0.47,0.48,403862,,,,,,0.45972336742168163,,,0.4926512183401419
2022-11-07 00:00:00+00:00,0.5173,0.5173,0.5019,0.51,306921,,,,,,0.460246048504973,,,0.49741120718895254
2022-11-08 00:00:00+00:00,0.534,0.5469,0.5099,0.51,455317,,,,,,0.46126624952709244,,,0.5051340210775912
2022-11-09 00:00:00+00:00,0.534,0.54,0.516,0.54,184723,,,,,,0.4616701527985371,,,0.5070780516051752
2022-11-10 00:00:00+00:00,0.5699,0.5699,0.545,0.5475,581728,,,,,,0.4634858276091874,,,0.5178505886711645
2022-11-11 00:00:00+00:00,0.561,0.5799,0.5501,0.575,299082,,,,,,0.46441299835483074,,,0.5218389065917768
2022-11-14 00:00:00+00:00,0.575,0.58,0.55,0.5503,233123,,,,,,0.4651572995758655,,,0.5247422384286483
2022-11-15 00:00:00+00:00,0.5704,0.588,0.5565,0.588,216359,,,,,,0.4658603923194774,,,0.5272792996355239
2022-11-16 00:00:00+00:00,0.575,0.586699,0.56,0.56,342886,,,,,,0.46697930439243873,,,0.5309072224047686
2022-11-17 00:00:00+00:00,0.5636,0.5849,0.554,0.5606,448194,,,,,,0.4683219035027761,,,0.5341614639881788
2022-11-18 00:00:00+00:00,0.5664,0.5818,0.5573,0.58,72194,,,,,,0.46853696633663894,,,0.5346419007382497
2022-11-21 00:00:00+00:00,0.55,0.56045,0.55,0.56,71374,,,,,,0.46871687643912546,,,0.534874527844882
2022-11-22 00:00:00+00:00,0.5601,0.576,0.5504,0.551,178040,,,,,,0.46920798583430456,,,0.5357436924505508
2022-11-23 00:00:00+00:00,0.6,0.6,0.56,0.5609,245757,,,,,,0.47005391551745246,,,0.5507306874053476
2022-11-25 00:00:00+00:00,0.5855,0.6,0.575,0.599,288930,,,,,,0.4710343993736805,,,0.5647117897574977
2022-11-28 00:00:00+00:00,0.55,0.5856,0.55,0.5855,246499,,,,,,0.47168040610844636,,,0.5612079101317221
2022-11-29 00:00:00+00:00,0.5504,0.5686,0.55,0.5502,160044,,,,,,0.4720695070681312,,,0.5596755761989085
2022-11-30 00:00:00+00:00,0.5602,0.57787,0.5475,0.55,495065,,,,,,0.47332821799461655,,,0.5586100575886459
2022-12-01 00:00:00+00:00,0.593,0.5986,0.5778,0.5895,229908,,,,,,0.47408158415479906,,,0.5608017402239381
2022-12-02 00:00:00+00:00,0.593,0.593,0.570001,0.585,162787,,,,,,0.4745887788611079,,,0.5618532225462524
2022-12-05 00:00:00+00:00,0.5669,0.593,0.5573,0.593,342808,,,,,,0.475518894353211,,,0.5624025208291872
2022-12-06 00:00:00+00:00,0.5611,0.58,0.5611,0.58,60287,,,,,,0.475672292975505,,,0.5624075212182039
