date,Close,High,Low,Open,Volume,aVWAP_OB_bull_157,aVWAP_OB_bull_129,aVWAP_OB_bull_121,aVWAP_OB_bull_111,aVWAP_OB_bull_92,aVWAP_OB_bull_60,aVWAP_OB_bull_39,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,8.4747707257,8.5719584634,7.5466278308,7.6778312767,33779389,,,,,,,,0.0,0.0,0.0,0.0,7.749935110231442,#000000,,7.749935110231442,,43.37562207931185,-15.46629439778551,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,49437306,-8218062.631313765,False,False,False,False,16095093.514565479,False,False,False,False
2022-03-18 00:00:00+00:00,8.0912054943,8.3397907233,7.541768444,8.2901140241,25837269,,,,,,,,0.0,0.0,0.0,0.0,7.756454473869979,#000000,,7.756454473869979,,47.93273034617348,-11.559337106817345,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,23600037,-5861166.362327561,False,False,False,False,16816736.143116184,False,False,False,False
2022-03-25 00:00:00+00:00,8.1399476961,8.3690360444,7.9547273293,8.1545703566,12907680,,,,,,,,0.0,0.0,0.0,0.0,7.786572627076522,#000000,,7.786572627076522,,51.627410623220456,-8.387303254722397,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,36507717,-2722730.5577107044,False,False,False,False,16527176.42881128,False,False,False,False
2022-04-01 00:00:00+00:00,8.4518977874,8.466520448,7.6622741187,7.9937210908,13687097,,,,,,,,0.0,0.0,0.0,0.0,7.817922154073151,#000000,,7.817922154073151,,55.39710039672991,-5.0379889541072345,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,50194814,1197087.5576752736,False,False,False,False,16316800.17482526,False,False,False,False
2022-04-08 00:00:00+00:00,8.4616462278,8.661489255,8.1155765952,8.5201368699,10389015,,,,,,,,0.0,0.0,0.0,0.0,7.855579331853491,#000000,,7.855579331853491,,58.35556873795737,-2.3770005167026724,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,60583829,5596105.442291919,False,False,False,False,15877704.976690056,False,False,False,False
2022-04-15 00:00:00+00:00,8.7930931998,8.8467096218,8.4158285581,8.5883759524,9304132,,,,,,,,0.0,0.0,0.0,0.0,7.902692071467722,#000000,,7.902692071467722,,61.501092008108756,0.5610146934000184,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,69887961,10358465.113233259,False,False,False,False,15390773.645083385,False,False,False,False
2022-04-22 00:00:00+00:00,8.0327148522,8.9880620069,7.97422421,8.9003260437,12988383,,,,,,,,0.0,0.0,0.0,0.0,8.063900929756606,#000000,,8.063900929756606,,60.243181673701955,0.5610146934000184,True,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,56899578,13805954.95669746,False,False,False,False,15212818.782484615,False,False,False,False
2022-04-29 00:00:00+00:00,7.5647897152,7.8767398065,7.0578708167,7.7402616415,20860934,,,,,,,,0.0,0.0,0.0,0.0,7.853346379541448,#000000,,7.853346379541448,,57.6314330656205,0.5610146934000184,True,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,36038644,15452820.811756907,False,False,False,False,15631197.687485754,False,False,False,False
2022-05-06 00:00:00+00:00,7.4868021923,7.8669913661,7.1846005413,7.2918333852,17203640,,,,,,,,0.0,0.0,0.0,0.0,7.794599776738188,#000000,,7.794599776738188,,55.35260829696172,0.5610146934000184,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,18835004,15703352.899774915,False,False,False,False,15747674.895820143,False,False,False,False
2022-05-13 00:00:00+00:00,6.8921473307,7.2918333852,6.5899456797,7.2625880642,23819550,,,,,,,,0.0,0.0,0.0,0.0,7.463143309240726,#000000,,7.463143309240726,,51.916968888089066,0.5610146934000184,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4984546,14170915.944236033,False,False,False,False,16345591.570203837,False,False,False,False
2022-05-20 00:00:00+00:00,7.3015818256,7.477053752,6.7507949455,6.8629020096,15528499,,,,,,,,0.0,0.0,0.0,0.0,7.4564900812256525,#000000,,7.4564900812256525,,50.63899893896058,0.5610146934000184,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,10543953,13902252.02244077,False,False,False,False,16285066.194633182,False,False,False,False
2022-05-27 00:00:00+00:00,7.3893177888,7.6037834766,7.2625880642,7.4478084309,13628560,,,,,,,,0.0,0.0,0.0,0.0,7.473788908214551,#000000,,7.473788908214551,,49.924997872589515,10.340897412978563,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,24172513,14663012.094852565,False,False,False,False,16088287.957993686,False,False,False,False
2022-06-03 00:00:00+00:00,7.8474944854,8.24718054,7.204097422,7.4673053116,17574507,,,,,,,,0.0,0.0,0.0,0.0,7.575940785430592,#000000,,7.581877429175667,,50.72239557012535,10.340897412978563,False,True,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,41747020,16669234.902641263,False,False,False,False,16198378.257401561,False,False,False,False
2022-06-10 00:00:00+00:00,7.9254820083,8.0229664118,7.2918333852,7.9157335679,17414487,,,,,,,,0.0,0.0,0.0,0.0,7.600300891119775,#000000,,7.609965527789069,,51.55621766993212,10.340897412978563,False,True,False,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,59161507,19816810.613556724,False,False,False,False,16288460.386482928,False,False,False,False
2022-06-17 00:00:00+00:00,6.9745726766,7.7207647608,6.8620795689,7.6232803573,28934203,,,,,,,,0.0,0.0,0.0,0.0,7.5096169489134255,#000000,,7.503625478121057,,49.62999061110054,9.018848078432498,False,True,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,30227304,20587958.271811783,False,False,False,False,17225182.061558265,False,False,False,False
2022-06-24 00:00:00+00:00,6.9745726766,7.3022699903,6.7104584237,6.9256626298,15439150,,,,,,,,0.0,0.0,0.0,0.0,7.462624679886906,#000000,,7.450036252578514,,48.131814009787085,7.183150249858073,False,True,False,True,False,,,,1,,,False,False,False,False,-0.1856991476503383,-0.1856991476503383,False,False,False,False,30227304,21301983.881307207,False,False,False,False,17092883.390331727,False,False,False,False
2022-07-01 00:00:00+00:00,7.336507023,7.4979101776,6.7446954565,7.0430467421,32617323,,,,,,,,0.0,0.0,0.0,0.0,7.425099688840622,#000000,,7.409119108250397,,48.04573909967201,6.701268282781868,False,True,False,True,False,,,,1,0.9480108361305926,0.9591092565468989,False,False,False,False,-0.1483429104187313,-0.1670210290345348,False,False,False,False,62844627,24379216.70491408,False,False,False,False,18242841.879936785,False,False,False,False
2022-07-08 00:00:00+00:00,7.0626107609,7.336507023,6.6028563207,7.2484689388,21380974,,,,,,,,0.0,0.0,0.0,0.0,7.323941379855989,#000000,,7.217205726513375,,47.2944816596784,5.5469436138159836,False,True,False,True,False,,,,1,0.9618738255779582,0.9699886315762603,False,False,False,False,-0.19772513384441465,-0.18237308143947473,False,False,False,False,41463653,25644730.504550077,False,False,False,False,18475296.111052576,False,False,False,False
2022-07-15 00:00:00+00:00,6.906098611,7.321834009,6.6860034003,6.9550086579,31937226,,,,,,,,0.0,0.0,0.0,0.0,7.2825721203196165,#000000,,7.176794574943048,,46.333116230641245,4.193099124049667,False,True,False,True,False,,,,1,0.9689819339877688,0.9589729765228138,False,False,False,False,-0.18649919301357787,-0.1844361372265263,False,False,False,False,9526427,24450782.096805625,False,False,False,False,19472476.10282646,False,False,False,False
2022-07-22 00:00:00+00:00,7.0528287515,7.4538911354,6.9452266485,7.0430467421,24136530,,,,,,,,0.0,0.0,0.0,0.0,7.280553371181956,#000000,,7.18319759709834,,46.051212486865836,3.5011056046834454,False,True,False,True,False,,,,1,0.9955944285070378,0.9465296838175429,False,False,False,False,-0.12314818342519562,-0.15379216032586096,False,False,False,False,33662957,25133165.42296817,False,False,False,False,19817961.57669117,False,False,False,False
2022-07-29 00:00:00+00:00,7.7180053882,7.7962614632,6.6517663676,7.013700714,37130309,,,,,,,,0.0,0.0,0.0,0.0,7.308195454119198,#000000,,7.228203488786682,,47.681228169173856,3.5011056046834454,False,True,False,False,True,,,,1,0.9848518037419965,0.9190094956217695,False,False,False,False,-0.1153080952976589,-0.13455012781175993,False,False,False,False,70793266,28515395.0953409,False,False,False,False,21100357.682121456,False,False,False,False
2022-08-05 00:00:00+00:00,7.6201852946,7.8304984959,7.1848858779,7.7082233789,24517115,,,,,,,,0.0,0.0,0.0,0.0,7.333055446455639,#000000,,7.263779287125753,,48.67245860243263,3.5011056046834454,False,True,False,False,True,,,,1,1.0137901122667468,0.9031976894420899,False,False,False,False,-0.07043530502428408,-0.102492716418022,False,False,False,False,46276151,29831006.643834166,False,False,False,False,21353450.816779125,False,False,False,False
2022-08-12 00:00:00+00:00,7.9429916036,8.0505937066,7.6397493133,7.7962614632,18247930,,,,,,,,0.0,0.0,0.0,0.0,7.440603177348946,#000000,,7.442758442318831,,50.253249172778496,3.5011056046834454,False,True,True,False,True,,,,1,1.0306731116159131,0.9083212255764072,False,False,False,False,0.023076319344054165,-0.039708198536983916,False,False,False,False,64524081,32400864.003550153,False,False,False,False,21123412.23775845,False,False,False,False
2022-08-19 00:00:00+00:00,7.3854170699,7.8060434725,7.3756350605,7.7082233789,13956405,,,,,,,,0.0,0.0,0.0,0.0,7.425280298446239,#000000,,7.41391116988887,,49.951549120643605,3.5011056046834454,False,True,False,False,True,,,,1,0.9942441802143334,0.9334034818942571,False,False,False,False,-0.07637866346333971,-0.058043431000161815,False,False,False,False,50567676,33746553.78106496,False,False,False,False,20592522.812739305,False,False,False,False
2022-08-26 00:00:00+00:00,7.4245451073,7.84517151,7.2386869294,7.2680329575,14467330,,,,,,,,0.0,0.0,0.0,0.0,7.420946279177862,#000000,,7.4047869546567515,,49.82138953347056,3.5011056046834454,False,True,False,False,True,,,,1,0.9818397277402703,0.9375692335633016,False,False,False,False,-0.09561749993828185,-0.07683046546922183,False,False,False,False,65035006,36064216.90839348,False,False,False,False,20138804.82661047,False,False,False,False
2022-09-02 00:00:00+00:00,7.013700714,7.5566022337,6.7006764144,7.3462890324,17471458,,,,,,,,0.0,0.0,0.0,0.0,7.387635608602286,#000000,,7.355315857923438,,48.691091593062005,3.5011056046834454,False,True,False,True,False,,,,1,0.9443029574777381,0.9607887756456397,False,False,False,False,-0.26256603804722717,-0.1696982517582245,False,False,False,False,47563548,36916019.21147545,False,False,False,False,19941223.58019488,False,False,False,False
2022-09-09 00:00:00+00:00,7.3854170699,7.414763098,6.8278425361,7.0723927702,12064173,,,,,,,,0.0,0.0,0.0,0.0,7.377171354984275,#000000,,7.340698961037426,,48.8356511716487,3.5011056046834454,False,True,False,False,False,,,,1,0.924597156451291,1.0144867199747303,False,False,False,False,-0.2656350261897612,-0.21766663897399285,False,False,False,False,59627721,38598367.4921069,False,False,False,False,19357738.352032296,False,False,False,False
2022-09-16 00:00:00+00:00,7.0472428138,7.5908392665,6.8313105827,7.5028011822,17272721,,,,,,,,0.0,0.0,0.0,0.0,7.362187401386223,#000000,,7.32074715995566,,48.12414918273523,3.0962238231832018,False,True,False,True,False,,,,1,0.9316260515729914,0.9998731698493293,False,False,False,False,-0.22839785568144708,-0.22303224732771998,False,False,False,False,42355000,38876636.56676565,False,False,False,False,19203292.622252125,False,False,False,False
2022-09-23 00:00:00+00:00,6.6055632503,7.2729901463,6.5074122361,6.9196464954,17206219,,,,,,,,0.0,0.0,0.0,0.0,7.329395150983366,#000000,,7.277542267218859,,46.60587333350347,1.3581577460790442,False,True,False,True,False,,,,0,0.8938670232280468,1.0182610815479192,False,False,False,False,-0.34282825441539394,-0.282930250871557,False,False,False,False,25148781,37859758.37663486,True,False,False,False,19055361.242826045,True,False,False,False
2022-09-30 00:00:00+00:00,7.2729901463,7.4594770731,6.2325893966,6.576117946,22579233,,,,,,,6.988352205333333,1.0,7.459477,6.2325892,0.0,7.267446116978855,#000000,,7.185481303433301,,47.1664836670625,1.3581577460790442,False,True,False,True,False,,,,1,0.8971044515730455,1.0132499971766673,False,False,False,False,-0.34282825441539394,-0.3128792526434755,False,False,False,False,47728014,38590740.2746619,False,False,False,False,19316388.780394483,False,False,False,False
2022-10-07 00:00:00+00:00,7.6754093042,8.0140303029,7.3122505519,7.410401566,22755394,,,,,,,7.329110118738619,0.0,0.0,0.0,0.0,7.3312465067319215,#000000,,7.299735446717571,,48.499967626965855,1.3581577460790442,False,True,False,False,True,,,,1,0.9282473991548237,0.9926600508110436,False,False,False,False,-0.027923519203245005,-0.17040138592336024,False,False,False,False,70483408,40953160.10616843,False,False,False,False,19571129.907772668,False,False,False,False
2022-10-14 00:00:00+00:00,7.0865032195,7.6364433516,6.9490917997,7.6067035943,16674416,,,,,,,7.300849134684568,0.0,0.0,0.0,0.0,7.3241817024806775,#000000,,7.289298159141549,,48.229256956526385,1.3581577460790442,False,True,False,False,True,,,,1,0.8938302996353018,1.0192371343297342,False,False,False,False,-0.1508120637417633,-0.16060672483256178,False,False,False,False,53808992,41905443.95015595,False,False,False,False,19356558.507196914,False,False,False,False
2022-10-21 00:00:00+00:00,7.5183676816,7.5478129858,6.993259756,7.2926203491,15670996,,,,,,,7.311399549395369,0.0,0.0,0.0,0.0,7.326883660304214,#000000,,7.294593416255453,,48.95610463511459,1.3581577460790442,False,True,False,False,True,,,,1,0.9164351643616028,1.0315902788744984,False,False,False,False,-0.04962701985606927,-0.10511687234431552,False,False,False,False,69479988,43948002.768662915,False,False,False,False,19083553.87703418,False,False,False,False
2022-10-28 00:00:00+00:00,7.9894925494,8.1691089052,7.3220656533,7.4300317689,16660607,,,,,,,7.402435260009393,0.0,0.0,0.0,0.0,7.355851285459128,#000000,,7.339542238910778,,50.443213004266966,1.3581577460790442,False,True,True,False,True,,,,1,0.9786845812617873,0.9497040796241115,False,False,False,False,0.2706372111675007,0.0827601694115926,False,False,False,False,86140595,47073379.970984176,False,False,False,False,18904076.330587205,False,False,False,False
2022-11-04 00:00:00+00:00,7.9600472451,8.0476961007,7.2631750449,7.8913415352,19097731,,,,,,,7.462122842712902,0.0,0.0,0.0,0.0,7.378865441085743,#000000,,7.373677858212881,,51.52943209885087,-2.234349205509723,False,False,True,False,True,,,,1,0.9691831408314825,0.9557537863461112,False,False,False,False,0.20759797304077185,0.14517907122618223,False,False,False,False,67042864,48552601.010170534,False,False,False,False,18918421.12091408,False,False,False,False
2022-11-11 00:00:00+00:00,8.7158100538,8.7845157637,7.7490225648,7.9502321437,23497218,,,,,,,7.62587880833756,0.0,0.0,0.0,0.0,7.444940330886308,#000000,,7.468561046694904,,53.718282699308624,-0.007421492731985779,True,False,True,False,True,,,,0,1.0349948172814167,0.8986263045348548,False,False,False,False,0.34282820228342953,0.24400363675480588,False,False,False,False,90540082,51662784.78719494,False,False,False,False,19257591.26010563,False,False,False,False
2022-11-18 00:00:00+00:00,8.7550704595,8.918786351,8.48024762,8.6765496482,20988275,,,,,,,7.7710276734792885,0.0,0.0,0.0,0.0,7.510664875935449,#000000,,7.5596273471052235,,55.48491566950412,1.763767474106217,True,False,True,False,True,,,,0,1.0652928640661736,0.8997633093273961,False,False,False,False,0.34282821445509937,0.2934159256049526,False,False,False,False,111528357,56097271.617773086,False,False,False,False,19385790.05565336,False,False,False,False
2022-11-25 00:00:00+00:00,9.4323124569,9.6237069344,8.6274741411,8.6372892425,12216463,,,,,,,7.875629479476295,0.0,0.0,0.0,0.0,7.5599887906085925,#000000,,7.626901621777059,,57.89350862441415,4.121088759737503,True,False,True,False,True,,,,0,1.0447336951419632,0.8738946477995513,False,False,False,False,0.3428282219241039,0.3181220737645283,False,False,False,False,123744820,61108201.12756767,False,False,False,False,18854728.792271633,False,False,False,False
2022-12-02 00:00:00+00:00,9.8445467162,9.898529774,9.0348008497,9.3734218484,19212337,,,,,,,8.049841501692692,0.0,0.0,0.0,0.0,7.646434421074466,#000000,,7.742809032240821,,60.3161134642438,6.449823186294175,True,False,True,False,True,,,,0,1.0688679794132794,0.8915153806729197,False,False,False,False,0.342828226152839,0.33047514995868366,False,False,False,False,142957157,67171086.74774784,False,False,False,False,18881218.2891404,False,False,False,False
2022-12-09 00:00:00+00:00,9.682798672,10.037047404,9.5056743061,9.7319998848,17792770,,,,,,,8.19517582518508,0.0,0.0,0.0,0.0,7.724212955187255,#000000,,7.844684255024909,,61.7427816033552,7.7981575068155635,True,False,True,False,True,14.02117537052306,7.62462214645,,0,1.0892909400317208,0.8717352153315555,False,False,False,False,0.342828229096603,0.33665168952764335,False,False,False,False,125164387,71466886.76643318,False,False,False,False,18800592.489944816,False,False,False,False
2022-12-16 00:00:00+00:00,9.485993821,10.1944912848,9.2842688487,9.5843962465,20247787,,,,,,,8.325155722622737,0.0,0.0,0.0,0.0,7.800713844580715,#000000,,7.942116699508749,,62.295475435011454,8.326604236763387,True,False,True,False,True,12.451569592171229,7.664867282317999,,0,1.1114242774283396,0.8574941429664168,False,False,False,False,0.3347524830974823,0.3357020863125628,False,False,False,False,104916600,73944643.30225295,False,False,False,False,18907792.083282236,False,False,False,False
2022-12-23 00:00:00+00:00,9.8304023103,10.0075266763,9.3236298189,9.4761535784,16452983,,,,,,,8.419304810211452,0.0,0.0,0.0,0.0,7.859744753304693,#000000,,8.015818922492276,,63.24824364779852,9.27816086480317,True,False,True,False,True,14.360818574965833,7.724829369346001,,0,1.1207529753562682,0.846220130650035,False,False,False,False,0.316273754927637,0.3259879206200999,False,False,False,False,121369583,77457601.79838236,False,False,False,False,18725954.373409476,False,False,False,False
2022-12-30 00:00:00+00:00,9.948485221,10.2830534678,9.8205620678,9.8697632806,9332266,,,,,,,8.478210057285027,0.0,0.0,0.0,0.0,7.896677140512066,#000000,,8.061797200265525,,64.1644998655997,10.212572496307075,True,False,True,False,True,15.001546036013249,7.78579248626,,1,1.1468405392923857,0.8396907054152214,False,False,False,False,0.34282823131153617,0.334408075965818,False,False,False,False,130701849,81401620.1096133,False,False,False,False,18030125.605008774,False,False,False,False
2023-01-06 00:00:00+00:00,10.6865034124,10.8341070507,10.0664697292,10.0764083742,17287904,,,,,,,8.609295931147612,0.0,0.0,0.0,0.0,7.977692810030828,#000000,,8.162763830503007,,65.86645800885506,11.910400455358698,True,False,True,False,True,18.789391365149392,7.86287659533,,0,1.1597056797252736,0.7977814176469288,False,False,False,False,0.34282823386586136,0.3386181549158397,False,False,False,False,147989753,86334074.39779009,False,False,False,False,17975146.226859976,False,False,False,False
2023-01-13 00:00:00+00:00,10.8242668082,11.1981960252,10.5093790465,10.8045863231,18032701,,,,,,,8.748973325312125,0.0,0.0,0.0,0.0,8.066301950077236,#000000,,8.272096908458323,,67.35653048190187,13.389277008223829,True,False,True,False,True,19.457304260312753,7.948547236576001,,1,1.17792013324903,0.7786986461377488,False,False,False,False,0.34282823593478007,0.3407231954253099,False,False,False,False,166022454,92236917.33128712,False,False,False,False,17979409.543388866,False,False,False,False
2023-01-20 00:00:00+00:00,11.0013911741,11.016151538,10.4601778337,10.8341070507,16882288,,,,,,,8.863791691644751,0.0,0.0,0.0,0.0,8.143124425225611,#000000,,8.36527646287782,,68.7306402249707,14.752391816223422,True,False,True,False,True,20.0,8.039704119894,,0,1.1638879417293915,0.797099216083851,False,False,False,False,0.321606856201474,0.3311650258133919,False,False,False,False,182904742,98953052.49193251,False,False,False,False,17898141.280915618,False,False,False,False
2023-01-27 00:00:00+00:00,11.1293143273,11.4294417252,10.7750655954,10.8439472933,14572547,,,,,,,8.96615499530203,0.0,0.0,0.0,0.0,8.613748008456177,#000000,,9.20851230025093,,69.95574028135555,15.97380744168953,True,False,True,False,True,20.0,8.122340064180001,,0,1.200509833715881,0.7880396102164098,False,False,False,False,0.342828237013626,0.336996631413509,False,False,False,False,197477289,106251144.08512269,False,False,False,False,17651800.963810757,False,False,False,False
2023-02-03 00:00:00+00:00,10.4798583188,11.1391545699,10.3322546805,11.0505923869,18500225,,,,,,,9.058218659028455,0.0,0.0,0.0,0.0,8.644466226702457,#000000,,9.207949892443956,,68.82382664521722,15.97380744168953,True,False,True,False,False,15.667638750686258,8.189265631642,,0,1.1473485023896448,0.8069527350309749,False,False,False,False,0.28027574445247533,0.3086361879329922,False,False,False,False,178977064,111638249.26400249,False,False,False,False,17714647.188713662,False,False,False,False
2023-02-10 00:00:00+00:00,10.4995388039,10.927589355,10.3322546805,10.4306571061,16613617,,,,,,,9.129725101037481,0.0,0.0,0.0,0.0,8.684801116024683,#000000,,9.236728376352826,,67.97535341061388,15.97380744168953,True,False,True,False,False,15.767958965625894,8.254835429528,,0,1.123324809541051,0.8322028018491933,False,False,False,False,0.262633265932347,0.28563472693266956,False,False,False,False,195590681,117856947.91111343,False,False,False,False,17633089.396957096,False,False,False,False
2023-02-17 00:00:00+00:00,10.1846510422,10.5093790465,9.9238846146,10.4306571061,15181849,,,,,,,9.173855901005261,0.0,0.0,0.0,0.0,8.70484670379427,#000000,,9.238333129314276,,66.3698383570268,15.97380744168953,True,False,True,False,False,13.32960354368944,8.306138077690001,,0,1.1228263821353173,0.8485820828670426,False,False,False,False,0.19510772682254174,0.24037122687760565,False,False,False,False,180408832,122490420.8065865,False,False,False,False,17451516.034219533,False,False,False,False
2023-02-24 00:00:00+00:00,9.9189644933,10.2535327401,9.6237572167,10.145290072,11403590,,,,,,9.9320848167,9.196511368714411,1.0,10.253532,9.623757,0.0,8.934321770374247,#000000,,9.607188667304792,,64.36686137531552,18.33474812776423,False,True,True,False,False,11.332833084179608,8.335021953042,,0,1.1141660999419958,0.8641512399398916,False,False,False,False,0.15069289441999353,0.19553206064879958,False,False,False,False,169005242,125935963.11720973,False,False,False,False,17003521.513166234,False,False,False,False
2023-03-03 00:00:00+00:00,10.2633729827,10.3322546805,9.9288047359,9.9780059486,14231923,,,,,,10.066837630117673,9.231680869838199,0.0,0.0,0.0,0.0,8.971340271900115,#000000,,9.645614308141504,,63.491369992578214,17.458778532960764,False,True,True,False,False,13.181334105329807,8.37846530281,,0,1.1613499812005177,0.8408055854152514,False,False,False,False,0.18127744276695734,0.18840475170787846,False,False,False,False,183237165,130180496.590009,False,False,False,False,16798217.919598363,False,False,False,False
