date,Open,High,Low,Close,Volume,aVWAP_OB_bear_783,aVWAP_OB_bear_635,aVWAP_OB_bear_592,aVWAP_OB_bear_456,aVWAP_OB_bear_296,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-12 19:00:00+00:00,3.855,3.855,3.815,3.845,208.0,,,,,,0.0,0.0,0.0,0.0,4.00358149589278,#000000,,4.00358149589278,,33.19314295945966,-10.735038569539256,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-5188.0,-1072.7285945607407,False,False,False,False,519.1997129085421,False,False,False,False
2024-12-12 20:00:00+00:00,3.84,3.85,3.8,3.825,774.0,,,,,,0.0,0.0,0.0,0.0,3.90614470375609,#000000,,3.90614470375609,,32.882617281482,-11.016906719726578,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-5962.0,-1148.5312520094112,False,False,False,False,523.1501049564716,False,False,False,False
2024-12-13 15:00:00+00:00,3.91,3.975,3.89,3.975,879.0,,,,,,0.0,0.0,0.0,0.0,3.9365866287472695,#000000,,3.9365866287472695,,37.35147827680044,-11.016906719726578,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5083.0,-1209.5307674821336,False,False,False,False,528.6671575928053,False,False,False,False
2024-12-13 16:00:00+00:00,4.0,4.05,3.96,4.01,882.0,,,,,,0.0,0.0,0.0,0.0,3.9579333701050112,#000000,,3.9579333701050112,,41.40299337583611,-14.607909775801609,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4201.0,-1255.910135428147,False,False,False,False,534.1451861572579,False,False,False,False
2024-12-13 17:00:00+00:00,4.01,4.06,3.85,3.995,1021.0,,,,,,0.0,0.0,0.0,0.0,3.9626032570949716,#000000,,3.9626032570949716,,43.9021918973472,-12.195197165836532,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5222.0,-1317.3999007703462,False,False,False,False,541.6933228059826,False,False,False,False
2024-12-13 18:00:00+00:00,4.04,4.06,3.95,4.0,1078.0,,,,,,0.0,0.0,0.0,0.0,3.9706677939155703,#000000,,3.9706677939155703,,45.82598481274241,-10.32240806909833,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4144.0,-1361.2231581227438,False,False,False,False,550.0081550105409,False,False,False,False
2024-12-13 19:00:00+00:00,4.0,4.01,3.985,4.01,926.0,,,,,,0.0,0.0,0.0,0.0,3.975053907928669,#000000,,3.975053907928669,,47.49585210431479,-8.656327012506551,True,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3218.0,-1390.010395981306,False,False,False,False,555.8374859406101,False,False,False,False
2024-12-13 20:00:00+00:00,4.01,4.15,3.995,4.11,2148.0,,,,,,0.0,0.0,0.0,0.0,3.9988459225445414,#000000,,3.9988459225445414,,51.27654321517248,-5.0224289597118315,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1070.0,-1385.0489944932237,False,False,False,False,580.5221760810658,False,False,False,False
2024-12-16 15:00:00+00:00,4.14,4.365,4.13,4.3,1340.0,,,,,,0.0,0.0,0.0,0.0,4.1078329138504905,#000000,,4.1078329138504905,,57.13509855710605,0.4209452627081163,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,270.0,-1359.3893201599956,False,False,False,False,592.2970260643051,False,False,False,False
2024-12-16 16:00:00+00:00,4.29,4.3,4.25,4.275,424.0,,,,,,0.0,0.0,0.0,0.0,4.114271126100073,#000000,,4.114271126100073,,60.51701084635008,3.419215564141737,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-154.0,-1340.701113645887,False,False,False,False,589.6877698462538,False,False,False,False
2024-12-16 17:00:00+00:00,4.275,4.275,4.19,4.22,758.0,,,,,,0.0,0.0,0.0,0.0,4.117645158302838,#000000,,4.117645158302838,,61.22751955653792,4.001258148118033,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-912.0,-1334.0545847521523,False,False,False,False,592.2972617866219,False,False,False,False
2024-12-16 18:00:00+00:00,4.22,4.26,4.22,4.255,856.0,,,,,,0.0,0.0,0.0,0.0,4.124649370510876,#000000,,4.124649370510876,,62.33870374965032,5.131360554391385,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-56.0,-1314.239784988553,False,False,False,False,596.3856763325658,False,False,False,False
2024-12-16 19:00:00+00:00,4.255,4.265,4.14,4.16,1496.0,,,,,,0.0,0.0,0.0,0.0,4.1260245203418355,#000000,,4.1260245203418355,,60.422144895148776,5.131360554391385,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1552.0,-1317.9259898724515,False,False,False,False,610.3331852266346,False,False,False,False
2024-12-16 20:00:00+00:00,4.16,4.17,4.08,4.135,3146.0,,,,,,0.0,0.0,0.0,0.0,4.118191734050347,#000000,,4.118191734050347,,58.410035317673625,5.131360554391385,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4698.0,-1370.3302380914834,False,False,False,False,649.6458490215705,False,False,False,False
2024-12-17 15:00:00+00:00,4.135,4.255,4.12,4.255,426.0,,,,,,0.0,0.0,0.0,0.0,4.120348080472554,#000000,,4.120348080472554,,59.31761965700963,5.131360554391385,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4272.0,-1415.317366183088,False,False,False,False,646.1784715173601,False,False,False,False
2024-12-17 16:00:00+00:00,4.255,4.27,4.165,4.165,388.0,,,,,,0.0,0.0,0.0,0.0,4.121937901539261,#000000,,4.121937901539261,,57.73448145993062,5.131360554391385,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4660.0,-1465.6225232965285,False,False,False,False,642.1757045170909,False,False,False,False
2024-12-17 17:00:00+00:00,4.165,4.21,4.155,4.21,492.0,,,,,,0.0,0.0,0.0,0.0,4.123576405127893,#000000,,4.123576405127893,,57.464735649295065,5.131360554391385,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4168.0,-1507.5198485167373,False,False,False,False,639.8473990207019,False,False,False,False
2024-12-17 18:00:00+00:00,4.21,4.21,4.1,4.115,312.0,,,,,,0.0,0.0,0.0,0.0,4.12352835078471,#000000,,4.12352835078471,,55.13840147223172,5.131360554391385,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4480.0,-1553.604812105625,False,False,False,False,634.7644936095282,False,False,False,False
2024-12-17 19:00:00+00:00,4.115,4.135,4.06,4.1,438.0,,,,,,0.0,0.0,0.0,0.0,4.122262186784214,#000000,,4.122262186784214,,53.162068860230434,9.290494184070425,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4918.0,-1605.7659778094135,False,False,False,False,631.7138813055046,False,False,False,False
2024-12-17 20:00:00+00:00,4.1,4.11,4.075,4.095,997.0,,,,,,0.0,0.0,0.0,0.0,4.119469512793161,#000000,,4.119469512793161,,51.63851772819362,7.627825852693761,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-5915.0,-1672.575807610818,False,False,False,False,637.3772319829386,False,False,False,False
2024-12-18 15:00:00+00:00,4.05,4.06,3.93,3.97,457.0,,,,,,0.0,0.0,0.0,0.0,4.115497075252633,#000000,,4.115497075252633,,48.05554597980302,4.0804562470024806,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-6372.0,-1745.4350974153015,False,False,False,False,634.580685750645,False,False,False,False
2024-12-18 16:00:00+00:00,3.97,3.98,3.94,3.95,348.0,,,,,,0.0,0.0,0.0,0.0,4.112045475545369,#000000,,4.112045475545369,,45.14853686152529,1.2730629802557587,False,True,False,True,False,0.0,4.1048,,0,,,False,False,False,False,,,False,False,False,False,-6720.0,-1822.5601346646765,False,False,False,False,630.1375743436582,False,False,False,False
2024-12-18 17:00:00+00:00,3.95,4.085,3.95,4.05,848.0,,,,,,0.0,0.0,0.0,0.0,4.107591672748018,#000000,,4.107591672748018,,45.666608781839784,1.2730629802557587,False,True,False,True,False,0.0,4.101,,0,,,False,False,False,False,,,False,False,False,False,-5872.0,-1885.342148080728,False,False,False,False,633.5152863693379,False,False,False,False
2024-12-18 18:00:00+00:00,4.05,4.055,4.05,4.055,105.0,,,,,,0.0,0.0,0.0,0.0,4.107217350494483,#000000,,4.107217350494483,,46.157526179434555,1.2730629802557587,False,True,False,True,False,0.0,4.0971,,0,,,False,False,False,False,,,False,False,False,False,-5767.0,-1945.522889970949,False,False,False,False,625.3212509217512,False,False,False,False
2024-12-18 19:00:00+00:00,4.055,4.08,3.99,4.015,649.0,,,,,,0.0,0.0,0.0,0.0,4.10417633532381,#000000,,4.10417633532381,,45.62025502233253,1.2730629802557587,False,True,False,True,False,0.0,4.0902,,0,,,False,False,False,False,,,False,False,False,False,-6416.0,-2014.8326126070583,False,False,False,False,625.6883633105613,False,False,False,False
2024-12-18 20:00:00+00:00,3.95,3.95,3.76,3.76,1004.0,,,,,,0.0,0.0,0.0,0.0,4.023194616096053,#000000,,4.023194616096053,,41.25118405527546,-3.0421873966598483,False,True,False,True,False,0.0,4.079000000000001,,0,,,False,False,False,False,,,False,False,False,False,-7420.0,-2098.6336573728404,False,False,False,False,631.5536600034208,False,False,False,False
2024-12-19 15:00:00+00:00,3.8,3.84,3.8,3.84,240.0,,,,,,0.0,0.0,0.0,0.0,4.0209847264460095,#000000,,4.0209847264460095,,40.082330164516534,-4.242167547892393,False,True,False,True,False,0.0,4.070200000000001,,0,,,False,False,False,False,,,False,False,False,False,-7180.0,-2177.4145309019436,False,False,False,False,625.4830606235226,False,False,False,False
2024-12-19 16:00:00+00:00,3.84,3.935,3.84,3.87,1494.0,,,,,,0.0,0.0,0.0,0.0,4.01815170163935,#000000,,4.01815170163935,,39.94541507007153,-4.546941351117852,False,True,False,True,False,0.0,4.0617,,0,,,False,False,False,False,,,False,False,False,False,-5686.0,-2231.811204841448,False,False,False,False,638.9484395285842,False,False,False,False
2024-12-19 17:00:00+00:00,3.87,3.885,3.815,3.82,503.0,,,,,,0.0,0.0,0.0,0.0,4.01360855857385,#000000,,4.01360855857385,,39.09481838756462,-5.596213623924804,False,True,False,True,False,0.0,4.0552,,0,,,False,False,False,False,,,False,False,False,False,-6189.0,-2293.1629691074722,False,False,False,False,636.840711783955,False,False,False,False
2024-12-19 18:00:00+00:00,3.82,3.92,3.82,3.87,986.0,,,,,,0.0,0.0,0.0,0.0,4.008326648632661,#000000,,4.008326648632661,,39.71533289958548,-5.596213623924804,False,True,False,True,False,0.0,4.0479,,0,,,False,False,False,False,,,False,False,False,False,-5203.0,-2338.2767215244103,False,False,False,False,642.2540340818782,False,False,False,False
2024-12-19 19:00:00+00:00,3.87,3.92,3.87,3.88,1093.0,,,,,,0.0,0.0,0.0,0.0,4.0043565104114505,#000000,,4.0043565104114505,,40.406590690748665,-5.596213623924804,False,True,False,True,False,0.0,4.0413,,0,,,False,False,False,False,,,False,False,False,False,-4110.0,-2365.745299485272,False,False,False,False,649.2423436309964,False,False,False,False
2024-12-19 20:00:00+00:00,3.88,3.95,3.82,3.885,3853.0,,,,,,0.0,0.0,0.0,0.0,3.989766476306685,#000000,,3.989766476306685,,41.03366434777347,-5.596213623924804,False,True,False,True,True,0.0,4.0352,,0,,,False,False,False,False,,,False,False,False,False,-257.0,-2333.051573911857,False,False,False,False,698.9130049700507,False,False,False,False
2024-12-20 15:00:00+00:00,3.885,3.905,3.885,3.905,6.0,,,,,,0.0,0.0,0.0,0.0,3.989750241226274,#000000,,3.989750241226274,,42.04350577668248,-5.596213623924804,False,True,False,True,True,0.0,4.0291,,0,,,False,False,False,False,,,False,False,False,False,-251.0,-2300.771704548882,False,False,False,False,688.1701676836933,False,False,False,False
2024-12-20 16:00:00+00:00,3.865,3.99,3.86,3.99,490.0,,,,,,0.0,0.0,0.0,0.0,3.9896498951446415,#000000,,3.9896498951446415,,44.951548010412054,-9.376779001537038,False,True,False,True,True,0.0,4.0255,,0,,,False,False,False,False,,,False,False,False,False,239.0,-2261.395399052,False,False,False,False,685.0977619831709,False,False,False,False
2024-12-20 17:00:00+00:00,3.99,4.015,3.92,3.945,386.0,,,,,,0.0,0.0,0.0,0.0,3.983830971792443,#000000,,3.983830971792443,,45.918307585822795,-8.349264385247729,False,True,False,False,True,0.0,4.0217,,0,,,False,False,False,False,,,False,False,False,False,-147.0,-2228.61407503569,False,False,False,False,680.4605873787807,False,False,False,False
2024-12-20 18:00:00+00:00,3.945,3.965,3.9,3.965,374.0,,,,,,0.0,0.0,0.0,0.0,3.982023774351769,#000000,,3.982023774351769,,47.12707494042843,-7.080492977052714,False,False,False,False,True,0.0,4.0188,,0,,,False,False,False,False,,,False,False,False,False,227.0,-2190.542538988625,False,False,False,False,675.7092604426756,False,False,False,False
2024-12-20 19:00:00+00:00,3.965,3.98,3.955,3.975,401.0,,,,,,0.0,0.0,0.0,0.0,3.9834910468692684,#000000,,3.9834910468692684,,48.26028790883839,-5.883168054420921,False,False,False,False,True,0.0,4.0149,,0,,,False,False,False,False,,,False,False,False,False,628.0,-2146.8442050508165,False,False,False,False,671.4502021412387,False,False,False,False
2024-12-20 20:00:00+00:00,3.975,3.99,3.95,3.985,1980.0,,,,,,0.0,0.0,0.0,0.0,3.9865646652931197,#000000,,3.9865646652931197,,49.354948892963094,-4.720110629562029,False,False,False,False,True,0.0,4.009600000000001,,0,,,False,False,False,False,,,False,False,False,False,2608.0,-2073.125690243827,False,False,False,False,691.7377959064908,False,False,False,False
2024-12-23 15:00:00+00:00,3.985,3.985,3.95,3.95,203.0,,,,,,0.0,0.0,0.0,0.0,3.9864497779485246,#000000,,3.9864497779485246,,49.05244777579912,-4.720110629562029,True,False,False,False,True,0.0,4.0036000000000005,,0,,,False,False,False,False,,,False,False,False,False,2405.0,-2003.697384968729,False,False,False,False,684.1604657373978,False,False,False,False
2024-12-23 16:00:00+00:00,3.95,3.95,3.95,3.95,0.0,,,,,,0.0,0.0,0.0,0.0,3.9864497779485246,#000000,,3.9864497779485246,,48.83637554925343,-4.720110629562029,True,False,False,False,True,0.0,3.9995999999999996,,0,,,False,False,False,False,,,False,False,False,False,2405.0,-1935.3454875273533,False,False,False,False,673.5533267337172,False,False,False,False
2024-12-23 17:00:00+00:00,3.95,3.95,3.95,3.95,0.0,,,,,,0.0,0.0,0.0,0.0,3.9864497779485246,#000000,,3.9864497779485246,,48.68203824457794,-4.720110629562029,True,False,False,False,True,0.0,3.9977,,0,,,False,False,False,False,,,False,False,False,False,2405.0,-1868.053309426154,False,False,False,False,663.1106394975355,False,False,False,False
2024-12-23 18:00:00+00:00,3.95,3.95,3.95,3.95,0.0,,,,,,0.0,0.0,0.0,0.0,3.9864497779485246,#000000,,3.9864497779485246,,48.57179731266687,-4.720092618032098,True,False,False,False,True,0.0,3.9955000000000003,,0,,,False,False,False,False,,,False,False,False,False,2405.0,-1801.8044209079192,False,False,False,False,652.8298543890467,False,False,False,False
2024-12-23 19:00:00+00:00,3.95,3.95,3.95,3.95,0.0,,,,,,0.0,0.0,0.0,0.0,3.9864497779485246,#000000,,3.9864497779485246,,48.493053789873244,-4.545953955969573,True,False,False,False,True,0.0,3.9956,,0,,,False,False,False,False,,,False,False,False,False,2405.0,-1736.5826469403546,False,False,False,False,642.7084612977436,False,False,False,False
2024-12-23 20:00:00+00:00,3.95,3.95,3.95,3.95,0.0,,,,,,0.0,0.0,0.0,0.0,3.9864497779485246,#000000,,3.9864497779485246,,48.43680841644923,-4.346856933644297,True,False,False,False,True,0.0,3.9954,,0,,,False,False,False,False,,,False,False,False,False,2405.0,-1672.3720632668608,False,False,False,False,632.7439890295615,False,False,False,False
2024-12-24 15:00:00+00:00,3.83,3.885,3.83,3.835,1717.0,,,,,,0.0,0.0,0.0,0.0,3.972162143346351,#000000,,3.972162143346351,,44.287233100960734,-2.8379487516501882,False,False,False,True,False,0.0,3.9921,,0,,,False,False,False,False,,,False,False,False,False,688.0,-1635.777147557297,False,False,False,False,649.5541597422814,False,False,False,False
2024-12-24 16:00:00+00:00,3.835,3.85,3.785,3.82,433.0,,,,,,0.0,0.0,0.0,0.0,3.9435228726414504,#000000,,3.9435228726414504,,40.926196099173445,-5.935454842594105,False,True,False,True,False,0.0,3.9913,,0,,,False,False,False,False,,,False,False,False,False,255.0,-1606.4627731765636,False,False,False,False,646.1967309090677,False,False,False,False
2024-12-24 17:00:00+00:00,3.82,3.85,3.8,3.825,694.0,,,,,,0.0,0.0,0.0,0.0,3.9401589607061065,"rgba(239, 83, 80, 0.5)",0.15583882295095344,3.9401589607061065,-0.7389619513640054,38.81083751520809,-7.778702330316456,False,True,False,True,False,0.0,3.9915,,0,,,False,False,False,False,,,False,False,False,False,949.0,-1566.8431952978572,False,False,False,False,646.937866863966,False,False,False,False
