date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_155,aVWAP_BoS_CHoCH_bull_426,aVWAP_BoS_CHoCH_bull_521,aVWAP_BoS_CHoCH_bull_565,aVWAP_BoS_CHoCH_bull_731,aVWAP_BoS_CHoCH_bull_792,aVWAP_BoS_CHoCH_bull_846,aVWAP_BoS_CHoCH_bear_82,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_307,aVWAP_BoS_CHoCH_bear_411,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-10 00:00:00+00:00,44.9484943292,46.0047839459,43.9056892608,45.5957526475,9396127,,,,,,,,,,,,,48.28314196669601,#000000,,48.28314196669601,,0,,,0.0,0.0,0.0,0.0,33.51187877340687,-11.969214390045401,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-12340198,9797960.553766653,False,False,False,False,5822241.500931105,False,False,False,False
2022-03-11 00:00:00+00:00,44.9484943292,45.9553406022,44.7642055025,45.7216084317,5755471,,,,,,,,,,,,,48.21296482014383,#000000,,48.21296482014383,,0,,,0.0,0.0,0.0,0.0,33.487015781361464,-11.969214390045401,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-12340198,8929797.473226784,False,False,False,False,5819623.049914199,False,False,False,False
2022-03-14 00:00:00+00:00,45.4249483691,46.1261448806,45.1672137026,45.6496908407,6226190,,,,,,,,,,,,,48.16634713378173,#000000,,48.16634713378173,,0,,,0.0,0.0,0.0,0.0,34.42545313631443,-11.969214390045401,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6114008,8339844.31741397,False,False,False,False,5835566.851878348,False,False,False,False
2022-03-15 00:00:00+00:00,45.4429277668,45.8384745169,44.9035458349,45.7036290339,5743707,,,,,,,,,,,,,48.09248780806118,#000000,,48.09248780806118,,0,,,0.0,0.0,0.0,0.0,35.088946117565925,-11.969214390045401,False,False,False,True,True,0.0,0,,,False,False,False,False,-0.31805972053055503,-0.31805972053055503,False,False,False,False,-370301,7998269.991240873,False,False,False,False,5831964.504745863,False,False,False,False
2022-03-16 00:00:00+00:00,46.6655268126,47.3847027218,45.766556926,46.3598770511,7218802,,,,,,,,,,,,,48.11652371257765,#000000,,48.11652371257765,,0,,,0.0,0.0,0.0,0.0,38.0259523995492,-11.969214390045401,False,False,False,True,True,0.0,0,0.860163490140806,0.9755315349154885,False,False,False,False,-0.2482690093957354,-0.28316436496314523,False,False,False,False,6848501,7953181.011192212,False,False,False,False,5886350.288873477,False,False,False,False
2022-03-17 00:00:00+00:00,47.2049087445,47.2318778411,45.2811131872,45.901402409,7149544,,,,,,,,,,,,,48.110056774981814,#000000,,48.110056774981814,,0,,,0.0,0.0,0.0,0.0,40.994394809238315,-14.307618954641569,False,True,False,True,True,0.0,0,0.8522849642454614,1.001281427278593,False,False,False,False,-0.26650320971518876,-0.27483378733916697,False,False,False,False,13998045,8190234.50094938,False,False,False,False,5935887.297152949,False,False,False,False
2022-03-18 00:00:00+00:00,47.0161250684,47.2678366366,45.9553406022,47.2138984434,19449643,,,,,,,,,,,,,48.07227759659276,#000000,,48.07227759659276,,0,,,0.0,0.0,0.0,0.0,42.654549475657475,-12.612196378406168,False,True,False,True,True,0.0,1,0.8523944185422206,1.0049648041241908,False,False,False,False,-0.24622476583144395,-0.26052927658530545,False,False,False,False,-5451598,7655260.677382738,False,False,False,False,6465838.501186166,False,False,False,False
2022-03-21 00:00:00+00:00,46.908248682,47.5644966992,46.5576504262,47.3217748298,6824158,,,,,,,,,,,,,48.064270287194454,#000000,,48.064270287194454,,0,,,0.0,0.0,0.0,0.0,43.56749303127258,-11.604541352440386,False,True,False,True,True,0.0,0,0.8577941636216629,1.0004033956929914,False,False,False,False,-0.22083538651678244,-0.24068233155104396,False,False,False,False,-12275756,6873652.180230474,False,False,False,False,6479890.24623769,False,False,False,False
2022-03-22 00:00:00+00:00,47.3667233241,48.0589301368,47.0206199178,47.5285379037,5118830,,,,,,,,,,,,,48.073921933571306,#000000,,48.073921933571306,,0,,,0.0,0.0,0.0,0.0,45.19230170036173,-9.905693929595344,False,True,False,False,True,0.0,0,0.8540120122101685,1.003147076902584,False,False,False,False,-0.19409961583427124,-0.21739097369265759,False,False,False,False,-7156926,6323433.428064574,False,False,False,False,6426515.334620526,False,False,False,False
2022-03-23 00:00:00+00:00,46.503712233,47.3532387758,46.4587637387,47.106022057,3659112,,,,,,,,,,,,,48.06002512913182,#000000,,48.06002512913182,,0,,,0.0,0.0,0.0,0.0,44.602362418881626,-9.905693929595344,False,True,False,True,True,0.0,1,0.8364385364127477,1.0214915046608901,False,False,False,False,-0.22956153396602325,-0.22347625382934042,False,False,False,False,-10816038,5651297.293630669,False,False,False,False,6317989.713655015,False,False,False,False
2022-03-24 00:00:00+00:00,46.7823928978,46.9262280797,46.2520006648,46.7823928978,3879721,,,,,,,,,,,,,48.04198212789032,#000000,,48.04198212789032,,0,,,0.0,0.0,0.0,0.0,44.878556100457644,-9.86106937299241,False,True,False,True,True,0.0,1,0.8338276824091112,1.0250695208255525,False,False,False,False,-0.2475021806130434,-0.23548921722119193,False,False,False,False,-6936317,5157665.360547113,False,False,False,False,6222371.332727368,False,False,False,False
2022-03-25 00:00:00+00:00,47.4116718184,47.6543936878,46.773403199,46.8273413922,4259296,,,,,,,,,,,,,48.04029566918225,#000000,,48.04029566918225,,0,,,0.0,0.0,0.0,0.0,46.53660713802962,-8.060571205707937,False,False,False,False,True,0.0,0,0.8302848255616526,1.0232471558368574,False,False,False,False,-0.21226796961377417,-0.22387859341748306,False,False,False,False,-2677021,4850422.758172717,False,False,False,False,6145387.986345903,False,False,False,False
2022-03-28 00:00:00+00:00,47.2049087445,47.4656100116,46.6520422643,47.4566203128,4196004,,,,,,,,,,,,,48.032986087989116,#000000,,48.032986087989116,,0,,,0.0,0.0,0.0,0.0,47.16914683201041,-7.2541221365991575,False,False,False,False,True,0.0,0,0.822321051642682,1.031737547317098,False,False,False,False,-0.22096161332378622,-0.22242010337063464,False,False,False,False,-6873025,4390679.70883261,False,False,False,False,6068941.555508808,False,False,False,False
2022-03-29 00:00:00+00:00,47.4116718184,48.2117550175,47.0161250684,47.9870125459,3567849,,,,,,,,,,,,,47.91382151759865,#000000,,47.91382151759865,,0,,,0.0,0.0,0.0,0.0,48.11249548984199,-6.145746885064398,False,False,False,False,True,0.0,0,0.8397940988566319,1.014618120398074,False,False,False,False,-0.1899827801992674,-0.20620144178495103,False,False,False,False,-3305176,4088881.445741136,False,False,False,False,5970859.494508463,False,False,False,False
2022-03-30 00:00:00+00:00,46.6025989205,47.1329911536,46.3508873523,46.836331091,4156469,,,,,,,,,,,,,47.785275385749806,#000000,,47.785275385749806,,0,,,0.0,0.0,0.0,0.0,46.81577187100234,-6.145746885064398,False,False,False,False,True,0.0,0,0.8381123347434073,1.0230947504185126,False,False,False,False,-0.23883113069300532,-0.22251628623897818,False,False,False,False,-7461645,3635919.624339523,False,False,False,False,5899706.926096367,False,False,False,False
2022-03-31 00:00:00+00:00,44.6158754712,46.5396710285,44.5978960734,46.3059388579,5804939,,,,,,,,,,,,,47.53233019878971,#000000,,47.53233019878971,,0,,,0.0,0.0,0.0,0.0,42.445139475318705,-3.2587266439267637,False,True,False,True,False,0.0,1,0.8398906061358218,1.0296400556253524,False,False,False,False,-0.30641081230999373,-0.26446354927448595,False,False,False,False,-13266584,2973076.3449536595,False,False,False,False,5895990.536837686,False,False,False,False
2022-04-01 00:00:00+00:00,44.4540608916,45.3799998748,44.1394214313,45.2091955963,4259828,,,,,,,,,,,,,47.38453449625087,#000000,,47.38453449625087,,0,,,0.0,0.0,0.0,0.0,39.2969702495312,-6.150887211561972,False,True,False,True,False,0.0,1,0.8332471848613455,1.0225262871642187,False,False,False,False,-0.34282825441539394,-0.30364590184493995,False,False,False,False,-17526412,2169174.841229987,False,False,False,False,5831827.300098953,False,False,False,False
2022-04-04 00:00:00+00:00,44.5079990848,44.7956694485,43.6629673914,44.4990093859,5495065,,,,,,,,,,,,,47.223091091544845,#000000,,47.223091091544845,,0,,,0.0,0.0,0.0,0.0,37.36775584618424,-7.867998361438332,False,True,False,True,False,0.0,0,0.8487195451645779,1.0160450589788912,False,False,False,False,-0.34282825441539394,-0.32323707813016694,False,False,False,False,-12031347,1612291.6317699873,False,False,False,False,5818620.93538919,False,False,False,False
