date,Open,High,Low,Close,Volume,aVWAP_peak_816,aVWAP_valley_864,aVWAP_valley_846,aVWAP_valley_804,aVWAP_valley_764,aVWAP_valley_744,aVWAP_valley_702,aVWAP_valley_678,aVWAP_valley_653,aVWAP_valley_570,aVWAP_valley_530,aVWAP_valley_482,aVWAP_valley_438,aVWAP_valley_415,aVWAP_valley_377,aVWAP_OB_bull_530,aVWAP_OB_bull_377,aVWAP_OB_bear_816,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-13 19:00:00+00:00,9.1,9.14,9.075,9.125,833.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.7347528965929,-49.980531997973486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10013.0,-1036.6008406823269,False,False,False,False,2197.2116242412562,False,False,False,False
2025-01-13 20:00:00+00:00,9.115,9.135,9.06,9.075,1604.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.15349236030118,-46.883086510404205,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11617.0,-1200.6380369508179,False,False,False,False,2188.014544795655,False,False,False,False
2025-01-14 15:00:00+00:00,9.68,9.89,9.615,9.89,9604.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,37.32714976118401,-29.6709598395104,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2013.0,-1213.2327960678595,False,False,False,False,2302.9910634809935,False,False,False,False
2025-01-14 16:00:00+00:00,9.89,10.235,9.88,9.89,6942.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.001666666666667,,48.776254695105905,-18.662220682145893,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2013.0,-1225.632287601691,False,False,False,False,2374.9136826518306,False,False,False,False
2025-01-14 17:00:00+00:00,9.875,9.96,9.825,9.88,1807.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.978259039128282,,56.17672407534889,-11.586093321833857,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3820.0,-1265.8550428326723,False,False,False,False,2366.108819354903,False,False,False,False
2025-01-14 18:00:00+00:00,9.88,9.89,9.73,9.79,4115.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.922302938432836,,58.99021956626627,-8.551013576876727,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7935.0,-1369.2526390678247,False,False,False,False,2393.223411302889,False,False,False,False
2025-01-14 19:00:00+00:00,9.775,9.79,9.675,9.71,3840.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.876945941091954,,59.094463946742586,-7.613730386136879,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11775.0,-1530.5820555163855,False,False,False,False,2415.6540560888907,False,False,False,False
2025-01-14 20:00:00+00:00,9.71,9.72,9.56,9.675,3851.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.834739641611936,,58.39492374930238,-7.181751991437267,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15626.0,-1749.115667058767,False,False,False,False,2437.9074815758845,False,False,False,False
2025-01-15 15:00:00+00:00,9.515,9.57,9.44,9.455,711.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.823158014357816,,53.82959223711287,-7.181751991437267,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16337.0,-1975.284416406693,False,False,False,False,2411.1337221716076,False,False,False,False
2025-01-15 16:00:00+00:00,9.455,9.46,9.37,9.42,831.0,,,,,,,,,,,,,,,,,,,,,#000000,,9.807871128810849,,50.232085672051284,-7.181751991437267,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17168.0,-2210.8303944468994,False,False,False,False,2386.6355249286366,False,False,False,False
2025-01-15 17:00:00+00:00,9.42,9.465,9.385,9.415,1266.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.786943386266032,,47.748539028464535,-7.181751991437267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18434.0,-2462.3524038353194,False,False,False,False,2369.2613307436964,False,False,False,False
2025-01-15 18:00:00+00:00,9.415,9.48,9.405,9.435,1261.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.769176345570715,,46.58936057581071,-7.181751991437267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17173.0,-2690.4244595898103,False,False,False,False,2352.078984530616,False,False,False,False
2025-01-15 19:00:00+00:00,9.43,9.445,9.37,9.4,2825.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.731695993782408,,45.09712206382371,-7.181751991437267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19998.0,-2958.758964092294,False,False,False,False,2359.411093297583,False,False,False,False
2025-01-15 20:00:00+00:00,9.39,9.455,9.37,9.41,4511.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.686525396328744,,44.40000969170703,-7.181751991437267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15487.0,-3152.995259222646,False,False,False,False,2392.7690608433572,False,False,False,False
2025-01-16 15:00:00+00:00,9.445,9.505,9.375,9.41,6536.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.64297152085065,,43.9352681102959,-7.181751991437267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15487.0,-3344.22013892462,False,False,False,False,2457.0051994349333,False,False,False,False
2025-01-16 16:00:00+00:00,9.405,9.43,9.345,9.385,5393.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.611477249424684,,42.958193904136984,-7.181751991437267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20880.0,-3616.092694910285,False,False,False,False,2502.5244986685,False,False,False,False
2025-01-16 17:00:00+00:00,9.38,9.445,9.325,9.41,7286.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.58041918254356,,43.28532763450608,-7.181751991437267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13594.0,-3770.788932198497,False,False,False,False,2576.6869095418565,False,False,False,False
2025-01-16 18:00:00+00:00,9.405,9.44,9.38,9.405,5904.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.562619381325298,,43.341254707407614,-7.181751991437267,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19498.0,-4014.6216619318534,False,False,False,False,2628.273159006324,False,False,False,False
2025-01-16 19:00:00+00:00,9.405,9.425,9.35,9.36,4700.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.54859933526495,,41.91849891247916,-2.1433971641574985,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24198.0,-4327.542256320507,False,False,False,False,2660.392954990722,False,False,False,False
2025-01-16 20:00:00+00:00,9.36,9.37,9.19,9.21,18617.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.48099758279848,,37.39725507538682,-6.8786663284231935,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42815.0,-4924.247027540343,False,False,False,False,2907.7822115024937,False,False,False,False
2025-01-17 15:00:00+00:00,9.005,9.25,9.0,9.25,1331.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.32127253947084,,36.198976758550245,-8.323056166814666,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41484.0,-5491.064903082353,False,False,False,False,2883.3359756652458,False,False,False,False
2025-01-17 16:00:00+00:00,9.25,9.265,9.195,9.24,5831.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.340334892719891,,35.1642116954895,-9.630974780349874,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-47315.0,-6139.498005360147,False,False,False,False,2929.036193096792,False,False,False,False
2025-01-17 17:00:00+00:00,9.235,9.38,9.215,9.355,1506.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.347440943810986,,39.22783647245625,-9.630974780349874,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-45809.0,-6754.5290440367335,False,False,False,False,2906.9736164596325,False,False,False,False
2025-01-17 18:00:00+00:00,9.36,9.525,9.355,9.5,1206.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.361042312385344,,46.010770008055516,-9.701506991781166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44603.0,-7341.327043353993,False,False,False,False,2880.601932483514,False,False,False,False
2025-01-17 19:00:00+00:00,9.5,9.515,9.43,9.47,1115.0,,,,,,,,,,,,,,,,,,,,,#000000,,9.371627524599248,,49.514661062056916,-6.629345522386089,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45718.0,-7936.314220976411,False,False,False,False,2853.2282591116764,False,False,False,False
2025-01-17 20:00:00+00:00,9.47,9.47,9.405,9.425,1627.0,,,,,,,,,,,,,,,,,,,,,#000000,,9.380933227420293,,50.350452896802636,-5.907679541885273,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47345.0,-8547.30159739538,False,False,False,False,2834.216968272736,False,False,False,False
2025-01-20 15:00:00+00:00,9.425,9.425,9.425,9.425,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,9.380933227420293,,50.90764745329979,-5.228919690207057,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47345.0,-9148.81630131173,False,False,False,False,2790.275619927422,False,False,False,False
2025-01-20 16:00:00+00:00,9.425,9.425,9.425,9.425,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,9.380933227420293,,51.279110490964555,-4.57133848165261,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47345.0,-9741.005195865037,False,False,False,False,2747.0155327967645,False,False,False,False
2025-01-20 17:00:00+00:00,9.425,9.425,9.425,9.425,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,9.380933227420293,,51.526752516074396,-3.9313270707796732,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47345.0,-10324.012867246973,False,False,False,False,2704.4261446913883,False,False,False,False
2025-01-20 18:00:00+00:00,9.425,9.425,9.425,9.425,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,9.380933227420293,,51.69184719948096,-3.3133022653512256,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47345.0,-10897.981660002832,False,False,False,False,2662.497057176793,False,False,False,False
2025-01-20 19:00:00+00:00,9.425,9.425,9.425,9.425,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,9.380933227420293,,51.801910321752004,-2.724164198619988,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47345.0,-11463.051711785734,False,False,False,False,2621.2180330345172,False,False,False,False
2025-01-20 20:00:00+00:00,9.425,9.425,9.425,9.425,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,9.380933227420293,,51.875285736599366,-2.1704753799879626,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47345.0,-12019.360987572003,False,False,False,False,2580.578993762664,False,False,False,False
2025-01-21 15:00:00+00:00,9.59,9.695,9.495,9.555,1660.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.398123900427574,,57.42712782525023,3.2954135228835,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45685.0,-12541.308879237553,False,False,False,False,2566.306451223708,False,False,False,False
2025-01-21 16:00:00+00:00,9.555,9.575,9.43,9.46,800.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.402261666548203,,56.09122048854207,3.2954135228835,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46485.0,-13067.567656303638,False,False,False,False,2538.9218550807045,False,False,False,False
2025-01-21 17:00:00+00:00,9.45,9.455,9.375,9.39,1410.0,,,,,,,,,,,,,,,,,,,,,#000000,,9.404514084918286,,52.4488140306473,6.81683192746879,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47895.0,-13607.527847678775,False,False,False,False,2521.4191906608485,False,False,False,False
2025-01-21 18:00:00+00:00,9.39,9.445,9.37,9.44,1244.0,,,,,,,,,,,,,,,,,,,,,#000000,,9.410541429368758,,52.03970480543917,6.410214601055678,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-46651.0,-14119.829741513213,False,False,False,False,2501.6142419684325,False,False,False,False
2025-01-21 19:00:00+00:00,9.44,9.525,9.44,9.49,273.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.415222156134844,,53.56423975240604,6.410214601055678,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-46378.0,-14619.956412187426,False,False,False,False,2467.062083178224,False,False,False,False
2025-01-21 20:00:00+00:00,9.48,9.515,9.445,9.49,3900.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.435756909861233,,54.58059638371729,6.410214601055678,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-46378.0,-15112.32918099072,False,False,False,False,2489.278174911895,False,False,False,False
2025-01-22 15:00:00+00:00,9.48,9.735,9.465,9.7,524.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.442875838395773,,60.61074710730194,5.969020594307672,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45854.0,-15588.944232448228,False,False,False,False,2458.8087458434934,False,False,False,False
2025-01-22 16:00:00+00:00,9.7,9.73,9.635,9.73,1063.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.459300246949114,,65.14228284709941,9.9913842832948,True,False,True,False,True,8.503593249069784,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44791.0,-16041.689283107944,False,False,False,False,2437.168300171501,False,False,False,False
2025-01-22 17:00:00+00:00,9.73,9.915,9.69,9.9,1926.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.495512624614596,,70.42955606986853,14.630096013820562,True,False,True,False,True,13.652254109418312,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42865.0,-16457.554565540377,False,False,False,False,2429.2432102463613,False,False,False,False
2025-01-22 18:00:00+00:00,9.885,10.035,9.85,10.005,990.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.516271561464299,,74.93455661151471,18.501495548508302,True,False,True,False,True,16.50666690280698,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41875.0,-16851.62348700487,False,False,False,False,2406.9293620254875,False,False,False,False
2025-01-22 19:00:00+00:00,10.005,10.045,9.885,9.91,3268.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.661075145686102,,74.12925005201669,18.501495548508302,True,False,True,False,True,12.737780533989927,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45143.0,-17290.249479454404,False,False,False,False,2420.2792943971854,False,False,False,False
2025-01-22 20:00:00+00:00,9.895,9.91,9.77,9.815,3214.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.663507914431403,,70.38239772949258,18.501495548508302,True,False,True,False,False,9.199097468304092,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48357.0,-17771.904526284565,False,False,False,False,2432.5850417708725,False,False,False,False
2025-01-23 15:00:00+00:00,9.615,9.615,9.465,9.525,552.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.65500929118189,,61.318817253137595,19.027823071965955,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48909.0,-18254.65019254372,False,False,False,False,2403.428684534115,False,False,False,False
2025-01-23 16:00:00+00:00,9.525,9.765,9.505,9.645,2115.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.64190521454162,,57.68603226973233,15.957246845973401,True,False,True,False,False,3.1858973789831673,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46794.0,-18697.120732194202,False,False,False,False,2398.9569219831983,False,False,False,False
2025-01-23 17:00:00+00:00,9.645,9.75,9.61,9.73,411.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.641210040165939,,56.785704405918494,15.175916790235462,True,False,True,False,False,5.4483712033196205,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46383.0,-19126.359170454758,False,False,False,False,2368.135884433071,False,False,False,False
2025-01-23 18:00:00+00:00,9.73,9.77,9.71,9.73,387.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.641364113117165,,56.18548583004261,14.376270173743052,True,False,True,False,False,5.448371203319599,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46383.0,-19548.942749207396,False,False,False,False,2337.420599403101,False,False,False,False
2025-01-23 19:00:00+00:00,9.73,9.745,9.67,9.74,1368.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.641077409027137,,55.98825204372075,13.743494446310784,True,False,True,False,False,5.7157563194343375,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45015.0,-19943.76534224294,False,False,False,False,2322.390822668169,False,False,False,False
2025-01-23 20:00:00+00:00,9.73,9.775,9.725,9.77,3591.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.646758748943409,,56.50284262117425,13.720587543095377,True,False,True,False,False,6.521651173682866,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41424.0,-20276.79223616165,False,False,False,False,2342.059182006647,False,False,False,False
2025-01-24 15:00:00+00:00,9.985,9.985,9.805,9.825,569.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.649856146521968,,58.01503057223998,13.720587543095377,True,False,True,False,False,7.980007454977628,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40855.0,-20595.834216996354,False,False,False,False,2314.569892363133,False,False,False,False
2025-01-24 16:00:00+00:00,9.825,9.955,9.75,9.895,2401.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.661277321127237,,60.39648296105213,13.720587543095377,True,False,True,False,True,9.783753657964855,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38454.0,-20872.705004329742,False,False,False,False,2315.909894031922,False,False,False,False
2025-01-24 17:00:00+00:00,9.89,9.89,9.74,9.74,465.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.6622191875595,,57.45553451924327,13.673301568030546,True,False,True,False,True,4.923561234244641,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38919.0,-21152.49252364246,False,False,False,False,2287.2136166050705,False,False,False,False
2025-01-24 18:00:00+00:00,9.74,9.865,9.735,9.8,981.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.664433894028184,,56.83857884331574,12.754751390799754,False,False,True,False,False,6.47517014893856,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37938.0,-21412.732949632496,False,False,False,False,2266.962242704217,False,False,False,False
2025-01-24 19:00:00+00:00,9.8,9.905,9.78,9.89,927.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,9.66795333825261,,58.24995676851761,12.754751390799754,True,False,True,False,False,8.72137277667483,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37011.0,-21654.566547312614,False,False,False,False,2246.187634290198,False,False,False,False
2025-01-24 20:00:00+00:00,9.89,9.94,9.83,9.925,3472.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.683153628844366,,59.85433156677991,12.754751390799754,True,False,True,False,True,9.572434745230083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33539.0,-21838.82132952482,False,False,False,False,2265.1924771694194,False,False,False,False
2025-01-27 15:00:00+00:00,9.77,9.785,9.675,9.73,1181.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.682956469630385,,55.82214149605103,11.228974260182106,False,False,True,False,False,3.8186061444003983,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-34720.0,-22038.529525966296,False,False,False,False,2248.38329147687,False,False,False,False
