date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_811,aVWAP_peak_798,aVWAP_peak_773,aVWAP_peak_744,aVWAP_peak_709,aVWAP_peak_679,aVWAP_peak_636,aVWAP_peak_575,aVWAP_peak_510,aVWAP_peak_459,aVWAP_peak_438,aVWAP_peak_420,aVWAP_peak_355,aVWAP_peak_342,aVWAP_peak_296,aVWAP_peak_246,aVWAP_peak_228,aVWAP_peak_211,aVWAP_peak_162,aVWAP_peak_121,aVWAP_peak_97,aVWAP_peak_64,aVWAP_peak_25,aVWAP_valley_876,aVWAP_valley_858,aVWAP_valley_816,aVWAP_valley_776,aVWAP_valley_756,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_665,aVWAP_valley_582,aVWAP_valley_542,aVWAP_valley_494,aVWAP_valley_450,aVWAP_valley_427,aVWAP_valley_389,aVWAP_valley_375,aVWAP_valley_345,aVWAP_valley_263,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_235,aVWAP_valley_204,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_94,aVWAP_valley_42,aVWAP_valley_20,aVWAP_OB_bull_542,aVWAP_OB_bull_389,aVWAP_OB_bear_828,aVWAP_OB_bear_510,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,9.56,9.56,9.56,9.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.52104311169316,46.29598861579123,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7690.0,978.4720446725602,False,False,False,False,899.8693818549522,False,False,False,False
2025-01-09 20:00:00+00:00,9.56,9.56,9.56,9.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.51193815788064,46.218459591444415,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7690.0,1082.5267416543809,False,False,False,False,885.9179185703792,False,False,False,False
2025-01-10 15:00:00+00:00,9.54,9.71,9.52,9.58,2228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.603333333333335,,95.7278753962702,46.218459591444415,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9918.0,1219.5108231791191,False,False,False,False,906.725392701071,False,False,False,False
2025-01-10 16:00:00+00:00,9.575,9.615,9.53,9.545,958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.591305712492154,,88.64722297750872,39.95281513377323,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8960.0,1339.518407315877,False,False,False,False,907.5203478529924,False,False,False,False
2025-01-10 17:00:00+00:00,9.545,9.59,9.51,9.565,1933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.577596210197303,,85.00312793450796,37.03660463608358,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10893.0,1487.6344010009022,False,False,False,False,923.4192571886049,False,False,False,False
2025-01-10 18:00:00+00:00,9.565,9.625,9.545,9.555,851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.577226130653266,,80.85213859905636,33.68522127511322,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10042.0,1620.2602242411983,False,False,False,False,922.2964780073861,False,False,False,False
2025-01-10 19:00:00+00:00,9.555,9.565,9.47,9.47,3408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.54976754105353,,68.68792578604612,23.13585426002973,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6634.0,1697.9926238653659,False,False,False,False,960.8345171080468,False,False,False,False
2025-01-10 20:00:00+00:00,9.47,9.47,9.38,9.445,7204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.498458971575603,,58.89392633737553,15.176838927939983,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-570.0,1662.829947526368,False,False,False,False,1057.6277804086972,False,False,False,False
2025-01-13 15:00:00+00:00,9.445,9.445,9.445,9.445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.498458971575603,,52.364593371595134,10.223512589726774,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-570.0,1628.2124289600677,False,False,False,False,1041.2304504798801,False,False,False,False
2025-01-13 16:00:00+00:00,9.445,9.445,8.96,8.97,2724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.445765392451396,,38.413404038226474,-1.638270337387283,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3294.0,1551.8990579684387,False,False,False,False,1067.319900860037,False,False,False,False
2025-01-13 17:00:00+00:00,8.97,9.095,8.94,9.075,1698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.036666666666667,,,,,9.036666666666667,#000000,,9.224679902240844,,33.70955985220205,-4.932443029781766,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1596.0,1503.0944214107883,False,False,False,False,1077.0978868932145,False,False,False,False
2025-01-13 18:00:00+00:00,9.07,9.125,9.055,9.1,668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.052665539588617,,,,,9.052665539588617,#000000,,9.227757496015546,,31.573943694870565,-6.40662770017758,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-928.0,1465.4030350323264,False,False,False,False,1070.7552839956452,False,False,False,False
2025-01-13 19:00:00+00:00,9.1,9.14,9.075,9.125,833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.068463061373345,,,,,9.068463061373345,#000000,,9.230298182541816,,31.18476557467711,-6.814349000910937,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95.0,1441.2107399155464,False,False,False,False,1067.0691555616042,False,False,False,False
2025-01-13 20:00:00+00:00,9.115,9.135,9.06,9.075,1604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.075655493094594,,,,,9.075655493094594,#000000,,9.223843757165739,,30.03702669924092,-8.339217041325533,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1699.0,1392.5253020873984,False,False,False,False,1075.3936647777034,False,False,False,False
2025-01-14 15:00:00+00:00,9.68,9.89,9.615,9.89,9604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55740727886907,,,,,9.55740727886907,#000000,,9.525441000887586,,44.11942838693956,-18.206255125300334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7905.0,1493.4939020550357,False,False,False,False,1207.6201195873514,False,False,False,False
2025-01-14 16:00:00+00:00,9.89,10.235,9.88,9.89,6942.0,,,,,,,,,,,,,,,,,,,,,,,,10.001666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,9.701865973425766,,,,,9.851766320046217,#000000,,9.761261040596002,,53.507696178738655,-9.713020213987619,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7905.0,1592.897097372012,False,False,False,False,1296.5252340123538,False,False,False,False
2025-01-14 17:00:00+00:00,9.875,9.96,9.825,9.88,1807.0,,,,,,,,,,,,,,,,,,,,,,,,9.978259039128282,,,,,,,,,,,,,,,,,,,,,,,,,,9.716417127310416,,,,,9.847338083219348,#000000,,9.762679109525275,,59.53807627206042,-4.32967051780026,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6098.0,1662.7436540019035,False,False,False,False,1304.4395714695265,False,False,False,False
2025-01-14 18:00:00+00:00,9.88,9.89,9.73,9.79,4115.0,,,,,,,,,,,,,,,,,,,,,,,,9.922302938432836,,,,,,,,,,,,,,,,,,,,,,,,,,9.729532164814882,,,,,9.82591755162386,#000000,,9.754582318435439,,61.46775890702324,-2.452345728905314,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1983.0,1667.7088686685406,False,False,False,False,1348.0141517568206,False,False,False,False
2025-01-14 19:00:00+00:00,9.775,9.79,9.675,9.71,3840.0,,,,,,,,,,,,,,,,,,,,,,,,9.876945941091954,,,,,,,,,,,,,,,,,,,,,,,,,,9.728972764188443,,,,,9.802959352640197,#000000,,9.742147963963577,,61.00039335637832,-2.4431526706610285,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1857.0,1613.0622195418964,False,False,False,False,1386.6495912644668,False,False,False,False
2025-01-14 20:00:00+00:00,9.71,9.72,9.56,9.675,3851.0,,,,,,,,,,,,,,,,,,,,,,,,9.834739641611936,,,,,,,,,,,,,,,,,,,,,,,,,,9.720457639723127,,,,,9.77759864066753,#000000,,9.725977449756504,,59.925393513928476,-2.4431526706610285,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5708.0,1499.5573789288437,False,False,False,False,1424.856574345638,False,False,False,False
2025-01-15 15:00:00+00:00,9.515,9.57,9.44,9.455,711.0,,,,,,,,,,,,,,,,,,,,,,,,9.823158014357816,,,,,,,,,,,,,,,,,,,,,,,,,,9.71583116082191,,,,,9.769494587589863,#000000,,9.719995377197796,,55.11883384025886,-2.4431526706610285,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6419.0,1376.7890474725828,False,False,False,False,1413.7890305573335,False,False,False,False
2025-01-15 16:00:00+00:00,9.455,9.46,9.37,9.42,831.0,,,,,,,,,,,,,,,,,,,,,,,,9.807871128810849,,,,,,,,,,,,,,,,,,,,,,,,,,9.709020792241947,,,,,9.758445960526398,#000000,,9.71161547978632,,51.35902771760428,-2.4431526706610285,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7250.0,1243.040380069907,False,False,False,False,1404.7535417114834,False,False,False,False
2025-01-15 17:00:00+00:00,9.42,9.465,9.385,9.415,1266.0,,,,,,,,,,,,,,,,,,,,,,,,9.786943386266032,,,,,,,,,,,,,,,,,,,,,,,,,,9.699389065395819,,,,,9.743166225830926,#000000,,9.699977706202949,,48.76699609690412,-2.4431526706610285,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8516.0,1091.7374284409163,False,False,False,False,1402.6023240105303,False,False,False,False
2025-01-15 18:00:00+00:00,9.415,9.48,9.405,9.435,1261.0,,,,,,,,,,,,,,,,,,,,,,,,9.769176345570715,,,,,,,,,,,,,,,,,,,,,,,,,,9.691008813507214,,,,,9.730092579538965,#000000,,9.690011103826594,,47.52137699518599,8.17281755355802,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7255.0,962.330646604623,False,False,False,False,1400.4069391421501,False,False,False,False
2025-01-15 19:00:00+00:00,9.43,9.445,9.37,9.4,2825.0,,,,,,,,,,,,,,,,,,,,,,,,9.731695993782408,,,,,,,,,,,,,,,,,,,,,,,,,,9.671705131880735,,,,,9.701700562831572,#000000,,9.667929195221847,,45.969366028637964,5.9407508783709915,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10080.0,791.1317218510628,False,False,False,False,1422.4936532639772,False,False,False,False
2025-01-15 20:00:00+00:00,9.39,9.455,9.37,9.41,4511.0,,,,,,,,,,,,,,,,,,,,,,,,9.686525396328744,,,,,,,,,,,,,,,,,,,,,,,,,,9.646406244383579,,,,,9.666465820356162,#000000,,9.640118387772247,,45.22450425444353,4.436284234077718,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5569.0,692.5250284890308,False,False,False,False,1470.3774725932178,False,False,False,False
2025-01-16 15:00:00+00:00,9.445,9.505,9.375,9.41,6536.0,,,,,,,,,,,,,,,,,,,,,,,,9.64297152085065,,,,,,,,,,,,,,,,,,,,,,,,,,9.619669930501738,,,,,9.631320725676193,#000000,,9.611938592884103,,44.72792973831391,3.134748853512427,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5569.0,595.4471210705962,False,False,False,False,1548.9142559638656,False,False,False,False
2025-01-16 16:00:00+00:00,9.405,9.43,9.345,9.385,5393.0,,,,,,,,,,,,,,,,,,,,,,,,9.611477249424684,,,,,,,,,,,,,,,,,,,,,,,,,,9.598114650519191,,,,,9.604795949971937,#000000,,9.589934919859358,,43.72720177873029,1.3826459720404074,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10962.0,416.26189438733104,False,False,False,False,1608.5124845535731,False,False,False,False
2025-01-16 17:00:00+00:00,9.38,9.445,9.325,9.41,7286.0,,,,,,,,,,,,,,,,,,,,,,,,9.58041918254356,,,,,,,,,,,,,,,,,,,,,,,,,,9.57536394640806,,,,,9.57789156447581,#000000,,9.567224198357229,,44.014570520842625,0.9116538706229917,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3676.0,352.8159735441166,False,False,False,False,1696.5355468085565,False,False,False,False
2025-01-16 18:00:00+00:00,9.405,9.44,9.38,9.405,5904.0,,,,,,,,,,,,,,,,,,,,,,,,9.562619381325298,,,,,,,,,,,,,,,,,,,,,,,,,,9.561568955226667,,,,,9.562094168275983,#000000,,9.553710945355782,,44.04361482398711,0.1823683302316752,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9580.0,198.81882666746367,False,False,False,False,1761.7675538347803,False,False,False,False
2025-01-16 19:00:00+00:00,9.405,9.425,9.35,9.36,4700.0,,,,,,,,,,,,,,,,,,,,,,,,9.54859933526495,,,,,,,,,,,,,,,,,,,,,,,,,,9.550264943690443,,,,,9.549432139477696,#000000,,9.542667376648218,,42.59756148279423,-1.8499609169546218,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14280.0,-25.658984598698567,False,False,False,False,1807.3215452481945,False,False,False,False
2025-01-16 20:00:00+00:00,9.36,9.37,9.19,9.21,18617.0,,,,,,,,,,,,,,,,,,,,,,,,9.48099758279848,,,,,,,,,,,,,,,,,,,,,,,,,,9.49260939351427,,,,,9.486803488156376,#000000,,9.486096958347053,,38.0322331627177,-6.556072088869321,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32897.0,-535.292178635928,False,False,False,False,2067.9367150893077,False,False,False,False
2025-01-17 15:00:00+00:00,9.005,9.25,9.0,9.25,1331.0,,,,,,,,,,,,,,,,,,,,,,,,9.475878412275012,,,,,,,,,,,,,,,,,,,,,,,,,9.166666666666668,9.488096632478278,,,,,9.37688057047332,#000000,,9.40291473384367,,36.777270467421744,-7.9921073297486345,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31566.0,-1016.3884239283943,False,False,False,False,2056.5113396615666,False,False,False,False
2025-01-17 16:00:00+00:00,9.25,9.265,9.195,9.24,5831.0,,,,,,,,,,,,,,,,,,,,,,,,9.459725915012525,,,,,,,,,,,,,,,,,,,,,,,,,9.220943870427256,9.473527664721555,,,,,9.384732483387113,#000000,,9.405826359926355,,35.703217082838364,-9.283866693160206,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-37397.0,-1580.4289134798921,False,False,False,False,2115.0305436978215,False,False,False,False
2025-01-17 17:00:00+00:00,9.235,9.38,9.215,9.355,1506.0,,,,,,,,,,,,,,,,,,,,,,,,9.457306899158658,,,,,,,,,,,,,,,,,,,,,,,,,9.237574988463313,9.471244583828643,,,,,9.388708823816872,#000000,,9.408341148556513,,39.68077553150132,-9.283866693160206,False,True,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-35891.0,-2112.3757520305912,False,False,False,False,2105.5882096870027,False,False,False,False
2025-01-17 18:00:00+00:00,9.36,9.525,9.355,9.5,1206.0,,,,,,,,,,,,,,,,,,,,,,,,9.457342878771094,,,,,,,,,,,,,,,,,,,,,,,,,9.264741745999595,9.471115033229205,,,,,9.397733219333297,#000000,,9.415091843635418,,46.366675671074084,-9.206965709054472,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34685.0,-2617.377678355698,False,False,False,False,2091.6411056608476,False,False,False,False
2025-01-17 19:00:00+00:00,9.5,9.515,9.43,9.47,1115.0,,,,,,,,,,,,,,,,,,,,,,,,9.457517645127757,,,,,,,,,,,,,,,,,,,,,,,,,9.285737404070737,9.471120847197016,,,,,9.40479196546517,#000000,,9.42039592803366,,49.807397716652176,-6.209173596298449,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35800.0,-3131.8369391563847,False,False,False,False,2076.4993830924627,False,False,False,False
2025-01-17 20:00:00+00:00,9.47,9.47,9.405,9.425,1627.0,,,,,,,,,,,,,,,,,,,,,,,,9.457094604280451,,,,,,,,,,,,,,,,,,,,,,,,,9.304771850560133,9.470548506316389,,,,,9.410804987052325,#000000,,9.42479696709269,,50.60247576783165,-5.536415654725019,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37427.0,-3663.5448935880686,False,False,False,False,2069.5304004088584,False,False,False,False
2025-01-20 15:00:00+00:00,9.425,9.425,9.425,9.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,9.457094604280451,,,,,,,,,,,,,,,,,,,,,,,,,9.304771850560133,9.470548506316389,,,,,9.410804987052325,#000000,,9.42479696709269,,51.1325278019513,-4.89209803726294,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37427.0,-4187.009313842516,False,False,False,False,2037.4446577668605,False,False,False,False
2025-01-20 16:00:00+00:00,9.425,9.425,9.425,9.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,9.457094604280451,,,,,,,,,,,,,,,,,,,,,,,,,9.304771850560133,9.470548506316389,,,,,9.410804987052325,#000000,,9.42479696709269,,51.485895824697735,-4.259951809883418,False,False,True,False,True,2.0162332122333133,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37427.0,-4702.358006651159,False,False,False,False,2005.856368499157,False,False,False,False
2025-01-20 17:00:00+00:00,9.425,9.425,9.425,9.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,9.457094604280451,,,,,,,,,,,,,,,,,,,,,,,,,9.304771850560133,9.470548506316389,,,,,9.410804987052325,#000000,,9.42479696709269,,51.72147450652869,-3.6396790398871417,False,False,True,False,True,2.0162332122333133,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37427.0,-5209.716797245714,False,False,False,False,1974.757820150333,False,False,False,False
2025-01-20 18:00:00+00:00,9.425,9.425,9.425,9.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,9.457094604280451,,,,,,,,,,,,,,,,,,,,,,,,,9.304771850560133,9.470548506316389,,,,,9.410804987052325,#000000,,9.42479696709269,,51.878526961082656,-3.0376814725061294,False,False,True,False,True,2.0162332122333133,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37427.0,-5709.209560079113,False,False,False,False,1944.1414198379246,False,False,False,False
2025-01-20 19:00:00+00:00,9.425,9.425,9.425,9.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,9.457094604280451,,,,,,,,,,,,,,,,,,,,,,,,,9.304771850560133,9.470548506316389,,,,,9.410804987052325,#000000,,9.42479696709269,,51.98322859745197,-2.4620367902208926,False,False,True,False,True,2.0162332122333133,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37427.0,-6200.958249070134,False,False,False,False,1913.9996923985768,False,False,False,False
