date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_688,aVWAP_OB_bull_649,aVWAP_OB_bull_587,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_344,Peaks_Valleys_avg
2022-05-24 00:00:00+00:00,55.2168198811,55.5894030112,54.4250807297,55.431055181,430150,,,,,,,,,53.900083043096494
2022-05-25 00:00:00+00:00,55.1795615681,55.5707738547,54.5415129578,55.2820219289,472567,,,,,,,,,53.89409862164829
2022-05-26 00:00:00+00:00,55.6452904808,56.3281121659,55.3272639425,55.3833862728,413152,,,,,,,,,53.932199518179814
2022-05-27 00:00:00+00:00,56.1036228448,56.3842344962,55.8043037499,55.8697798019,417318,,,,,,,,,53.98530441162036
2022-05-31 00:00:00+00:00,56.3000510008,56.5900163739,55.1963118385,55.9539632973,349119,,,,,,,,,54.024450981125234
2022-06-01 00:00:00+00:00,56.2532823922,56.9641652425,55.7201202545,56.6461387042,345465,,,,,,,,,54.07108536912678
2022-06-02 00:00:00+00:00,57.572157154,57.6095720409,56.3655270528,56.3655270528,265284,,,,,,,,,54.12709173321811
2022-06-03 00:00:00+00:00,57.0109338511,57.4505587717,56.78644453,57.2634843374,241299,,,,,,,,,54.17308552606153
2022-06-06 00:00:00+00:00,57.4131438848,57.8527688054,56.5526014871,56.9080429122,301416,,,,,,,,,54.232591003671004
2022-06-07 00:00:00+00:00,57.6844018146,58.0117820746,56.9922264077,57.5440959888,239680,,,,,,,,,55.266195801989646
2022-06-08 00:00:00+00:00,56.4403568265,57.5908645974,56.2345749488,57.5908645974,194969,,,,,,,,,55.21554180511612
2022-06-09 00:00:00+00:00,56.655492426,57.0951173465,56.1316840099,56.3935882179,201717,,,,,,,,,55.19903672534143
2022-06-10 00:00:00+00:00,55.8884872453,56.3000510008,55.504984655,55.9352558539,278950,,,,,,,,,55.14220560067432
2022-06-13 00:00:00+00:00,56.2158675054,57.2915455026,54.7613637787,54.9718225173,571246,,,,,,,,,55.55257902120108
2022-06-14 00:00:00+00:00,56.6929073128,57.244776894,55.9165484105,56.2719898356,459040,,,,,,,,,55.63650467069027
2022-06-15 00:00:00+00:00,57.0764099031,57.4505587717,55.9960550451,57.0389950163,503349,,,,,,,,,55.72024601197292
2022-06-16 00:00:00+00:00,55.1588969516,56.5619552088,54.7660406396,56.5058328785,659627,,,,,,,,,55.61255147879276
2022-06-17 00:00:00+00:00,55.6546442025,56.2205443662,55.0279448476,55.1401895082,848392,,,,,,,,,55.555686338123714
2022-06-21 00:00:00+00:00,56.4590642699,56.8238594168,55.9820244625,56.1971600619,437083,,,,,,,,,55.58808754874159
2022-06-22 00:00:00+00:00,55.8417186368,56.4403568265,55.5423995419,56.0849154014,397973,,,,,,,,,55.5879920422769
2022-06-23 00:00:00+00:00,56.5806626522,56.6601692868,55.3693556902,55.9913781842,468451,,,,,,,,,55.60462386428369
2022-06-24 00:00:00+00:00,57.76858531,57.8060001969,56.8425668602,56.9454577991,520569,,,,,,,,,55.698261259461354
2022-06-27 00:00:00+00:00,58.4420532735,59.4054866101,57.6282794843,57.9556597443,680108,,,,,,,,,55.875631470459666
2022-06-28 00:00:00+00:00,58.5168830472,59.7889892004,58.5075293255,58.9284468026,570413,,,,,,,,,56.02798987857371
2022-06-29 00:00:00+00:00,59.4990238272,59.6112684878,58.42334583,58.8255558638,377394,,,,,,,,,56.12701037436295
2022-06-30 00:00:00+00:00,60.8553134759,60.8927283627,58.8255558638,59.4896701055,489137,,,,,,,,,56.28823126810388
2022-07-01 00:00:00+00:00,63.1282678525,63.5304778863,60.5840555461,60.7150076501,1038971,,,,,,,,,56.76840085167803
2022-07-05 00:00:00+00:00,60.3127976164,62.3986775588,59.4054866101,61.7532707605,640835,,,,,,,,,56.93963998046731
2022-07-06 00:00:00+00:00,61.4633053873,61.7626244822,60.3034438947,60.3034438947,462239,,,,,,,,,57.06835986850317
2022-07-07 00:00:00+00:00,61.0891565187,61.6088492972,60.5793786853,61.407183057,557383,,,,,,,,,57.20861141761359
2022-07-08 00:00:00+00:00,61.538135161,61.9029303079,60.7617762587,60.7617762587,543667,,,,,,,,,57.34602217080559
2022-07-11 00:00:00+00:00,61.3042921182,61.8468079776,60.6588853198,61.5100739959,450127,,,,,,,,,57.44837161960114
2022-07-12 00:00:00+00:00,62.0338824119,62.4080312805,60.7430688153,60.7430688153,590602,,,,,,,,,57.59044027214645
2022-07-13 00:00:00+00:00,56.4403568265,60.7337150936,56.4403568265,60.5840555461,839519,,,,,,,,,58.04045624994918
2022-07-14 00:00:00+00:00,62.4735073325,62.6418743234,56.6367849825,56.78644453,1446924,,,,,,,,,58.54564483832792
2022-07-15 00:00:00+00:00,63.3995257823,63.9420416417,62.061943577,62.6979966536,701064,,,,,,,,,58.86207995347729
2022-07-18 00:00:00+00:00,62.8850710879,63.8391507028,62.7634727057,63.6520762685,454809,,,,,,,,,59.02608718615265
2022-07-19 00:00:00+00:00,64.3161905103,64.7745228743,63.0440843571,63.0440843571,647798,,,,,,,,,59.27637722155545
2022-07-20 00:00:00+00:00,62.8757173662,64.652924492,62.3986775588,64.652924492,628333,,,,,,,,,59.44390514059751
2022-07-21 00:00:00+00:00,63.6240151034,63.9139804766,62.5951057148,62.6699354885,602648,,,,,,,,,59.58913342043053
2022-07-22 00:00:00+00:00,64.7464617092,64.7651691526,63.2030976262,63.6520762685,424678,,,,,,,,,59.70957301097625
2022-07-25 00:00:00+00:00,64.7090468223,64.9073457227,63.4322638083,64.456496336,305237,,,,,,,,,59.79326710490905
2022-07-26 00:00:00+00:00,64.5687409966,65.0831956909,64.1478235194,64.3723128406,229178,,,,,,,,,59.857423408161445
2022-07-27 00:00:00+00:00,65.2141477949,65.4105759509,64.2320070149,64.6342170486,219408,,,,,,,,,59.92197876049447
2022-07-28 00:00:00+00:00,66.1027513578,66.4114241744,65.0831956909,65.0831956909,445011,,,,,,,,,60.073061309987544
2022-07-29 00:00:00+00:00,67.4122723979,67.9173733705,66.0653364709,66.0653364709,486941,,,,,,,,,60.26592620107101
2022-08-01 00:00:00+00:00,67.3467963459,67.5806393887,66.6452672173,67.1971367984,580624,,,,,,,,,60.48083792959454
2022-08-02 00:00:00+00:00,66.589144887,67.5806393887,66.5704374435,67.0755384161,476572,,,,,,,,,60.63738106524799
2022-08-03 00:00:00+00:00,67.1503681898,67.4590410064,66.4675465047,66.7481581561,420293,,,,,,,,,60.77046778188636
2022-08-04 00:00:00+00:00,67.964141979,68.029618031,66.9539400338,67.1410144681,704078,,,,,,,,,62.703196632729586
2022-08-05 00:00:00+00:00,63.2779274,67.4683947281,62.0151749685,67.4029186761,1468194,,,,,,,,,63.17968868187647
2022-08-08 00:00:00+00:00,64.4190814492,66.1635505489,63.4556481125,63.4556481125,630011,,,,,,,,,63.22093300500776
2022-08-09 00:00:00+00:00,65.3638073423,65.4760520029,63.9747796677,64.3629591189,627755,,,,,,,,,63.28526238857349
2022-08-10 00:00:00+00:00,65.8408471498,66.9445863121,65.5789429418,66.4956076698,514489,,,,,,,,,63.418492014609114
2022-08-11 00:00:00+00:00,65.4105759509,66.8229879298,65.3254570833,65.5882966635,288691,,,,,,,,,63.472238806118604
2022-08-12 00:00:00+00:00,66.720096991,66.7668655995,65.2983312903,65.2983312903,252346,,,,,,,,,63.52874799166017
2022-08-15 00:00:00+00:00,66.4862539481,67.1597219116,66.1588736881,66.5984986087,167999,,,,,,,,,63.571112444082345
2022-08-16 00:00:00+00:00,66.1962885749,66.601211188,65.7660173761,65.8595545932,336904,,,,,,,,,63.63370113289015
2022-08-17 00:00:00+00:00,66.1682274098,66.3740092875,65.7286024892,66.1027513578,241015,,,,,,,,,63.672670489650535
2022-08-18 00:00:00+00:00,66.4956076698,67.178429355,66.4114241744,66.5797911653,273170,,,,,,,,,63.73205099296008
2022-08-19 00:00:00+00:00,65.9250306452,66.1869348532,65.1019031343,66.1869348532,207765,,,,,,,,,63.754013262196416
2022-08-22 00:00:00+00:00,66.2804720704,66.3365944007,65.3918685075,65.6724801589,213949,,,,,,,,,63.781575058142515
2022-08-23 00:00:00+00:00,66.5423762784,66.6081017806,65.8287851119,66.4578720613,184384,,,,,,,,,63.810328044538025
2022-08-24 00:00:00+00:00,66.0729084057,66.8991718617,65.9696254737,66.8334463595,203434,,,,,,,,,63.84063590487192
2022-08-25 00:00:00+00:00,66.4484827038,66.5423762784,65.3874853115,66.4672614188,236949,,,,,,,,,63.87041781244252
2022-08-26 00:00:00+00:00,65.2560343072,66.5987124231,65.2278662348,66.3451997719,240234,,,,,,,,,63.89014366334612
2022-08-29 00:00:00+00:00,65.5658831031,65.9352604254,64.8147345068,65.2466449497,186720,,,,,,,,,63.90091483934221
2022-08-30 00:00:00+00:00,65.4907682435,65.6409979628,64.9931322984,65.3311491668,240543,,,,,,,,,63.91329207399633
2022-08-31 00:00:00+00:00,65.1058045879,65.7161128224,64.5800005704,65.4532108137,354945,,,,,,,,,63.924285172038864
2022-09-01 00:00:00+00:00,65.8851212566,65.8851212566,64.4954963534,65.0306897283,521614,,,,,,,,,63.95239418535603
2022-09-02 00:00:00+00:00,65.913289329,67.5658162409,65.6879447501,66.2419168399,338510,,,,,,,,,64.85303094919541
2022-09-06 00:00:00+00:00,64.9931322984,66.3639784868,64.8382079004,65.9602361162,261425,,,,,,,,,64.77326209849195
2022-09-07 00:00:00+00:00,65.500157601,65.6503873202,64.3358772766,65.0306897283,542426,,,,,,,,,64.70304131706861
2022-09-08 00:00:00+00:00,63.744347757,65.4344320988,63.4251096036,65.4344320988,351787,,,,,,,,,64.62121966718064
2022-09-09 00:00:00+00:00,64.2795411319,64.3828240639,63.8757987614,63.8757987614,392850,,,,,,,,,64.55869240573665
2022-09-12 00:00:00+00:00,64.2419837021,64.7020622174,63.7349583996,64.2701517745,311762,,,,,,,,,64.52376572153779
2022-09-13 00:00:00+00:00,62.4580057858,63.7912945443,62.3641122112,63.1434288799,306506,,,,,,,,,64.43945280355815
2022-09-14 00:00:00+00:00,61.8101401214,62.8899162287,61.369967044,62.7209077945,273800,,,,,,,,,64.34569073718471
2022-09-15 00:00:00+00:00,61.4627338956,62.2702186367,61.2749467465,61.5660168276,308362,,,,,,,,,64.24056801075233
2022-09-16 00:00:00+00:00,61.4627338956,61.9603698407,60.7021959418,60.7773108015,494753,,,,,,,,,64.08116508380226
2022-09-19 00:00:00+00:00,61.6599104022,61.7631933342,60.7021959418,61.3125041764,685050,,,,,,,,,63.89979541019161
2022-09-20 00:00:00+00:00,60.7115852993,61.7162465469,60.5425768651,61.5378487553,355104,,,,,,,,,63.80635396114551
2022-09-21 00:00:00+00:00,60.1951706393,61.5378487553,60.1670025669,60.8054788738,455216,,,,,,,,,63.684233250167004
2022-09-22 00:00:00+00:00,59.340739111,60.3078429288,59.0322987186,60.2608961415,317198,,,,,,,,,63.57841864454756
2022-09-23 00:00:00+00:00,58.8712712383,59.2844029662,58.4393607954,59.0496690299,427026,,,,,,,,,63.42378545014149
2022-09-26 00:00:00+00:00,58.8524925233,59.9510473455,58.2891310761,58.617758587,308485,,,,,,,,,63.324155321320816
2022-09-27 00:00:00+00:00,59.5754730473,59.9698260604,59.1998987492,59.2937923237,544951,,,,,,,,,63.183462167476115
2022-09-28 00:00:00+00:00,61.07777024,61.3500616062,59.2656242513,59.5754730473,349474,,,,,,,,,63.12400821982957
2022-09-29 00:00:00+00:00,60.0637196349,61.2045265656,60.04494092,60.8805937335,334461,,,,,,,,,63.06727451626673
2022-09-30 00:00:00+00:00,58.6647053743,60.2045599968,58.6553160168,60.0731089924,364497,,,,,,,,,62.97857160848984
2022-10-03 00:00:00+00:00,59.2562348939,59.5285262601,58.462834189,59.1153945321,873521,,,,,,,,,62.7799480546303
2022-10-04 00:00:00+00:00,61.4627338956,61.5096806829,59.8289856986,60.1106664222,542083,,,,,,,,,62.727264734915046
2022-10-05 00:00:00+00:00,59.5942517622,60.4392939331,59.0966158172,60.2984535713,492452,,,,,,,,,62.64816617214933
2022-10-06 00:00:00+00:00,57.8572206332,59.6881453368,57.8290525608,59.5848624048,242682,,,,,,,,,62.594033409819076
2022-10-07 00:00:00+00:00,56.7398870961,57.2656911136,56.261029866,57.2375230412,337893,,,,,,,,,62.4900438484835
2022-10-10 00:00:00+00:00,56.2891979383,56.7962232409,55.9230129976,56.7962232409,186580,,,,,,,,,62.430269449303864
2022-10-11 00:00:00+00:00,56.7211083812,57.1530188241,56.2422511511,56.4300383001,298830,,,,,,,,,62.343152497342885
2022-10-12 00:00:00+00:00,56.4957638023,56.777444526,56.1483575765,56.7023296663,261636,,,,,,,,,62.26624258742802
2022-10-13 00:00:00+00:00,57.4065314754,57.6130973394,55.1343069715,55.6882790613,289630,,,,,,,,,61.170384989552666
2022-10-14 00:00:00+00:00,57.7069909139,59.1247838895,57.6037079819,58.0731758546,382960,,,,,,,,,61.266825886886394
2022-10-17 00:00:00+00:00,59.7163134091,60.0167728477,58.0356184248,58.1576800717,340390,,,,,,,,,61.343049194079484
2022-10-18 00:00:00+00:00,60.0543302775,60.6740278695,59.547304975,60.251506784,283462,,,,,,,,,61.40791073562379
2022-10-19 00:00:00+00:00,59.6693666219,60.0637196349,59.2750136088,59.857153771,249867,,,,,,,,,61.421098779176
2022-10-20 00:00:00+00:00,58.4205820805,59.8853218433,58.0168397099,59.6036411197,225325,,,,,,,,,61.3934543646555
2022-10-21 00:00:00+00:00,59.1905093917,59.5097475451,58.0637864972,58.1295119994,231146,,,,,,,,,61.3703076590833
2022-10-24 00:00:00+00:00,59.8102069837,60.0261622051,58.9088286681,59.5379156175,161568,,,,,,,,,61.36819639357786
2022-10-25 00:00:00+00:00,60.2702854989,60.2796748564,59.3219603961,59.8853218433,207945,,,,,,,,,61.3730878402756
2022-10-26 00:00:00+00:00,60.1012770648,61.0026553804,59.838375056,60.7021959418,167259,,,,,,,,,61.38195539942817
2022-10-27 00:00:00+00:00,59.838375056,60.8242575887,59.8102069837,59.9886047753,190547,,,,,,,,,61.38610772069906
2022-10-28 00:00:00+00:00,61.9134230534,61.9979272705,59.8853218433,59.9979941328,189827,,,,,,,,,61.12236327818321
2022-10-31 00:00:00+00:00,61.3406722487,61.8101401214,61.1763584933,61.697467832,183111,,,,,,,,,61.16537909926602
2022-11-01 00:00:00+00:00,61.1528850996,61.9885379131,60.8899830909,61.9885379131,167205,,,,,,,,,61.18416368441109
2022-11-02 00:00:00+00:00,58.0450077823,60.4768513629,57.8759993481,60.458072648,463410,,,,,,,,,60.89241369030062
2022-11-03 00:00:00+00:00,58.3642459357,58.9369967404,56.8995061729,57.481646335,276970,,,,,,,,,60.75405649261452
2022-11-04 00:00:00+00:00,58.514475655,59.4815794728,57.791495131,58.7773776637,383856,,,,,,,,,60.65732781399804
2022-11-07 00:00:00+00:00,48.1580143829,51.6884127857,45.7449495172,51.632076641,7232693,,,,,,,,,53.40753583333592
2022-11-08 00:00:00+00:00,47.3599189993,48.1110675957,47.0406808459,47.7730507273,4493081,,,,,,,,,52.244958334597015
2022-11-09 00:00:00+00:00,47.7730507273,49.068782056,46.7683894797,46.9561766288,3706539,,,,,,,,,51.67971123081507
