date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bear_755,aVWAP_OB_bear_345,aVWAP_OB_bear_273,aVWAP_OB_bear_213,aVWAP_OB_bear_60,Peaks_Valleys_avg
2022-02-03 00:00:00+00:00,121.5,129.75,107.765,108.0,358809,,,,,,,123.30171769991645
2022-02-04 00:00:00+00:00,127.0,130.5,121.5,122.88,243148,,,,,,,124.2160654983955
2022-02-07 00:00:00+00:00,148.0,171.5,142.0,151.0,2537531,,,,,,,140.108323442315
2022-02-08 00:00:00+00:00,172.0,172.5,140.0,142.255,683680,,,,,,,142.60105718889915
2022-02-09 00:00:00+00:00,176.5,181.25,164.0,177.5,673120,,,,,,,145.78903822292747
2022-02-10 00:00:00+00:00,177.0,193.5,166.0,166.5,522761,,,,,,,158.40469145640452
2022-02-11 00:00:00+00:00,167.0,186.48,160.0,176.0,342588,,,,,,,158.08109844731925
2022-02-14 00:00:00+00:00,176.0,183.5,164.5,168.0,335185,,,,,,,158.69032027095218
2022-02-15 00:00:00+00:00,179.0,189.5,172.5,180.17,264983,,,,,,,159.62812347462616
2022-02-16 00:00:00+00:00,175.5,184.465,170.0,180.0,269313,,,,,,,160.1778321162781
2022-02-17 00:00:00+00:00,164.0,176.0,163.0,172.5,224238,,,,,,,160.10752397043876
2022-02-18 00:00:00+00:00,159.0,167.5,150.5,165.0,191729,,,,,,,159.70870124386553
2022-02-22 00:00:00+00:00,164.0,181.0,157.0,179.5,935136,,,,,,,159.9563142228013
2022-02-23 00:00:00+00:00,141.0,161.0,139.0,159.5,261607,,,,,,,159.17926683557008
2022-02-24 00:00:00+00:00,142.5,144.0,113.0,115.5,243469,,,,,,,158.01673083719749
2022-02-25 00:00:00+00:00,148.5,151.0,142.5,146.0,170670,,,,,,,157.6437001121349
2022-02-28 00:00:00+00:00,149.5,154.0,143.5,146.0,135613,,,,,,,157.40153997577343
2022-03-01 00:00:00+00:00,146.5,149.0,142.0,147.0,92004,,,,,,,157.20326084707918
2022-03-02 00:00:00+00:00,144.0,147.5,139.0,146.5,146745,,,,,,,156.85425783216294
2022-03-03 00:00:00+00:00,138.5,145.0,136.0,144.5,107167,,,,,,,156.55757636356907
2022-03-04 00:00:00+00:00,127.5,137.5,126.5,137.0,93403,,,,,,,156.1893340806197
2022-03-07 00:00:00+00:00,115.5,127.0,115.0,126.5,145868,,,,,,,155.4174838848223
2022-03-08 00:00:00+00:00,117.5,122.0,105.5,114.0,152126,,,,,,,144.6775943310924
2022-03-09 00:00:00+00:00,122.5,127.0,119.0,121.0,82829,,,,,,,145.09797636202418
2022-03-10 00:00:00+00:00,121.0,122.5,117.5,117.5,59184,,,,,,,145.0247129602876
2022-03-11 00:00:00+00:00,117.0,121.0,112.5,120.0,62957,,,,,,,144.72874772608452
2022-03-14 00:00:00+00:00,115.0,119.25,110.0,113.5,82851,,,,,,,144.25976697316406
2022-03-15 00:00:00+00:00,121.5,122.0,109.0,112.5,68531,,,,,,,144.02599843412074
2022-03-16 00:00:00+00:00,129.5,130.0,120.0,124.5,168014,,,,,,,144.16633512911457
2022-03-17 00:00:00+00:00,133.0,134.0,126.0,127.5,56816,,,,,,,144.27023705181483
2022-03-18 00:00:00+00:00,136.5,140.0,130.5,133.5,153651,,,,,,,144.6851082812271
2022-03-21 00:00:00+00:00,133.0,138.0,129.75,137.0,69558,,,,,,,144.75680606710497
2022-03-22 00:00:00+00:00,137.5,139.0,133.0,133.5,66755,,,,,,,144.86795577578627
2022-03-23 00:00:00+00:00,144.0,147.75,137.5,139.5,142492,,,,,,,145.3130434997977
2022-03-24 00:00:00+00:00,137.5,137.5,122.5,130.0,155298,,,,,,,145.21848986435998
2022-03-25 00:00:00+00:00,137.0,140.0,133.0,134.0,57436,,,,,,,145.24005736879843
2022-03-28 00:00:00+00:00,136.5,138.0,130.575,134.0,68024,,,,,,,145.22895823894544
2022-03-29 00:00:00+00:00,146.0,146.5,134.58,136.5,107865,,,,,,,145.39089179728006
2022-03-30 00:00:00+00:00,140.0,151.5,139.5,143.0,70966,,,,,,143.66666666666666,145.13553914781744
2022-03-31 00:00:00+00:00,139.0,141.0,136.5,140.0,43137,,,,,,141.83940971461456,144.78137586204042
2022-04-01 00:00:00+00:00,130.0,137.0,128.5,137.0,72955,,,,,,137.93691261533857,143.92485669508687
2022-04-04 00:00:00+00:00,128.5,132.0,125.0,128.0,85449,,,,,,134.9778152487826,143.19571392585027
2022-04-05 00:00:00+00:00,121.0,130.5,121.0,127.0,71540,,,,,,132.72978062105855,142.58238159775044
2022-04-06 00:00:00+00:00,118.5,121.0,115.0,118.005,65409,,,,,,130.40337993174685,141.9080310556575
2022-04-07 00:00:00+00:00,113.0,121.0,111.0,116.0,69795,,,,,,128.16013181680026,141.2088923764081
2022-04-08 00:00:00+00:00,110.0,116.0,110.0,113.0,46646,,,,,,126.72676081691536,140.7379906043454
2022-04-11 00:00:00+00:00,110.0,114.61,109.0,111.0,70895,,,,,,124.88267880601617,140.0890996239844
2022-04-12 00:00:00+00:00,111.0,118.5,108.75,111.0,118579,,,,,,122.87158117955579,139.26743195176144
2022-04-13 00:00:00+00:00,112.0,115.5,109.5,111.5,66304,,,,,,121.97769563224273,138.86022339786302
2022-04-14 00:00:00+00:00,110.0,112.5,108.5,112.0,61159,,,,,,121.1327397407635,138.46921624772702
2022-04-18 00:00:00+00:00,105.5,109.5,102.5,109.0,57522,,,,,,120.155290314794,138.03433205355805
2022-04-19 00:00:00+00:00,111.0,113.25,103.5,105.5,54278,,,,,,119.53524394340309,137.7156094808127
2022-04-20 00:00:00+00:00,106.0,111.0,104.0,111.0,40199,,,,,,119.0287224756986,137.46072077478806
2022-04-21 00:00:00+00:00,99.5,107.0,99.5,106.0,57745,,,,,,118.09451752427532,137.01923295455038
2022-04-22 00:00:00+00:00,102.0,105.25,98.5,100.0,54127,,,,,,117.30328722047278,136.62746070031784
2022-04-25 00:00:00+00:00,102.5,104.0,99.0,99.0,71454,,,,,,116.36505215623133,136.13886435161618
2022-04-26 00:00:00+00:00,103.5,106.5,99.5,100.0,86063,,,,,,115.46656071217451,135.6227813052112
2022-04-27 00:00:00+00:00,107.0,108.5,98.25,102.0,157968,,,,,,114.25771965536721,134.81947373470962
2022-04-28 00:00:00+00:00,104.0,107.5,99.5,107.0,86429,,,,,,113.65095670278582,134.39492026780556
2022-04-29 00:00:00+00:00,101.0,109.0,100.5,105.5,103652,,,,,,112.9983573791255,133.91078322513027
2022-05-02 00:00:00+00:00,101.5,103.5,98.0,99.5,68390,,,,,,112.51011634708013,133.5668955099178
2022-05-03 00:00:00+00:00,104.0,104.0,98.5,101.0,48169,,,,,,112.22192512662708,133.34565815107518
2022-05-04 00:00:00+00:00,104.0,105.0,99.0,102.0,57000,,,,,,111.91694103955399,133.0976275237017
2022-05-05 00:00:00+00:00,98.0,101.955,97.0,101.0,50469,,,,,,111.5615184573246,132.84304723937504
2022-05-06 00:00:00+00:00,95.0,97.5,90.5,97.0,51344,,,,,,111.09291081435067,132.53933728156662
2022-05-09 00:00:00+00:00,83.0,92.75,82.5,91.0,47877,,,,,,110.47427419935384,132.17974545145597
2022-05-10 00:00:00+00:00,79.5,84.5,76.0,84.5,56285,,,,,,109.6131233721842,131.6979774511909
2022-05-11 00:00:00+00:00,67.5,77.75,67.0,75.5,60554,,,,,,108.46648305600208,131.08217399156348
2022-05-12 00:00:00+00:00,74.75,75.96,64.5,66.0,57412,,,,,,107.46697542292506,116.27309878102274
2022-05-13 00:00:00+00:00,79.0,82.0,75.0,77.5,69947,,,,,,106.5427755050577,116.53231802530021
2022-05-16 00:00:00+00:00,71.5,78.5,71.0,78.0,64582,,,,,,105.59673225727398,115.90137786352616
2022-05-17 00:00:00+00:00,75.5,75.5,71.5,73.5,36811,,,,,,105.08953548146788,115.60099789790183
2022-05-18 00:00:00+00:00,71.5,77.0,70.5,73.0,29637,,,,,,104.67796417942012,115.3352055297649
2022-05-19 00:00:00+00:00,71.5,72.5,67.5,70.5,36031,,,,,,104.153216758658,114.95101315636225
2022-05-20 00:00:00+00:00,72.0,73.0,67.0,73.0,36360,,,,,,103.64230616496422,114.59556140637767
2022-05-23 00:00:00+00:00,73.5,74.0,68.185,70.0,25665,,,,,,103.3040492487835,114.38017335473123
2022-05-24 00:00:00+00:00,69.0,72.305,68.04,72.0,24597,,,,,,102.9652024888897,114.143227565484
2022-05-25 00:00:00+00:00,69.5,71.0,67.5,67.5,20574,,,,,,102.68323463020882,113.94529432654163
2022-05-26 00:00:00+00:00,70.0,72.0,69.0,69.0,21651,,,,,,102.40031317398778,113.75693438242806
2022-05-27 00:00:00+00:00,72.0,72.0,69.5,70.0,15372,,,,,,102.20756969763391,113.63394811264497
2022-05-31 00:00:00+00:00,72.5,76.0,71.0,72.5,22870,,,,,,101.94336909031554,113.48152565886112
2022-06-01 00:00:00+00:00,73.5,75.5,71.75,72.5,33470,,,,,,101.5707407242384,113.26906204062337
2022-06-02 00:00:00+00:00,74.5,75.5,69.0,73.0,32424,,,,,,101.21164647552759,113.05525915851986
2022-06-03 00:00:00+00:00,69.0,75.47,68.5,72.5,34645,,,,,,100.81116218132831,112.7943150365998
2022-06-06 00:00:00+00:00,68.5,70.945,67.5,70.0,31780,,,,,,100.42889843071056,112.52908185813348
2022-06-07 00:00:00+00:00,69.5,70.0,66.0,67.0,23088,,,,,,100.1527281571463,112.33576376190311
2022-06-08 00:00:00+00:00,70.0,73.5,68.5,68.5,30443,,,,,,99.82023262614837,112.11769506481286
2022-06-09 00:00:00+00:00,66.0,70.0,66.0,69.5,26686,,,,,,99.50225136052227,111.88971458612168
2022-06-10 00:00:00+00:00,63.5,66.5,60.5,66.0,27178,,,,,,99.14690723513348,111.61703547018881
2022-06-13 00:00:00+00:00,58.5,59.5,57.0,58.0,26233,,,,,,98.76175121425946,111.3027529911553
2022-06-14 00:00:00+00:00,56.5,60.0,56.0,58.0,24906,,,,,,98.39534572303864,111.00434727562565
2022-06-15 00:00:00+00:00,58.5,58.995,55.5,56.0,38206,,,,,,97.84797198157626,110.56489382049634
2022-06-16 00:00:00+00:00,55.0,55.0,51.5,51.5,30919,,,,,,97.37442934485702,110.17508466709596
2022-06-17 00:00:00+00:00,58.5,58.5,53.5,54.0,26429,,,,,,97.00499519585786,109.88254561280739
2022-06-21 00:00:00+00:00,60.5,61.25,57.5,57.5,28485,,,,,,96.6426546359779,109.60674487741858
2022-06-22 00:00:00+00:00,59.0,60.0,57.0,58.0,28038,,,,,,96.28254523699849,109.33040267427214
2022-06-23 00:00:00+00:00,60.5,62.5,57.5,57.5,19432,,,,,,96.04674230766216,109.15324903335991
2022-06-24 00:00:00+00:00,59.0,62.25,57.5,60.5,27086,,,,,,95.71788983410339,108.90503305528793
2022-06-27 00:00:00+00:00,58.0,59.0,57.0,59.0,14366,,,,,,95.53832975939812,108.76740798183737
2022-06-28 00:00:00+00:00,55.0,59.5,55.0,57.5,25372,,,,,,95.21284079250648,108.51485698281847
2022-06-29 00:00:00+00:00,53.5,55.135,52.0,55.0,19303,,,,,,94.95019527768972,108.30653469181341
2022-06-30 00:00:00+00:00,54.0,54.0,51.0,52.0,29976,,,,,,94.54354468293035,90.86754428971766
2022-07-01 00:00:00+00:00,52.5,54.47,51.5,54.0,10397,,,,,,94.40374359247072,90.76009832449787
2022-07-05 00:00:00+00:00,55.0,56.5,51.365,52.5,24479,,,,,,94.08973032129715,90.64399288419713
2022-07-06 00:00:00+00:00,53.5,55.0,53.0,54.5,8367,,,,,,93.98230977923461,90.57828095018988
2022-07-07 00:00:00+00:00,57.5,58.0,53.5,54.0,24287,,,,,,93.69293625546426,90.5253032769576
2022-07-08 00:00:00+00:00,61.0,64.5,55.5,57.0,106201,,,,,,92.60819842119854,90.4779184589989
2022-07-11 00:00:00+00:00,69.0,77.0,65.0,74.0,731769,,,,,,88.53097564814072,90.22675348620086
2022-07-12 00:00:00+00:00,69.5,71.0,63.5,63.5,154590,,,,,,87.76663070412945,89.74088844074495
2022-07-13 00:00:00+00:00,65.0,67.5,63.0,64.0,48607,,,,,,87.50514329462062,89.54146734875562
2022-07-14 00:00:00+00:00,64.0,66.25,60.5,63.5,69332,,,,,,87.11675773661969,89.22626156709894
2022-07-15 00:00:00+00:00,62.5,66.5,61.0,64.5,61468,,,,,,86.77927461026866,88.95151620099952
2022-07-18 00:00:00+00:00,68.0,69.0,62.0,62.5,58960,,,,,,86.50472431346827,88.75553827261807
2022-07-19 00:00:00+00:00,70.0,70.0,67.035,67.5,38396,,,,,,86.353079419484,88.66394474245074
2022-07-20 00:00:00+00:00,70.5,71.5,68.25,69.0,31850,,,,,,86.23691998637388,88.59937718486142
2022-07-21 00:00:00+00:00,88.0,94.5,70.0,70.5,346709,,,,,,86.08762432734405,81.37197404355058
2022-07-22 00:00:00+00:00,78.5,86.99,75.0,86.0,79190,,,,,,85.99162456393084,81.30695365317601
2022-07-25 00:00:00+00:00,78.5,81.0,74.0,75.5,40058,,,,,,85.92529509479718,81.22675017093987
2022-07-26 00:00:00+00:00,71.5,76.25,70.0,76.0,39557,,,,,,85.81903058897358,81.02819124526863
2022-07-27 00:00:00+00:00,76.0,76.0,71.0,72.0,17396,,,,,,85.7789408308865,80.96775090763755
2022-07-28 00:00:00+00:00,73.5,75.54,71.0,75.5,28245,,,,,,85.70888173222717,80.85967478163198
2022-07-29 00:00:00+00:00,73.5,75.0,69.5,73.5,32059,,,,,,85.62599123853896,80.73462575243738
2022-08-01 00:00:00+00:00,71.5,74.475,69.5,72.0,23187,,,,,,85.56284223760456,80.63959227419824
2022-08-02 00:00:00+00:00,72.5,75.0,69.0,70.0,39680,,,,,,85.45875998402492,80.4962970535209
2022-08-03 00:00:00+00:00,75.0,79.495,72.0,72.5,56125,,,,,,85.35048906707583,80.41013619244843
2022-08-04 00:00:00+00:00,76.0,80.0,74.5,75.5,34832,,,,,,85.29341608802288,80.38493610019233
2022-08-05 00:00:00+00:00,81.5,82.0,75.75,76.5,33226,,,,,,85.25820771860406,80.40944065063066
2022-08-08 00:00:00+00:00,85.5,88.5,83.1,87.0,66809,,,,,,85.26377870639004,80.63719410937526
2022-08-09 00:00:00+00:00,85.0,85.5,80.005,84.0,34953,,,,,,85.25222978719044,80.71333166752717
2022-08-10 00:00:00+00:00,89.0,90.0,82.5,85.0,44059,,,,,,85.26791628084995,80.87377076060619
2022-08-11 00:00:00+00:00,87.0,90.5,85.675,90.0,48573,,,,,,85.28991308485148,79.57737973174487
2022-08-12 00:00:00+00:00,85.5,87.5,77.0,77.0,43947,,,,,,85.27419252652965,79.24793618023638
2022-08-15 00:00:00+00:00,83.0,87.0,82.0,83.0,23882,,,,,,85.26865322762826,79.23262446164532
2022-08-16 00:00:00+00:00,88.0,89.5,80.545,83.0,63962,,,,,,85.27724305418731,79.46194930350438
2022-08-17 00:00:00+00:00,81.0,87.0,81.0,85.0,47259,,,,,,85.25804142258775,79.43118938286239
2022-08-18 00:00:00+00:00,76.0,82.0,75.5,82.0,33248,,,,,,85.21425691658783,79.24081475821534
2022-08-19 00:00:00+00:00,69.0,75.0,68.5,74.5,34113,,,,,,85.12776760685263,78.84795372891834
2022-08-22 00:00:00+00:00,69.0,69.97,66.5,67.5,29033,,,,,,85.04303990741266,78.50318957162902
2022-08-23 00:00:00+00:00,68.5,72.0,68.0,68.5,16083,,,,,,84.9993160928477,78.34695470987076
2022-08-24 00:00:00+00:00,69.5,71.0,68.0,69.5,17459,,,,,,84.95212905544282,78.1896949466473
2022-08-25 00:00:00+00:00,68.5,70.25,67.5,69.5,13511,,,,,,84.91404629763814,78.06706978909816
2022-08-26 00:00:00+00:00,65.5,69.0,65.0,68.5,12675,,,,,,84.87353189636191,77.93403330538641
2022-08-29 00:00:00+00:00,67.5,69.4,64.5,65.5,26014,,,,,,84.79378365112119,77.69318188177407
2022-08-30 00:00:00+00:00,67.0,68.0,64.0,67.0,9743,,,,,,84.76275521138201,77.60242132602559
2022-08-31 00:00:00+00:00,66.5,68.5,64.5,66.0,16643,,,,,,84.71047013875967,77.45621181170542
2022-09-01 00:00:00+00:00,65.5,66.005,63.005,66.0,10100,,,,,,84.67600117097228,77.35856320049666
2022-09-02 00:00:00+00:00,66.5,67.5,63.225,64.5,10169,,,,,,84.64299489817641,77.27013605033206
2022-09-06 00:00:00+00:00,68.5,69.0,62.0,63.5,36869,,,,,,84.52904804223586,73.38476660303938
2022-09-07 00:00:00+00:00,66.5,69.0,65.5,67.5,15484,,,,,,84.48293439211442,73.3197951587146
2022-09-08 00:00:00+00:00,69.0,70.5,65.5,65.5,15873,,,,,,84.43949945504968,73.31912324721728
2022-09-09 00:00:00+00:00,70.0,72.0,69.0,70.5,13957,,,,,,84.4062186663845,73.38184417128232
2022-09-12 00:00:00+00:00,70.5,71.5,68.5,69.5,8938,,,,,,84.3847367245176,73.40077407436455
2022-09-13 00:00:00+00:00,81.5,85.0,70.0,71.0,150018,,,,,,84.24764123034973,75.01435306719694
2022-09-14 00:00:00+00:00,92.5,94.5,76.5,78.0,262706,,,,,,84.39628038874112,77.69412789372787
2022-09-15 00:00:00+00:00,88.5,98.0,82.0,95.5,96102,,,,,,84.47251867806581,81.63503891361094
2022-09-16 00:00:00+00:00,91.5,93.0,84.5,86.0,55591,,,,,,84.51701623277575,81.95396846281946
2022-09-19 00:00:00+00:00,90.0,92.0,86.5,91.5,37212,,,,,,84.54542853655133,82.13525696422046
2022-09-20 00:00:00+00:00,81.0,89.5,80.5,87.5,34986,,,,,,84.54074280374441,81.99153379138244
2022-09-21 00:00:00+00:00,64.5,77.0,62.5,76.5,121175,,,,,,84.24080405238843,79.65714383555868
2022-09-22 00:00:00+00:00,57.5,66.5,57.0,65.5,73350,,,,,,83.98123242274734,78.18716410554137
2022-09-23 00:00:00+00:00,59.5,61.5,56.0,59.0,41176,,,,,,83.82989632393172,77.45099903035651
2022-09-26 00:00:00+00:00,53.5,61.5,53.5,61.0,65715,,,,,,83.56500166431411,72.63214786656606
2022-09-27 00:00:00+00:00,59.5,64.0,55.0,55.5,66381,,,,,,83.33445711265452,72.17874317999011
2022-09-28 00:00:00+00:00,61.5,66.0,59.02,59.5,37689,,,,,,83.21997894237833,72.04295685540643
2022-09-29 00:00:00+00:00,59.0,63.75,57.5,62.0,37459,,,,,,83.09624266584585,71.73421237380086
2022-09-30 00:00:00+00:00,59.0,61.0,58.0,58.5,20235,,,,,,83.02778998956647,71.54820671377294
2022-10-03 00:00:00+00:00,58.5,61.0,56.5,59.5,27822,,,,,,82.93168265323821,71.27618548036608
2022-10-04 00:00:00+00:00,60.5,61.5,59.0,59.5,25253,,,,,,82.85105050644347,71.09827141981205
2022-10-05 00:00:00+00:00,61.0,61.5,57.0,60.5,24988,,,,,,82.77006978374139,70.9110257553157
2022-10-06 00:00:00+00:00,61.0,64.0,60.0,60.0,20897,,,,,,82.70816154695181,70.80580401066945
2022-10-07 00:00:00+00:00,57.5,61.68,57.5,61.5,19514,,,,,,82.64310100694047,70.64502323975954
2022-10-10 00:00:00+00:00,57.0,59.5,56.0,59.5,15434,,,,,,82.58889045100982,70.49727355101008
2022-10-11 00:00:00+00:00,57.0,58.5,55.0,56.0,14068,,,,,,82.53837349523859,70.35613461609914
2022-10-12 00:00:00+00:00,58.0,59.0,55.5,56.5,18345,,,,,,82.47449593636588,70.19117839971655
2022-10-13 00:00:00+00:00,58.5,68.0,56.5,57.5,175170,,,,,,81.96380939373859,66.48861298192398
2022-10-14 00:00:00+00:00,54.0,59.0,52.5,58.0,51977,,,,,,81.77604310948487,65.8327222373384
2022-10-17 00:00:00+00:00,55.0,56.96,54.5,56.0,17137,,,,,,81.7154489399049,65.65740977523915
2022-10-18 00:00:00+00:00,55.5,56.5,54.0,56.5,29724,,,,,,81.61039802021408,65.37196020833527
2022-10-19 00:00:00+00:00,53.5,55.5,53.5,55.0,13207,,,,,,81.56192917960412,65.23268171918366
2022-10-20 00:00:00+00:00,53.0,55.0,52.5,53.5,16401,,,,,,81.5005174004869,65.05329513804432
2022-10-21 00:00:00+00:00,54.5,55.5,52.0,52.5,18730,,,,,,81.43195935429209,64.87142782364504
2022-10-24 00:00:00+00:00,54.0,55.0,50.0,52.0,53962,,,,,,81.22920672174739,60.671541070681386
2022-10-25 00:00:00+00:00,53.0,54.5,51.0,51.5,35430,,,,,,81.09687334840734,60.395935502267164
2022-10-26 00:00:00+00:00,53.5,56.0,53.0,53.5,32958,,,,,,80.98063086637259,60.280817755559454
2022-10-27 00:00:00+00:00,56.0,56.0,53.5,55.5,21460,,,,,,80.90828231200122,60.2461364960869
2022-10-28 00:00:00+00:00,58.0,58.0,54.22,56.0,26206,,,,,,80.82584798165266,60.274521493935254
2022-10-31 00:00:00+00:00,58.5,62.0,58.0,58.5,29691,,,,,,80.74375280220502,60.43043380319639
2022-11-01 00:00:00+00:00,59.0,60.5,58.0,58.5,17607,,,,,,80.69460836168884,60.490511790200955
2022-11-02 00:00:00+00:00,57.5,59.92,56.5,59.5,26566,,,,,,80.61679302740575,60.50958137013528
2022-11-03 00:00:00+00:00,60.0,60.0,56.5,57.0,19645,,,,,,80.56176464746211,60.54245111168897
2022-11-04 00:00:00+00:00,60.0,62.5,58.0,60.5,31815,,,,,,80.47866628895663,60.642210880218954
2022-11-07 00:00:00+00:00,83.0,84.0,63.5,69.0,1006557,,,,,76.83333333333333,80.06241794407993,70.94526623078318
2022-11-08 00:00:00+00:00,76.0,82.0,71.5,72.75,581655,,,,,76.71125580212214,79.84190384607885,72.25871279969756
2022-11-09 00:00:00+00:00,61.0,67.5,60.0,66.0,257810,,,,,74.7731059904306,79.38771267639483,71.20138946803976
2022-11-10 00:00:00+00:00,64.0,65.0,58.0,59.5,117030,,,,,74.03149211873483,79.18345826591799,70.7756136158555
2022-11-11 00:00:00+00:00,70.0,70.75,60.5,61.0,114458,,,,,73.64869138215138,79.04336514610071,70.60260719922863
2022-11-14 00:00:00+00:00,74.0,82.0,69.5,70.5,325061,,,,,73.8540691062477,78.91995314869837,71.06822926357431
2022-11-15 00:00:00+00:00,70.5,78.0,67.5,75.5,193677,,,,,73.7157577653085,78.79114261181434,71.11025085191898
2022-11-16 00:00:00+00:00,63.5,73.5,62.5,73.5,324243,,,,,72.91463941051921,78.41968805891429,70.66762256865407
2022-11-17 00:00:00+00:00,60.0,63.5,60.0,60.5,67322,,,,,72.64993173936924,78.31210388414053,70.48647722837654
2022-11-18 00:00:00+00:00,57.0,60.5,56.0,60.5,133629,,,,,72.01563283892509,78.06173035556901,70.02760203592155
2022-11-21 00:00:00+00:00,55.0,57.325,53.5,57.0,70535,,,,,71.6457051930512,77.91562140391119,69.75133493213555
2022-11-22 00:00:00+00:00,54.5,58.0,53.5,56.0,79543,,,,,71.24908985986127,77.75350348815377,69.45334397220903
2022-11-23 00:00:00+00:00,55.0,56.0,53.5,53.5,33444,,,,,71.0829735084356,77.68452903810069,69.3274921834136
2022-11-25 00:00:00+00:00,55.5,56.5,53.5,54.5,37015,,,,,70.90668811054768,77.60977872332123,69.19386539574111
2022-11-28 00:00:00+00:00,54.5,55.505,53.5,54.5,29659,,,,,70.76237945967706,77.54847661147099,69.08368082847512
2022-11-29 00:00:00+00:00,52.5,54.5,52.0,54.5,38262,,,,,70.56307034126124,77.46475011494555,68.92971410864106
2022-11-30 00:00:00+00:00,53.5,54.5,51.5,51.5,39470,,,,,70.36400904802906,77.37956091559879,68.77561129334552
2022-12-01 00:00:00+00:00,55.5,56.0,52.6,53.0,38604,,,,,70.1906438207395,77.30205664083435,68.64224592178954
2022-12-02 00:00:00+00:00,54.0,55.0,53.5,54.0,26362,,,,,70.07044356506228,77.24819227215475,68.54923358195926
2022-12-05 00:00:00+00:00,53.0,55.0,52.505,53.0,20729,,,,,69.97328716869421,77.2047981935007,68.47362313757472
2022-12-06 00:00:00+00:00,51.0,53.0,50.5,52.5,50487,,,,,69.71317077677301,77.09089991305375,68.26860764569446
2022-12-07 00:00:00+00:00,48.845,50.5,47.5,50.5,45372,,,,,69.45369351850935,76.97927810246512,68.06135210106713
2022-12-08 00:00:00+00:00,47.7,49.995,47.5,48.845,37038,,,,,69.24108269251427,76.88703844651324,67.89072654965793
2022-12-09 00:00:00+00:00,45.5,48.47,45.325,48.47,38238,,,,,69.00575096459987,76.78590192069392,67.70030618706805
2022-12-12 00:00:00+00:00,45.21,47.0,45.0,45.46,21025,,,,,68.87449178454928,76.72931141181672,67.59369476700552
2022-12-13 00:00:00+00:00,46.145,49.245,45.755,46.5,20629,,,,,68.75435588205944,76.67632834102555,67.49630210062608
2022-12-14 00:00:00+00:00,47.41,50.5,45.5,45.84,65787,,,,,68.39294144362303,76.51289248296143,67.20306995760146
2022-12-15 00:00:00+00:00,46.995,47.97,45.59,46.51,20923,,,,,68.27540315448292,76.45959001322855,67.10718578105755
2022-12-16 00:00:00+00:00,45.905,47.775,45.525,46.31,17068,,,,,68.17847257171331,76.41559132748263,67.02792576936011
2022-12-19 00:00:00+00:00,41.5,46.5,41.005,46.0,32375,,,,,67.96861221585509,76.32307227261319,66.85482558273719
2022-12-20 00:00:00+00:00,40.49,42.99495,39.505,41.225,23454,,,,,67.80671670319082,76.25235260410219,66.72060911782016
2022-12-21 00:00:00+00:00,39.615,44.005,38.4,38.4,40889,,,,,67.52572415880896,76.12861234067672,66.48707034012094
2022-12-22 00:00:00+00:00,38.76,40.34,37.5,40.34,25544,,,,,67.3415051120555,76.04782888247611,60.84038613369146
