date,Close,High,Low,Open,Volume,aVWAP_OB_bull_162,aVWAP_OB_bull_132,aVWAP_OB_bull_92,aVWAP_OB_bear_118,aVWAP_OB_bear_56,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,42.7381560859,44.4576868721,42.7303400369,44.1215967639,8909696,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,88.89524200683655,40.15859298785449,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,38471199,18743619.941059615,False,False,False,False,9614822.417926444,False,False,False,False
2022-03-18 00:00:00+00:00,42.7303400369,43.0898782922,41.1593141822,42.495858566,10047957,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,86.34569314807236,37.910540343383545,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,28423242,19460628.982462607,False,False,False,False,9646906.461043004,False,False,False,False
2022-03-25 00:00:00+00:00,45.3956127555,45.4737732457,42.9179252135,43.0039017529,8363701,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,85.75038565665841,37.54952019227116,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,36786943,20744059.65042834,False,False,False,False,9551854.204669448,False,False,False,False
2022-04-01 00:00:00+00:00,45.1993260753,45.7770796742,44.3951584799,45.1220510395,12491856,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,84.89027129898561,36.880988462913706,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,24295087,21007098.713359576,False,False,False,False,9769632.115434673,False,False,False,False
2022-04-08 00:00:00+00:00,46.4814641989,46.7426404834,45.1914116424,45.5317322555,6992634,,,,,,0.0,0.0,0.0,0.0,46.138505441566664,#000000,,46.138505441566664,,84.74491013798958,36.85801660045692,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,31287721,21768626.290147755,False,False,False,False,9563928.5513284,False,False,False,False
2022-04-15 00:00:00+00:00,45.4763312254,45.9749404957,45.1439250452,45.784994107,4580673,,,,,,0.0,0.0,0.0,0.0,45.898346811812445,#000000,,45.898346811812445,,82.78860466550778,35.05409996521577,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,26707048,22134435.305692364,False,False,False,False,9194798.51048926,False,False,False,False
2022-04-22 00:00:00+00:00,45.0331229852,46.4814641989,44.6532302078,45.5475611212,7146061,,,,,,0.0,0.0,0.0,0.0,45.70400924960195,#000000,,45.70400924960195,,80.51685607454296,32.970113928906855,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,19560987,21943809.50527071,False,False,False,False,9043040.176378947,False,False,False,False
2022-04-29 00:00:00+00:00,41.8673498403,44.6215724763,41.6853178845,44.0833910417,9597298,,,,,,0.0,0.0,0.0,0.0,44.694255128642205,#000000,,44.694255128642205,,74.65655727657207,27.48994018902485,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,9963689,21056393.17154695,False,False,False,False,9084096.311461989,False,False,False,False
2022-05-06 00:00:00+00:00,43.893444653,44.5345137148,41.4399704658,41.8238204596,9166285,,,,,,0.0,0.0,0.0,0.0,43.81999585526877,#000000,,43.81999585526877,,71.60926871603975,24.8322549193597,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,19129974,20913695.45513607,False,False,False,False,9090184.362464804,False,False,False,False
2022-05-13 00:00:00+00:00,43.8617869216,44.0438188774,41.8436065417,43.4739797113,8894315,,,,,,0.0,0.0,0.0,0.0,43.7046812239792,#000000,,43.7046812239792,,69.20562500929884,22.789212871515574,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,10235659,20122729.791792657,False,False,False,False,9075675.520800743,False,False,False,False
2022-05-20 00:00:00+00:00,45.3101281353,45.6979353456,43.893444653,43.893444653,10283217,,,,,,0.0,0.0,0.0,0.0,44.0876849866714,#000000,,44.0876849866714,,68.27906313060579,22.126175665631976,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,20518876,20152073.95536357,False,False,False,False,9165123.037778467,False,False,False,False
2022-05-27 00:00:00+00:00,45.5079889569,45.8799673014,44.8510910293,45.5950477184,6335820,,,,,,0.0,0.0,0.0,0.0,44.2836950576134,#000000,,44.2836950576134,,67.67956542952903,21.69642936355315,False,True,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,26854696,20648564.47718849,False,False,False,False,8955545.034980062,False,False,False,False
2022-06-03 00:00:00+00:00,46.4339776017,46.8692714092,45.4763312254,45.8878817343,4462047,,,,,,0.0,0.0,0.0,0.0,44.464538495681765,#000000,,44.464538495681765,,67.76798118535463,21.69642936355315,False,True,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,31316743,21438799.923322678,False,False,False,False,8622693.328685243,False,False,False,False
2022-06-10 00:00:00+00:00,44.9777219551,46.9959023349,44.582000312,46.6951538862,5180898,,,,,,0.0,0.0,0.0,0.0,44.88292586266766,#000000,,44.88292586266766,,66.18939740480275,20.342351037346333,False,True,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,26135845,21786729.18826174,False,False,False,False,8367745.52656041,False,False,False,False
2022-06-17 00:00:00+00:00,39.6592230718,44.2575085647,38.7094911284,44.1625353703,11461536,,,,,,0.0,0.0,0.0,0.0,42.76692730593061,#000000,,42.76692730593061,,60.93368155035348,15.31767566478068,False,True,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,14674309,21259883.2483905,False,False,False,False,8596915.19125964,False,False,False,False
2022-06-24 00:00:00+00:00,40.9888477926,41.4637137644,39.8808271919,41.0046766584,8550102,,,,,,0.0,0.0,0.0,0.0,42.449357093657525,#000000,,42.449357093657525,,57.792118775011176,12.431764105436777,False,True,False,True,False,,,,0,,,False,False,False,False,-0.040587254127793716,-0.040587254127793716,False,False,False,False,23224411,21405403.822583795,False,False,False,False,8593447.54746263,False,False,False,False
2022-07-01 00:00:00+00:00,42.1955731888,43.0386859039,40.9443834117,41.2341952114,12872138,,,,,,0.0,0.0,0.0,0.0,42.483765153940375,#000000,,42.483765153940375,,56.14333655456005,10.983507055530168,False,True,False,True,False,,,,0,1.0656779450409477,0.8490688781415745,False,False,False,False,0.02081598199147058,-0.009885636068161568,False,False,False,False,36096549,22493636.7986887,False,False,False,False,8910387.580983916,False,False,False,False
2022-07-08 00:00:00+00:00,41.4977942746,41.7704894824,39.845582133,41.6020600894,5973720,,,,,,0.0,0.0,0.0,0.0,42.372317683045225,#000000,,42.372317683045225,,54.413454904063,9.412613027020654,False,True,False,True,False,,,,0,1.0315879492606617,0.8906655274964579,False,False,False,False,-0.16279124438230871,-0.08633844022523514,False,False,False,False,30122829,23058762.14693398,False,False,False,False,8692856.649059182,False,False,False,False
2022-07-15 00:00:00+00:00,40.8802198333,41.4336306963,39.1277521006,41.1609354885,7660762,,,,,,0.0,0.0,0.0,0.0,42.191116753291105,#000000,,42.191116753291105,,52.67548577822762,7.799724256371796,False,True,False,True,False,,,,0,0.9909438100230383,0.9308471870647235,False,False,False,False,-0.2146683247975842,-0.15050338251140966,False,False,False,False,22462067,23014562.50642035,False,False,False,False,8616405.193573317,False,False,False,False
2022-07-22 00:00:00+00:00,42.6366977897,42.825178301,41.2170786195,41.3053035397,7721859,,,,,,0.0,0.0,0.0,0.0,42.224051820988414,#000000,,42.224051820988414,,52.51238793102301,7.659970041473585,False,True,False,True,False,,,,0,1.0023407977033636,0.902335407077657,False,False,False,False,-0.051546017637187795,-0.10102470007429873,False,False,False,False,30183926,23545626.468907733,False,False,False,False,8550142.512567885,False,False,False,False
2022-07-29 00:00:00+00:00,42.7650249463,44.5134824554,42.4161354892,43.0537610487,8898146,,,,,,0.0,0.0,0.0,0.0,42.52951404636339,#000000,,42.36481633882276,,52.46860937457322,7.555685102866178,False,True,False,False,False,,,,1,1.0446106379034212,0.8713341777750636,False,False,False,False,0.03981011165039124,-0.030607294211953743,False,False,False,False,39082072,24696474.286025677,False,False,False,False,8575920.548673967,False,False,False,False
2022-08-05 00:00:00+00:00,39.372375743,42.5083706331,38.6344945923,42.4121252656,12141889,,,,,,0.0,0.0,0.0,0.0,41.676462754850746,#000000,,41.14813964410645,,50.335457483918574,5.3967139499919625,False,True,False,True,False,,,,1,0.9455345233675158,0.9143698585519374,False,False,False,False,-0.30670094372341605,-0.1686541189676849,False,False,False,False,26940183,24862674.93150526,False,False,False,False,8840066.359883303,False,False,False,False
2022-08-12 00:00:00+00:00,41.0245878845,41.1569252648,38.8430262219,39.3322735065,11789633,,,,,,0.0,0.0,0.0,0.0,41.50880860643425,#000000,,40.99361792903789,,49.769442765358534,4.758381166445169,False,True,False,True,False,,,,1,0.9485570520414099,0.9487585873914928,False,False,False,False,-0.34282825441539394,-0.25574118669153945,False,False,False,False,38729816,25889870.56620857,False,False,False,False,9058552.777669724,False,False,False,False
2022-08-19 00:00:00+00:00,39.6691322927,40.703769993,39.4164882031,40.4390952324,9205744,,,,,,0.0,0.0,0.0,0.0,41.35726868068833,#000000,,40.84399823523832,,48.58204806449048,3.493324911157842,False,True,False,True,False,,,,1,0.9389499037247369,0.9527397516865187,False,False,False,False,-0.33562767142007527,-0.2956844290558074,False,False,False,False,29524072,26159070.672415342,False,False,False,False,9069455.83117567,False,False,False,False
2022-08-26 00:00:00+00:00,40.4390952324,41.2331195141,39.3402939538,39.4365393213,7183517,,,,,,0.0,0.0,0.0,0.0,41.301195462600056,#000000,,40.80521115832897,,48.16562670421354,2.9602249738124513,False,True,False,True,False,,,,1,0.9448692557012927,0.9441075527387865,False,False,False,False,-0.3087974021088355,-0.30224091558232147,False,False,False,False,36707589,26940442.40038458,False,False,False,False,8929756.658495992,False,False,False,False
2022-09-02 00:00:00+00:00,38.5222083303,41.0486492264,37.8805725472,40.398992996,7448819,,,,,,0.0,0.0,0.0,0.0,41.149478575810896,#000000,,40.64683281401504,,46.81709806897325,1.5106609848185428,False,True,False,True,False,,,,1,0.9036415004518221,0.9941989384654717,False,False,False,False,-0.34282825441539394,-0.3225345849988577,False,False,False,False,29258770,27112170.37072646,False,False,False,False,8820057.572681475,False,False,False,False
2022-09-09 00:00:00+00:00,38.9553124839,38.9873942731,37.1025891601,38.6826172761,5477775,,,,,,0.0,0.0,0.0,0.0,41.007822572419585,#000000,,40.494088900966254,,46.06856138626304,0.6465198458326711,False,True,False,True,False,,,,1,0.8600654467231531,1.03311807784159,False,False,False,False,-0.34282825441539394,-0.33268141970712584,False,False,False,False,34736545,27676938.861783758,False,False,False,False,8572481.085816182,False,False,False,False
2022-09-16 00:00:00+00:00,37.6880818122,39.7573572128,37.4153866044,39.2600894809,6693516,,,,,,0.0,0.0,0.0,0.0,40.85296039266778,#000000,,40.331001577517014,,44.82807377506173,-0.6958601713604082,False,True,False,True,False,,,,1,0.8921937014492345,0.9975144648381931,False,False,False,False,-0.2942463718570355,-0.31346389578208067,False,False,False,False,28043029,27704056.649799775,False,False,False,False,8433298.486866836,False,False,False,False
2022-09-23 00:00:00+00:00,34.9691501812,38.2013904387,34.7766594462,37.126650502,7406670,,,,,,0.0,0.0,0.0,0.0,40.55183980568995,#000000,,39.995563780832654,,42.644193862096756,-2.925320618829751,False,True,False,True,False,,,,0,0.8245048814606747,1.0650860404775027,False,False,False,False,-0.34282825441539394,-0.3281460750987373,False,False,False,False,20636359,27180523.49055535,False,False,False,False,8357251.9322841065,False,False,False,False
2022-09-30 00:00:00+00:00,33.3292472638,35.2800785383,33.3044302517,34.688434526,19662098,,,,,,0.0,0.0,0.0,0.0,39.63320396715648,#000000,,38.981075640270035,,40.31941051571928,-5.245253678811217,False,True,False,True,False,,,,0,0.7783913857736351,1.1167214343261602,False,False,False,False,-0.34282825441539394,-0.33548716475706564,False,False,False,False,974261,25239318.861625325,True,False,False,False,9194647.937300099,False,False,False,False
2022-10-07 00:00:00+00:00,34.0820299645,35.992939897,33.4367876497,34.1730256756,13245442,,,,,,0.0,0.0,0.0,0.0,39.20758471222311,#000000,,38.534978977523096,,39.08527547458284,-6.487127261332894,False,True,False,True,False,,,,0,0.7700348743533065,1.1169651814774777,False,False,False,False,-0.316703067139284,-0.3260951159481748,False,False,False,False,14219703,24423051.020023447,False,False,False,False,9494706.756759351,False,False,False,False
2022-10-14 00:00:00+00:00,33.4698769991,34.4791021583,32.3531114542,34.1564810009,9671582,,,,,,0.0,0.0,0.0,0.0,38.10018323528545,#000000,,36.79457373652246,,37.877238895993564,-7.71364315330019,False,True,False,True,False,,,,0,0.7645578779459393,1.1352104365489617,False,False,False,False,-0.34282825441539394,-0.3344616851817844,False,False,False,False,4548121,22950833.98150319,False,False,False,False,9507808.626629028,False,False,False,False
2022-10-21 00:00:00+00:00,35.6289570527,35.7737229567,33.7676811445,34.272293724,10372520,,,,,,0.0,0.0,0.0,0.0,38.03793400466816,#000000,,36.85150832380138,,38.533658666411796,-7.71364315330019,False,True,False,True,True,,,,0,0.791391455751655,1.1172602721906975,False,False,False,False,-0.2660189346070728,-0.3002403098944286,False,False,False,False,14920641,22356004.871762212,False,False,False,False,9571861.320952805,False,False,False,False
2022-10-28 00:00:00+00:00,36.216293006,37.0890245985,34.7438169541,35.703408089,7300776,,,,,,0.0,0.0,0.0,0.0,38.022250579642865,#000000,,36.908733328294815,,39.44634231702025,-7.71364315330019,False,True,False,True,True,,,,0,0.856125705733698,1.0753091811671778,False,False,False,False,-0.20339921126957314,-0.2518197605820009,False,False,False,False,22221417,22346035.399779826,False,False,False,False,9403632.778660005,False,False,False,False
2022-11-04 00:00:00+00:00,36.8615353208,37.4157819246,35.6788392471,35.7778591254,6429624,,,,,,0.0,0.0,0.0,0.0,38.02585160770348,#000000,,36.97220074078026,,40.59912426048659,-7.71364315330019,False,True,False,True,True,,,,0,0.8720862124004902,1.070260771058177,False,False,False,False,-0.16960705723199826,-0.21071340890699958,False,False,False,False,28651041,22813072.851647988,False,False,False,False,9183335.832092596,False,False,False,False
2022-11-11 00:00:00+00:00,39.9140278104,40.0629298831,36.4644631271,37.0269820683,8539296,,,,,,0.0,0.0,0.0,0.0,38.15419275412876,#000000,,37.21118510122084,,43.33821603089976,-10.904364341223989,False,False,False,False,True,,,,0,0.8809721392384132,1.0189887138278924,False,False,False,False,-0.07936384198427418,-0.1450386254456369,False,False,False,False,37190337,23878055.381155543,False,False,False,False,9135629.177863514,False,False,False,False
2022-11-18 00:00:00+00:00,39.5748619782,40.0918830638,39.2067429653,39.7899427498,7672503,,,,,,0.0,0.0,0.0,0.0,38.28007172719038,#000000,,37.425075873020354,,45.26262081810648,-9.014649173871625,True,False,True,False,True,,,,0,0.8907992674351706,1.04593121659819,False,False,False,False,-0.007509384499766266,-0.07627400497270158,False,False,False,False,29517834,24295816.76032921,False,False,False,False,9027249.460984735,False,False,False,False
2022-11-25 00:00:00+00:00,40.7495338848,40.956342319,38.6483601928,39.5583173035,5543118,,,,,,0.0,0.0,0.0,0.0,38.59081278501148,#000000,,37.96826939350237,,47.410385577772644,-6.927287783891138,True,False,True,False,True,,,,0,0.869105355398441,1.0342488275802104,False,False,False,False,0.00040857883420806194,-0.03793271306924676,False,False,False,False,35060952,25093234.18549001,False,False,False,True,8769165.64905994,False,False,False,False
2022-12-02 00:00:00+00:00,35.7530421133,40.4848190889,35.2577772749,40.1621979315,18086917,,,,,,0.0,0.0,0.0,0.0,38.24391046141255,#000000,,37.41004181063465,,46.42472110569764,-6.927287783891138,True,False,False,False,False,,,,0,0.8136735319428782,1.0498793861818527,False,False,False,False,-0.09261227522511088,-0.06527249414717883,False,False,False,False,16974035,24491812.02360186,False,False,False,False,9459369.452833278,False,False,False,False
2022-12-09 00:00:00+00:00,34.9919870752,36.1087526202,34.9175360389,35.8274931496,10992724,,,,,,0.0,0.0,0.0,0.0,38.01486596547765,#000000,,37.09869109568908,,45.330575074736785,-6.927287783891138,True,False,False,True,False,0.0,40.526895827322,,0,0.8185931652200699,1.1186922792072653,False,False,False,False,-0.1946894202478361,-0.12998095719750746,False,False,False,False,5981311,23120663.799631353,False,False,False,False,9572951.271141926,False,False,False,False
2022-12-16 00:00:00+00:00,33.3375196012,35.835765487,32.907358058,35.0581657742,9872798,,,,,,0.0,0.0,0.0,0.0,37.771388677320466,#000000,,36.779341089697624,,43.79737594787814,-6.927287783891138,True,False,False,True,False,0.0,40.466128375806,,0,0.8714301753137623,1.0972763673701238,False,False,False,False,-0.2738952108587684,-0.20193808402813793,False,False,False,False,-3891487,21119763.7403994,False,False,False,False,9595162.139946226,False,False,False,False
2022-12-23 00:00:00+00:00,33.6766854334,33.8421321808,32.3606392812,33.511238686,10057347,,,,,,0.0,0.0,0.0,0.0,37.52407487142187,#000000,,36.46892223739774,,42.82362808355188,-2.8254227962583656,False,False,False,True,False,0.0,40.376659378346005,,0,0.8468843238066367,1.08854415716731,False,False,False,False,-0.34282825441539394,-0.2723831692217659,False,False,False,False,6165860,20012067.16703648,False,False,False,False,9629398.055505764,False,False,False,False
2022-12-30 00:00:00+00:00,33.5240659204,34.1895703503,32.9942176004,33.6435960839,17370707,,,,,,0.0,0.0,0.0,0.0,37.208275278403804,#000000,,36.11231012720692,,41.99927065515694,-3.693388694496903,False,True,False,True,False,0.0,40.265223151978,,0,0.8376933309081442,1.109709379989711,False,False,False,False,-0.30815941972609395,-0.29027129447392996,False,False,False,False,-11204847,17699703.154663406,False,False,False,False,10202828.347690523,False,False,False,False
2023-01-06 00:00:00+00:00,33.9277676676,34.1422342208,32.2540875075,33.3810882183,9161519,,,,,,0.0,0.0,0.0,0.0,36.373568204762684,#000000,,35.138938134917936,,41.645189464493114,-4.131562261734018,False,True,False,True,False,0.0,40.16076671369,,0,0.8492566926370949,1.0975535960332141,False,False,False,False,-0.3359275278532962,-0.31309941116361306,False,False,False,False,-2043328,16237256.402466118,False,False,False,False,10125694.321935669,False,False,False,False
2023-01-13 00:00:00+00:00,35.9883286687,36.148127277,34.0118721983,34.3398798678,7434067,,,,,,0.0,0.0,0.0,0.0,36.45307427137196,#000000,,35.3518699399393,,42.74670798055757,-4.131562261734018,False,True,False,True,False,0.0,40.077512409912,,0,0.8890479233748781,1.0591527777858631,False,False,False,False,-0.20689326553284984,-0.25999633834823144,False,False,False,False,5390739,15433810.668950109,False,False,False,False,9926314.520310804,False,False,False,False
2023-01-20 00:00:00+00:00,36.5181872119,36.5602394772,35.7191941706,36.0724331994,6218206,,,,,,0.0,0.0,0.0,0.0,36.52000967360513,#000000,,35.51071016700494,,43.933890780855776,-4.131562261734018,False,True,False,False,True,0.0,40.017360955444,,0,0.8862561362475695,1.0821628569933348,False,False,False,False,-0.13735972235747274,-0.1986780303528521,False,False,False,False,11608945,15150487.286064917,False,False,False,False,9651639.815102598,False,False,False,False
2023-01-27 00:00:00+00:00,36.4593140404,37.9984269515,35.3911865011,36.6948067263,6645765,,,,,36.61630916433333,-1.0,37.99843,35.391186,133.0,36.36437951875798,#000000,,35.69356244380011,,44.82194456684645,-4.131562261734018,False,True,False,False,True,0.0,39.926174730258005,,0,0.8619952349065066,1.0856015439366264,False,False,False,False,-0.012511637998383009,-0.10559483417561755,False,False,False,False,4963180,14395871.93154159,False,False,False,False,9428982.421391293,False,False,False,False
2023-02-03 00:00:00+00:00,35.1893356275,36.4172617751,33.3558568591,36.4172617751,14298971,,,,,35.50431076011003,0.0,0.0,0.0,0.0,36.15556452305103,#000000,,35.37178207258857,,44.75695369869881,-4.131562261734018,False,True,False,False,True,0.0,39.810057899756,,0,0.8925563077193174,1.0835616629355764,False,False,False,False,-0.16757597055322906,-0.1365854023644233,False,False,False,False,-9335791,12637970.97364962,False,False,False,False,9789722.31610305,False,False,False,False
2023-02-10 00:00:00+00:00,34.9117906763,35.5678060154,34.4071634924,35.0799997376,10649094,,,,,35.321603572103896,0.0,0.0,0.0,0.0,36.08702268075234,#000000,,35.301264944594024,,44.54469684593227,-4.131562261734018,False,True,False,True,True,0.0,39.686983281404,,0,0.9048714274838193,1.07661282104553,False,False,False,False,-0.15805757499831025,-0.14732148868136677,False,False,False,False,-19984885,10221463.123749647,False,False,False,False,9853379.477873195,False,False,False,False
2023-02-17 00:00:00+00:00,35.5005223909,35.9967391218,34.6931188966,34.8276861456,10267950,,,,,35.340046316528685,0.0,0.0,0.0,0.0,36.07246416712407,#000000,,35.31819522626838,,44.826824004907635,-4.131562261734018,False,True,False,False,True,0.0,39.515499719828,,1,0.9049462813391582,1.0673488053633164,False,False,False,False,-0.12456197525515457,-0.13594173196826068,False,False,False,False,-9716935,8744544.744212637,False,False,False,False,9884088.405438142,False,False,False,False
2023-02-24 00:00:00+00:00,34.7519920681,35.4248283133,33.8016108716,35.2397983459,9579505,,,,,35.2133092732635,0.0,0.0,0.0,0.0,36.00749485764491,#000000,,35.250171192712514,,44.57270679348931,-4.131562261734018,False,True,False,True,True,0.0,39.355776439471995,,1,0.8892321826817653,1.0852950927757685,False,False,False,False,-0.18311411315800732,-0.159527922563134,False,False,False,False,-19296440,6667434.763159849,False,False,False,False,9861526.671701983,False,False,False,False
2023-03-03 00:00:00+00:00,34.7604025211,35.00430566,33.4315509367,34.9202011294,7083354,,,,,35.114721904645876,0.0,0.0,0.0,0.0,35.95367153233511,#000000,,35.19155983175018,,44.38206384378755,-4.131562261734018,False,True,False,True,True,0.0,39.196377689156,,1,0.9054541114466389,1.0919072684778914,False,False,False,False,-0.22368561132114093,-0.19160676694213746,False,False,False,False,-12213086,5268877.669592452,False,False,False,False,9655736.10342776,False,False,False,False
2023-03-10 00:00:00+00:00,32.7082519731,35.0337422458,32.6199422159,34.6931188966,6800126,,,,,34.941843176550314,0.0,0.0,0.0,0.0,35.8676759941155,#000000,,35.08350442447228,,42.99391634516419,-4.131562261734018,False,True,False,True,False,0.0,38.942630473508004,,0,0.9057426097534306,1.0542485464462412,False,False,False,False,-0.2645511415787774,-0.22807895426045743,False,False,False,False,-19013212,3470204.360733752,False,False,False,False,9444209.429099778,False,False,False,False
2023-03-17 00:00:00+00:00,31.2700644988,33.9656147064,30.9420568292,32.4895801933,12210605,,,,,34.487879217942,0.0,0.0,0.0,0.0,35.02293831962983,#000000,,33.99468704951849,,41.173107208702355,-5.731912591133053,False,True,False,True,False,0.0,38.664045241978,,0,0.8722331654298493,1.0855780617592279,True,False,False,False,-0.34282825441539394,-0.28545360433792566,False,False,False,False,-31223817,900276.8525312524,False,False,False,False,9649127.619536832,True,False,False,False
2023-03-24 00:00:00+00:00,31.8587962134,32.3592181708,31.042982266,31.3962212948,7543735,,,,,34.24544385917995,0.0,0.0,0.0,0.0,34.886392583155,#000000,,33.823087838453375,,40.29214602842443,-6.659336868280633,False,True,False,True,False,0.0,38.371591882268,,0,0.916838005242198,1.089746838736414,False,False,False,False,-0.34282825441539394,-0.3141409293766598,False,False,False,False,-23680082,-920490.46987847,False,False,False,False,9493172.610682251,False,False,False,False
