date,Open,High,Low,Close,Volume,aVWAP_OB_bull_513,aVWAP_OB_bull_400,aVWAP_OB_bear_857,aVWAP_OB_bear_830,aVWAP_OB_bear_767,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-12 20:00:00+00:00,11.87,11.91,11.79,11.85,4192.0,,,,,,0.0,0.0,0.0,0.0,12.390514961307936,#000000,,12.390514961307936,,40.13241002274488,4.238533659250322,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-16194.0,-4252.468056657745,False,False,False,False,4143.264997792126,False,False,False,False
2024-12-13 15:00:00+00:00,11.59,11.66,11.31,11.345,1836.0,,,,,,0.0,0.0,0.0,0.0,12.334579590276507,#000000,,12.334579590276507,,35.01900309072667,-1.0588319255439274,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-18030.0,-4466.073203066152,False,False,False,False,4107.49344743876,False,False,False,False
2024-12-13 16:00:00+00:00,11.345,11.5,11.29,11.445,3830.0,,,,,,0.0,0.0,0.0,0.0,11.960161313352868,#000000,,11.960161313352868,,32.76860821273381,-3.636169766568784,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-14200.0,-4616.986796817064,False,False,False,False,4103.191223447461,False,False,False,False
2024-12-13 17:00:00+00:00,11.5,11.585,11.455,11.52,3153.0,,,,,,0.0,0.0,0.0,0.0,11.937608667462301,#000000,,11.937608667462301,,32.19125080010795,-4.770102841934076,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-11047.0,-4716.676923998194,False,False,False,False,4088.4595765723066,False,False,False,False
2024-12-13 18:00:00+00:00,11.52,11.6,11.495,11.51,2875.0,,,,,,0.0,0.0,0.0,0.0,11.915358212693453,#000000,,11.915358212693453,,31.7155534984394,-5.95485419975369,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-13922.0,-4859.395111223028,False,False,False,False,4069.6462498037436,False,False,False,False
2024-12-13 19:00:00+00:00,11.54,11.76,11.51,11.73,10467.0,,,,,,0.0,0.0,0.0,0.0,11.88508345509842,#000000,,11.88508345509842,,34.32300355292471,-5.95485419975369,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3455.0,-4837.621543607167,False,False,False,False,4168.830028876554,False,False,False,False
2024-12-13 20:00:00+00:00,11.73,11.965,11.73,11.905,16128.0,,,,,,0.0,0.0,0.0,0.0,11.901019762055947,#000000,,11.901019762055947,,38.128909277567935,-5.95485419975369,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,12673.0,-4566.139039055118,False,False,False,False,4354.243516800949,False,False,False,False
2024-12-16 15:00:00+00:00,12.075,12.23,11.945,12.21,5517.0,,,,,,0.0,0.0,0.0,0.0,11.926049703678084,#000000,,11.926049703678084,,43.54928513563142,-5.95485419975369,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,18190.0,-4213.330681860465,False,False,False,False,4372.270749098609,False,False,False,False
2024-12-16 16:00:00+00:00,12.21,12.365,12.18,12.325,6296.0,,,,,,0.0,0.0,0.0,0.0,11.96378905697612,#000000,,11.96378905697612,,48.275199070500875,-12.805346473597012,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,24486.0,-3768.379818575807,False,False,False,False,4402.096008802506,False,False,False,False
2024-12-16 17:00:00+00:00,12.325,12.47,12.32,12.375,4203.0,,,,,,0.0,0.0,0.0,0.0,11.990556216041725,#000000,,11.990556216041725,,52.01865931908474,-9.04565016340758,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,28689.0,-3265.1646275901358,False,False,False,False,4399.00924897611,False,False,False,False
2024-12-16 18:00:00+00:00,12.375,12.48,12.35,12.41,4064.0,,,,,,0.0,0.0,0.0,0.0,12.014616170477543,#000000,,12.014616170477543,,54.95999378907365,-6.0308099264002095,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,32753.0,-2706.7434705732344,False,False,False,False,4393.815307131519,False,False,False,False
2024-12-16 19:00:00+00:00,12.41,12.42,12.31,12.345,4229.0,,,,,,0.0,0.0,0.0,0.0,12.033836506581869,#000000,,12.033836506581869,,56.22108575272151,-4.518463184974799,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,28524.0,-2222.5458973860523,False,False,False,False,4391.260031051961,False,False,False,False
2024-12-16 20:00:00+00:00,12.345,12.44,12.23,12.39,13706.0,,,,,,0.0,0.0,0.0,0.0,12.082467473685384,#000000,,12.082467473685384,,57.52439409605961,-2.85096058185556,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,42230.0,-1533.359139287044,False,False,False,False,4535.674604213946,False,False,False,False
2024-12-17 15:00:00+00:00,12.12,12.21,11.93,12.085,2206.0,,,,,,0.0,0.0,0.0,0.0,12.082477640096988,#000000,,12.082477640096988,,54.88768906222771,-2.85096058185556,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,40024.0,-889.0589975926711,False,False,False,False,4499.555618102102,False,False,False,False
2024-12-17 16:00:00+00:00,12.085,12.365,12.085,12.305,5882.0,,,,,,0.0,0.0,0.0,0.0,12.09268633742429,#000000,,12.09268633742429,,55.07476617585927,-2.85096058185556,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,45906.0,-163.55420693231963,False,False,False,False,4520.988864333077,False,False,False,False
2024-12-17 17:00:00+00:00,12.305,12.585,12.28,12.55,5944.0,,,,,,0.0,0.0,0.0,0.0,12.113929376802014,#000000,,12.113929376802014,,57.06965140074517,-2.059816109222794,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,51850.0,642.8574861984141,False,False,False,False,4543.0510524829515,False,False,False,False
2024-12-17 18:00:00+00:00,12.55,12.56,12.43,12.495,2392.0,,,,,,0.0,0.0,0.0,0.0,12.122311286593671,#000000,,12.122311286593671,,57.87540859286531,-0.7637062280228974,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,49458.0,1399.6814011410743,False,False,False,False,4509.701423762285,False,False,False,False
2024-12-17 19:00:00+00:00,12.495,12.53,12.43,12.53,3698.0,,,,,,0.0,0.0,0.0,0.0,12.134605888953198,#000000,,12.134605888953198,,58.72439954775825,0.5950335930701272,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,53156.0,2202.1049453094297,False,False,False,False,4497.1169055644195,False,False,False,False
2024-12-17 20:00:00+00:00,12.53,12.62,12.48,12.49,8267.0,,,,,,0.0,0.0,0.0,0.0,12.161567406515948,#000000,,12.161567406515948,,58.824518891942,1.2666176477299587,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,44889.0,2863.917271738741,False,False,False,False,4555.564705478149,False,False,False,False
2024-12-18 15:00:00+00:00,12.51,12.51,12.37,12.51,3447.0,,,,,,0.0,0.0,0.0,0.0,12.16990877459348,#000000,,12.16990877459348,,59.080374588404695,2.107944230768375,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,48336.0,3568.910802409458,False,False,False,False,4538.377655780813,False,False,False,False
2024-12-18 16:00:00+00:00,12.51,12.61,12.43,12.5,3831.0,,,,,,0.0,0.0,0.0,0.0,12.1801206281498,#000000,,12.1801206281498,,59.116450150233995,2.741269121390495,True,False,True,False,True,5.165500818198819,12.2257,,0,,,False,False,False,False,,,False,False,False,False,44505.0,4203.578851984505,False,False,False,False,4527.41056034235,False,False,False,False
2024-12-18 17:00:00+00:00,12.49,12.685,12.46,12.67,3778.0,,,,,,0.0,0.0,0.0,0.0,12.19219464838693,#000000,,12.19219464838693,,60.75634746896161,4.836353170464804,True,False,True,False,True,8.22890232600852,12.2337,,0,,,False,False,False,False,,,False,False,False,False,48283.0,4886.980730248311,False,False,False,False,4515.79179196495,False,False,False,False
2024-12-18 18:00:00+00:00,12.665,12.77,12.64,12.69,2424.0,,,,,,0.0,0.0,0.0,0.0,12.325954356264717,#000000,,12.325954356264717,,62.104492830033465,6.5526992669241295,True,False,True,False,True,8.578683456427587,12.2403,,0,,,False,False,False,False,,,False,False,False,False,50707.0,5597.368625903377,False,False,False,False,4483.360911469369,False,False,False,False
2024-12-18 19:00:00+00:00,12.64,12.64,12.105,12.105,2510.0,,,,,,0.0,0.0,0.0,0.0,12.274101689155444,#000000,,12.274101689155444,,56.30237900173918,11.927770607545376,True,False,True,False,False,0.0,12.2395,,0,,,False,False,False,False,,,False,False,False,False,48197.0,6257.828027052161,False,False,False,False,4452.76616865589,False,False,False,False
2024-12-18 20:00:00+00:00,12.09,12.105,11.58,11.665,3358.0,,,,,,0.0,0.0,0.0,0.0,12.195351839710968,#000000,,12.195351839710968,,49.40784535740302,5.502630307504319,False,False,False,True,False,0.0,12.229199999999999,,0,,,False,False,False,False,,,False,False,False,False,44839.0,6855.985732059104,False,False,False,False,4435.793049762001,False,False,False,False
2024-12-19 15:00:00+00:00,12.04,12.04,11.71,11.765,2511.0,,,,,,0.0,0.0,0.0,0.0,12.16958790036051,#000000,,12.16958790036051,,45.53818365583,2.112108432653386,False,True,False,True,False,0.0,12.217299999999998,,0,,,False,False,False,False,,,False,False,False,False,47350.0,7483.799906755861,False,False,False,False,4405.951297052512,False,False,False,False
2024-12-19 16:00:00+00:00,11.75,11.86,11.67,11.7,3392.0,,,,,,0.0,0.0,0.0,0.0,12.13961899697559,#000000,,12.13961899697559,,42.39023452582693,-0.6233846339819493,False,True,False,True,False,0.0,12.206600000000002,,0,,,False,False,False,False,,,False,False,False,False,43958.0,8049.291381069724,False,False,False,False,4390.23112190441,False,False,False,False
2024-12-19 17:00:00+00:00,11.67,11.68,11.535,11.555,1523.0,,,,,,0.0,0.0,0.0,0.0,12.017626611066605,#000000,,12.017626611066605,,39.31129301594134,-3.3533859973770177,False,True,False,True,False,0.0,12.190199999999999,,0,,,False,False,False,False,,,False,False,False,False,42435.0,8582.403142603525,False,False,False,False,4345.777926215969,False,False,False,False
2024-12-19 18:00:00+00:00,11.57,11.73,11.555,11.715,2078.0,,,,,,0.0,0.0,0.0,0.0,12.01489140463982,#000000,,12.01489140463982,,38.92367832269071,-3.67013883631283,False,True,False,True,False,0.0,12.177100000000001,,0,,,False,False,False,False,,,False,False,False,False,44513.0,9139.466659772463,False,False,False,False,4310.618578522698,False,False,False,False
2024-12-19 19:00:00+00:00,11.735,11.79,11.66,11.685,2576.0,,,,,,0.0,0.0,0.0,0.0,12.010845645633065,#000000,,12.010845645633065,,38.44332501084453,-4.266980385591999,False,True,False,True,False,0.0,12.164000000000001,,0,,,False,False,False,False,,,False,False,False,False,41937.0,9647.955548768237,False,False,False,False,4283.725267227773,False,False,False,False
2024-12-19 20:00:00+00:00,11.735,11.94,11.715,11.785,4611.0,,,,,,0.0,0.0,0.0,0.0,12.013569797830367,#000000,,12.013569797830367,,39.25448888503892,-4.266980385591999,False,True,False,True,False,0.0,12.152999999999999,,0,,,False,False,False,False,,,False,False,False,False,46548.0,10220.049261190434,False,False,False,False,4288.799294092458,False,False,False,False
2024-12-20 15:00:00+00:00,11.95,12.27,11.95,12.23,3067.0,,,,,,0.0,0.0,0.0,0.0,12.037741723011552,#000000,,12.037741723011552,,43.85366233747722,-4.266980385591999,False,True,False,True,True,0.6704496327947496,12.154000000000002,,0,,,False,False,False,False,,,False,False,False,False,49615.0,10830.823691249496,False,False,False,False,4269.856669377846,False,False,False,False
2024-12-20 16:00:00+00:00,12.22,12.58,12.14,12.56,6523.0,,,,,,0.0,0.0,0.0,0.0,12.101834262193103,#000000,,12.101834262193103,,49.224487737283084,-8.16201166096824,False,False,False,False,True,5.302904933713073,12.161900000000001,,0,,,False,False,False,False,,,False,False,False,False,56138.0,11533.260533245626,False,False,False,False,4304.789124116174,False,False,False,False
2024-12-20 17:00:00+00:00,12.55,12.61,12.48,12.5,4599.0,,,,,,0.0,0.0,0.0,0.0,12.138676615076673,#000000,,12.138676615076673,,52.4939862024403,-5.151235597155235,True,False,True,False,True,4.384996423956345,12.1708,,0,,,False,False,False,False,,,False,False,False,False,51539.0,12153.504555986003,False,False,False,False,4309.350533044605,False,False,False,False
2024-12-20 18:00:00+00:00,12.485,12.66,12.43,12.61,8080.0,,,,,,0.0,0.0,0.0,0.0,12.251358380349174,#000000,,12.251358380349174,,55.50387376624509,-2.3594730590566613,True,False,True,False,True,5.863395043370819,12.181199999999999,,0,,,False,False,False,False,,,False,False,False,False,59619.0,12889.403710156763,False,False,False,False,4367.810214702828,False,False,False,False
2024-12-20 19:00:00+00:00,12.61,12.65,12.54,12.54,3016.0,,,,,,0.0,0.0,0.0,0.0,12.26408990382246,#000000,,12.26408990382246,,56.92766352718175,-0.9873818564578869,True,False,True,False,True,4.778815457723702,12.191499999999998,,0,,,False,False,False,False,,,False,False,False,False,56603.0,13567.133885193092,False,False,False,False,4346.851916800459,False,False,False,False
2024-12-20 20:00:00+00:00,12.55,12.555,12.28,12.325,11308.0,,,,,,0.0,0.0,0.0,0.0,12.265808445843,#000000,,12.265808445843,,55.87257868257808,-0.9873818564578869,True,False,True,False,True,1.5605003654462806,12.1996,,0,,,False,False,False,False,,,False,False,False,False,45295.0,14059.03878619785,False,False,False,False,4454.776693284172,False,False,False,False
2024-12-23 15:00:00+00:00,11.55,11.55,11.32,11.32,558.0,,,,,,0.0,0.0,0.0,0.0,12.257327600966464,#000000,,12.257327600966464,,49.31819337304185,-0.9873818564578869,False,False,False,False,False,0.0,12.1826,,0,,,False,False,False,False,,,False,False,False,False,44737.0,14534.666091838193,False,False,False,False,4394.361550752635,False,False,False,False
2024-12-23 16:00:00+00:00,11.32,11.32,11.32,11.32,0.0,,,,,,0.0,0.0,0.0,0.0,12.257327600966464,#000000,,12.257327600966464,,44.63648958051598,3.065631794114168,False,True,False,True,False,0.0,12.166099999999998,,0,,,False,False,False,False,,,False,False,False,False,44737.0,15002.919330724422,False,False,False,False,4326.231914306857,False,False,False,False
2024-12-23 17:00:00+00:00,11.32,11.32,11.32,11.32,0.0,,,,,,0.0,0.0,0.0,0.0,12.257327600966464,#000000,,12.257327600966464,,41.292415442997495,0.007630617739081913,False,True,False,True,False,0.0,12.1451,,0,,,False,False,False,False,,,False,False,False,False,44737.0,15463.91282947288,False,False,False,False,4259.1585512943475,False,False,False,False
2024-12-23 18:00:00+00:00,11.32,11.32,11.32,11.32,0.0,,,,,,0.0,0.0,0.0,0.0,12.257327600966464,#000000,,12.257327600966464,,38.90379105905572,-2.2253692660452344,False,True,False,True,False,0.0,12.116299999999999,,0,,,False,False,False,False,,,False,False,False,False,44737.0,15917.759142194229,False,False,False,False,4193.125085382807,False,False,False,False
2024-12-23 19:00:00+00:00,11.32,11.32,11.32,11.32,0.0,,,,,,0.0,0.0,0.0,0.0,12.257327600966464,#000000,,12.257327600966464,,37.197630784811594,-3.9276891610735305,False,True,False,True,False,0.0,12.0874,,0,,,False,False,False,False,,,False,False,False,False,44737.0,16364.569077974162,False,False,False,False,4128.115394136562,False,False,False,False
2024-12-23 20:00:00+00:00,11.32,11.32,11.32,11.32,0.0,,,,,,0.0,0.0,0.0,0.0,12.257327600966464,#000000,,12.257327600966464,,35.97894487463722,-5.288669872447791,False,True,False,True,False,0.0,12.058399999999999,,0,,,False,False,False,False,,,False,False,False,False,44737.0,16804.45172792805,False,False,False,False,4064.113605080181,False,False,False,False
2024-12-24 15:00:00+00:00,10.95,11.07,10.77,11.05,3559.0,,,,,,0.0,0.0,0.0,0.0,12.011884105869937,#000000,,12.011884105869937,,33.662934243769335,-7.753061708602026,False,True,False,True,False,0.0,12.023700000000002,,0,,,False,False,False,False,,,False,False,False,False,41178.0,17182.336197262503,False,False,False,False,4056.2823863967674,False,False,False,False
2024-12-24 16:00:00+00:00,11.055,11.44,11.055,11.4,4537.0,,,,,,0.0,0.0,0.0,0.0,11.992371743802664,#000000,,11.992371743802664,,35.71180168896667,-7.753061708602026,False,True,False,True,False,0.0,11.995899999999999,,0,,,False,False,False,False,,,False,False,False,False,45715.0,17624.7030779251,False,False,False,False,4063.7353726541814,False,False,False,False
2024-12-24 17:00:00+00:00,11.4,11.535,11.385,11.465,5492.0,,,,,,0.0,0.0,0.0,0.0,11.973701510168514,"rgba(239, 83, 80, 1.0)",0.44566386355557264,11.973701510168514,-1.1414466187812886,37.77386563578638,-7.753061708602026,False,True,False,True,True,0.0,11.9803,,0,,,False,False,False,False,,,False,False,False,False,51207.0,18145.358844158818,False,False,False,False,4085.87901028745,False,False,False,False
