date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_827,aVWAP_peak_797,aVWAP_peak_779,aVWAP_peak_758,aVWAP_peak_707,aVWAP_peak_688,aVWAP_peak_630,aVWAP_peak_602,aVWAP_peak_539,aVWAP_peak_494,aVWAP_peak_468,aVWAP_peak_450,aVWAP_peak_428,aVWAP_peak_394,aVWAP_peak_330,aVWAP_peak_307,aVWAP_peak_289,aVWAP_peak_276,aVWAP_peak_274,aVWAP_peak_254,aVWAP_peak_191,aVWAP_peak_189,aVWAP_peak_145,aVWAP_peak_118,aVWAP_peak_96,aVWAP_peak_62,aVWAP_peak_61,aVWAP_peak_41,aVWAP_peak_19,aVWAP_valley_857,aVWAP_valley_836,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_741,aVWAP_valley_721,aVWAP_valley_637,aVWAP_valley_617,aVWAP_valley_614,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_515,aVWAP_valley_480,aVWAP_valley_461,aVWAP_valley_438,aVWAP_valley_410,aVWAP_valley_389,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_322,aVWAP_valley_282,aVWAP_valley_263,aVWAP_valley_241,aVWAP_valley_179,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_137,aVWAP_valley_113,aVWAP_valley_85,aVWAP_valley_26,aVWAP_OB_bull_617,aVWAP_OB_bull_515,aVWAP_OB_bear_863,aVWAP_OB_bear_307,aVWAP_OB_bear_276,aVWAP_OB_bear_145,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-09 19:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.9388214729938,10.01857758337816,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36666.0,3659.8619492364555,False,False,False,False,5074.9121287408125,False,False,False,False
2025-01-09 20:00:00+00:00,4.555,4.555,4.555,4.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.44370050475808,12.933688658149237,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36666.0,4171.585019790929,False,False,False,False,4996.23132054328,False,False,False,False
2025-01-10 15:00:00+00:00,4.89,4.925,4.745,4.755,5747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.66282753910184,18.453851970447317,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42413.0,4764.475174522853,False,False,False,False,5007.871145030981,False,False,False,False
2025-01-10 16:00:00+00:00,4.755,4.835,4.73,4.825,4734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.7602098586658,22.84251829869183,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47147.0,5421.568582669785,False,False,False,False,5003.625080766935,False,False,False,False
2025-01-10 17:00:00+00:00,4.825,4.87,4.755,4.765,10601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.19001347941376,22.84251829869183,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36546.0,5904.117906969479,False,False,False,False,5090.406087266672,False,False,False,False
2025-01-10 18:00:00+00:00,4.765,4.84,4.765,4.81,5136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.6627656144148,22.84251829869183,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41682.0,6458.813753373053,False,False,False,False,5091.112969634631,False,False,False,False
2025-01-10 19:00:00+00:00,4.81,4.825,4.78,4.78,2593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.22837144185567,22.84251829869183,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39089.0,6964.708113785874,False,False,False,False,5052.382535996885,False,False,False,False
2025-01-10 20:00:00+00:00,4.785,4.795,4.755,4.78,19275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.93877532681626,22.84251829869183,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39089.0,7462.759150781441,False,False,False,False,5272.888233113212,False,False,False,False
2025-01-13 15:00:00+00:00,4.78,4.78,4.78,4.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.41237791678998,22.84251829869183,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39089.0,7953.088466273201,False,False,False,False,5191.138027948666,False,False,False,False
2025-01-13 16:00:00+00:00,4.78,4.975,4.78,4.875,1485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.876666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.876666666666666,#000000,,4.876666666666666,,79.7231409905892,22.84251829869183,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40574.0,8458.83903268757,False,False,False,False,5133.6785236393835,False,False,False,False
2025-01-13 17:00:00+00:00,4.875,4.885,4.81,4.85,2967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85778414195867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85778414195867,#000000,,4.85778414195867,,78.47174583253917,22.84251829869183,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37607.0,8910.748505049003,False,False,False,False,5100.086608544199,False,False,False,False
2025-01-13 18:00:00+00:00,4.845,4.895,4.845,4.865,2403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.861482129832239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.861482129832239,#000000,,4.861482129832239,,78.0353365710941,22.84251829869183,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40010.0,9392.90744295522,False,False,False,False,5058.2713122877,False,False,False,False
2025-01-13 19:00:00+00:00,4.865,4.895,4.825,4.84,3489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.858733565351895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.858733565351895,#000000,,4.858733565351895,,75.55316450927253,22.84251829869183,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36521.0,9813.498025234985,False,False,False,False,5033.941524500294,False,False,False,False
2025-01-13 20:00:00+00:00,4.835,4.86,4.82,4.83,16585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.845143030438066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.845143030438066,#000000,,4.845143030438066,,73.02963822639897,22.84251829869183,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19936.0,9970.436040347622,False,False,False,False,5213.027702415018,False,False,False,False
2025-01-14 15:00:00+00:00,4.895,4.91,4.79,4.835,13642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.845094936448859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.845094936448859,#000000,,4.845094936448859,,71.5644264409168,28.953202424910074,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33578.0,10336.444783908124,False,False,False,False,5343.709443462847,False,False,False,False
2025-01-14 16:00:00+00:00,4.835,4.855,4.755,4.77,16359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.830221090227766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.830221090227766,#000000,,4.830221090227766,,65.34122607804989,22.71247446513476,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,17219.0,10443.151066328153,False,False,False,False,5514.489142013811,False,False,False,False
2025-01-14 17:00:00+00:00,4.765,4.82,4.75,4.815,5295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.827223972144101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.795000000000001,,,,,,,4.811111986072051,#000000,,4.811111986072051,,63.57185813327048,20.813975717328546,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,22514.0,10630.296011036244,False,False,False,False,5511.086209579488,False,False,False,False
2025-01-14 18:00:00+00:00,4.815,4.895,4.815,4.885,6201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.830647366010971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83275835073069,,,,,,,4.83170285837083,#000000,,4.83170285837083,,65.18473209742169,20.813975717328546,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,28715.0,10910.679018617077,False,False,False,False,5521.782547415465,False,False,False,False
2025-01-14 19:00:00+00:00,4.885,4.93,4.885,4.895,10755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.840520158455522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86687070244034,,,,,,,4.853695430447932,#000000,,4.853695430447932,,66.60313936449938,20.813975717328546,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39470.0,11353.459188871075,False,False,False,False,5602.917701719101,False,False,False,False
2025-01-14 20:00:00+00:00,4.895,4.92,4.83,4.895,34361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8529722481548685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.875851203513979,,,,,,,4.864411725834424,#000000,,4.864411725834424,,67.54874420921784,20.813975717328546,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39470.0,11789.374550283927,False,False,False,False,6048.77944277772,False,False,False,False
2025-01-15 15:00:00+00:00,4.85,4.905,4.84,4.865,3675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.853506104063404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.875494523418538,,,,,,,4.864500313740971,#000000,,4.864500313740971,,65.63042701813131,20.813975717328546,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,35795.0,12161.554789814409,False,False,False,False,6011.9766607191505,False,False,False,False
2025-01-15 16:00:00+00:00,4.865,4.9,4.85,4.895,5669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.854805212419099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.876025026785534,,,,,,,4.865415119602316,#000000,,4.865415119602316,,65.75527021397596,20.813975717328546,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,41464.0,12615.856265941316,False,False,False,False,6006.659193111101,False,False,False,False
2025-01-15 17:00:00+00:00,4.895,4.9,4.86,4.89,2851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.855452067940755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8763278445507,,,,,,,4.865889956245727,#000000,,4.865889956245727,,65.39300601782003,20.63294457950319,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,38613.0,13018.912757942227,False,False,False,False,5957.7342443806965,False,False,False,False
2025-01-15 18:00:00+00:00,4.895,4.93,4.88,4.925,3687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.857053496002802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.878125155185257,,,,,,,4.86758932559403,#000000,,4.86758932559403,,66.77115566408975,20.63294457950319,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,42300.0,13472.883102780332,False,False,False,False,5922.529062297275,False,False,False,False
2025-01-15 19:00:00+00:00,4.925,5.005,4.915,4.98,13026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.867076810576811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8916113774555665,,,,,,,4.879344094016188,#000000,,4.879344094016188,,69.67648512174605,20.63294457950319,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55326.0,14121.76863607056,False,False,False,False,6032.660394664759,False,False,False,False
2025-01-15 20:00:00+00:00,4.985,5.075,4.98,5.01,16254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.882909451977686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91238209169336,,,,,,,4.897645771835522,#000000,,4.897645771835522,,72.48891105492625,17.749400844833275,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71580.0,15012.593928534581,False,False,False,False,6191.130776142825,False,False,False,False
2025-01-16 15:00:00+00:00,4.945,4.985,4.9,4.945,7622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.885678416683702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.914538572403623,,,,,,,4.900108494543662,#000000,,4.900108494543662,,68.97154516459528,17.749400844833275,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63958.0,15771.43743351854,False,False,False,False,6213.314795117355,False,False,False,False
2025-01-16 16:00:00+00:00,4.945,4.99,4.91,4.98,4574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.887667573629804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.916363092626715,,,,,,,4.90201533312826,#000000,,4.90201533312826,,68.04090786190355,17.749400844833275,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68532.0,16589.430651603525,False,False,False,False,6187.899061859722,False,False,False,False
2025-01-16 17:00:00+00:00,4.98,5.01,4.955,5.005,3177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8895351961105336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.918360108809161,,,,,,,4.903947652459847,#000000,,4.903947652459847,,68.34725930319946,17.749400844833275,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71709.0,17443.99761824533,False,False,False,False,6141.218456249493,False,False,False,False
2025-01-16 18:00:00+00:00,5.005,5.04,4.995,5.025,7255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.894755025772248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.924287645429066,,,,,,,4.909521335600657,#000000,,4.909521335600657,,69.26428425063423,17.749400844833275,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78964.0,18397.79610478416,False,False,False,False,6158.486387160354,False,False,False,False
2025-01-16 19:00:00+00:00,5.03,5.055,5.015,5.055,3172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.897280736460998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.927206157472003,,,,,,,4.912243446966501,#000000,,4.912243446966501,,70.8789640072358,17.749400844833275,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82136.0,19385.985312461926,False,False,False,False,6112.184272630736,False,False,False,False
2025-01-16 20:00:00+00:00,5.055,5.09,4.99,4.99,16998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.023333333333334,4.907914090182728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93850827500023,,,,,,,4.956585232838765,#000000,,4.956585232838765,,66.95409388558406,21.46335579596095,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65138.0,20095.318873509026,False,False,False,False,6280.956609489174,False,False,False,False
2025-01-17 15:00:00+00:00,4.975,5.01,4.95,4.975,1956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.018689458689459,4.908591085137965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.939039899086409,,,,,,,4.955440147637944,#000000,,4.955440147637944,,63.35368334699375,18.120003050516303,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63182.0,20763.32943360966,False,False,False,False,6213.9030186443815,False,False,False,False
2025-01-17 16:00:00+00:00,4.975,4.985,4.91,4.925,6066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.999611510791367,4.909500415226895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.939078065542114,,,,,,,4.9493966638534586,#000000,,4.9493966638534586,,58.00113462905002,13.276573403839272,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57116.0,21326.936729212608,False,False,False,False,6211.609948587879,False,False,False,False
2025-01-17 17:00:00+00:00,4.925,4.945,4.925,4.945,3588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.991926034675615,4.909985852509479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.939060956661672,,,,,,,4.946990947948922,#000000,,4.946990947948922,,55.59705698982058,11.22772218315189,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60704.0,21937.433834186057,False,False,False,False,6170.933825353959,False,False,False,False
2025-01-17 18:00:00+00:00,4.945,4.955,4.925,4.925,1617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.988880562448304,4.910174219597725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.939019343172855,,,,,,,4.946024708406295,#000000,,4.946024708406295,,52.81968737383909,8.73020782890221,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59087.0,22513.396100322705,False,False,False,False,6100.330200154673,False,False,False,False
2025-01-17 19:00:00+00:00,4.925,4.95,4.925,4.95,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.985951671631909,4.910464691533473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.939052459980726,,,,,,,4.945156274382036,#000000,,4.945156274382036,,52.530784240762664,8.412881558439267,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61086.0,23111.420966984366,False,False,False,False,6036.743685423592,False,False,False,False
2025-01-17 20:00:00+00:00,4.945,5.01,4.935,5.005,7563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.985453958998333,4.912921792076662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.941053501114358,,,,,,,4.946476417396451,#000000,,4.946476417396451,,55.22649169752802,8.412881558439267,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68649.0,23817.42994424042,False,False,False,False,6060.406574021676,False,False,False,False
2025-01-20 15:00:00+00:00,5.005,5.005,5.005,5.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.985453958998333,4.912921792076662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.941053501114358,,,,,,,4.946476417396451,#000000,,4.946476417396451,,57.02363000203826,8.412881558439267,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68649.0,24512.4930458801,False,False,False,False,5966.446782176378,False,False,False,False
2025-01-20 16:00:00+00:00,5.005,5.005,5.005,5.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.985453958998333,4.912921792076662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.941053501114358,,,,,,,4.946476417396451,#000000,,4.946476417396451,,58.22172220504508,8.412881558439267,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68649.0,25196.779975401336,False,False,False,False,5873.943731289923,False,False,False,False
