date,Open,High,Low,Close,Volume,aVWAP_OB_bull_414,aVWAP_OB_bull_204,aVWAP_OB_bear_870,aVWAP_OB_bear_810,aVWAP_OB_bear_642,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-09 19:00:00+00:00,186.85,186.85,186.16,186.32,10717.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,18.295034706047396,13.108698094243948,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-20083.0,-933.0434485309597,False,False,False,False,2939.8604007575673,False,False,False,False
2024-12-09 20:00:00+00:00,186.19,186.64,185.91,186.42,9155.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,17.803764955903716,9.096410331702913,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-10928.0,-1088.0040152204022,False,False,False,False,3036.219154234194,False,False,False,False
2024-12-10 15:00:00+00:00,186.73,186.73,185.175,185.705,5976.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,16.74672817626367,4.535290625762514,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-16904.0,-1333.2132552945045,False,False,False,False,3081.797151842966,False,False,False,False
2024-12-10 16:00:00+00:00,185.725,186.065,185.17,185.375,3220.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,15.708124077501552,0.10016365725813614,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-20124.0,-1624.543282344202,False,False,False,False,3083.939831659354,False,False,False,False
2024-12-10 17:00:00+00:00,185.375,185.68,185.21,185.525,2503.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,15.810063633597235,-3.103432693730241,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-17621.0,-1872.5503632380903,False,False,False,False,3074.93301256386,False,False,False,False
2024-12-10 18:00:00+00:00,185.525,185.71,185.12,185.65,2144.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,16.60749331379548,-5.398575577675857,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-15477.0,-2083.4720630328484,False,False,False,False,3060.4999426016298,False,False,False,False
2024-12-10 19:00:00+00:00,185.65,186.03,185.325,186.03,3212.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,19.311337492101686,-5.398575577675857,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-12265.0,-2241.3252093424167,False,False,False,False,3062.848780700829,False,False,False,False
2024-12-10 20:00:00+00:00,185.98,186.005,185.11,185.74,9474.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,20.70985994555475,-6.457122414717901,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-21739.0,-2543.614740980519,False,False,False,False,3162.2464740232967,False,False,False,False
2024-12-11 15:00:00+00:00,186.405,186.88,185.875,186.44,6521.0,,,,,,0.0,0.0,0.0,0.0,186.3983333333333,#000000,,186.3983333333333,,25.165117730447847,-6.457122414717901,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-15218.0,-2740.1168380195804,False,False,False,False,3214.3201721004552,False,False,False,False
2024-12-11 16:00:00+00:00,186.415,186.415,185.33,185.71,3986.0,,,,,,0.0,0.0,0.0,0.0,186.17830097395387,#000000,,186.17830097395387,,26.742261673706736,-6.457122414717901,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-19204.0,-2995.370840530905,False,False,False,False,3226.284200439983,False,False,False,False
2024-12-11 17:00:00+00:00,185.71,185.955,185.16,185.17,4941.0,,,,,,0.0,0.0,0.0,0.0,185.93842590195064,#000000,,185.93842590195064,,26.888262711961982,-6.457122414717901,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-24145.0,-3323.272067809495,False,False,False,False,3252.8689415184326,False,False,False,False
2024-12-11 18:00:00+00:00,185.17,185.3,184.795,184.95,6062.0,,,,,,0.0,0.0,0.0,0.0,185.67818379048504,#000000,,185.67818379048504,,26.62089941272289,-7.8072430774114,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-30207.0,-3740.074051254309,False,False,False,False,3296.4213610297747,False,False,False,False
2024-12-11 19:00:00+00:00,184.95,185.28,184.89,185.18,3090.0,,,,,,0.0,0.0,0.0,0.0,185.60765176151762,#000000,,185.60765176151762,,27.53074750132354,-8.429602038958315,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-27117.0,-4102.507011699979,False,False,False,False,3293.2210298510186,False,False,False,False
2024-12-11 20:00:00+00:00,185.18,185.29,184.71,185.0,12891.0,,,,,,0.0,0.0,0.0,0.0,185.39871524721488,#000000,,185.39871524721488,,27.815542128415533,-9.575097490536635,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-40008.0,-4659.181321596103,False,False,False,False,3442.0238045820106,False,False,False,False
2024-12-12 15:00:00+00:00,185.48,185.655,184.23,184.73,2539.0,,,,,,0.0,0.0,0.0,0.0,185.36528591056708,#000000,,185.36528591056708,,27.480476852001193,-11.225757670244384,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-42547.0,-5246.589363121744,False,False,False,False,3428.0234355187235,False,False,False,False
2024-12-12 16:00:00+00:00,184.79,185.29,184.62,184.62,5218.0,,,,,,0.0,0.0,0.0,0.0,185.30509433197787,#000000,,185.30509433197787,,27.022245674139647,-12.873126196064405,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-47765.0,-5905.789528034586,False,False,False,False,3455.775010161844,False,False,False,False
2024-12-12 17:00:00+00:00,184.58,184.715,184.11,184.19,5837.0,,,,,,0.0,0.0,0.0,0.0,185.1946316922776,#000000,,185.1946316922776,,25.881342290339404,-15.02542823756901,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-53602.0,-6645.265659382887,False,False,False,False,3492.6932270585594,False,False,False,False
2024-12-12 18:00:00+00:00,184.19,184.77,184.19,184.59,8698.0,,,,,,0.0,0.0,0.0,0.0,185.0959926177453,#000000,,185.0959926177453,,27.292131353106967,-15.02542823756901,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-44904.0,-7238.424331330439,False,False,False,False,3573.3956576467986,False,False,False,False
2024-12-12 19:00:00+00:00,184.51,184.6,183.9,183.94,2229.0,,,,,,0.0,0.0,0.0,0.0,185.06186942312243,#000000,,185.06186942312243,,26.950894060919893,-15.575669952345748,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-47133.0,-7856.944884333067,False,False,False,False,3552.552314117391,False,False,False,False
2024-12-12 20:00:00+00:00,184.02,184.39,183.91,184.1,9951.0,,,,,,0.0,0.0,0.0,0.0,184.9334720157118,#000000,,184.9334720157118,,27.548121153070547,-15.679609209139329,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-37182.0,-8311.59690163023,False,False,False,False,3651.7530534334,False,False,False,False
2024-12-13 15:00:00+00:00,182.47,182.48,181.265,181.81,10467.0,,,,,,0.0,0.0,0.0,0.0,184.5421429293542,#000000,,184.5421429293542,,24.776956333692816,-18.89488330360769,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-47649.0,-8921.479120209606,False,False,False,False,3757.4157967910214,False,False,False,False
2024-12-13 16:00:00+00:00,181.81,181.865,180.66,181.06,17971.0,,,,,,0.0,0.0,0.0,0.0,183.9430303151031,#000000,,183.9430303151031,,22.175823700987237,-21.76344633469795,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-65620.0,-9800.525955555193,False,False,False,False,3977.781443352401,False,False,False,False
2024-12-13 17:00:00+00:00,181.01,181.17,180.36,180.43,8998.0,,,,,,0.0,0.0,0.0,0.0,183.67245477563782,#000000,,183.67245477563782,,19.86450252910285,-24.236226573478966,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-74618.0,-10805.44803376364,False,False,False,False,4055.6142891918985,False,False,False,False
2024-12-13 18:00:00+00:00,180.405,180.82,180.325,180.325,25308.0,,,,,,0.0,0.0,0.0,0.0,183.0745529185566,#000000,,183.0745529185566,,18.140217592390428,-26.09281408684963,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-99926.0,-12187.162017736297,False,False,False,False,4385.10864129745,False,False,False,False
2024-12-13 19:00:00+00:00,180.31,180.625,180.07,180.12,13427.0,,,,,,0.0,0.0,0.0,0.0,182.82049676869144,#000000,,182.82049676869144,,16.759770805583663,-27.610293995234052,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-113353.0,-13755.624622112477,False,False,False,False,4525.293003447878,False,False,False,False
2024-12-13 20:00:00+00:00,180.145,180.52,179.585,179.79,31644.0,,,,,,0.0,0.0,0.0,0.0,182.31788054341098,#000000,,182.31788054341098,,15.536005260359122,-28.983628057207206,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-144997.0,-15790.374627971198,False,False,False,False,4945.738073161864,False,False,False,False
2024-12-16 15:00:00+00:00,180.75,180.9,179.985,180.45,5864.0,,,,,,0.0,0.0,0.0,0.0,182.25872059304112,#000000,,182.25872059304112,,17.685541090524993,-28.983628057207206,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-139133.0,-17702.663393429008,False,False,False,False,4959.974692182611,False,False,False,False
2024-12-16 16:00:00+00:00,180.46,180.765,179.98,180.06,5144.0,,,,,,0.0,0.0,0.0,0.0,182.20505548101016,#000000,,182.20505548101016,,18.740846843512795,-28.983628057207206,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-144277.0,-19665.05620903476,False,False,False,False,4962.827797730167,False,False,False,False
2024-12-16 17:00:00+00:00,180.06,180.06,179.18,179.27,6527.0,,,,,,0.0,0.0,0.0,0.0,182.11568407386574,#000000,,182.11568407386574,,18.641406171151743,-28.983628057207206,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-150804.0,-21698.21812827453,False,False,False,False,4987.078529548304,False,False,False,False
2024-12-16 18:00:00+00:00,179.29,179.75,179.25,179.285,5667.0,,,,,,0.0,0.0,0.0,0.0,182.04065591027035,#000000,,182.04065591027035,,18.638203219553823,-28.983628057207206,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-145137.0,-23611.997692177247,False,False,False,False,4997.619947694841,False,False,False,False
2024-12-16 19:00:00+00:00,179.285,179.29,178.5,178.51,5830.0,,,,,,0.0,0.0,0.0,0.0,181.9492457417429,#000000,,181.9492457417429,,17.880750608583988,-28.983628057207206,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-150967.0,-25586.49385198845,False,False,False,False,5010.525064784844,False,False,False,False
2024-12-16 20:00:00+00:00,178.54,178.625,177.96,178.18,31466.0,,,,,,0.0,0.0,0.0,0.0,181.46545569816934,#000000,,181.46545569816934,,17.055097362541797,-28.983628057207206,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-182433.0,-28018.222629477,False,False,False,False,5420.687466881203,False,False,False,False
2024-12-17 15:00:00+00:00,178.08,178.61,178.025,178.195,6133.0,,,,,,0.0,0.0,0.0,0.0,181.3860882922296,#000000,,181.3860882922296,,16.54078001867113,-29.44724840056829,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-176300.0,-30317.16491429131,False,False,False,False,5431.731072045835,False,False,False,False
2024-12-17 16:00:00+00:00,178.195,178.24,176.95,177.27,8077.0,,,,,,0.0,0.0,0.0,0.0,181.26232655889388,#000000,,181.26232655889388,,15.414948087263191,-30.761556284454688,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-184377.0,-32705.689489263532,False,False,False,False,5472.742993409466,False,False,False,False
2024-12-17 17:00:00+00:00,177.33,177.51,176.9,176.9,3874.0,,,,,,0.0,0.0,0.0,0.0,181.19996419724416,#000000,,181.19996419724416,,14.354737019766358,-31.970510719666883,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-188251.0,-35117.24469098038,False,False,False,False,5447.95628033335,False,False,False,False
2024-12-17 18:00:00+00:00,176.87,177.22,176.485,176.975,8732.0,,,,,,0.0,0.0,0.0,0.0,181.0591681393178,#000000,,181.0591681393178,,13.991258963722432,-32.509069394747456,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-179519.0,-37356.03159499618,False,False,False,False,5498.87168683981,False,False,False,False
2024-12-17 19:00:00+00:00,176.98,177.04,176.37,176.525,8198.0,,,,,,0.0,0.0,0.0,0.0,180.92771639604297,#000000,,180.92771639604297,,13.382489663828796,-33.28590478402346,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-187717.0,-39687.209399724925,False,False,False,False,5540.718637431441,False,False,False,False
2024-12-17 20:00:00+00:00,176.5,176.56,175.905,176.37,16538.0,,,,,,0.0,0.0,0.0,0.0,180.6642341493391,#000000,,180.6642341493391,,12.831824087657006,-33.99993872292279,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-204255.0,-42238.64801368268,False,False,False,False,5711.219123672813,False,False,False,False
2024-12-18 15:00:00+00:00,176.27,178.08,176.27,177.95,7781.0,,,,,,0.0,0.0,0.0,0.0,180.5803259915423,#000000,,180.5803259915423,,19.448068910229654,-34.07006517391581,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-196474.0,-44629.89378091241,False,False,False,False,5743.308749662382,False,False,False,False
2024-12-18 16:00:00+00:00,177.95,177.95,177.01,177.235,3547.0,,,,,,0.0,0.0,0.0,0.0,180.54309589232386,#000000,,180.54309589232386,,22.927656673493352,-31.025701065479247,True,False,False,True,True,0.0,183.5109,,0,,,False,False,False,False,,,False,False,False,False,-200021.0,-47039.058218417646,False,False,False,False,5709.257451218004,False,False,False,False
2024-12-18 17:00:00+00:00,177.08,177.915,177.005,177.345,26557.0,,,,,,0.0,0.0,0.0,0.0,180.2916778531632,#000000,,180.2916778531632,,25.805726363073894,-28.579893673133355,True,False,False,True,True,0.0,183.23579999999998,,0,,,False,False,False,False,,,False,False,False,False,-173464.0,-48999.13483518636,False,False,False,False,6032.478265927802,False,False,False,False
2024-12-18 18:00:00+00:00,177.315,177.56,177.17,177.51,2886.0,,,,,,0.0,0.0,0.0,0.0,180.26670212478092,#000000,,180.26670212478092,,28.47596224029511,-26.310536824421106,True,False,False,True,True,0.0,182.96020000000001,,0,,,False,False,False,False,,,False,False,False,False,-170578.0,-50884.078481152465,False,False,False,False,5983.695657153727,False,False,False,False
2024-12-18 19:00:00+00:00,177.32,177.34,175.795,175.93,7773.0,,,,,,0.0,0.0,0.0,0.0,180.17737144947296,#000000,,180.17737144947296,,27.845520999922144,-26.310536824421106,True,False,False,True,True,0.0,182.6616,,0,,,False,False,False,False,,,False,False,False,False,-178351.0,-52860.30982252994,False,False,False,False,6011.436809755995,False,False,False,False
2024-12-18 20:00:00+00:00,175.93,176.49,174.68,174.695,12650.0,,,,,,0.0,0.0,0.0,0.0,180.0021802937683,#000000,,180.0021802937683,,26.055605596444394,-26.310536824421106,True,False,False,True,False,0.0,182.3353,,0,,,False,False,False,False,,,False,False,False,False,-191001.0,-55002.02594931242,False,False,False,False,6114.360270069855,False,False,False,False
2024-12-19 15:00:00+00:00,174.73,175.32,174.5,174.755,6821.0,,,,,,0.0,0.0,0.0,0.0,179.90467615969558,#000000,,179.90467615969558,,24.988785044266567,-26.310536824421106,True,False,False,True,False,0.0,182.0209,,0,,,False,False,False,False,,,False,False,False,False,-184180.0,-57004.785236919975,False,False,False,False,6125.315924797454,False,False,False,False
2024-12-19 16:00:00+00:00,174.65,175.585,174.38,174.78,6164.0,,,,,,0.0,0.0,0.0,0.0,179.82064398586186,#000000,,179.82064398586186,,24.322464056262334,-26.310536824421106,True,False,False,True,False,0.0,181.7155,,0,,,False,False,False,False,,,False,False,False,False,-178016.0,-58880.92810146385,False,False,False,False,6125.915677901369,False,False,False,False
2024-12-19 17:00:00+00:00,174.78,175.34,174.73,175.11,3713.0,,,,,,0.0,0.0,0.0,0.0,179.77283409967907,#000000,,179.77283409967907,,25.1484902813419,-26.310536824421106,True,False,False,True,False,0.0,181.4643,,0,,,False,False,False,False,,,False,False,False,False,-174303.0,-60670.41758826286,False,False,False,False,6088.506132507549,False,False,False,False
2024-12-19 18:00:00+00:00,175.11,175.39,174.82,175.38,5844.0,,,,,,0.0,0.0,0.0,0.0,179.70162620307946,#000000,,179.70162620307946,,26.785714544291416,-26.310536824421106,True,False,False,True,False,0.0,181.21629999999996,,0,,,False,False,False,False,,,False,False,False,False,-168459.0,-62341.558400847935,False,False,False,False,6084.715339755495,False,False,False,False
2024-12-19 19:00:00+00:00,175.365,175.365,173.825,173.89,17744.0,,,,,,0.0,0.0,0.0,0.0,179.46063996494692,#000000,,179.46063996494692,,25.889682883732917,-26.310536824421106,True,False,False,True,False,0.0,180.96710000000002,,0,,,False,False,False,False,,,False,False,False,False,-186203.0,-64261.89082874176,False,False,False,False,6265.4794430151,False,False,False,False
2024-12-19 20:00:00+00:00,173.98,174.45,173.81,174.15,18739.0,,,,,,0.0,0.0,0.0,0.0,179.21851725652658,#000000,,179.21851725652658,,26.18778630713717,-26.310536824421106,True,False,False,True,False,0.0,180.7128,,0,,,False,False,False,False,,,False,False,False,False,-167464.0,-65861.92352907134,False,False,False,False,6458.867358627268,False,False,False,False
2024-12-20 15:00:00+00:00,173.59,175.015,173.53,174.765,4940.0,,,,,,0.0,0.0,0.0,0.0,179.1618671885055,#000000,,179.1618671885055,,28.501598103521125,-26.057111726466076,True,False,False,True,True,0.0,180.4817,,0,,,False,False,False,False,,,False,False,False,False,-162524.0,-67360.56037358186,False,False,False,False,6435.31902748576,False,False,False,False
2024-12-20 16:00:00+00:00,174.77,174.79,174.415,174.73,9616.0,,,,,,0.0,0.0,0.0,0.0,179.0600531016738,#000000,,179.0600531016738,,30.092993067293104,-24.424224918499025,True,False,False,True,True,0.0,180.24789999999996,,0,,,False,False,False,False,,,False,False,False,False,-172140.0,-68985.04780965035,False,False,False,False,6484.631910780554,False,False,False,False
2024-12-20 17:00:00+00:00,174.725,175.145,174.725,175.035,4572.0,,,,,,0.0,0.0,0.0,0.0,179.01666621054872,#000000,,179.01666621054872,,32.296118148199135,-22.250401536261023,True,False,False,True,True,0.0,180.0345,,0,,,False,False,False,False,,,False,False,False,False,-167568.0,-70513.46567306662,False,False,False,False,6454.9787028614755,False,False,False,False
2024-12-20 18:00:00+00:00,174.95,174.95,174.355,174.71,5488.0,,,,,,0.0,0.0,0.0,0.0,178.962058063083,#000000,,178.962058063083,,33.197634522168876,-21.318067715184334,True,False,False,True,True,0.0,179.82119999999998,,0,,,False,False,False,False,,,False,False,False,False,-173056.0,-72103.27240681752,False,False,False,False,6439.986784987654,False,False,False,False
2024-12-20 19:00:00+00:00,174.71,175.035,174.51,174.625,5034.0,,,,,,0.0,0.0,0.0,0.0,178.91374951607102,#000000,,178.91374951607102,,33.66342666679818,-20.74425440441228,True,False,False,True,True,0.0,179.6032,,0,,,False,False,False,False,,,False,False,False,False,-178090.0,-73746.47748578158,False,False,False,False,6418.188540259163,False,False,False,False
2024-12-20 20:00:00+00:00,174.625,174.75,173.96,174.305,21489.0,,,,,,0.0,0.0,0.0,0.0,178.70147816427962,#000000,,178.70147816427962,,33.32057245583624,-20.74425440441228,True,False,False,True,True,0.0,179.37630000000001,,0,,,False,False,False,False,,,False,False,False,False,-199579.0,-75697.36930770744,False,False,False,False,6651.844531883053,False,False,False,False
2024-12-23 15:00:00+00:00,172.04,172.04,171.68,172.04,397.0,,,,,,0.0,0.0,0.0,0.0,178.69567068895972,#000000,,178.69567068895972,,29.868274943144222,-20.74425440441228,True,False,False,True,False,0.0,179.0965,,0,,,False,False,False,False,,,False,False,False,False,-199976.0,-77624.16978355694,False,False,False,False,6554.870198055408,False,False,False,False
2024-12-23 16:00:00+00:00,172.04,172.04,172.04,172.04,0.0,,,,,,0.0,0.0,0.0,0.0,178.69567068895972,#000000,,178.69567068895972,,27.402348148364204,-18.183317467236606,True,False,False,True,False,0.0,178.8225,,0,,,False,False,False,False,,,False,False,False,False,-199976.0,-79521.09738381187,False,False,False,False,6453.244303511913,False,False,False,False
2024-12-23 17:00:00+00:00,172.04,172.04,172.04,172.04,0.0,,,,,,0.0,0.0,0.0,0.0,178.69567068895972,#000000,,178.69567068895972,,25.64097186637848,-19.835211538206487,False,False,False,True,False,0.0,178.53449999999998,,0,,,False,False,False,False,,,False,False,False,False,-199976.0,-81388.61525383028,False,False,False,False,6353.194004232659,False,False,False,False
2024-12-23 18:00:00+00:00,172.04,172.04,172.04,172.04,0.0,,,,,,0.0,0.0,0.0,0.0,178.69567068895972,#000000,,178.69567068895972,,24.38284595067439,-21.03812588649132,False,True,False,True,False,0.0,178.2611,,0,,,False,False,False,False,,,False,False,False,False,-199976.0,-83227.17935842206,False,False,False,False,6254.694872384091,False,False,False,False
2024-12-23 19:00:00+00:00,172.04,172.04,172.04,172.04,0.0,,,,,,0.0,0.0,0.0,0.0,178.69567068895972,#000000,,178.69567068895972,,23.484184582314327,-21.950752667970065,False,True,False,True,False,0.0,177.99849999999998,,0,,,False,False,False,False,,,False,False,False,False,-199976.0,-85037.23859317519,False,False,False,False,6157.722858858756,False,False,False,False
2024-12-23 20:00:00+00:00,172.04,172.04,172.04,172.04,0.0,,,,,,0.0,0.0,0.0,0.0,178.69567068895972,#000000,,178.69567068895972,,22.842283604914282,-22.675667399411296,False,True,False,True,False,0.0,177.7403,,0,,,False,False,False,False,,,False,False,False,False,-199976.0,-86819.2348940562,False,False,False,False,6062.254287403582,False,False,False,False
2024-12-24 15:00:00+00:00,171.24,172.055,171.23,171.92,12944.0,,,,,,0.0,0.0,0.0,0.0,175.12079828635103,#000000,,175.12079828635103,,22.193034708180026,-23.452962022715028,False,True,False,True,False,0.0,177.4751,,0,,,False,False,False,False,,,False,False,False,False,-212920.0,-88774.28551585377,False,False,False,False,6168.948019381821,False,False,False,False
2024-12-24 16:00:00+00:00,171.92,172.16,171.655,172.005,13229.0,,,,,,0.0,0.0,0.0,0.0,175.0839198365273,#000000,,175.0839198365273,,22.27186392011933,-23.577428888484725,False,True,False,True,False,0.0,177.21519999999998,,0,,,False,False,False,False,,,False,False,False,False,-199691.0,-90493.9245001041,False,False,False,False,6278.406189623963,False,False,False,False
2024-12-24 17:00:00+00:00,172.01,172.92,171.94,172.79,9327.0,,,,,,0.0,0.0,0.0,0.0,174.26557984849094,#000000,5.815291652961969,174.26557984849094,-0.2537413317420422,26.65697511596288,-27.602682754694445,False,False,False,True,True,0.0,176.97639999999998,,0,,,False,False,False,False,,,False,False,False,False,-190364.0,-92042.29776366836,False,False,False,False,6325.67120993987,False,False,False,False
