date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_179,Gap_Down_aVWAP_136,Gap_Down_aVWAP_91,aVWAP_OB_bull_157,aVWAP_OB_bull_113,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-07 00:00:00+00:00,31.2540862225,34.1790115523,31.2250306729,31.9804749634,17319033,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,32.236415409716955,,0.0,0.0,0.0,0.0,35.40022831461614,-9.775799517409204,False,False,False,True,False,,0,0.7838855778246485,1.1483996069620988,False,False,False,False,-0.23288106981581358,-0.2804679874712659,False,False,False,False,-82387771,-22726315.197414752,False,False,False,False,13319227.70631064,False,False,False,False
2022-10-14 00:00:00+00:00,29.7335124584,31.7189750167,28.8231052365,30.9925862758,11786138,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,31.87790014682713,,0.0,0.0,0.0,0.0,35.39087882729351,-9.775799517409204,False,False,False,True,False,,0,0.7322468491330584,1.2024620350423605,False,False,False,False,-0.323984204969313,-0.30222609622028945,False,False,False,False,-94173909,-28018729.553161807,False,False,False,False,13205665.505843185,False,False,False,False
2022-10-21 00:00:00+00:00,31.6608639174,31.7286601999,29.5688643438,30.5567530313,12896782,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,31.81349629998511,,0.0,0.0,0.0,0.0,37.24678871841375,-9.775799517409204,False,False,False,True,True,,0,0.7632350828817954,1.2098789647854633,False,False,False,False,-0.3006459340053421,-0.3014360151128158,False,False,False,False,-81277127,-31963796.030705377,False,False,False,False,13182785.246151097,False,False,False,False
2022-10-28 00:00:00+00:00,32.3388267422,33.3364006129,30.8976714803,31.2347158561,11294931,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,31.912968986210693,,0.0,0.0,0.0,0.0,39.18050011679061,-9.775799517409204,False,False,False,True,True,,1,0.8175312946366703,1.1419563379168283,False,False,False,False,-0.2184651531912254,-0.2599505841520206,False,False,False,False,-69982196,-34779973.806208685,False,False,False,False,13042944.190880645,False,False,False,False
2022-11-04 00:00:00+00:00,33.2201784144,33.3364006129,29.3921097502,31.9514194137,16817831,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,31.976690943060284,,0.0,0.0,0.0,0.0,41.338049261751735,-14.871610518952757,False,False,False,True,True,,1,0.8176391079049796,1.1270693509154373,False,False,False,False,-0.24102354233554948,-0.25048706324378506,False,False,False,False,-53164365,-36141780.56130434,False,False,False,False,13322565.436000597,False,False,False,False
2022-11-11 00:00:00+00:00,36.7940110193,37.1426776149,32.6584377881,33.3460857961,14653884,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,32.389246483129725,,1.0,35.0022521252,33.3364006129,0.0,45.52944710224264,-10.696137309357098,False,False,False,True,True,,1,0.9249926196409674,1.048180881572203,False,False,False,False,-0.022508665911341444,-0.13649786457756324,False,False,False,False,-38510481,-36317239.853059575,False,False,False,False,13421181.625926478,False,False,False,False
2022-11-18 00:00:00+00:00,35.9901408128,37.0458257828,35.0022521252,36.3775481412,9525216,,,,,,#000000,0.0,0.0,,32.632171034394126,,0.0,0.0,0.0,0.0,47.87878163599724,-8.390199547015136,False,False,False,False,True,,1,0.947760965309209,1.0276695999052443,False,False,False,False,0.04550065951873612,-0.04549860252941356,False,False,False,False,-48035697,-37185273.715795904,False,False,False,False,13132591.579561554,False,False,False,False
2022-11-25 00:00:00+00:00,37.4001841572,37.7113661367,35.4873874272,35.698407707,5911468,,,,,,#000000,0.0,0.0,,32.796580809259275,,0.0,0.0,0.0,0.0,50.486700314044086,-5.860174243802206,False,False,False,False,True,,0,0.9225952743344449,1.0333219156648576,False,False,False,False,0.08045216288563399,0.017476780178110215,False,False,False,False,-42124229,-37551122.25536658,False,False,False,False,12597693.536631068,False,False,False,False
2022-12-02 00:00:00+00:00,38.5573921434,39.3596581842,36.2478383895,37.0987266146,11097890,,,,,,#000000,0.0,0.0,,33.14513586028524,,0.0,0.0,0.0,0.0,53.065279551110756,-3.3830782589034953,False,False,False,False,True,,0,0.9406967981611933,1.0185622470786917,False,False,False,False,0.2028547812585006,0.1101657807183054,False,False,False,False,-31026339,-37067804.97719128,False,False,False,False,12486596.9783621,False,False,False,False
2022-12-09 00:00:00+00:00,37.9155793107,39.2283782866,37.4001841572,38.3337300957,10912454,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,33.44623174290685,,0.0,0.0,0.0,0.0,54.33806441354301,-2.1568413427951185,False,False,True,False,True,0.0,0,0.9713402485996901,1.0104534336930358,False,False,False,False,0.3428282456976966,0.226497013208001,False,False,False,False,-41938793,-37428618.90480674,False,False,False,False,12369993.794779722,False,False,False,False
2022-12-16 00:00:00+00:00,37.896130437,39.6951512558,37.1084510515,37.5460507101,13896520,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,33.77767271095421,,0.0,0.0,0.0,0.0,55.229358289443255,-1.2484454696946088,False,False,True,False,True,0.0,0,1.0073470922340617,0.9972928289082724,False,False,False,False,0.3428282457865844,0.2846626294972927,False,False,False,False,-55835313,-38792077.72667291,False,False,False,False,12483069.809981225,False,False,False,False
2022-12-23 00:00:00+00:00,39.0727872969,39.4034181501,37.0501044303,37.8864060002,9119318,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,33.97988762689123,,0.0,0.0,0.0,0.0,56.66498890012971,0.22298349231291326,False,False,True,False,True,1.4541102889989013,0,1.018409454144736,0.9803682180197332,False,False,False,False,0.3277981661537411,0.30623039782551686,False,False,False,False,-46715995,-39379034.56173418,False,False,False,False,12233903.009241875,False,False,False,False
2022-12-30 00:00:00+00:00,38.0030992425,40.3223774332,37.7405394473,39.3061737815,7684614,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,34.14186919059028,,0.0,0.0,0.0,0.0,56.654522396412034,0.3400090489005123,False,False,True,False,True,0.0,0,1.0492292212688001,0.9591288765765847,False,False,False,False,0.3428282463763027,0.3245293221009098,False,False,False,False,-54400609,-40491743.779383495,False,False,False,False,11896918.63818692,False,False,False,False
2023-01-06 00:00:00+00:00,42.1068115967,42.3304736444,38.5379432697,38.8005030649,11946065,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,34.488393046680386,,0.0,0.0,0.0,0.0,59.10426350327353,2.8520553187066113,False,False,True,False,True,6.2506473008283905,0,1.074586924721263,0.897320441782558,False,False,False,False,0.3428282474385566,0.3336787847697332,False,False,False,False,-42454544,-40637136.388318054,False,False,False,False,11900559.109432334,False,False,False,False
2023-01-13 00:00:00+00:00,43.3029173303,43.526579378,41.5379320405,42.3888202656,10992393,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,34.85484910073247,,0.0,0.0,0.0,0.0,61.43340312689189,5.199213262421658,False,False,True,False,True,8.019624369852519,0,1.1306783402201661,0.867524401109266,False,False,False,False,0.34282824858986505,0.33825351667979914,False,False,False,False,-31462151,-39957507.84103523,False,False,False,False,11833287.54577068,False,False,False,False
2023-01-20 00:00:00+00:00,43.9739034735,43.9933523472,42.6513800608,42.8069710505,8549454,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,35.14099212039408,,0.0,0.0,0.0,0.0,63.41386661135512,7.182574643034684,False,False,True,False,True,8.991854386841265,0,1.1580637196762522,0.8413647641942227,False,False,False,False,0.3428282489307104,0.34054088280525474,False,False,False,False,-22912697,-38694929.26021781,False,False,False,False,11590040.616454333,False,False,False,False
2023-01-27 00:00:00+00:00,44.4017786953,45.2478047019,40.1910975356,43.3126417671,11347390,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,37.518261060840196,,0.0,0.0,0.0,0.0,65.03286760520983,8.812619158782653,False,False,True,False,True,9.609463727944,0,1.1279950922280109,0.8256375602352384,False,False,False,False,0.3101055470729484,0.32532321493910155,False,False,False,False,-11565307,-36685327.61131279,False,False,False,False,11572066.496716974,False,False,False,False
2023-02-03 00:00:00+00:00,42.7680733031,44.9366227225,42.1068115967,44.4017786953,12001945,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,37.79113093194776,,0.0,0.0,0.0,0.0,64.51808811866158,8.812619158782653,False,False,True,False,True,6.63358173702888,0,1.1431882862028977,0.8351177464920466,False,False,False,False,0.34282824901049885,0.3340757319748002,False,False,False,False,-23567252,-35713618.30677111,False,False,False,False,11603909.348812014,False,False,False,False
2023-02-10 00:00:00+00:00,41.9123228595,43.2688818013,41.5525186958,42.4374424499,8638285,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,37.87645603749609,,0.0,0.0,0.0,0.0,63.330827730378616,8.812619158782653,False,False,True,False,True,5.127237440890724,0,1.136639330568955,0.8604082127887125,False,False,False,False,0.2838775876744069,0.30897665982460354,False,False,False,False,-32205537,-35453760.43219547,False,False,False,False,11384233.471122235,False,False,False,False
2023-02-17 00:00:00+00:00,41.1149190371,42.1651582178,40.1697037745,41.7081096855,9861756,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,37.9014447962266,,0.0,0.0,0.0,0.0,61.735517603980334,8.812619158782653,False,False,True,False,True,3.7456228146589226,0,1.1273157425047473,0.8630958914466124,False,False,False,False,0.22009694749459074,0.26453680365959714,False,False,False,False,-42067293,-35943651.733514324,False,False,False,False,11271457.362150216,False,False,False,False
2023-02-24 00:00:00+00:00,39.3547959658,41.2705100269,38.8685741229,40.9301547368,10471224,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,37.858850861540866,,0.0,0.0,0.0,0.0,59.06245622729327,8.812619158782653,False,False,True,False,False,0.8017135361036942,0,1.1110707325594058,0.8645246917864412,False,False,False,False,0.16521995052714666,0.2148783770933719,False,False,False,False,-52538517,-37172901.012513265,False,False,False,False,11212180.816805756,False,False,False,False
