date,Close,High,Low,Open,Volume,aVWAP_OB_bull_843,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bear_775,aVWAP_OB_bear_703,aVWAP_OB_bear_604,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-02 00:00:00+00:00,8.45,8.726,8.43,8.615,76825,,,,,,,8.873207977861787,#000000,,8.873207977861787,,41.79162842372803,-26.57038865066999,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-818339,-239263.3517505759,False,False,False,False,125994.51182686177,False,False,False,False
2022-02-03 00:00:00+00:00,8.2,8.5,8.121,8.45,109753,,,,,,,8.822665734368341,#000000,,8.822665734368341,,40.462265194634426,-26.57038865066999,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-928092,-266276.23991721997,False,False,False,False,125357.58979443583,False,False,False,False
2022-02-04 00:00:00+00:00,8.443,8.443,8.101,8.2,94089,,,,,,,8.79380010143637,#000000,,8.79380010143637,,40.37049320255273,-26.57038865066999,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-834003,-288540.0344302702,False,False,False,False,124131.3705868109,False,False,False,False
2022-02-07 00:00:00+00:00,8.521,8.713,8.302,8.401,80056,,,,,,,8.785387297968395,#000000,,8.785387297968395,,40.59610845950666,-26.57038865066999,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-753947,-306791.2879820243,False,False,False,False,122402.92468144576,False,False,False,False
2022-02-08 00:00:00+00:00,8.8,8.8,8.427,8.5,87827,,,,,,,8.787611226239372,#000000,,8.787611226239372,,41.780764967163904,-25.30589984372988,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-666120,-320882.6100219449,False,False,False,False,121047.0060664871,False,False,False,False
2022-02-09 00:00:00+00:00,8.797,8.85,8.517,8.737,92416,,,,,,,8.791272464814275,#000000,,8.791272464814275,,42.74088063203942,-23.38985701444147,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-758536,-338045.4880603,False,False,False,False,119924.22151486017,False,False,False,False
2022-02-10 00:00:00+00:00,8.586,8.774,8.21,8.4,144725,,,,,,,8.775794811443877,#000000,,8.775794811443877,,42.89779214380603,-22.302044468388612,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-903261,-360210.8022540137,False,False,False,False,120896.80106329703,False,False,False,False
2022-02-11 00:00:00+00:00,8.889,8.997,8.25,8.25,347163,,,,,,,8.777842528165943,#000000,,8.777842528165943,,44.053646639329045,-20.274837403837477,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-556098,-367892.6531460132,False,False,False,False,129769.9853353246,False,False,False,False
2022-02-14 00:00:00+00:00,8.551,9.0,8.533,8.89,219797,,,,,,,8.754884203099353,#000000,,8.754884203099353,,44.05422090043835,-19.425199949217003,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-775895,-383892.7451795029,False,False,False,False,133300.45649864522,False,False,False,False
2022-02-15 00:00:00+00:00,8.25,8.53724,8.205,8.5,215330,,,,,,,8.683657990834963,#000000,,8.683657990834963,,43.3317474626168,-19.346812194932603,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-991225,-407709.69634893414,False,False,False,False,136517.30134183558,False,False,False,False
2022-02-16 00:00:00+00:00,8.38,8.46,8.25,8.4,136244,,,,,,,8.661512869854164,#000000,,8.661512869854164,,43.17116489745824,-18.736729074864613,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-854981,-425249.7474725054,False,False,False,False,136506.58364215575,False,False,False,False
2022-02-17 00:00:00+00:00,8.424,8.7,8.349,8.7,356053,,,,,,,8.64516737265813,#000000,,8.64516737265813,,43.18545789921407,-17.97954671840472,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-498928,-428139.0907088777,False,False,False,False,145116.24702873788,False,False,False,False
2022-02-18 00:00:00+00:00,8.168,8.419,8.018,8.32,213516,,,,,,,8.608748083104302,#000000,,8.608748083104302,,42.577765450121746,-17.89207951748333,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-712444,-439288.30283794133,False,False,False,False,147798.59028251286,False,False,False,False
2022-02-22 00:00:00+00:00,7.547,8.25,7.515,8.2,308560,,,,,,,8.516830367806403,#000000,,8.516830367806403,,40.86472988676046,-17.89207951748333,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1021004,-462100.68311880634,False,False,False,False,154102.95929104177,False,False,False,False
2022-02-23 00:00:00+00:00,7.852,7.885,7.53,7.761,304031,,,,,,,8.445787511523328,#000000,,8.445787511523328,,40.435986946001826,-17.89207951748333,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-716973,-472095.6759376767,False,False,False,False,159982.4902992362,False,False,False,False
2022-02-24 00:00:00+00:00,7.629,8.1,7.474,8.1,257948,,,,,,,8.394869587063877,#000000,,8.394869587063877,,39.67785047155938,-17.89207951748333,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-974921,-491814.3160969835,False,False,False,False,163824.27499338382,False,False,False,False
2022-02-25 00:00:00+00:00,7.7,7.795,7.451,7.6,151134,,,,,,,8.364937724721928,#000000,,8.364937724721928,,39.27979725326809,-17.89207951748333,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-823787,-504832.85272063117,False,False,False,False,163326.61715050603,False,False,False,False
2022-02-28 00:00:00+00:00,7.921,7.948,7.41,7.8,331933,,,,,,,8.317394676689489,#000000,,8.317394676689489,,39.627852322774274,-17.89207951748333,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-491854,-504323.87810413586,False,False,False,False,169938.63216421168,False,False,False,False
2022-03-01 00:00:00+00:00,7.707,8.2,7.6,7.699,276494,,,,,,,8.288685274644216,#000000,,8.288685274644216,,39.48474659981361,-17.76556318055318,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-768348,-514677.765237307,False,False,False,False,174117.27404012496,False,False,False,False
2022-03-02 00:00:00+00:00,7.735,7.9,7.546,7.8,194873,,,,,,,8.265665544938477,#000000,,8.265665544938477,,39.45470818829219,-17.343853559863128,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-573475,-516983.5391495695,False,False,False,False,174931.22407776714,False,False,False,False
2022-03-03 00:00:00+00:00,7.3,7.763,7.3,7.763,275558,,,,,,,8.066954173827863,#000000,,8.066954173827863,,38.616803883802476,-17.343853559863128,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-849033,-530005.0866339002,False,False,False,False,178877.37215314884,False,False,False,False
2022-03-04 00:00:00+00:00,8.004,8.294,7.431,7.5,497878,,,,,,,8.104827214614371,#000000,,8.104827214614371,,39.858901640747945,-16.173161512645493,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351155,-522991.3577462963,False,False,False,False,191387.20069616262,False,False,False,False
2022-03-07 00:00:00+00:00,8.647,8.9,8.3,8.8,566154,,,,,,,8.214155664295276,#000000,,8.214155664295276,,42.22018244430346,-13.532633799400493,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214999,-494050.5594033043,False,False,False,False,206083.93792376408,False,False,False,False
2022-03-08 00:00:00+00:00,9.349,9.78,8.842,9.001,715236,,,,,,,8.564077340687154,#000000,,8.550744955697605,,45.3108780753684,-10.25094087798199,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,930235,-438196.2237404297,False,False,False,False,226050.6854561655,False,False,False,False
2022-03-09 00:00:00+00:00,8.869,9.058,8.643,8.9,251225,,,,,,,8.55976826197247,#000000,,8.54906965600511,,46.88267820451186,-8.51596875799293,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,679010,-394384.2149662952,False,False,False,False,227037.91347749234,False,False,False,False
2022-03-10 00:00:00+00:00,9.05,9.353,8.835,9.0,253260,,,,,,,8.58185668141214,#000000,,8.570411052937084,,48.454734627400725,-6.804918245580758,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,932270,-342358.55947742093,False,False,False,False,228066.23059602207,False,False,False,False
2022-03-11 00:00:00+00:00,8.866,9.042,8.715,8.9,228241,,,,,,,8.586705930617054,#000000,,8.576044863163455,,49.38389440560947,-5.73845151947458,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,704029,-301323.7532234044,False,False,False,False,228073.08429813886,False,False,False,False
2022-03-14 00:00:00+00:00,8.0,8.749,8.0,8.695,363254,,,,,,,8.538532936973958,#000000,,8.534061435861291,,48.688665113985415,-5.73845151947458,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,340775,-276143.40995974146,False,False,False,False,233374.296678604,False,False,False,False
2022-03-15 00:00:00+00:00,8.199,8.5,7.8,7.967,261659,,,,,,,8.50778403466179,#000000,,8.506809124113369,,48.466087176752296,-5.73845151947458,True,False,False,False,False,0.0,8.65,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.15897631078945612,-0.15897631078945612,False,False,False,False,602434,-241689.39388288886,False,False,False,False,234483.50073042346,False,False,False,False
2022-03-16 00:00:00+00:00,8.149,8.42,7.9,8.25,306969,,,,,,,8.478158634628436,#000000,,8.480271231803295,,48.2046504149029,-5.73845151947458,True,False,False,False,False,0.0,8.62898,,0.0,0.0,0.0,0.0,0,0.9187325226759613,0.985750386184497,False,False,False,False,-0.1561199944408265,-0.15754815261514132,False,False,False,False,295465,-220624.51569140304,False,False,False,False,237326.06932923038,False,False,False,False
2022-03-17 00:00:00+00:00,8.62,8.621,8.2,8.2,300931,,,,,,,8.473772657102085,#000000,,8.476562825507896,,48.797328254963425,-5.692380362804698,True,False,False,False,False,0.0,8.61788,,0.0,0.0,0.0,0.0,0,0.9173475885381861,0.9829503557250107,False,False,False,False,-0.08526621359304355,-0.12140718310409243,False,False,False,False,596396,-188584.49546821075,False,False,False,False,239820.38033592724,False,False,False,False
2022-03-18 00:00:00+00:00,8.764,8.795,8.268,8.51,1672779,,,,,,,8.494193378110905,#000000,,8.496444865065774,,49.5144691544574,-4.818188883980355,True,False,True,False,False,0.0,8.608179999999999,,0.0,0.0,0.0,0.0,0,0.920261776001254,0.9829234266008308,False,False,False,False,-0.05138781935765835,-0.08639750123087539,False,False,False,False,2269175,-92201.77015573191,False,False,False,False,296014.83600902813,False,False,False,False
2022-03-21 00:00:00+00:00,8.683,9.18899,8.683,8.785,338592,,,,,,,8.508851347734321,#000000,,8.51029515062188,,49.95369508409179,-4.221602182593024,True,False,True,False,False,0.0,8.59984,,0.0,0.0,0.0,0.0,0,0.9440030982851396,0.957888049098303,False,False,False,False,0.06145010863814382,-0.012473696296365785,False,False,False,False,1930583,-12876.877208448306,False,False,False,False,297684.5287145564,False,False,False,False
2022-03-22 00:00:00+00:00,8.554,8.712,8.358,8.645,124325,,,,,,,8.50880407858983,#000000,,8.5102969100797,,50.075031959769255,-3.9346902153991508,True,False,True,False,False,0.0,8.58934,,0.0,0.0,0.0,0.0,0,0.9331720296084475,0.9688780215856483,False,False,False,False,-0.05040998960523589,-0.03144184295080084,False,False,False,False,1806258,58461.74542717711,False,False,False,False,290886.1158237895,False,False,False,False
2022-03-23 00:00:00+00:00,8.756,8.774,8.421,8.598,138194,,,,,,,8.510730467548097,#000000,,8.512153918228696,,50.53344939601962,-3.315812256356324,True,False,True,False,True,0.0,8.58462,,0.0,0.0,0.0,0.0,0,0.9397422408141988,0.9666347583280956,False,False,False,False,-0.03296318126286207,-0.03220251210683145,False,False,False,False,1944452,132422.14756728782,False,False,False,False,284898.18971305265,False,False,False,False
2022-03-24 00:00:00+00:00,8.766,8.886,8.644,8.886,145824,,,,,,,8.514836070895583,#000000,,8.516062332494142,,50.926496934421266,-2.766090504121074,True,False,True,False,True,0.04246763621675598,8.57452,,0.0,0.0,0.0,0.0,0,0.9460214342434056,0.973773310701691,False,False,False,False,0.013724723059893055,-0.009238894523469196,False,False,False,False,2090276,209200.7300156295,False,False,False,False,279444.2999203839,False,False,False,False
2022-03-25 00:00:00+00:00,8.542,8.8,8.5,8.6,123447,,,,,,,8.51587129504332,#000000,,8.517077331008855,,50.797743358126,-2.7348747001145526,True,False,True,False,True,0.0,8.559099999999999,,0.0,0.0,0.0,0.0,0,0.9305983700094818,0.9827344108374487,False,False,False,False,-0.018323786298313285,-0.01378134041089124,False,False,False,False,1966829,278127.328838546,False,False,False,False,273326.7587470355,False,False,False,False
2022-03-28 00:00:00+00:00,8.4,8.5,8.154,8.4,126885,,,,,,,8.512830951583108,#000000,,8.514253758688122,,50.4139784282208,-2.7348747001145526,True,False,False,False,False,0.0,8.54272,,0.0,0.0,0.0,0.0,0,0.9174925795195906,0.9926987061357543,False,False,False,False,-0.10875481607738703,-0.061268078244139136,False,False,False,False,1839944,339375.04143311287,False,False,False,False,267583.94467852433,False,False,False,False
2022-03-29 00:00:00+00:00,8.26,8.47,8.1,8.2,106090,,,,,,,8.509423331460704,#000000,,8.51107161721348,,49.827714977556056,-2.7348747001145526,True,False,False,False,False,0.0,8.52538,,0.0,0.0,0.0,0.0,0,0.9227033452727269,0.9863991236580817,False,False,False,False,-0.12061316578500943,-0.09094062201457428,False,False,False,False,1733854,394060.49078867707,False,False,False,False,261250.84880877828,False,False,False,False
2022-03-30 00:00:00+00:00,8.494,8.7,8.38,8.456,110394,,,,,,,8.509250593439843,#000000,,8.510935397657816,,49.84227784083602,-2.7348747001145526,True,False,False,False,False,0.0,8.50726,,0.0,0.0,0.0,0.0,0,0.9292656412790931,0.977285616341447,False,False,False,False,-0.049013256557238385,-0.06997693928590634,False,False,False,False,1844248,450930.58918912115,False,False,False,False,255334.89395353207,False,False,False,False
2022-03-31 00:00:00+00:00,8.417,8.6,8.274,8.492,463977,,,,,,,8.50376895739512,#000000,,8.50584616959158,,49.69481056218209,-2.7348747001145526,True,False,False,False,False,0.0,8.478959999999999,,0.0,0.0,0.0,0.0,0,0.9074730513806919,1.012648119228179,False,False,False,False,-0.07783254225756907,-0.0739047407717377,False,False,False,False,1380271,487375.31118170463,False,False,False,False,263516.93732790335,False,False,False,False
2022-04-01 00:00:00+00:00,8.393,8.598,8.121,8.21,110116,,,,,,,8.501853110055105,#000000,,8.504049047861661,,49.52293506018708,-2.7348747001145526,True,False,False,False,False,0.0,8.451319999999999,,0.0,0.0,0.0,0.0,0,0.8888672979155006,1.0127905816701717,False,False,False,False,-0.059333849062012334,-0.06661929491687502,False,False,False,False,1270155,518072.5538804613,False,False,False,False,257501.21429543654,False,False,False,False
2022-04-04 00:00:00+00:00,8.364,8.6,8.22,8.59,113613,,,,,,,8.50023530484329,#000000,,8.502531204051222,,49.317827753049265,-2.7348747001145526,True,False,False,False,False,0.0,8.42812,,0.0,0.0,0.0,0.0,0,0.9043938582043795,0.996668141498507,False,False,False,False,-0.006625881868675631,-0.036622588392775324,False,False,False,False,1156542,543110.5713753452,False,False,False,False,251858.53922502726,False,False,False,False
2022-04-05 00:00:00+00:00,8.1,8.565,8.025,8.267,159019,,,,,,,8.495245566762915,#000000,,8.497819270950165,,48.575091925507756,-2.7348747001145526,True,False,False,True,False,0.0,8.40612,,0.0,0.0,0.0,0.0,0,0.9121269691102256,0.9894394902962458,False,False,False,False,-0.04899624058447215,-0.042809414488623736,False,False,False,False,997523,560930.6666155278,False,False,False,False,248217.77298090854,False,False,False,False
2022-04-06 00:00:00+00:00,7.9,8.1,7.808,8.0,146006,,,,,,,8.37780005192378,#000000,,8.410301150851165,,47.559031843975546,-2.7348747001145526,True,False,False,True,False,0.0,8.3781,,0.0,0.0,0.0,0.0,0,0.8961833010776757,1.0088496046038897,False,False,False,False,-0.17506549667936258,-0.10893745558399316,False,False,False,False,851517,572326.2091011935,False,False,False,False,244209.46815812783,False,False,False,False
2022-04-07 00:00:00+00:00,8.039,8.158,7.811,7.818,102697,,,,,,,8.378634773234163,#000000,,8.409850660602704,,47.09204445391235,-0.5225190976459828,True,False,False,True,False,0.0,8.3575,,0.0,0.0,0.0,0.0,0,0.9013868839213014,1.002449655729089,False,False,False,False,-0.16342607776690662,-0.1361817666754499,False,False,False,False,954214,587302.2009011466,False,False,False,False,238659.95960290715,False,False,False,False
2022-04-08 00:00:00+00:00,8.161,8.3,8.0,8.0,81408,,,,,,,8.385483896384622,#000000,,8.414179067950657,,47.02537091031631,-0.6775455552484217,False,False,False,True,False,0.0,8.35072,,0.0,0.0,0.0,0.0,0,0.930089106159227,0.9783989145639564,False,False,False,False,-0.10094560238597723,-0.11856368453071356,False,False,False,False,1035622,604883.3694932585,False,False,False,False,232493.21608906766,False,False,False,False
2022-04-11 00:00:00+00:00,8.078,8.4,8.01,8.32,75371,,,,,,,8.38890744169629,#000000,,8.41612233541743,,46.78268860244454,-1.0074840895735804,False,False,False,True,False,0.0,8.348279999999999,,0.0,0.0,0.0,0.0,0,0.9417580508740119,0.9503381352364295,False,False,False,False,-0.08037777755793982,-0.09947073104432669,False,False,False,False,960251,618819.3550033269,False,False,False,False,226331.56055616305,False,False,False,False
2022-04-12 00:00:00+00:00,8.111,8.32,7.918,8.19,188195,,,,,,,8.387670532055415,#000000,,8.41383122107189,,46.675055215173245,-1.204664291733799,False,False,False,True,False,0.0,8.340019999999999,,0.0,0.0,0.0,0.0,0,0.9377843139488331,0.9566840856750276,False,False,False,False,-0.11257488557143196,-0.10602280830787933,False,False,False,False,1148446,639589.0273561376,False,False,False,False,224836.00916180373,False,False,False,False
2022-04-13 00:00:00+00:00,8.45,8.5,8.152,8.259,154802,,,,,,,8.39867017175527,#000000,,8.421339974102407,,47.4751684365148,-1.204664291733799,False,False,False,False,True,0.0,8.3367,,0.0,0.0,0.0,0.0,0,0.9291173940476244,0.9597588973105019,False,False,False,False,-0.035342063153963696,-0.0706824357309215,False,False,False,False,1303248,665614.8694206029,False,False,False,False,222089.57742996828,False,False,False,False
2022-04-14 00:00:00+00:00,8.5,8.663,8.3,8.52,93476,,,,,,,8.406716434437957,#000000,,8.427105565691729,,48.25377840195564,-1.204664291733799,True,False,False,False,True,0.0,8.3377,,0.0,0.0,0.0,0.0,0,0.9384793588363631,0.947095341947355,False,False,False,False,0.022349865484730544,-0.02416628512309548,False,False,False,False,1396724,694285.8157178342,False,False,False,False,217045.9077268323,False,False,False,False
