date,Close,High,Low,Open,Volume,aVWAP_OB_bull_758,aVWAP_OB_bull_694,aVWAP_OB_bull_654,aVWAP_OB_bull_504,aVWAP_OB_bull_356,aVWAP_OB_bull_185,Peaks_Valleys_avg
2022-02-08 00:00:00+00:00,59.73,59.97,57.04,57.52,382344,,,,,,,59.13867683023855
2022-02-09 00:00:00+00:00,59.8,60.9,59.45,59.64,359540,,,,,,,59.25846411382593
2022-02-10 00:00:00+00:00,58.55,59.95,58.09,58.74,290673,,,,,,,59.215394798497755
2022-02-11 00:00:00+00:00,59.38,59.88,58.11,58.54,214233,,,,,,,59.20709272942307
2022-02-14 00:00:00+00:00,58.37,59.625,57.93,59.16,297488,,,,,,,59.155804802659
2022-02-15 00:00:00+00:00,57.77,59.5,57.5,59.03,283354,,,,,,,59.08555378475132
2022-02-16 00:00:00+00:00,59.42,59.55,57.62,57.84,269683,,,,,,,59.069359060631186
2022-02-17 00:00:00+00:00,59.19,59.46,58.23,59.0,191447,,,,,,,59.06366206390139
2022-02-18 00:00:00+00:00,59.37,59.77,58.35,58.59,253300,,,,,,,59.06860270314456
2022-02-22 00:00:00+00:00,58.78,59.6789,58.54,59.48,208911,,,,,,,59.064955154476934
2022-02-23 00:00:00+00:00,58.44,59.44,57.9,58.93,297850,,,,,,,59.03585754994219
2022-02-24 00:00:00+00:00,57.11,58.26,56.26,57.65,201841,,,,,,,58.96379265472321
2022-02-25 00:00:00+00:00,58.58,59.22,56.91,57.0,147251,,,,,,,58.94330799422908
2022-02-28 00:00:00+00:00,59.53,59.68,57.7601,58.14,306468,,,,,,,58.945438552270275
2022-03-01 00:00:00+00:00,59.61,60.6,59.08,59.28,363475,,,,,,,58.99488297584202
2022-03-02 00:00:00+00:00,59.95,61.24,59.58,59.63,208960,,,,,,,59.443814757562336
2022-03-03 00:00:00+00:00,59.46,60.345,58.66,60.2,310399,,,,,,,59.304947981829024
2022-03-04 00:00:00+00:00,59.09,59.77,58.72,58.8,297989,,,,,,,59.23530935761416
2022-03-07 00:00:00+00:00,58.5,59.295,58.085,59.03,225196,,,,,,,59.15737871520009
2022-03-08 00:00:00+00:00,56.06,58.56,56.04,58.49,374977,,,,,,,58.86482651938303
2022-03-09 00:00:00+00:00,56.44,57.91,55.68,56.52,247103,,,,,,,58.715043047502775
2022-03-10 00:00:00+00:00,56.74,56.92,55.5185,56.02,294071,,,,,,,58.552712213353225
2022-03-11 00:00:00+00:00,56.06,57.18,55.98,56.31,183381,,,,,,,58.46838996469677
2022-03-14 00:00:00+00:00,54.67,56.38,54.15,56.12,458794,,,,,,,58.167533967915496
2022-03-15 00:00:00+00:00,56.31,56.46,54.69,55.14,268594,,,,,,,58.061750931228175
2022-03-16 00:00:00+00:00,56.2,57.04,55.385,56.34,293124,,,,,,,57.9801778285063
2022-03-17 00:00:00+00:00,55.92,56.87,55.775,56.0,167344,,,,,,,57.93705041736768
2022-03-18 00:00:00+00:00,55.5,56.13,54.76,55.25,478737,,,,,,,57.77280737727525
2022-03-21 00:00:00+00:00,55.3,56.66,55.215,55.49,188100,,,,,,,57.72276510696103
2022-03-22 00:00:00+00:00,54.51,55.5,54.0,55.5,375114,,,,,,,57.57554448188213
2022-03-23 00:00:00+00:00,55.32,55.755,54.22,54.36,255586,,,,,,,57.499286876490224
2022-03-24 00:00:00+00:00,53.74,55.44,53.54,55.19,287658,,,,,,,57.38788063827673
2022-03-25 00:00:00+00:00,53.57,54.57,53.0,53.96,256450,,,,,,,57.27894385301806
2022-03-28 00:00:00+00:00,53.81,53.81,52.47,53.41,205427,,,,,,,57.18819990663359
2022-03-29 00:00:00+00:00,53.82,54.8299,53.31,54.11,398321,,,,,,,57.05360506764452
2022-03-30 00:00:00+00:00,53.39,54.64,53.21,54.12,253749,,,,,,,56.967530082269995
2022-03-31 00:00:00+00:00,52.94,53.64,52.785,53.2,257805,,,,,,,56.86773251565808
2022-04-01 00:00:00+00:00,53.07,53.2,52.31,52.95,262699,,,,,,,56.764611724080375
2022-04-04 00:00:00+00:00,52.73,53.49,51.94,52.83,287932,,,,,,,56.654026732562784
2022-04-05 00:00:00+00:00,52.06,53.59,51.85,52.81,234216,,,,,,,56.563773096019055
2022-04-06 00:00:00+00:00,52.95,53.24,51.7006,51.89,278035,,,,,,,55.50665843000684
2022-04-07 00:00:00+00:00,53.32,54.09,52.72,52.76,228656,,,,,,,55.545097954307494
2022-04-08 00:00:00+00:00,53.4,53.93,52.91,53.27,255597,,,,,,,55.53422556818981
2022-04-11 00:00:00+00:00,53.19,54.0,53.18,53.54,199765,,,,,,,55.51623942015853
2022-04-12 00:00:00+00:00,53.8,54.325,53.09,53.36,195912,,,,,,,55.50941537917254
2022-04-13 00:00:00+00:00,54.53,54.815,53.55,53.55,192112,,,,,,,55.523968729242256
2022-04-14 00:00:00+00:00,54.04,55.09,54.001,54.58,201160,,,,,,,55.533856800823784
2022-04-18 00:00:00+00:00,52.82,54.32,52.51,53.77,188251,,,,,,,55.492262893945586
2022-04-19 00:00:00+00:00,53.58,54.02,52.81,52.81,196733,,,,,,,55.46120297445147
2022-04-20 00:00:00+00:00,55.23,55.51,53.86,53.86,217215,,,,,,,55.35864278561812
2022-04-21 00:00:00+00:00,54.79,55.37,54.45,55.02,188731,,,,,,,55.36938069327202
2022-04-22 00:00:00+00:00,53.24,54.34,52.82,54.34,281455,,,,,,,55.21698445816023
2022-04-25 00:00:00+00:00,52.96,53.32,51.88,53.32,205670,,,,,,,54.34534169920454
2022-04-26 00:00:00+00:00,52.78,53.67,52.16,52.46,325039,,,,,,,54.26305653546044
2022-04-27 00:00:00+00:00,53.36,53.73,52.19,52.56,251508,,,,,,,54.23624346573257
2022-04-28 00:00:00+00:00,53.8,54.02,52.95,53.5,145807,,,,,,,54.25060506255794
2022-04-29 00:00:00+00:00,54.66,54.92,53.19,53.41,352327,,,,,,,54.34488113674142
2022-05-02 00:00:00+00:00,54.47,55.285,53.72,54.37,491960,,,,,,,54.44743256375316
2022-05-03 00:00:00+00:00,54.44,55.055,53.86,54.55,263739,,,,,,,54.481047020810365
2022-05-04 00:00:00+00:00,55.34,55.45,54.25,54.81,234366,,,,,,,54.53419934266217
2022-05-05 00:00:00+00:00,53.64,54.96,52.33,54.77,298165,,,,,,,54.506010406510654
2022-05-06 00:00:00+00:00,54.88,55.12,53.08,54.37,213608,,,,,,,54.51736747413146
2022-05-09 00:00:00+00:00,57.45,58.03,54.92,55.16,472288,,,,,,,54.73512041604077
2022-05-10 00:00:00+00:00,57.57,58.77,56.75,58.68,425720,,,,,,,55.25912112534115
2022-05-11 00:00:00+00:00,55.63,57.94,55.6,57.46,418440,,,,,,,55.22903930550039
2022-05-12 00:00:00+00:00,56.29,56.72,55.58,55.6,316234,,,,,,,55.239971257465776
2022-05-13 00:00:00+00:00,56.78,57.69,55.96,56.11,266318,,,,,,,55.303059472390615
2022-05-16 00:00:00+00:00,57.01,57.66,56.25,56.63,170278,,,,,,,55.34728786123968
2022-05-17 00:00:00+00:00,57.68,58.25,57.27,57.27,193279,,,,,,,55.4272223290306
2022-05-18 00:00:00+00:00,55.29,57.53,54.94,57.22,340292,,,,,,,55.42610176171568
2022-05-19 00:00:00+00:00,53.26,55.445,53.19,55.04,316189,,,,,,,55.316019293348674
2022-05-20 00:00:00+00:00,54.01,54.133,52.73,53.84,313708,,,,,,,54.920808134452216
2022-05-23 00:00:00+00:00,56.27,56.3,54.215,54.64,350662,,,,,,,55.13510970839379
2022-05-24 00:00:00+00:00,55.64,56.55,55.02,56.24,306333,,,,,,,55.21480274375309
2022-05-25 00:00:00+00:00,55.97,56.2882,55.22,55.53,182946,,,,,,,55.25004793465075
2022-05-26 00:00:00+00:00,55.91,56.76,55.79,56.5,173939,,,,,,,55.2924554695399
2022-05-27 00:00:00+00:00,56.23,56.56,55.96,55.96,190246,,,,,,,55.335688731227165
2022-05-31 00:00:00+00:00,55.82,56.47,55.31,55.84,258789,,,,,,,55.36160158344863
2022-06-01 00:00:00+00:00,55.76,56.4,55.51,55.85,220161,,,,,,,55.38143968642753
2022-06-02 00:00:00+00:00,56.41,56.56,54.92,55.79,140876,,,,,,,55.39498896504191
2022-06-03 00:00:00+00:00,56.21,57.07,55.96,56.11,172522,,,,,,,55.72186729607775
2022-06-06 00:00:00+00:00,56.47,56.785,56.1,56.47,153775,,,,,,,55.74721627622266
2022-06-07 00:00:00+00:00,56.76,57.05,55.75,56.12,166137,,,,,,,55.776598597567705
2022-06-08 00:00:00+00:00,56.33,56.93,56.08,56.22,178529,,,,,,,55.796892032847644
2022-06-09 00:00:00+00:00,56.07,56.68,55.8001,56.12,143351,,,,,,,55.79731882759869
2022-06-10 00:00:00+00:00,54.77,55.76,54.48,55.52,186084,,,,,,,55.725799900964525
2022-06-13 00:00:00+00:00,53.89,54.35,53.39,53.81,256829,,,,,,,55.56984411464521
2022-06-14 00:00:00+00:00,54.15,54.34,52.91,54.2,374629,,,,,,,55.113045863728715
2022-06-15 00:00:00+00:00,55.45,55.71,54.45,54.59,358142,,,,,,,55.23762659800808
2022-06-16 00:00:00+00:00,54.45,55.6,54.18,54.75,345291,,,,,,,55.215297977166514
2022-06-17 00:00:00+00:00,54.77,55.275,54.41,55.02,539614,,,,,,,55.18984212487546
2022-06-21 00:00:00+00:00,54.82,55.53,54.27,54.92,294785,,,,,,,55.179825856725095
2022-06-22 00:00:00+00:00,55.39,56.03,54.65,54.65,251421,,,,,,,55.19911219627046
2022-06-23 00:00:00+00:00,56.67,56.73,55.27,55.31,434206,,,,,,,55.300497270994086
2022-06-24 00:00:00+00:00,58.9,59.14,56.98,57.11,560338,,,,,,,55.61054237592555
2022-06-27 00:00:00+00:00,58.12,59.24,57.95,59.07,238818,,,,,,,55.72437870176583
2022-06-28 00:00:00+00:00,57.0,58.34,56.99,58.34,266076,,,,,,,55.796511941093215
2022-06-29 00:00:00+00:00,56.94,57.32,56.39,56.86,200732,,,,,,,55.82897072785522
2022-06-30 00:00:00+00:00,58.8,58.85,56.375,56.63,641820,,,,,,,56.01897377008961
2022-07-01 00:00:00+00:00,59.58,59.8,58.2,58.42,381824,,,,,,,56.174066475754124
2022-07-05 00:00:00+00:00,59.78,59.81,58.455,59.26,295691,,,,,,,56.2885846229099
2022-07-06 00:00:00+00:00,60.26,60.555,59.38,59.6,269447,,,,,,,56.40840647881671
2022-07-07 00:00:00+00:00,59.66,60.77,59.66,60.26,258880,,,,,,,57.32512978462198
2022-07-08 00:00:00+00:00,58.67,59.51,58.6,59.47,238149,,,,,,,57.272229144835556
2022-07-11 00:00:00+00:00,58.64,59.1,58.36,58.89,164353,,,,,,,57.2633656100147
2022-07-12 00:00:00+00:00,57.97,59.01,57.73,59.01,141943,,,,,,,57.245135105814406
2022-07-13 00:00:00+00:00,58.44,59.04,57.5,57.5,349204,,,,,,,57.24535334346042
2022-07-14 00:00:00+00:00,57.88,58.73,57.29,57.57,154317,,,,,,,57.23884110511193
2022-07-15 00:00:00+00:00,58.5,58.87,57.98,58.74,200810,,,,,,,57.257599598614185
2022-07-18 00:00:00+00:00,57.53,59.1,57.4,58.6,181126,,,,,,,57.2589117513093
2022-07-19 00:00:00+00:00,58.58,59.22,57.57,58.03,247805,,,,,,,57.28504635960528
2022-07-20 00:00:00+00:00,58.01,59.02,57.2736,58.3,234328,,,,,,,57.57173462180471
2022-07-21 00:00:00+00:00,58.67,58.7,57.52,58.05,159592,,,,,,,57.59646103625814
2022-07-22 00:00:00+00:00,58.41,59.22,57.84,58.55,217676,,,,,,,57.636685316421975
2022-07-25 00:00:00+00:00,58.77,59.03,58.4,58.51,138902,,,,,,,57.66895630472999
2022-07-26 00:00:00+00:00,59.28,59.56,58.66,58.86,280274,,,,,,,57.75806296813155
2022-07-27 00:00:00+00:00,60.41,60.74,58.63,59.08,282249,,,,,,,57.8838671893116
2022-07-28 00:00:00+00:00,60.77,61.5,59.47,60.13,307589,,,,,,,58.038900521530174
2022-07-29 00:00:00+00:00,60.31,60.765,59.545,60.37,293725,,,,,,,58.13629293065274
2022-08-01 00:00:00+00:00,61.12,61.645,59.72,60.08,275180,,,,,,,58.24842898263904
2022-08-02 00:00:00+00:00,60.12,61.5125,60.09,61.32,225851,,,,,,,58.31949465648214
2022-08-03 00:00:00+00:00,59.54,60.12,58.95,59.93,498918,,,,,,,58.37238520648873
2022-08-04 00:00:00+00:00,58.97,62.0,58.04,62.0,387487,,,,,,,58.86621971008494
2022-08-05 00:00:00+00:00,59.35,60.6,58.77,59.95,360671,,,,,,,58.88074486046811
2022-08-08 00:00:00+00:00,59.4,59.61,58.765,59.2,210943,,,,,,,58.86994023424428
2022-08-09 00:00:00+00:00,57.23,59.59,57.08,59.1,284522,,,,,,,58.763185176591584
2022-08-10 00:00:00+00:00,57.66,57.76,57.0,57.69,311525,,,,,,,58.644707996857576
2022-08-11 00:00:00+00:00,57.2,57.68,56.58,57.16,239511,,,,,,,58.55704014410791
2022-08-12 00:00:00+00:00,56.73,57.12,56.53,57.12,241851,,,,,,,58.46540105018016
2022-08-15 00:00:00+00:00,56.6,57.11,55.58,55.96,400453,,,,,,,58.314568937693466
2022-08-16 00:00:00+00:00,56.25,56.61,55.81,56.61,270159,,,,,,,58.219907208800784
2022-08-17 00:00:00+00:00,55.73,56.21,55.55,55.86,178479,,,,,,,58.15235044939853
2022-08-18 00:00:00+00:00,56.46,56.78,55.7,56.02,141316,,,,,,,58.11289806245435
2022-08-19 00:00:00+00:00,56.97,57.09,56.45,56.53,183550,,,,,,,58.07906795009626
2022-08-22 00:00:00+00:00,55.69,56.66,55.405,56.66,198437,,,,,,,58.018983650240294
2022-08-23 00:00:00+00:00,54.28,55.54,54.07,55.54,281261,,,,,,,57.89173129154129
2022-08-24 00:00:00+00:00,54.3,54.74,53.97,54.63,187360,,,,,,,57.80628728258898
2022-08-25 00:00:00+00:00,54.12,54.8,53.87,54.48,148981,,,,,,,57.7405490532607
2022-08-26 00:00:00+00:00,53.02,54.17,52.83,53.82,175361,,,,,,,57.646838804061304
2022-08-29 00:00:00+00:00,51.37,52.52,50.97,52.28,247890,,,,,,,57.47146175606705
2022-08-30 00:00:00+00:00,51.53,51.83,50.28,51.29,408778,,,,,,,57.18918249428235
2022-08-31 00:00:00+00:00,50.58,51.75,50.58,51.44,280109,,,,,,,57.00537610859366
2022-09-01 00:00:00+00:00,51.24,51.66,50.35,50.61,217224,,,,,,,56.874099040498685
2022-09-02 00:00:00+00:00,50.48,51.855,50.19,51.51,199151,,,,,,,55.5243430416986
2022-09-06 00:00:00+00:00,50.87,50.95,50.34,50.58,321516,,,,,,,55.34701918980628
2022-09-07 00:00:00+00:00,51.47,51.61,50.595,50.92,271364,,,,,,,55.26241963284989
2022-09-08 00:00:00+00:00,51.59,51.91,51.06,51.29,230738,,,,,,,55.20177250813579
2022-09-09 00:00:00+00:00,52.12,52.41,51.63,52.12,215279,,,,,,,55.16783657999904
2022-09-12 00:00:00+00:00,53.08,53.85,52.26,52.4,306418,,,,,,,55.17228594161795
2022-09-13 00:00:00+00:00,51.72,52.47,51.705,52.16,315746,,,,,,,55.09254801109624
2022-09-14 00:00:00+00:00,51.24,51.94,51.04,51.68,395711,,,,,,,54.959747427447
2022-09-15 00:00:00+00:00,51.12,51.82,50.93,51.07,259937,,,,,,,54.874347005998914
2022-09-16 00:00:00+00:00,51.5,51.54,50.71,51.0,588266,,,,,,,54.69513833593079
2022-09-19 00:00:00+00:00,52.41,52.42,51.33,51.37,229258,,,,,,,54.65407612098564
2022-09-20 00:00:00+00:00,50.9,52.185,50.51,51.97,390318,,,,,,,54.54707461095785
2022-09-21 00:00:00+00:00,50.55,52.02,50.55,51.2,232859,,,,,,,54.482708591237476
2022-09-22 00:00:00+00:00,50.75,50.83,49.685,50.0,280469,,,,,,,54.39008328082085
2022-09-23 00:00:00+00:00,50.32,50.73,49.5,50.43,360105,,,,,,,54.26974425013068
2022-09-26 00:00:00+00:00,49.13,50.56,49.12,50.06,251622,,,,,,,54.17607915500097
2022-09-27 00:00:00+00:00,48.72,49.615,48.68,49.02,316718,,,,,,,54.046518225419504
2022-09-28 00:00:00+00:00,49.98,50.27,48.51,49.08,352691,,,,,,49.58666666666666,52.73393551869219
2022-09-29 00:00:00+00:00,50.17,50.7,49.145,49.61,463003,,,,,,49.8241204034029,52.67958324316222
2022-09-30 00:00:00+00:00,49.83,51.28,49.81,50.28,363364,,,,,,49.97283229069307,52.64310888364631
2022-10-03 00:00:00+00:00,49.75,50.49,49.55,50.13,239428,,,,,,49.96560257556295,52.593553068313724
2022-10-04 00:00:00+00:00,50.86,51.125,49.81,50.11,293014,,,,,,50.07392800370045,52.57260673413928
2022-10-05 00:00:00+00:00,50.53,50.87,50.06,50.27,197446,,,,,,50.11661836688937,52.55190670175324
2022-10-06 00:00:00+00:00,49.85,50.54,49.58,50.32,187984,,,,,,50.105267378977835,52.51623891750378
2022-10-07 00:00:00+00:00,49.75,50.08,49.0,49.81,223130,,,,,,50.057635416756455,52.46266065961345
2022-10-10 00:00:00+00:00,50.14,50.8,49.6701,49.75,153976,,,,,,50.06670525847912,52.44091242059526
2022-10-11 00:00:00+00:00,50.6,51.07,50.065,50.3,308209,,,,,,50.12338192689716,52.41394028373999
2022-10-12 00:00:00+00:00,49.82,51.03,49.82,50.62,270299,,,,,,50.132232500454265,52.37740740752314
2022-10-13 00:00:00+00:00,51.24,51.7,49.345,49.48,234311,,,,,,50.17710315915974,52.36196357575964
2022-10-14 00:00:00+00:00,50.63,51.67,50.54,51.47,166962,,,,,,50.214304858711394,52.35427558406512
2022-10-17 00:00:00+00:00,52.2,52.505,51.155,51.27,262375,,,,,,50.33708581190997,52.37113751812573
2022-10-18 00:00:00+00:00,53.43,53.755,52.47,52.47,216113,,,,,,50.495434425661294,52.41226655293311
2022-10-19 00:00:00+00:00,52.2,53.64,52.13,53.26,260412,,,,,,50.62966977003218,52.441582236469586
2022-10-20 00:00:00+00:00,51.52,52.17,51.33,52.17,208042,,,,,,50.679008044415376,52.441795177777294
2022-10-21 00:00:00+00:00,52.4,52.74,51.325,51.77,214491,,,,,,50.74760389307911,52.4513793808257
2022-10-24 00:00:00+00:00,52.85,53.5,52.47,52.58,171843,,,,,,50.82630466705647,52.47108852271566
2022-10-25 00:00:00+00:00,53.03,53.52,52.7,52.75,231683,,,,,,50.930496440606234,52.49874990402061
2022-10-26 00:00:00+00:00,54.62,55.26,52.89,53.48,297138,,,,,,51.11641584574167,52.562289283839256
2022-10-27 00:00:00+00:00,54.35,55.26,54.17,54.96,154782,,,,,,51.214788016771536,52.5978555519848
2022-10-28 00:00:00+00:00,55.41,55.73,54.47,54.72,184917,,,,,,51.34519825422991,52.64814146916909
2022-10-31 00:00:00+00:00,54.48,55.64,54.44,55.64,164314,,,,,,51.44424343252645,52.6859948101907
2022-11-01 00:00:00+00:00,55.43,55.47,54.2704,54.48,183440,,,,,,51.55462938373306,52.72953571239568
2022-11-02 00:00:00+00:00,54.28,55.58,54.28,55.39,222238,,,,,,51.66738694678938,52.77357453581633
2022-11-03 00:00:00+00:00,54.63,55.23,52.0,53.94,264154,,,,,,51.760432294357926,52.80714918235687
2022-11-04 00:00:00+00:00,55.49,55.61,54.0069,54.54,232044,,,,,,51.87349582060052,52.85430001981287
2022-11-07 00:00:00+00:00,57.18,57.33,55.285,55.63,294521,,,,,,52.07182814805398,52.94538968891993
2022-11-08 00:00:00+00:00,56.8,57.23,56.41,57.18,237211,,,,,,52.226888706320445,53.01872383835975
2022-11-09 00:00:00+00:00,56.31,57.34,56.045,56.72,171118,,,,,,52.326870338910126,53.06652348056336
2022-11-10 00:00:00+00:00,57.99,58.47,57.355,57.8,205332,,,,,,52.47788150335814,53.141936985445376
2022-11-11 00:00:00+00:00,57.59,57.98,56.89,57.98,190086,,,,,,52.59963230799312,53.20331941044632
2022-11-14 00:00:00+00:00,58.72,59.76,57.04,57.58,205656,,,,,,52.75099766817387,53.28188537690549
2022-11-15 00:00:00+00:00,58.79,59.61,58.09,59.12,197142,,,,,,52.896740799640625,53.35898182908325
2022-11-16 00:00:00+00:00,58.35,59.34,57.915,59.0,289533,,,,,,53.088515354115096,53.462123792723844
2022-11-17 00:00:00+00:00,58.44,59.28,57.885,58.58,297832,,,,,,53.27263502846804,53.56335638369285
2022-11-18 00:00:00+00:00,59.75,59.76,58.66,59.18,323442,,,,,,53.489263334653,53.68558806844165
2022-11-21 00:00:00+00:00,59.57,60.5,59.25,59.81,287195,,,,,,53.68083304017927,53.79609228959032
2022-11-22 00:00:00+00:00,60.9,60.98,59.19,59.19,206200,,,,,,53.82382117164539,53.879969920294094
2022-11-23 00:00:00+00:00,59.8,61.1,59.66,61.1,105181,,,,,,53.892587419376326,53.920739337655355
2022-11-25 00:00:00+00:00,60.38,60.47,59.86,59.98,97696,,,,,,53.95563873624425,53.958367115148064
2022-11-28 00:00:00+00:00,60.43,60.66,59.99,60.47,234493,,,,,,54.104854960555365,54.048348753691855
2022-11-29 00:00:00+00:00,60.55,60.67,59.88,60.19,209726,,,,,,54.232676974921674,54.12651943523938
2022-11-30 00:00:00+00:00,61.46,61.49,59.71,60.55,297998,,,,,,54.42023322476838,54.24277441364476
2022-12-01 00:00:00+00:00,62.81,62.8751,60.89,61.57,269574,,,,,,54.613466559795754,54.36390542667861
2022-12-02 00:00:00+00:00,63.89,63.91,62.24,62.24,263908,,,,,,54.82099714075192,56.149561229377
2022-12-05 00:00:00+00:00,61.41,63.55,60.87,63.55,232025,,,,,,54.96675546354373,56.100695905843246
2022-12-06 00:00:00+00:00,60.86,61.57,60.52,61.53,173511,,,,,,55.057444877721665,56.06455290411283
2022-12-07 00:00:00+00:00,60.95,61.46,60.79,60.93,192504,,,,,,55.156285459434,56.06927098255928
2022-12-08 00:00:00+00:00,61.58,61.79,60.25,60.89,268938,,,,,,55.29219361834742,56.11203155355936
2022-12-09 00:00:00+00:00,60.93,61.7,60.9,61.51,249945,,,,,,55.41252793560329,56.160959926292605
2022-12-12 00:00:00+00:00,61.81,62.02,60.95,61.1,392670,,,,,,55.60491562347342,56.27200475603505
2022-12-13 00:00:00+00:00,61.14,63.095,60.99,63.05,278621,,,,,,55.73752351434533,56.35441167222764
2022-12-14 00:00:00+00:00,61.57,62.2,61.02,61.25,231455,,,,,,55.8408450631995,56.41621808038474
2022-12-15 00:00:00+00:00,60.46,61.36,59.51,61.36,402568,,,,,,55.977807687800016,56.46684331979871
2022-12-16 00:00:00+00:00,60.61,60.63,59.295,59.61,795457,,,,,,56.2110868877031,57.493111268396774
2022-12-19 00:00:00+00:00,61.36,61.39,60.18,60.63,338388,,,,,,56.32107493960638,57.59591291718162
2022-12-20 00:00:00+00:00,61.21,62.115,60.99,61.62,266769,,,,,,56.41251922987833,57.68711773411144
2022-12-21 00:00:00+00:00,62.83,62.84,61.36,61.6,171019,,,,,,56.47969236509575,57.769431545835424
2022-12-22 00:00:00+00:00,61.94,62.53,61.56,62.53,237369,,,,,,56.5652849419063,57.85496516482003
2022-12-23 00:00:00+00:00,62.02,62.35,61.75,61.76,91920,,,,,,56.597901581725345,57.88592102215053
2022-12-27 00:00:00+00:00,63.57,63.61,61.83,62.18,202595,,,,,,56.68092091222023,57.98249622197068
2022-12-28 00:00:00+00:00,62.66,64.0,62.63,63.73,198603,,,,,,56.76141276516419,58.0714980163523
2022-12-29 00:00:00+00:00,63.72,64.05,62.4775,63.01,194372,,,,,,56.84212935810211,58.1609118251536
2022-12-30 00:00:00+00:00,62.6,63.53,62.58,63.53,237765,,,,,,56.93074881867442,58.24458867041953
2023-01-03 00:00:00+00:00,63.47,63.51,62.52,62.86,204261,,,,,,57.00810359329663,58.318787736663545
2023-01-04 00:00:00+00:00,64.8,65.255,63.775,63.98,291248,,,,,,57.14022457235154,58.46933090669461
2023-01-05 00:00:00+00:00,64.92,64.93,63.7,64.66,198007,,,,,,57.22636615741481,58.56176253258887
2023-01-06 00:00:00+00:00,66.44,66.77,65.44,65.74,220449,,,,,,57.34175335617593,58.70145567168299
2023-01-09 00:00:00+00:00,66.23,67.13,65.7,66.75,227644,,,,,,57.45962634977329,58.83980690157762
2023-01-10 00:00:00+00:00,65.86,66.675,65.71,66.32,266491,,,,,,57.589658314028284,58.98348941961657
2023-01-11 00:00:00+00:00,65.21,66.8,65.11,65.69,276302,,,,,,57.71462642860337,59.11223157291856
2023-01-12 00:00:00+00:00,65.77,66.11,64.92,65.23,374908,,,,,,57.87598317021216,59.27079048890192
2023-01-13 00:00:00+00:00,66.62,67.185,65.84,66.85,238874,,,,,,57.98759753972699,59.38637123208099
2023-01-17 00:00:00+00:00,65.84,67.45,65.65,66.44,453087,,,,,,58.185998681695494,61.54561918620726
2023-01-18 00:00:00+00:00,65.83,66.21,65.62,65.9,208996,,,,,,58.26972434219479,61.58254202102985
2023-01-19 00:00:00+00:00,66.48,66.915,65.25,65.48,256194,,,,,,58.374225268486924,61.66575580073279
2023-01-20 00:00:00+00:00,66.72,66.77,65.865,66.6,220294,,,,,,58.46455580657244,61.74648204029894
2023-01-23 00:00:00+00:00,67.05,67.13,66.24,66.82,210751,,,,,,58.55286014496055,61.83440859369566
2023-01-24 00:00:00+00:00,66.22,67.03,66.07,67.03,305093,,,,,,58.67189759781889,61.92783899557939
