date,Close,High,Low,Open,Volume,aVWAP_OB_bear_738,aVWAP_OB_bear_705,aVWAP_OB_bear_637,aVWAP_OB_bear_583,aVWAP_OB_bear_232,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,8.252,8.28,7.81,7.93,505237,,,,,,,#000000,,,,29.849597040401417,-22.985973730868885,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1194495,-441232.51280173386,False,False,False,False,491819.8723483845,False,False,False,False
2022-01-19 00:00:00+00:00,8.2522,8.295,7.81,8.25,505237,,,,,,,#000000,,,,31.29921113409263,-21.818037968000976,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-689258,-450959.00249578356,False,False,False,False,492346.0342170753,False,False,False,False
2022-01-20 00:00:00+00:00,7.738581,8.17,7.72,8.0,613727,,,,,,,#000000,,,,30.362613831336514,-21.818037968000976,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1302985,-484371.7867116352,False,False,False,False,497106.0720909155,False,False,False,False
2022-01-21 00:00:00+00:00,7.6,7.815,7.28,7.77,1257067,,,,,,,#000000,,,,29.21214370450329,-21.818037968000976,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2560052,-565771.0107621592,False,False,False,False,526908.4614206835,False,False,False,False
2022-01-24 00:00:00+00:00,7.45,7.47,6.9,7.3,1806110,,,,,,7.273333333333334,#000000,,7.273333333333334,,27.901497686353746,-18.420135170268228,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4366162,-714805.9515165844,False,False,False,False,577073.2276394803,False,False,False,False
2022-01-25 00:00:00+00:00,7.6,7.62,7.06,7.37,798405,,,,,,7.3203371325051565,#000000,,7.3203371325051565,,27.990701378330566,-18.420135170268228,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3567757,-826686.3847904438,False,False,False,False,585752.9049869516,False,False,False,False
2022-01-26 00:00:00+00:00,7.66,8.0,7.1965,7.97,629031,,,,,,7.378404456645017,#000000,,7.378404456645017,,28.49889723977649,-18.420135170268228,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2938726,-909511.4677398382,False,False,False,False,587450.0851835418,False,False,False,False
2022-01-27 00:00:00+00:00,7.5106,7.76,7.246,7.61,501160,,,,,,7.3954638738631635,#000000,,7.3954638738631635,,28.46263252007223,-18.420135170268228,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3439886,-1008741.8415539622,False,False,False,False,584066.1602743833,False,False,False,False
2022-01-28 00:00:00+00:00,7.04,7.59,6.91,7.59,951417,,,,,,7.3517185448397315,#000000,,7.3517185448397315,,27.343763319122374,-18.836642976584628,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4391303,-1141391.2987479246,False,False,False,False,598472.0755577408,False,False,False,False
2022-01-31 00:00:00+00:00,7.25,7.4,6.99,7.01,752613,,,,,,7.332568781146942,#000000,,7.332568781146942,,27.709093573260525,-18.836642976584628,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3638690,-1239324.581149967,False,False,False,False,604516.8176927313,False,False,False,False
2022-02-01 00:00:00+00:00,7.58,7.67,7.09,7.25,754457,,,,,,7.346468226621281,#000000,,7.346468226621281,,29.687270435788975,-18.836642976584628,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2884233,-1303830.7936538898,False,False,False,False,610396.8248420359,False,False,False,False
2022-02-02 00:00:00+00:00,7.49,7.97,7.34,7.6,567630,,,,,,7.367754428097486,#000000,,7.367754428097486,,31.05129716356636,-18.836642976584628,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3451863,-1388067.3507655018,False,False,False,False,608719.6944560737,False,False,False,False
2022-02-03 00:00:00+00:00,7.4,7.51,7.18,7.49,331341,,,,,,7.367547877605951,#000000,,7.367547877605951,,31.917988327679723,-21.861947679872905,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3783204,-1481994.2781864626,False,False,False,False,597842.0985950512,False,False,False,False
2022-02-04 00:00:00+00:00,7.72,7.8,7.04,7.12,827176,,,,,,7.383471519827831,#000000,,7.383471519827831,,34.045719362000966,-19.75162170872505,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2956028,-1539799.5221791505,False,False,False,False,606835.5849246571,False,False,False,False
2022-02-07 00:00:00+00:00,7.89,7.99,7.53,7.53,630864,,,,,,7.414450395082191,#000000,,7.414450395082191,,36.44079564406738,-17.404522405583812,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2325164,-1570598.1291525173,False,False,False,False,607777.8757119256,False,False,False,False
2022-02-08 00:00:00+00:00,7.95,7.97,7.64,7.93,380277,,,,,,7.433138871896523,#000000,,7.433138871896523,,38.623273738606855,-15.287926826313402,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1944887,-1585276.1240877127,False,False,False,False,598856.2727428304,False,False,False,False
2022-02-09 00:00:00+00:00,8.39,8.39,7.82,7.94,593340,,,,,,7.480914799410167,#000000,,7.480914799410167,,41.83728013710652,-12.184593451487473,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1351547,-1576110.2760842731,False,False,False,False,598639.9483215429,False,False,False,False
2022-02-10 00:00:00+00:00,8.26,8.7907,8.11,8.39,1231545,,,,,,7.584654787789958,#000000,,7.584654787789958,,44.00253876807238,-10.13371899274037,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2583092,-1615599.7554535174,False,False,False,False,623459.7542697177,False,False,False,False
2022-02-11 00:00:00+00:00,8.4704,8.82,8.29,8.705,862947,,,,,,7.654632364090495,#000000,,7.654632364090495,,46.37900676475757,-7.879833637844797,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1720145,-1619699.5689651442,False,False,False,False,632851.4109650229,False,False,False,False
2022-02-14 00:00:00+00:00,8.63,8.72,8.1,8.5,398014,,,,,,7.68208123324762,#000000,,7.68208123324762,,48.7484107689887,-5.638215289564172,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1322131,-1608030.2133194522,False,False,False,False,623642.1007311004,False,False,False,False
2022-02-15 00:00:00+00:00,8.8,9.13,8.63,8.945,356564,,,,,,7.715834568164655,#000000,,7.715834568164655,,51.112790168437606,-3.4044073928331144,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-965567,-1582835.5775030032,False,False,False,False,613168.4497220377,False,False,False,False
2022-02-16 00:00:00+00:00,8.9,9.28,8.68,9.28,386843,,,,,,8.353342873733366,#000000,,8.353342873733366,,53.28778493683758,-1.3552534090738888,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-578724,-1543458.6528950422,False,False,False,False,604292.941889801,False,False,False,False
2022-02-17 00:00:00+00:00,8.65,9.15,8.5,8.81,473460,,,,,,8.320105000473772,#000000,,8.320105000473772,,54.10821961060998,-0.6149324276145549,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1052184,-1524192.9802324916,False,False,False,False,599162.2382862794,False,False,False,False
2022-02-18 00:00:00+00:00,8.59,8.85,8.256,8.675,336263,,,,,,8.289632866145926,#000000,,8.289632866145926,,54.56145038906317,-0.19295914290629668,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1388447,-1518869.6084586685,False,False,False,False,588852.4642358371,False,False,False,False
2022-02-22 00:00:00+00:00,7.95,8.269,7.77,7.89,627908,,,,,,8.160572342471262,#000000,,8.160572342471262,,52.98352854433766,-0.19295914290629668,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2016355,-1538378.839499505,False,False,False,False,590384.0538736475,False,False,False,False
2022-02-23 00:00:00+00:00,7.56,8.15,7.32,7.96,588667,,,,,,8.056862965655622,#000000,,8.056862965655622,,50.78670422835198,-0.19295914290629668,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2605022,-1580207.983048544,False,False,False,False,590316.7184276221,False,False,False,False
2022-02-24 00:00:00+00:00,7.5,7.509031,6.52,7.0,699159,,,,,,7.916065784852615,#000000,,7.916065784852615,,48.86045054320612,3.7191752076898226,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3304181,-1647814.7680270327,False,False,False,False,594585.0431951664,False,False,False,False
2022-02-25 00:00:00+00:00,7.10204,7.91,6.91,7.745,762344,,,,,,7.831921905627066,#000000,,7.831921905627066,,46.49384715019641,1.407992328017528,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4066525,-1742666.1496730316,False,False,False,False,601163.8258149638,False,False,False,False
2022-02-28 00:00:00+00:00,7.0,7.1,6.75,6.75,658781,,,,,,7.746864650517363,#000000,,7.746864650517363,,44.37214025578938,-0.6543141955321872,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4725306,-1859632.418313305,False,False,False,False,603423.322841828,False,False,False,False
2022-03-01 00:00:00+00:00,6.31,7.02,6.18,6.965,1792579,,,,,,7.509392239657789,#000000,,7.509392239657789,,41.56753580382109,-3.376401669033797,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6517885,-2042308.9901441557,False,False,False,False,650056.8788088151,False,False,False,False
2022-03-02 00:00:00+00:00,6.05,6.63,6.0,6.61,1030181,,,,,,7.390566549340387,#000000,,7.390566549340387,,38.94177061668856,-5.907115773265787,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7548066,-2258221.0297463457,False,False,False,False,664963.7070908225,False,False,False,False
2022-03-03 00:00:00+00:00,6.11,6.25,5.8,6.16,1233511,,,,,,7.261504215452601,#000000,,7.261504215452601,,36.993390483926014,-7.77156426099647,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6314555,-2417292.9501484497,False,False,False,False,687259.6793617706,False,False,False,False
2022-03-04 00:00:00+00:00,6.0,6.1,5.7,5.8,1127978,,,,,,7.156694710210412,#000000,,7.156694710210412,,35.25362738579262,-9.443500286260836,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7442533,-2614361.1873975303,False,False,False,False,704542.7507593483,False,False,False,False
2022-03-07 00:00:00+00:00,5.55,6.07,5.41,6.0,1259009,,,,,,7.038524212851016,#000000,,7.038524212851016,,33.28585953963159,-11.35032389129259,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8701542,-2853074.1604407644,False,False,False,False,726286.5252393739,False,False,False,False
2022-03-08 00:00:00+00:00,5.7789,6.0,5.41,5.63,1088101,,,,,,6.95593537409625,#000000,,6.95593537409625,,32.43661096013809,-12.178368343777322,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7613441,-3039755.212972499,False,False,False,False,740475.3281711631,False,False,False,False
2022-03-09 00:00:00+00:00,5.95,6.22,5.8,5.8,1014250,,,,,,6.90409128043995,#000000,,6.90409128043995,,32.28504204485036,-12.362065055690167,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6599191,-3179340.9301108327,False,False,False,False,751211.5898115097,False,False,False,False
2022-03-10 00:00:00+00:00,6.05,6.2,5.82,6.0,472068,,,,,,6.8828979651114555,#000000,,6.8828979651114555,,32.474075045649585,-12.362065055690167,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6127123,-3294940.226969232,False,False,False,False,740264.7823679211,False,False,False,False
2022-03-11 00:00:00+00:00,5.92,6.12,5.76,6.0,389994,,,,,,6.8642965806582,#000000,,6.8642965806582,,32.42643148997574,-12.405761850515695,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6517117,-3421300.100421419,False,False,False,False,726528.6732554536,False,False,False,False
2022-03-14 00:00:00+00:00,5.73,6.1,5.57,5.57,525445,,,,,,6.836741370956288,#000000,,6.836741370956288,,32.10054417979495,-12.863626484414446,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7042562,-3563310.370993128,False,False,False,False,718643.0390101416,False,False,False,False
2022-03-15 00:00:00+00:00,5.76,5.7624,5.35,5.5,1149102,,,,,,6.389055144759046,#000000,,6.389055144759046,,31.93604665953519,-13.180449004635868,False,True,False,True,True,0.0,7.530938620000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-5893460,-3654688.787816927,False,False,False,False,735523.7825783715,False,False,False,False
2022-03-16 00:00:00+00:00,6.0,6.0256,5.61,5.76,534939,,,,,,6.401833777315447,#000000,,6.401833777315447,,32.6022070351653,-13.180449004635868,False,True,False,True,True,0.0,7.475938620000001,,0.0,0.0,0.0,0.0,0,0.8712687337420012,1.097164560232286,False,False,False,False,-0.28721753026411917,-0.31502289233975656,False,False,False,False,-5358521,-3721505.7373143025,False,False,False,False,727657.7126733373,False,False,False,False
2022-03-17 00:00:00+00:00,6.20049,6.27,5.9279,6.27,499954,,,,,,6.425896625437365,#000000,,6.425896625437365,,33.77282994417485,-13.180449004635868,False,True,False,True,True,0.0,7.428548420000001,,0.0,0.0,0.0,0.0,0,0.884938693136035,1.0695315876597977,False,False,False,False,-0.2293116049468374,-0.272167248643297,False,False,False,False,-4858567,-3766096.3750666827,False,False,False,False,718728.1553135986,False,False,False,False
2022-03-18 00:00:00+00:00,6.74,6.75,6.0,6.2,682590,,,,,,6.477409342527188,#000000,,6.477409342527188,,36.1909919355556,-13.180449004635868,False,True,False,True,True,0.0,7.40676422,,0.0,0.0,0.0,0.0,0,0.9132795239690076,1.0469195821712123,False,False,False,False,-0.17389317721352135,-0.2230302129284092,False,False,False,False,-4175977,-3782170.125064068,False,False,False,False,717310.972752281,False,False,False,False
2022-03-21 00:00:00+00:00,6.74,6.79,6.45,6.74,682590,,,,,,6.521647048853431,#000000,,6.521647048853431,,38.16948811032167,-16.289970157905657,False,True,False,False,True,0.0,7.37956422,,0.0,0.0,0.0,0.0,0,0.9334269736271011,1.0239278886225103,False,False,False,False,-0.12558927439124629,-0.17430974365982774,False,False,False,False,-4175977,-3797613.531924301,False,False,False,False,715949.3659776817,False,False,False,False
2022-03-22 00:00:00+00:00,6.7,6.9,6.44,6.9,545320,,,,,,6.5475164925915665,#000000,,6.5475164925915665,,39.696103379623175,-14.721516107885009,False,False,False,False,True,0.0,7.34556422,,0.0,0.0,0.0,0.0,0,0.9222475724701241,1.0303882779702236,False,False,False,False,-0.11580968752385656,-0.14505971559184216,False,False,False,False,-4721297,-3833836.4130253084,False,False,False,False,709258.0182922825,False,False,False,False
2022-03-23 00:00:00+00:00,6.7189,6.9,6.52,6.9,484194,,,,,,6.566924662422699,#000000,,6.566924662422699,,40.997046822525014,-13.381535361012638,False,False,True,False,True,0.0,7.31314222,,0.0,0.0,0.0,0.0,0,0.9238278780310305,1.041793845384038,False,False,False,False,-0.10800195424272535,-0.12653083491728376,False,False,False,False,-4237103,-3849650.7889851,False,False,False,False,700431.9783592519,False,False,False,False
2022-03-24 00:00:00+00:00,6.48,6.8,6.33,6.71,1087503,,,,,,6.582164395037854,#000000,,6.582164395037854,,41.49474394941886,-12.823363109874094,True,False,False,False,True,0.0,7.274682220000001,,0.0,0.0,0.0,0.0,0,0.9126240050498163,1.0429395400182944,False,False,False,False,-0.13637456577910112,-0.13145270034819245,False,False,False,False,-5324606,-3907492.169809214,False,False,False,False,715611.2341098695,False,False,False,False
2022-03-25 00:00:00+00:00,6.73,6.94,6.431,6.665,1700186,,,,,,6.614576519461835,#000000,,6.614576519461835,,42.602262788273464,-11.656903914953993,True,False,True,False,True,0.0,7.24308222,,0.0,0.0,0.0,0.0,0,0.9192275718563135,1.0505575634632756,False,False,False,False,-0.11278257409836286,-0.12211763722327765,False,False,False,False,-3624420,-3896391.300404931,False,False,False,False,754222.0092428158,False,False,False,False
2022-03-28 00:00:00+00:00,6.74,6.99,6.42,6.73,676774,,,,,,6.624408716035887,#000000,,6.624408716035887,,43.535879758424265,-10.660962098462392,True,False,True,False,True,0.0,7.2134822199999995,,0.0,0.0,0.0,0.0,0,0.9166634659922954,1.0274283768193497,False,False,False,False,-0.10897718461221464,-0.11554741091774615,False,False,False,False,-2947646,-3859185.602349836,False,False,False,False,751184.8324097642,False,False,False,False
2022-03-29 00:00:00+00:00,6.945,6.95,6.5058,6.725,430666,,,,,,6.632141476624807,#000000,,6.632141476624807,,44.8575639952375,-9.28647684464864,True,False,True,False,True,0.0,7.187782219999999,,0.0,0.0,0.0,0.0,0,0.9234651640193791,1.0240411295729506,False,False,False,False,-0.1045122933400589,-0.11002985212890252,False,False,False,False,-2516980,-3806550.0885321954,False,False,False,False,738615.4664329108,False,False,False,False
2022-03-30 00:00:00+00:00,7.25,7.2534,6.85,7.0,656023,,,,,,6.65511644575682,#000000,,6.65511644575682,,46.69394042953597,-7.42098247120984,True,False,True,False,True,0.0,7.16774222,,0.0,0.0,0.0,0.0,0,0.9424197470538336,1.0135877244015958,False,False,False,False,-0.04173928393580636,-0.07588456803235444,False,False,False,False,-1860957,-3730252.320354462,False,False,False,False,735376.5461806398,False,False,False,False
2022-03-31 00:00:00+00:00,7.23,7.44,7.08,7.44,333193,,,,,,6.668354796793376,#000000,,6.668354796793376,,48.138389139526154,-5.955132462808237,True,False,True,False,True,0.0,7.14729822,,0.0,0.0,0.0,0.0,0,0.9504373275411634,1.007473792014463,False,False,False,False,-0.0015614338420859224,-0.03872300093722018,False,False,False,False,-2194150,-3670013.0136738955,False,False,False,False,719604.64240885,False,False,False,False
2022-04-01 00:00:00+00:00,7.157591,7.42,7.06,7.4,770529,,,,,,6.694729462787922,#000000,,6.694729462787922,,49.10447896335658,-4.959755065956138,True,False,True,False,True,0.0,7.1356784200000005,,0.0,0.0,0.0,0.0,0,0.9556393806142873,1.006694815954208,False,False,False,False,-0.005416850824292829,-0.022069925880756503,False,False,False,False,-2964679,-3642352.856274919,False,False,False,False,721601.6760398756,False,False,False,False
2022-04-04 00:00:00+00:00,7.12,7.63,6.943,7.3,526213,,,,,,6.841390428768788,#000000,,6.841390428768788,,49.78062457091763,-4.239528552181227,True,False,True,False,True,0.0,7.12607842,,0.0,0.0,0.0,0.0,0,0.9675138571589079,0.9863117702304438,False,False,False,False,0.003546941285172276,-0.009261492297792114,False,False,False,False,-3490892,-3636413.2148523736,False,False,False,False,713939.3750187041,False,False,False,False
2022-04-05 00:00:00+00:00,7.1,7.25,6.71,7.0,652820,,,,,,6.821279291069571,#000000,,6.821279291069571,,50.27081950273908,-3.6881324030502114,True,False,True,False,True,0.0,7.119078419999999,,0.0,0.0,0.0,0.0,0,0.9773585390871976,0.9922087475696367,False,False,False,False,-0.05559374953331508,-0.032427620915553595,False,False,False,False,-4143712,-3656307.284858163,False,False,False,False,711542.5367826766,False,False,False,False
2022-04-06 00:00:00+00:00,6.775,7.1021,6.7,6.785,349167,,,,,,6.809139893148041,#000000,,6.809139893148041,,49.70671836556082,-3.6881324030502114,True,False,True,False,False,0.0,7.102578420000001,,0.0,0.0,0.0,0.0,0,0.9710354834079751,1.0030159403216041,False,False,False,False,-0.07087403260972433,-0.05165082676263896,False,False,False,False,-4492879,-3689114.018785294,False,False,False,False,697331.7314186501,False,False,False,False
2022-04-07 00:00:00+00:00,6.87049,7.0,6.3,6.51,575659,,,,,,6.7873492770928285,#000000,,6.7873492770928285,,49.53737552801705,-3.6881324030502114,True,False,True,False,False,0.0,7.08678822,,0.0,0.0,0.0,0.0,0,0.9513080836225721,1.020655932285199,False,False,False,False,-0.11971877299753608,-0.08568479988008752,False,False,False,False,-3917220,-3698059.351381949,False,False,False,False,692560.2517551737,False,False,False,False
2022-04-08 00:00:00+00:00,6.87049,6.9205,6.58,6.86,575659,,,,,,6.780151714544891,#000000,,6.780151714544891,,49.39882229729942,-3.6881324030502114,True,False,True,False,False,0.0,7.0739860199999995,,0.0,0.0,0.0,0.0,0,0.9594795272269887,1.0148814645100086,False,False,False,False,-0.10015863864468856,-0.09292171926238804,False,False,False,False,-3917220,-3706653.886621873,False,False,False,False,687975.8889412454,False,False,False,False
2022-04-11 00:00:00+00:00,6.75,7.01,6.3,6.99,567165,,,,,,6.769632883366383,#000000,,6.769632883366383,,48.921758376651745,-3.6881324030502114,True,False,False,False,False,0.0,7.068186020000001,,0.0,0.0,0.0,0.0,0,0.9615827223356445,1.0053260643416775,False,False,False,False,-0.1187411647935411,-0.10583144202796457,False,False,False,False,-4484385,-3737153.145970035,False,False,False,False,683238.2070219809,False,False,False,False
2022-04-12 00:00:00+00:00,6.61,6.98,6.55,6.915,394662,,,,,,6.765296597967297,#000000,,6.765296597967297,,48.124143086637154,-3.6881324030502114,True,False,False,False,False,0.0,7.055386020000001,,0.0,0.0,0.0,0.0,0,0.9678554033295451,0.9994450146083587,False,False,False,False,-0.0972875028882716,-0.10155947245811808,False,False,False,False,-4879047,-3781933.2971084653,False,False,False,False,671921.4930211189,False,False,False,False
2022-04-13 00:00:00+00:00,6.84,6.843,6.5,6.61,347128,,,,,,6.762694870977174,#000000,,6.762694870977174,,48.24484040867378,-3.6881324030502114,True,False,False,False,False,0.0,7.040586019999999,,0.0,0.0,0.0,0.0,0,0.9620149078412904,1.0145213979695515,False,False,False,False,-0.1155166495742026,-0.10853806101616034,False,False,False,False,-4531919,-3811344.5011434276,False,False,False,False,659184.4932948006,False,False,False,False
