date,Open,High,Low,Close,Volume,aVWAP_OB_bull_883,aVWAP_OB_bull_665,aVWAP_OB_bull_624,aVWAP_OB_bull_539,aVWAP_OB_bear_508,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-19 18:00:00+00:00,1.335,1.335,1.335,1.335,0.0,,,,,,0.0,0.0,0.0,0.0,1.3833218068780264,#000000,,1.3833218068780264,,40.7245512548224,-3.07172000132055,False,True,False,True,False,0.0,1.3853,,0,,,False,False,False,False,,,False,False,False,False,-3163.0,-1741.7383644632769,False,False,False,False,131.24547161659817,False,False,False,False
2024-12-19 19:00:00+00:00,1.335,1.335,1.32,1.325,200.0,,,,,,0.0,0.0,0.0,0.0,1.3667194421352296,#000000,,1.3667194421352296,,39.64031784396469,-4.466398449853621,False,True,False,True,False,0.0,1.3822999999999999,,0,,,False,False,False,False,,,False,False,False,False,-3363.0,-1766.8742037739237,False,False,False,False,132.31143329696098,False,False,False,False
2024-12-19 20:00:00+00:00,1.325,1.335,1.32,1.32,200.0,,,,,,0.0,0.0,0.0,0.0,1.3599247722246275,#000000,,1.3599247722246275,,38.50644488805543,-5.885071149661151,False,True,False,True,False,0.0,1.3792000000000002,,0,,,False,False,False,False,,,False,False,False,False,-3563.0,-1794.7211153433202,False,False,False,False,133.36086843964375,False,False,False,False
2024-12-20 15:00:00+00:00,1.32,1.37,1.32,1.36,0.0,,,,,,0.0,0.0,0.0,0.0,1.3599247722246275,#000000,,1.3599247722246275,,41.93537523971539,-5.885071149661151,False,True,False,True,True,0.0,1.3772,,0,,,False,False,False,False,,,False,False,False,False,-3563.0,-1822.1362918496252,False,False,False,False,131.29325807623843,False,False,False,False
2024-12-20 16:00:00+00:00,1.36,1.37,1.35,1.35,53.0,,,,,,0.0,0.0,0.0,0.0,1.3608163521124559,#000000,,1.3608163521124559,,43.52395516701293,-5.885071149661151,False,True,False,True,True,0.0,1.3756,,0,,,False,False,False,False,,,False,False,False,False,-3616.0,-1849.948132286065,False,False,False,False,130.07940911381613,False,False,False,False
2024-12-20 17:00:00+00:00,1.35,1.365,1.345,1.365,0.0,,,,,,0.0,0.0,0.0,0.0,1.3608163521124559,#000000,,1.3608163521124559,,46.0026269308786,-9.476304553916258,False,True,False,False,True,0.0,1.3743,,0,,,False,False,False,False,,,False,False,False,False,-3616.0,-1877.3287813979089,False,False,False,False,128.06267408879572,False,False,False,False
2024-12-20 18:00:00+00:00,1.365,1.365,1.34,1.345,0.0,,,,,,0.0,0.0,0.0,0.0,1.3608163521124559,#000000,,1.3608163521124559,,46.04100588418767,-9.293721670030934,False,True,False,False,True,0.0,1.3728,,0,,,False,False,False,False,,,False,False,False,False,-3616.0,-1904.2849243219723,False,False,False,False,126.07720627346555,False,False,False,False
2024-12-20 19:00:00+00:00,1.345,1.345,1.335,1.345,0.0,,,,,,0.0,0.0,0.0,0.0,1.3608163521124559,#000000,,1.3608163521124559,,46.06841942226558,-9.020264098497712,False,True,False,True,True,0.0,1.371,,0,,,False,False,False,False,,,False,False,False,False,-3616.0,-1930.8231425495385,False,False,False,False,124.12252090488468,False,False,False,False
2024-12-20 20:00:00+00:00,1.345,1.345,1.33,1.345,0.0,,,,,,0.0,0.0,0.0,0.0,1.3608163521124559,#000000,,1.3608163521124559,,46.08800052089266,-8.690098525946603,False,False,False,True,True,0.0,1.369,,0,,,False,False,False,False,,,False,False,False,False,-3616.0,-1956.9499155332664,False,False,False,False,122.1981407358167,False,False,False,False
2024-12-23 15:00:00+00:00,1.335,1.335,1.325,1.325,0.0,,,,,,0.0,0.0,0.0,0.0,1.3608163521124559,#000000,,1.3608163521124559,,44.33712311878361,-8.690098525946603,False,True,False,True,True,0.0,1.3668,,0,,,False,False,False,False,,,False,False,False,False,-3616.0,-1982.6716222691848,False,False,False,False,120.30359591820712,False,False,False,False
2024-12-23 16:00:00+00:00,1.325,1.325,1.325,1.325,0.0,,,,,,0.0,0.0,0.0,0.0,1.3608163521124559,#000000,,1.3608163521124559,,43.08649640299142,-8.690098525946603,False,True,False,True,False,0.0,1.365,,0,,,False,False,False,False,,,False,False,False,False,-3616.0,-2007.9945428541587,False,False,False,False,118.43842388846747,False,False,False,False
2024-12-23 17:00:00+00:00,1.325,1.325,1.325,1.325,0.0,,,,,,0.0,0.0,0.0,0.0,1.3608163521124559,#000000,,1.3608163521124559,,42.193191605997,-8.690098525946603,False,True,False,True,False,0.0,1.3640999999999999,,0,,,False,False,False,False,,,False,False,False,False,-3616.0,-2032.9248600192104,False,False,False,False,116.60216925453774,False,False,False,False
2024-12-23 18:00:00+00:00,1.325,1.325,1.325,1.325,0.0,,,,,,0.0,0.0,0.0,0.0,1.3608163521124559,#000000,,1.3608163521124559,,41.55511675100099,-8.690098525946603,False,True,False,True,False,0.0,1.3629999999999998,,0,,,False,False,False,False,,,False,False,False,False,-3616.0,-2057.468660639068,False,False,False,False,114.79438368469994,False,False,False,False
2024-12-23 19:00:00+00:00,1.325,1.325,1.325,1.325,0.0,,,,,,0.0,0.0,0.0,0.0,1.3608163521124559,#000000,,1.3608163521124559,,41.0993489974324,-5.025578605907128,False,True,False,True,False,0.0,1.3621,,0,,,False,False,False,False,,,False,False,False,False,-3616.0,-2081.631937218307,False,False,False,False,113.01462579811543,False,False,False,False
2024-12-23 20:00:00+00:00,1.325,1.325,1.325,1.325,0.0,,,,,,0.0,0.0,0.0,0.0,1.3608163521124559,#000000,,1.3608163521124559,,40.77380060202627,-5.569273364952949,False,True,False,True,False,0.0,1.3612,,0,,,False,False,False,False,,,False,False,False,False,-3616.0,-2105.420589354457,False,False,False,False,111.26246105705937,False,False,False,False
2024-12-24 15:00:00+00:00,1.285,1.29,1.275,1.29,0.0,,,,,,0.0,0.0,0.0,0.0,1.3608163521124559,#000000,,1.3608163521124559,,37.19236487595395,-9.105327922852936,False,True,False,True,False,0.0,1.3594,,0,,,False,False,False,False,,,False,False,False,False,-3616.0,-2128.840425178419,False,False,False,False,109.53746166082588,False,False,False,False
2024-12-24 16:00:00+00:00,1.29,1.295,1.29,1.29,0.0,,,,,,0.0,0.0,0.0,0.0,1.3608163521124559,#000000,,1.3608163521124559,,34.634196500188004,-11.521642767218516,False,True,False,True,False,0.0,1.3575,,0,,,False,False,False,False,,,False,False,False,False,-3616.0,-2151.897162772552,False,False,False,False,107.8392064412782,False,False,False,False
2024-12-24 17:00:00+00:00,1.295,1.33,1.29,1.33,306.0,,,,,,0.0,0.0,0.0,0.0,1.349581388247982,#000000,0.05999624612881696,1.349581388247982,-0.32637689041309276,38.723582311548725,-15.453087726225249,False,True,False,True,True,0.0,1.3563999999999998,,0,,,False,False,False,False,,,False,False,False,False,-3310.0,-2169.852245520264,False,False,False,False,110.91146680652969,False,False,False,False
