date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_311,aVWAP_peak_265,aVWAP_valley_431,aVWAP_valley_361,aVWAP_valley_343,aVWAP_valley_209,aVWAP_valley_190,aVWAP_valley_166,aVWAP_OB_bull_166,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-27 17:00:00+00:00,66.95,67.29,66.775,67.2,21439.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.86287196125367,,44.44378657980098,-7.68594710196124,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28906.0,-3152.0075667741366,False,False,False,False,36060.999827308326,False,False,False,False
2023-12-28 17:00:00+00:00,68.04,68.27,67.77,68.005,66395.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.87957477169068,,47.23188855827212,-7.68594710196124,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37489.0,-2521.9144262039954,False,False,False,False,36531.29440362912,False,False,False,False
2023-12-29 17:00:00+00:00,67.45,67.5,67.07,67.165,14730.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.86437709850021,,46.532211873720065,-7.68594710196124,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22759.0,-2129.962264557422,False,False,False,False,36193.28983923177,False,False,False,False
2024-01-01 17:00:00+00:00,67.165,67.165,67.165,67.165,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.86437709850021,,46.065760750685364,-7.68594710196124,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22759.0,-1744.0868806107949,False,False,False,False,35632.15356265454,False,False,False,False
2024-01-02 17:00:00+00:00,66.16,66.28,65.57,66.13,27195.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.78546464812098,,42.97502954420226,-7.68594710196124,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4436.0,-1785.821967733108,False,False,False,False,35501.344980287795,False,False,False,False
2024-01-03 17:00:00+00:00,63.9,64.49,63.65,63.65,69453.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.41249093540327,,36.836840456547066,-8.374053254209713,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73889.0,-2903.70069691554,False,False,False,False,36027.72722865543,False,False,False,False
2024-01-04 17:00:00+00:00,63.9,64.19,63.62,63.795,37510.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,67.23750473166604,,33.282880186158735,-11.522158045127512,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36379.0,-3422.697585335454,False,False,False,False,36050.70820185457,False,False,False,False
2024-01-05 17:00:00+00:00,63.7,63.83,63.115,63.18,21775.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.19131439702903,,30.10515709637066,-14.33015978982418,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58154.0,-4271.244909593818,False,False,False,False,35829.37939252349,False,False,False,False
2024-01-08 17:00:00+00:00,64.12,65.7,63.76,65.56,89900.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.3570168455127,,35.2924557797828,-14.33015978982418,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31746.0,-3712.8380117706583,False,False,False,False,36667.68358798825,False,False,False,False
2024-01-09 17:00:00+00:00,65.76,66.14,65.61,65.9,20133.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.38561753875261,,39.550360215886016,-17.06994874441326,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51879.0,-2850.9490503478573,False,False,False,False,36411.331904453546,False,False,False,False
2024-01-10 17:00:00+00:00,66.355,66.61,65.29,65.34,19421.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.39583723697851,,41.17721156806851,-15.675601619818885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32458.0,-2303.5234836757973,False,False,False,False,36147.91590593489,False,False,False,False
2024-01-11 17:00:00+00:00,64.14,65.34,64.12,64.89,36238.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.32714685700745,,41.31398452571852,-15.42719613607477,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3780.0,-2326.414592456017,False,False,False,False,36149.312558556056,False,False,False,False
2024-01-12 17:00:00+00:00,64.84,65.37,64.78,65.335,22148.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.30546467569614,,42.69926097680925,-13.839355286921155,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18368.0,-2005.5709553636755,False,False,False,False,35932.237945245106,False,False,False,False
2024-01-15 17:00:00+00:00,65.335,65.335,65.335,65.335,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.30546467569614,,43.62277861086974,-12.617003550957257,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18368.0,-1689.701638226254,False,False,False,False,35375.14898485371,False,False,False,False
2024-01-16 17:00:00+00:00,65.5,65.56,65.16,65.49,36368.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.28571952112682,,44.75586417472202,-11.156381431798934,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54736.0,-814.8845585638315,False,False,False,False,35390.542023848226,False,False,False,False
2024-01-17 17:00:00+00:00,64.29,65.075,64.26,64.98,34830.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.22985385053694,,44.017149706813456,-11.156381431798934,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19906.0,-493.63053440005126,False,False,False,False,35381.85144983507,False,False,False,False
2024-01-18 17:00:00+00:00,64.515,65.655,64.165,65.62,32710.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.2001744985107,,45.796507584498535,-9.46159714894474,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52616.0,329.7745901642906,False,False,False,False,35340.42739634925,False,False,False,False
2024-01-19 17:00:00+00:00,64.84,66.225,64.72,66.22,45485.0,,,,,,,,,,,,,#000000,,66.19666495275317,,48.85979947764346,-6.313894831641001,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98101.0,1845.6075422547667,False,False,False,False,35497.70759175469,False,False,False,False
2024-01-22 17:00:00+00:00,67.305,67.79,66.815,67.785,48706.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,66.29583454229328,,54.593207116358414,-0.8928575129645253,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146807.0,4093.0709912120574,False,False,False,False,35702.487319014304,False,False,False,False
2024-01-23 17:00:00+00:00,68.66,69.74,68.59,69.645,48304.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,66.48148006423148,,61.215667162155114,5.086882108600797,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195111.0,7054.5892704180715,False,False,False,False,35897.859608641986,False,False,False,False
2024-01-24 17:00:00+00:00,69.58,69.67,68.26,68.68,70379.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,66.67284434730101,,62.49759744805901,6.074429696548393,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124732.0,8879.045250721667,False,False,False,False,36432.450932539,False,False,False,False
2024-01-25 17:00:00+00:00,69.16,69.305,68.07,68.235,29358.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,66.73220174263857,,62.01930618148323,6.074429696548393,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95374.0,10220.052301098074,False,False,False,False,36322.7695227322,False,False,False,False
2024-01-26 17:00:00+00:00,68.75,68.78,67.62,67.65,19827.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,66.75956007434979,,60.00447398523359,6.074429696548393,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75547.0,11232.873195654693,False,False,False,False,36067.02115803867,False,False,False,False
2024-01-29 17:00:00+00:00,67.93,69.56,67.7,69.55,24195.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,66.81262054186195,,62.0863023930138,6.074429696548393,True,False,True,False,False,4.469573965533037,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99742.0,12605.10771975307,False,False,False,False,35882.95881450319,False,False,False,False
2024-01-30 17:00:00+00:00,69.62,69.62,69.0,69.47,34265.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,66.89635828561649,,63.23271686933859,7.1786546336876,True,False,True,False,False,4.2152376745371,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65477.0,13424.826979911937,False,False,False,False,35857.874181720195,False,False,False,False
2024-01-31 17:00:00+00:00,69.53,70.625,69.17,69.51,45376.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,67.01419649679411,,64.06724159647273,8.294719560571622,True,False,True,False,True,4.33063150449733,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110853.0,14935.3412903009,False,False,False,False,36005.44202386407,False,False,False,False
2024-02-01 17:00:00+00:00,69.51,69.51,69.51,69.51,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,67.01419649679411,,64.62359141456216,9.206521006128078,True,False,True,False,True,4.33063150449733,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110853.0,16422.4367741722,False,False,False,False,35447.21811651734,False,False,False,False
2024-02-02 17:00:00+00:00,71.17,71.74,70.71,71.42,27311.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,67.11575209514304,,68.07562304059002,12.757521327469412,True,False,True,False,True,9.629079033413458,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138164.0,18309.902870696664,False,False,False,False,35321.07519998218,False,False,False,False
2024-02-05 17:00:00+00:00,69.21,69.67,68.93,69.38,41318.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,67.19217220653557,,64.25866653030054,12.757521327469412,True,False,True,False,False,3.2362079834618136,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96846.0,19527.51677967811,False,False,False,False,35414.05077827703,False,False,False,False
2024-02-06 17:00:00+00:00,70.56,71.465,70.22,71.26,47317.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,67.3348585315013,,64.64075624343505,12.757521327469412,True,False,True,False,False,7.995904727682145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144163.0,21459.849852861393,False,False,False,False,35598.59262667584,False,False,False,False
2024-02-07 17:00:00+00:00,66.915,69.335,65.45,69.335,247292.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,67.56633190284667,,60.773078348384736,16.188812332554065,True,False,True,False,False,2.617188633409267,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103129.0,19528.239777623232,False,False,False,False,38880.660958045206,False,False,False,False
2024-02-08 17:00:00+00:00,71.65,71.73,69.27,70.05,108979.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,67.86062896146584,,59.340907325040575,14.749236591540424,True,False,True,False,False,4.352463250856918,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5850.0,19316.174044636824,False,False,False,False,39967.45691218404,False,False,False,False
2024-02-09 17:00:00+00:00,68.89,70.69,68.845,70.68,31081.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,67.91755632377445,,59.3679201519459,14.557878511167829,True,False,True,False,False,5.843116438996908,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,36931.0,19589.272121464157,False,False,False,False,39829.68238641374,False,False,False,False
2024-02-12 17:00:00+00:00,74.6,74.6,72.73,72.765,56330.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,69.04303892600969,,62.10809623523498,14.557878511167829,True,False,True,False,True,10.443153503944185,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,93261.0,20731.469452914327,False,False,False,False,40085.501264143764,False,False,False,False
2024-02-13 17:00:00+00:00,71.195,71.195,69.83,70.22,26948.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,68.91893416308112,,59.056717184950465,14.226874144115428,True,False,True,False,False,3.9059595004520062,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,66313.0,21438.159848993175,False,False,False,False,39881.819074002,False,False,False,False
2024-02-14 17:00:00+00:00,71.93,72.83,71.61,72.39,47350.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,69.02873870567964,,59.71941835362472,14.226874144115428,True,False,True,False,False,8.343118276285882,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,113663.0,22868.002331954518,False,False,False,False,39997.60482479267,False,False,False,False
2024-02-15 17:00:00+00:00,72.975,73.86,72.97,73.71,46114.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,69.22013518812878,,61.528510650464,14.226874144115428,True,False,True,False,True,10.829100510792422,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,159777.0,24990.622450838946,False,False,False,False,40092.43265696642,False,False,False,False
2024-02-16 17:00:00+00:00,74.255,74.265,73.17,73.24,15500.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,69.27725977913613,,61.855706430333626,14.226874144115428,True,False,True,False,True,9.68163376842704,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144277.0,26840.02365315152,False,False,False,False,39711.154631277015,False,False,False,False
2024-02-19 17:00:00+00:00,73.24,73.24,73.24,73.24,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,69.27725977913613,,62.073836950246715,14.226874144115428,True,False,True,False,True,9.68163376842704,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144277.0,28660.75196860653,False,False,False,False,39095.47781528822,False,False,False,False
2024-02-20 17:00:00+00:00,71.74,72.15,71.29,71.53,34468.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,69.30504186796428,,58.94610043886936,13.321305561551995,True,False,True,False,False,5.5995289638671295,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,109809.0,29918.864341186272,False,False,False,False,39023.73397319073,False,False,False,False
2024-02-21 17:00:00+00:00,70.33,70.335,69.44,69.89,22468.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,69.27497514872648,,54.315551115586885,8.93781024287005,False,False,True,False,False,1.9685008460637121,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,87341.0,30809.130010315166,False,False,False,False,38767.05592709475,False,False,False,False
2024-02-22 17:00:00+00:00,71.63,71.88,70.88,71.77,25884.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,69.29851933887348,,54.11259082984444,8.728370183554858,False,False,True,False,False,5.624380636444325,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,113225.0,32086.89543651183,False,False,False,False,38567.31862589948,False,False,False,False
2024-02-23 17:00:00+00:00,71.51,71.7,70.98,71.42,17307.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,69.31190034561011,,53.40570993873155,7.903399152318279,False,False,True,False,False,4.864891239011666,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,95918.0,33076.524964627926,False,False,False,False,38237.70128286228,False,False,False,False
2024-02-26 17:00:00+00:00,71.32,71.565,71.11,71.16,20233.0,,,,,,,,,,,,,#000000,,69.32611427077855,,52.484052151670355,6.818421885740577,False,False,False,False,False,4.298651488435464,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75685.0,33737.121476804234,False,False,False,False,37958.55862731403,False,False,False,False
