date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_376,aVWAP_peak_350,aVWAP_valley_392,aVWAP_valley_361,aVWAP_valley_331,aVWAP_valley_285,aVWAP_valley_213,aVWAP_valley_153,aVWAP_valley_108,aVWAP_valley_58,aVWAP_OB_bull_285,aVWAP_OB_bull_213,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-04 17:00:00+00:00,10.48,10.52,10.4,10.43,362.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.677276412527316,,47.82288477831193,2.271604950107772,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4234.0,-646.442600903078,False,False,False,False,2669.3683831428893,False,False,False,False
2024-01-05 17:00:00+00:00,10.395,10.71,10.39,10.625,709.0,,,,,,,,,,,,,,,,#000000,,10.67754394280144,,49.62497275042796,2.271604950107772,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3525.0,-691.0713977883015,False,False,False,False,2638.975074877108,False,False,False,False
2024-01-08 17:00:00+00:00,10.93,11.325,10.93,11.17,1496.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.819237855804513,,55.46928377573948,0.8747504245042492,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2029.0,-711.8144768923588,False,False,False,False,2621.254531080564,False,False,False,False
2024-01-09 17:00:00+00:00,10.845,10.88,10.68,10.79,1396.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.791423795776238,,55.126353613057496,0.8747504245042492,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3425.0,-753.879368723485,False,False,False,False,2602.258336800245,False,False,False,False
2024-01-10 17:00:00+00:00,10.605,10.605,10.445,10.54,426.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.776475914007754,,52.66700246842438,0.8747504245042492,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3851.0,-801.896742851803,False,False,False,False,2568.5178974700084,False,False,False,False
2024-01-11 17:00:00+00:00,10.34,10.345,10.105,10.16,1504.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.699168779520912,,48.26291125198948,3.305869985493132,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5355.0,-872.4874910246432,False,False,False,False,2552.013744020861,False,False,False,False
2024-01-12 17:00:00+00:00,9.99,9.99,9.63,9.68,970.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.63267755544015,,42.72330470168889,-1.6835345918037632,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6325.0,-957.0225686831758,False,False,False,False,2527.4863991523207,False,False,False,False
2024-01-15 17:00:00+00:00,9.68,9.68,9.68,9.68,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.63267755544015,,39.03023366815516,-4.8788956875220535,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6325.0,-1040.2470249826615,False,False,False,False,2488.3005635065483,False,False,False,False
2024-01-16 17:00:00+00:00,9.15,9.3,9.045,9.09,1042.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.531449684813124,,34.08460696196721,-9.255060188662242,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7367.0,-1138.336218393783,False,False,False,False,2465.877298956059,False,False,False,False
2024-01-17 17:00:00+00:00,9.16,9.43,9.16,9.37,1747.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.416968740822291,,33.60931597463859,-9.584779580002248,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5620.0,-1207.8193777985305,False,False,False,False,2454.73191447612,False,False,False,False
2024-01-18 17:00:00+00:00,9.28,9.28,9.07,9.16,58.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.413165850552314,,32.35505396895712,-10.892685741497232,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5678.0,-1277.1245037241347,False,False,False,False,2417.573280143157,False,False,False,False
2024-01-19 17:00:00+00:00,9.09,9.09,8.79,8.895,1857.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.28257719374841,,30.43517202316044,-12.925002164016718,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7535.0,-1374.1458292477914,False,False,False,False,2408.882221536286,False,False,False,False
2024-01-22 17:00:00+00:00,9.57,9.57,9.085,9.15,1292.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.228574764993757,,31.736188925134904,-12.925002164016718,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6243.0,-1449.6319404222443,False,False,False,False,2391.566218101615,False,False,False,False
2024-01-23 17:00:00+00:00,8.88,9.0,8.88,8.975,315.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.211863386429016,,31.741585586020975,-12.925002164016718,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6558.0,-1528.8314452218995,False,False,False,False,2359.371393014768,False,False,False,False
2024-01-24 17:00:00+00:00,9.05,9.05,8.74,8.815,1060.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.155530120006063,,30.984306938997957,-13.388120664511376,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7618.0,-1623.237159249467,False,False,False,False,2339.22610009981,False,False,False,False
2024-01-25 17:00:00+00:00,8.9,8.96,8.75,8.76,480.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.130949914130678,,30.213748935903684,-14.572505601900794,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8098.0,-1723.6210792611032,False,False,False,False,2310.4008892455495,False,False,False,False
2024-01-26 17:00:00+00:00,8.8,8.905,8.74,8.77,276.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.117094606873552,,29.83086357276042,-15.390501485166446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7822.0,-1818.1695896601557,False,False,False,False,2278.8597901874787,False,False,False,False
2024-01-29 17:00:00+00:00,8.74,8.74,8.58,8.6,1639.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.030934025558217,,28.653166383321395,-16.92004508622282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9461.0,-1936.6630843941068,False,False,False,False,2268.9394833628667,False,False,False,False
2024-01-30 17:00:00+00:00,8.495,8.495,8.23,8.4,1035.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.972161759262342,,26.88702135080772,-18.911828860138463,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10496.0,-2069.365982310477,False,False,False,False,2249.8086386595664,False,False,False,False
2024-01-31 17:00:00+00:00,8.0,8.24,8.0,8.09,930.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.914529331185602,,24.438449863077373,-21.427997985155187,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11426.0,-2214.4300756079892,False,False,False,False,2229.346489222984,False,False,False,False
2024-02-01 17:00:00+00:00,7.98,8.15,7.9,8.15,1991.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.801050609218954,,23.726860843041436,-22.27703267712151,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9435.0,-2326.3768961411984,False,False,False,False,2225.6511948164257,False,False,False,False
2024-02-02 17:00:00+00:00,8.15,8.16,7.95,8.05,2205.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.691480115773004,,22.802820739010215,-23.356478259978537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11640.0,-2470.774153565366,False,False,False,False,2225.33102125338,False,False,False,False
2024-02-05 17:00:00+00:00,7.62,7.675,7.47,7.61,403.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.667398535461901,,20.577456904110047,-25.612393257877656,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12043.0,-2619.18075583567,False,False,False,False,2197.0778271254208,False,False,False,False
2024-02-06 17:00:00+00:00,7.725,7.725,7.6,7.63,676.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.629678504238033,,19.419441167577038,-26.82656615859718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11367.0,-2754.8058603963573,False,False,False,False,2173.4952251544837,False,False,False,False
2024-02-07 17:00:00+00:00,7.36,7.49,7.27,7.335,1007.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,9.568054607565205,,17.724198526363224,-28.538384827722016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12374.0,-2903.9406532584294,False,False,False,False,2155.410027865267,False,False,False,False
2024-02-08 17:00:00+00:00,7.445,7.47,7.235,7.375,1407.0,,,,,,,,,,,7.359999999999999,,,,7.359999999999999,"rgba(239, 83, 80, 1.0)",,9.133071266569539,,17.282420956481275,-29.096089964315418,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10967.0,-3028.949325300934,False,False,False,False,2143.8067716192936,False,False,False,False
2024-02-09 17:00:00+00:00,7.25,7.63,7.25,7.575,2613.0,,,,,,,,,,,7.441249999999999,,,,7.441249999999999,"rgba(239, 83, 80, 0.75)",,9.04226401885076,,20.31549139416083,-29.096089964315418,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8354.0,-3111.508250490067,False,False,False,False,2151.081085237599,False,False,False,False
2024-02-12 17:00:00+00:00,8.88,8.955,8.49,8.49,3749.0,,,,,,,,,,,8.022130261294889,,,,8.022130261294889,"rgba(239, 83, 80, 0.75)",,9.09522168358902,,31.67838460302287,-23.069340374545703,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4605.0,-3134.6631613351824,False,False,False,False,2175.855021900582,False,False,False,False
2024-02-13 17:00:00+00:00,8.1,8.1,7.95,8.05,1754.0,,,,,,,,,,,8.02419370646505,,,,8.02419370646505,"rgba(239, 83, 80, 0.75)",,9.057548981145379,,36.15696430732543,-19.515578160265548,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6359.0,-3184.652879764094,False,False,False,False,2169.314633964139,False,False,False,False
2024-02-14 17:00:00+00:00,8.3,9.015,8.3,8.75,3435.0,,,,,,,,,,,8.20024862375881,,,,8.20024862375881,"rgba(239, 83, 80, 0.5)",,9.058546475958897,,43.425266593853856,-13.339087597300669,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2924.0,-3180.611749845271,False,False,False,False,2188.9376628949276,False,False,False,False
2024-02-15 17:00:00+00:00,8.505,9.16,8.505,9.16,2956.0,,,,,,,,,,,8.337965837208328,,,,8.337965837208328,"rgba(38, 166, 154, 1.0)",,9.071747740826874,,50.143335394820085,-7.721011011865549,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32.0,-3130.8038157391425,False,False,False,False,2200.83010222989,False,False,False,False
2024-02-16 17:00:00+00:00,8.84,8.9,8.695,8.815,2320.0,,,,,,,,,,,8.39717679426712,,,,8.39717679426712,"rgba(38, 166, 154, 1.0)",,9.069555366932622,,52.242144853569016,-6.221503660663998,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2288.0,-3117.7370899137295,False,False,False,False,2202.6776975441553,False,False,False,False
2024-02-19 17:00:00+00:00,8.815,8.815,8.815,8.815,0.0,,,,,,,,,,,8.39717679426712,,,,8.39717679426712,"rgba(38, 166, 154, 1.0)",,9.069555366932622,,53.64135115940164,-5.00722539367564,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2288.0,-3104.8729489848347,False,False,False,False,2168.5276557217653,False,False,False,False
2024-02-20 17:00:00+00:00,9.065,9.09,8.86,9.05,5467.0,,,,,,,,,,,8.536227233731347,,,,8.536227233731347,"rgba(38, 166, 154, 1.0)",,9.082335842459017,,55.85576342657376,-2.786665235957969,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3179.0,-3007.448562178868,False,False,False,False,2219.666761834606,False,False,False,False
2024-02-21 17:00:00+00:00,8.785,8.79,8.6,8.64,1639.0,,,,,,,,,,,8.545310905024994,,,,8.545310905024994,"rgba(38, 166, 154, 1.0)",,9.073799024162506,,54.36480300100334,-2.786665235957969,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1540.0,-2936.9454836954746,False,False,False,False,2210.664176379806,False,False,False,False
2024-02-22 17:00:00+00:00,12.535,13.52,12.36,13.35,28991.0,,,,,,,,,,,10.963240537937212,,,,10.963240537937212,"rgba(38, 166, 154, 1.0)",,10.516665117629747,,64.00439199944444,5.064558789799278,True,False,True,False,True,19.712742532102187,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30531.0,-2418.0626079792655,False,False,False,False,2625.8631813971733,False,False,False,False
