date,Close,High,Low,Open,Volume,aVWAP_OB_bull_856,aVWAP_OB_bull_331,aVWAP_OB_bear_739,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-10 00:00:00+00:00,104.071066591,104.4434651227,102.7056053081,103.2594287655,352749,,,,99.65066966538903,#000000,,99.65066966538903,,46.72316779282414,-7.430102223200386,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-892773,-532613.3591501707,False,False,False,False,236411.02900232153,False,False,False,False
2022-02-11 00:00:00+00:00,102.2377199734,104.7728945931,101.9130648432,104.2047481152,839362,,,,100.05250388883024,#000000,,100.05250388883024,,48.53435928183249,-5.817787676563121,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1732135,-579653.4234972228,False,False,False,False,260056.16511987755,False,False,False,False
2022-02-14 00:00:00+00:00,102.0085516462,103.784606182,101.8271267205,102.4859856612,266360,,,,100.14003674800045,#000000,,100.14003674800045,,49.94365966160548,-4.56833516191994,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1998495,-635294.2696345866,False,False,False,False,260303.37433086275,False,False,False,False
2022-02-15 00:00:00+00:00,102.2854633749,104.7741359215,101.970356925,103.5267918139,275921,,,,100.27421185943828,#000000,,100.27421185943828,,51.16748263649342,-3.4655836987985253,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1722574,-677932.6904332304,False,False,False,False,260915.83023945635,False,False,False,False
2022-02-16 00:00:00+00:00,100.4807627982,102.2854633749,98.8670358274,102.2854633749,226065,,,,100.20856631405651,#000000,,100.20856631405651,,51.57412347497635,-3.1228793466480482,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1948639,-727764.310416241,False,False,False,False,259549.1310143796,False,False,False,False
2022-02-17 00:00:00+00:00,99.1630449167,100.6239930027,98.9959430115,99.3349211621,194611,,,,100.11454291401022,#000000,,100.11454291401022,,51.49334540791892,-3.1228793466480482,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2143250,-783273.5531450158,False,False,False,False,257002.53764126668,False,False,False,False
2022-02-18 00:00:00+00:00,97.6639021096,99.5306691083,97.4968002044,98.9147792289,101896,,,,100.03412348758644,#000000,,100.03412348758644,,50.97498070419004,-3.1228793466480482,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2245146,-840601.8843942309,False,False,False,False,250919.92832200133,False,False,False,False
2022-02-22 00:00:00+00:00,96.0788211798,97.9503625186,95.8401041723,97.1291760128,156221,,,,99.85740457219396,#000000,,99.85740457219396,,50.0953859404389,-3.1228793466480482,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2401367,-901808.3595160258,False,False,False,False,247206.24485839345,False,False,False,False
2022-02-23 00:00:00+00:00,95.9546883359,98.1508848049,95.7446173693,97.0145918492,139862,,,,99.71435783752682,#000000,,99.71435783752682,,49.34015634510817,-3.1228793466480482,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2541229,-966099.3650252012,False,False,False,False,242996.6666286525,False,False,False,False
2022-02-24 00:00:00+00:00,97.1769194143,97.3487956597,92.4598713461,93.0136948035,233180,,,,99.45076386505642,#000000,,99.45076386505642,,49.13701392067483,-3.1228793466480482,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2308049,-1018724.840906566,False,False,False,False,242611.69930988183,False,False,False,False
2022-02-25 00:00:00+00:00,98.7810977047,99.6691249726,97.0575609106,97.3869903809,199649,,,,99.37854337751213,#000000,,99.37854337751213,,49.49078970435613,-3.1228793466480482,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2108400,-1061457.2000867007,False,False,False,False,240926.88757223942,False,False,False,False
2022-02-28 00:00:00+00:00,99.5831868499,99.8600985786,98.31321237,99.2107883182,206721,,,,99.34600593711463,#000000,,99.34600593711463,,50.032175475024204,-3.1228793466480482,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1901679,-1094407.0745931047,False,False,False,False,239585.48021646534,False,False,False,False
2022-03-01 00:00:00+00:00,98.3514070912,100.729028486,97.7211941914,99.1057528349,126981,,,,99.32020992180307,#000000,,99.32020992180307,,50.0563193439159,-3.1228793466480482,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2028660,-1131044.4442169045,False,False,False,False,235169.61824719218,False,False,False,False
2022-03-02 00:00:00+00:00,101.2542059025,101.6647991554,98.504185976,98.5614780578,142223,,,,99.33749815963006,#000000,,99.33749815963006,,50.968155585796346,-3.0563384007057124,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1886437,-1160667.6816985945,False,False,False,False,231524.65282573368,False,False,False,False
2022-03-03 00:00:00+00:00,101.0918783374,103.5554378548,100.7481258466,101.779383319,175752,,,,100.20160284743214,#000000,,100.20160284743214,,51.6563490457647,-2.2500830568630903,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2062189,-1196021.4588868849,False,False,False,False,229337.48996982255,False,False,False,False
2022-03-04 00:00:00+00:00,98.5901240987,101.0584579563,96.8045208826,100.4330193967,253007,,,,99.58237646716894,#000000,,99.58237646716894,,51.36407872689483,-2.2500830568630903,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2315196,-1239910.6565775953,False,False,False,False,230265.70604943737,False,False,False,False
2022-03-07 00:00:00+00:00,90.6169760481,98.504185976,90.2254801558,97.5111232248,269621,,,,98.48331924014967,#000000,,98.48331924014967,,49.08451575888571,-2.2500830568630903,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2584817,-1292652.0818098465,False,False,False,False,231809.05091024376,False,False,False,False
2022-03-08 00:00:00+00:00,86.8070526084,90.6169760481,85.6850826731,90.6169760481,278225,,,,94.83131190988755,#000000,,94.83131190988755,,46.50213686089991,0.19375563198823187,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2863042,-1354236.0001702446,False,False,False,False,233629.28420788125,False,False,False,False
2022-03-09 00:00:00+00:00,91.1039587434,91.4381625539,87.8956021626,88.6117531851,234575,,,,94.73329206231739,#000000,,94.73329206231739,,45.66688729527859,-0.6675021130868615,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2628467,-1404205.8433008234,False,False,False,False,233666.37110168985,False,False,False,False
2022-03-10 00:00:00+00:00,90.741108892,91.3426757509,89.1752208096,89.9294710665,132191,,,,94.65101822391522,#000000,,94.65101822391522,,44.910909644869534,-1.458523165257553,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2760658,-1457400.0455243206,False,False,False,False,229686.94478397653,False,False,False,False
2022-03-11 00:00:00+00:00,88.5735584639,91.7723663644,88.5640097836,91.7723663644,142601,,,,94.48911019965568,#000000,,94.48911019965568,,43.864704125220115,-2.5380333466431395,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2903259,-1514100.3966802296,False,False,False,False,226271.80969440885,False,False,False,False
2022-03-14 00:00:00+00:00,89.4902317727,91.3617731115,88.7740807502,91.3617731115,272638,,,,94.24492121690334,#000000,,94.24492121690334,,43.281655782994314,-3.166539639889834,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2630621,-1557885.5183790443,False,False,False,False,228090.09166717716,False,False,False,False
2022-03-15 00:00:00+00:00,92.965951402,93.4720314579,90.6838168102,90.7697549329,189016,,,,94.28166528629826,#000000,,94.28166528629826,,43.7742948243504,-3.166539639889834,False,True,False,True,False,0.0,95.851562588652,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.18828979133423884,-0.18828979133423884,False,False,False,False,-2441605,-1592541.1843249642,False,False,False,False,226557.7743468957,False,False,False,False
2022-03-16 00:00:00+00:00,97.9694598792,98.3227610503,94.207279841,94.207279841,188521,,,,94.59585191689284,#000000,,94.59585191689284,,45.35726728149163,-3.166539639889834,False,True,False,True,True,0.0,95.69591909975999,,0.0,0.0,0.0,0.0,0,0.8670499748633906,1.0079781755530879,False,False,False,False,-0.014437634551915894,-0.10136371294307737,False,False,False,False,-2253084,-1618444.8241553577,False,False,False,False,225066.13613721353,False,False,False,False
2022-03-17 00:00:00+00:00,99.5831868499,99.6595762923,96.594449916,97.5588666263,159645,,,,94.90241760815698,#000000,,94.90241760815698,,46.99195624719418,-6.455048633315656,False,False,False,False,True,0.29250242147700334,95.579998120916,,0.0,0.0,0.0,0.0,0,0.8872552311316355,0.9956031938392068,False,False,False,False,0.09719548666530044,-0.0020841131388884687,False,False,False,False,-2093439,-1637072.0467375007,False,False,False,False,222500.60138673458,False,False,False,False
2022-03-18 00:00:00+00:00,102.5337290627,102.6483132263,98.5805754184,99.5927355302,249688,,,,95.48499470961026,#000000,,95.48499470961026,,48.91458269802072,-4.544968769386131,True,False,True,False,True,3.3816052577229456,95.62888736405401,,0.0,0.0,0.0,0.0,0,0.9182344451710763,0.9745205724169559,False,False,False,False,0.20620612326118587,0.10206100506114871,False,False,False,False,-1843751,-1645177.103728187,False,False,False,False,223566.7738813724,False,False,False,False
2022-03-21 00:00:00+00:00,104.3193322788,104.4052704015,101.6934451963,103.3453668882,531314,,,,96.66927358006362,#000000,,96.66927358006362,,50.82011222140315,-2.6721723524176966,True,False,True,False,True,5.164803341065703,95.76085012580201,,0.0,0.0,0.0,0.0,0,0.9599458029394387,0.9316818623909744,False,False,False,False,0.31781146145753447,0.20993623325934158,False,False,False,False,-1312437,-1632128.4722094347,False,False,False,False,235635.29255269116,False,False,False,False
2022-03-22 00:00:00+00:00,106.5728208296,106.7255997144,104.2668145371,104.3766243606,272287,,,,97.27277210322535,#000000,,97.27277210322535,,52.77998744453305,-0.762684356438811,True,False,True,False,True,7.334439985837374,95.929288846296,,0.0,0.0,0.0,0.0,0,0.9634374666232571,0.9197095485415689,False,False,False,False,0.34282825014528706,0.2763822417023143,False,False,False,False,-1040150,-1608913.630162006,False,True,False,False,237072.61441336994,False,False,False,False
2022-03-23 00:00:00+00:00,105.2551029482,107.183840882,105.1405187846,105.7134396026,159343,,,,99.23842906719557,#000000,,99.23842906719557,,54.02038957621045,0.4351187753056607,True,False,True,False,True,5.835935242545723,96.14718973074399,,0.0,0.0,0.0,0.0,0,1.000836604921602,0.9056036355494053,False,False,False,False,0.3428282503031767,0.3096052460027455,False,False,False,False,-1199493,-1592857.9191752607,False,False,False,False,234024.39424029662,False,False,False,False
2022-03-24 00:00:00+00:00,105.3887844724,105.5415633572,103.7559601411,105.407881833,162353,,,,99.34635592949836,#000000,,99.34635592949836,,55.06067790170025,1.445545969094141,True,False,True,False,True,5.966000855655292,96.34026404641202,,0.0,0.0,0.0,0.0,0,0.9858461031360178,0.9092749224889168,False,False,False,False,0.2817698824332096,0.2956875642179776,False,False,False,False,-1037140,-1571065.0595997602,False,False,False,False,231213.75132891245,False,False,False,False
2022-03-25 00:00:00+00:00,100.7672232072,106.0380947328,99.6022842105,106.0380947328,197823,,,,99.24084359512162,#000000,,99.24084359512162,,54.694092245810836,1.445545969094141,True,False,True,False,True,0.9289033111861542,96.470126098494,,0.0,0.0,0.0,0.0,0,0.9576787435366011,0.9133552500565045,False,False,False,False,0.2105952826894584,0.253141423453718,False,False,False,False,-1234963,-1557884.5866742795,False,False,False,False,229904.31010032765,False,False,False,False
2022-03-28 00:00:00+00:00,101.9608082447,102.0944897689,99.0962041546,100.8340639693,290055,,,,99.15614291940578,#000000,,99.15614291940578,,54.64733899631823,1.445545969094141,True,False,True,False,False,2.1237231501536407,96.62175914166001,,0.0,0.0,0.0,0.0,0,0.963361877006361,0.9256035727760233,False,False,False,False,0.12668252280630202,0.18991197313001001,False,False,False,False,-944908,-1533846.2891576411,False,False,False,False,232263.16068462856,False,False,False,False
2022-03-29 00:00:00+00:00,103.8228009032,104.5968169283,101.8939674826,103.1257472413,122478,,,,99.2614456594578,#000000,,99.2614456594578,,54.99479159150005,1.4702830457991354,True,False,True,False,False,3.9481545386234522,96.854174020166,,0.0,0.0,0.0,0.0,0,0.9903902331902142,0.9081426757415768,False,False,False,False,0.22693436391658214,0.20842316852329607,False,False,False,False,-822430,-1505947.6111514592,False,False,False,False,227957.86026562352,False,False,False,False
2022-03-30 00:00:00+00:00,103.1543932822,104.4754127953,101.3738887211,103.0203768098,180841,,,,99.37859140383091,#000000,,99.37859140383091,,55.100796667360356,1.6522027658702498,True,False,True,False,False,3.2307629551344768,97.10110289272801,,0.0,0.0,0.0,0.0,0,0.9964548798030769,0.9007477245152193,False,False,False,False,0.2145987959584612,0.21151098224087864,False,False,False,False,-1003271,-1486234.8028710098,False,False,False,False,226110.1402552069,False,False,False,False
2022-03-31 00:00:00+00:00,101.9578176363,104.0925085886,101.8716641898,103.1256754667,233794,,,,99.49471840820647,#000000,,99.49471840820647,,54.86699382132588,1.6522027658702498,True,False,True,False,False,1.9533986079761938,97.236443367216,,0.0,0.0,0.0,0.0,0,0.9930818083283508,0.923398225917241,False,False,False,False,0.21680291787530348,0.21415695005809104,False,False,False,False,-1237065,-1476463.4380525388,False,False,False,False,226411.46808833606,False,False,False,False
2022-04-01 00:00:00+00:00,96.1089558791,102.915078153,93.8593936648,102.6566178135,729636,,,,99.03324608172387,#000000,,99.03324608172387,,53.299566413047955,1.6522027658702498,True,False,False,False,False,0.0,97.24984129280399,,0.0,0.0,0.0,0.0,0,0.925034361578442,0.9548330526609063,False,False,False,False,0.04512581642105712,0.12964138323957408,False,False,False,False,-1966701,-1495688.4404818509,False,False,False,False,246145.76345742092,False,False,False,False
2022-04-04 00:00:00+00:00,92.0118808675,96.1951093256,91.9927356572,95.8122051189,753909,,,,98.22326234920538,#000000,,98.22326234920538,,51.225078377610394,4.507807972438492,True,False,False,True,False,0.0,97.244700955352,,0.0,0.0,0.0,0.0,0,0.9329782609208416,0.9699776069000884,False,False,False,False,-0.11270360135371715,0.008468890942928464,False,False,False,False,-2720610,-1543724.580070798,False,False,False,False,266058.04724340443,False,False,False,False
2022-04-05 00:00:00+00:00,87.3308769407,93.1701660928,87.2255782839,92.9691413842,415488,,,,97.61762770571109,#000000,,97.61762770571109,,48.75080555133103,2.0601387103021693,False,False,False,True,False,0.0,97.145940539364,,0.0,0.0,0.0,0.0,0,0.9383244140664555,0.9703932807689837,False,False,False,False,-0.26074856757998116,-0.12613983831852635,False,False,False,False,-3136098,-1606170.5965386098,False,False,False,False,271918.04539072193,False,False,False,False
2022-04-06 00:00:00+00:00,83.7124321875,87.0245535754,82.7838894863,86.0098574277,628679,,,,96.45018294996868,#000000,,96.45018294996868,,46.20085339662885,-0.4248593243927914,False,True,False,True,False,0.0,97.03248525732599,,0.0,0.0,0.0,0.0,0,0.9101047836660454,1.002233783742402,False,False,False,False,-0.34282825441539394,-0.23448404636696013,False,False,False,False,-3764777,-1690821.8280468995,False,False,False,False,285908.671061674,False,False,False,False
2022-04-07 00:00:00+00:00,83.3869636118,84.2389254717,81.9511685628,83.5592705048,241112,,,,96.02333589671522,#000000,,96.02333589671522,,44.06879911155648,-2.4740820164969293,False,True,False,True,False,0.0,96.905836527564,,0.0,0.0,0.0,0.0,0,0.8951826661135843,1.0286605452516482,False,False,False,False,-0.34282825441539394,-0.28865615039117704,False,False,False,False,-4005889,-1781608.7759666292,False,False,False,False,284151.93886317697,False,False,False,False
2022-04-08 00:00:00+00:00,79.0410008659,81.7979111541,78.6676692644,81.7979111541,505113,,,,95.01351386825358,#000000,,95.01351386825358,,41.74378038589861,-4.696827778800255,False,True,False,True,False,0.0,96.73065423769002,,0.0,0.0,0.0,0.0,0,0.8845689673281825,1.020301987608338,False,False,False,False,-0.34282825441539394,-0.3157422024032855,False,False,False,False,-4511002,-1888643.8043600947,False,False,False,False,292817.0785156014,False,False,False,False
2022-04-11 00:00:00+00:00,80.0556970136,80.3715929842,77.2949576834,78.3422006887,409851,,,,94.26704757657747,#000000,,94.26704757657747,,40.12035486963149,-6.224303347615198,False,True,False,True,False,0.0,96.53566141350998,,0.0,0.0,0.0,0.0,0,0.8769380802233887,1.0215761555991476,False,False,False,False,-0.34282825441539394,-0.3292852284093397,False,False,False,False,-4101151,-1975408.792424405,False,False,False,False,297406.6440640092,False,False,False,False
