date,Close,High,Low,Open,Volume,aVWAP_OB_bull_850,aVWAP_OB_bull_457,aVWAP_OB_bull_354,aVWAP_OB_bear_792,Peaks_Valleys_avg
2022-10-05 00:00:00+00:00,17.0584089728,17.1462936146,16.9177935459,17.0496205086,193753,,,,,17.926672081081808
2022-10-06 00:00:00+00:00,16.8386973683,17.067197437,16.7947550474,17.067197437,248133,,,,,17.916066501149942
2022-10-07 00:00:00+00:00,16.4871588011,16.7859665832,16.4124568556,16.7859665832,242898,,,,,17.902452406130294
2022-10-10 00:00:00+00:00,16.5574665145,16.6892934772,16.4959472653,16.5223126578,240800,,,,,17.889444042634306
2022-10-11 00:00:00+00:00,16.6541396205,16.8035435116,16.4607934086,16.4695818727,311454,,,,,17.87378396953314
2022-10-12 00:00:00+00:00,16.5223126578,16.6717165489,16.5135241936,16.6189857638,189450,,,,,17.863925789939273
2022-10-13 00:00:00+00:00,17.0584089728,17.1014724473,16.285024125,16.3816972309,373163,,,,,17.61612446114305
2022-10-14 00:00:00+00:00,16.8474858325,17.2491186455,16.7947550474,17.119928222,284600,,,,,17.620889530844103
2022-10-17 00:00:00+00:00,17.0847743653,17.1867205498,17.0408320444,17.067197437,343428,,,,,17.6284159876949
2022-10-18 00:00:00+00:00,17.2869090414,17.4187360041,17.1638705429,17.3308513623,623959,,,,,17.644070496704664
2022-10-19 00:00:00+00:00,17.1287166862,17.2926215432,16.9968897235,17.2253897922,413165,,,,,17.637990238039468
2022-10-20 00:00:00+00:00,16.8914281534,17.2341782564,16.8386973683,17.1638705429,297842,,,,,17.62800025148061
2022-10-21 00:00:00+00:00,17.2429667206,17.2781205773,16.9090050817,16.9353704743,366235,,,,,17.622774731749864
2022-10-24 00:00:00+00:00,17.3906832265,17.4612336655,17.2672199581,17.3642268118,435507,,,,,17.625767930188353
2022-10-25 00:00:00+00:00,17.6199721534,17.6376097632,17.3278051477,17.3377703972,391529,,,,,17.632233132833942
2022-10-26 00:00:00+00:00,17.7434354217,17.8492610803,17.6376097632,17.725797812,472484,,,,,17.645912558205595
2022-10-27 00:00:00+00:00,17.8580798852,18.0344559828,17.8228046657,17.8668986901,533542,,,,,17.664283784988612
2022-10-28 00:00:00+00:00,18.2813825195,18.2990201293,17.8933551047,17.8933551047,513172,,,,,17.687566791503983
2022-10-31 00:00:00+00:00,18.1931944707,18.2902013244,18.1401934534,18.2196508854,343274,,,,,17.70231066221918
2022-11-01 00:00:00+00:00,18.1843756658,18.2990201293,18.1402816414,18.2990201293,327115,,,,,17.715108734228988
2022-11-02 00:00:00+00:00,17.875717495,18.3342953488,17.8624892876,18.1491004463,681854,,,,,17.73131237588128
2022-11-03 00:00:00+00:00,17.7169790071,17.8095764584,17.5406029095,17.7522542266,607172,,,,,17.732474294693304
2022-11-04 00:00:00+00:00,18.0168183731,18.0339268545,17.725797812,17.9198115194,502761,,,,,17.739455018052137
2022-11-07 00:00:00+00:00,18.0344559828,18.0697312024,17.8933551047,18.0697312024,329040,,,,,17.744891508335076
2022-11-08 00:00:00+00:00,18.0873688121,18.1931944707,17.9242209218,18.0785500072,524715,,,,,17.754694494190602
2022-11-09 00:00:00+00:00,17.8492610803,18.0873688121,17.8404422754,17.9903619584,416002,,,,,17.759035509378627
2022-11-10 00:00:00+00:00,18.5106714464,18.5194902513,18.1498941387,18.2725637146,557588,,,,,17.77640354921314
2022-11-11 00:00:00+00:00,18.5692283109,18.6253159099,18.4204550725,18.5900406904,364637,,,,,17.789421035225825
2022-11-14 00:00:00+00:00,18.4577586172,18.730259688,18.4577586172,18.5724030806,474259,,,,,17.80565442582598
2022-11-15 00:00:00+00:00,18.5547654709,18.7135039587,18.396026983,18.6341347148,391930,,,,,17.818462831785652
2022-11-16 00:00:00+00:00,18.4313022025,18.5547654709,18.3783893732,18.5371278611,407069,,,,,17.829452635259116
2022-11-17 00:00:00+00:00,18.3607517635,18.3695705683,18.175645049,18.2813825195,305111,,,,,17.835451223308077
2022-11-18 00:00:00+00:00,18.5635842757,18.6032688977,18.4565239845,18.4930338367,232812,,,,,17.84214188542352
2022-11-21 00:00:00+00:00,18.6950197437,18.6950197437,18.5261186898,18.562305453,434744,,,,,17.8558693605654
2022-11-22 00:00:00+00:00,18.9427530862,18.9516007056,18.7834959375,18.8011911762,679063,,,,,17.882687340554327
2022-11-23 00:00:00+00:00,18.88966737,18.9162102281,18.7746483181,18.9073626087,903754,,,,,17.914661999057557
2022-11-25 00:00:00+00:00,19.0135340413,19.0223816606,18.9073626087,18.9073626087,145664,,,,,17.920207743303145
2022-11-28 00:00:00+00:00,18.7304102212,18.9250578475,18.678740124,18.9250578475,430322,,,,,17.933068813371012
2022-11-29 00:00:00+00:00,18.7923435568,18.8144626053,18.6773245049,18.7127149824,186476,,,,,17.938383975097267
2022-11-30 00:00:00+00:00,19.0577721381,19.0754673769,18.5711530724,18.7923435568,403643,,,,,17.951563267235663
2022-12-01 00:00:00+00:00,19.03122928,19.2170292869,18.960448325,19.1462483319,281247,,,,,18.187146628071815
2022-12-02 00:00:00+00:00,19.03122928,19.0621959478,18.8719721312,18.9250578475,275932,,,,,18.187218050077995
2022-12-05 00:00:00+00:00,18.6950197437,18.9250578475,18.6322016461,18.9250578475,218813,,,,,18.176274274914874
