date,Open,High,Low,Close,Volume,aVWAP_OB_bull_880,aVWAP_OB_bull_140,aVWAP_OB_bear_495,aVWAP_OB_bear_349,aVWAP_OB_bear_280,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-11 19:00:00+00:00,92.395,92.94,92.395,92.84,252.0,,,,,,0.0,0.0,0.0,0.0,92.44536817670807,#000000,,92.44536817670807,,45.343045476084626,-16.091512607463862,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,8475.0,2782.022126224829,False,False,False,False,2522.6236782280694,False,False,False,False
2024-12-11 20:00:00+00:00,92.84,93.28,92.84,92.96,845.0,,,,,,0.0,0.0,0.0,0.0,92.72350022047037,#000000,,92.72350022047037,,46.932465137118,-13.57375191638927,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,9320.0,2883.386124267855,False,False,False,False,2496.614008798177,False,False,False,False
2024-12-12 15:00:00+00:00,94.03,94.03,92.64,92.84,3293.0,,,,,,0.0,0.0,0.0,0.0,93.06548339656909,#000000,,93.06548339656909,,47.55690945126223,-12.064823994964343,True,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,6027.0,2932.124323891609,False,False,False,False,2508.961078429213,False,False,False,False
2024-12-12 16:00:00+00:00,92.84,93.105,92.6,92.6,3522.0,,,,,,0.0,0.0,0.0,0.0,92.92924912635516,#000000,,92.92924912635516,,46.996317123793425,-11.790637248937664,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,2505.0,2925.5022413506535,False,False,False,False,2524.667108221008,False,False,False,False
2024-12-12 17:00:00+00:00,92.6,92.6,92.2,92.25,1371.0,,,,,,0.0,0.0,0.0,0.0,92.84341322297917,#000000,,92.84341322297917,,45.25160916555188,-11.790637248937664,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1134.0,2897.7270128025816,False,False,False,False,2506.780796465644,False,False,False,False
2024-12-12 18:00:00+00:00,92.25,92.665,92.25,92.58,307.0,,,,,,0.0,0.0,0.0,0.0,92.832340227726,#000000,,92.832340227726,,45.638137447777076,-11.790637248937664,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1441.0,2875.1420978754095,False,False,False,False,2472.6756678382694,False,False,False,False
2024-12-12 19:00:00+00:00,92.48,92.51,92.14,92.24,180.0,,,,,,0.0,0.0,0.0,0.0,92.82246347924315,#000000,,92.82246347924315,,44.599342227123,-11.790637248937664,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,1261.0,2850.11663899362,False,False,False,False,2437.1303086469784,False,False,False,False
2024-12-12 20:00:00+00:00,92.24,92.34,91.99,92.275,828.0,,,,,,0.0,0.0,0.0,0.0,92.77397472660357,#000000,,92.77397472660357,,44.04058715161129,-11.790637248937664,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,2089.0,2838.3163810247265,False,False,False,False,2412.182551923769,False,False,False,False
2024-12-13 15:00:00+00:00,91.32,91.32,90.33,90.33,2234.0,,,,,,0.0,0.0,0.0,0.0,92.40672357622977,#000000,,92.40672357622977,,38.72734190907771,-11.790637248937664,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-145.0,2792.0634138770565,False,False,False,False,2409.420031738904,False,False,False,False
2024-12-13 16:00:00+00:00,90.33,90.42,89.82,89.82,2054.0,,,,,,0.0,0.0,0.0,0.0,92.07840016794678,#000000,,92.07840016794678,,34.174582565218756,-9.49479373400407,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-2199.0,2714.6825857549316,False,False,False,False,2403.909643649929,False,False,False,False
2024-12-13 17:00:00+00:00,89.82,89.925,89.425,89.63,2708.0,,,,,,0.0,0.0,0.0,0.0,91.7074131168492,#000000,,91.7074131168492,,30.65589415005315,-12.806819396523302,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4907.0,2596.516964270359,False,False,False,False,2408.6242228181472,False,False,False,False
2024-12-13 18:00:00+00:00,89.63,90.175,89.63,89.97,1550.0,,,,,,0.0,0.0,0.0,0.0,91.56364988904234,#000000,,91.56364988904234,,29.808177170081006,-13.621968784755104,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3357.0,2504.21437567702,False,False,False,False,2395.3122193636023,False,False,False,False
2024-12-13 19:00:00+00:00,89.97,90.29,89.52,89.52,4526.0,,,,,,0.0,0.0,0.0,0.0,91.22313228127446,#000000,,91.22313228127446,,28.42757621638226,-15.047399221524941,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-7883.0,2343.1722923331904,False,False,False,False,2428.346138443236,False,False,False,False
2024-12-13 20:00:00+00:00,89.52,89.81,89.325,89.47,12214.0,,,,,,0.0,0.0,0.0,0.0,90.65004914172118,#000000,,90.65004914172118,,27.356992195294367,-16.241150175268565,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-20097.0,1995.26264439004,False,False,False,False,2580.061702188302,False,False,False,False
2024-12-16 15:00:00+00:00,88.79,89.11,88.35,88.35,1142.0,,,,,,0.0,0.0,0.0,0.0,90.5870723265215,#000000,,90.5870723265215,,25.000426953265887,-18.664696951178847,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-21239.0,1635.0415181204269,False,False,False,False,2557.7661719218167,False,False,False,False
2024-12-16 16:00:00+00:00,88.35,88.35,87.85,88.11,801.0,,,,,,0.0,0.0,0.0,0.0,90.53459645385027,#000000,,90.53459645385027,,23.04132456211564,-20.683024544249914,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-22040.0,1267.9866108627457,False,False,False,False,2530.5294870858193,False,False,False,False
2024-12-16 17:00:00+00:00,88.13,88.27,87.86,87.86,564.0,,,,,,0.0,0.0,0.0,0.0,90.49739438141808,#000000,,90.49739438141808,,21.358288408292072,-22.441259933634157,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-22604.0,897.8782913144861,False,False,False,False,2500.0406578286747,False,False,False,False
2024-12-16 18:00:00+00:00,87.86,88.08,87.8,87.8,469.0,,,,,,0.0,0.0,0.0,0.0,90.4660346382512,#000000,,90.4660346382512,,20.086335335151748,-23.831673376987528,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-23073.0,526.2367674181373,False,False,False,False,2468.551655381719,False,False,False,False
2024-12-16 19:00:00+00:00,87.8,87.96,87.68,87.96,564.0,,,,,,0.0,0.0,0.0,0.0,90.42892835509561,#000000,,90.42892835509561,,20.129785931539523,-24.035810245989296,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-22509.0,169.10131365971654,False,False,False,False,2439.0237227401417,False,False,False,False
2024-12-16 20:00:00+00:00,87.96,87.96,87.66,87.9,9072.0,,,,,,0.0,0.0,0.0,0.0,89.9455108776803,#000000,,89.9455108776803,,20.066732826048938,-24.427611438722604,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-31581.0,-323.14831911020156,False,False,False,False,2541.860564248046,False,False,False,False
2024-12-17 15:00:00+00:00,87.13,87.325,86.67,87.08,3212.0,,,,,,0.0,0.0,0.0,0.0,89.07955106262372,#000000,,89.07955106262372,,18.90371321647534,-25.87494491183997,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-34793.0,-857.564624240276,False,False,False,False,2552.250322941875,False,False,False,False
2024-12-17 16:00:00+00:00,87.08,87.37,86.94,87.37,2600.0,,,,,,0.0,0.0,0.0,0.0,89.01113577765379,#000000,,89.01113577765379,,19.777738302655045,-25.87494491183997,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-32193.0,-1343.3853277404266,False,False,False,False,2552.9906280125433,False,False,False,False
2024-12-17 17:00:00+00:00,87.37,88.015,87.37,87.97,1275.0,,,,,,0.0,0.0,0.0,0.0,89.00934899935592,#000000,,89.00934899935592,,23.504705291720686,-25.87494491183997,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-30918.0,-1801.9064854498772,False,False,False,False,2533.176819826302,False,False,False,False
2024-12-17 18:00:00+00:00,87.97,87.97,87.7,87.71,444.0,,,,,,0.0,0.0,0.0,0.0,89.00684499510258,#000000,,89.00684499510258,,25.583483649046013,-29.38020375567165,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-31362.0,-2260.2025089312747,False,False,False,False,2500.786481534421,False,False,False,False
2024-12-17 19:00:00+00:00,87.71,87.76,87.51,87.76,932.0,,,,,,0.0,0.0,0.0,0.0,88.99468489254816,#000000,,88.99468489254816,,27.325185368346112,-27.663961983538943,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-30430.0,-2696.943555304433,False,False,False,False,2476.4642105028793,False,False,False,False
2024-12-17 20:00:00+00:00,87.76,88.015,87.66,87.775,1178.0,,,,,,0.0,0.0,0.0,0.0,88.9836802925448,#000000,,88.9836802925448,,28.65256389417631,-26.32629142728625,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-29252.0,-3108.6498567725816,False,False,False,False,2456.332982433067,False,False,False,False
2024-12-18 15:00:00+00:00,87.775,88.31,87.775,88.28,1445.0,,,,,,0.0,0.0,0.0,0.0,88.81043131353853,#000000,,88.81043131353853,,32.25337217755971,-22.880101720795224,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-27807.0,-3491.5700140319213,False,False,False,False,2440.6534013100736,False,False,False,False
2024-12-18 16:00:00+00:00,88.21,88.21,87.39,87.39,335.0,,,,,,0.0,0.0,0.0,0.0,88.7881952505679,#000000,,88.7881952505679,,32.35923599124553,-22.747837406137513,True,False,False,True,True,0.0,91.1266,,0,,,False,False,False,False,,,False,False,False,False,-28142.0,-3873.7472231166976,False,False,False,False,2408.007612142476,False,False,False,False
2024-12-18 17:00:00+00:00,87.48,87.71,87.28,87.665,989.0,,,,,,0.0,0.0,0.0,0.0,88.73609720553083,#000000,,88.73609720553083,,33.71289137834605,-21.34678980347091,True,False,False,True,True,0.0,91.0223,,0,,,False,False,False,False,,,False,False,False,False,-27153.0,-4234.665870820315,False,False,False,False,2386.007494124763,False,False,False,False
2024-12-18 18:00:00+00:00,87.77,88.12,87.77,88.12,110.0,,,,,,0.0,0.0,0.0,0.0,88.7365288320663,#000000,,88.7365288320663,,36.61728270329927,-18.510973128625768,True,False,False,True,True,0.0,90.91869999999999,,0,,,False,False,False,False,,,False,False,False,False,-27043.0,-4588.283454218449,False,False,False,False,2350.720556231356,False,False,False,False
2024-12-18 19:00:00+00:00,88.12,88.12,86.14,86.14,504.0,,,,,,0.0,0.0,0.0,0.0,88.68641071034128,#000000,,88.68641071034128,,34.424535853583905,-18.510973128625768,True,False,False,True,False,0.0,90.7891,,0,,,False,False,False,False,,,False,False,False,False,-27547.0,-4944.232547951496,False,False,False,False,2322.0892297781566,False,False,False,False
2024-12-18 20:00:00+00:00,86.14,86.14,84.45,84.84,1535.0,,,,,,0.0,0.0,0.0,0.0,88.41498244920976,#000000,,88.41498244920976,,31.22653721896586,-13.374660883688719,True,False,False,True,False,0.0,90.6266,,0,,,False,False,False,False,,,False,False,False,False,-29082.0,-5318.461500696434,False,False,False,False,2309.8862959831463,False,False,False,False
2024-12-19 15:00:00+00:00,85.22,85.24,84.515,84.515,1686.0,,,,,,0.0,0.0,0.0,0.0,88.1828972164925,#000000,,88.1828972164925,,28.600606437336452,-15.804892328325977,False,False,False,True,False,0.0,90.4473,,0,,,False,False,False,False,,,False,False,False,False,-30768.0,-5713.027989057729,False,False,False,False,2300.2136402314695,False,False,False,False
2024-12-19 16:00:00+00:00,84.595,85.34,84.26,84.92,804.0,,,,,,0.0,0.0,0.0,0.0,88.0978834770364,#000000,,88.0978834770364,,28.193018783619458,-16.198014838942505,False,False,False,True,False,0.0,90.2665,,0,,,False,False,False,False,,,False,False,False,False,-29964.0,-6089.01205124288,False,False,False,False,2277.0165295302063,False,False,False,False
2024-12-19 17:00:00+00:00,84.92,84.935,84.33,84.42,828.0,,,,,,0.0,0.0,0.0,0.0,88.00949610452493,#000000,,88.00949610452493,,27.264079869799765,-17.19530155994184,False,False,False,True,False,0.0,90.0873,,0,,,False,False,False,False,,,False,False,False,False,-30792.0,-6472.00411246392,False,False,False,False,2254.5511569793503,False,False,False,False
2024-12-19 18:00:00+00:00,84.42,84.89,84.175,84.89,475.0,,,,,,0.0,0.0,0.0,0.0,87.41251811725472,#000000,,87.41251811725472,,28.27953413525578,-17.19530155994184,False,False,False,True,False,0.0,89.9099,,0,,,False,False,False,False,,,False,False,False,False,-30317.0,-6841.693971185409,False,False,False,False,2226.9612165610656,False,False,False,False
2024-12-19 19:00:00+00:00,84.89,84.89,84.32,84.36,884.0,,,,,,0.0,0.0,0.0,0.0,87.33040573062577,#000000,,87.33040573062577,,28.225436156657068,-17.19530155994184,False,False,False,True,False,0.0,89.72840000000001,,0,,,False,False,False,False,,,False,False,False,False,-31201.0,-7219.357630546875,False,False,False,False,2206.140112428336,False,False,False,False
2024-12-19 20:00:00+00:00,84.36,84.825,84.36,84.71,1000.0,,,,,,0.0,0.0,0.0,0.0,87.26821840212773,#000000,,87.26821840212773,,29.428088347483055,-17.19530155994184,False,False,False,True,False,0.0,89.56110000000001,,0,,,False,False,False,False,,,False,False,False,False,-30201.0,-7575.662163406613,False,False,False,False,2187.4402657240207,False,False,False,False
2024-12-20 15:00:00+00:00,85.585,86.41,85.435,86.05,756.0,,,,,,0.0,0.0,0.0,0.0,87.30709700784968,#000000,,87.30709700784968,,34.20264904470657,-20.910971305287596,True,False,False,True,True,0.0,89.40629999999999,,0,,,False,False,False,False,,,False,False,False,False,-29445.0,-7914.721664749147,False,False,False,False,2165.2473933872143,False,False,False,False
2024-12-20 16:00:00+00:00,86.155,86.32,85.985,86.2,817.0,,,,,,0.0,0.0,0.0,0.0,87.337169740509,#000000,,87.337169740509,,37.98802765644969,-17.381572064248985,True,False,False,True,True,0.0,89.2615,,0,,,False,False,False,False,,,False,False,False,False,-28628.0,-8235.85776297009,False,False,False,False,2144.3443330246214,False,False,False,False
2024-12-20 17:00:00+00:00,86.2,86.33,85.95,86.14,683.0,,,,,,0.0,0.0,0.0,0.0,87.34931373594897,#000000,,87.34931373594897,,40.54805497095301,-15.063488263368555,True,False,False,True,True,0.0,89.1225,,0,,,False,False,False,False,,,False,False,False,False,-29311.0,-8562.604154241872,False,False,False,False,2121.6878317374176,False,False,False,False
2024-12-20 18:00:00+00:00,86.145,86.25,85.96,86.115,747.0,,,,,,0.0,0.0,0.0,0.0,87.35437655386774,#000000,,87.35437655386774,,42.31174564989313,-13.458911935624855,True,False,False,True,True,0.0,88.9816,,0,,,False,False,False,False,,,False,False,False,False,-30058.0,-8895.866105338897,False,False,False,False,2100.374842098078,False,False,False,False
2024-12-20 19:00:00+00:00,86.115,86.495,86.115,86.175,731.0,,,,,,0.0,0.0,0.0,0.0,87.20398346247647,#000000,,87.20398346247647,,43.76351364651873,-12.078324638562293,True,False,False,False,True,0.0,88.8362,,0,,,False,False,False,False,,,False,False,False,False,-29327.0,-9212.627871147595,False,False,False,False,2079.144224391131,False,False,False,False
2024-12-20 20:00:00+00:00,86.175,86.175,85.3,85.62,3491.0,,,,,,0.0,0.0,0.0,0.0,87.06820439106382,#000000,,87.06820439106382,,43.26044917006286,-12.078324638562293,True,False,False,True,True,0.0,88.6986,,0,,,False,False,False,False,,,False,False,False,False,-32818.0,-9578.602632835229,False,False,False,False,2101.0334612222764,False,False,False,False
2024-12-23 15:00:00+00:00,86.19,86.19,85.99,86.03,29.0,,,,,,0.0,0.0,0.0,0.0,87.06827701673443,#000000,,87.06827701673443,,44.30302541011481,-11.345220601559141,True,False,False,False,True,0.0,88.56729999999999,,0,,,False,False,False,False,,,False,False,False,False,-32789.0,-9938.453754806775,False,False,False,False,2068.9089114358844,False,False,False,False
2024-12-23 16:00:00+00:00,86.03,86.03,86.03,86.03,0.0,,,,,,0.0,0.0,0.0,0.0,87.06827701673443,#000000,,87.06827701673443,,45.047722724437634,-10.420496737565166,True,False,False,False,True,0.0,88.4393,,0,,,False,False,False,False,,,False,False,False,False,-32789.0,-10292.725789615972,False,False,False,False,2036.8328042818396,False,False,False,False
2024-12-23 17:00:00+00:00,86.03,86.03,86.03,86.03,0.0,,,,,,0.0,0.0,0.0,0.0,87.06827701673443,#000000,,87.06827701673443,,45.579649377525364,-9.655983883240808,True,False,False,False,True,0.0,88.3,,0,,,False,False,False,False,,,False,False,False,False,-32789.0,-10641.505234738204,False,False,False,False,2005.254001114679,False,False,False,False
2024-12-23 18:00:00+00:00,86.03,86.03,86.03,86.03,0.0,,,,,,0.0,0.0,0.0,0.0,87.06827701673443,#000000,,87.06827701673443,,45.95959698687374,-9.000746122124745,True,False,False,False,True,0.0,88.1635,,0,,,False,False,False,False,,,False,False,False,False,-32789.0,-10984.877246602728,False,False,False,False,1974.1647917950716,False,False,False,False
2024-12-23 19:00:00+00:00,86.03,86.03,86.03,86.03,0.0,,,,,,0.0,0.0,0.0,0.0,87.06827701673443,#000000,,87.06827701673443,,46.2309881364083,-8.423009876629436,True,False,False,False,True,0.0,88.04129999999999,,0,,,False,False,False,False,,,False,False,False,False,-32789.0,-11322.92566138408,False,False,False,False,1943.5575857207293,False,False,False,False
2024-12-23 20:00:00+00:00,86.03,86.03,86.03,86.03,0.0,,,,,,0.0,0.0,0.0,0.0,87.06827701673443,#000000,,87.06827701673443,,46.42483895750441,-7.903295918067542,True,False,False,False,True,0.0,87.91400000000002,,0,,,False,False,False,False,,,False,False,False,False,-32789.0,-11655.733015471149,False,False,False,False,1913.424909973121,False,False,False,False
2024-12-24 15:00:00+00:00,86.91,87.34,86.84,87.34,782.0,,,,,,0.0,0.0,0.0,0.0,87.1208557578715,#000000,,87.1208557578715,,51.47510732161986,-2.9273634367334864,True,False,True,False,True,0.0,87.804,,0,,,False,False,False,False,,,False,False,False,False,-32007.0,-11971.25653461113,False,False,False,False,1895.8834385006694,False,False,False,False
2024-12-24 16:00:00+00:00,87.34,87.39,87.07,87.39,140.0,,,,,,0.0,0.0,0.0,0.0,87.12986562729984,#000000,,87.12986562729984,,55.22001568949334,0.5761379473955017,True,False,True,False,True,0.0,87.6926,,0,,,False,False,False,False,,,False,False,False,False,-31867.0,-12279.717673609406,False,False,False,False,1868.6604394541473,False,False,False,False
2024-12-24 17:00:00+00:00,87.39,87.69,87.17,87.67,344.0,,,,,,0.0,0.0,0.0,0.0,87.1993388043559,#000000,3.165864658515283,87.1993388043559,0.14866750364016734,58.667230367227155,3.697437600553876,True,False,True,False,True,0.0,87.5892,,0,,,False,False,False,False,,,False,False,False,False,-31523.0,-12578.063136034065,False,False,False,False,1845.022293106021,False,False,False,False
2024-12-24 18:00:00+00:00,87.67,87.67,87.67,87.67,0.0,,,,,,0.0,0.0,0.0,0.0,87.1993388043559,#000000,3.1458038646671866,87.1993388043559,0.14961555643390123,61.12952656560846,5.86626236996694,True,False,True,False,True,0.0,87.4906,,0,,,False,False,False,False,,,False,False,False,False,-31523.0,-12871.783087413382,False,False,False,False,1816.4172963136796,False,False,False,False
