date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_752,aVWAP_OB_bull_652,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bull_250,aVWAP_OB_bear_858,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,6.76,7.095,6.73,6.84,1521783,,,,,,,,,#000000,,,,61.56335835079431,35.08952622649956,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1751001,605539.8879662703,False,False,False,False,1286496.0581204372,False,False,False,False
2022-01-19 00:00:00+00:00,7.37,7.52,6.87,6.88,3347025,,,,,,,,7.253333333333333,#000000,,7.253333333333333,,62.87895483841228,35.08952622649956,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5098026,781715.8139283773,False,False,False,False,1367301.1146647339,False,False,False,False
2022-01-20 00:00:00+00:00,7.21,7.42,7.18,7.4,1819541,,,,,,,,7.259202934792665,#000000,,7.259202934792665,,62.874692097634195,34.6899443226344,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3278485,879628.3310292253,False,False,False,False,1385036.012128862,False,False,False,False
2022-01-21 00:00:00+00:00,6.92,7.25,6.89,7.24,1282615,,,,,,,,7.211630185290195,#000000,,7.211630185290195,,61.25022638405835,32.174320215521846,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1995870,923402.5141261184,False,False,False,False,1381019.501849299,False,False,False,False
2022-01-24 00:00:00+00:00,6.88,6.92,6.6,6.85,2087255,,,,,,,,7.110981956638579,#000000,,7.110981956638579,,59.72268611332056,29.76152691582682,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-91385,883606.925336859,False,False,False,False,1408715.0115806991,False,False,False,False
2022-01-25 00:00:00+00:00,6.57,6.72,6.415,6.68,3446914,,,,,,,,6.954893455781008,#000000,,6.954893455781008,,57.108302904189735,26.308131841489498,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3538299,710198.8498334527,False,False,False,False,1488644.3836755736,False,False,False,False
2022-01-26 00:00:00+00:00,5.98,6.4951,5.925,6.45,5123875,,,,,,,,6.7088336432413795,#000000,,6.7088336432413795,,53.1392789550584,21.58658071064184,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8662174,342654.81650665065,False,False,False,False,1631202.4470608453,False,False,False,False
2022-01-27 00:00:00+00:00,5.63,5.99,5.63,5.92,3404200,,,,,,,,6.549699819612728,#000000,,6.549699819612728,,49.10915160904898,16.88333715026664,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12066374,-143973.7645328258,False,False,False,False,1700731.7628623808,False,False,False,False
2022-01-28 00:00:00+00:00,5.56,5.63,5.47,5.63,2619364,,,,,,,,5.995101585506516,#000000,,5.995101585506516,,45.670337565405084,12.824721538883615,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14685738,-714239.0286687935,False,False,False,False,1736756.5564756207,False,False,False,False
2022-01-31 00:00:00+00:00,5.75,5.765,5.55,5.57,2347323,,,,,,,,5.9925212977381,#000000,,5.9925212977381,,43.708711782366414,10.248361419732618,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12338415,-1170089.0667602133,False,False,False,False,1760700.338574616,False,False,False,False
2022-02-01 00:00:00+00:00,5.89,6.01,5.75,5.85,1355246,,,,,,,,6.008816992867404,#000000,,6.008816992867404,,42.691220822516314,8.598063880053381,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10983169,-1554915.7308088327,False,False,False,False,1744800.168434435,False,False,False,False
2022-02-02 00:00:00+00:00,5.87,6.0,5.85,5.98,1534558,,,,,,,,6.0197065758696855,#000000,,6.0197065758696855,,41.80726487808779,7.068984853720735,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12517727,-1984829.8982280942,False,False,False,False,1736555.3775154378,False,False,False,False
2022-02-03 00:00:00+00:00,5.75,5.865,5.66,5.78,1962623,,,,,,,,6.005410979381347,#000000,,6.005410979381347,,40.77504736322402,5.392566968204207,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14480350,-2474850.294376012,False,False,False,False,1745420.7744756169,False,False,False,False
2022-02-04 00:00:00+00:00,5.76,5.84,5.68,5.72,1553111,,,,,,,,5.994890950704122,#000000,,5.994890950704122,,39.976212992131266,3.9497201319657123,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12927239,-2884747.890674992,False,False,False,False,1737879.2146922592,False,False,False,False
2022-02-07 00:00:00+00:00,6.1,6.12,5.7993,5.8,2306946,,,,,,,,6.009562199097364,#000000,,6.009562199097364,,40.75430991505592,3.9497201319657123,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10620293,-3188102.6008446002,False,False,False,False,1760195.5592141314,False,False,False,False
2022-02-08 00:00:00+00:00,6.03,6.14,5.975,6.05,1599492,,,,,,,,6.019400858631188,#000000,,6.019400858631188,,41.18016541788877,3.8782370825482673,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12219785,-3542286.2243408905,False,False,False,False,1753893.4588527929,False,False,False,False
2022-02-09 00:00:00+00:00,6.02,6.15,6.0,6.08,1172329,,,,,,,,6.02553102903222,#000000,,6.02553102903222,,41.49776426287772,3.5620946723363005,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13392114,-3928553.980249091,False,False,False,False,1731087.0094860168,False,False,False,False
2022-02-10 00:00:00+00:00,5.95,6.25,5.88,6.0,1882382,,,,,,,,6.031073356662729,#000000,,6.031073356662729,,41.537136033773336,2.9686738755514455,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15274496,-4373492.88298442,False,False,False,False,1737020.1463689182,False,False,False,False
2022-02-11 00:00:00+00:00,6.4,6.485,5.94,5.95,3237560,,,,,,,,6.065566929727353,#000000,,6.065566929727353,,43.274004963940165,2.9686738755514455,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12036936,-4674020.064043854,False,False,False,False,1795864.8465113137,False,False,False,False
2022-02-14 00:00:00+00:00,6.44,6.53,6.3103,6.5,2143376,,,,,,,,6.0939125807312,#000000,,6.0939125807312,,44.82729919688283,2.9686738755514455,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9893560,-4878707.904669586,False,False,False,False,1809492.734883419,False,False,False,False
2022-02-15 00:00:00+00:00,6.29,6.345,6.16,6.21,2033874,,,,,,,,6.106840578712339,#000000,,6.106840578712339,,45.57451875223086,2.9686738755514455,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11927434,-5155128.535859014,False,False,False,False,1818292.0001821085,False,False,False,False
2022-02-16 00:00:00+00:00,6.5,6.55,6.32,6.32,2142719,,,,,,,,6.130074938687775,#000000,,6.130074938687775,,46.89058412322531,2.9686738755514455,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9784715,-5336680.946217484,False,False,False,False,1831014.6276259474,False,False,False,False
2022-02-17 00:00:00+00:00,6.84,6.965,6.5,6.64,3544639,,,,,,,,6.190347095904697,#000000,,6.190347095904697,,48.95249628172154,2.9686738755514455,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6240076,-5372108.203228563,False,False,False,False,1898215.583405322,False,False,False,False
2022-02-18 00:00:00+00:00,6.58,6.84,6.52,6.81,1783301,,,,,,,,6.211073880731366,#000000,,6.211073880731366,,49.74145342530504,2.9686738755514455,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8023377,-5476079.528592149,False,False,False,False,1893709.129154133,False,False,False,False
2022-02-22 00:00:00+00:00,6.45,6.7,6.41,6.67,1467077,,,,,,,,6.2223402595087505,#000000,,6.2223402595087505,,49.97177782863672,2.9686738755514455,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9490454,-5633505.978451281,False,False,False,False,1876978.4574225983,False,False,False,False
2022-02-23 00:00:00+00:00,6.67,6.76,6.46,6.46,2031313,,,,,,,,6.241592276253348,#000000,,6.241592276253348,,50.79356184287062,2.9686738755514455,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7459141,-5705099.508708093,False,False,False,False,1883030.7924256336,False,False,False,False
2022-02-24 00:00:00+00:00,6.48,6.9,6.345,6.89,3590362,,,,,,,,6.2672927997745465,#000000,,6.2672927997745465,,50.862845868607415,2.9686738755514455,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11049503,-5914683.959346992,False,False,False,False,1949984.9574285499,False,False,False,False
2022-02-25 00:00:00+00:00,6.91,6.9718,6.28,6.61,3250952,,,,,,,,6.296393745450645,#000000,,6.296393745450645,,52.04654272406036,2.9686738755514455,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7798551,-5988561.09819613,False,False,False,False,2001003.2728235086,False,False,False,False
2022-02-28 00:00:00+00:00,7.08,7.1,6.87,7.1,2950616,,,,,,,,6.335565221612873,#000000,,6.335565221612873,,53.40497007315905,-3.2990821268326584,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4847935,-5943830.662972753,False,False,False,False,2038242.9876147434,False,False,False,False
2022-03-01 00:00:00+00:00,7.66,7.67,7.108,7.13,4277832,,,,,,,,6.418516698646814,#000000,,6.418516698646814,,55.645492568688624,-0.8050395034140365,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-570103,-5733096.244816959,False,False,False,False,2126070.007708283,False,False,False,False
2022-03-02 00:00:00+00:00,7.67,7.72,7.43,7.53,2360036,,,,,,,,6.464067652742472,#000000,,6.464067652742472,,57.49599520647039,1.2598046795454252,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1789933,-5438075.490118255,False,False,False,False,2135245.1446608994,False,False,False,False
2022-03-03 00:00:00+00:00,7.73,7.73,7.415,7.68,1736758,,,,,,,,6.495866973233243,#000000,,6.495866973233243,,59.11770842613019,3.068845059478619,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3526691,-5086516.019917539,False,False,False,False,2119618.1978114527,False,False,False,False
2022-03-04 00:00:00+00:00,7.84,7.865,7.67,7.72,2877566,,,,,,,,6.552018431869186,#000000,,6.552018431869186,,60.64266529101688,4.760276851906674,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6404257,-4635897.470116852,False,False,False,False,2149341.641034533,False,False,False,False
2022-03-07 00:00:00+00:00,7.86,8.08,7.73,7.92,4647132,,,,,,,,6.639323032511392,#000000,,6.639323032511392,,61.92691553140753,6.199668160785208,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11051389,-4020709.7654063874,False,False,False,False,2247294.2041312177,False,False,False,False
2022-03-08 00:00:00+00:00,7.79,8.12,7.48,7.93,6721239,,,,,,,,6.7388330048977805,#000000,,6.7388330048977805,,62.70254148170433,7.134962071754515,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4330150,-3693225.068723784,False,False,False,False,2422743.019655484,False,False,False,False
2022-03-09 00:00:00+00:00,7.85,7.895,7.41,7.53,3079556,,,,,,,,6.775870632210329,#000000,,6.775870632210329,,63.458973348977636,8.053707825253852,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7409706,-3257816.007205204,False,False,False,False,2448500.3914337,False,False,False,False
2022-03-10 00:00:00+00:00,8.0,8.085,7.88,7.91,2683494,,,,,,,,6.814536106275028,#000000,,6.814536106275028,,64.37733034882929,9.130041018190276,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10093200,-2734246.7520206864,False,False,False,False,2457715.8270637514,False,False,False,False
2022-03-11 00:00:00+00:00,7.92,8.0492,7.67,7.75,1894143,,,,,,,,6.837959351458235,#000000,,6.837959351458235,,64.78965831200097,9.710432752171855,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8199057,-2305489.7421375224,False,False,False,False,2435614.931884781,False,False,False,False
2022-03-14 00:00:00+00:00,7.39,7.75,7.3,7.73,2620890,,,,,,,,6.856860101415089,#000000,,6.856860101415089,,63.18935371793703,9.710432752171855,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5578167,-1996326.7326419335,False,False,False,False,2442880.620830476,False,False,False,False
2022-03-15 00:00:00+00:00,7.52,7.6199,7.25,7.3,2496990,,,,,,,,6.873389704956336,#000000,,6.873389704956336,,62.198148582096294,9.710432752171855,True,False,True,False,False,9.48677660134581,6.7434,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.18346669398996082,0.18346669398996082,False,False,False,False,8075157,-1601366.5862638184,False,False,False,False,2445002.5572684966,False,False,False,False
2022-03-16 00:00:00+00:00,7.56,7.595,7.32,7.52,1946883,,,,,,,,6.886252096849342,#000000,,6.886252096849342,,61.48511583587827,9.710432752171855,True,False,True,False,False,9.932809855402109,6.7614,,0.0,0.0,0.0,0.0,0,0.997212971492005,0.8998441153546375,False,False,False,False,0.18980071225958495,0.1866337031247729,False,False,False,False,10022040,-1145546.7201358257,False,False,False,False,2425468.4569834573,False,False,False,False
2022-03-17 00:00:00+00:00,7.83,8.085,7.67,7.68,2113319,,,,,,,,6.907834692894285,#000000,,6.907834692894285,,61.533375042738285,9.710432752171855,True,False,True,False,False,12.8473857472849,6.7791999999999994,,0.0,0.0,0.0,0.0,0,1.0077431693351835,0.887105990460975,False,False,False,False,0.31118061476804204,0.24890715894640747,False,False,False,False,12135359,-624726.8879736365,False,False,False,False,2413227.301807636,False,False,False,False
2022-03-18 00:00:00+00:00,8.02,8.09,7.7,7.77,6114627,,,,,,,,6.969701085799999,#000000,,6.969701085799999,,61.97792872603537,9.710432752171855,True,False,True,False,False,14.784198120474215,6.8058,,0.0,0.0,0.0,0.0,0,1.0101108211531487,0.8946087322855838,False,False,False,False,0.3164119200162816,0.28265953948134453,False,False,False,False,18249986,115457.93116258446,False,False,False,False,2558380.231148513,False,False,False,False
2022-03-21 00:00:00+00:00,8.24,8.42,8.02,8.04,2298050,,,,,,,,6.997483965085265,#000000,,6.997483965085265,,62.776915887075745,9.710432752171855,True,False,True,False,True,16.9225477271397,6.843,,0.0,0.0,0.0,0.0,0,1.0441464323996827,0.851377172950552,False,False,False,False,0.3428282266754095,0.312743883078377,False,False,False,False,20548036,916735.502489542,False,False,False,False,2548171.2024760223,False,False,False,False
2022-03-22 00:00:00+00:00,8.26,8.335,8.045,8.31,2278531,,,,,,,,7.023546518295949,#000000,,7.023546518295949,,63.46937727485347,9.710432752171855,True,False,True,False,True,17.113238084521456,6.8793999999999995,,0.0,0.0,0.0,0.0,0,1.0473110566020272,0.8515411672143286,False,False,False,False,0.3345288326813923,0.32363635787988465,False,False,False,False,22826567,1775944.5808232855,False,False,False,False,2537597.0768887275,False,False,False,False
2022-03-23 00:00:00+00:00,8.52,8.58,8.21,8.3,2772350,,,,,,,,7.05947081028187,#000000,,7.05947081028187,,64.5219663241742,10.566300251882083,True,False,True,False,True,19.529268224886636,6.9172,,0.0,0.0,0.0,0.0,0,1.0524127793472517,0.8466202714807413,False,False,False,False,0.34282822838173543,0.33323229313081004,False,False,False,False,25598917,2710178.7933400194,False,False,False,False,2546803.0738734836,False,False,False,False
2022-03-24 00:00:00+00:00,8.67,8.81,8.47,8.57,2593546,,,,,,,,7.614279148127859,#000000,,7.614279148127859,,65.64282712940413,11.792339720832608,True,False,True,False,True,20.0,6.955799999999999,,0.0,0.0,0.0,0.0,0,1.056852757170695,0.8426720454001572,False,False,False,False,0.34282823044589283,0.33803026178835144,False,False,False,False,28192463,3709484.0563462935,False,False,False,False,2548636.1298000137,False,False,False,False
2022-03-25 00:00:00+00:00,8.74,8.785,8.54,8.65,1705054,,,,,,,,7.635307379541838,#000000,,7.635307379541838,,66.67912740316454,12.921250578079622,True,False,True,False,True,20.0,6.9910000000000005,,0.0,0.0,0.0,0.0,0,1.051425186265351,0.8575269429697646,False,False,False,False,0.34282823061916634,0.3404292462037589,False,False,False,False,29897517,4736465.740411146,False,False,False,False,2515554.4776509935,False,False,False,False
2022-03-28 00:00:00+00:00,8.29,8.63,8.2002,8.63,2234222,,,,,,,,7.618168609835781,#000000,,7.618168609835781,,65.81741155744469,12.921250578079622,True,False,True,False,False,14.81844685019399,7.0172,,0.0,0.0,0.0,0.0,0,1.0154914351310083,0.8698162203127261,False,False,False,False,0.2850139844349273,0.3127216153193431,False,False,False,False,27663295,5635557.083924434,False,False,False,False,2504521.8314686017,False,False,False,False
2022-03-29 00:00:00+00:00,8.25,8.28,7.9,8.08,1672031,,,,,,,,7.598970105861748,#000000,,7.598970105861748,,64.97480702243942,12.921250578079622,True,False,True,False,False,14.260157421708417,7.045,,0.0,0.0,0.0,0.0,0,1.0065027545624166,0.8853903308786997,False,False,False,False,0.21170970865923733,0.26221566198929025,False,False,False,False,25991264,6433820.100241123,False,False,False,False,2471875.1321953232,False,False,False,False
2022-03-30 00:00:00+00:00,8.26,8.455,8.1801,8.25,1782187,,,,,,,,7.599554530539588,#000000,,7.599554530539588,,64.30808007884352,12.921250578079622,True,False,True,False,False,14.356317180218412,7.075,,0.0,0.0,0.0,0.0,0,1.0259579590908334,0.8792696931535121,False,False,False,False,0.2627372171125283,0.26247643955090927,False,False,False,False,27773451,7270668.370819902,False,False,False,False,2444828.538775899,False,False,False,False
2022-03-31 00:00:00+00:00,8.27,8.58,8.25,8.41,1871163,,,,,,,,7.607587726034409,#000000,,7.607587726034409,,63.78635524392731,12.921250578079622,True,False,True,False,False,14.454126036105258,7.093,,0.0,0.0,0.0,0.0,0,1.0288599796536575,0.8996209214960813,False,False,False,False,0.2849910100821848,0.273733724816547,False,False,False,False,29644614,8148078.003336769,False,False,False,False,2422331.8509807657,False,False,False,False
2022-04-01 00:00:00+00:00,8.51,8.57,8.21,8.23,1170936,,,,,,,,7.615343577651693,#000000,,7.615343577651693,,63.9125009576332,12.921250578079622,True,False,True,False,False,16.7547125525853,7.119,,0.0,0.0,0.0,0.0,0,1.0089075544867996,0.8952205155995102,False,False,False,False,0.27925653596351174,0.2764951303900294,False,False,False,False,30815550,9036998.473794151,False,False,False,False,2373257.503883481,False,False,False,False
2022-04-04 00:00:00+00:00,8.59,8.64,8.385,8.56,1708461,,,,,,,,7.631613014551996,#000000,,7.631613014551996,,64.19010189166009,12.921250578079622,True,False,True,False,False,17.497886530482447,7.1524,,0.0,0.0,0.0,0.0,0,1.0353656666837023,0.8809673884033776,False,False,False,False,0.30753479611633033,0.2920149632531799,False,False,False,False,32524011,9958057.788547322,False,False,False,False,2347187.0527507956,False,False,False,False
2022-04-05 00:00:00+00:00,8.06,8.785,8.06,8.63,2183741,,,,,,,,7.637817321818727,#000000,,7.637817321818727,,62.5273393210211,15.674880433421905,True,False,True,False,False,10.152931950503564,7.176,,0.0,0.0,0.0,0.0,0,1.0326278219069347,0.8572768702158721,False,False,False,False,0.2867149015919979,0.28936493242258887,False,False,False,False,30340270,10757360.228212133,False,False,False,False,2340777.403623313,False,False,False,False
2022-04-06 00:00:00+00:00,8.13,8.25,7.995,8.09,1682660,,,,,,,,7.636421031288324,#000000,,7.636421031288324,,61.343976554468206,14.440427071333886,False,False,True,False,False,10.839558736479589,7.2072,,0.0,0.0,0.0,0.0,0,1.04873829702392,0.8833942702453765,False,False,False,False,0.21892577493891877,0.2541453536807538,False,False,False,False,32022930,11591304.140831266,False,False,False,False,2314968.8779910263,False,False,False,False
2022-04-07 00:00:00+00:00,8.25,8.31,8.09,8.15,1096583,,,,,,,,7.638462512222059,#000000,,7.638462512222059,,60.677432002797715,13.721530968661398,False,True,True,False,False,12.006326607155259,7.2526,,0.0,0.0,0.0,0.0,0,1.087898367692157,0.8684602682347256,False,False,False,False,0.23622578636195138,0.2451855700213526,False,False,False,False,33119513,12435547.62550455,False,False,False,False,2267189.0396384373,False,False,False,False
2022-04-08 00:00:00+00:00,8.56,8.66,8.29,8.35,1404512,,,,,,,,7.649883513392335,#000000,,7.649883513392335,,60.84980173842051,13.721530968661398,False,True,True,False,False,14.887923465848974,7.3112,,0.0,0.0,0.0,0.0,0,1.1137501936283367,0.8174844953902113,False,False,False,False,0.2988293516790717,0.27200746085021216,False,False,False,False,34524025,13301762.424504371,False,False,False,False,2233358.5674957535,False,False,False,False
2022-04-11 00:00:00+00:00,8.52,8.74,8.4201,8.73,1738512,,,,,,,,7.665265506371759,#000000,,7.665265506371759,,60.850275813324465,13.721530968661398,False,True,True,False,False,14.349775164901434,7.3704,,0.0,0.0,0.0,0.0,0,1.1292083091721525,0.7941296858478016,False,False,False,False,0.32263899282900377,0.297323226839608,False,False,False,False,32785513,14065831.074523807,False,False,False,False,2213952.8197508217,False,False,False,False
2022-04-12 00:00:00+00:00,8.57,8.88,8.47,8.63,2128694,,,,,,,,7.686038328000507,#000000,,7.686038328000507,,60.966556094618056,13.721530968661398,False,True,True,False,True,14.80941023900682,7.426799999999999,,0.0,0.0,0.0,0.0,0,1.126099228572071,0.7961057508490205,False,False,False,False,0.3428282290069005,0.3200757279232542,False,False,False,False,34914207,14883414.444150325,False,False,False,False,2210609.3366233385,False,False,False,False
2022-04-13 00:00:00+00:00,8.79,8.89,8.61,8.75,1323855,,,,,,,,7.701071264442816,#000000,,7.701071264442816,,61.55396037183011,13.721530968661398,False,True,True,False,True,16.79004594392683,7.4848,,0.0,0.0,0.0,0.0,0,1.120071503821756,0.8077186022011523,False,False,False,False,0.3428282296442373,0.33145197878374577,False,False,False,False,36238062,15720851.603203254,False,False,False,False,2175834.6567557566,False,False,False,False
