date,Close,High,Low,Open,Volume,aVWAP_OB_bull_816,aVWAP_OB_bull_572,aVWAP_OB_bull_326,aVWAP_OB_bull_248,Peaks_Valleys_avg
2022-02-15 00:00:00+00:00,6.9895653921,7.0220372406,6.9652115057,7.0220372406,8034,,,,,7.033477299182592
2022-02-16 00:00:00+00:00,7.0058013164,7.0220372406,7.0058013164,7.0220372406,742,,,,,7.033411906232676
2022-02-17 00:00:00+00:00,7.0098602974,7.1032168619,6.9652115057,6.98144743,19520,,,,,7.032887178007911
2022-02-18 00:00:00+00:00,6.8759139223,7.0950177201,6.8759139223,7.046391127,34178,,,,,7.023521719325903
2022-02-22 00:00:00+00:00,6.8759139223,6.9408576193,6.8759139223,6.8759139223,16220,,,,,7.017187464525829
2022-02-23 00:00:00+00:00,6.8434420738,6.9895653921,6.7784983768,6.9002678087,32063,,,,,7.003924356371253
2022-02-24 00:00:00+00:00,6.8109702253,6.8434420738,6.7622624525,6.794734301,26833,,,,,6.89776409645727
2022-02-25 00:00:00+00:00,6.8353241117,6.8840318844,6.794734301,6.8353241117,96618,,,,,6.8951170737911
2022-02-28 00:00:00+00:00,6.8759139223,6.8840318844,6.8353241117,6.8353241117,15784,,,,,6.895545964097789
2022-03-01 00:00:00+00:00,6.8840318844,6.8840318844,6.8637369791,6.8637369791,4380,,,,,6.895845749263639
2022-03-02 00:00:00+00:00,6.8677959602,6.9327396572,6.8515600359,6.9108211595,7702,,,,,6.896520308789157
2022-03-03 00:00:00+00:00,6.9246216951,7.0866562191,6.8840318844,6.8840318844,8546,,,,,6.899990712852418
2022-03-04 00:00:00+00:00,6.9327396572,6.9376916141,6.8596779981,6.8596779981,9519,,,,,6.901403551973981
2022-03-07 00:00:00+00:00,6.8840318844,6.9777131674,6.8759139223,6.9489755815,16720,,,,,6.903621441709125
2022-03-08 00:00:00+00:00,6.9489755815,6.9489755815,6.8921498466,6.8921498466,6637,,,,,6.904782209638585
2022-03-09 00:00:00+00:00,6.8840318844,6.9408576193,6.8691760137,6.9100093632,12330,,,,,6.905409333845439
2022-03-10 00:00:00+00:00,6.9083857708,6.9084669504,6.8190881874,6.8677959602,10598,,,,,6.905201018401108
2022-03-11 00:00:00+00:00,6.9408576193,6.9449166004,6.9327396572,6.9327396572,6291,,,,,6.906262536363828
2022-03-14 00:00:00+00:00,6.9004301679,6.9652115057,6.9002678087,6.9652115057,1281,,,,,6.906401373245443
2022-03-15 00:00:00+00:00,6.9651303261,6.9652115057,6.9009172457,6.9077363338,3015,,,,,6.9069227750493125
2022-03-16 00:00:00+00:00,7.0545090891,7.0545090891,6.9721927637,6.9721927637,7205,,,,,6.909909351005969
2022-03-17 00:00:00+00:00,7.0298141915,7.1203621495,6.9804243962,6.9804243962,19606,,,,,6.918158535214104
2022-03-18 00:00:00+00:00,7.0956672518,7.128593782,7.0792039867,7.0874356193,12898,,,,,6.924987071173854
2022-03-21 00:00:00+00:00,7.0545090891,7.1038988844,7.0298141915,7.1038988844,13944,,,,,6.930371432005262
2022-03-22 00:00:00+00:00,7.1038988844,7.1368254145,7.0485823137,7.0792039867,9260,,,,,6.934476260476087
2022-03-23 00:00:00+00:00,7.1121305169,7.128593782,7.0996184355,7.128593782,4441,,,,,6.93655207394465
2022-03-24 00:00:00+00:00,7.1532886796,7.1615203122,7.0890819458,7.1368254145,10673,,,,,6.94186969923164
2022-03-25 00:00:00+00:00,7.128593782,7.2685315352,7.121514578,7.1532886796,14413,,,,,7.024185381264634
2022-03-28 00:00:00+00:00,7.0725363644,7.0874356193,7.0709723542,7.0874356193,8465,,,,,7.014067231442472
2022-03-29 00:00:00+00:00,7.0627407217,7.1546057408,7.0051192939,7.0792039867,11778,,,,,7.009109668167923
2022-03-30 00:00:00+00:00,7.0298141915,7.1367430982,7.0215825589,7.0462774566,8214,,,,,7.0070399039073665
2022-03-31 00:00:00+00:00,7.0792039867,7.1121305169,7.0545090891,7.0545090891,3373,,,,,7.007083937674082
2022-04-01 00:00:00+00:00,7.1203621495,7.1521362511,7.1121305169,7.1521362511,11308,,,,,7.011408036876539
2022-04-04 00:00:00+00:00,7.0545090891,7.1038988844,7.0298141915,7.0956672518,13977,,,,,7.010370926254578
2022-04-05 00:00:00+00:00,7.0792039867,7.128593782,7.038045824,7.038045824,11115,,,,,7.011323140600415
2022-04-06 00:00:00+00:00,7.0381281404,7.1368254145,7.038045824,7.1368254145,8383,,,,,7.01166000850332
2022-04-07 00:00:00+00:00,7.038045824,7.0956672518,7.0215825589,7.0545090891,17584,,,,,7.011184019355439
2022-04-08 00:00:00+00:00,7.0627407217,7.0766521807,7.0133509264,7.0133509264,8422,,,,,7.011127370782622
2022-04-11 00:00:00+00:00,7.0298141915,7.0709723542,7.0238874161,7.0627407217,7015,,,,,7.01089527079743
2022-04-12 00:00:00+00:00,7.0381281404,7.0717955175,7.0051192939,7.0051192939,7682,,,,,7.01063118141622
2022-04-13 00:00:00+00:00,7.0792039867,7.0792039867,7.0462774566,7.0490762116,8296,,,,,7.011311755058606
2022-04-14 00:00:00+00:00,7.0298965078,7.1038988844,7.018042957,7.1038988844,14196,,,,,7.011644260019665
2022-04-18 00:00:00+00:00,7.0709723542,7.0709723542,7.0503932728,7.0545090891,6029,,,,,7.012074335336808
2022-04-19 00:00:00+00:00,7.0141740897,7.0709723542,7.000344947,7.0709723542,12743,,,,,7.01160440075985
2022-04-20 00:00:00+00:00,6.997052294,7.0627407217,6.992771845,7.0215825589,10510,,,,,7.010981449097147
2022-04-21 00:00:00+00:00,6.9474978661,7.038045824,6.9474978661,6.9804243962,19480,,,,,7.007989591158861
2022-04-22 00:00:00+00:00,6.9145713359,6.9790250187,6.9063397034,6.9721927637,7919,,,,,7.00601185473517
2022-04-25 00:00:00+00:00,6.8816448057,6.9145713359,6.8734131732,6.9145713359,8994,,,,,7.002927834189193
2022-04-26 00:00:00+00:00,6.8898764383,6.8946507851,6.8734131732,6.8734131732,1371,,,,,7.002462500691578
2022-04-27 00:00:00+00:00,6.8898764383,6.8898764383,6.8651815406,6.8651815406,4543,,,,,7.0009049073457765
2022-04-28 00:00:00+00:00,6.9145713359,6.9146536522,6.8816448057,6.8816448057,7152,,,,,6.998934959279954
2022-04-29 00:00:00+00:00,6.8981080708,6.9099616217,6.8886416934,6.8886416934,2020,,,,,6.998373639429367
2022-05-02 00:00:00+00:00,6.8568675918,6.9063397034,6.8488005919,6.8488005919,11459,,,,,6.994580842729737
2022-05-03 00:00:00+00:00,6.823282531,6.9076567646,6.823282531,6.8898764383,25439,,,,,6.986030307242612
2022-05-04 00:00:00+00:00,6.8487182756,6.8651815406,6.8075601128,6.8487182756,15700,,,,,6.981000042604154
2022-05-05 00:00:00+00:00,6.8487182756,6.8816448057,6.8075601128,6.8158740617,11197,,,,,6.977790074312421
2022-05-06 00:00:00+00:00,6.7910968478,6.8898764383,6.7664019501,6.8075601128,11287,,,,,6.974069541381861
2022-05-09 00:00:00+00:00,6.7087805223,6.7993284803,6.7087805223,6.7910968478,25544,,,,,6.962738804494177
2022-05-10 00:00:00+00:00,6.7828652152,6.7861578682,6.73347542,6.7621215012,13618,,,,,6.957914268594217
2022-05-11 00:00:00+00:00,6.642927462,6.7746335827,6.6111533604,6.7005488898,33927,,,,,6.875449785359629
2022-05-12 00:00:00+00:00,6.6511590945,6.6840856247,6.6264641969,6.6264641969,16205,,,,,6.867999706058533
2022-05-13 00:00:00+00:00,6.6840856247,6.7087805223,6.6346958294,6.6346958294,9408,,,,,6.865394167105693
2022-05-16 00:00:00+00:00,6.6836740431,6.73347542,6.6676223596,6.73347542,11274,,,,,6.863315871314336
2022-05-17 00:00:00+00:00,6.7351217465,6.7581703176,6.7269724302,6.7269724302,7547,,,,,6.863315110619405
2022-05-18 00:00:00+00:00,6.7170121549,6.7828652152,6.7170121549,6.7828652152,7704,,,,,6.863034129936525
2022-05-19 00:00:00+00:00,6.7170121549,6.7258200017,6.7005488898,6.7170121549,8495,,,,,6.861740281287712
2022-05-20 00:00:00+00:00,6.7005488898,6.7005488898,6.7005488898,6.7005488898,3307,,,,,6.861052174640032
2022-05-23 00:00:00+00:00,6.6840856247,6.7581703176,6.6840856247,6.6840856247,13152,,,,,6.858700901004938
2022-05-24 00:00:00+00:00,6.7087805223,6.7335577363,6.6758539922,6.6923172572,19509,,,,,6.855058134921416
2022-05-25 00:00:00+00:00,6.8322550105,6.8898764383,6.73347542,6.73347542,16440,,,,,6.8571203941187955
2022-05-26 00:00:00+00:00,6.8569499081,6.9639611311,6.8569499081,6.9063397034,23897,,,,,6.863388502091738
2022-05-27 00:00:00+00:00,6.8322550105,6.9392662335,6.8157917454,6.8816448057,42047,,,,,6.8682228396060125
2022-05-31 00:00:00+00:00,6.8318434288,6.9392662335,6.8157917454,6.8157917454,21396,,,,,6.869857450195218
2022-06-01 00:00:00+00:00,6.8734131732,6.9374552744,6.8487182756,6.8487182756,14164,,,,,6.871387705205341
2022-06-02 00:00:00+00:00,6.8898764383,6.9228029684,6.857443806,6.8898764383,20520,,,,,6.8734260655585455
2022-06-03 00:00:00+00:00,6.9474978661,6.9474978661,6.9145713359,6.931034601,4347,,,,,6.87417599400378
2022-06-06 00:00:00+00:00,6.9104555196,6.9392662335,6.8734131732,6.8750594997,10520,,,,,6.875380757389712
2022-06-07 00:00:00+00:00,6.8816448057,6.8981080708,6.7994107966,6.8528340918,6107,,,,,6.875539893916978
2022-06-08 00:00:00+00:00,6.9557294986,6.9886560288,6.8816448057,6.8816448057,8308,,,,,6.876884250737319
2022-06-09 00:00:00+00:00,6.9063397034,6.9639611311,6.9063397034,6.9474978661,16106,,,,,6.878885581267344
2022-06-10 00:00:00+00:00,6.9228029684,6.9274126827,6.882467969,6.9274126827,1305,,,,,6.879008808087708
2022-06-13 00:00:00+00:00,6.7664019501,6.840486643,6.7571002054,6.8322550105,17335,,,,,6.877241279510058
2022-06-14 00:00:00+00:00,6.7827828989,6.8100981369,6.7575559819,6.7995729993,20053,,,,,6.875159795592098
2022-06-15 00:00:00+00:00,6.8603849052,7.0752313641,6.8079262831,7.0752313641,16376,,,,,6.876651897404875
2022-06-16 00:00:00+00:00,6.8329861344,6.9666386749,6.775014345,6.7912197155,15483,,,,,6.8767260352191455
2022-06-17 00:00:00+00:00,6.7995729993,6.8413394182,6.7995729993,6.8335708643,5020,,,,,6.876430342509309
2022-06-21 00:00:00+00:00,6.7578065804,6.8622226277,6.6408606074,6.8079262831,65775,,,,,6.867858924178927
2022-06-22 00:00:00+00:00,6.8079262831,6.8914591209,6.7912197155,6.8914591209,14305,,,,,6.867524415642446
2022-06-23 00:00:00+00:00,6.7076868777,6.8747525533,6.6158007561,6.8663992696,44233,,,,,6.835770139988814
2022-06-24 00:00:00+00:00,6.8374133748,6.849692702,6.7076868777,6.7076868777,10344,,,,,6.837819120943538
2022-06-27 00:00:00+00:00,6.8914591209,7.4511291344,6.8413394182,7.4511291344,57476,,,,,6.910512515363564
2022-06-28 00:00:00+00:00,6.7995729993,7.0000518101,6.7913032483,6.924872256,18895,,,,,6.899617001129821
2022-06-29 00:00:00+00:00,6.8663992696,6.8914591209,6.7995729993,6.7995729993,4893,,,,,6.8973390545130995
2022-06-30 00:00:00+00:00,6.8580459858,6.8831058371,6.8162795669,6.8246328506,6195,,,,,6.8947982066414735
2022-07-01 00:00:00+00:00,6.8162795669,6.8998124047,6.8079262831,6.8079262831,4272,,,,,6.893031894827769
2022-07-05 00:00:00+00:00,6.8747525533,6.9167695708,6.8329861344,6.8329861344,8729,,,,,6.891009114328331
2022-07-06 00:00:00+00:00,6.8663992696,6.8663992696,6.8246328506,6.8663992696,1302,,,,,6.890623222950471
2022-07-07 00:00:00+00:00,6.8246328506,6.9348961966,6.8178666908,6.9081656885,14138,,,,,6.887291682168216
2022-07-08 00:00:00+00:00,6.8162795669,6.849692702,6.7745131479,6.7745131479,5758,,,,,6.8852421389572935
2022-07-11 00:00:00+00:00,6.7995729993,6.841422951,6.7995729993,6.8246328506,7483,,,,,6.882814152268371
2022-07-12 00:00:00+00:00,6.7828664317,6.7828664317,6.7818640377,6.7818640377,1919,,,,,6.8820357670476415
2022-07-13 00:00:00+00:00,6.7995729993,6.8246328506,6.766243397,6.8246328506,9245,,,,,6.878941566286654
2022-07-14 00:00:00+00:00,6.849692702,6.849692702,6.7661598642,6.7661598642,7599,,,,,6.864914648711656
2022-07-15 00:00:00+00:00,6.8580459858,7.0084050939,6.8162795669,6.8372463091,22103,,,,,6.879904105036691
2022-07-18 00:00:00+00:00,6.8580459858,6.9332255398,6.849692702,6.9332255398,5180,,,,,6.879341695900355
2022-07-19 00:00:00+00:00,6.9165189722,6.9165189722,6.9129270602,6.9129270602,434,,,,,6.879532811225717
2022-07-20 00:00:00+00:00,6.9165189722,6.9165189722,6.9165189722,6.9165189722,27,,,,,6.879545034974308
2022-07-21 00:00:00+00:00,6.8998124047,6.9081656885,6.8789291952,6.8998124047,25503,,,,,6.881598337623785
2022-07-22 00:00:00+00:00,6.924872256,6.924872256,6.8831058371,6.9039890466,1651,,,,,6.881902921684916
2022-07-25 00:00:00+00:00,6.8246328506,6.9666386749,6.8162795669,6.9666386749,9727,,,,,6.880273511544763
2022-07-26 00:00:00+00:00,6.7745966808,6.8162795669,6.7661598642,6.8162795669,1108,,,,,6.870464068470452
2022-07-27 00:00:00+00:00,6.8747525533,6.8984758793,6.7786897898,6.7786897898,17256,,,,,6.878570357508172
2022-07-28 00:00:00+00:00,6.8246328506,6.8915426537,6.8162795669,6.8580459858,11453,,,,,6.875876701279171
2022-07-29 00:00:00+00:00,6.9374021817,6.9374021817,6.8413394182,6.8413394182,8043,,,,,6.879483643737485
2022-08-01 00:00:00+00:00,6.924872256,7.0752313641,6.849692702,7.0752313641,13218,,,,,6.902211653255776
2022-08-02 00:00:00+00:00,6.8663992696,6.9286312337,6.8663992696,6.8663992696,13585,,,,,6.895934497720726
2022-08-03 00:00:00+00:00,6.8914591209,6.9081656885,6.849692702,6.8747525533,4433,,,,,6.894835570478075
2022-08-04 00:00:00+00:00,6.9332255398,6.9499321074,6.8747525533,6.8747525533,9197,,,,,6.8968977355272525
2022-08-05 00:00:00+00:00,6.924872256,6.9457554655,6.8914591209,6.8914591209,5668,,,,,6.898045345682318
2022-08-08 00:00:00+00:00,6.8663992696,6.9165189722,6.8663992696,6.9090010168,22462,,,,,6.895029666815853
2022-08-09 00:00:00+00:00,6.8914591209,6.9415788236,6.849692702,6.8831058371,11551,,,,,6.894918284354121
2022-08-10 00:00:00+00:00,6.8831058371,6.9666386749,6.8663992696,6.8663992696,7626,,,,,6.895423673773754
2022-08-11 00:00:00+00:00,6.902234857,6.9332255398,6.8914591209,6.9165189722,9778,,,,,6.896213673680052
2022-08-12 00:00:00+00:00,6.8831058371,6.9346455981,6.8747525533,6.8998124047,8683,,,,,6.896266700438727
2022-08-15 00:00:00+00:00,6.9582853912,6.9739060318,6.9332255398,6.9332255398,11516,,,,,6.899863393821159
2022-08-16 00:00:00+00:00,6.9332255398,6.9916985263,6.9332255398,6.9708153168,4452,,,,,6.901069401970851
2022-08-17 00:00:00+00:00,6.9518533627,6.9670563391,6.9518533627,6.9594548509,1628,,,,,6.90153029016462
2022-08-18 00:00:00+00:00,6.9999682772,7.0084050939,6.9749919587,7.0084050939,7387,,,,,6.90488267213852
2022-08-19 00:00:00+00:00,6.9415788236,7.0251116614,6.9415788236,6.9833452425,5890,,,,,6.918345063872797
2022-08-22 00:00:00+00:00,6.9081656885,6.9415788236,6.8663992696,6.9332255398,14196,,,,,6.909189582297159
2022-08-23 00:00:00+00:00,6.8663992696,6.9098363452,6.8329861344,6.9098363452,13886,,,,,6.902849008281011
2022-08-24 00:00:00+00:00,6.8831058371,6.8831058371,6.8747525533,6.8747525533,1980,,,,,6.902438699253844
2022-08-25 00:00:00+00:00,6.8831058371,6.9749084259,6.8831058371,6.8998124047,4208,,,,,6.902856028621317
2022-08-26 00:00:00+00:00,6.9582853912,6.9582853912,6.8998124047,6.924872256,9609,,,,,6.905409881246719
2022-08-29 00:00:00+00:00,6.8998124047,6.924872256,6.8998124047,6.9081656885,5703,,,,,6.905439068820629
2022-08-30 00:00:00+00:00,6.8162795669,6.9582853912,6.8162795669,6.8831058371,50370,,,,,6.895355221988287
2022-08-31 00:00:00+00:00,6.7745131479,6.8763396773,6.7661598642,6.8162795669,69017,,,,,6.874887193148271
2022-09-01 00:00:00+00:00,6.7828664317,6.7995729993,6.6993335939,6.6993335939,12978,,,,,6.87028682987239
2022-09-02 00:00:00+00:00,6.8329861344,6.8329861344,6.8079262831,6.8079262831,3356,,,,,6.86984138519132
2022-09-06 00:00:00+00:00,6.7619832223,6.7953963574,6.7494532966,6.7828664317,37288,,,,,6.859655024502139
2022-09-07 00:00:00+00:00,6.7661598642,6.7870430736,6.7578065804,6.7578065804,3318,,,,,6.858867798686522
2022-09-08 00:00:00+00:00,6.8079262831,6.8246328506,6.7828664317,6.7912197155,26729,,,,,6.855411238932275
2022-09-09 00:00:00+00:00,6.849692702,6.8580459858,6.8329861344,6.8329861344,3012,,,,,6.855370406407195
2022-09-12 00:00:00+00:00,6.924872256,6.9499321074,6.8747525533,6.8747525533,4225,,,,,6.856052044188834
2022-09-13 00:00:00+00:00,6.7828664317,6.9833452425,6.7828664317,6.9833452425,15768,,,,,6.853277458613346
2022-09-14 00:00:00+00:00,6.7243934452,6.8344061927,6.657567175,6.8329861344,61581,,,,,6.823497641004451
2022-09-15 00:00:00+00:00,6.7578065804,6.7832437444,6.7578065804,6.7832437444,10616,,,,,6.822348864551574
2022-09-16 00:00:00+00:00,6.7265188686,6.7578065804,6.6984531976,6.7578065804,29751,,,,,6.8155081406695
2022-09-19 00:00:00+00:00,6.715411307,6.7578065804,6.7151569353,6.7238903617,19212,,,,,6.811911872293825
2022-09-20 00:00:00+00:00,6.7493275257,6.7493275257,6.7069322523,6.7069322523,8270,,,,,6.810621074003708
2022-09-21 00:00:00+00:00,6.7493275257,6.8002018538,6.7493275257,6.7662856351,12494,,,,,6.809834965242976
2022-09-22 00:00:00+00:00,6.740848471,6.7832437444,6.715411307,6.7578065804,6193,,,,,6.8091193889238015
2022-09-23 00:00:00+00:00,6.6560579242,6.7917227991,6.6560579242,6.7917227991,21836,,,,,6.804284147116566
2022-09-26 00:00:00+00:00,6.6651305127,6.6899741429,6.6136626508,6.6560579242,18129,,,,,6.798757994598726
2022-09-27 00:00:00+00:00,6.6984531976,6.6984531976,6.6136626508,6.6475788695,15181,,,,,6.794987191595527
2022-09-28 00:00:00+00:00,6.6899741429,6.6984531976,6.6730160336,6.6730160336,12701,,,,,6.792497942614808
2022-09-29 00:00:00+00:00,6.6984531976,6.7277907268,6.6560579242,6.7069322523,7905,,,,,6.791132094516657
2022-09-30 00:00:00+00:00,6.715411307,6.7323694163,6.6814950882,6.6857346156,3463,,,,,6.790660974320029
2022-10-03 00:00:00+00:00,6.715411307,6.7832437444,6.715411307,6.7832437444,8733,,,,,6.7900045665541695
2022-10-04 00:00:00+00:00,6.7069322523,6.8002018538,6.7069322523,6.7832437444,14813,,,,,6.773130186047891
2022-10-05 00:00:00+00:00,6.715411307,6.8002018538,6.6899741429,6.740848471,20000,,,,,6.757131761868131
2022-10-06 00:00:00+00:00,6.6645369789,6.7747646897,6.6645369789,6.740848471,65099,,,,,6.742868964234465
2022-10-07 00:00:00+00:00,6.5967045414,6.7256709631,6.5967045414,6.6899741429,20371,,,,,6.735087189641073
2022-10-10 00:00:00+00:00,6.6984531976,6.7662856351,6.6645369789,6.6645369789,31649,,,,,6.734749536108234
2022-10-11 00:00:00+00:00,6.6221417055,6.715411307,6.6221417055,6.715411307,10268,,,,,6.7324792826942
2022-10-12 00:00:00+00:00,6.6306207602,6.715411307,6.6221417055,6.6475788695,18855,,,,,6.7289649362800095
2022-10-13 00:00:00+00:00,6.6984531976,6.6984531976,6.5882254868,6.6136626508,303850,,,,,6.686153686225998
2022-10-14 00:00:00+00:00,6.7238903617,6.7493275257,6.6899741429,6.6899741429,9197,,,,,6.686918188241928
2022-10-17 00:00:00+00:00,6.740848471,6.7888399205,6.7069322523,6.7238903617,25138,,,,,6.6899606350484415
2022-10-18 00:00:00+00:00,6.715411307,6.7832437444,6.6984531976,6.740848471,32895,,,,,6.692718127143576
2022-10-19 00:00:00+00:00,6.6984531976,6.7662856351,6.6984531976,6.7069322523,16343,,,,,6.693644407098591
2022-10-20 00:00:00+00:00,6.715411307,6.7918075896,6.715411307,6.715411307,16312,,,,,6.695028116733795
2022-10-21 00:00:00+00:00,6.7578065804,6.8002018538,6.715411307,6.715411307,19310,,,,,6.697066512696497
2022-10-24 00:00:00+00:00,6.6984531976,6.7747646897,6.6984531976,6.7662856351,19401,,,,,6.69798555952911
2022-10-25 00:00:00+00:00,6.7832437444,6.8002018538,6.7493275257,6.7493275257,23180,,,,,6.700806112883297
2022-10-26 00:00:00+00:00,6.7493275257,6.7785802643,6.6730160336,6.7578065804,58930,,,,,6.703662726326715
2022-10-27 00:00:00+00:00,6.7493275257,6.7953687926,6.7493275257,6.7578065804,6852,,,,,6.704240969436411
2022-10-28 00:00:00+00:00,6.8086809085,6.8256390178,6.7493275257,6.7493275257,15106,,,,,6.706056095216373
2022-10-31 00:00:00+00:00,6.7832437444,6.8341180725,6.7832437444,6.8171599631,34101,,,,,6.723273125702166
2022-11-01 00:00:00+00:00,6.7832437444,6.8341180725,6.7238903617,6.8341180725,30442,,,,,6.7377478619888205
2022-11-02 00:00:00+00:00,6.6984531976,6.7832437444,6.6984531976,6.7832437444,27555,,,,,6.729266273364464
2022-11-03 00:00:00+00:00,6.6984531976,6.7071018334,6.6560579242,6.6560579242,25728,,,,,6.721024975984986
2022-11-04 00:00:00+00:00,6.7420355387,6.7747646897,6.7238903617,6.7238903617,8703,,,,,6.721452150313935
2022-11-07 00:00:00+00:00,6.7747646897,6.7862114136,6.740848471,6.7662856351,24600,,,,,6.724381786336851
2022-11-08 00:00:00+00:00,6.6730160336,6.7907901031,6.6645369789,6.7493275257,40606,,,,,6.72079745937007
2022-11-09 00:00:00+00:00,6.5967045414,6.6560579242,6.5712673774,6.6560579242,30513,,,,,6.691600196355738
2022-11-10 00:00:00+00:00,6.6475788695,6.6899741429,6.6390998148,6.6560579242,36737,,,,,6.692688288127866
2022-11-11 00:00:00+00:00,6.6899741429,6.7069322523,6.6306207602,6.6475788695,11221,,,,,6.693082591347846
2022-11-14 00:00:00+00:00,6.6390998148,6.715411307,6.6051835961,6.6899741429,51900,,,,,6.689128968966611
2022-11-15 00:00:00+00:00,6.6730160336,6.6815798788,6.6136626508,6.6560579242,35331,,,,,6.687113798470651
2022-11-16 00:00:00+00:00,6.6390998148,6.6731008241,6.6136626508,6.6730160336,71464,,,,,6.681510267546836
2022-11-17 00:00:00+00:00,6.6306207602,6.6390998148,6.6136626508,6.6136626508,16974,,,,,6.679918041279608
2022-11-18 00:00:00+00:00,6.6390998148,6.6814950882,6.6390998148,6.6560579242,8597,,,,,6.679604109956993
2022-11-21 00:00:00+00:00,6.6572449919,6.6898893524,6.6560579242,6.6560579242,8176,,,,,6.679550588625713
2022-11-22 00:00:00+00:00,6.6984531976,6.6984531976,6.6730160336,6.6899741429,10130,,,,,6.679921123133591
2022-11-23 00:00:00+00:00,6.715411307,6.7493275257,6.7069322523,6.7323694163,15096,,,,,6.681393784645782
2022-11-25 00:00:00+00:00,6.7238903617,6.7238903617,6.715411307,6.715411307,807,,,,,6.681464905022532
2022-11-28 00:00:00+00:00,6.740848471,6.8171599631,6.740848471,6.8171599631,15322,,,,,6.684019393514208
2022-11-29 00:00:00+00:00,6.740848471,6.7588240669,6.7238903617,6.7493275257,13233,,,,,6.685494190606315
2022-11-30 00:00:00+00:00,6.740848471,6.7492427351,6.7238903617,6.7238903617,40423,,,,,6.689278336511228
2022-12-01 00:00:00+00:00,6.7662856351,6.7832437444,6.7620461077,6.7662856351,20130,,,,,6.691959035469449
2022-12-02 00:00:00+00:00,6.7662856351,6.7840068593,6.740848471,6.740848471,19072,,,,,6.694117967602509
2022-12-05 00:00:00+00:00,6.7747646897,6.7959623264,6.7662856351,6.7662856351,14366,,,,,6.69597063128118
