date,Close,High,Low,Open,Volume,aVWAP_OB_bear_57,aVWAP_OB_bear_43,aVWAP_OB_bear_32,aVWAP_OB_bear_21,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,7.3209900137,7.696463553,6.7952278583,7.102749119,103666625,,,,,0.0,0.0,0.0,0.0,7.786172834232096,#000000,,7.786172834232096,,39.27766846558151,-3.202946821786675,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-252775441,-54630814.5250364,False,False,False,False,36403232.52313414,False,False,False,False
2022-03-18 00:00:00+00:00,8.0848331452,8.0947531859,7.3606701764,7.6086711931,66257601,,,,,0.0,0.0,0.0,0.0,7.8683422207598825,#000000,,7.8683422207598825,,38.62155492149018,-3.2481782386196727,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-186517840,-64400223.819478154,False,False,False,False,38614667.22512421,False,False,False,False
2022-03-25 00:00:00+00:00,8.0848331452,8.2782739383,7.9459525759,8.0947531859,43717388,,,,,0.0,0.0,0.0,0.0,7.92495440863868,#000000,,7.92495440863868,,38.11124438719692,-3.393896757309051,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-186517840,-73445973.16618347,False,False,False,False,38992646.54178168,False,False,False,False
2022-04-01 00:00:00+00:00,7.9261124945,8.2187536943,7.7574718032,8.0749131046,53952169,,,,,0.0,0.0,0.0,0.0,7.948155685791329,#000000,,7.948155685791329,,37.360990387710075,-3.962574008240324,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-240470009,-85818123.9686884,False,False,False,False,40100759.31646452,False,False,False,False
2022-04-08 00:00:00+00:00,7.6681914371,8.0648938635,7.4945907254,7.9657926572,53225830,,,,,0.0,0.0,0.0,0.0,7.933572627990363,#000000,,7.933572627990363,,36.23084657853093,-5.036291934564616,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-293695839,-101216473.23026703,False,False,False,False,41072986.774504185,False,False,False,False
2022-04-15 00:00:00+00:00,7.4499505424,7.7872319252,7.4400305017,7.6781114778,40714504,,,,,0.0,0.0,0.0,0.0,7.907787465918375,#000000,,7.907787465918375,,34.919161264854424,-6.379741893334668,False,True,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-334410343,-118490093.21321023,False,False,False,False,41046432.49491128,False,False,False,False
2022-04-22 00:00:00+00:00,7.1225892003,7.6781114778,7.102749119,7.4499505424,54731864,,,,,0.0,0.0,0.0,0.0,7.852219241175137,#000000,,7.852219241175137,,33.3032802566488,-8.080152923833694,False,True,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-389142207,-138538397.93815762,False,False,False,False,42060168.161954895,False,False,False,False
2022-04-29 00:00:00+00:00,6.6464272482,7.11762918,6.3723365245,7.0333088343,83690369,,,,,0.0,0.0,0.0,0.0,7.706662356010936,#000000,,7.706662356010936,,31.302657221948333,-10.186348908655916,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-472832576,-163300929.64644223,False,False,False,False,45143886.74255083,False,False,False,False
2022-05-06 00:00:00+00:00,6.6265871669,7.2118695664,6.5174667195,6.5968270449,78913751,,,,,0.0,0.0,0.0,0.0,7.6095344063198915,#000000,,7.6095344063198915,,29.717587645449953,-11.910931917902225,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-551746327,-192074662.78374282,False,False,False,False,47645358.16902854,False,False,False,False
2022-05-13 00:00:00+00:00,6.51,6.55,6.07,6.45,96640810,,,,,0.0,0.0,0.0,0.0,7.103840372840665,#000000,,7.103840372840665,,28.308917896215295,-13.491189626411753,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-648387137,-225875586.79976186,False,False,False,False,51274650.89724865,False,False,False,False
2022-05-20 00:00:00+00:00,6.78,6.8624,6.45,6.56,69172871,,,,,0.0,0.0,0.0,0.0,7.110262811370045,#000000,,7.110262811370045,,28.492508401257677,-13.55848866772429,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-579214266,-252048822.2960758,False,False,False,False,52600444.97893394,False,False,False,False
2022-05-27 00:00:00+00:00,7.35,7.35,6.8601,6.92,67586731,,,,7.1867,-1.0,7.35,6.8601,0.0,7.1717000894587395,#000000,,7.1717000894587395,,30.922688819258713,-13.55848866772429,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-511627535,-271276875.08895904,False,False,False,False,53710540.23975365,False,False,False,False
2022-06-03 00:00:00+00:00,6.88,7.11,6.84,7.025,48726615,,,,7.084747521816627,0.0,0.0,0.0,0.0,7.146206602935522,#000000,,7.146206602935522,,31.81634768427353,-13.55848866772429,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-560354150,-292690006.56385094,False,False,False,False,53341360.59236449,False,False,False,False
2022-06-10 00:00:00+00:00,6.17,7.25,6.17,6.95,146024024,,,,6.775960155991881,0.0,0.0,0.0,0.0,6.998501531871147,#000000,,6.998501531871147,,31.304214628313687,-13.55848866772429,False,True,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-706378174,-323333574.52208424,False,False,False,False,60206743.06700416,False,False,False,False
2022-06-17 00:00:00+00:00,5.89,6.0999,5.65,6.05,99369538,,,,6.5298093164141795,0.0,0.0,0.0,0.0,6.845254556965864,#000000,,6.845254556965864,,30.50165458113123,-13.55848866772429,False,True,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-805747712,-359067955.0760039,False,False,False,False,63107690.839818664,False,False,False,False
2022-06-24 00:00:00+00:00,5.95,6.02,5.53,5.97,55232800,,,,6.437545811787013,0.0,0.0,0.0,0.0,6.778203577159032,#000000,,6.778203577159032,,30.101661016432633,-13.55848866772429,False,True,False,True,False,,,,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-750514912,-388064025.9592629,False,False,False,False,62524365.59242468,False,False,False,False
2022-07-01 00:00:00+00:00,5.7,6.08,5.52,5.94,74469504,,,,6.335878940346564,0.0,0.0,0.0,0.0,6.697638922290803,#000000,,6.697638922290803,,29.41652543617471,-14.242523476717203,False,True,False,True,False,,,,0,0.7120733580758589,1.1301677027589856,False,False,False,False,-0.33865909313202447,-0.3407436737737092,False,False,False,False,-824984416,-420428499.29561377,False,False,False,False,63409190.65965248,False,False,False,False
2022-07-08 00:00:00+00:00,5.6,5.65,5.395,5.49,57683341,,,,6.253145598664554,0.0,0.0,0.0,0.0,6.630788025189695,#000000,,6.630788025189695,,28.736443580694377,-15.22501939964667,False,True,False,True,False,,,,0,0.6924409964905154,1.186476388552385,False,False,False,False,-0.34282825441539394,-0.34178596409455153,False,False,False,False,-882667757,-454668444.31075346,False,False,False,False,62985053.64782637,False,False,False,False
2022-07-15 00:00:00+00:00,5.26,5.595,5.05,5.51,72695021,,,,6.141905387642511,0.0,0.0,0.0,0.0,6.292226811870308,#000000,,6.09398178706133,,27.727299217354,-16.512748032278388,False,True,False,True,False,,,,0,0.6558036905800406,1.2103317731542027,False,False,False,False,-0.34282825441539394,-0.34230710925497276,False,False,False,False,-955362778,-491756913.4729199,False,False,False,False,63704310.48872813,False,False,False,False
2022-07-22 00:00:00+00:00,5.48,5.72,5.34,5.42,65550576,,,,6.0819592603724475,0.0,0.0,0.0,0.0,6.266785359165356,#000000,,6.076794922351633,,27.848405982197814,-16.68925473073319,False,True,False,True,False,,,,0,0.7064979543095095,1.2026982461937799,False,False,False,False,-0.3062792585809431,-0.3242931839179579,False,False,False,False,-889812202,-521242490.4008518,False,False,False,False,63841070.89697049,False,False,False,False
2022-07-29 00:00:00+00:00,5.8,5.85,5.21,5.54,69234138,,,,6.039685241497725,0.0,0.0,0.0,0.0,6.244484756912657,#000000,,6.0622116655146865,,29.17528478149207,-16.68925473073319,False,True,False,True,True,,,,1,0.7422398200688777,1.1682603979701376,False,False,False,False,-0.3062792585809431,-0.3152862212494505,False,False,False,False,-820578064,-543415495.8526405,False,False,False,False,64240557.349046744,False,False,False,False
2022-08-05 00:00:00+00:00,5.5,5.83,5.33,5.71,70329193,,,,5.998320292950472,0.0,0.0,0.0,0.0,6.2121388939277455,#000000,,6.034907576214182,,29.66558167569606,-16.68925473073319,False,True,False,True,True,,,,1,0.7175045076429135,1.1867805483564855,False,False,False,False,-0.29702679329504855,-0.3061565072722495,False,False,False,False,-890907257,-569155626.3080004,False,False,False,False,64691567.3972655,False,False,False,False
2022-08-12 00:00:00+00:00,5.86,5.87,5.41,5.55,58055664,,,5.713333333333333,5.979624351270817,-1.0,5.87,5.41,0.0,6.117771152249578,#000000,,5.822202289845954,,31.3402348823468,-16.68925473073319,False,True,False,True,True,,,,1,0.7377493962172033,1.2139617344222566,False,False,False,False,-0.278546686537809,-0.29235159690502927,False,False,False,False,-832851593,-588688660.8777782,False,False,False,False,64200018.997468054,False,False,False,False
2022-08-19 00:00:00+00:00,5.26,5.81,5.25,5.77,47766995,,,5.589954162085457,5.951988920189306,0.0,0.0,0.0,0.0,6.075249961809289,#000000,,5.774794007804907,,31.555346701976816,-16.68925473073319,False,True,False,True,True,,,,1,0.735265139696143,1.150639647624231,False,False,False,False,-0.2919596730105143,-0.29215563495777175,False,False,False,False,-880618588,-610313099.9238688,False,False,False,False,62982757.96061857,False,False,False,False
2022-08-26 00:00:00+00:00,5.23,5.49,5.13,5.19,59958179,,,5.479058193906987,5.911602010300101,0.0,0.0,0.0,0.0,6.023606945436992,#000000,,5.719201761612585,,31.672418847565243,-16.68925473073319,False,True,False,True,True,,,,1,0.7780077378800929,1.1641416145671495,False,False,False,False,-0.34282825441539394,-0.3174919446865828,False,False,False,False,-940576767,-634777075.2628415,False,False,False,False,62758715.07464682,False,False,False,False
2022-09-02 00:00:00+00:00,5.12,5.36,4.91,5.26,67272124,,,5.3783004695587895,5.861996078929371,0.0,0.0,0.0,0.0,5.965680373047346,#000000,,5.6578979809843615,,31.572739218177347,-16.68925473073319,False,True,False,True,True,,,,1,0.7986374916006653,1.1576446813294108,False,False,False,False,-0.34282825441539394,-0.33016009955098835,False,False,False,False,-1007848891,-662412024.5767051,False,False,False,False,63093041.661710024,False,False,False,False
2022-09-09 00:00:00+00:00,5.42,5.46,4.9549,5.14,59309306,,,5.358014136134923,5.831066274057953,0.0,0.0,0.0,0.0,5.936507156986283,#000000,,5.633101075977793,,32.603385535409984,-16.68925473073319,False,True,False,True,True,,,,1,0.8293535105651049,1.1096581337923965,False,False,False,False,-0.324908525264117,-0.3275343124075527,False,False,False,False,-948539585,-683606658.6821343,False,False,False,False,62812764.9460278,False,False,False,False
2022-09-16 00:00:00+00:00,5.23,5.68,5.175,5.57,47004202,,,5.358520032556939,5.812148019513084,0.0,0.0,0.0,0.0,5.92049185858145,#000000,,5.622385707796101,,33.02765010721329,-16.68925473073319,False,True,False,True,True,,,,1,0.803834801655949,1.127620967902294,False,False,False,False,-0.271645496158975,-0.2995899042832638,False,False,False,False,-995543787,-706713112.6316057,False,False,False,False,61641760.28335907,False,False,False,False
2022-09-23 00:00:00+00:00,4.14,5.25,4.05,5.11,107944308,,,5.14651700995484,5.699295710092703,0.0,0.0,0.0,0.0,5.791768005371501,#000000,,5.4796028252569515,,31.641608923388656,-16.68925473073319,False,True,False,True,False,,,,0,0.6986592598348128,1.1619575444454975,False,False,False,False,-0.34282825441539394,-0.32120907934932885,False,False,False,False,-1103488095,-736103852.0663016,False,False,False,False,65071578.63273988,False,False,False,False
2022-09-30 00:00:00+00:00,3.92,4.24,3.83,4.18,94635570,,,4.945728236207495,5.581584108693672,0.0,0.0,0.0,0.0,5.662035027756912,#000000,,5.335254213886175,,30.288809820454944,-16.68925473073319,False,True,False,True,False,,,,0,0.6954401118739908,1.2276655280595874,False,False,False,False,-0.34282825441539394,-0.33201866688236137,False,False,False,False,-1198123665,-770327541.9132421,False,False,False,False,67261503.9192036,False,False,False,False
2022-10-07 00:00:00+00:00,4.85,4.9,3.7,3.885,185495763,,,4.827818791567228,5.45051857943146,0.0,0.0,0.0,0.0,5.383181734153413,#000000,,4.943443723928951,,32.096922944449744,-16.68925473073319,False,True,False,True,True,,,,0,0.7167695216860145,1.1647786726408984,False,False,False,False,-0.2889048943401123,-0.31046178061123686,False,False,False,False,-1012627902,-788275716.7344834,False,False,False,False,76019597.18444777,False,False,False,False
2022-10-14 00:00:00+00:00,4.39,4.66,4.15,4.66,109389824,,,4.771894751917102,5.381447392059974,0.0,0.0,0.0,0.0,5.320930288903518,#000000,,4.8894488148913915,,32.786511600970485,-16.68925473073319,False,True,False,True,True,,,,0,0.7433831557909912,1.1464279797081685,False,False,False,False,-0.26313177932792986,-0.28679677996958336,False,False,False,False,-1122017726,-812997347.0504476,False,False,False,False,78491465.83745164,False,False,False,False
2022-10-21 00:00:00+00:00,4.72,4.82,4.48,4.56,77704683,,,4.763520364674052,5.349850645386754,0.0,0.0,0.0,0.0,5.302561477886159,#000000,,4.886433348088968,,34.19557808155433,-19.140919779021214,True,False,False,True,True,,,,0,0.7783814031389069,1.1245314883561526,False,False,False,False,-0.2004285849267761,-0.24361268244817974,False,False,False,False,-1044313043,-830131843.0467107,False,False,False,False,78433185.62727004,False,False,False,False
2022-10-28 00:00:00+00:00,3.93,4.9,3.82,4.73,138331868,,4.216666666666667,4.691671606188113,5.2664598798591005,-1.0,4.9,3.82,0.0,5.09530734166235,#000000,,4.547459739017372,,34.12173459795386,-19.140919779021214,True,False,False,True,True,,,,0,0.7878017698096921,1.081596778116048,False,False,False,False,-0.26624937446064056,-0.2549310284544102,False,False,False,False,-1182644911,-856243922.1543618,False,False,False,False,82870125.06228709,False,False,False,False
2022-11-04 00:00:00+00:00,4.24,4.3,3.97,4.03,91457881,,4.198093016339616,4.649978098937283,5.215588085756165,0.0,0.0,0.0,0.0,5.050427281851878,#000000,,4.511738206606201,,34.85111205872129,-18.342872832854077,True,False,False,True,True,,,,1,0.7810655175223623,1.1257011430945334,False,False,False,False,-0.318888973138276,-0.2869100007963431,False,False,False,False,-1091187030,-873647115.3281127,False,False,False,False,83506255.1317473,False,False,False,False
2022-11-11 00:00:00+00:00,4.63,4.68,3.99,4.18,85271032,,4.261760682414694,4.634954057120449,5.183152536836245,0.0,0.0,0.0,0.0,5.035687356166376,#000000,,4.520034327658134,,36.35463195747177,-16.80531219283685,True,False,False,True,True,,,,1,0.8178898345912959,1.0626176328890318,False,False,False,False,-0.27202268103331817,-0.27946634091483064,False,False,False,False,-1005915998,-883444810.3408451,False,False,False,False,83636979.34421048,False,False,False,False
2022-11-18 00:00:00+00:00,4.25,4.6,4.22,4.59,57122328,,4.2763267673081495,4.622599833226775,5.160816085638415,0.0,0.0,0.0,0.0,5.02083022775573,#000000,,4.515961268007934,,36.916886817344555,-16.19397645963967,True,False,False,True,True,,,,1,0.8062974217961978,1.0859101451323794,False,False,False,False,-0.25475417157221564,-0.26711025624352314,False,False,False,False,-1063038326,-896748033.7230048,False,False,False,False,81672931.09649117,False,False,False,False
2022-11-25 00:00:00+00:00,3.59,4.24,3.52,4.21,67547669,,4.200597346118295,4.580739196320774,5.118157422209342,0.0,0.0,0.0,0.0,4.972836251459581,#000000,,4.4637186680125,,36.413454743597136,-16.19397645963967,True,False,False,True,True,,,,1,0.7421320055198377,1.143394954563087,False,False,False,False,-0.34282825441539394,-0.3049692553294585,False,False,False,False,-1130585995,-914069364.1879674,False,False,False,False,80626615.38563997,False,False,False,False
2022-12-02 00:00:00+00:00,3.38,3.51,2.99,3.48,163072549,,3.9551609847811386,4.442378273070377,4.991217119751939,0.0,0.0,0.0,0.0,4.823830100886733,#000000,,4.291367735815087,,35.746331569300196,-16.19397645963967,True,False,False,True,False,,,,0,0.722739660198165,1.1836788891628887,False,False,False,False,-0.34282825441539394,-0.32389875487242625,False,False,False,False,-1293658544,-942187081.2110809,False,False,False,False,86733721.57929626,False,False,False,False
2022-12-09 00:00:00+00:00,3.37,3.6,3.1,3.46,145525552,,3.8387733663734944,4.3473623014721,4.895678517521717,0.0,0.0,0.0,0.0,4.724045334021126,#000000,,4.1889489424207635,,35.21392639532005,-16.19397645963967,True,False,False,True,False,0.0,6.385984228713999,,0,0.763381927260077,1.1939534364723567,False,False,False,False,-0.3148652082657701,-0.31938198156909814,False,False,False,False,-1439184096,-979001674.8991491,False,False,False,False,91088671.98082988,False,False,False,False
2022-12-16 00:00:00+00:00,3.08,3.44,3.01,3.37,120406684,,3.7470054273581064,4.2683168361404125,4.816380913790797,0.0,0.0,0.0,0.0,4.6420092194952325,#000000,,4.1053756930236345,,34.402645578482435,-16.19397645963967,True,False,False,True,False,0.0,6.256325844615999,,0,0.7857392820120038,1.134360288146001,False,False,False,False,-0.34282825441539394,-0.33110511799224607,False,False,False,False,-1559590780,-1022008275.2769899,False,False,False,False,93260376.57484248,False,False,False,False
2022-12-23 00:00:00+00:00,3.1,3.13,2.975,3.09,91477440,,3.6823497878626417,4.209764260559428,4.757192324435175,0.0,0.0,0.0,0.0,4.268137081639031,#000000,,3.7177382329473545,,33.831637096404314,-16.19397645963967,True,False,False,True,False,0.0,6.116155415782,,0,0.7866320956644451,1.1529361719367186,False,False,False,False,-0.34282825441539394,-0.33696668620382,False,False,False,False,-1468113340,-1055053094.8861017,False,False,False,False,93128307.19892824,False,False,False,False
2022-12-30 00:00:00+00:00,3.04,3.15,3.005,3.11,58549895,,3.6468697312875644,4.175095122797379,4.721297227294361,0.0,0.0,0.0,0.0,4.236816122166081,#000000,,3.6909807316246095,,33.29895395550429,-13.983133109518903,False,True,False,True,False,0.0,5.967642557666,,0,0.7832595813853327,1.1601239310598745,False,False,False,False,-0.335688880646209,-0.33632778342501446,False,False,False,False,-1526663235,-1089987179.338983,False,False,False,False,90566943.33234096,False,False,False,False
2023-01-06 00:00:00+00:00,3.28,3.32,3.1,3.15,73264494,,3.6191254318600463,4.140709127319658,4.682823167127547,0.0,0.0,0.0,0.0,4.212605649323523,#000000,,3.6810658577465705,,33.66056082822406,-13.983133109518903,False,True,False,True,False,0.0,5.841190570314,,0,0.7974961900056367,1.117953250151356,False,False,False,False,-0.2983763936776614,-0.3173520885513379,False,False,False,False,-1453398741,-1116906554.2768362,False,False,False,False,89285280.41883421,False,False,False,False
2023-01-13 00:00:00+00:00,3.44,3.53,3.33,3.35,82056033,,3.606140526151283,4.112918313145832,4.6476568415864765,0.0,0.0,0.0,0.0,4.19763009423958,#000000,,3.6863837918314473,,34.44935155003388,-13.983133109518903,False,False,False,True,True,0.0,5.725279413058001,,1,0.8308469733690591,1.099857143872467,False,False,False,False,-0.23811039752279156,-0.27773124303706476,False,False,False,False,-1371342708,-1135753676.7748482,False,False,False,False,88749780.61003168,False,False,False,False
2023-01-20 00:00:00+00:00,3.46,3.63,3.28,3.49,91212391,,3.5953652845491324,4.08545827500739,4.611526919690164,0.0,0.0,0.0,0.0,4.17939357210936,#000000,,3.686201250764938,,35.12813708395308,-13.983133109518903,False,False,False,True,True,0.0,5.60322102896,,0,0.810889606807974,1.1081654142878632,False,False,False,False,-0.23137567313068907,-0.2545534580838769,False,False,False,False,-1280130317,-1146448242.717452,False,False,False,False,88932196.19447377,False,False,False,False
2023-01-27 00:00:00+00:00,3.56,3.58,3.38,3.43,97109973,,3.589042997564411,4.0607732248779715,4.576959153651834,0.0,0.0,0.0,0.0,4.1620496907123625,#000000,,3.68630804743181,,35.99565718429437,-13.983133109518903,True,False,False,True,True,0.0,5.496852300984001,,0,0.82174688057041,1.1249990754506252,False,False,False,False,-0.2246615081890797,-0.2396074831364783,False,False,False,False,-1183020344,-1149157287.2569,False,False,False,False,89537957.43932757,False,False,False,False
2023-02-03 00:00:00+00:00,3.56,3.76,3.42,3.52,116990854,3.58,3.5883278762933264,4.037277970822596,4.540746459697713,-1.0,3.76,3.42,0.0,3.9632982016450926,#000000,,3.5755892891043786,,36.67039504011538,-15.766104306527538,True,False,False,True,True,0.0,5.390880374635999,,0,0.8136241495198387,1.1115261113315018,False,False,False,False,-0.19534601019487455,-0.21747674666567643,False,False,False,False,-1183020344,-1151665661.830463,False,False,False,False,91571505.3327107,False,False,False,False
2023-02-10 00:00:00+00:00,3.14,3.63,3.0,3.5,156583996,3.3949361120975357,3.5565837124056165,3.9893538734686036,4.481213911093829,0.0,0.0,0.0,0.0,3.900969723001613,#000000,,3.5059502325540097,,36.28048528190546,-15.766104306527538,True,False,False,True,False,0.0,5.286230088144,,0,0.7790112416020575,1.1226894110169179,False,False,False,False,-0.26618416828039154,-0.241830457473034,False,False,False,False,-1339604340,-1165587045.3985767,False,False,False,False,96387245.38213953,False,False,False,False
2023-02-17 00:00:00+00:00,3.02,3.135,2.97,3.04,138731279,3.276069283425568,3.5163320526236896,3.940465175926678,4.424415927664584,0.0,0.0,0.0,0.0,3.8429401808194195,#000000,,3.443573525959301,,35.73457258658969,-15.766104306527538,True,False,False,True,False,0.0,5.20021028787,,0,0.7849519866158395,1.163482326338225,False,False,False,False,-0.34282825441539394,-0.29232935594421394,False,False,False,False,-1478335619,-1188753606.4060895,False,False,False,False,99523840.464944,False,False,False,False
2023-02-24 00:00:00+00:00,3.0,3.07,2.9,2.9,102972868,3.218901468062359,3.4874678250477475,3.905413469439833,4.383603298010948,0.0,0.0,0.0,0.0,3.8050322199021775,#000000,,3.4063090222938954,,35.26823172342528,-15.766104306527538,False,False,False,True,False,0.0,5.113790487596,,0,0.7856605762746026,1.1461228982721066,False,False,False,False,-0.34282825441539394,-0.31757880517980397,False,False,False,False,-1581308487,-1217831745.7093422,False,False,False,False,99779323.98605926,False,False,False,False
2023-03-03 00:00:00+00:00,3.03,3.11,2.7,3.08,89147987,3.1787490837740844,3.4629556574152116,3.875750369742556,4.3490588937447585,0.0,0.0,0.0,0.0,3.7740391656854957,#000000,,3.376955487450342,,35.0359825642559,-15.766104306527538,False,False,False,True,False,0.0,5.012693824692,,0,0.786549093708447,1.133358216499094,False,False,False,False,-0.34282825441539394,-0.3302035297975989,False,False,False,False,-1492160500,-1238152394.1753168,False,False,False,False,98991817.54264747,False,False,False,False
2023-03-10 00:00:00+00:00,2.66,3.01,2.61,2.99,107420240,3.1155583799794844,3.4265513880441927,3.835649129007947,4.304323331370915,0.0,0.0,0.0,0.0,3.730053152442232,#000000,,3.331877846974217,,34.05937463182382,-13.761722444211763,False,True,False,True,False,0.0,4.904197161788,,0,0.7730019569471623,1.1483365949119373,False,False,False,False,-0.34282825441539394,-0.33651589210649646,False,False,False,False,-1599580740,-1264924864.2364044,False,False,False,False,99616145.13208099,False,False,False,False
