date,Close,High,Low,Open,Volume,aVWAP_OB_bull_93,aVWAP_OB_bull_60,aVWAP_OB_bull_54,aVWAP_OB_bull_39,aVWAP_OB_bear_90,aVWAP_OB_bear_16,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,41.7,43.8,40.8,43.72,45728517,,,,,,,0.0,0.0,0.0,0.0,42.84148515996274,#000000,,42.84148515996274,,48.67835245625329,-46.12759808674411,True,False,False,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-60614958,-8457072.87337267,False,False,False,False,34415265.34048204,False,False,False,False
2022-03-18 00:00:00+00:00,44.22,44.33,41.64,42.19,41466806,,,,,,,0.0,0.0,0.0,0.0,43.06471145581708,#000000,,43.06471145581708,,50.34054501955509,-41.928487354233866,True,False,False,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-19148152,-9249004.66053025,False,False,False,False,34937601.68563152,False,False,False,False
2022-03-25 00:00:00+00:00,43.5,44.59,41.99,43.87,35296212,,,,,,,0.0,0.0,0.0,0.0,43.134501023049914,#000000,,43.134501023049914,,50.83419356628346,-38.855196978992716,True,False,False,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-54444364,-12596809.056046527,False,False,False,False,34964165.41262178,False,False,False,False
2022-04-01 00:00:00+00:00,44.99,45.135,43.5,43.68,32825882,,,,,,,0.0,0.0,0.0,0.0,43.34291452015588,#000000,,43.34291452015588,,52.52885222034343,-34.64479044711677,True,False,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-21618482,-13265081.125969008,False,False,False,False,34805774.04872387,False,False,False,False
2022-04-08 00:00:00+00:00,44.84,45.24,43.555,44.83,42325904,,,,,,,0.0,0.0,0.0,0.0,43.5283286548083,#000000,,43.5283286548083,,53.675001636748185,-31.045409148974073,True,False,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-63944386,-17019103.709230565,False,False,False,False,35362820.71178136,False,False,False,False
2022-04-15 00:00:00+00:00,44.25,44.91,43.615,44.7,19978059,,,,,,,0.0,0.0,0.0,0.0,43.57638539580458,#000000,,43.57638539580458,,53.88929075859224,-28.42040275173393,True,False,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-83922445,-21974906.767806076,False,False,False,False,34223208.73313089,False,False,False,False
2022-04-22 00:00:00+00:00,43.9,47.495,43.55,44.13,47038119,,,,,,44.98166666666666,-1.0,47.495,43.55,50.0,44.06859650722866,#000000,,44.06859650722866,,53.66153925638283,-26.30828573053543,True,False,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-130960564,-30047918.414635256,False,False,False,False,35172461.34549156,False,False,False,False
2022-04-29 00:00:00+00:00,42.11,44.85,41.95,43.76,62351047,,,,,,43.835030967097794,0.0,0.0,0.0,0.0,43.689341886618756,#000000,,43.689341886618756,,51.70930388333972,-26.092291783035158,True,False,False,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-193311611,-42141525.27281042,False,False,False,False,37185689.912492186,False,False,False,False
2022-05-06 00:00:00+00:00,40.85,42.93,40.62,42.36,42100201,,,,,,43.176842111576505,0.0,0.0,0.0,0.0,43.3736861006646,#000000,,43.3736861006646,,49.17069155738336,-26.092291783035158,True,False,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,-235411812,-56457842.8081578,False,False,False,False,37549727.7708261,False,False,False,False
2022-05-13 00:00:00+00:00,39.66,40.31,37.985,40.26,53673465,,,,,,42.167402273754284,0.0,0.0,0.0,0.0,42.1016413459169,#000000,,41.86863437631426,,46.356410253111136,-26.092291783035158,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-289085277,-73689504.60014611,False,False,False,False,38744078.67669084,False,False,False,False
2022-05-20 00:00:00+00:00,39.22,41.5,38.24,39.43,47597951,,,,,,41.69397230247278,0.0,0.0,0.0,0.0,41.86837219902024,#000000,,41.63384461888443,,43.87684125260115,-26.092291783035158,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-336683228,-93170521.14828344,False,False,False,False,39399921.07101004,False,False,False,False
2022-05-27 00:00:00+00:00,41.2,41.61,39.035,39.62,33179642,,,,,,41.5687716956542,0.0,0.0,0.0,0.0,41.829573893965936,#000000,,41.60986559310693,,44.06959861216532,-26.092291783035158,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-303503586,-108750748.17433651,False,False,False,False,38939159.65834263,False,False,False,False
2022-06-03 00:00:00+00:00,39.91,41.32,39.04,40.75,24738999,,,,,,41.45101902626591,0.0,0.0,0.0,0.0,41.756594814203154,#000000,,41.53977929563227,,43.29240345133404,-26.03561375925259,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-328242585,-125009402.75401528,False,False,False,False,37887295.90587281,False,False,False,False
2022-06-10 00:00:00+00:00,37.23,40.36,36.91,40.17,36592796,,,,,,41.10493998807814,0.0,0.0,0.0,0.0,41.48180885842226,#000000,,41.24709280647153,,41.1382802354398,-26.03561375925259,True,False,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,-364835381,-142774290.03149563,False,False,False,False,37791407.0239563,False,False,False,False
2022-06-17 00:00:00+00:00,36.01,36.89,34.98,36.42,67911313,,,,,,40.26338534507019,0.0,0.0,0.0,0.0,39.975754913798035,#000000,,39.055400411684985,,38.885350013575945,-26.03561375925259,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-432746694,-164253727.36249596,False,False,False,False,40022511.170329906,False,False,False,False
2022-06-24 00:00:00+00:00,38.02,38.105,35.91,36.48,36957144,,,,,,40.02484191615139,0.0,0.0,0.0,0.0,39.887759175330984,#000000,,39.02348260988529,,38.97508930541097,-26.03561375925259,True,False,False,True,False,,,,1,,,False,False,False,False,-0.26200454368203013,-0.26200454368203013,False,False,False,False,-395789550,-181404529.03934813,False,False,False,False,39795446.93549065,False,False,False,False
2022-07-01 00:00:00+00:00,38.01,38.27,36.975,37.98,34336363,,,,,,39.86439740569942,0.0,0.0,0.0,0.0,39.823621283504686,#000000,,39.00435403289674,,39.03929916106743,-25.395078869524692,True,False,False,True,False,,,,1,0.9051932367149755,1.058423913043478,False,False,False,False,-0.21718470402780385,-0.23959462385491698,False,False,False,False,-430125913,-199828335.25865567,False,False,False,False,39391070.34767653,False,False,False,False
2022-07-08 00:00:00+00:00,37.84,38.635,37.18,37.59,24475076,,,,,,39.76958245059569,0.0,0.0,0.0,0.0,39.779672212665766,#000000,,38.98784753958604,,38.98870714905455,-24.344159616386317,True,False,False,True,True,,,,1,0.9127964995777996,1.0697781530667074,False,False,False,False,-0.196712468900288,-0.21815354637760248,False,False,False,False,-454600989,-218700383.6839404,False,False,False,False,38286181.877478264,False,False,False,False
2022-07-15 00:00:00+00:00,37.55,37.805,36.15,37.34,29124377,,,,,,39.62930646942636,0.0,0.0,0.0,0.0,39.67907885944549,#000000,,38.903729511699716,,38.77147369422246,-23.51990528382222,True,False,False,True,True,,,,0,0.9028594122319298,1.0957108816521048,False,False,False,False,-0.2642160299790717,-0.24118478817833708,False,False,False,False,-483725366,-238331863.8555004,False,False,False,False,37607529.66433173,False,False,False,False
2022-07-22 00:00:00+00:00,38.12,38.61,37.04,37.67,43029072,,,,,,39.503417701921606,0.0,0.0,0.0,0.0,39.60674823800381,#000000,,38.869412489534476,,39.17592258764837,-22.144973048518487,True,False,False,True,True,,,,1,0.8959221426847901,1.0795463685353492,False,False,False,False,-0.2026211933234339,-0.2219029907508855,False,False,False,False,-440696294,-253321821.64398187,False,False,False,False,38009125.392899744,False,False,False,False
2022-07-29 00:00:00+00:00,41.05,41.425,37.695,38.11,53693538,,,,,,39.550066471010716,0.0,0.0,0.0,0.0,39.714670778765594,#000000,,39.05825535185023,,41.95263553265935,-18.578503219864587,True,False,False,False,True,,,,0,0.9332011106703686,1.0165013883379612,False,False,False,False,-0.08063060718247264,-0.15126679896667905,False,False,False,False,-387002756,-263224113.077761,False,False,False,False,39170933.73416643,False,False,False,False
2022-08-05 00:00:00+00:00,40.94,41.83,40.61,40.65,28994298,,,,,,39.618725030604494,0.0,0.0,0.0,0.0,39.80778540571813,#000000,,39.1964025965703,,44.026803380917734,-15.832355332446014,True,False,True,False,True,,,,0,0.9817340477350216,1.0040591005033284,False,False,False,False,0.03383036717905044,-0.058718215893814305,False,False,False,False,-415997054,-274540627.22014904,False,False,False,False,38417108.86496891,False,False,False,False
2022-08-12 00:00:00+00:00,42.33,42.35,40.72,41.01,26162156,,,,,,39.701196882229816,0.0,0.0,0.0,0.0,39.90781617381283,#000000,,39.336883164345664,,46.631401931625575,-12.681313266424283,True,False,True,False,True,,,,0,0.9564680710994071,1.0191737985516787,False,False,False,False,0.05555904785433063,-0.0015795840197418386,False,False,False,False,-389834898,-283080943.5742121,False,False,False,False,37509334.57867491,False,False,False,False
2022-08-19 00:00:00+00:00,42.02,42.8,41.76,42.1,24253437,,,,,,39.78558967109256,0.0,0.0,0.0,0.0,40.00480250843381,#000000,,39.46953498657934,,48.39191492541557,-10.43944232783646,True,False,True,False,True,,,,0,0.9789887828561857,0.9995814498576928,False,False,False,False,0.10719619867380986,0.05280830732703401,False,False,False,False,-414088335,-292785194.79093707,False,False,False,False,36527416.23951381,False,False,False,False
2022-08-26 00:00:00+00:00,40.52,41.94,40.45,41.62,29729259,,,,,,39.832794169975344,0.0,0.0,0.0,0.0,40.06095058094835,#000000,,39.55504304929518,,48.54981086162988,-9.7824181300643,True,False,True,False,True,,,,0,0.9530942394932804,1.028502953008645,False,False,False,False,0.03210750458856598,0.042457905957799996,False,False,False,False,-443817594,-303972779.9175343,False,False,False,False,36023849.03658686,False,False,False,False
2022-09-02 00:00:00+00:00,40.49,41.43,39.91,40.22,33391227,,,,,,39.86609440686114,0.0,0.0,0.0,0.0,40.10043643680827,#000000,,39.62085580103805,,48.64930422087598,-9.175252368782402,True,False,True,False,True,,,,0,0.9383378016085786,1.0364092363573465,False,False,False,False,-0.004044354003352599,0.0192067759772237,False,False,False,False,-477208821,-316805079.25697625,False,False,False,False,35828839.99683969,False,False,False,False
2022-09-09 00:00:00+00:00,42.94,43.155,40.225,40.68,24730570,,,,,,39.93500795269789,0.0,0.0,0.0,0.0,40.173460100506475,#000000,,39.71931915246489,,50.51189414579501,-6.889025967071895,True,False,True,False,True,,,,0,0.9841972735955541,0.9939220283059823,False,False,False,False,0.06626893310260722,0.04273785453991546,False,False,False,False,-452478251,-326854943.83053356,False,False,False,False,35006745.92299971,False,False,False,False
2022-09-16 00:00:00+00:00,41.7,43.515,41.07,43.12,36871844,,,,,,40.029715848043054,0.0,0.0,0.0,0.0,40.532004481960016,#000000,,40.184063879266084,,50.96326259590475,-6.018829358754019,True,False,True,False,True,,,,1,0.9842169515172651,0.9968608301360306,False,False,False,False,0.10806670114163279,0.07540227784077412,False,False,False,False,-489350095,-338891621.6949385,False,False,False,False,35144901.336110845,False,False,False,False
2022-09-23 00:00:00+00:00,38.9,41.43,38.24,41.39,31247581,,,,,,40.0115736776539,0.0,0.0,0.0,0.0,40.347749057487704,#000000,,39.89033841329831,,49.4468809302461,-6.018829358754019,True,False,False,False,False,,,,0,0.9251718213058415,1.0325601374570446,False,False,False,False,-0.06160323566211923,0.006899521089327447,False,False,False,False,-520597676,-352351329.4212393,False,False,False,False,34856210.94084337,False,False,False,False
2022-09-30 00:00:00+00:00,38.73,39.99,37.745,38.7,36673973,,,,38.821666666666665,,39.96355865643184,1.0,39.99,37.745,0.0,40.02862124648059,#000000,,39.395717307031084,,48.166473362295186,-6.018829358754019,True,False,False,True,False,,,,0,0.8918551266791358,1.0659751742900865,False,False,False,False,-0.128835907172264,-0.06096819304146828,False,False,False,False,-557271649,-367530612.3529994,False,False,False,False,34990859.98226238,False,False,False,False
2022-10-07 00:00:00+00:00,39.76,41.565,38.94,39.21,31413402,,,,39.406067360627915,,39.967727257169955,0.0,0.0,0.0,0.0,40.1013790874934,#000000,,39.555022392298824,,47.95469199459398,-6.018829358754019,True,False,False,True,False,,,,0,0.9094396264176113,1.0366911274182788,False,False,False,False,-0.03279663307923725,-0.04688241306035276,False,False,False,False,-525858247,-379258585.28981423,False,False,False,False,34725863.09468739,False,False,False,False
2022-10-14 00:00:00+00:00,39.98,40.93,38.79,40.03,35077452,,,,39.57401121273952,,39.96529150232154,0.0,0.0,0.0,0.0,40.112710217492776,#000000,,39.59784455611356,,47.955791212737516,-6.018829358754019,True,False,False,False,False,,,,1,0.9072444700271355,1.0411972699613516,False,False,False,False,-0.0598758873280608,-0.05337915019420678,False,False,False,False,-490780795,-387519489.71279097,False,False,False,False,34751906.717303135,False,False,False,False
2022-10-21 00:00:00+00:00,40.57,42.37,39.515,40.37,34698590,,,,39.887192359920974,,39.99459654370302,0.0,0.0,0.0,0.0,40.18732058109428,#000000,,39.74007559130382,,48.40803448797883,-6.018829358754019,True,False,False,False,False,,,,1,0.9187808758268439,1.0611236707694882,False,False,False,False,0.11320719884408503,0.029914024324939125,False,False,False,False,-456082205,-392598209.3636953,False,False,False,False,34747957.33083624,False,False,False,False
2022-10-28 00:00:00+00:00,43.16,43.17,40.575,40.96,65784334,,,,40.6671400070196,,40.1356685187029,0.0,0.0,0.0,0.0,40.449276456734175,#000000,,40.176849615246,,50.48351733486369,-4.569091584612735,True,False,True,False,True,,,,1,0.9630564672220815,1.0033661533282838,False,False,False,False,0.2946379204758659,0.1622759724004025,False,False,False,False,-390297871,-392427813.9293475,False,False,False,False,37046948.195218734,False,False,False,False
2022-11-04 00:00:00+00:00,41.59,43.725,40.9325,43.09,40522155,,,,40.9020315133314,,40.206336186358456,0.0,0.0,0.0,0.0,40.55057732856774,#000000,,40.33687206854327,,50.92332885926872,-3.88703309417793,True,False,True,False,True,,,,1,0.9915271922868228,0.9620184481823113,False,False,False,False,0.34282824283130625,0.2525521076158544,False,False,False,False,-430820026,-395271681.49013656,False,False,False,False,37304370.92149883,False,False,False,False
2022-11-11 00:00:00+00:00,42.52,43.93,40.95,41.825,35475692,,,,41.10052029766798,,40.27595334422148,0.0,0.0,0.0,0.0,40.64459635741393,#000000,,40.47988696522509,,51.84531615081079,-2.747631718037745,True,False,True,False,True,,,,1,1.0344094980212453,0.9240158300354091,False,False,False,False,0.34282824302942005,0.2976901753226372,False,False,False,False,-395344334,-395277063.1575339,False,False,False,False,37168913.22361003,False,False,False,False
2022-11-18 00:00:00+00:00,42.96,43.18,41.89,42.44,26341493,,,,41.23620591894784,,40.32962858421144,0.0,0.0,0.0,0.0,40.71370966454677,#000000,,40.582271476516574,,52.832722498100935,-1.5682875743056286,True,False,True,False,True,,,,0,1.0473790756773051,0.9548606624456215,False,False,False,False,0.34282824319330896,0.3202592092579731,False,False,False,False,-369002841,-393330824.47919804,False,False,False,False,36366882.09593521,False,False,False,False
2022-11-25 00:00:00+00:00,44.15,44.29,42.73,42.95,13959120,,,,41.344718252706016,,40.36936695441343,0.0,0.0,0.0,0.0,40.767167439939186,#000000,,40.66043742319246,,54.30733241179613,0.052918157467338744,True,False,True,False,True,,,,0,1.0490114418482308,0.9365218534917362,False,False,False,False,0.34282824463773565,0.3315437269478544,False,False,False,False,-355043721,-390494742.7399982,False,False,False,False,34707047.866606675,False,False,False,False
2022-12-02 00:00:00+00:00,46.6,46.76,43.62,44.0,32301377,,,,41.74043293558572,,40.50893813651017,0.0,0.0,0.0,0.0,40.95975512223632,#000000,,40.93809756353579,,56.699734619005326,2.511889157153284,True,False,True,False,True,,,,0,1.0635715828114873,0.8897862232779096,False,False,False,False,0.34282824641261045,0.3371859866802324,False,False,False,False,-322742344,-385476046.5370354,False,False,False,False,34528850.02463581,False,False,False,False
2022-12-09 00:00:00+00:00,46.23,46.56,44.81,46.13,28622646,,,,42.05052208631203,,40.631321443398406,0.0,0.0,0.0,0.0,41.12081322456765,#000000,,41.16495221215405,,58.244019755203894,4.100187744673988,True,False,True,False,True,9.01559400139367,41.6584,,0,1.1237828464719217,0.872304477346494,False,False,False,False,0.3428282468189056,0.340007116749569,False,False,False,False,-351364990,-382949301.60836613,False,False,False,False,34091353.43021834,False,False,False,False
2022-12-16 00:00:00+00:00,45.81,47.95,45.29,46.3,42872385,,,,42.48552405248109,,40.82050981352112,0.0,0.0,0.0,0.0,41.9669520578947,#000000,,42.95499398331216,,59.07841615710565,4.993916989069646,True,False,True,False,True,8.043174541645715,41.725,,0,1.1707349370999776,0.7934230854116087,False,False,False,False,0.34282824673421575,0.34141768174189235,False,False,False,False,-394237375,-383785455.1929316,False,False,False,False,34741800.21316513,False,False,False,False
2022-12-23 00:00:00+00:00,46.06,46.625,45.38,45.77,25020866,,,,42.68268214012368,,40.91902841168037,0.0,0.0,0.0,0.0,42.062015517187106,#000000,,43.05354155545778,,59.864752626780955,5.852640943763873,True,False,True,False,True,8.510598325097732,41.804,,0,1.1585634118967452,0.8355106621773286,False,False,False,False,0.29609394549807677,0.31875581361998456,False,False,False,False,-369216509,-382706273.9934552,False,False,False,False,34021731.01218993,False,False,False,False
2022-12-30 00:00:00+00:00,46.27,46.775,45.76,46.19,13005484,,,,42.7836701500453,,40.971182076151145,0.0,0.0,0.0,0.0,42.12035016191386,#000000,,43.12164595194871,,60.596207439643365,6.66791972553812,True,False,True,False,True,8.906083899341546,41.8322,,0,1.1470017596895723,0.834950142128773,False,False,False,False,0.31598543498239445,0.3173706243011895,False,False,False,False,-356211025,-380743662.956903,False,False,False,False,32464971.97424994,False,False,False,False
2023-01-06 00:00:00+00:00,46.33,46.74,45.47,46.48,27807446,,,,42.97657825592455,,41.07754763271302,0.0,0.0,0.0,0.0,42.23291274631056,#000000,,43.2476820104012,,61.20112009430902,7.370034321247331,True,False,True,False,True,9.020501572523113,41.89940000000001,,0,1.1385304902892839,0.8416406356104845,False,False,False,False,0.3037600576629543,0.3105653409820719,False,False,False,False,-328403579,-376866619.70083606,False,False,False,False,32119970.050231423,False,False,False,False
2023-01-13 00:00:00+00:00,46.53,46.79,44.35,46.43,41573586,,,45.89000000000001,43.2046143835788,,41.22011636356629,1.0,46.79,44.35,0.0,42.89609206761634,#000000,,44.5421398027534,,61.79764628149355,8.072879294723158,True,False,True,False,True,9.406729418861755,41.975199999999994,,1,1.1356916342846932,0.8286658627004331,False,False,False,False,0.2566987977770001,0.283632069379536,False,False,False,False,-286829993,-370197239.94521856,False,False,False,False,32820237.898362428,False,False,False,False
2023-01-20 00:00:00+00:00,45.62,46.55,44.79,46.47,26240481,,,45.79842243438961,43.31989364497705,,41.3014903075936,0.0,0.0,0.0,0.0,42.94808189204558,#000000,,44.5587775477489,,61.266503380880266,8.072879294723158,True,False,True,False,False,7.1734081925915305,42.0322,,1,1.1272201201869572,0.8478522145559758,False,False,False,False,0.2544774102689891,0.26905473982426253,False,False,False,False,-313070474,-365965627.65298015,False,False,False,False,32332848.49848373,False,False,False,False
2023-01-27 00:00:00+00:00,45.91,46.375,45.44,45.62,28431063,,,45.83089040125978,43.445515675234326,,41.39132388281011,0.0,0.0,0.0,0.0,43.028756706022456,#000000,,44.62406340320547,,61.064236532741205,8.072879294723158,True,False,True,False,False,7.752015512265796,42.0882,,1,1.133789291235302,0.8959104323792568,False,False,False,False,0.2761543693788895,0.272604554601576,False,False,False,False,-284639411,-359941463.4564631,False,False,False,False,32043827.350447897,False,False,False,False
2023-02-03 00:00:00+00:00,48.5,48.865,45.57,45.84,59127236,,,46.52125310304535,43.830513535628334,,41.635049212020945,0.0,0.0,0.0,0.0,44.104749945779055,#000000,,46.09862318086244,,62.517168614119385,9.131209077205732,True,False,True,False,True,12.60293204062096,42.2072,,1,1.078549848942598,0.8621995761374395,False,False,False,False,0.342828245545243,0.3077164000734095,False,False,False,False,-225512175,-349983738.38561404,False,False,False,False,34050005.76893324,False,False,False,False
2023-02-10 00:00:00+00:00,47.23,48.27,46.86,48.23,27502605,,,46.66142884312473,43.97868332746286,,41.73864546534365,0.0,0.0,0.0,0.0,44.20772603514092,#000000,,46.18038915879265,,62.33101110890594,9.131209077205732,True,False,True,False,True,9.55122856185255,42.24980000000001,,1,1.095667463144132,0.8781840313782064,False,False,False,False,0.342828245899641,0.32527232298652525,False,False,False,False,-253014780,-342800852.5792723,False,False,False,False,33565013.11938263,False,False,False,False
2023-02-17 00:00:00+00:00,46.54,47.97,46.24,47.37,29750401,,,46.697141550076466,44.10315777923841,,41.836492289898814,0.0,0.0,0.0,0.0,44.26812564613276,#000000,,46.18748540926993,,61.521085929334134,9.131209077205732,True,False,True,False,False,7.949254529124492,42.3014,,1,1.0649240771251725,0.8930400320612725,False,False,False,False,0.3041364031189917,0.3147043630527585,False,False,False,False,-282765181,-338353765.79562247,False,False,False,False,33282449.25868762,False,False,False,False
2023-02-24 00:00:00+00:00,47.01,47.27,45.925,46.15,35475858,,46.735,46.702554908944485,44.229726425496004,,41.94443899012241,1.0,47.27,45.925,0.0,44.3286157405159,#000000,,46.18579615100607,,61.205166633257136,9.131209077205732,True,False,True,False,False,8.820779606188271,42.407599999999995,,1,1.0844100684043456,0.8911789690168551,False,False,False,False,0.26244644121174293,0.28857540213225075,False,False,False,False,-247289323,-331608251.5144652,False,False,False,False,33444923.980266314,False,False,False,False
2023-03-03 00:00:00+00:00,47.82,47.95,46.437,47.29,35083088,,47.06680929401449,46.7892489328817,44.373761755688,,42.060844307839325,0.0,0.0,0.0,0.0,44.43700952850722,#000000,,46.26933450360959,,61.48619436029688,9.131209077205732,True,False,True,False,False,10.299696201670724,42.4796,,1,1.1032364224966686,0.8698813281941674,False,False,False,False,0.3115088518117972,0.300042126972024,False,False,False,False,-212206235,-322763657.6985789,False,False,False,False,33566269.46320955,False,False,False,False
2023-03-10 00:00:00+00:00,46.48,48.11,46.2,47.79,33263034,,47.02297761021959,46.80404383478719,44.47925273884985,,42.15735400778878,0.0,0.0,0.0,0.0,44.501840366213884,#000000,,46.29192332208565,,60.382277184397644,9.131209077205732,True,False,True,False,False,7.198841367107082,42.5392,,1,1.0950984232244194,0.8959747132928285,False,False,False,False,0.3082976386987604,0.3041698828353922,False,False,False,False,-245469269,-317038147.4246101,False,False,False,False,33543807.577045877,False,False,False,False
2023-03-17 00:00:00+00:00,47.95,48.41,46.21,46.33,49973162,,47.185559843205795,46.9021419741172,44.65696638189632,,42.31252043264184,0.0,0.0,0.0,0.0,44.64107053760705,#000000,,46.39730104761165,,60.49666688661549,9.131209077205732,True,False,True,False,False,9.849994820724937,42.59839999999999,,1,1.0802444849072659,0.8966063079302047,False,False,False,False,0.32126423822036243,0.3127170605278773,False,False,False,False,-195496107,-308035033.3190834,False,False,False,False,34760796.793561,False,False,False,False
