date,Open,High,Low,Close,Volume,aVWAP_OB_bull_815,aVWAP_OB_bull_562,aVWAP_OB_bear_732,aVWAP_OB_bear_349,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-13 17:00:00+00:00,48.33,48.33,48.145,48.2,1300.0,,,,,0.0,0.0,0.0,0.0,48.47799410123563,#000000,,48.47799410123563,,47.48637603645964,8.688194206252973,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,24858.0,6377.143442575533,False,False,False,False,3705.11756166907,False,False,False,False
2024-12-13 18:00:00+00:00,48.2,48.345,48.185,48.345,1820.0,,,,,0.0,0.0,0.0,0.0,48.47107118815952,#000000,,48.47107118815952,,45.813583725875326,7.087031818122426,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,26678.0,6691.885404706145,False,False,False,False,3675.890932805983,False,False,False,False
2024-12-13 19:00:00+00:00,48.335,48.72,48.325,48.685,5897.0,,,,,0.0,0.0,0.0,0.0,48.53010933362115,#000000,,48.53010933362115,,47.806055163706375,7.087031818122426,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,32575.0,7093.174003082794,False,False,False,False,3710.3267322973634,False,False,False,False
2024-12-13 20:00:00+00:00,48.74,48.955,48.62,48.83,4891.0,,,,,0.0,0.0,0.0,0.0,48.583999384187415,#000000,,48.583999384187415,,50.33918668878053,7.087031818122426,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,37466.0,7564.070530166781,False,False,False,False,3728.63174419973,False,False,False,False
2024-12-16 15:00:00+00:00,49.055,49.39,49.0,49.23,1743.0,,,,,0.0,0.0,0.0,0.0,48.622735894929356,#000000,,48.622735894929356,,54.62195211726815,7.087031818122426,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,39209.0,8054.689591714583,False,False,False,False,3697.8467559175638,False,False,False,False
2024-12-16 16:00:00+00:00,49.22,49.275,49.11,49.26,2300.0,,,,,0.0,0.0,0.0,0.0,48.66550064089182,#000000,,48.66550064089182,,57.84170710179164,-3.0218020565868287,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,41509.0,8573.361070912806,False,False,False,False,3676.1747131901598,False,False,False,False
2024-12-16 17:00:00+00:00,49.26,49.385,49.13,49.17,2104.0,,,,,0.0,0.0,0.0,0.0,48.69887512605546,#000000,,48.69887512605546,,59.18526804425583,-1.4323726993310828,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,39405.0,9051.370976790127,False,False,False,False,3651.7999114352733,False,False,False,False
2024-12-16 18:00:00+00:00,49.17,49.17,48.83,48.835,1682.0,,,,,0.0,0.0,0.0,0.0,48.708281122710865,#000000,,48.708281122710865,,57.06833016032327,-1.4323726993310828,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,37723.0,9495.892356994931,False,False,False,False,3621.2603779246488,False,False,False,False
2024-12-16 19:00:00+00:00,48.835,48.87,48.725,48.79,1206.0,,,,,0.0,0.0,0.0,0.0,48.70942876557091,#000000,,48.70942876557091,,55.1892315886213,-1.4323726993310828,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,36517.0,9914.82425843687,False,False,False,False,3583.8144805924835,False,False,False,False
2024-12-16 20:00:00+00:00,48.79,48.88,48.55,48.64,4628.0,,,,,0.0,0.0,0.0,0.0,48.701916075719105,#000000,,48.701916075719105,,52.64415494771586,-1.4323726993310828,False,True,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,31889.0,10255.509153654904,False,False,False,False,3600.0034033739953,False,False,False,False
2024-12-17 15:00:00+00:00,48.47,48.55,48.35,48.48,2397.0,,,,,0.0,0.0,0.0,0.0,48.68661776953578,#000000,,48.68661776953578,,49.6478500266818,-1.4323726993310828,False,True,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,29492.0,10553.749321815292,False,False,False,False,3581.3521878178094,False,False,False,False
2024-12-17 16:00:00+00:00,48.48,48.54,48.36,48.53,7497.0,,,,,0.0,0.0,0.0,0.0,48.652109133133344,#000000,,48.652109133133344,,47.99884739550284,7.193240600493695,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,36989.0,10963.598169539086,False,False,False,False,3642.0599058361377,False,False,False,False
2024-12-17 17:00:00+00:00,48.53,48.53,48.4,48.475,10224.0,,,,,0.0,0.0,0.0,0.0,48.61921726096541,#000000,,48.61921726096541,,46.38578476982529,5.2632823965029445,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,26765.0,11208.58114365476,False,False,False,False,3744.105488691391,False,False,False,False
2024-12-17 18:00:00+00:00,48.48,48.56,48.38,48.505,4042.0,,,,,0.0,0.0,0.0,0.0,48.61014760890981,#000000,,48.61014760890981,,45.56967187531609,4.048515379744302,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,30807.0,11512.432598791895,False,False,False,False,3748.7240082465632,False,False,False,False
2024-12-17 19:00:00+00:00,48.505,48.645,48.485,48.5,6569.0,,,,,0.0,0.0,0.0,0.0,48.603101977219694,#000000,,48.603101977219694,,44.94038273323505,2.95930042837378,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,24238.0,11709.728217415275,False,False,False,False,3792.449217421035,False,False,False,False
2024-12-17 20:00:00+00:00,48.48,48.53,48.41,48.465,3505.0,,,,,0.0,0.0,0.0,0.0,48.59662516126232,#000000,,48.59662516126232,,44.145234505823325,1.6882739163748184,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,20733.0,11849.623903966976,False,False,False,False,3787.992640406755,False,False,False,False
2024-12-18 15:00:00+00:00,48.225,48.38,48.19,48.38,2890.0,,,,,0.0,0.0,0.0,0.0,48.58647574463291,#000000,,48.58647574463291,,42.74189145175704,-0.13812378666461456,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,17843.0,11942.544463595395,False,False,False,False,3774.070273888821,False,False,False,False
2024-12-18 16:00:00+00:00,48.355,48.38,48.12,48.255,2444.0,,,,,0.0,0.0,0.0,0.0,48.57662564898146,#000000,,48.57662564898146,,40.60873943536748,-2.5850784401858036,False,True,False,True,False,0.0,48.5281,,0,,,False,False,False,False,,,False,False,False,False,15399.0,11996.132921524148,False,False,False,False,3753.4490293324047,False,False,False,False
2024-12-18 17:00:00+00:00,48.255,48.38,48.145,48.155,4144.0,,,,,0.0,0.0,0.0,0.0,48.56010128123851,#000000,,48.56010128123851,,38.26331115843817,-5.142033473280378,False,True,False,True,False,0.0,48.5136,,0,,,False,False,False,False,,,False,False,False,False,11255.0,11984.6424886323,False,False,False,False,3759.5040831412043,False,False,False,False
2024-12-18 18:00:00+00:00,48.155,48.25,48.06,48.2,4302.0,,,,,0.0,0.0,0.0,0.0,48.54202304578388,#000000,,48.54202304578388,,37.33726388340425,-6.320988594072944,False,True,False,True,False,0.0,48.50450000000001,,0,,,False,False,False,False,,,False,False,False,False,15557.0,12040.027876405442,False,False,False,False,3767.9148725498676,False,False,False,False
2024-12-18 19:00:00+00:00,48.105,48.15,47.525,47.575,5810.0,,,,,0.0,0.0,0.0,0.0,48.49602045454284,#000000,,48.49602045454284,,32.95221867023038,-10.69240347466257,False,True,False,True,False,0.0,48.4812,,0,,,False,False,False,False,,,False,False,False,False,9747.0,12004.47705661621,False,False,False,False,3799.575107083978,False,False,False,False
2024-12-18 20:00:00+00:00,47.575,47.64,46.99,47.02,4962.0,,,,,0.0,0.0,0.0,0.0,48.43598760561529,#000000,,48.43598760561529,,28.145140977866305,-15.265964124343554,False,True,False,True,False,0.0,48.450900000000004,,0,,,False,False,False,False,,,False,False,False,False,4785.0,11892.547179769446,False,False,False,False,3817.5971984470166,False,False,False,False
2024-12-19 15:00:00+00:00,47.36,47.465,47.09,47.27,2464.0,,,,,0.0,0.0,0.0,0.0,48.409639205926766,#000000,,48.409639205926766,,27.50759386812745,-15.871242553568422,False,True,False,True,False,0.0,48.425,,0,,,False,False,False,False,,,False,False,False,False,7249.0,11820.554200238137,False,False,False,False,3796.6111953703185,False,False,False,False
2024-12-19 16:00:00+00:00,47.27,47.41,47.2,47.275,2137.0,,,,,0.0,0.0,0.0,0.0,48.38816505458624,#000000,,48.38816505458624,,27.106400261999,-16.400515763782124,False,True,False,True,False,0.0,48.4057,,0,,,False,False,False,False,,,False,False,False,False,9386.0,11782.809173877857,False,False,False,False,3770.880789240546,False,False,False,False
2024-12-19 17:00:00+00:00,47.275,47.315,47.09,47.1,2932.0,,,,,0.0,0.0,0.0,0.0,48.35680931080544,#000000,,48.35680931080544,,26.15061593291569,-17.545959012007103,False,True,False,True,False,0.0,48.389700000000005,,0,,,False,False,False,False,,,False,False,False,False,6454.0,11700.191977383625,False,False,False,False,3757.8748855313906,False,False,False,False
2024-12-19 18:00:00+00:00,47.1,47.135,47.0,47.135,2062.0,,,,,0.0,0.0,0.0,0.0,48.334353599779,#000000,,48.334353599779,,25.889589139705436,-18.092036295605922,False,True,False,True,False,0.0,48.3721,,0,,,False,False,False,False,,,False,False,False,False,8516.0,11650.82465990481,False,False,False,False,3731.582251647183,False,False,False,False
2024-12-19 19:00:00+00:00,47.13,47.14,46.98,47.035,899.0,,,,,0.0,0.0,0.0,0.0,48.3245262003687,#000000,,48.3245262003687,,25.289603469481328,-19.007151960655875,False,True,False,True,False,0.0,48.3553,,0,,,False,False,False,False,,,False,False,False,False,7617.0,11588.284742696986,False,False,False,False,3687.666247745676,False,False,False,False
2024-12-19 20:00:00+00:00,47.045,47.07,46.74,46.74,3586.0,,,,,0.0,0.0,0.0,0.0,48.28084627483349,#000000,,48.28084627483349,,23.794553266920943,-20.754878380794807,False,True,False,True,False,0.0,48.3317,,0,,,False,False,False,False,,,False,False,False,False,4031.0,11471.117537383854,False,False,False,False,3686.090026850394,False,False,False,False
2024-12-20 15:00:00+00:00,46.845,46.99,46.69,46.73,5247.0,,,,,0.0,0.0,0.0,0.0,48.21962556342255,#000000,,48.21962556342255,,22.693327596259444,-22.09120951756085,False,True,False,True,False,0.0,48.3107,,0,,,False,False,False,False,,,False,False,False,False,-1216.0,11274.418040680228,False,False,False,False,3710.290181472869,False,False,False,False
2024-12-20 16:00:00+00:00,46.73,47.09,46.69,47.09,3732.0,,,,,0.0,0.0,0.0,0.0,48.18358572525162,#000000,,48.18358572525162,,26.18916476131149,-22.09120951756085,False,True,False,True,True,0.0,48.2948,,0,,,False,False,False,False,,,False,False,False,False,2516.0,11138.628613692938,False,False,False,False,3710.626767806623,False,False,False,False
2024-12-20 17:00:00+00:00,47.09,47.35,47.09,47.19,1803.0,,,,,0.0,0.0,0.0,0.0,48.17038905724831,#000000,,48.17038905724831,,29.692186433516987,-25.642284472784247,False,True,False,True,True,0.0,48.2792,,0,,,False,False,False,False,,,False,False,False,False,4319.0,11032.897937511652,False,False,False,False,3681.0511590034193,False,False,False,False
2024-12-20 18:00:00+00:00,47.165,47.17,46.99,47.01,1386.0,,,,,0.0,0.0,0.0,0.0,48.15889945550443,#000000,,48.15889945550443,,31.13126962062627,-24.269271463746925,False,True,False,True,True,0.0,48.2604,,0,,,False,False,False,False,,,False,False,False,False,2933.0,10907.318124526975,False,False,False,False,3645.468970491738,False,False,False,False
2024-12-20 19:00:00+00:00,47.01,47.295,47.01,47.16,1062.0,,,,,0.0,0.0,0.0,0.0,48.15103708919846,#000000,,48.15103708919846,,33.678655839024714,-21.830034468199067,False,True,False,True,True,0.0,48.2437,,0,,,False,False,False,False,,,False,False,False,False,3995.0,10800.150401666091,False,False,False,False,3605.415188003494,False,False,False,False
2024-12-20 20:00:00+00:00,47.175,47.18,46.585,46.77,17784.0,,,,,0.0,0.0,0.0,0.0,47.99988575975792,#000000,,47.99988575975792,,33.33581524222236,-21.830034468199067,False,False,False,True,True,0.0,48.2205,,0,,,False,False,False,False,,,False,False,False,False,-13789.0,10418.923263655764,False,False,False,False,3825.2382083445254,False,False,False,False
2024-12-23 15:00:00+00:00,46.77,46.77,46.51,46.76,681.0,,,,,0.0,0.0,0.0,0.0,47.66555720256147,#000000,,47.66555720256147,,33.04172704652942,-21.830034468199067,False,False,False,True,True,0.0,48.1926,,0,,,False,False,False,False,,,False,False,False,False,-14470.0,10033.048484374278,False,False,False,False,3776.490329145385,False,False,False,False
2024-12-23 16:00:00+00:00,46.76,46.76,46.76,46.76,0.0,,,,,0.0,0.0,0.0,0.0,47.66555720256147,#000000,,47.66555720256147,,32.831664049605884,-21.830034468199067,False,False,False,True,True,0.0,48.1627,,0,,,False,False,False,False,,,False,False,False,False,-14470.0,9653.156259810334,False,False,False,False,3717.9400914842163,False,False,False,False
2024-12-23 17:00:00+00:00,46.76,46.76,46.76,46.76,0.0,,,,,0.0,0.0,0.0,0.0,47.66555720256147,#000000,,47.66555720256147,,32.68161905180337,-21.830034468199067,False,False,False,True,True,0.0,48.128,,0,,,False,False,False,False,,,False,False,False,False,-14470.0,9279.153837177615,False,False,False,False,3660.2976094457013,False,False,False,False
2024-12-23 18:00:00+00:00,46.76,46.76,46.76,46.76,0.0,,,,,0.0,0.0,0.0,0.0,47.66555720256147,#000000,,47.66555720256147,,32.57444405337299,-21.830034468199067,False,False,False,True,True,0.0,48.086000000000006,,0,,,False,False,False,False,,,False,False,False,False,-14470.0,8910.949901717497,False,False,False,False,3603.5488092992564,False,False,False,False
2024-12-23 19:00:00+00:00,46.76,46.76,46.76,46.76,0.0,,,,,0.0,0.0,0.0,0.0,47.66555720256147,#000000,,47.66555720256147,,32.49789048306558,-21.588722241799065,True,False,False,True,True,0.0,48.044200000000004,,0,,,False,False,False,False,,,False,False,False,False,-14470.0,8548.454554404047,False,False,False,False,3547.6798355116707,False,False,False,False
2024-12-23 20:00:00+00:00,46.76,46.76,46.76,46.76,0.0,,,,,0.0,0.0,0.0,0.0,47.66555720256147,#000000,,47.66555720256147,,32.44320936141743,-21.29485252641082,True,False,False,True,True,0.0,48.0032,,0,,,False,False,False,False,,,False,False,False,False,-14470.0,8191.579289994682,False,False,False,False,3492.6770473642027,False,False,False,False
2024-12-24 15:00:00+00:00,46.755,46.895,46.61,46.81,2629.0,,,,,0.0,0.0,0.0,0.0,47.668459097569084,#000000,,47.668459097569084,,33.271762537591314,-20.189461203425367,True,False,False,True,True,0.0,47.962300000000006,,0,,,False,False,False,False,,,False,False,False,False,-11841.0,7880.996665343601,False,False,False,False,3479.2867055446022,False,False,False,False
2024-12-24 16:00:00+00:00,46.81,46.91,46.73,46.855,2079.0,,,,,0.0,0.0,0.0,0.0,47.66492289789818,#000000,,47.66492289789818,,34.649105609015564,-18.638502904305753,True,False,False,True,True,0.0,47.922200000000004,,0,,,False,False,False,False,,,False,False,False,False,-9762.0,7607.46183332277,False,False,False,False,3457.5768341408098,False,False,False,False
2024-12-24 17:00:00+00:00,46.865,46.975,46.805,46.815,2571.0,,,,,0.0,0.0,0.0,0.0,47.499840651460424,"rgba(239, 83, 80, 0.5)",0.8077974447296286,47.499840651460424,-0.8477875931999809,35.198481621906815,-17.923019636774733,True,False,False,True,True,0.0,47.8791,,0,,,False,False,False,False,,,False,False,False,False,-12333.0,7298.30738629451,False,False,False,False,3443.8314568673086,False,False,False,False
2024-12-24 18:00:00+00:00,46.815,46.815,46.815,46.815,0.0,,,,,0.0,0.0,0.0,0.0,47.499840651460424,"rgba(239, 83, 80, 0.5)",0.8139026658941202,47.499840651460424,-0.8414281954809528,35.59089305968628,-17.361248523680338,True,False,False,True,True,0.0,47.83520000000001,,0,,,False,False,False,False,,,False,False,False,False,-12333.0,6993.946031468239,False,False,False,False,3390.438721101924,False,False,False,False
