date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_809,aVWAP_peak_773,aVWAP_valley_874,aVWAP_valley_851,aVWAP_valley_786,aVWAP_valley_742,aVWAP_valley_714,aVWAP_valley_698,aVWAP_valley_665,aVWAP_valley_599,aVWAP_valley_570,aVWAP_valley_531,aVWAP_valley_516,aVWAP_valley_429,aVWAP_valley_377,aVWAP_OB_bull_429,aVWAP_OB_bear_809,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 19:00:00+00:00,261.38,262.13,261.21,262.09,4501.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.99739620167995,18.188616805047687,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49461.0,5981.105029681188,False,False,False,False,5080.93573999582,False,False,False,False
2025-01-16 20:00:00+00:00,262.085,262.22,261.6,261.64,7333.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,70.11687821633855,18.188616805047687,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42128.0,6541.5220059652,False,False,False,False,5115.851464957125,False,False,False,False
2025-01-17 15:00:00+00:00,263.375,264.145,263.295,263.5,3355.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.27168596177911,18.188616805047687,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45483.0,7145.265850833956,False,False,False,False,5088.551442244612,False,False,False,False
2025-01-17 16:00:00+00:00,263.47,264.71,263.18,264.06,4426.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,263.98333333333335,,72.63870087083212,18.188616805047687,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49909.0,7808.269481053585,False,False,False,False,5078.279326860975,False,False,False,False
2025-01-17 17:00:00+00:00,264.06,264.44,263.63,263.66,6419.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,263.93992838481637,,72.2517787957057,18.188616805047687,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43490.0,8361.474605378335,False,False,False,False,5099.065693886386,False,False,False,False
2025-01-17 18:00:00+00:00,263.65,263.96,263.325,263.325,4302.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,263.8253953478137,,70.88768359135133,18.188616805047687,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39188.0,8839.405231651539,False,False,False,False,5086.708086229232,False,False,False,False
2025-01-17 19:00:00+00:00,263.325,263.325,262.83,262.95,3112.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,263.69068313343195,,68.7233280179238,18.188616805047687,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36076.0,9261.678018757717,False,False,False,False,5056.092456985368,False,False,False,False
2025-01-17 20:00:00+00:00,262.895,262.99,262.47,262.71,17720.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,263.21425414825313,,66.45941546011366,20.67881487189385,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18356.0,9402.675258776977,False,False,False,False,5252.432108815052,False,False,False,False
2025-01-20 15:00:00+00:00,262.71,262.71,262.71,262.71,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,263.21425414825313,,64.95014042157356,19.129203008380316,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18356.0,9541.486495075009,False,False,False,False,5170.999052864431,False,False,False,False
2025-01-20 16:00:00+00:00,262.71,262.71,262.71,262.71,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,263.21425414825313,,63.943957062546836,18.03065991380099,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18356.0,9678.145619182373,False,False,False,False,5090.828524913045,False,False,False,False
2025-01-20 17:00:00+00:00,262.71,262.71,262.71,262.71,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,263.21425414825313,,63.27316815652902,17.20437155358111,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18356.0,9812.685997179546,False,False,False,False,5011.900950883385,False,False,False,False
2025-01-20 18:00:00+00:00,262.71,262.71,262.71,262.71,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,263.21425414825313,,62.825975552517136,16.54513042339903,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18356.0,9945.14047784343,False,False,False,False,4934.197060172015,False,False,False,False
2025-01-20 19:00:00+00:00,262.71,262.71,262.71,262.71,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,263.21425414825313,,62.52784714984255,15.992337609407699,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18356.0,10075.541400667564,False,False,False,False,4857.697880944542,False,False,False,False
2025-01-20 20:00:00+00:00,262.71,262.71,262.71,262.71,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,263.21425414825313,,62.32909488139283,15.511895726177627,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18356.0,10203.92060375799,False,False,False,False,4782.384735503541,False,False,False,False
2025-01-21 15:00:00+00:00,266.26,267.35,265.895,266.8,5779.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,263.69411853217747,,69.78295843676233,16.162364623691403,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24135.0,10419.906330831509,False,False,False,False,4797.836134953099,False,False,False,False
2025-01-21 16:00:00+00:00,266.655,267.875,266.455,267.71,5349.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,264.1088653844793,,75.41645112999436,21.09714430041994,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29484.0,10715.473674539548,False,False,False,False,4806.381311155376,False,False,False,False
2025-01-21 17:00:00+00:00,267.7,268.79,267.595,268.755,5064.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,264.5234448576157,,79.81110135620415,24.777925446629496,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34548.0,11084.97020671723,False,False,False,False,4810.375399354518,False,False,False,False
2025-01-21 18:00:00+00:00,268.75,268.75,268.1,268.29,5585.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,264.8963733926634,,80.7556626642737,25.372481449074925,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28963.0,11362.148963202233,False,False,False,False,4822.385083085455,False,False,False,False
2025-01-21 19:00:00+00:00,268.29,268.615,268.19,268.44,6504.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,265.2525070287374,,81.52313035126105,26.054526220372054,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35467.0,11735.86758392778,False,False,False,False,4848.456632184905,False,False,False,False
2025-01-21 20:00:00+00:00,268.44,269.17,268.44,269.14,16757.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,266.0103766493452,,82.66233692201794,27.243885633247075,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52224.0,12363.590567122697,False,False,False,False,5033.085211530875,False,False,False,False
2025-01-22 15:00:00+00:00,274.55,274.55,273.095,273.16,6193.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,266.54945312081946,,85.51961850913324,30.064274932157275,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58417.0,13077.596914919244,False,False,False,False,5051.0683865459,False,False,False,False
2025-01-22 16:00:00+00:00,273.16,273.885,272.3,273.845,11614.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,267.34788391483846,,87.64119508344415,32.16829652766488,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70031.0,13960.595412362356,False,False,False,False,5152.8192642738695,False,False,False,False
2025-01-22 17:00:00+00:00,273.7,273.7,272.64,272.74,3860.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,267.5613553555893,,85.42201770396775,32.16829652766488,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66171.0,14770.059049379994,False,False,False,False,5132.775554750244,False,False,False,False
2025-01-22 18:00:00+00:00,272.74,273.15,272.58,272.66,4769.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,267.79370996311565,,83.6842256744467,32.16829652766488,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61402.0,15493.034878071776,False,False,False,False,5127.135623668844,False,False,False,False
2025-01-22 19:00:00+00:00,272.66,273.135,272.625,272.96,5411.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,268.0388386908137,,82.78171238566588,32.16829652766488,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66813.0,16288.693252055158,False,False,False,False,5131.5366217514975,False,False,False,False
2025-01-22 20:00:00+00:00,272.98,273.44,272.75,272.93,9364.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,268.4219822790195,,82.06270661967592,37.12522122848668,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57449.0,16926.83754272097,False,False,False,False,5197.156209011164,False,False,False,False
2025-01-23 15:00:00+00:00,271.125,271.54,270.51,271.54,5998.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,268.5517730933404,,76.61894359919185,31.87175916953983,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51451.0,17462.09587539196,False,False,False,False,5209.572391817192,False,False,False,False
2025-01-23 16:00:00+00:00,271.645,273.62,271.425,273.56,4256.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,268.69044310422044,,75.63933083254025,30.90178767212329,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55707.0,18055.040125385884,False,False,False,False,5194.788323727002,False,False,False,False
2025-01-23 17:00:00+00:00,273.56,274.56,273.03,274.56,4360.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,268.86120696374894,,75.98994560029087,30.90178767212329,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60067.0,18706.38834049618,False,False,False,False,5181.845869095575,False,False,False,False
2025-01-23 18:00:00+00:00,274.56,274.93,274.265,274.79,4372.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,269.040789794213,,76.44707012365751,30.90178767212329,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64439.0,19415.42107940322,False,False,False,False,5169.290119187116,False,False,False,False
2025-01-23 19:00:00+00:00,274.81,274.81,274.32,274.38,4639.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,269.2145314346179,,75.34605116488777,29.91946285453399,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59800.0,20041.53858204813,False,False,False,False,5161.068566951656,False,False,False,False
2025-01-23 20:00:00+00:00,274.315,275.38,274.22,275.27,14450.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,269.7321378056971,,75.66378421408209,29.91946285453399,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74250.0,20881.97984434196,False,False,False,False,5305.083007774111,False,False,False,False
2025-01-24 15:00:00+00:00,276.19,276.59,275.535,276.57,8704.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,270.06686890681056,,77.15402923997272,29.91946285453399,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82954.0,21844.33674598007,False,False,False,False,5357.779395250482,False,False,False,False
2025-01-24 16:00:00+00:00,276.525,277.36,276.525,277.06,3673.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,273.59780859103546,,78.5727269195321,29.91946285453399,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86627.0,22848.719122011385,False,False,False,False,5331.658784471405,False,False,False,False
2025-01-24 17:00:00+00:00,277.06,277.29,276.46,276.46,1959.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,273.5917829914673,,77.31321016321719,29.91946285453399,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84668.0,23807.157585236015,False,False,False,False,5279.369500991228,False,False,False,False
2025-01-24 18:00:00+00:00,276.46,276.99,276.13,276.16,3592.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,273.56217930669754,,75.38367353434512,29.08586497690368,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81076.0,24695.046614922278,False,False,False,False,5253.208733533999,False,False,False,False
2025-01-24 19:00:00+00:00,276.16,276.74,276.07,276.51,9076.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,273.64042762254303,,74.61235764717014,28.21693333736951,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90152.0,25709.883101512627,False,False,False,False,5312.476815184635,False,False,False,False
2025-01-24 20:00:00+00:00,276.51,276.74,275.18,276.38,12163.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,273.7095753928303,,73.5581381307682,27.061478663489908,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77989.0,26520.41204567522,False,False,False,False,5418.686476964718,False,False,False,False
2025-01-27 15:00:00+00:00,274.2,276.035,273.525,275.18,12937.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,273.6081219266372,,68.39809052092673,22.212511692538,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65052.0,27117.801006207388,False,False,False,False,5535.249477321854,False,False,False,False
2025-01-27 16:00:00+00:00,275.18,275.41,273.75,274.96,18733.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,273.56035346326155,,64.23857235411948,18.515460104436357,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46319.0,27415.49401386309,False,False,False,False,5739.865764495158,False,False,False,False
