date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_389,aVWAP_peak_331,aVWAP_peak_291,aVWAP_peak_237,aVWAP_peak_205,aVWAP_peak_204,aVWAP_peak_178,aVWAP_peak_123,aVWAP_peak_93,aVWAP_peak_72,aVWAP_peak_48,aVWAP_peak_27,aVWAP_valley_380,aVWAP_valley_359,aVWAP_valley_340,aVWAP_valley_322,aVWAP_valley_233,aVWAP_valley_190,aVWAP_valley_164,aVWAP_valley_76,aVWAP_OB_bull_380,aVWAP_OB_bull_233,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-07 17:00:00+00:00,78.06,78.31,77.76,77.985,571.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.89042963716513,,55.269560171795774,-14.934186466977984,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1750.0,131.18119008128477,False,False,False,False,543.8901809352457,False,False,False,False
2023-12-08 17:00:00+00:00,77.46,78.9,77.46,78.9,204.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,76.95138536172428,,57.658831328750736,-11.056011952256306,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1954.0,159.44194682421056,False,False,False,False,538.6205657269472,False,False,False,False
2023-12-11 17:00:00+00:00,78.35,78.35,77.62,78.0,637.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,77.06632586286773,,56.4677796994116,-10.66467686431838,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1317.0,177.38858330755613,False,False,False,False,540.1458282738163,False,False,False,False
2023-12-12 17:00:00+00:00,78.36,79.695,78.27,79.255,998.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,77.36288989240943,,58.328250699757575,-7.292227202400483,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2315.0,210.5298455818576,False,False,False,False,547.2443425641447,False,False,False,False
2023-12-13 17:00:00+00:00,79.7,81.25,78.845,80.47,776.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,77.65406440903054,,61.578558119576925,-2.7744650650707143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3091.0,255.1882975883404,False,False,False,False,550.7909419042355,False,False,False,False
2023-12-14 17:00:00+00:00,80.62,81.64,80.235,81.2,1520.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.22023259668508,,64.77734333402302,1.489733574523342,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4611.0,322.72026196681577,False,False,False,False,565.817438928976,False,False,False,False
2023-12-15 17:00:00+00:00,80.65,80.9,79.96,80.48,1404.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.51924861297111,,64.6048640830219,2.5133753808967967,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3207.0,367.4377772851597,False,False,False,False,578.8125173951935,False,False,False,False
2023-12-18 17:00:00+00:00,79.765,79.975,78.87,79.17,1608.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.62844180069641,,60.936791008637755,2.5133753808967967,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1599.0,386.531765234227,False,False,False,False,594.7689124743378,False,False,False,False
2023-12-19 17:00:00+00:00,79.235,80.06,78.99,79.59,1667.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.73993432393716,,59.36452523529397,2.5133753808967967,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3266.0,431.17468360268856,False,False,False,False,611.3926502654333,False,False,False,False
2023-12-20 17:00:00+00:00,81.2,81.73,79.4,79.52,1705.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.90306952183492,,58.12006651967117,2.5133753808967967,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1561.0,448.6913551747399,False,False,False,False,628.3478029744964,False,False,False,False
2023-12-21 17:00:00+00:00,79.6,80.26,79.47,80.245,448.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.93377670738363,,58.89903809834682,2.5133753808967967,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2009.0,472.8821868774571,False,False,False,False,625.5517130058995,False,False,False,False
2023-12-22 17:00:00+00:00,81.48,81.95,80.96,81.435,593.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.02428548305512,,61.62289279280543,3.557216157854498,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2602.0,505.891765375481,False,False,False,False,625.0470352848778,False,False,False,False
2023-12-25 17:00:00+00:00,81.435,81.435,81.435,81.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.02428548305512,,63.4387959224445,5.905492558015993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2602.0,538.3895674626829,False,False,False,False,615.3563835750347,False,False,False,False
2023-12-26 17:00:00+00:00,81.4,82.17,81.315,81.62,454.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,79.09608718766613,,64.99910172961162,7.951818812177898,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3056.0,577.4222873469823,False,False,False,False,612.8547342172822,False,False,False,False
2023-12-27 17:00:00+00:00,82.27,82.865,82.1,82.7,849.0,,,,,,,,,,,,,82.55499999999999,,,,,,,,,,,82.55499999999999,#000000,,80.90813491393857,,67.87809143660203,11.13585395124327,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3905.0,629.0126394811376,False,False,False,False,616.5159011286421,False,False,False,False
2023-12-28 17:00:00+00:00,81.55,81.75,81.27,81.415,549.0,,,,,,,,,,,,,82.13218884120171,,,,,,,,,,,82.13218884120171,#000000,,80.72993629324776,,65.18150794403144,11.13585395124327,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3356.0,671.2915132876316,False,False,False,False,615.4691429716089,False,False,False,False
2023-12-29 17:00:00+00:00,80.4,80.83,80.05,80.45,576.0,,,,,,,,,,,,,81.63939209726442,,,,,,,,,,,81.63939209726442,#000000,,80.5005355979101,,60.65152521260192,17.264655108992855,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2780.0,703.9846681203815,False,False,False,False,614.8572182743746,False,False,False,False
2024-01-01 17:00:00+00:00,80.45,80.45,80.45,80.45,0.0,,,,,,,,,,,,,81.63939209726442,,,,,,,,,,,81.63939209726442,#000000,,80.5005355979101,,57.63153672498224,14.324477962418669,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2780.0,736.1709523355693,False,False,False,False,605.3245482236091,False,False,False,False
2024-01-02 17:00:00+00:00,80.74,81.09,80.35,80.7,190.0,,,,,,,,,,,,,81.55808379544052,,,,,,,,,,,81.55808379544052,#000000,,80.46660679934214,,56.31235297411301,12.920574195408015,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2970.0,770.8039608264907,False,False,False,False,598.8854079410726,False,False,False,False
2024-01-03 17:00:00+00:00,81.05,81.2,79.99,80.18,294.0,,,,,,,,,,,,,81.42634391103877,,,,,,,,,,,81.42634391103877,#000000,,80.4089375028793,,53.79663447909317,10.337877890707851,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2676.0,800.3418839144521,False,False,False,False,594.1585023915985,False,False,False,False
2024-01-04 17:00:00+00:00,79.54,80.15,79.3,80.1,503.0,,,,,,,,,,,,,81.15856242260496,,,,,,,,,,,81.15856242260496,#000000,,80.28084388936517,,51.866198968268606,8.295970396305748,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2173.0,821.623405094073,False,False,False,False,592.7451922770001,False,False,False,False
2024-01-05 17:00:00+00:00,79.72,80.35,79.05,80.2,313.0,,,,,,,,,,,,,81.03505497861941,,,,,,,,,,,81.03505497861941,#000000,,80.10400951013405,,50.950875986717186,7.143646786298362,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2486.0,847.427693387188,False,False,False,False,588.4080575130156,False,False,False,False
2024-01-08 17:00:00+00:00,79.95,79.95,79.12,79.34,779.0,,,,,,,,,,,,,80.73424623735504,,,,,,,,,,,80.73424623735504,#000000,,79.91015531120087,,47.527489303904346,3.6632075375717363,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1707.0,860.7543958152936,False,False,False,False,591.362971350023,False,False,False,False
2024-01-09 17:00:00+00:00,79.5,80.11,79.38,79.99,207.0,,,,,,,,,,,,,80.6901455399061,,,,,,,,,,,80.6901455399061,#000000,,79.90970973077714,,47.765691997997685,3.6432881295428956,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1914.0,877.0837850274595,False,False,False,False,585.4038555151388,False,False,False,False
2024-01-10 17:00:00+00:00,80.17,80.87,79.92,80.6,351.0,,,,,,,,,,,,,80.67288006939926,,,,,,,,,,,80.67288006939926,#000000,,79.9692691187316,,49.97091620202805,3.6432881295428956,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2265.0,898.6018658797469,False,False,False,False,581.7696872125786,False,False,False,False
2024-01-11 17:00:00+00:00,80.11,80.645,80.09,80.39,702.0,,,,,,,,,,,,,80.63352155091285,,,,,,,,,,,80.63352155091285,#000000,,80.0231306588722,,50.64489838975537,3.6432881295428956,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1563.0,908.9026121451772,False,False,False,False,583.6337230697479,False,False,False,False
2024-01-12 17:00:00+00:00,80.89,81.84,80.89,81.47,474.0,,,,,,,,,,,,,80.69630205633315,,,,,,,,,,,80.69630205633315,#000000,,80.13733671475838,,54.3367141148902,-1.0614539667075817,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2037.0,926.3924941274224,False,False,False,False,581.9339754252558,False,False,False,False
2024-01-15 17:00:00+00:00,81.47,81.47,81.47,81.47,0.0,,,,,,,,,,,,,80.69630205633315,,,,,,,,,,,80.69630205633315,#000000,,80.13733671475838,,56.797924598313415,1.3849702627483893,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2037.0,943.6112151487026,False,False,False,False,572.91174324812,False,False,False,False
2024-01-16 17:00:00+00:00,80.35,81.42,80.35,81.42,406.0,,,,,,,,,,,,,80.72036385166047,,,,,,,,,,,80.72036385166047,#000000,,80.19013511510462,,58.197337174822955,2.851496552490545,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1631.0,954.2684056115135,False,False,False,False,570.323964283033,False,False,False,False
2024-01-17 17:00:00+00:00,81.75,83.4,81.72,82.97,1217.0,,,,,,,,,,,,,81.04494691857849,,,,,,,,,,,81.04494691857849,#000000,,80.56789823416686,,62.90555014345554,7.345674625622038,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2848.0,983.6285853694744,False,False,False,False,580.3499493329084,False,False,False,False
2024-01-18 17:00:00+00:00,82.705,83.65,82.035,83.01,1099.0,,,,,,,,,,,,,81.28432542014338,,,,,,,,,,,81.28432542014338,#000000,,80.82127440556827,,66.121486569258,10.32543009643689,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3947.0,1029.5723282319632,False,False,False,False,588.3910353897625,False,False,False,False
2024-01-19 17:00:00+00:00,82.9,83.73,82.8,83.72,303.0,,,,,,,,,,,,,81.35764582387652,,,,,,,,,,,81.35764582387652,#000000,,80.89544504799443,,69.5742315430471,13.513587020567869,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4250.0,1079.5014394221653,False,False,False,False,583.9663681744172,False,False,False,False
2024-01-22 17:00:00+00:00,83.96,84.14,82.85,82.99,1672.0,,,,,,,,,,,,,81.67166746152867,,,,,,,,,,,81.67166746152867,#000000,,81.20879925309345,,68.25661402151913,13.513587020567869,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2578.0,1102.7339752450773,False,False,False,False,600.8351066523333,False,False,False,False
2024-01-23 17:00:00+00:00,83.0,83.2,82.26,82.32,2036.0,,,,,,,,,,,,,81.82154858892439,,,,,,,,,,,81.82154858892439,#000000,,81.36775291151037,,64.58156963212829,13.513587020567869,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,542.0,1094.0404252412775,False,False,False,False,623.0857251538474,False,False,False,False
2024-01-24 17:00:00+00:00,82.43,83.13,82.28,82.28,482.0,,,,,,,,,,,,,81.8490474542378,,,,,,,,,,,81.8490474542378,#000000,,81.39789446423293,,61.969116359958264,18.36135714184607,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60.0,1078.0087907414127,False,False,False,False,620.8983495700668,False,False,False,False
2024-01-25 17:00:00+00:00,82.35,84.17,81.95,83.77,826.0,,,,,,,,,,,,83.29666666666667,81.93551935686047,,,,,,,,,,,82.61609301176357,#000000,,81.93801789313997,,64.01909659176054,18.36135714184607,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,886.0,1075.0319102648016,False,False,False,False,624.0782201193681,False,False,False,False
2024-01-26 17:00:00+00:00,83.21,83.21,82.15,82.67,17032.0,,,,,,,,,,,,82.70534401015419,82.34456734715923,,,,,,,,,,,82.52495567865671,#000000,,82.17854080910826,,61.31554420009037,17.756689306658473,True,False,True,False,False,11.907710995619226,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16146.0,808.0391674699986,False,False,False,False,878.4646043035639,False,False,False,False
2024-01-29 17:00:00+00:00,81.76,82.44,81.48,82.2,1280.0,,,,,,,,,,,,82.66084404500646,82.33243772038998,,,,,,,,,,,82.49664088269822,#000000,,82.16518121500471,,58.034791634172336,14.563969474149388,True,False,True,False,False,10.021302876488466,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17426.0,525.3408858037969,False,False,False,False,884.6899592756016,False,False,False,False
2024-01-30 17:00:00+00:00,81.52,81.89,80.74,80.93,3843.0,,,,,,,,,,,,82.41432458697767,82.21006887511696,,,,,,,,,,,82.31219673104732,#000000,,82.0356275403036,,52.513930822753274,9.390368579654876,False,True,False,False,False,5.220201447527145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21269.0,187.44412788435824,False,False,False,False,930.555231224817,False,False,False,False
2024-01-31 17:00:00+00:00,80.37,81.0,79.295,79.64,3216.0,,,,,,,,,,,,82.11527706734869,82.0269707985748,,,,,,,,,,,82.07112393296174,#000000,,81.84578773087964,,46.321707950428205,3.7645568311179645,False,True,False,True,False,0.7845856717121613,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24485.0,-195.07438572625193,False,False,False,False,965.9884834538897,False,False,False,False
2024-02-01 17:00:00+00:00,79.1,79.44,78.82,79.02,883.0,,,,,,,,,,,,82.01674027572625,81.96234323802871,,,,,,,,,,,81.98954175687749,#000000,,81.77919267753146,,41.181661241392625,-0.7966960430172279,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25368.0,-585.3523022266202,False,False,False,False,964.7018402995657,False,False,False,False
2024-02-02 17:00:00+00:00,78.06,78.06,76.7,77.24,320.0,,,,,,,,,,,,81.96204355231143,81.92567962807121,,,,,,,,,,,81.94386159019132,#000000,,81.74105312090074,,35.44609675733421,-5.909141732957153,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25688.0,-974.5406386262075,False,False,False,False,954.7064629305802,False,False,False,False
2024-02-05 17:00:00+00:00,75.78,77.96,75.725,77.96,423.0,,,,,,,,,,,,81.88987306664748,81.87687087160644,,,,,,,,,,,81.88337196912696,#000000,,81.69038691340175,,33.96800877240996,-7.186415351541498,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25265.0,-1351.1369077947934,False,False,False,False,946.4629518773928,False,False,False,False
2024-02-06 17:00:00+00:00,78.2,78.56,77.42,77.93,923.0,,,,,,,,,,,,81.7640105869802,81.7904944747852,,,,,,,,,,,81.7772525308827,#000000,,81.60159193275551,,32.937959750916704,-8.338761311469824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26188.0,-1736.2045526351842,False,False,False,False,946.0991851816193,False,False,False,False
2024-02-07 17:00:00+00:00,77.3,77.82,76.63,76.8,485.0,,,,,,,,,,,,81.68634891040332,81.73643785665237,,,,,,,,,,,81.71139338352785,#000000,,81.54592638754885,,30.65863885650452,-10.817351314543778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26673.0,-2122.821536315259,False,False,False,False,938.9503606051601,False,False,False,False
2024-02-08 17:00:00+00:00,75.9,76.67,75.7,76.48,1455.0,,,,,,,,,,,,81.43016082252491,81.55482581029115,,,,,,,,,,,81.49249331640803,#000000,,81.35919405146095,,28.730365923264642,-13.02128957716127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28128.0,-2526.0025977677356,False,False,False,False,946.9511302081809,False,False,False,False
2024-02-09 17:00:00+00:00,76.65,77.115,76.39,76.41,1229.0,,,,,,,,,,,,81.24563455010704,81.42030281778985,,,,,,,,,,,81.33296868394845,#000000,,81.222202869086,,27.3500868825589,-14.769900304581071,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29357.0,-2941.987053616298,False,False,False,False,951.3239809026277,False,False,False,False
2024-02-12 17:00:00+00:00,76.985,78.37,76.985,78.34,2494.0,,,,,,,,,,,,81.00301868697142,81.23503374744257,,,,,,,,,,,81.119026217207,#000000,,81.03760476634653,,33.00890045123401,-14.769900304581071,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26863.0,-3312.8554713896883,False,False,False,False,975.241438563052,False,False,False,False
2024-02-13 17:00:00+00:00,76.58,76.65,74.95,75.14,856.0,,,,,,,,,,,,80.87138380830851,81.13474351005863,,,,,,,,,,,81.00306365918357,#000000,,79.86493873547155,,31.93440027519941,-14.769900304581071,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27719.0,-3691.2453090425615,False,False,False,False,973.3927340892063,False,False,False,False
2024-02-14 17:00:00+00:00,76.09,76.62,75.93,76.31,870.0,,,,,,,,,,,,80.76100041510999,81.04890540733051,,,,,,,,,,,80.90495291122025,#000000,,79.86729735907427,,34.0007142474162,-14.769900304581071,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26849.0,-4050.280265491514,False,False,False,False,971.7897459637923,False,False,False,False
2024-02-15 17:00:00+00:00,76.6,78.76,76.6,78.52,1107.0,,,,,,,,,,,,80.67774206541002,80.98084915611814,,,,,,,,,,,80.82929561076408,#000000,,79.97223287504363,,39.53753814286139,-18.03897967315671,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25742.0,-4386.585997809475,False,False,False,False,973.8860289721055,False,False,False,False
2024-02-16 17:00:00+00:00,78.29,78.56,77.85,78.25,1473.0,,,,,,,,,,,,80.58423169314219,80.9022148423149,,,,,,,,,,,80.74322326772855,#000000,,80.01352441290427,,42.77370631112632,-14.89298275517968,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27215.0,-4740.514897068243,False,False,False,False,981.6242300733131,False,False,False,False
2024-02-19 17:00:00+00:00,78.25,78.25,78.25,78.25,0.0,,,,,,,,,,,,80.58423169314219,80.9022148423149,,,,,,,,,,,80.74322326772855,#000000,,80.01352441290427,,44.93115175663627,-12.702323891752734,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27215.0,-5088.956526571061,False,False,False,False,966.405249762099,False,False,False,False
