date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_174,aVWAP_peak_163,aVWAP_peak_153,aVWAP_peak_123,aVWAP_peak_115,aVWAP_peak_106,aVWAP_peak_82,aVWAP_peak_71,aVWAP_peak_55,aVWAP_peak_47,aVWAP_peak_34,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_184,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_OB_bull_129,aVWAP_OB_bull_120,aVWAP_OB_bear_34,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,35.7139230683,36.2521220889,34.910640948,36.1235969496,25750126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.80135456407798,30.39507148818045,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94944663,37853764.701934695,False,False,False,False,21775445.05591821,False,False,False,False
2022-03-18 00:00:00+00:00,36.019170274,36.139662592,34.6294922059,35.665726141,20686541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.587895205536,30.359089733192164,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115631204,43615056.50179139,False,False,False,False,21694785.496220563,False,False,False,False
2022-03-25 00:00:00+00:00,37.2401590968,37.248191918,36.0754000224,36.1476954132,18979885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.52510297559965,30.359089733192164,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134611089,50355503.35351054,False,False,False,False,21493681.75575978,False,False,False,False
2022-04-01 00:00:00+00:00,37.2722903816,37.3767170573,36.5172051885,36.8545836791,14529054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.22025218108769,30.359089733192164,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149140143,57672884.068065315,False,False,False,False,20977783.40348128,False,False,False,False
2022-04-08 00:00:00+00:00,37.5213078389,38.0916381443,36.6055662218,37.3927826997,16534107,,,,,,,,,,,,,,,37.406170734999996,,,,,,,,,,,,,,,,,,,,,37.406170734999996,#000000,,37.406170734999996,,78.92175100399963,30.359089733192164,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165674250,65672985.24820862,False,False,False,False,20648622.18840859,False,False,False,False
2022-04-15 00:00:00+00:00,37.1276996,37.4811437329,36.8907313745,37.4329468057,11765036,,,,,,,,,,,,,,,37.30654079754908,,,,,,,,,,,,,,,,,,,,,37.30654079754908,#000000,,37.30654079754908,,78.10541849724626,30.359089733192164,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153909214,72209002.19278575,False,False,False,False,19990578.76704499,False,False,False,False
2022-04-22 00:00:00+00:00,36.0352359164,37.9309817203,35.9622978999,37.208027812,14531438,,,,,,,,,,,,,,,37.081361769274665,,,,,,,,,,,,,,,,,,,,,37.081361769274665,#000000,,37.081361769274665,,74.36518315659141,28.529518303743913,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139377776,77184466.91924608,False,False,False,False,19586197.969486102,False,False,False,False
2022-04-29 00:00:00+00:00,35.0552317296,36.0437507068,34.6817055437,35.3444132929,19855029,,,,,,,,,,,,,,,36.5045366022202,,,,,,,,,,,,,,,,,,,,,36.5045366022202,#000000,,36.5045366022202,,69.41773242703782,23.90077499643752,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119522747,80320635.81411675,False,False,False,False,19606111.3791538,False,False,False,False
2022-05-06 00:00:00+00:00,36.4931067249,36.7019600762,34.4286716758,34.9427722328,23231720,,,,,,,,,,,,,,,36.33419859020708,,,,,,,,,,,,,,,,,,,,,36.33419859020708,#000000,,36.33419859020708,,67.86567224726791,22.607555937759912,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142754467,84945364.0501081,False,False,False,False,19874674.980697963,False,False,False,False
2022-05-13 00:00:00+00:00,35.7213268902,36.1878595192,34.0872767747,36.1878595192,35041202,,,,,,,,,,,,,,,36.043910402287516,,,,,,,,,,,,,,,,,35.332154394700005,,,,35.68803239849376,#000000,,35.68803239849376,,65.20344906787857,20.215006389165794,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107713265,86631875.23158158,False,False,False,False,20998121.42657219,False,False,False,False
2022-05-20 00:00:00+00:00,36.3331331283,36.7899484528,35.7050120572,35.8926326369,18516892,,,,,,,,,,,,,,,36.07472698527632,,,,,,,,,,,,,,,,,35.65848537095626,,,,35.866606178116285,#000000,,35.866606178116285,,64.09916320801806,19.29927445269888,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126230157,89565081.28850147,False,False,False,False,20814326.654233508,False,False,False,False
2022-05-27 00:00:00+00:00,37.6872642687,37.8830422649,36.1128828826,36.6023278731,17294216,,,,,,,,,,,,,,,36.20192176495323,,,,,,,,,,,,,,,,,36.04151949088923,,,,36.12172062792123,#000000,,36.12172062792123,,64.83107758184569,19.29927445269888,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143524373,93562065.8597236,False,False,False,False,20553577.716882877,False,False,False,False
2022-06-03 00:00:00+00:00,38.1848666757,38.4744549618,37.4099121074,37.8667274319,16009146,,,,,,,,,,,,,,,36.37066444088778,,,,,,,,,,,,,,,,,36.406733932132134,,,,36.38869918650995,#000000,,36.38869918650995,,65.84362637266858,19.29927445269888,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159533519,98448840.16641074,False,False,False,False,20216953.145261925,False,False,False,False
2022-06-10 00:00:00+00:00,37.1570321957,38.8864044954,36.8715226179,38.3398575894,13477143,,,,,,,,,,,,,,37.638319769666666,36.46238969351405,,,,,,,,,,,,,,,,,36.57215639780985,,,,36.89095528699685,#000000,,36.89095528699685,,64.57105486377604,19.29927445269888,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146056376,101975324.30223218,False,False,False,False,19717707.949316595,False,False,False,False
2022-06-17 00:00:00+00:00,33.0293794424,36.504438875,32.1483784595,36.3820776274,29665069,,,,,,,,,,,,,,35.06372858910503,36.10953141487235,,,,,,,,,,,,,,,,33.8940655923,35.96105249777439,,,,35.25709452351295,#000000,,35.25709452351295,,58.3062385346928,13.964238629401052,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116391307,103043174.87243721,False,False,False,False,20454549.508626476,False,False,False,False
2022-06-24 00:00:00+00:00,34.081686172,34.1958900031,32.8254440297,33.6248708475,16000497,,,,,,,,,,,,,,34.695057161837326,35.943364876855725,,,,,,,,,,,,,,,,33.82642080129668,35.71337562192499,,,,35.04455461547868,#000000,,35.04455461547868,,55.09296616199652,11.051085037967766,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.059247209268188154,-0.059247209268188154,False,False,False,False,132391804,105217147.40040483,False,False,False,False,20124619.693172663,False,False,False,False
2022-07-01 00:00:00+00:00,34.7995388248,35.1788586924,34.0164268399,34.2366770857,15836320,,,,,,,,,,,,,,34.68869642312725,35.86164990675194,,,,,,,,,,,,,,,,34.04233420201666,35.61078485788928,,,,35.05086634744629,#000000,,35.05086634744629,,53.60354058887415,9.77979526034295,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.080502520093254,0.8676762051011244,False,False,False,False,-0.009928053961199317,-0.034587631614693734,False,False,False,False,148228124,108403145.66704151,False,False,False,False,19806967.864048764,False,False,False,False
2022-07-08 00:00:00+00:00,34.4161402489,34.6305987289,32.9478052773,34.2611493352,12655506,,,,,,,,,,,,,,34.588977553325094,35.771089498609186,,,,,,,,,,,,,,,,34.034799203774014,35.493829090667674,,,,34.972173836593996,#000000,,34.972173836593996,,52.118077159082,8.446074351053674,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.031187756686628,0.9056743130124266,False,False,False,False,-0.12891714567908583,-0.08175238864688977,False,False,False,False,135572618,110415699.17318659,False,False,False,False,19277229.9481933,False,False,False,False
2022-07-15 00:00:00+00:00,33.9266952584,34.4161402489,32.6622956996,34.081686172,14719212,,,,,,,,,,,,,,34.45658851927659,35.65859727644459,,,,,,,,,,,,,,,,33.974114559660904,35.351825621193576,,,,34.86028149414392,#000000,,34.86028149414392,,50.51921123538909,6.951949318698183,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0004784130110544,0.937468870741808,False,False,False,False,-0.1570679899953578,-0.11941018932112378,False,False,False,False,120853406,111188862.64183943,False,False,False,False,18939598.98906787,False,False,False,False
2022-07-22 00:00:00+00:00,35.0034742375,35.3868728134,34.3590383333,34.4079828323,12247767,,,,,,,,,,,,,,34.505736392901724,35.626968447111366,,,,,,,,,,,,,,,,34.088247772595906,35.3253580539443,,,,34.886577666638324,#000000,,34.886577666638324,,50.66015481400106,6.951949318698183,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0267962099068588,0.9091854067919866,False,False,False,False,-0.008634955578594786,-0.06402257244985929,False,False,False,False,133101173,112811996.74244392,False,False,False,False,18443907.7306184,False,False,False,False
2022-07-29 00:00:00+00:00,36.6512723722,36.8796800344,35.1747799841,35.2400393162,14189906,,,,,,,,,,,,,36.23524413023333,34.69628908825215,35.65558989111962,,,,,,,,,,,,,,,,34.35244468983641,35.38522833312968,,,,35.264959226514236,#000000,,35.167301560362894,,52.454605036153765,6.951949318698183,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.06719387124703,0.8612854203701539,False,False,False,False,0.048773510528036065,-0.007624530960911612,False,False,False,False,147291079,115366002.83559622,False,False,False,False,18128796.491313335,False,False,False,False
2022-08-05 00:00:00+00:00,34.8892704063,36.5533833741,34.5915247038,36.2760312128,14607010,,,,,,,,,,,,,35.78353586828167,34.76234090494109,35.64122835784376,,,,,,,,,,,,,,,,34.46400658791047,35.382658994467384,,,,35.20675414268887,#000000,,35.098135588900156,,51.755416026231764,6.951949318698183,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0075914022106491,0.8937946603479194,False,False,False,False,-0.01806381237504588,-0.012844171667978745,False,False,False,False,132684069,116648822.55147798,False,False,False,False,17867923.41788272,False,False,False,False
2022-08-12 00:00:00+00:00,36.0427291006,36.3637234402,35.1095206521,35.1503077346,19566151,,,,,,,,,,,,,35.805836411973324,34.89156762041896,35.6527339698857,,,,,,,,,,,,,,,,34.6439322873352,35.41837240625301,,,,35.28248853917324,#000000,,35.18992718149512,,52.379878466375985,6.951949318698183,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9911116635684275,0.9032684071100173,False,False,False,False,0.006050943321306194,-0.0033966141733362755,False,False,False,False,152250220,119285963.10322036,False,False,False,False,17993718.053595107,False,False,False,False
2022-08-19 00:00:00+00:00,35.8522021484,36.0095939785,35.1397970225,35.3551753164,12744132,,,,,,,,,,,,,35.77692280007884,34.947823978788655,35.65326290678063,,,,,,,,,,,,,,,,34.724315098768805,35.430449416411406,,,,35.30655484016567,#000000,,35.21987782351192,,52.614259178372635,6.951949318698183,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0206905002527193,0.9067589324392835,False,False,False,False,-0.01773448482905331,-0.010565549501194793,False,False,False,False,139506088,120783750.13261144,False,False,False,False,17604859.827402875,False,False,False,False
2022-08-26 00:00:00+00:00,36.0924317838,36.9042422761,35.4255874509,35.6865265377,11273621,,,,,,,,,,,,36.140753836933335,35.83359103370116,35.01974862970411,35.66853912114053,,,,,,,,,,,,,,,,34.8163491953382,35.4596912802915,,,36.140753836933335,35.48977884951814,#000000,,35.4526106739192,,53.02524233544798,6.951949318698183,False,False,False,False,False,,-1.0,36.904243,35.425587,137.0,1,1.0301585993969073,0.8884258907032884,False,False,False,False,0.06539873236173317,0.02741659143026919,False,False,False,False,150779709,123005673.01167725,False,False,False,False,17135879.17352118,False,False,False,False
2022-09-02 00:00:00+00:00,34.2451487249,36.5273302618,33.6321489654,36.0841480033,19405719,,,,,,,,,,,,35.29365751863898,35.6153930154174,34.999231725498056,35.62416633283517,,,,,,,,,,,,,,,,34.81485974279967,35.41613844567759,,,35.29365751863898,35.29390779681114,#000000,,35.18078550058853,,51.30351234116983,6.951949318698183,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9603012238620464,0.940172247887393,False,False,False,False,-0.0966124540457515,-0.03459793130774116,False,False,False,False,131373990,123625548.34414561,False,False,False,False,17304015.456964057,False,False,False,False
2022-09-09 00:00:00+00:00,34.6427701905,34.7090404348,33.3339328662,34.3362703108,9875905,,,,,,,,,,,,35.0342929679426,35.48067244840921,34.96403921443157,35.58873920622496,,,,,,,,,,,,,,,,34.78630743505024,35.377447519889515,,,35.0342929679426,35.20524979865801,#000000,,35.06632801645841,,50.516115336902345,6.0328167834821045,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9318590871475722,0.9856750239926926,False,False,False,False,-0.2596006739819398,-0.14709930264484047,False,False,False,False,141249895,124931055.50383852,False,False,False,False,16753785.052744497,False,False,False,False
2022-09-16 00:00:00+00:00,33.9552164062,35.6492495253,33.6942773194,35.023824095,14347999,,,,,,,,,,,,34.877133240768295,35.351087293843605,34.93099418865738,35.54762826550996,,,,,,,,,,,,,,,,34.76295566304895,35.33475997674018,,,34.877133240768295,35.13409310476139,#000000,,34.980542596579554,,49.24146291467501,4.615795086310079,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9468633535853713,0.9623066701397037,False,False,False,False,-0.15838544413650588,-0.15274237339067318,False,False,False,False,126901896,125077043.68873937,False,False,False,False,16575578.678467127,False,False,False,False
2022-09-23 00:00:00+00:00,31.5032173683,34.261716286,31.4286633435,33.4499057937,16208708,,,,,,,,,,,,34.31202817693362,34.98905269700913,34.76464369060931,35.42595607999068,,,,,,,,,,,,,,,,34.59866975175218,35.19209946448957,,,34.31202817693362,34.88040831013075,#000000,,34.66609857907606,,46.17276158756925,1.5219379467190848,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.8698861283344993,1.0186425768296983,False,False,False,False,-0.34282825441539394,-0.24778531390303354,False,False,False,False,110693188,124011572.8969809,False,False,False,False,16548403.072654746,False,False,False,False
2022-09-30 00:00:00+00:00,30.7328257787,31.9671090782,30.5920015097,31.296122855,22333323,,,,,,,,,,,,33.543714401799974,34.42668383263612,34.46034316333872,35.20720560627873,,,,,,,,,,,,,,,,34.29282683946459,34.93522800041998,,,33.543714401799974,34.47766697398969,#000000,,34.180892059309855,,43.40524666073648,-1.1970693070982392,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8440536525194394,1.070110457720917,False,False,False,False,-0.34282825441539394,-0.29530678415921374,False,False,False,False,88359865,121370705.64535268,False,False,False,False,16976915.659865506,False,False,False,False
2022-10-07 00:00:00+00:00,30.6914068761,32.8037709121,30.5091637043,31.4535146851,22704414,,,,,,,,,,,,33.1119220285818,34.030649274199604,34.217197623371895,35.01798023834777,,,,,,,,,,,,,,,,34.05157242090063,34.719379665655445,,,33.1119220285818,34.19145020850953,#000000,,33.852835336763484,,41.39712372938124,-3.14257314149512,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8431079799225346,1.0663700154578708,False,False,False,False,-0.3014763507537214,-0.29839156745646755,False,False,False,False,65655451,117243649.74569693,False,False,False,False,17401174.796171766,False,False,False,False
2022-10-14 00:00:00+00:00,29.805042359,31.0103324266,29.0097994278,30.8156635841,20829289,,,,,,,,,,,,32.629855681461656,33.60068797070159,33.932392487421595,34.80017983838575,,,,,,,,,,,,,,,29.9417247378,33.76546885366514,34.470311044231075,,,32.629855681461656,33.30580294480954,#000000,,32.4844343109071,,39.29279604197689,-5.169194898778358,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8119410512811442,1.0894418138952144,False,False,False,False,-0.34282825441539394,-0.3206099109359307,False,False,False,False,44826162,111879391.39416383,True,False,False,False,17655109.181640524,False,False,False,False
2022-10-21 00:00:00+00:00,31.3789606603,31.5529200515,30.1446773609,30.2357989467,15206926,,,,,,,,,,,,32.46954501460395,33.41708897951684,33.797579037351774,34.68553228118979,,,,,,,,,,,,,,,30.399075338632798,33.632950108123325,34.34400863258556,,,32.46954501460395,33.24939705600058,#000000,,32.47966486021923,,39.84866323119004,-5.169194898778358,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8463751042584825,1.0809950691961219,False,False,False,False,-0.2663361957412654,-0.2934730533385981,False,False,False,False,60033088,108038924.47607762,False,False,False,False,17473762.279296782,False,False,False,False
2022-10-28 00:00:00+00:00,32.3481629828,32.7292168873,31.0393256585,31.3789606603,13920389,,,,,,,,,,,,32.43345534959182,33.33265340798412,33.72595704813852,34.61393770345983,,,,,,,,,,,,,,,30.8560123800587,33.56536797874476,34.26915501676136,,,32.43345534959182,33.256648412105584,#000000,,32.54687227909485,,41.374412482358,-5.169194898778358,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8916300840114852,1.0181620298075096,False,False,False,False,-0.17584514495377349,-0.23465909914618577,False,False,False,False,73953477,105514076.51488668,False,False,False,False,17210549.443793315,False,False,False,False
2022-11-04 00:00:00+00:00,33.3007977441,33.7729732345,31.5860551737,32.1410684694,21184420,,,,,,,,,,,,32.484711448279256,33.294612838370156,33.67697320328814,34.545639922963005,,,,,,,,,,,,,,,31.460684666774814,33.52422862377404,34.20404946380863,,,32.484711448279256,33.31298573817973,#000000,,32.691059394299565,,43.49966515718341,-5.169194898778358,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9077302484165265,1.0103405632666511,False,False,False,False,-0.10830733586908907,-0.17148321750763743,False,False,False,False,95137897,104745470.62489507,False,False,False,False,17504910.22573455,False,False,False,False
2022-11-11 00:00:00+00:00,34.6427701905,34.8001620206,32.4517102394,33.2593788414,24744003,,,,,,,,,,,,32.65744408370303,33.355332603294904,33.69534614353798,34.52000257143654,,,,,,,,,,,,,,,32.10691525134394,33.553361622376585,34.19158016586143,,,32.65744408370303,33.43999749165064,#000000,,32.91826339017962,,46.3447393013335,-9.316196816223872,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9384631429833254,0.9851455765216166,False,False,False,False,-0.02914605665275157,-0.1003146370801945,False,False,False,False,119881900,105866687.61564359,False,False,False,False,18041139.320124585,False,False,False,False
2022-11-18 00:00:00+00:00,33.9652153171,34.7143861134,33.5864210942,34.7059684641,18377605,,,,,,,,,,,,32.77159848814623,33.401562995458825,33.71314484537966,34.506309730943286,,,,,,,,,,,,,,,32.425654475750555,33.578416800534995,34.1877439938018,,,32.77159848814623,33.51206161857362,#000000,,33.044308189972654,,47.66230272021053,-8.051849518487579,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9286752259758302,0.9991741955932475,False,False,False,False,0.014502064997953359,-0.042906286041120574,False,False,False,False,101504295,105543547.42189223,False,False,False,False,18066062.70381906,False,False,False,False
2022-11-25 00:00:00+00:00,35.1352685833,35.4551392604,33.338100437,33.64534464,10322382,,,,,,,,,,,34.642836093566665,32.85183465324917,33.44401202258227,33.7361891002223,34.50870148954181,,,,,,,,,,,,,,,32.60935711291104,33.605682959732505,34.197077570248794,,,32.85183465324917,33.69946137525682,#000000,,33.38700997057728,,49.71983372196223,-6.0582997074129,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9158994009874865,1.006308726627118,False,False,False,False,0.03500201108682218,-0.0039521374771491966,False,False,False,False,111826677,106008964.42767799,False,False,False,False,17492456.72575839,False,False,False,False
2022-12-02 00:00:00+00:00,34.1840742014,35.1521038821,33.9988859147,34.7648920098,16795097,,,,,,,,,,,34.52032035026222,32.95573612337436,33.49677440898012,33.763667973278416,34.50693666465588,,,,,,,,,,,,,,,32.827422853652635,33.63926577701359,34.20508418395707,,,32.95573612337436,33.739401041896784,#000000,,33.45006343406733,,50.172279999405504,-5.5892988500454095,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9032002645940402,1.0243619462465163,False,False,False,False,0.052972645271803856,0.02451025389732733,False,False,False,False,95031580,105195824.84044258,False,False,False,False,17440800.449776284,False,False,False,False
2022-12-09 00:00:00+00:00,32.9382620907,34.3692624882,32.8288326485,34.2429977472,12072550,,,,,,,,,,,34.16866882100864,32.97467990364546,33.49246723345337,33.75323367159212,34.48490158603793,,,,,,,,,,,,,,,32.87080011410531,33.631983675966346,34.18633926779989,,,32.97467990364546,33.69538428420113,#000000,,33.376654018053195,,49.272045538032486,-5.5892988500454095,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8893830606411075,1.0489614269771528,False,False,False,False,0.054910683828778124,0.039710468863052725,False,False,False,False,82959030,103548654.85226165,False,False,False,False,17043152.268311374,False,False,False,False
