date,Close,High,Low,Open,Volume,aVWAP_OB_bull_866,aVWAP_OB_bull_759,aVWAP_OB_bear_778,aVWAP_OB_bear_715,aVWAP_OB_bear_277,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-01 00:00:00+00:00,45.53,46.565,45.13,46.26,33257,,,,,,46.232031343688234,#000000,,46.232031343688234,,47.297522145622295,3.9859709960932506,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-309543,-65511.26223764862,False,False,False,False,49330.78134055546,False,False,False,False
2022-03-02 00:00:00+00:00,46.4,47.31,45.7,45.7,65015,,,,,,46.254926700129204,#000000,,46.254926700129204,,47.72283803955858,3.9859709960932506,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-244528,-72531.52646362319,False,False,False,False,49945.84873896505,False,False,False,False
2022-03-03 00:00:00+00:00,45.65,46.84,45.33,46.84,25871,,,,,,46.243056949462975,#000000,,46.243056949462975,,47.58685450274867,3.463982150158529,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270399,-80291.03522975561,False,False,False,False,49001.73702371152,False,False,False,False
2022-03-04 00:00:00+00:00,44.03,45.5,43.65,45.04,46703,,,,,,46.12770118232345,#000000,,46.12770118232345,,46.5450899304115,2.0743613633351927,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-317102,-89577.73973054951,False,False,False,False,48911.59047376205,False,False,False,False
2022-03-07 00:00:00+00:00,42.4,44.4,42.16,43.8,54690,,,,,,45.91647129901641,#000000,,45.91647129901641,,44.9034683211204,0.14493215425979855,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-371792,-100644.96562346914,False,False,False,False,49138.194768908645,False,False,False,False
2022-03-08 00:00:00+00:00,42.43,43.0945,41.62,42.45,36881,,,,,,44.63688438743984,#000000,,44.63688438743984,,43.583166913955665,-1.4212990048466736,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-334911,-109831.86893235269,False,False,False,False,48657.520464245565,False,False,False,False
2022-03-09 00:00:00+00:00,43.73,44.265,43.06,43.06,19498,,,,,,44.756783985028015,#000000,,44.756783985028015,,43.45787013561701,-1.7919953197199447,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-315413,-117893.87407226043,False,False,False,False,47514.009857804565,False,False,False,False
2022-03-10 00:00:00+00:00,43.19,43.48,42.31,42.95,16482,,,,,,44.73583173238067,#000000,,44.73583173238067,,43.077596989958785,-2.4071352410480955,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-331895,-126286.07508903454,False,False,False,False,46297.06829475341,False,False,False,False
2022-03-11 00:00:00+00:00,42.18,43.585,42.16,43.2,31214,,,,,,44.64599748975471,#000000,,44.64599748975471,,42.27236534857974,-3.4236046991683438,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-363109,-135573.24861495476,False,False,False,False,45705.57542044936,False,False,False,False
2022-03-14 00:00:00+00:00,42.28,42.82,42.0,42.66,21095,,,,,,44.574835310683824,#000000,,44.574835310683824,,41.68960320287925,-4.203026911580707,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-342014,-143668.96435554477,False,False,False,False,44740.454815725854,False,False,False,False
2022-03-15 00:00:00+00:00,42.93,43.16,41.71,42.42,45440,,,,,,44.47697683762268,#000000,,44.47697683762268,,41.70795471695035,-4.384493204979499,False,True,False,True,False,0.0,46.1962,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3366339559569104,-0.3366339559569104,False,False,False,False,-296574,-149665.24026317048,False,False,False,False,44767.8879602072,False,False,False,False
2022-03-16 00:00:00+00:00,45.92,46.13,43.45,43.45,47955,,,,,,44.65345055394476,#000000,,44.65345055394476,,43.61021121645547,-4.384493204979499,False,True,False,True,True,0.0,46.1682,,0.0,0.0,0.0,0.0,0,0.9055408948072016,1.005154169343218,False,False,False,False,-0.15824703259466696,-0.24744049427578868,False,False,False,False,-248619,-153545.7798606932,False,False,False,False,44892.872746081426,False,False,False,False
2022-03-17 00:00:00+00:00,46.76,47.092,45.33,45.33,47737,,,,,,44.87360480273023,#000000,,44.87360480273023,,45.603361607440156,-4.384493204979499,False,True,False,False,True,1.1141805644102476,46.139799999999994,,0.0,0.0,0.0,0.0,0,0.9182471849726517,1.0089175038790603,False,False,False,False,-0.05591036142177499,-0.15167542784878182,False,False,False,False,-200882,-155402.1022190974,False,False,False,False,45004.40714819588,False,False,False,False
2022-03-18 00:00:00+00:00,47.54,48.19,46.94,46.94,104150,,,,,,45.35145783430941,#000000,,45.35145783430941,,47.62163727389914,-5.995101329965834,False,True,True,False,True,3.00401293956277,46.17660000000001,,0.0,0.0,0.0,0.0,0,0.9512130338578253,0.9894084539196406,False,False,False,False,0.04049070385277677,-0.05559236199800253,False,False,False,False,-96732,-153101.31389677984,False,False,False,False,47323.84216199212,False,False,False,False
2022-03-21 00:00:00+00:00,46.93,48.232,46.59,48.01,38939,,,,,,45.46230838067524,#000000,,45.46230838067524,,48.88854100189688,-4.687444275270309,False,False,True,False,True,1.4436952944708459,46.2004,,0.0,0.0,0.0,0.0,0,0.9574841127729794,0.9698603503967419,False,False,False,False,0.02952192152221367,-0.013035220237894428,False,False,False,False,-135671,-152417.77217533748,False,False,False,False,46995.02482230616,False,False,False,False
2022-03-22 00:00:00+00:00,46.8,47.4836,46.58,47.35,43556,,,,,,45.552059138905555,#000000,,45.552059138905555,,49.84254004888198,-3.6932951522978925,False,False,True,False,True,1.1126098186193616,46.1232,,0.0,0.0,0.0,0.0,0,0.9426089564635581,1.0146667281914037,False,False,False,False,0.0025378477859109745,-0.005248686225991727,False,False,False,False,-179227,-153469.1144429713,False,False,False,False,46860.161103784354,False,False,False,False
2022-03-23 00:00:00+00:00,45.77,46.8955,45.61,46.6,31655,,,,,,45.57672262218258,#000000,,45.57672262218258,,49.98290433034444,-3.489261885717781,False,False,True,False,True,0.0,46.013600000000004,,0.0,0.0,0.0,0.0,0,0.9104908476482227,1.0320555936976155,False,False,False,False,-0.05293154559377491,-0.029090115909883318,False,False,False,False,-210882,-155720.60015109007,False,False,False,False,46263.88027618497,False,False,False,False
2022-03-24 00:00:00+00:00,46.02,46.08,45.1498,45.56,25567,,,,,,45.58474771773444,#000000,,45.58474771773444,,50.24491998692192,-3.1488131587316985,True,False,True,False,True,0.0,45.909800000000004,,0.0,0.0,0.0,0.0,0,0.8967033817875952,1.0480397550969656,False,False,False,False,-0.08721529579048334,-0.05815270585018333,False,False,False,False,-185315,-156881.16485104733,False,False,False,False,45452.23791241302,False,False,False,False
2022-03-25 00:00:00+00:00,46.19,47.28,45.88,46.5,64554,,,,,,45.64939655772627,#000000,,45.64939655772627,,50.56199370643671,-2.7437835323148576,True,False,True,False,True,0.0,45.834399999999995,,0.0,0.0,0.0,0.0,0,0.913922231383229,1.0342050566376253,False,False,False,False,0.013246127353745855,-0.02245328924821874,False,False,False,False,-120761,-155464.6877980651,False,False,False,False,46201.32662173016,False,False,False,False
2022-03-28 00:00:00+00:00,47.39,47.43,45.93,46.31,56780,,,,,,45.72339642646633,#000000,,45.72339642646633,,51.517414966890485,-1.7127228526965155,True,False,True,False,True,2.597311620550812,45.7624,,0.0,0.0,0.0,0.0,0,0.9207321468041555,1.022283460026716,False,False,False,False,0.032863877227543505,0.005205293989662383,False,False,False,False,-63981,-151877.09219814098,False,False,False,False,46616.176558132895,False,False,False,False
2022-03-29 00:00:00+00:00,48.5,48.81,47.54,47.54,55071,,,,,,45.855232245589015,#000000,,45.855232245589015,,52.87933614674449,-0.29809000051895396,True,False,True,False,True,5.209496160038679,45.7368,,0.0,0.0,0.0,0.0,0,0.9384554801801279,1.0009059546587815,False,False,False,False,0.3422558976631834,0.1737305958264229,False,False,False,False,-8910,-146270.53956291976,False,False,False,False,46947.73826173553,False,False,False,False
2022-03-30 00:00:00+00:00,49.3,49.325,48.51,48.8,75365,,,,,,46.06075958293048,#000000,,46.06075958293048,,54.38182786309416,1.2337976803949289,True,False,True,False,True,7.013400140114314,45.76259999999999,,0.0,0.0,0.0,0.0,0,0.9798295510655527,0.9774100847306988,False,False,False,False,0.3428282431253119,0.2582794194758674,False,False,False,False,66455,-137928.36154084446,False,True,False,False,48062.14068284394,False,True,False,False
2022-03-31 00:00:00+00:00,45.22,49.5064,44.65,48.28,268360,,,,,,46.21271008220258,#000000,,46.21271008220258,,53.17667118451547,1.2337976803949289,True,False,True,False,False,0.0,45.7104,,0.0,0.0,0.0,0.0,0,0.9338230075934995,0.9693492300049681,False,False,False,False,0.14598378892589492,0.20213160420088117,False,False,False,False,-201905,-140437.24932355646,False,False,False,False,56701.27242077164,False,False,False,False
2022-04-01 00:00:00+00:00,47.16,47.76,45.45,45.85,85507,,,,,,46.25894855014933,#000000,,46.25894855014933,,53.131329086164676,1.2337976803949289,True,False,True,False,False,1.5168077080879314,45.72599999999999,,0.0,0.0,0.0,0.0,0,0.9540974758384508,0.9847411906538027,False,False,False,False,0.09765807728089711,0.14989484074088913,False,False,False,False,-116398,-139494.53366380915,False,False,False,False,57830.908796427655,False,False,False,False
2022-04-04 00:00:00+00:00,46.67,47.99,46.45,47.38,64864,,,,,,46.303497508302705,#000000,,46.303497508302705,,52.846700211927924,1.2337976803949289,True,False,True,False,False,0.458882492898816,45.7528,,0.0,0.0,0.0,0.0,0,0.9755583014020702,0.9637791695476463,False,False,False,False,0.16058778321142367,0.1552413119761564,False,False,False,False,-181262,-141132.47352013038,False,False,False,False,58106.716294606966,False,False,False,False
2022-04-05 00:00:00+00:00,44.79,46.91,44.73,46.37,66740,,,,,,46.24270386782611,#000000,,46.24270386782611,,51.729281635212104,1.2337976803949289,True,False,False,False,False,0.0,45.7258,,0.0,0.0,0.0,0.0,0,0.975150019156429,0.9712357023648406,False,False,False,False,0.018375219043944985,0.08680826551005069,False,False,False,False,-248002,-145323.4353428704,False,False,False,False,58445.276439916495,False,False,False,False
2022-04-06 00:00:00+00:00,43.81,44.75,43.31,44.75,90210,,,,,,46.06145133577725,#000000,,46.06145133577725,,50.3959948874587,3.3498649691050986,True,False,False,False,False,0.0,45.7008,,0.0,0.0,0.0,0.0,0,0.952277584864816,0.9932649336685372,False,False,False,False,-0.1631436022747531,-0.03816766838235121,False,False,False,False,-338212,-152887.6927804049,False,False,False,False,59690.95187364527,False,False,False,False
2022-04-07 00:00:00+00:00,42.85,44.52,42.66,43.96,35276,,,,,,45.983198356508936,#000000,,45.983198356508936,,48.91321711579898,1.861041059158289,False,False,False,True,False,0.0,45.6656,,0.0,0.0,0.0,0.0,0,0.9447502555750107,1.0023969520357916,False,False,False,False,-0.2089675369527355,-0.12356760266754335,False,False,False,False,-373488,-161538.68522038904,False,False,False,False,58733.50278056114,False,False,False,False
2022-04-08 00:00:00+00:00,42.23,42.78,41.921,42.78,91444,,,,,,45.735737200442856,#000000,,45.735737200442856,,47.45398251840685,0.41120788824179755,False,False,False,True,False,0.0,45.63099999999999,,0.0,0.0,0.0,0.0,0,0.9414725548823574,1.010059594004482,False,False,False,False,-0.34282825441539394,-0.23319792854146865,False,False,False,False,-464932,-173436.46227056987,False,False,False,False,60016.26737740188,False,False,False,False
2022-04-11 00:00:00+00:00,44.11,44.8575,41.83,41.83,89400,,,,,,45.61062284242042,#000000,,45.61062284242042,,47.25966848363998,0.2007661762648354,False,True,False,True,False,0.0,45.618,,0.0,0.0,0.0,0.0,0,0.9492148010773632,0.9769674186062631,False,False,False,False,-0.2343751793891361,-0.23378655396530237,False,False,False,False,-375532,-181361.77747564556,False,False,False,False,61168.57061750376,False,False,False,False
2022-04-12 00:00:00+00:00,43.97,45.255,43.91,44.3,106814,,,,,,45.53518441062963,#000000,,45.53518441062963,,47.03947511696151,-0.055295784879689336,False,True,False,True,False,0.0,45.5612,,0.0,0.0,0.0,0.0,0,0.9547234065211946,0.9975191239239958,False,False,False,False,-0.10607445541954899,-0.16993050469242568,False,False,False,False,-482346,-193165.0803197379,False,False,False,False,62958.58745603303,False,False,False,False
2022-04-13 00:00:00+00:00,44.96,45.345,43.89,44.0,99679,,,,,,45.49464008566377,#000000,,45.49464008566377,,47.36341523502017,-0.055295784879689336,False,True,False,True,True,0.0,45.5316,,0.0,0.0,0.0,0.0,0,0.9429072967883224,1.0021303247467046,False,False,False,False,-0.10251846152017746,-0.13622448310630159,False,False,False,False,-382667,-200596.5281503364,False,False,False,False,64398.60363422781,False,False,False,False
2022-04-14 00:00:00+00:00,44.11,45.2699,44.01,45.0,88414,,,,,,45.44941430668371,#000000,,45.44941430668371,,47.23344033402542,-0.055295784879689336,False,True,False,True,True,0.0,45.4872,,0.0,0.0,0.0,0.0,0,0.9437009354866109,0.9923571593239262,False,False,False,False,-0.10023891039502322,-0.1182316967506624,False,False,False,False,-471081,-211203.7623405193,False,False,False,False,65340.383883865936,False,False,False,False
2022-04-18 00:00:00+00:00,43.97,44.24,43.101,44.02,56469,,,,,,45.40210882703423,#000000,,45.40210882703423,,47.06198105696533,-0.21955582362513582,False,True,False,True,True,0.0,45.455200000000005,,0.0,0.0,0.0,0.0,0,0.933199952294373,1.0089496729973984,False,False,False,False,-0.19995979942435232,-0.15909574808750737,False,False,False,False,-527550,-223609.497150695,False,False,False,False,64992.48647665551,False,False,False,False
