date,Open,High,Low,Close,Volume,aVWAP_OB_bull_880,aVWAP_OB_bull_850,aVWAP_OB_bull_419,aVWAP_OB_bull_323,aVWAP_OB_bull_275,aVWAP_OB_bear_752,aVWAP_OB_bear_134,aVWAP_OB_bear_100,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-09 19:00:00+00:00,22.42,22.42,22.42,22.42,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-127.0,-11.365404668510665,False,False,False,False,87.35527806357452,False,False,False,False
2024-12-09 20:00:00+00:00,22.42,22.42,22.36,22.36,96.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-14.646561185277942,False,False,False,False,87.48930476026328,False,False,False,False
2024-12-10 15:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-17.87684705837441,False,False,False,False,86.13288143064679,False,False,False,False
2024-12-10 16:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-21.05705097995,False,False,False,False,84.79748792009413,False,False,False,False
2024-12-10 17:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-24.187949414369378,False,False,False,False,83.48279818489887,False,False,False,False
2024-12-10 18:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-27.270306787790005,False,False,False,False,82.18849123629579,False,False,False,False
2024-12-10 19:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-30.30487567480101,False,False,False,False,80.91425106208965,False,False,False,False
2024-12-10 20:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-33.292396982168434,False,False,False,False,79.65976654949911,False,False,False,False
2024-12-11 15:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-36.23360012973171,False,False,False,False,78.4247314091968,False,False,False,False
2024-12-11 16:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-39.12920322849556,False,False,False,False,77.20884410052707,False,False,False,False
2024-12-11 17:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-41.979913255960746,False,False,False,False,76.01180775788325,False,False,False,False
2024-12-11 18:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-44.78642622873655,False,False,False,False,74.83333011822614,False,False,False,False
2024-12-11 19:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-47.54942737247707,False,False,False,False,73.67312344972652,False,False,False,False
2024-12-11 20:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-50.269591289182856,False,False,False,False,72.5309044815137,False,False,False,False
2024-12-12 15:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-52.9475821219087,False,False,False,False,71.4063943345135,False,False,False,False
2024-12-12 16:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-55.58405371691787,False,False,False,False,70.29931845335824,False,False,False,False
2024-12-12 17:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-58.17964978332225,False,False,False,False,69.20940653935268,False,False,False,False
2024-12-12 18:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-60.73500405024748,False,False,False,False,68.136392484479,False,False,False,False
2024-12-12 19:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-63.250740421561474,False,False,False,False,67.08001430642507,False,False,False,False
2024-12-12 20:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-65.72747312820393,False,False,False,False,66.04001408462003,False,False,False,False
2024-12-13 15:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-68.16580687815424,False,False,False,False,65.01613789726157,False,False,False,False
2024-12-13 16:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-70.56633700407433,False,False,False,False,64.00813575931953,False,False,False,False
2024-12-13 17:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-72.92964960866232,False,False,False,False,63.01576156150062,False,False,False,False
2024-12-13 18:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-75.25632170775282,False,False,False,False,62.038773010159524,False,False,False,False
2024-12-13 19:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-77.54692137119851,False,False,False,False,61.076931568141546,False,False,False,False
2024-12-13 20:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-79.80200786156752,False,False,False,False,60.13000239654245,False,False,False,False
2024-12-16 15:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-82.02213177069049,False,False,False,False,59.19775429737125,False,False,False,False
2024-12-16 16:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-84.20783515409063,False,False,False,False,58.27995965710193,False,False,False,False
2024-12-16 17:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-86.35965166332953,False,False,False,False,57.37639439110035,False,False,False,False
2024-12-16 18:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-88.47810667630115,False,False,False,False,56.486837888912746,False,False,False,False
2024-12-16 19:00:00+00:00,22.36,22.36,22.36,22.36,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.38,#000000,,22.38,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-223.0,-90.56371742550579,False,False,False,False,55.61107296040247,False,False,False,False
2024-12-16 20:00:00+00:00,22.36,22.44,22.32,22.32,47.0,,,,,,,,,0.0,0.0,0.0,0.0,22.360000000000007,#000000,,22.360000000000007,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-270.0,-93.3456752948778,False,False,False,False,55.47756795326444,False,False,False,False
2024-12-17 15:00:00+00:00,22.32,22.32,22.32,22.32,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.360000000000007,#000000,,22.360000000000007,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-270.0,-96.08450203449209,False,False,False,False,54.61745062065569,False,False,False,False
2024-12-17 16:00:00+00:00,22.32,22.32,22.32,22.32,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.360000000000007,#000000,,22.360000000000007,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-270.0,-98.78086634403485,False,False,False,False,53.77066844049048,False,False,False,False
2024-12-17 17:00:00+00:00,22.32,22.32,22.32,22.32,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.360000000000007,#000000,,22.360000000000007,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-270.0,-101.43542655575524,False,False,False,False,52.93701466621931,False,False,False,False
2024-12-17 18:00:00+00:00,22.32,22.32,22.32,22.32,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.360000000000007,#000000,,22.360000000000007,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-270.0,-104.0488307952009,False,False,False,False,52.116285756665526,False,False,False,False
2024-12-17 19:00:00+00:00,22.32,22.32,22.32,22.32,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.360000000000007,#000000,,22.360000000000007,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-270.0,-106.62171713946135,False,False,False,False,51.30828132632963,False,False,False,False
2024-12-17 20:00:00+00:00,22.32,22.32,22.32,22.32,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.360000000000007,#000000,,22.360000000000007,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-270.0,-109.15471377295808,False,False,False,False,50.51280409646405,False,False,False,False
2024-12-18 15:00:00+00:00,22.32,22.32,22.32,22.32,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.360000000000007,#000000,,22.360000000000007,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-270.0,-111.64843914081919,False,False,False,False,49.729659846906465,False,False,False,False
2024-12-18 16:00:00+00:00,22.32,22.32,22.32,22.32,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.360000000000007,#000000,,22.360000000000007,,0.0,-50.0,False,False,False,True,True,0.0,22.374000000000002,,0,,,False,False,False,False,,,False,False,False,False,-270.0,-114.10350209987625,False,False,False,False,48.95865736865985,False,False,False,False
2024-12-18 17:00:00+00:00,22.32,22.46,22.32,22.46,100.0,,,,,,,,,0.0,0.0,0.0,0.0,22.401609977324267,#000000,,22.401609977324267,,25.07527174142531,-27.014334237026798,True,False,False,True,True,15.179875564757918,22.3732,,0,,,False,False,False,False,,,False,False,False,False,-170.0,-114.9701144704208,False,False,False,False,49.74999601410698,False,False,False,False
2024-12-18 18:00:00+00:00,22.46,22.46,22.46,22.46,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.401609977324267,#000000,,22.401609977324267,,42.98618012815768,-11.989072201490202,True,False,False,False,True,15.179875564757918,22.3724,,0,,,False,False,False,False,,,False,False,False,False,-170.0,-115.82329099025922,False,False,False,False,48.97867824644641,False,False,False,False
2024-12-18 19:00:00+00:00,22.46,22.46,22.46,22.46,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.401609977324267,#000000,,22.401609977324267,,55.7796861186808,-2.127411333795294,True,False,True,False,True,15.179875564757918,22.371599999999997,,0,,,False,False,False,False,,,False,False,False,False,-170.0,-116.66323996715442,False,False,False,False,48.21931889378832,False,False,False,False
2024-12-18 20:00:00+00:00,22.46,22.46,22.22,22.22,224.0,,,,,,,,,0.0,0.0,0.0,0.0,22.327621321531176,#000000,,22.327621321531176,,48.194066145833304,-2.127411333795294,True,False,False,False,False,0.0,22.366,,0,,,False,False,False,False,,,False,False,False,False,-394.0,-120.96303469634583,False,False,False,False,50.944600771404005,False,False,False,False
2024-12-19 15:00:00+00:00,22.22,22.22,22.22,22.22,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.327621321531176,#000000,,22.327621321531176,,42.77576616522795,4.995575285776994,True,False,False,True,False,0.0,22.3604,,0,,,False,False,False,False,,,False,False,False,False,-394.0,-125.19616594136373,False,False,False,False,50.15476199975433,False,False,False,False
2024-12-19 16:00:00+00:00,22.22,22.33,22.22,22.33,50.0,,,,,,,,,0.0,0.0,0.0,0.0,22.31831202042341,#000000,,22.31831202042341,,44.36509955760091,4.995575285776994,True,False,False,True,False,0.0,22.358599999999996,,0,,,False,False,False,False,,,False,False,False,False,-344.0,-128.58847344614878,False,False,False,False,50.152362588905426,False,False,False,False
2024-12-19 17:00:00+00:00,22.33,22.33,22.33,22.33,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.31831202042341,#000000,,22.31831202042341,,45.50033769501016,4.995575285776994,True,False,False,True,False,0.0,22.356800000000003,,0,,,False,False,False,False,,,False,False,False,False,-344.0,-131.92818703613096,False,False,False,False,49.37480657977511,False,False,False,False
2024-12-19 18:00:00+00:00,22.33,22.33,22.33,22.33,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.31831202042341,#000000,,22.31831202042341,,46.31122207887391,4.995575285776994,True,False,False,False,False,0.0,22.355,,0,,,False,False,False,False,,,False,False,False,False,-344.0,-135.21612212084213,False,False,False,False,48.609305702569294,False,False,False,False
2024-12-19 19:00:00+00:00,22.33,22.33,22.33,22.33,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.31831202042341,#000000,,22.31831202042341,,46.890425210205166,4.995575285776994,True,False,False,False,False,0.0,22.353199999999998,,0,,,False,False,False,False,,,False,False,False,False,-344.0,-138.45308146780582,False,False,False,False,47.85567305601783,False,False,False,False
2024-12-19 20:00:00+00:00,22.33,22.37,22.33,22.37,18.0,,,,,,,,,0.0,0.0,0.0,0.0,22.321996206174692,#000000,,22.321996206174692,,49.159301643616544,4.995575285776994,True,False,False,False,False,0.0,22.352200000000003,,0,,,False,False,False,False,,,False,False,False,False,-326.0,-141.36078563109564,False,False,False,False,47.39279440398654,False,False,False,False
2024-12-20 15:00:00+00:00,22.37,22.38,22.37,22.38,88.0,,,,,,,,,0.0,0.0,0.0,0.0,22.335864872160585,#000000,,22.335864872160585,,51.21107446334581,4.995575285776994,True,False,False,False,False,0.0,22.351399999999998,,0,,,False,False,False,False,,,False,False,False,False,-238.0,-142.85906802441198,False,False,False,False,48.02236348299451,False,False,False,False
2024-12-20 16:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.335864872160585,#000000,,22.335864872160585,,52.67662647743814,4.995575285776994,True,False,True,False,True,0.0,22.351799999999997,,0,,,False,False,False,False,,,False,False,False,False,-238.0,-144.33412123333585,False,False,False,False,47.27783071581629,False,False,False,False
2024-12-20 17:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.335864872160585,#000000,,22.335864872160585,,53.72344934464695,4.995575285776994,True,False,True,False,True,0.0,22.352199999999996,,0,,,False,False,False,False,,,False,False,False,False,-238.0,-145.7863054002609,False,False,False,False,46.54484109231527,False,False,False,False
2024-12-20 18:00:00+00:00,22.38,22.46,22.38,22.46,101.0,,,,,,,,,0.0,0.0,0.0,0.0,22.360653047254264,#000000,,22.360653047254264,,57.74429777054105,-3.235961467330995,True,False,True,False,True,7.567033535836515,22.354200000000002,,0,,,False,False,False,False,,,False,False,False,False,-137.0,-145.65008361110955,False,False,False,False,47.38910712189177,False,False,False,False
2024-12-20 19:00:00+00:00,22.46,22.46,22.39,22.39,100.0,,,,,,,,,0.0,0.0,0.0,0.0,22.37188988342729,#000000,,22.37188988342729,,56.710671883578634,-3.235961467330995,True,False,True,False,True,0.0,22.3548,,0,,,False,False,False,False,,,False,False,False,False,-237.0,-147.06636138458072,False,False,False,False,48.2047798796919,False,False,False,False
2024-12-20 20:00:00+00:00,22.39,22.39,22.305,22.365,161.0,,,,,,,,,0.0,0.0,0.0,0.0,22.364557330567102,#000000,,22.364557330567102,,54.837287692644,-3.235961467330995,True,False,True,False,True,0.0,22.3549,,0,,,False,False,False,False,,,False,False,False,False,-398.0,-150.95680539412209,False,False,False,False,49.95354298233234,False,False,False,False
2024-12-23 15:00:00+00:00,22.365,22.365,22.365,22.365,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.364557330567102,#000000,,22.364557330567102,,53.49915612769068,-3.235961467330995,True,False,True,False,False,0.0,22.355,,0,,,False,False,False,False,,,False,False,False,False,-398.0,-154.78693244227523,False,False,False,False,49.17906944772253,False,False,False,False
2024-12-23 16:00:00+00:00,22.365,22.365,22.365,22.365,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.364557330567102,#000000,,22.364557330567102,,52.54334786700974,-3.235961467330995,True,False,False,False,False,0.0,22.355100000000004,,0,,,False,False,False,False,,,False,False,False,False,-398.0,-158.5576776757283,False,False,False,False,48.41660325473458,False,False,False,False
2024-12-23 17:00:00+00:00,22.365,22.365,22.365,22.365,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.364557330567102,#000000,,22.364557330567102,,51.860627680809074,-3.235961467330995,True,False,False,False,False,0.0,22.3552,,0,,,False,False,False,False,,,False,False,False,False,-398.0,-162.26996174277127,False,False,False,False,47.665958243033266,False,False,False,False
2024-12-23 18:00:00+00:00,22.365,22.365,22.365,22.365,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.364557330567102,#000000,,22.364557330567102,,51.37297040495145,-3.235961467330995,False,False,False,False,False,0.0,22.355300000000003,,0,,,False,False,False,False,,,False,False,False,False,-398.0,-165.92469101807714,False,False,False,False,46.92695113849011,False,False,False,False
2024-12-23 19:00:00+00:00,22.365,22.365,22.365,22.365,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.364557330567102,#000000,,22.364557330567102,,51.02464377933887,-3.235961467330995,False,False,False,False,False,0.0,22.3554,,0,,,False,False,False,False,,,False,False,False,False,-398.0,-169.5227578239984,False,False,False,False,46.199401508436,False,False,False,False
2024-12-23 20:00:00+00:00,22.365,22.365,22.365,22.365,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.364557330567102,#000000,,22.364557330567102,,50.77583904675845,-3.235961467330995,False,False,False,False,False,0.0,22.355499999999996,,0,,,False,False,False,False,,,False,False,False,False,-398.0,-173.06504064843253,False,False,False,False,45.48313171760753,False,False,False,False
2024-12-24 15:00:00+00:00,22.365,22.365,22.365,22.365,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.364557330567102,#000000,,22.364557330567102,,50.59812138062958,-3.235961467330995,False,False,False,False,False,0.0,22.3556,,0,,,False,False,False,False,,,False,False,False,False,-398.0,-176.55240435930952,False,False,False,False,44.777966884776404,False,False,False,False
2024-12-24 16:00:00+00:00,22.365,22.365,22.28,22.32,164.0,,,,,,,,,0.0,0.0,0.0,0.0,22.352685552291774,#000000,,22.352685552291774,,47.3086229443474,-3.235961467330995,False,True,False,True,False,0.0,22.3548,,0,,,False,False,False,False,,,False,False,False,False,-562.0,-182.52833607466906,False,False,False,False,46.62637049896591,False,False,False,False
2024-12-24 17:00:00+00:00,22.32,22.35,22.32,22.35,161.0,,,,,,,,,0.0,0.0,0.0,0.0,22.350874706432577,#000000,0.05359743169858773,22.350874706432577,-0.01631993184850836,47.38342459774436,-3.235961467330995,False,True,False,True,False,0.0,22.3546,,0,,,False,False,False,False,,,False,False,False,False,-401.0,-185.91549365490675,False,False,False,False,48.39960506487342,False,False,False,False
2024-12-24 18:00:00+00:00,22.35,22.35,22.35,22.35,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.350874706432577,#000000,0.05145697056589999,22.350874706432577,-0.01699879380687235,47.43685435017076,-3.235961467330995,False,True,False,True,False,0.0,22.354399999999995,,0,,,False,False,False,False,,,False,False,False,False,-401.0,-189.250137164133,False,False,False,False,47.64922359099941,False,False,False,False
2024-12-24 19:00:00+00:00,22.35,22.35,22.35,22.35,0.0,,,,,,,,,0.0,0.0,0.0,0.0,22.350874706432577,#000000,0.049141091225642315,22.350874706432577,-0.017799898430411795,47.47501845904676,-3.235961467330995,False,True,False,True,False,0.0,22.354200000000002,,0,,,False,False,False,False,,,False,False,False,False,-401.0,-192.5330807739914,False,False,False,False,46.910475938425776,False,False,False,False
