date,Close,High,Low,Open,Volume,aVWAP_OB_bear_502,aVWAP_OB_bear_436,aVWAP_OB_bear_351,aVWAP_OB_bear_177,Peaks_Valleys_avg
2022-05-09 00:00:00+00:00,2.6325,2.94,2.6,2.94,230146,,,,,4.199015622260696
2022-05-10 00:00:00+00:00,2.59,2.7,2.5,2.57,262266,,,,,4.185763425969205
2022-05-11 00:00:00+00:00,2.52,2.705,2.51,2.59,261798,,,,,4.17260424122046
2022-05-12 00:00:00+00:00,2.44,2.62,2.35,2.5,152344,,,,,4.164530777444645
2022-05-13 00:00:00+00:00,2.66,2.68,2.37,2.5,439806,,,,,4.143009943406997
2022-05-16 00:00:00+00:00,2.39,2.63,2.39,2.615,530204,,,,,4.116227898621927
2022-05-17 00:00:00+00:00,2.71,2.84,2.34,2.35,1035601,,,,,4.071219357397419
2022-05-18 00:00:00+00:00,2.64,2.89,2.55,2.6799,520983,,,,,4.050560498109969
2022-05-19 00:00:00+00:00,2.97,3.05,2.5,2.54,1083808,,,,,4.013992442303699
2022-05-20 00:00:00+00:00,2.37,2.988,2.26,2.871,1840892,,,,,3.941987175220608
2022-05-23 00:00:00+00:00,2.03,2.44,1.93,2.31,1027373,,,,,3.893984500744857
2022-05-24 00:00:00+00:00,1.95,2.0,1.9,1.92,50903,,,,,3.8914311115287483
2022-05-25 00:00:00+00:00,1.82,1.91,1.75,1.91,814980,,,,,3.4210250957863324
2022-05-26 00:00:00+00:00,2.02,2.11,1.82,1.88,819597,,,,,3.4062133818098355
2022-05-27 00:00:00+00:00,2.19,2.26,1.955,1.99,635944,,,,,3.3982006710279706
2022-05-31 00:00:00+00:00,2.47,2.53,2.1,2.17,1086609,,,,,3.394632643848085
2022-06-01 00:00:00+00:00,2.25,2.55,2.22,2.48,635693,,,,,3.385593728797096
2022-06-02 00:00:00+00:00,2.39,2.46,2.0657,2.2,992605,,,,,3.366520318756011
2022-06-03 00:00:00+00:00,2.25,2.36,2.15,2.33,478640,,,,,3.355506385801026
2022-06-06 00:00:00+00:00,2.36,2.42,2.27,2.2954,388543,,,,,3.3485658799046973
2022-06-07 00:00:00+00:00,2.51,2.6,2.36,2.36,547955,,,,,3.3423706119049372
2022-06-08 00:00:00+00:00,3.0,3.11,2.52,2.54,718042,,,,,3.3462267562078964
2022-06-09 00:00:00+00:00,3.52,3.6494,3.0,3.0,964501,,,,,3.36903119078301
2022-06-10 00:00:00+00:00,3.84,3.86,3.14,3.45,1091431,,,,,3.3760902023821884
2022-06-13 00:00:00+00:00,3.26,3.788,3.22,3.71,373050,,,,,3.3724421036683028
2022-06-14 00:00:00+00:00,2.96,3.43,2.81,3.3,343964,,,,,3.35458109872111
2022-06-15 00:00:00+00:00,3.02,3.09,2.83,2.91,193444,,,,,3.345088014597683
2022-06-16 00:00:00+00:00,2.85,2.95,2.73,2.94,104503,,,,,3.3388452965167468
2022-06-17 00:00:00+00:00,2.77,2.9,2.64,2.9,17851,,,,,3.337669196528234
2022-06-21 00:00:00+00:00,2.84,2.96,2.77,2.9,8551,,,,,3.3372055663782176
2022-06-22 00:00:00+00:00,2.83,2.94,2.67,2.85,522855,,,,,3.3115912453960674
2022-06-23 00:00:00+00:00,2.77,2.81,2.64,2.8044,424351,,,,,3.293413764207231
2022-06-24 00:00:00+00:00,3.0,3.18,2.764,2.78,62705,,,,,3.2924888889324158
2022-06-27 00:00:00+00:00,2.82,3.05,2.66,2.81,41736,,,,,3.291354107642584
2022-06-28 00:00:00+00:00,2.83,3.08,2.66,3.06,121401,,,,,3.288329716130827
2022-06-29 00:00:00+00:00,3.35,3.35,2.71,2.81,1738984,,,,,3.2902018006166394
2022-06-30 00:00:00+00:00,3.27,3.42,2.94,3.19,1436885,,,,,3.2969108145910466
2022-07-01 00:00:00+00:00,3.35,3.35,2.98,3.21,145428,,,,,3.297583010311057
2022-07-05 00:00:00+00:00,3.4,3.4,3.12,3.27,191252,,,,,3.299261598137831
2022-07-06 00:00:00+00:00,3.54,3.54,3.2,3.2918,159957,,,,,3.301638502326174
2022-07-07 00:00:00+00:00,3.8491,3.85,3.52,3.59,90708,,,,,3.304459444839451
2022-07-08 00:00:00+00:00,4.37,4.37,3.691,3.76,353265,,,,,3.322312367073658
2022-07-11 00:00:00+00:00,4.67,4.7,4.2,4.23,379104,,,,,3.3473653655806848
2022-07-12 00:00:00+00:00,4.7,4.8,4.38,4.63,513383,,,,,3.3812973380443525
2022-07-13 00:00:00+00:00,4.99,4.99,4.55,4.57,100894,,,,,3.3886671471839955
2022-07-14 00:00:00+00:00,5.02,5.05,4.6201,4.88,56226,,,,,3.392864017062439
2022-07-15 00:00:00+00:00,5.34,5.35,4.95,4.99,78525,,,,,3.3998251081305986
2022-07-18 00:00:00+00:00,5.66,5.68,5.39,5.39,151255,,,,,3.4155334584522166
2022-07-19 00:00:00+00:00,5.78,5.8,5.37,5.62,165858,,,,,3.432899369653454
2022-07-20 00:00:00+00:00,5.17,5.93,5.11,5.68,210367,,,,,3.812849274717492
2022-07-21 00:00:00+00:00,5.04,5.26,4.66,5.08,199745,,,,,3.7851796572071867
2022-07-22 00:00:00+00:00,5.04,5.21,4.67,4.94,449207,,,,,3.788894204849689
2022-07-25 00:00:00+00:00,5.04,5.05,4.71,4.93,94620,,,,,3.7913628740611927
2022-07-26 00:00:00+00:00,5.05,5.05,4.8,4.96,102332,,,,,3.795324014675086
2022-07-27 00:00:00+00:00,5.39,5.39,4.77,4.98,174933,,,,,3.81025972760663
2022-07-28 00:00:00+00:00,5.52,5.53,5.15,5.38,156759,,,,,3.828828169157384
2022-07-29 00:00:00+00:00,5.31,5.48,4.86,5.42,317012,,,,,3.8525751126270307
2022-08-01 00:00:00+00:00,4.52,5.23,4.39,5.15,461723,,,,,3.853898813143335
2022-08-02 00:00:00+00:00,4.38,4.5301,4.03,4.39,294885,,,,,3.9777749989118503
2022-08-03 00:00:00+00:00,4.43,4.5,4.2198,4.29,29385,,,,,3.978424485153314
2022-08-04 00:00:00+00:00,4.3,4.49,4.2,4.41,63880,,,,,3.977145366153551
2022-08-05 00:00:00+00:00,4.4,4.51,4.26,4.26,32628,,,,,3.9776503369091016
2022-08-08 00:00:00+00:00,4.47,4.51,4.38,4.51,14132,,,,,3.9783377502197026
2022-08-09 00:00:00+00:00,4.41,4.57,4.19,4.5,78187,,,,,3.9789528586041714
2022-08-10 00:00:00+00:00,4.4,4.47,4.17,4.4,56825,,,,,3.978068578973887
2022-08-11 00:00:00+00:00,4.43,4.6,4.0668,4.37,34703,,,,,3.9778437893332876
2022-08-12 00:00:00+00:00,4.48,4.48,4.23,4.4118,70084,,,,,3.9782542884274967
2022-08-15 00:00:00+00:00,4.4,4.46,4.19,4.19,41207,,,,,3.9777101678916096
2022-08-16 00:00:00+00:00,4.38,4.47,4.24,4.47,35727,,,,,3.9774408409409645
2022-08-17 00:00:00+00:00,3.02,4.24,3.0,4.11,505105,,,,,3.8572454688846074
2022-08-18 00:00:00+00:00,3.05,3.2656,2.98,3.05,148147,,,,,3.8236474135009417
2022-08-19 00:00:00+00:00,3.0,3.16,2.968,2.99,8045,,,,,3.82186370853006
2022-08-22 00:00:00+00:00,3.12,3.23,2.95,2.95,48798,,,,,3.811958683959223
2022-08-23 00:00:00+00:00,3.26,3.44,3.08,3.19,178110,,,,,3.785142401919555
2022-08-24 00:00:00+00:00,3.31,3.68,3.06,3.2,295670,,,,,3.753097010149106
2022-08-25 00:00:00+00:00,3.51,3.57,3.12,3.32,375886,,,,,3.723582448742323
2022-08-26 00:00:00+00:00,3.5,3.616,2.95,3.54,718874,,,,,3.677313729561603
2022-08-29 00:00:00+00:00,3.19,3.44,3.1,3.44,348058,,,,,3.6551113982952885
2022-08-30 00:00:00+00:00,3.18,3.1901,2.91,3.15,539967,,,,,3.5243559758185925
2022-08-31 00:00:00+00:00,3.49,3.7299,2.99,3.04,332282,,,,,3.538898467441368
2022-09-01 00:00:00+00:00,3.19,3.46,3.1,3.46,555216,,,,,3.5209300943268773
2022-09-02 00:00:00+00:00,3.18,3.3494,3.09,3.23,750682,,,,,3.4933916119013646
2022-09-06 00:00:00+00:00,3.38,3.39,3.1,3.14,253684,,,,,3.4888136228288076
2022-09-07 00:00:00+00:00,3.8,3.875,3.05,3.35,1249976,,,,,3.5118376389031503
2022-09-08 00:00:00+00:00,3.9,3.9,3.35,3.54,486894,,,,,3.5248061714878913
2022-09-09 00:00:00+00:00,4.5,4.6,3.45,4.08,1867694,,,,,3.6355047844341044
2022-09-12 00:00:00+00:00,4.34,4.44,4.08,4.34,610727,,,,,3.667150010841629
2022-09-13 00:00:00+00:00,4.52,4.52,4.03,4.25,356393,,,,,3.6858454585617175
2022-09-14 00:00:00+00:00,4.68,4.74,4.2,4.38,1601801,,,,,3.7766229232568405
2022-09-15 00:00:00+00:00,5.0,5.03,4.36,4.36,1437650,,,,,3.863299293966528
2022-09-16 00:00:00+00:00,3.07,6.12,2.88,6.0,3293252,,,,4.023333333333333,3.9769139071751765
2022-09-19 00:00:00+00:00,2.95,3.1124,2.71,2.98,228670,,,,3.9519648975758126,3.9520238459235393
2022-09-20 00:00:00+00:00,2.95,2.95,2.72,2.88,360807,,,,3.8517318350057392,3.915003333072309
2022-09-21 00:00:00+00:00,2.96,3.1412,2.91,3.0,210379,,,,3.808146110714238,3.897882978824549
2022-09-22 00:00:00+00:00,3.01,3.12,2.71,2.91,918697,,,,3.6502312315822345,3.8297072885535735
2022-09-23 00:00:00+00:00,2.97,3.2,2.89,3.17,565907,,,,3.5862888362826912,3.7977579108829347
2022-09-26 00:00:00+00:00,1.67,2.97,1.45,2.87,2984257,,,,3.043847506058478,3.503276405191587
2022-09-27 00:00:00+00:00,2.47,2.55,1.83,1.86,3165080,,,,2.8385880074575174,3.336098338947194
2022-09-28 00:00:00+00:00,2.57,2.59,2.18,2.21,2101074,,,,2.779038657254254,3.2656493213962685
2022-09-29 00:00:00+00:00,2.24,2.52,2.16,2.49,2458337,,,,2.7077371256614393,3.1842401536776683
2022-09-30 00:00:00+00:00,2.21,2.3,2.06,2.3,2278651,,,,2.644190927681499,3.1118467343634566
2022-10-03 00:00:00+00:00,2.34,2.43,2.12,2.21,1792607,,,,2.6135895398950577,3.068521621403909
2022-10-04 00:00:00+00:00,2.19,2.26,2.1,2.18,2407076,,,,2.5680956343202577,3.009281653464309
2022-10-05 00:00:00+00:00,1.38,2.21,1.25,2.15,6146741,,,,2.365108259878511,2.5151648252422296
2022-10-06 00:00:00+00:00,1.39,1.54,1.33,1.34,1221695,,,,2.326790627299718,2.4765205673038215
2022-10-07 00:00:00+00:00,1.35,1.48,1.31,1.48,774242,,,,2.3030732210731006,2.4526640341884116
2022-10-10 00:00:00+00:00,1.35,1.41,1.27,1.35,243617,,,,2.295567578100828,2.445071592301253
2022-10-11 00:00:00+00:00,1.41,1.42,1.26,1.32,274368,,,,2.2874284682935033,2.4369336590297026
2022-10-12 00:00:00+00:00,1.47,1.5,1.31,1.41,368217,,,,2.2774595943499123,2.4272511838969555
2022-10-13 00:00:00+00:00,1.54,1.5662,1.42,1.5,277437,,,,2.270809587504884,2.4210459072523696
2022-10-14 00:00:00+00:00,1.61,1.789,1.53,1.58,368266,,,,2.2636824183995072,2.414932690320055
2022-10-17 00:00:00+00:00,1.62,1.68,1.61,1.62,88913,,,,2.261968530226049,2.4134438036931605
2022-10-18 00:00:00+00:00,1.59,1.6501,1.58,1.62,75232,,,,2.260456510694356,2.4120977852375773
2022-10-19 00:00:00+00:00,1.71,1.74,1.53,1.53,165231,,,,2.2574288083671257,2.4095003086796565
2022-10-20 00:00:00+00:00,1.75,1.8,1.7,1.73,169186,,,,2.2548223960359715,2.407443299302387
2022-10-21 00:00:00+00:00,1.79,1.8,1.72,1.77,81054,,,,2.2536322690539556,2.40652031113195
2022-10-24 00:00:00+00:00,1.65,1.7999,1.6,1.7817,155049,,,,2.250966647301124,2.4042388084316757
2022-10-25 00:00:00+00:00,1.73,1.7644,1.67,1.7104,175009,,,,2.248187939681802,2.401926215623586
2022-10-26 00:00:00+00:00,1.85,1.89,1.68,1.68,216735,,,,2.2453370273537865,2.39976027932597
2022-10-27 00:00:00+00:00,1.74,1.9,1.74,1.84,307537,,,,2.2412332711309926,2.1925628562798622
2022-10-28 00:00:00+00:00,1.76,1.9,1.75,1.75,148497,,,,2.239321944016125,2.011339729336321
2022-10-31 00:00:00+00:00,1.77,1.8,1.72,1.77,31868,,,,2.2388765060639937,2.0093822126486143
2022-11-01 00:00:00+00:00,1.78,1.84,1.75,1.75,35908,,,,2.238403685629872,2.0090166658655177
2022-11-02 00:00:00+00:00,1.79,1.83,1.76,1.81,34327,,,,2.2379559665917275,2.0088653619505332
2022-11-03 00:00:00+00:00,1.78,1.79,1.75,1.79,33073,,,,2.2375060890805503,2.00802352455206
2022-11-04 00:00:00+00:00,1.83,1.83,1.77,1.78,11224,,,,2.237365656586735,2.008196494648061
2022-11-07 00:00:00+00:00,1.74,1.84,1.72,1.82,36730,,,,2.2368602100388006,2.007181048583701
2022-11-08 00:00:00+00:00,1.65,1.8154,1.63,1.75,87624,,,,2.2354845129026093,2.0006356489496637
2022-11-09 00:00:00+00:00,1.59,1.68,1.5,1.6127,121991,,,,2.233196432224748,1.7770534616786016
2022-11-10 00:00:00+00:00,1.67,1.77,1.55,1.55,238306,,,,2.22927751319364,1.7782853355996806
2022-11-11 00:00:00+00:00,1.55,1.74,1.55,1.64,62224,,,,2.228173483069349,1.7746314757303157
2022-11-14 00:00:00+00:00,1.51,1.69,1.51,1.6,25601,,,,2.227688464020218,1.7723227630631524
2022-11-15 00:00:00+00:00,1.56,1.6581,1.51,1.65,117491,,,,2.225492032721036,1.7639786529604582
2022-11-16 00:00:00+00:00,1.67,1.79,1.55,1.57,198278,,,,2.2223501914297406,1.76471363230431
2022-11-17 00:00:00+00:00,1.77,1.79,1.69,1.71,96079,,,,2.22105916298974,1.7689099861242483
2022-11-18 00:00:00+00:00,1.8,1.81,1.72,1.76,27097,,,,2.220716871166101,1.7703301543478027
2022-11-21 00:00:00+00:00,1.74,1.8,1.71,1.7601,87385,,,,2.2195505240579876,1.7733192012677612
2022-11-22 00:00:00+00:00,1.72,1.8,1.72,1.73,36233,,,,2.2190651864067283,1.7743694572798894
2022-11-23 00:00:00+00:00,1.92,1.95,1.75,1.7999,97658,,,,2.218111440454118,1.7823647010584118
2022-11-25 00:00:00+00:00,1.95,2.08,1.83,1.83,68742,,,,2.21759828703926,1.78966288785894
2022-11-28 00:00:00+00:00,2.07,2.07,1.89,1.89,55913,,,,2.2172715521728033,1.796404369403589
2022-11-29 00:00:00+00:00,1.94,2.0638,1.86,2.01,83648,,,,2.2166545223699554,1.8038404833045292
2022-11-30 00:00:00+00:00,1.97,2.07,1.76,1.94,166441,,,,2.215336412216115,1.8153584346761835
2022-12-01 00:00:00+00:00,1.93,1.98,1.865,1.865,33613,,,,2.2150638828757043,1.8173389423927429
2022-12-02 00:00:00+00:00,2.01,2.04,1.81,1.84,34319,,,,2.214813284931192,1.8196192661418487
2022-12-05 00:00:00+00:00,1.98,2.1,1.84,2.0,56778,,,,2.2144313738726176,1.8235931904357081
2022-12-06 00:00:00+00:00,1.97,2.05,1.92,1.94,11315,,,,2.2143575095880124,1.824382992462032
2022-12-07 00:00:00+00:00,2.06,2.08,1.98,2.08,25486,,,,2.214233858358879,1.8266247014208155
2022-12-08 00:00:00+00:00,2.03,2.08,1.97,2.02,21979,,,,2.21411921329103,1.8284197417209094
2022-12-09 00:00:00+00:00,2.02,2.06,1.999,2.0,9667,,,,2.2140687438510405,1.8291962229599705
2022-12-12 00:00:00+00:00,2.0,2.08,1.8774,1.99,25542,,,,2.21390676180009,1.8308876573442912
2022-12-13 00:00:00+00:00,1.99,2.05,1.94,1.94,23818,,,,2.213760901620288,1.8324843874658494
2022-12-14 00:00:00+00:00,1.99,2.11,1.96,2.04,273108,,,,2.2123027650218847,1.8121123509482484
2022-12-15 00:00:00+00:00,1.89,2.05,1.89,1.95,61967,,,,2.2118442853151734,1.8116461438509586
2022-12-16 00:00:00+00:00,1.93,2.0,1.8,1.9,86740,,,,2.2111257897515704,1.8101046477980094
2022-12-19 00:00:00+00:00,1.97,2.02,1.89,1.91,5798,,,,2.211085839258275,1.8102628125398668
2022-12-20 00:00:00+00:00,1.96,1.98,1.91,1.95,15822,,,,2.210972544760066,1.810587568903162
2022-12-21 00:00:00+00:00,1.82,1.95,1.82,1.93,30533,,,,2.2106816748276015,1.8094653729343775
2022-12-22 00:00:00+00:00,1.66,1.8999,1.66,1.85,119838,,,,2.2091409349117317,1.79801662522788
2022-12-23 00:00:00+00:00,1.63,1.75,1.61,1.67,258687,,,,2.205311513661722,1.782754378427197
2022-12-27 00:00:00+00:00,1.94,1.97,1.63,1.63,192071,,,,2.203452901192974,1.8000052657838541
2022-12-28 00:00:00+00:00,1.89,1.9654,1.79,1.94,122692,,,,2.2023916190319763,1.8084907116902804
2022-12-29 00:00:00+00:00,1.95,1.95,1.88,1.88,19347,,,,2.202248238248377,1.81017484218741
2022-12-30 00:00:00+00:00,1.97,2.02,1.935,1.95,41763,,,,2.201993434254375,1.8148871635923285
2023-01-03 00:00:00+00:00,2.16,2.29,1.93,2.03,161276,,,,2.201668678634575,1.8436488378149911
2023-01-04 00:00:00+00:00,2.13,2.3,2.07,2.07,87553,,,,2.201586947719301,1.8581210663487007
2023-01-05 00:00:00+00:00,2.17,2.195,2.09,2.14,101452,,,,2.201452241867056,1.8720167324329662
2023-01-06 00:00:00+00:00,2.19,2.26,2.13,2.21,101997,,,,2.2014302755490176,1.886256061293187
2023-01-09 00:00:00+00:00,2.17,2.21,2.145,2.2,118686,,,,2.201347327098691,1.8999236385043559
2023-01-10 00:00:00+00:00,2.19,2.2025,2.155,2.175,60469,,,,2.201317238928398,1.906453296592312
2023-01-11 00:00:00+00:00,2.18,2.22,2.15,2.185,54041,,,,2.201291617611803,1.9119899871991421
2023-01-12 00:00:00+00:00,2.23,2.24,2.13,2.16,84492,,,,2.201288746981247,1.9206584050058169
2023-01-13 00:00:00+00:00,2.41,2.5382,2.23,2.23,139751,,,,2.201989931313414,1.9435011859830282
2023-01-17 00:00:00+00:00,2.5499,2.55,2.42,2.42,32338,,,,2.202247902503573,1.9497357197097842
2023-01-18 00:00:00+00:00,2.63,2.65,2.47,2.53,44184,,,,2.2026883067157326,1.9591866885007256
2023-01-19 00:00:00+00:00,2.64,2.6799,2.49,2.55,40266,,,,2.2031097790275354,1.967789131793887
2023-01-20 00:00:00+00:00,2.64,2.64,2.57,2.61,20195,,,,2.203327879675939,1.9720940768980246
2023-01-23 00:00:00+00:00,2.591,2.6887,2.59,2.6504,43700,,,,2.2038065268087106,1.9812780277853292
2023-01-24 00:00:00+00:00,2.55,2.66,2.55,2.66,7327,,,,2.203879685488523,1.9826974918703613
2023-01-25 00:00:00+00:00,2.51,2.57,2.51,2.53,7214,,,,2.203941029448187,1.9839498585191155
2023-01-26 00:00:00+00:00,2.45,2.53,2.43,2.5287,33454,,,,2.2041729104158976,1.9890037173253017
2023-01-27 00:00:00+00:00,2.525,2.542,2.4238,2.52,25158,,,,2.204364663816566,1.9929463485363854
2023-01-30 00:00:00+00:00,2.56,2.68,2.54,2.55,125418,,,,2.2056306044065246,2.015374181955901
2023-01-31 00:00:00+00:00,2.58,2.61,2.47,2.52,40508,,,,2.2059957208972363,2.0217083273547223
