date,Close,High,Low,Open,Volume,aVWAP_OB_bear_172,aVWAP_OB_bear_152,aVWAP_OB_bear_135,aVWAP_OB_bear_87,aVWAP_OB_bear_43,aVWAP_OB_bear_31,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,72.45,76.65,66.6995,72.8,6077,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,7.315185249604395,-43.60807365598257,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-50483,-19725.212837453022,False,False,False,False,26064.511838349263,False,False,False,False
2022-03-18 00:00:00+00:00,73.15,86.45,67.55,77.0,11407,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,7.833605441161609,-43.1891467730764,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-39076,-21158.60447912317,False,False,False,False,24978.77022069376,False,False,False,False
2022-03-25 00:00:00+00:00,76.545,78.1865,70.35,74.9,3424,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,9.5305037386539,-41.631984644367556,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-35652,-22232.189332521455,False,False,False,False,23382.120574716446,False,False,False,False
2022-04-01 00:00:00+00:00,75.6,79.443,66.5,77.105,5860,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,10.785500862229659,-40.52463713419952,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-41512,-23660.323456038386,False,False,False,False,22084.18571733004,False,False,False,False
2022-04-08 00:00:00+00:00,70.0,79.45,68.32,77.35,2641,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,11.40102308292638,-40.03054084666904,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-44153,-25178.299496331838,False,False,False,False,20643.94973826856,False,False,False,False
2022-04-15 00:00:00+00:00,68.25,70.7,67.9,67.9,1959,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,11.775663816637516,-39.74405994103109,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-46112,-26728.943978085037,False,False,False,False,19259.879387285702,False,False,False,False
2022-04-22 00:00:00+00:00,65.45,72.45,65.0895,68.6,2073,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,11.904398906307119,-39.66511099334471,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-48185,-28318.28146118985,False,False,False,False,17986.777210449723,False,False,False,False
2022-04-29 00:00:00+00:00,55.65,68.2465,53.2,65.4535,2899,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,11.528526877165616,-39.66511099334471,True,False,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,-51084,-30004.630982583196,False,False,False,False,16869.164083749743,False,False,False,False
2022-05-06 00:00:00+00:00,55.3,57.4,52.15,57.05,2244,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,11.22122476257531,-39.66511099334471,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-53328,-31732.28794683629,False,False,False,False,15785.818596064577,False,False,False,False
2022-05-13 00:00:00+00:00,49.0,60.2,43.05,57.75,7249,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,10.72796729110681,-39.66511099334471,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-60577,-33868.933284107676,False,False,False,False,15153.461663022757,False,False,False,False
2022-05-20 00:00:00+00:00,45.5,58.1,42.0,50.75,4043,,,,,,,0.0,0.0,0.0,0.0,48.533333333333324,#000000,,48.533333333333324,,10.21849802831162,-38.15468880075337,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-64620,-36146.79007787748,False,False,False,False,14330.46450279885,False,False,False,False
2022-05-27 00:00:00+00:00,44.8035,47.25,42.7,45.5,1619,,,,,,,0.0,0.0,0.0,0.0,47.49951233368656,#000000,,47.49951233368656,,9.797436758008802,-38.57781715386457,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-66239,-38375.84266470137,False,False,False,False,13388.874539628565,False,False,False,False
2022-06-03 00:00:00+00:00,47.6,49.0,45.4475,48.3,582,,,,,,,0.0,0.0,0.0,0.0,47.485498692077726,#000000,,47.485498692077726,,10.567294700427233,-38.57781715386457,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-65657,-40396.66913398275,False,False,False,False,12440.217166322745,False,False,False,False
2022-06-10 00:00:00+00:00,43.75,48.65,43.533,46.2,1999,,,,,,,0.0,0.0,0.0,0.0,46.958163633790285,#000000,,46.958163633790285,,10.949154881384189,-38.57781715386457,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-67656,-42415.87882776181,False,False,False,False,11666.793672521062,False,False,False,False
2022-06-17 00:00:00+00:00,35.35,45.85,32.9,42.35,2243,,,,,,,0.0,0.0,0.0,0.0,45.04910447263018,#000000,,45.04910447263018,,10.845361516632872,-38.57781715386457,False,True,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-69899,-44451.66558126093,False,False,False,False,10968.734881963946,False,False,False,False
2022-06-24 00:00:00+00:00,29.925,38.5,29.925,35.0,1863,,,,,,,0.0,0.0,0.0,0.0,37.99099695656868,#000000,,37.99099695656868,,10.549831226505859,-38.57781715386457,False,True,False,True,True,,,,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-71762,-46474.653315982345,False,False,False,False,10294.236001818468,False,False,False,False
2022-07-01 00:00:00+00:00,35.35,39.9,34.153,38.15,2408,,,,,,,0.0,0.0,0.0,0.0,38.48044390748932,#000000,,38.48044390748932,,12.12801795372951,-39.48466087179678,True,False,False,True,True,,,,1,0.6574034097490601,1.3918157598222465,False,False,False,False,-0.3227899590416896,-0.3328091067285418,False,False,False,False,-69354,-48169.41973702069,False,False,False,False,9710.070372054137,False,False,False,False
2022-07-08 00:00:00+00:00,36.05,38.5,31.15,37.8,3455,,,,,,,0.0,0.0,0.0,0.0,37.912424170211835,#000000,,37.912424170211835,,13.580187395168434,-38.09691033903657,True,False,False,True,True,,,,0,0.6811170717018168,1.3357906828903785,False,False,False,False,-0.33737480417540366,-0.33509195545197273,False,False,False,False,-65899,-49482.72197872286,False,False,False,False,9246.731825976052,False,False,False,False
2022-07-15 00:00:00+00:00,34.7095,36.05,33.3585,36.05,588,,,,,,,0.0,0.0,0.0,0.0,37.80580156768064,#000000,,37.80580156768064,,14.60773860225402,-37.1406416696433,True,False,False,True,True,,,,0,0.7314305528984122,1.2954371532427782,False,False,False,False,-0.3372030002743446,-0.3361474778631587,False,False,False,False,-66487,-50742.298128447095,False,False,False,False,8605.344283311159,False,False,False,False
2022-07-22 00:00:00+00:00,40.25,40.25,34.65,35.0,1085,,,,,,,0.0,0.0,0.0,0.0,37.940154166276194,#000000,,37.940154166276194,,17.190851258434446,-34.705869670393625,True,False,False,True,True,,,,0,0.7806700772394424,1.2205336543284182,False,False,False,False,-0.30274453192577644,-0.31944600489446756,False,False,False,False,-65402,-51828.20197078434,False,False,False,False,8048.281743806629,False,False,False,False
2022-07-29 00:00:00+00:00,42.7,43.4,38.7765,43.4,662,,,,,,,0.0,0.0,0.0,0.0,38.16350812665709,#000000,,38.16350812665709,,19.92830931466321,-32.180667011500255,True,False,False,True,True,,,,0,0.8069386614875023,1.2036369441155734,False,False,False,False,-0.25524333956326023,-0.2873446722288639,False,False,False,False,-64740,-52784.631454429946,False,False,False,False,7501.149762783915,False,False,False,False
2022-08-05 00:00:00+00:00,39.375,44.8,38.15,44.8,24834,,,,,,40.775,-1.0,44.8,38.15,0.0,40.25918905452883,#000000,,40.25918905452883,,21.65948048140475,-30.660199776688327,True,False,False,True,True,,,,0,0.7957034369796815,1.1774396599569532,False,False,False,False,-0.25016075399169635,-0.26875271311028015,False,False,False,False,-89574,-55509.76986521291,False,False,False,False,8785.064595170292,False,False,False,False
2022-08-12 00:00:00+00:00,26.25,30.1,24.5,29.75,99665,,,,,,29.70769323448381,0.0,0.0,0.0,0.0,30.370314202486153,#000000,,30.370314202486153,,21.747877566086643,-30.660199776688327,True,False,False,True,True,,,,0,0.7825784542367334,1.213548272711155,False,False,False,False,-0.34282825441539394,-0.305790483762837,False,False,False,False,-189239,-65415.63876408603,False,False,False,False,15516.911662194714,False,False,False,False
2022-08-19 00:00:00+00:00,26.432,29.4,22.141,28.854,54502,,,,,,28.576039139446145,0.0,0.0,0.0,0.0,28.333470080572315,#000000,,28.333470080572315,,21.86903054129892,-30.646216671066426,True,False,False,True,False,,,,0,0.7769551660805559,1.2173783048820424,False,False,False,False,-0.34282825441539394,-0.32430936908911545,False,False,False,False,-134737,-70550.55441119077,False,False,False,False,18404.695983513626,False,False,False,False
2022-08-26 00:00:00+00:00,24.6785,26.6595,22.7535,26.32,25989,,,,,,28.084268727742813,0.0,0.0,0.0,0.0,27.830097657439175,#000000,,27.830097657439175,,21.813235092610427,-30.646216671066426,True,False,False,True,False,,,,0,0.7986946413873768,1.1652058394582183,False,False,False,False,-0.34282825441539394,-0.3335688117522547,False,False,False,False,-160726,-77230.21704739887,False,False,False,False,18966.496281031134,False,False,False,False
2022-09-02 00:00:00+00:00,25.8965,26.179965,24.5035,24.5455,4670,,,,,,28.027300035056754,0.0,0.0,0.0,0.0,27.78098974013336,#000000,,27.78098974013336,,22.153755644098716,-30.36284956104661,True,False,False,True,False,,,,0,0.8044501659780089,1.2210754726307418,False,False,False,False,-0.33385754866413336,-0.33371318020819407,False,False,False,False,-156056,-83069.16393277673,False,False,False,False,17907.49655651031,False,False,False,False
2022-09-09 00:00:00+00:00,26.5405,28.35,25.501,25.9,7150,,,,,,27.986732470903856,0.0,0.0,0.0,0.0,27.764436498235153,#000000,,27.764436498235153,,22.628678132855644,-29.861101957882237,True,False,False,True,False,,,,0,0.8194450862993875,1.1571260900642626,False,False,False,False,-0.31171208456954475,-0.3227126323888694,False,False,False,False,-148906,-87945.9666044229,False,False,False,False,17110.64495973177,False,False,False,False
2022-09-16 00:00:00+00:00,24.85,27.86,23.975,26.6,13308,,,,,,27.846488006225787,0.0,0.0,0.0,0.0,27.641113572497282,#000000,,27.641113572497282,,22.817111039069104,-29.622061052011553,True,False,False,True,False,,,,0,0.7943022839676689,1.2196392194902912,False,False,False,False,-0.3248364006669631,-0.3237745165279162,False,False,False,False,-162214,-93447.30241150268,False,False,False,False,16828.967555307194,False,False,False,False
2022-09-23 00:00:00+00:00,18.5675,26.0925,17.5,26.0925,11090,,,,,,27.518834064445066,0.0,0.0,0.0,0.0,27.273222341124846,#000000,,27.273222341124846,,22.3493129056724,-29.622061052011553,True,False,False,True,False,,,,0,0.7494011183031102,1.18683764787221,False,False,False,False,-0.34282825441539394,-0.3333013854716551,False,False,False,False,-173304,-99362.61334398396,False,False,False,False,16403.85884750666,False,False,False,False
2022-09-30 00:00:00+00:00,11.452,19.2535,9.877,19.25,18908,,,,,,26.501794956929466,0.0,0.0,0.0,0.0,23.59289214380168,#000000,,22.60905770318471,,21.409983162230017,-29.622061052011553,True,False,False,True,False,,,,0,0.7260129321194407,1.230749031880202,False,False,False,False,-0.34282825441539394,-0.33806481994352455,False,False,False,False,-192212,-106240.34568887403,False,False,False,False,16589.35078472839,False,False,False,False
2022-10-07 00:00:00+00:00,13.44,15.3965,10.85,13.349,6124,,,,,,26.196492909968445,0.0,0.0,0.0,0.0,23.306514444116523,#000000,,22.32742228893531,,21.33583250995797,-29.622061052011553,True,False,False,True,False,,,,0,0.7122747940783969,1.2586479454820414,False,False,False,False,-0.34282825441539394,-0.3404465371794593,False,False,False,False,-186088,-112154.98674895744,False,False,False,False,15814.13961548925,False,False,False,False
2022-10-14 00:00:00+00:00,12.425,14.042,10.465,14.042,3464,,,,,,26.018147382624402,0.0,0.0,0.0,0.0,23.120654070103424,#000000,,22.139589275883583,,21.187513769220434,-29.622061052011553,True,False,False,True,False,,,,0,0.7136094584758106,1.219436002861015,False,False,False,False,-0.34282825441539394,-0.3416373957974266,False,False,False,False,-189552,-117888.09884162726,False,False,False,False,14899.314458786343,False,False,False,False
2022-10-21 00:00:00+00:00,11.2,16.975,10.325,11.2105,31656,,,,,,24.633164393693033,0.0,0.0,0.0,0.0,21.879463921205684,#000000,,20.937489591378714,,20.960015093147803,-29.622061052011553,True,False,False,True,False,,,,0,0.7263907533166668,1.2141147846004907,False,False,False,False,-0.32163463917259427,-0.3316360174850104,False,False,False,False,-221208,-125541.42485335858,False,False,False,False,16140.55042480217,False,False,False,False
2022-10-28 00:00:00+00:00,12.6,21.35,10.5,10.5,107059,,,,,14.816666666666668,22.05996277927814,-1.0,21.35,10.5,0.0,19.183850652647347,#000000,,17.4421002527111,,21.2980797265839,-29.622061052011553,True,False,False,True,False,,,,0,0.7842035596959274,1.1734416158671366,False,False,False,False,-0.2801161685125312,-0.30587609299877083,False,False,False,False,-114149,-124697.54153088757,False,False,False,False,22875.250393335344,False,False,False,False
2022-11-04 00:00:00+00:00,10.64,14.0,10.5385,13.3,11064,,,,,14.527194743332515,21.787405559581675,0.0,0.0,0.0,0.0,18.928315821583947,#000000,,17.197985607300897,,21.352561895328616,-29.622061052011553,True,False,False,True,False,,,,0,0.7879598390583178,1.156405583368686,False,False,False,False,-0.34253199399198,-0.3242040434953754,False,False,False,False,-125213,-124735.7236397107,False,False,False,False,22000.342956791985,False,False,False,False
2022-11-11 00:00:00+00:00,12.005,13.65,10.5105,13.65,29193,,,,,14.037323204313632,21.154179690578502,0.0,0.0,0.0,0.0,18.382165074143106,#000000,,16.70379857864828,,21.921377749669926,-29.622061052011553,True,False,False,True,True,,,,1,0.8232223775103422,1.1872762591840316,False,False,False,False,-0.34282825441539394,-0.3335161489553847,False,False,False,False,-96020,-122608.63299973214,False,False,False,False,22533.132367399987,False,False,False,False
2022-11-18 00:00:00+00:00,10.85,11.9,10.5175,11.417,3754,,,,,13.964063260960703,21.07066608871354,0.0,0.0,0.0,0.0,18.30671836857143,#000000,,16.63335903607114,,22.22220313486205,-29.595156362453753,True,False,False,True,True,,,,1,0.8129252790378434,1.201679231480166,False,False,False,False,-0.34282825441539394,-0.3381722016853893,False,False,False,False,-99774,-120917.17870345569,False,False,False,False,21142.085525370356,False,False,False,False
2022-11-25 00:00:00+00:00,10.85,11.711,9.7804,10.85,3965,,,,,13.882643191322389,20.981268438194988,0.0,0.0,0.0,0.0,18.224840494875696,#000000,,16.556233540539683,,22.45617843445592,-29.288969718774524,True,False,False,True,True,,,,1,0.800555316042406,1.1366385698646129,False,False,False,False,-0.34282825441539394,-0.3405002280503916,False,False,False,False,-99774,-119351.01731801454,False,False,False,False,19869.708819787367,False,False,False,False
2022-12-02 00:00:00+00:00,12.11,13.8495,10.85,11.2,4820,,,,,13.834013223442076,20.890228213559112,0.0,0.0,0.0,0.0,18.152212611929958,#000000,,16.494278385813626,,23.18871260869017,-28.508218333747926,True,False,False,True,True,,,,1,0.7923231798167019,1.1393492672220862,False,False,False,False,-0.30957248923382935,-0.32503635864211045,False,False,False,False,-94954,-117543.83085001346,False,False,False,False,18754.91557387719,False,False,False,False
2022-12-09 00:00:00+00:00,8.9425,12.25,8.75,11.522,7069,,,,,13.670836396603642,20.725545003352668,0.0,0.0,0.0,0.0,17.99649312606027,#000000,,16.344647697074745,,23.300557497806953,-28.33818532582001,True,False,False,True,True,0.0,47.98675,,1,0.7889153806009437,1.148990141071608,False,False,False,False,-0.34282825441539394,-0.33393230652875217,False,False,False,False,-102023,-116394.13967593838,False,False,False,False,17889.29219803444,False,False,False,False
2022-12-16 00:00:00+00:00,10.85,14.7,9.1,9.1,24830,,,,,13.396211785238725,20.263524492003878,0.0,0.0,0.0,0.0,17.61633629549182,#000000,,16.012461536609187,,24.220026344529597,-27.391660946203544,True,False,False,True,True,0.0,45.305749999999996,,1,0.8527582558491561,1.1192482868412266,False,False,False,False,-0.3097058691424446,-0.32181908783559837,False,False,False,False,-77193,-113490.3515517948,False,False,False,False,18403.41870188374,False,False,False,False
2022-12-23 00:00:00+00:00,10.605,11.6655,8.75,10.5,134700,,,,,12.135240017480767,18.134428455482038,0.0,0.0,0.0,0.0,15.84629986412912,#000000,,14.45518631772509,,24.894252262530937,-26.703142361818976,True,False,False,True,True,0.0,42.969849999999994,,1,0.8655446316639769,1.0932670156728048,False,False,False,False,-0.34282825441539394,-0.33232367112549616,False,False,False,False,-211893,-120779.43662203223,False,False,False,False,27017.98027952198,False,False,False,False
2022-12-30 00:00:00+00:00,8.65,10.605,7.7,10.605,91325,,,,,11.446608780399844,16.972522963363133,0.0,0.0,0.0,0.0,14.031319886328577,#000000,,11.596917212004385,,25.090032762362693,-26.480636959211708,True,False,False,True,True,0.0,41.014849999999996,,1,0.850508699194199,1.1484917109007122,False,False,False,False,-0.34282825441539394,-0.33757596277044505,False,False,False,False,-303218,-134293.40427965947,False,False,False,False,31781.46322177961,True,False,False,False
2023-01-06 00:00:00+00:00,9.52,16.65,8.33,8.49,1093532,,,,,11.485240807263802,13.671108100339222,0.0,0.0,0.0,0.0,12.608838708234348,#000000,,11.706355425385478,,25.658266342083138,-25.89403636045356,True,False,False,True,True,0.0,39.42025,,1,0.8786976103970194,1.0918674871281995,False,False,False,False,-0.26809450327190953,-0.3028352330211773,False,False,False,False,790314,-65803.96692561061,False,False,False,False,110429.65113127741,False,False,False,False
2023-01-13 00:00:00+00:00,9.6764,12.43,8.8501,9.52,241764,,,,,11.324383264644503,13.276615523659787,0.0,0.0,0.0,0.0,12.324474279178625,#000000,,11.515472938297922,,26.177946210398282,-25.36039950728781,True,False,False,True,True,0.0,37.926778,,1,0.8669816499844917,1.1043821103479563,False,False,False,False,-0.30910800705040653,-0.3059716200357919,False,False,False,False,1032078,15520.623217027205,False,False,False,False,120158.12141784944,False,False,False,False
2023-01-20 00:00:00+00:00,12.56,20.0,9.66,9.66,1656725,,,,,12.660020047607876,13.632283916623551,0.0,0.0,0.0,0.0,13.286881943588318,#000000,,13.028979642170011,,27.976852643921635,-23.61109434447077,True,False,False,True,True,0.0,36.357978,,1,0.8680479143425276,1.076708002583404,False,False,False,False,-0.2174328672059643,-0.2617022436208781,False,False,False,False,2688803,213541.54001576593,False,False,False,False,233977.89020171243,False,False,False,False
2023-01-27 00:00:00+00:00,11.0,13.0399,10.36,12.25,116252,,,,,12.620674742346399,13.566505471133844,0.0,0.0,0.0,0.0,13.218366266259425,#000000,,12.955341377560623,,29.00970637970972,-22.639819928738646,True,False,False,True,True,0.0,34.897978,,1,0.8413034581925493,1.151206855103863,False,False,False,False,-0.2854949076568159,-0.27359857563884704,False,False,False,False,2572551,388282.98149607953,False,False,False,False,225257.45389047448,False,False,False,False
2023-02-03 00:00:00+00:00,11.9805,13.23,10.7,10.7,105299,,,,,12.60181183158371,13.523763230534017,0.0,0.0,0.0,0.0,13.177031429700289,#000000,,12.913276759990058,,30.28274035781802,-21.447832236702506,True,False,False,True,True,0.0,33.520588,,1,0.8436439906724612,1.1649270508921126,False,False,False,False,-0.23177625699147866,-0.25268741631516284,False,False,False,False,2677850,557880.5384222958,False,False,False,False,216371.64249118007,False,False,False,False
2023-02-10 00:00:00+00:00,11.9,13.345,11.13,12.15,95762,,,,,12.5895609407156,13.490512824118882,0.0,0.0,0.0,0.0,13.146320259343995,#000000,,12.88322920649141,,31.251633380574184,-20.55936694037266,True,False,False,False,True,0.0,32.169588000000005,,1,0.8872689028012346,1.1363812668659927,False,False,False,False,-0.2188677080280953,-0.23577756217162907,False,False,False,False,2582088,707821.8318724962,False,False,False,False,207437.59489924082,False,False,False,False
2023-02-17 00:00:00+00:00,12.01,15.48,11.1201,11.9064,379883,,,,,12.61550367207565,13.437044000276595,0.0,0.0,0.0,0.0,13.115423306469932,#000000,,12.867871123943772,,32.06350025425846,-19.818836924422687,True,False,False,False,True,0.0,30.904788000000003,,1,0.9044024852439329,1.1157118472961152,False,False,False,False,-0.1778320005152782,-0.20680478134345365,False,False,False,False,2961971,874795.8443263853,False,False,False,False,220211.32861040818,False,False,False,False
2023-02-24 00:00:00+00:00,11.49,13.4,11.15,12.37,70904,,,,,12.605284115432795,13.414507514087148,0.0,0.0,0.0,0.0,13.094961061831215,#000000,,12.84837716161783,,32.540435883275116,-19.389463416302114,True,False,False,False,True,0.0,29.685588000000003,,1,0.8980358758871645,1.111682767663452,False,False,False,False,-0.21740782456030858,-0.2121063029518811,False,False,False,False,2891067,1024149.2632651716,False,False,False,False,209151.52649111868,False,False,False,False
2023-03-03 00:00:00+00:00,11.52,13.0,10.92,11.2965,58913,,,,,12.594272018267821,13.393721621942722,0.0,0.0,0.0,0.0,13.075603190238835,#000000,,12.829566985863854,,32.929366035246844,-19.025024437459233,True,False,False,False,True,0.0,28.452988,,1,0.8814329435903058,1.1106157591597035,False,False,False,False,-0.22969987833650513,-0.2209030906441931,False,False,False,False,2949980,1166803.3919121958,False,False,False,False,198022.74675103583,False,False,False,False
2023-03-10 00:00:00+00:00,11.2,12.88,11.0,11.38,45017,,,,,12.584800003549887,13.37702007136587,0.0,0.0,0.0,0.0,13.059882924424551,#000000,,12.81417564723851,,33.12624903995801,-18.825584026884645,True,False,False,True,True,0.0,27.146088,,1,0.8725183233053102,1.131315582235547,False,False,False,False,-0.22393192672121007,-0.2224175086827016,False,False,False,False,2904963,1295555.9554742554,False,False,False,False,186688.98773244058,False,False,False,False
2023-03-17 00:00:00+00:00,11.25,13.09,10.875,11.405,63521,,,,,12.572426225376656,13.354619061213405,0.0,0.0,0.0,0.0,13.039035435760681,#000000,,12.793977562284523,,33.31342873094247,-18.614722978381483,True,False,False,True,True,0.0,25.859088,,1,0.8829276284663936,1.1271040172141287,False,False,False,False,-0.18433470161481955,-0.2033761051487606,False,False,False,False,2968484,1419476.5513650512,False,False,False,False,177565.43308559313,False,False,False,False
2023-03-24 00:00:00+00:00,11.32,12.4699,10.92,11.25,56762,,,,,12.559500248812334,13.333081691014987,0.0,0.0,0.0,0.0,13.018683009035708,#000000,,12.774031638603452,,33.509791071154545,-18.379306713058405,True,False,False,True,True,0.0,24.685488,,1,0.9361088441980201,1.1247485905195516,False,False,False,False,-0.08241689108728774,-0.14289649811802416,False,False,False,False,3025246,1538422.4364491217,False,False,False,False,168617.03063480844,False,False,False,False
2023-03-31 00:00:00+00:00,11.85,12.5799,10.8221,11.54,63124,,,,,12.548065959649325,13.312125783478235,0.0,0.0,0.0,0.0,12.999444850893699,#000000,,12.755653006045826,,34.0618075137832,-17.793748226886528,True,False,False,False,True,0.0,23.557488,,1,1.0068618531828806,1.0644477394385665,False,False,False,False,-0.08182331585198498,-0.11235990698500456,False,False,False,False,3088370,1653233.36708252,False,False,False,False,160802.73206926708,False,False,False,False
