date,Close,High,Low,Open,Volume,aVWAP_OB_bull_139,aVWAP_OB_bull_43,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,46.9821529632,74.3877861658,46.7953451979,72.2946051561,2988086,,,0.0,0.0,0.0,0.0,90.7135121062131,#000000,,90.7135121062131,,26.446801845044345,-53.4422789578211,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-11254556,-2810870.5819047666,False,False,False,False,1735749.9390163026,False,False,False,False
2022-03-18 00:00:00+00:00,68.6518537335,73.0418362171,33.1583783339,39.1829287635,10841128,,,0.0,0.0,0.0,0.0,66.83201728342785,#000000,,66.83201728342785,,27.65211235662658,-53.215475863038684,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-413428,-2633282.2425044132,False,False,False,False,2410222.387978058,False,False,False,False
2022-03-25 00:00:00+00:00,60.6191198273,76.731289581,56.2403458095,63.1410246583,8667666,,,0.0,0.0,0.0,0.0,66.73140815189377,#000000,,66.73140815189377,,28.055942229761715,-51.002946343375456,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-9081094,-3110897.9282448273,False,False,False,False,2873736.7296093125,False,False,False,False
2022-04-01 00:00:00+00:00,63.8882557193,73.1352400998,57.2565800526,63.3278324235,6211286,,,0.0,0.0,0.0,0.0,66.55040019731423,#000000,,66.55040019731423,,28.868598857624924,-48.38955219411501,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2869808,-3093039.4150415068,False,False,False,False,3120962.601490104,False,False,False,False
2022-04-08 00:00:00+00:00,57.5367917004,75.0033177524,56.4159451089,70.2397197382,5478499,,,0.0,0.0,0.0,0.0,66.12450005203652,#000000,,66.12450005203652,,29.063001695143797,-46.39966371460163,True,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-8348307,-3482318.4954088023,False,False,False,False,3295594.927305652,False,False,False,False
2022-04-15 00:00:00+00:00,54.0808480431,59.0312538225,53.8006363952,56.3225412262,2739291,,,0.0,0.0,0.0,0.0,65.43149025904788,#000000,,65.43149025904788,,28.98326062639926,-44.710619804264255,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-11087598,-4045672.532785928,False,False,False,False,3254387.2289867145,False,False,False,False
2022-04-22 00:00:00+00:00,43.4328054232,52.4929820384,42.0317471838,52.0072818487,4167504,,,0.0,0.0,0.0,0.0,63.61116430128999,#000000,,63.61116430128999,,28.261584325795162,-43.74168180012046,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-15255102,-4876000.641468452,False,False,False,False,3322025.508321032,False,False,False,False
2022-04-29 00:00:00+00:00,54.361059691,59.4982732357,39.6032462354,40.6306889443,5112039,,,0.0,0.0,0.0,0.0,62.346650711139795,#000000,,62.346650711139795,,29.38536328330485,-41.032402370954,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-10143063,-5266153.4087670855,False,False,False,False,3454619.1002972517,False,False,False,False
2022-05-06 00:00:00+00:00,44.8338636627,59.3581674117,44.5536520148,53.8940402779,4033025,,,0.0,0.0,0.0,0.0,61.398349384389334,#000000,,61.398349384389334,,29.61473559310328,-39.28085550121737,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-14176088,-5926148.563673227,False,False,False,False,3497463.981756714,False,False,False,False
2022-05-13 00:00:00+00:00,47.3557684937,47.7760859655,37.7351685828,42.1251510664,4026800,,,0.0,0.0,0.0,0.0,54.9015383405253,#000000,,54.9015383405253,,30.165775482987755,-37.29498709786978,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-10149288,-6238973.707104839,False,False,False,False,3536674.0571821425,False,False,False,False
2022-05-20 00:00:00+00:00,48.6634228505,53.9837080052,46.2349219021,47.6359801416,3948728,,,0.0,0.0,0.0,0.0,55.33725584353996,#000000,,55.33725584353996,,30.793725640711557,-35.32510710784318,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-6200560,-6236128.247319296,False,False,False,False,3567196.571464947,False,False,False,False
2022-05-27 00:00:00+00:00,51.0919237989,51.0919237989,39.7900540006,48.9436344984,3314681,,,0.0,0.0,0.0,0.0,54.9639645673845,#000000,,54.9639645673845,,31.66355624743009,-33.21677802126158,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-2885879,-5987961.636406755,False,False,False,False,3548491.7143193954,False,False,False,False
2022-06-03 00:00:00+00:00,56.4626470502,59.9559522606,52.2501319436,57.2192184995,8785562,,,0.0,0.0,0.0,0.0,56.10517537151659,#000000,,56.10517537151659,,33.17033776156568,-30.59989626900763,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,5899683,-5107395.367043292,False,False,False,False,3936422.846592033,False,False,False,False
2022-06-10 00:00:00+00:00,64.90635804,75.5777516305,60.6284602155,64.5981252273,8618225,,,0.0,0.0,0.0,0.0,60.49254827961556,#000000,,60.49254827961556,,35.54486531343086,-27.271594294599055,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,14517908,-3653669.1917067524,False,False,False,False,4283223.0061037345,False,False,False,False
2022-06-17 00:00:00+00:00,61.9921569019,66.3635520129,53.6885517361,58.4521497502,6190793,,,0.0,0.0,0.0,0.0,60.08809730950181,#000000,,60.08809730950181,,37.084868781197656,-24.87328776574857,True,False,False,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,8327115,-2766203.696024771,False,False,False,False,4424524.487133088,False,False,False,False
2022-06-24 00:00:00+00:00,70.6880583748,71.0429931288,61.711945254,65.831056478,4459794,,,0.0,0.0,0.0,0.0,60.802550127169326,#000000,,60.802550127169326,,39.451779819971335,-21.773341204729178,True,False,True,False,True,,,,0,,,False,False,False,False,-0.13954396732916868,-0.13954396732916868,False,False,False,False,12786909,-1614121.27409701,False,False,False,False,4427137.043641748,False,False,False,False
2022-07-01 00:00:00+00:00,69.6792964424,74.8071695988,63.4679382475,74.5082771744,3834998,,,0.0,0.0,0.0,0.0,61.41418076663117,#000000,,61.41418076663117,,41.173482249154034,-19.395720739184096,True,False,True,False,True,,,,0,0.8973410650810395,1.0746288375507653,False,False,False,False,-0.11681489194054082,-0.12817942963485474,False,False,False,False,8951911,-831452.2167564908,False,False,False,False,4383274.892260877,False,False,False,False
2022-07-08 00:00:00+00:00,65.1492081348,70.090273526,62.7020264099,66.7464145278,3590795,,,0.0,0.0,0.0,0.0,61.654918966721276,#000000,,61.654918966721276,,41.974464487567744,-17.9649534999133,True,False,True,False,True,,,,0,0.8986800705284831,1.0742383790739491,False,False,False,False,-0.1393896762836121,-0.13378455295923342,False,False,False,False,5361116,-372743.4599597136,False,False,False,False,4324572.678019331,False,False,False,False
2022-07-15 00:00:00+00:00,53.3055958173,59.899909931,49.8776733247,59.899909931,2903654,,,0.0,0.0,0.0,0.0,61.21014876083714,#000000,,61.21014876083714,,41.347106641258556,-17.9649534999133,True,False,False,False,False,,,,1,0.8424374397879867,1.1298591397921534,False,False,False,False,-0.2341783818307964,-0.18398146739501492,False,False,False,False,2457462,-163098.6110738089,False,False,False,False,4219319.442610492,False,False,False,False
2022-07-22 00:00:00+00:00,56.0143084136,60.8713103104,55.3698216234,56.5093489915,4489985,,,0.0,0.0,0.0,0.0,60.87031328500941,#000000,,60.87031328500941,,41.26307494942742,-17.460847108046565,True,False,False,True,False,,,,1,0.8449206205486671,1.1224795319837977,False,False,False,False,-0.1976225031915969,-0.19080198529330591,False,False,False,False,6947447,363608.47122795467,False,False,False,False,4239368.743157863,False,False,False,False
2022-07-29 00:00:00+00:00,50.1765657492,58.7417017864,48.4532641146,56.3318816145,1807065,,,0.0,0.0,0.0,0.0,60.610013779896406,#000000,,60.610013779896406,,40.61026860022522,-17.460847108046565,True,False,False,True,False,,,,0,0.8698656973241847,1.0885945384570135,False,False,False,False,-0.23926770448395662,-0.21503484488863128,False,False,False,False,5140382,717443.5474332913,False,False,False,False,4059198.095516539,False,False,False,False
2022-08-05 00:00:00+00:00,50.4661177853,55.7527775422,45.2168195815,47.7949535498,2457622,,,0.0,0.0,0.0,0.0,58.26519627134737,#000000,,57.422320606248526,,40.14936623928025,-17.460847108046565,True,False,False,True,False,,,,0,0.8394711712609405,1.12651732455311,False,False,False,False,-0.2683991619384712,-0.24171700341355123,False,False,False,False,7598004,1227114.6920678625,False,False,False,False,3940562.829181981,False,False,False,False
2022-08-12 00:00:00+00:00,50.7369890449,54.1426814134,45.7398813242,50.06448109,1821427,,,0.0,0.0,0.0,0.0,58.019054406781905,#000000,,57.15816619149343,,39.83751033551667,-17.253000689614836,True,False,False,True,False,,,,0,0.8292528954075619,1.1513414110273963,False,False,False,False,-0.27153250689462793,-0.25662475515408956,False,False,False,False,9419431,1833952.9370998726,False,False,False,False,3783589.8047981304,False,False,False,False
2022-08-19 00:00:00+00:00,46.0574545251,51.8017933069,45.5343927824,49.5414193473,1377514,,,0.0,0.0,0.0,0.0,57.696888161650705,#000000,,56.794360757244384,,39.08326296670932,-17.253000689614836,True,False,False,True,False,,,,0,0.8274070620870121,1.1580017475100295,False,False,False,False,-0.2587181455367968,-0.25767145034544314,False,False,False,False,8041917,2293802.126944327,False,False,False,False,3605361.9674056764,False,False,False,False
2022-08-26 00:00:00+00:00,56.0890315197,62.8888341752,45.6102367351,46.0294333604,3989917,,,0.0,0.0,0.0,0.0,57.39763522450369,#000000,,56.338648519797516,,40.19293227386055,-16.010262928085552,True,False,False,True,True,,,,1,0.8816904790309205,1.078858401346621,False,False,False,False,-0.15919026886990587,-0.2084308596076745,False,False,False,False,12031834,3015137.8212447474,False,False,False,False,3633847.525375626,False,False,False,False
2022-09-02 00:00:00+00:00,50.4100754557,58.5362132446,49.7469078891,56.3785835558,2773998,,,0.0,0.0,0.0,0.0,57.143214363067706,#000000,,56.031735900505,,40.39092267122144,-15.407764500965037,True,False,False,True,True,,,,1,0.9172839399464271,1.0877946338939173,False,False,False,False,-0.04518739693694272,-0.1268091282723086,False,False,False,False,9257836,3477559.9085599515,False,False,False,False,3570154.9679403948,False,False,False,False
2022-09-09 00:00:00+00:00,49.1491230402,50.06448109,45.8155384691,48.8128690627,1285997,,,0.0,0.0,0.0,0.0,56.813783328816264,#000000,,55.594965960374886,,40.399779803604666,-14.999016599312142,True,False,False,True,True,,,,1,0.9780249684960161,1.0402068323901752,False,False,False,False,-0.20304678922955918,-0.1649279587509339,False,False,False,False,7971839,3810469.4708888438,False,False,False,False,3400958.0814262913,False,False,False,False
2022-09-16 00:00:00+00:00,42.9377648453,51.2226892346,42.3119588317,49.7240239378,1490496,,,0.0,0.0,0.0,0.0,56.345107118571185,#000000,,54.97409085540873,,39.71120327071062,-14.999016599312142,True,False,False,True,True,,,,1,1.0092587420270154,1.0360473689592273,False,False,False,False,-0.23380820413317152,-0.1993680814420527,False,False,False,False,6481343,4008311.954526707,False,False,False,False,3259442.3716910104,False,False,False,False
2022-09-23 00:00:00+00:00,37.5016588762,45.2915426876,36.8011297565,42.0317471838,1710711,,,0.0,0.0,0.0,0.0,55.587758225432,#000000,,53.96818031770954,,38.61469997540942,-14.999016599312142,True,False,False,True,False,,,,1,0.9112639678427819,1.0706366067952062,False,False,False,False,-0.34282825441539394,-0.2710981679287233,False,False,False,False,4770632,4064780.1060432475,False,False,False,False,3144721.529343528,False,False,False,False
2022-09-30 00:00:00+00:00,36.464875779,41.5273662176,35.3907311287,39.2781073199,1682974,,,0.0,0.0,0.0,0.0,54.863982040882405,#000000,,53.02077645899253,,37.656452868770906,-14.999016599312142,True,False,False,True,False,,,,0,0.899547815538635,1.073684886053406,False,False,False,False,-0.34282825441539394,-0.3069632111720586,False,False,False,False,3087658,3992400.6907807845,False,False,False,False,3036443.9345773407,False,False,False,False
2022-10-07 00:00:00+00:00,36.5582796616,42.6855743622,35.259965693,36.4461950025,2147160,,,0.0,0.0,0.0,0.0,54.109380658823795,#000000,,52.05697475972555,,36.930345643593725,-14.999016599312142,True,False,False,True,False,,,,0,0.8980228200339432,1.0793656015223325,False,False,False,False,-0.33047563299052607,-0.31871942208129234,False,False,False,False,5234818,4084431.6025748,False,False,False,False,2970571.050534575,False,False,False,False
2022-10-14 00:00:00+00:00,27.731612753,35.0264559865,26.4986815023,35.0171155982,2567626,,,0.0,0.0,0.0,0.0,52.83376812685882,#000000,,50.41908692752566,,35.4677549853125,-14.999016599312142,True,False,False,True,False,,,,0,0.8735542680787638,1.0421145590852288,False,False,False,False,-0.34282825441539394,-0.33077383824834317,False,False,False,False,2667192,3979450.8912729635,False,False,False,False,2940723.269013495,False,False,False,False
2022-10-21 00:00:00+00:00,26.9563605272,32.2617010606,25.0882828746,29.639200248,2974834,,,0.0,0.0,0.0,0.0,51.50167113322757,#000000,,48.74523879745844,,34.25643579644609,-11.82032938365466,False,True,False,True,False,,,,0,0.905866902449199,1.0347717549457371,False,False,False,False,-0.34282825441539394,-0.3368010463318686,False,False,False,False,-307642,3661888.4548823736,False,False,False,False,2943249.9898273107,False,False,False,False
2022-10-28 00:00:00+00:00,20.59555612,25.032240545,16.3924748056,20.0631539891,10952835,,20.67342382353333,1.0,25.03224,16.392475,0.0,42.991034977603576,#000000,,35.55576179674149,,32.72930770261847,-13.446519400443876,False,True,False,True,False,,,,0,0.8714622421522203,1.0833004484312272,False,False,False,False,-0.34282825441539394,-0.33981465037363123,False,False,False,False,-11260477,2556528.050817013,True,False,False,False,3536552.5831734356,True,False,False,False
2022-11-04 00:00:00+00:00,28.9925651685,29.4222230286,20.1845790365,20.1845790365,7334187,,22.889826046135962,0.0,0.0,0.0,0.0,41.885221231474965,#000000,,34.72623842793753,,33.322309950619484,-13.446519400443876,False,True,False,True,True,,,,0,0.8641079218443849,1.0673411781963613,False,False,False,False,-0.2814451502933647,-0.31062990033349797,False,False,False,False,-3926290,2076319.3063120488,False,False,False,False,3817858.8362716995,False,False,False,False
2022-11-11 00:00:00+00:00,31.813362424,32.4485088259,24.0328190009,30.1227521484,4316044,,24.138967482470562,0.0,0.0,0.0,0.0,41.51088429949289,#000000,,34.58681478549366,,34.33196102366945,-13.446519400443876,False,True,False,True,True,,,,0,0.9053680132814276,1.010071942446383,False,False,False,False,-0.23144037392466477,-0.27103513712908134,False,False,False,False,389754,1951388.5428815268,False,False,False,False,3854761.4409923144,False,False,False,False
2022-11-18 00:00:00+00:00,36.4368546142,40.1543291429,32.3924664963,33.3638668756,5332821,,26.465770524992877,0.0,0.0,0.0,0.0,41.607602502977315,#000000,,35.15265154361647,,35.98533376810928,-13.446519400443876,False,False,False,True,True,,,,0,0.9027546708675595,1.0018624578561968,False,False,False,False,-0.11846549787289747,-0.1947503175009894,False,False,False,False,5722575,2230735.6878532656,False,False,False,False,3964247.3342521433,False,False,False,False
2022-11-25 00:00:00+00:00,31.1128333042,35.43743307,31.0381101981,34.8734604267,2998992,,27.053616780977336,0.0,0.0,0.0,0.0,41.45245954341628,#000000,,35.150629498420145,,36.603087809892266,-16.903940905117203,True,False,False,True,True,,,,0,0.9169442727719712,1.0052380880607208,False,False,False,False,-0.16065584028869842,-0.1777030788948439,False,False,False,False,2723583,2267242.896160431,False,False,False,False,3892746.939122355,False,False,False,False
2022-12-02 00:00:00+00:00,47.402470435,48.07497839,31.8600643653,31.8694047536,7425098,,30.032991585735143,0.0,0.0,0.0,0.0,41.99175882331341,#000000,,36.35072839570195,,39.68159314268797,-13.864759605535774,True,False,False,False,True,,,,0,0.8757088536453711,0.9828853353962312,False,False,False,False,-0.06766930527667432,-0.12268619208575912,False,False,False,False,10148681,2851053.1260744734,False,False,False,False,4154402.57326144,False,False,False,False
2022-12-09 00:00:00+00:00,50.951817975,53.0534053342,44.5536520148,51.1647788274,7532157,,33.231282235962084,0.0,0.0,0.0,0.0,42.95109857987445,#000000,,38.01500827270218,,42.54576781506485,-11.109538822165256,True,False,True,False,True,0.0,60.408400668034,,0,0.9048993219600003,1.0370237827835609,False,False,False,False,0.052911432239842494,-0.03488737992295832,False,False,False,False,17680838,3949555.7093282156,False,False,False,False,4404606.604871703,False,False,False,False
2022-12-16 00:00:00+00:00,47.6920224712,53.8285641561,46.2648111446,49.7842694421,4308910,,34.60723081381264,0.0,0.0,0.0,0.0,43.3813816898093,#000000,,38.7659965751116,,44.30270788675965,-9.461258971394912,True,False,True,False,True,0.0,59.017803663429994,,0,0.9388872645377593,0.9962293465550697,False,False,False,False,0.06991917294045201,0.017515896508746846,False,False,False,False,13371928,4647509.21234094,False,False,False,False,4397517.967473799,False,False,False,False
2022-12-23 00:00:00+00:00,47.0195145162,51.5482017656,44.6844174505,48.4952958618,2749247,,35.2896571699308,0.0,0.0,0.0,0.0,43.583054420985846,#000000,,39.13661963315422,,45.570236713162934,-8.27752655821591,True,False,True,False,True,0.0,57.684743450526,,0,0.8978610934439198,1.02546205087853,False,False,False,False,0.04352327793631574,0.030519587222531293,False,False,False,False,10622681,5090114.529945315,False,False,False,False,4275423.821734999,False,False,False,False
2022-12-30 00:00:00+00:00,47.5519166472,52.6191706838,46.1882199608,49.2612076994,2515809,,35.90183861152844,0.0,0.0,0.0,0.0,43.77840293555864,#000000,,39.482728438026726,,46.63866734046877,-7.263213944324576,True,False,True,False,True,0.0,56.244642388126,,0,0.894625118932207,1.037564721115688,False,False,False,False,0.08470971938731973,0.05761465330492552,False,False,False,False,13138490,5686290.4906901065,False,False,False,False,4145081.983087962,False,False,False,False
2023-01-06 00:00:00+00:00,61.6559029245,62.8608130104,50.7650102097,50.9144564219,3660157,,37.296253161845016,0.0,0.0,0.0,0.0,44.37413005002502,#000000,,40.37829578111383,,49.390729920824484,-4.620621506368629,True,False,True,False,True,0.0,55.137059147894,,0,0.9069362915096468,0.9608581567878313,False,False,False,False,0.3171512596367647,0.18738295647084513,False,False,False,False,16798647,6509428.009898246,False,False,False,False,4109161.613970335,False,False,False,False
2023-01-13 00:00:00+00:00,64.1497865907,64.4113174621,58.2279804319,63.8508941663,3143872,,38.55676676784581,0.0,0.0,0.0,0.0,44.95504796595027,#000000,,41.22248658844399,,51.82216359827168,-2.3242969942766933,True,False,True,False,True,0.0,54.42494794671799,,0,0.9893166872534992,0.9313042833228888,False,False,False,False,0.3428282525914416,0.2651056045311434,False,False,False,False,19942519,7504471.786942821,False,False,False,False,4037658.679602162,False,False,False,False
2023-01-20 00:00:00+00:00,62.1416031141,62.7207071864,56.8923049103,61.6465625362,2170103,,39.29858993008601,0.0,0.0,0.0,0.0,45.29895880815268,#000000,,41.72436074570857,,53.3536175644812,-0.9032844406997995,True,False,True,False,True,0.0,53.405537971688,,0,0.96253841023916,0.9454627071488515,False,False,False,False,0.31547151985095734,0.29028856219105037,False,False,False,False,17772416,8265060.247169279,False,False,False,False,3899321.2218538537,False,False,False,False
2023-01-27 00:00:00+00:00,65.6816102658,66.9593753802,60.3949505089,63.5239805771,3307338,,40.52133453698533,0.0,0.0,0.0,0.0,48.20553927704751,#000000,,46.800646366772995,,54.987183392298945,0.6356653762230948,True,False,True,False,True,0.0,52.46066429499601,,0,1.0076928315928806,0.9165973969917431,False,False,False,False,0.34282825269152334,0.3165584074412868,False,False,False,False,21079754,9214296.821453035,False,False,False,False,3855470.6128276424,False,True,False,False
2023-02-03 00:00:00+00:00,56.5467105446,63.8135326132,56.3361781931,59.6944213892,3244343,,41.36118828937758,0.0,0.0,0.0,0.0,48.21884801439383,#000000,,46.64129838054204,,54.67074842986018,0.6356653762230948,True,False,True,False,False,0.0,51.448913438342004,,0,0.995853316108765,0.9086030286380226,False,False,False,False,0.2819008805766902,0.29922964400898855,False,False,False,False,17835411,9852897.871715773,False,False,False,False,3810201.9007663354,False,False,False,False
2023-02-10 00:00:00+00:00,50.8584140924,57.2939416056,50.1392041961,53.2121919346,3188513,,41.85131146034379,0.0,0.0,0.0,0.0,48.03720643765885,#000000,,46.21639441709951,,53.55838083356403,0.6356653762230948,True,False,True,False,False,0.0,50.51394057321,,0,0.9659924038634184,0.9298954141997007,False,False,False,False,0.17887496040613088,0.2390523022075597,False,False,False,False,14646898,10208008.992329419,False,False,False,False,3764150.8710799403,False,False,False,False
2023-02-17 00:00:00+00:00,49.139782652,54.6583642494,48.5701123718,52.9600014515,2070922,,42.09406290798307,0.0,0.0,0.0,0.0,47.94587207181307,#000000,,46.018574582841445,,52.43917926240553,0.6356653762230948,True,False,True,False,False,0.0,50.013482570076,,0,0.9599059148926705,0.9311491100345332,False,False,False,False,0.1457191833601574,0.19238574278385856,False,False,False,False,12575976,10383413.955860574,False,False,False,False,3638726.510259204,False,False,False,False
2023-02-24 00:00:00+00:00,41.9383433011,48.7045205589,41.1724314636,46.3283257848,2176791,,42.1452537892226,0.0,0.0,0.0,0.0,47.6655783157601,#000000,,45.52715323543771,,50.55883252540939,4.918582521016319,False,False,False,True,False,0.0,49.912606376834,,0,0.9215143616690283,1.0051523627258527,False,False,False,False,0.04217232508516572,0.11727903393451214,False,False,False,False,10399185,10384582.181352383,False,False,False,False,3530434.990980745,False,False,False,False
2023-03-03 00:00:00+00:00,50.0551407017,50.3633735144,42.0803172027,43.6756555181,2550153,,42.31387217351793,0.0,0.0,0.0,0.0,47.55447781644229,#000000,,45.333134999714986,,50.36130205042395,4.667713562477289,False,False,False,False,False,0.0,49.540672116198,,0,0.9057300973217584,0.9765886577723857,False,False,False,False,0.06194079855969871,0.08960991624710543,False,False,False,False,12949338,10574564.0938448,False,False,False,False,3457821.510167356,False,False,False,False
2023-03-10 00:00:00+00:00,39.6312674002,49.3826327468,38.5571227499,49.0183576045,2693381,,42.32062567847586,0.0,0.0,0.0,0.0,47.302247012596936,#000000,,44.931446051725686,,48.8537725884148,3.122724587653259,False,True,False,True,False,0.0,49.120915067656,,0,0.9090236717464008,0.9421422658139097,False,False,False,False,0.027275067942185777,0.0584424920946456,False,False,False,False,10255957,10550963.568374814,False,False,False,False,3401196.2871919964,False,False,False,False
2023-03-17 00:00:00+00:00,41.6020893237,42.9657860101,37.8752744067,39.6406077884,2912762,,42.26995461135304,0.0,0.0,0.0,0.0,45.58409709191013,#000000,,44.0621385090776,,47.98524458339132,2.1995265183782706,False,True,False,True,False,0.0,48.675191739743994,,0,0.920349933509728,0.9758073826385754,False,False,False,False,-0.027261428595597277,0.015590531749524163,False,False,False,False,13168719,10744871.378124828,False,False,False,False,3365015.969622219,False,False,False,False
