date,Close,High,Low,Open,Volume,aVWAP_OB_bull_816,aVWAP_OB_bull_649,aVWAP_OB_bull_456,aVWAP_OB_bull_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-21 00:00:00+00:00,10.67,10.9,10.52,10.59,583590,,,,,,#000000,,,,50.27950555826697,10.972693622946267,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1486360,-100303.82896434297,False,False,False,False,393610.92020463746,False,False,False,False
2022-01-24 00:00:00+00:00,10.79,10.84,10.15,10.43,691623,,,,,10.593333333333334,#000000,,10.593333333333334,,48.49713687552916,9.130292104557476,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-794737,-127536.5023382903,False,False,False,False,405297.6684319066,False,False,False,False
2022-01-25 00:00:00+00:00,10.94,11.13,10.55,10.6,790779,,,,,10.742697756748843,#000000,,10.742697756748843,,47.80233600790556,8.301377113795013,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3958,-122690.28656031813,False,False,False,False,420414.58339536126,False,False,False,False
2022-01-26 00:00:00+00:00,10.97,11.22,10.8908,11.15,554064,,,,,10.820030106272336,#000000,,10.820030106272336,,47.38147644934221,7.6795204911871835,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,550106,-96306.1184599135,False,False,False,False,425655.73698770005,False,False,False,False
2022-01-27 00:00:00+00:00,11.64,12.41,11.34,11.34,1034110,,,,,11.148942217052001,#000000,,11.148942217052001,,49.58463346116405,7.6795204911871835,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1584216,-30403.29028501494,False,False,False,False,449516.68847837846,False,False,False,False
2022-01-28 00:00:00+00:00,12.48,12.49,11.63,11.73,713087,,,,,11.347029531188868,#000000,,11.347029531188868,,53.25625814976716,7.6795204911871835,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2297303,60879.30933400525,False,False,False,False,459852.7791262852,False,False,False,False
2022-01-31 00:00:00+00:00,12.45,12.53,12.11,12.43,1010539,,,,,11.561249672083072,#000000,,11.561249672083072,,56.14007140396551,7.6795204911871835,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1286764,108953.2187718874,False,False,False,False,481448.31719976425,False,False,False,False
2022-02-01 00:00:00+00:00,12.85,12.86,12.1701,12.5,1391607,,,,,11.800941543345422,#000000,,11.800941543345422,,59.16039413539615,-0.5307534262726108,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2678371,209714.70038867614,False,False,False,False,517140.8145644794,False,False,False,False
2022-02-02 00:00:00+00:00,12.66,13.4,12.53,13.0,1176870,,,,,12.417045189029247,#000000,,12.417045189029247,,60.89451433343089,1.3438982528448307,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1501501,260372.98664794373,False,False,False,False,543012.5473266568,False,False,False,False
2022-02-03 00:00:00+00:00,12.61,12.71,12.46,12.55,891255,,,,,12.392479878504274,#000000,,12.392479878504274,,62.122957860493266,2.7448251345781856,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,610246,274093.49697547534,False,False,False,False,556669.1140981604,False,False,False,False
2022-02-04 00:00:00+00:00,12.16,12.56,11.96,12.52,900217,,,,,12.32285946257299,#000000,,12.32285946257299,,61.57226282924483,2.7448251345781856,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-289971,251973.32062349594,False,False,False,False,570141.580211958,False,False,False,False
2022-02-07 00:00:00+00:00,11.83,12.2366,11.79,12.19,1192277,,,,,12.225580310044359,#000000,,12.225580310044359,,60.16353773702948,2.7448251345781856,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1482248,183964.64138335886,False,False,False,False,594539.0476546264,False,False,False,False
2022-02-08 00:00:00+00:00,11.78,11.905,11.695,11.82,1541430,,,,,12.126397524485416,#000000,,12.126397524485416,,58.8733322382354,2.7448251345781856,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3023678,58174.733878129104,False,False,False,False,631672.0261779744,False,False,False,False
2022-02-09 00:00:00+00:00,12.21,12.35,11.75,11.88,1080846,,,,,12.11924923843564,#000000,,12.11924923843564,,58.78366838466285,2.7448251345781856,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1942832,-20296.118430817136,False,False,False,False,649286.6918180538,False,False,False,False
2022-02-10 00:00:00+00:00,12.1,12.38,11.99,11.99,934890,,,,,12.120087235866336,#000000,,12.120087235866336,,58.395475227303635,2.7448251345781856,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2877722,-132352.0353550988,False,False,False,False,660486.8215506793,False,False,False,False
2022-02-11 00:00:00+00:00,11.99,12.385,11.88,12.1,779289,,,,,12.115783192391707,#000000,,12.115783192391707,,57.76518626580566,2.7448251345781856,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3657011,-270573.9555372518,False,False,False,False,665145.7305094763,False,False,False,False
2022-02-14 00:00:00+00:00,11.99,12.19,11.87,11.96,557645,,,,,12.109867686474203,#000000,,12.109867686474203,,57.24949529730732,2.7448251345781856,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3657011,-403375.40826128115,False,False,False,False,660930.015587536,False,False,False,False
2022-02-15 00:00:00+00:00,12.51,12.545,12.06,12.15,642019,,,,,12.122811713415022,#000000,,12.122811713415022,,57.957251462919956,2.7448251345781856,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3014992,-505791.7451922113,False,False,False,False,660188.4071331228,False,False,False,False
2022-02-16 00:00:00+00:00,12.48,12.64,12.365,12.54,809591,,,,,12.145066101162389,#000000,,12.145066101162389,,58.44377644566582,2.7448251345781856,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3824583,-635940.4218513403,False,False,False,False,666047.3323435886,False,False,False,False
2022-02-17 00:00:00+00:00,12.32,12.444,12.195,12.31,606785,,,,,12.152130915316736,#000000,,12.152130915316736,,58.34829855825296,2.7448251345781856,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4431368,-784780.7190336407,False,False,False,False,663723.3193105067,False,False,False,False
2022-02-18 00:00:00+00:00,12.36,12.5,12.27,12.31,553613,,,,,12.160311169385555,#000000,,12.160311169385555,,58.35951612337477,2.7448251345781856,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3877755,-906073.828091145,False,False,False,False,659405.2675728399,False,False,False,False
2022-02-22 00:00:00+00:00,12.03,12.4,12.01,12.24,734666,,,,,12.158895020603484,#000000,,12.158895020603484,,57.38852067184403,2.7448251345781856,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4612421,-1051420.7760091394,False,False,False,False,662356.6688444932,False,False,False,False
2022-02-23 00:00:00+00:00,11.77,12.33,11.73,12.12,622806,,,,,12.149696554247905,#000000,,12.149696554247905,,55.90689007330707,2.7448251345781856,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5235227,-1215491.6083225065,False,False,False,False,660805.6622231406,False,False,False,False
2022-02-24 00:00:00+00:00,11.64,11.68,11.17,11.35,694944,,,,,12.121230486020037,#000000,,12.121230486020037,,54.37003517265849,2.7448251345781856,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5930171,-1400380.9962314279,False,False,False,False,662144.4205673311,False,False,False,False
2022-02-25 00:00:00+00:00,12.08,12.0901,11.725,11.76,522000,,,,,12.116045042999561,#000000,,12.116045042999561,,54.20827156343657,2.7448251345781856,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5408171,-1557549.2316733326,False,False,False,False,656648.5609372397,False,False,False,False
2022-02-28 00:00:00+00:00,11.89,12.11,11.835,11.87,460120,,,,,12.111223819156733,#000000,,12.111223819156733,,53.592875904850374,2.7448251345781856,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5868291,-1726597.928470457,False,False,False,False,648941.5585475441,False,False,False,False
2022-03-01 00:00:00+00:00,11.5,11.95,11.48,11.89,475556,,,,,12.098440741688384,#000000,,12.098440741688384,,52.191417228346936,7.102637973043194,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6343847,-1907666.5195108312,False,False,False,False,642142.124879013,False,False,False,False
2022-03-02 00:00:00+00:00,11.86,12.01,11.55,11.55,506293,,,,,12.090123700099102,#000000,,12.090123700099102,,51.895785603048125,6.617301156546041,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5837554,-2061779.7540398184,False,False,False,False,636814.7082170909,False,False,False,False
2022-03-03 00:00:00+00:00,11.98,12.02,11.72,11.91,486019,,,,,12.085174108052662,#000000,,12.085174108052662,,51.919359564674025,6.440705976615078,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5351535,-2190789.763685316,False,False,False,False,630901.151032107,False,False,False,False
2022-03-04 00:00:00+00:00,11.51,11.78,11.39,11.77,473907,,,,,12.07206984994265,#000000,,12.07206984994265,,50.90935025300336,5.253646475514067,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5825442,-2333325.1455015778,False,False,False,False,624744.5176582988,False,False,False,False
2022-03-07 00:00:00+00:00,10.86,11.54,10.83,11.46,792178,,,,,12.03251232836152,#000000,,12.03251232836152,,48.92745617302511,3.1443556022714745,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6617620,-2501336.7084230846,False,False,False,False,631310.5365736597,False,False,False,False
2022-03-08 00:00:00+00:00,11.47,11.81,10.782,10.92,1020177,,,,,11.784314143553729,#000000,,11.784314143553729,,48.609920886618056,2.690985977620052,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5597443,-2622752.641426101,False,False,False,False,646560.2018060653,False,False,False,False
2022-03-09 00:00:00+00:00,11.88,11.9095,11.59,11.79,423595,,,,,11.824506105345213,#000000,,11.824506105345213,,49.10098743019369,2.690985977620052,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5173848,-2722795.596664293,False,False,False,False,637816.4684019058,False,False,False,False
2022-03-10 00:00:00+00:00,11.5,11.75,11.38,11.71,533147,,,,,11.822606741606899,#000000,,11.822606741606899,,48.8398627233707,2.6429628612221236,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5706995,-2839823.024246086,False,False,False,False,633711.783366537,False,False,False,False
2022-03-11 00:00:00+00:00,11.65,11.69,11.48,11.57,502394,,,,,11.824218977887133,#000000,,11.824218977887133,,48.899839548193334,2.5518009969093214,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5204601,-2932559.4154521218,False,False,False,False,628562.0663717708,False,False,False,False
2022-03-14 00:00:00+00:00,11.3,11.75,11.29,11.75,412676,,,,,11.814322005118756,#000000,,11.814322005118756,,48.35762440002868,1.8669103505027422,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5617277,-3037842.4579834114,False,False,False,False,620095.9461218975,False,False,False,False
2022-03-15 00:00:00+00:00,11.6,11.62,11.31,11.34,391172,,,,,11.809193388104532,#000000,,11.809193388104532,,48.46919413401565,1.831167163428617,False,True,False,True,True,0.5235582260801337,11.6926,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.070928431478516,-0.070928431478516,False,False,False,False,-5226105,-3123656.6753173955,False,False,False,False,611118.5364700584,False,False,False,False
2022-03-16 00:00:00+00:00,12.5,12.63,11.86,11.87,955479,,,,,11.880421290149405,#000000,,11.880421290149405,,49.967732608231046,1.831167163428617,False,True,False,False,True,7.550456241930515,11.718399999999999,,0.0,0.0,0.0,0.0,0,0.9709029248332194,0.9135844730682886,False,False,False,False,0.13848996497679286,0.03378076674913843,False,False,False,False,-4270626,-3168635.864520635,False,False,False,False,624622.8683731933,False,False,False,False
2022-03-17 00:00:00+00:00,12.6,12.63,12.31,12.42,973515,,,,,11.9451200803045,#000000,,11.9451200803045,,51.33137657431697,1.831167163428617,False,True,True,False,True,8.264350741763948,11.7358,,0.0,0.0,0.0,0.0,0,0.9855007269718612,0.928266754492365,False,False,False,False,0.20037196899380452,0.11707636787147148,False,False,False,False,-3297111,-3173674.105127669,False,True,False,False,638304.9127507152,False,False,False,False
2022-03-18 00:00:00+00:00,12.19,12.54,12.07,12.54,970700,,,,,11.973671338431819,#000000,,11.973671338431819,,51.71230118116267,1.831167163428617,False,True,True,False,True,4.733700312244,11.746999999999998,,0.0,0.0,0.0,0.0,0,0.957173361911084,0.9411783523540657,False,False,False,False,0.15487011418509494,0.1359732410282832,False,False,False,False,-4267811,-3216581.434338349,False,False,False,False,651340.0142114714,False,False,False,False
2022-03-21 00:00:00+00:00,12.42,12.63,12.22,12.3,661207,,,,,11.996886981416496,#000000,,11.996886981416496,,52.3624845836046,-0.6482521174978828,False,True,True,False,True,6.398818704746446,11.767999999999999,,0.0,0.0,0.0,0.0,0,0.973168371468102,0.9259830932748981,False,False,False,False,0.1878886580690061,0.16193094954864465,False,False,False,False,-3606604,-3231876.4369133157,False,False,False,False,651726.9548306294,False,False,False,False
2022-03-22 00:00:00+00:00,12.32,12.5712,12.3,12.46,347721,,,,,12.007106451894037,#000000,,12.007106451894037,,52.71334666878357,-0.2132052902347752,False,False,True,False,True,5.551942094632594,11.7926,,0.0,0.0,0.0,0.0,0,0.9867116303344174,0.9148018788389739,False,False,False,False,0.19082382564888056,0.1763773875987626,False,False,False,False,-3954325,-3260207.753112794,False,False,False,False,639805.1526804087,False,False,False,False
2022-03-23 00:00:00+00:00,12.09,12.335,12.065,12.24,345814,,,,,12.011030959137438,#000000,,12.011030959137438,,52.58674524478184,-0.2132052902347752,False,False,True,False,True,3.6319353197902835,11.816600000000001,,0.0,0.0,0.0,0.0,0,0.9901002052396475,0.9096140689766187,False,False,False,False,0.12625360263177196,0.15131549511526726,False,False,False,False,-4300139,-3300989.3706377824,False,False,False,False,628276.0878694123,False,False,False,False
2022-03-24 00:00:00+00:00,12.2,12.23,11.845,12.13,698757,,,,,12.014969669548227,#000000,,12.014969669548227,,52.66390375488813,-0.06711462751830766,False,False,True,False,True,4.452564115951684,11.835400000000002,,0.0,0.0,0.0,0.0,0,0.9806771129333441,0.9244540066574652,False,False,False,False,0.0823516354723639,0.11683356529381558,False,False,False,False,-3601382,-3312769.473750026,False,False,False,False,631040.0452078667,False,False,False,False
2022-03-25 00:00:00+00:00,12.27,12.365,12.07,12.3,633171,,,,,12.02360201664024,#000000,,12.02360201664024,,52.844293566344604,0.21769360492796608,False,False,True,False,True,4.9754087964390195,11.853200000000001,,0.0,0.0,0.0,0.0,0,0.9719807937762114,0.9227699102493975,False,False,False,False,0.13100752211049863,0.1239205437021571,False,False,False,False,-2968211,-3299257.376740221,False,False,False,False,631123.6120624602,False,False,False,False
2022-03-28 00:00:00+00:00,12.17,12.27,11.98,12.24,436781,,,,,12.026614601927697,#000000,,12.026614601927697,,52.79406976304252,0.2768080081427229,False,False,True,False,True,4.120623495099256,11.865,,0.0,0.0,0.0,0.0,0,0.961159100655517,0.9450264453021301,False,False,False,False,0.10594111382335648,0.11493082876275679,False,False,False,False,-3404992,-3303403.83255433,False,False,False,False,623502.33315805,False,False,False,False
2022-03-29 00:00:00+00:00,12.24,12.7,12.19,12.25,862868,,,,,12.126539889282958,#000000,,12.126539889282958,,52.880278914956996,0.4741674503274069,True,False,True,False,True,4.657642260901625,11.8782,,0.0,0.0,0.0,0.0,0,0.9680462138197097,0.921993980892363,False,False,False,False,0.19342942915305306,0.15418012895790492,False,False,False,False,-2542124,-3273549.7214737684,False,False,False,False,632889.2220538127,False,False,False,False
2022-03-30 00:00:00+00:00,11.92,12.24,11.9,12.24,447028,,,,,12.095612694922563,#000000,,12.095612694922563,,52.306820906961846,0.4741674503274069,False,False,False,False,False,1.9384563293134214,11.894799999999998,,0.0,0.0,0.0,0.0,0,0.9759016493710372,0.9339028318620153,False,False,False,False,0.0911013823198966,0.12264075563890076,False,False,False,False,-2989152,-3262396.869651268,False,False,False,False,625600.5466791533,False,False,False,False
2022-03-31 00:00:00+00:00,11.91,12.015,11.53,11.9,653192,,,,,12.053611498039155,#000000,,12.053611498039155,,51.81784107104088,0.4741674503274069,False,False,False,False,False,1.8547985386019157,11.917,,0.0,0.0,0.0,0.0,0,0.9701016380703082,0.9408576862512523,False,False,False,False,0.01135674970685438,0.06699875267287757,False,False,False,False,-3642344,-3277296.757115924,False,False,False,False,626682.5644564414,False,False,False,False
2022-04-01 00:00:00+00:00,11.91,12.02,11.79,11.95,739892,,,,,12.036216519560657,#000000,,12.036216519560657,,51.417766659832814,0.4741674503274069,False,False,False,False,False,1.8547985386019157,11.940999999999999,,0.0,0.0,0.0,0.0,0,0.9840788632473346,0.931489616201613,False,False,False,False,0.0467952457894202,0.05689699923114888,False,False,False,False,-3642344,-3291612.3352682404,False,False,False,False,631122.150164032,False,False,False,False
2022-04-04 00:00:00+00:00,11.8,12.02,11.635,12.02,787567,,,,,12.017108827928512,#000000,,12.017108827928512,,50.854773030357485,0.4741674503274069,False,False,False,True,False,0.9094342101865713,11.9636,,0.0,0.0,0.0,0.0,0,0.9849069052970164,0.9220190107012516,False,False,False,False,0.02605851387334429,0.041477756552246586,False,False,False,False,-4429911,-3336251.4985910547,False,False,False,False,637257.2423144622,False,False,False,False
2022-04-05 00:00:00+00:00,11.36,11.78,11.34,11.74,817699,,,,,11.978716407357256,#000000,,11.978716407357256,,49.52138556586662,1.5559951273395356,False,True,False,True,False,0.0,11.975,,0.0,0.0,0.0,0.0,0,0.9870521867649201,0.9279335539873852,False,False,False,False,-0.10678047816449195,-0.03265136080612268,False,False,False,False,-5247610,-3411206.733940425,False,False,False,False,644333.3896746794,False,False,False,False
2022-04-06 00:00:00+00:00,11.24,11.335,11.13,11.29,616008,,,,,11.942695038168063,#000000,,11.942695038168063,,48.21043410371408,0.23383410271664218,False,True,False,True,False,0.0,11.981,,0.0,0.0,0.0,0.0,0,0.960455438433427,0.9568643190603942,False,False,False,False,-0.2755594877521658,-0.15410542427914425,False,False,False,False,-5863618,-3507379.7247662907,False,False,False,False,643222.5900795939,False,False,False,False
2022-04-07 00:00:00+00:00,11.26,11.29,11.01,11.24,506837,,,,,11.9154210184446,#000000,,11.9154210184446,,47.18889045646576,-0.786376980705235,False,True,False,True,False,0.0,11.986799999999999,,0.0,0.0,0.0,0.0,0,0.9408644259387051,0.9624898921690241,False,False,False,False,-0.34282825441539394,-0.2484668393472691,False,False,False,False,-5356781,-3579905.2649715343,False,False,False,False,637874.1355666687,False,False,False,False
2022-04-08 00:00:00+00:00,11.29,11.38,11.07,11.2,491001,,,,,11.894136679905287,#000000,,11.894136679905287,,46.432907309649735,-1.5388485820456452,False,True,False,True,False,0.0,11.979800000000001,,0.0,0.0,0.0,0.0,0,0.9370395237057754,1.0152954829415348,False,False,False,False,-0.3125193148846861,-0.2804930771159776,False,False,False,False,-4865780,-3630331.7251687287,False,False,False,False,632114.4047601327,False,False,False,False
2022-04-11 00:00:00+00:00,11.02,11.2625,10.99,11.17,505038,,,,,11.869044577069051,#000000,,11.869044577069051,,45.284452034882484,-2.6702882878176837,False,True,False,True,False,0.0,11.9506,,0.0,0.0,0.0,0.0,0,0.91730619280174,1.0234378918665046,False,False,False,False,-0.34282825441539394,-0.31166066576568574,False,False,False,False,-5370818,-3698586.088887602,False,False,False,False,627131.0163381667,False,False,False,False
2022-04-12 00:00:00+00:00,11.1,11.36,11.07,11.07,278185,,,,,11.857859994645484,#000000,,11.857859994645484,,44.57066888704068,-3.369327927111101,False,True,False,True,False,0.0,11.9236,,0.0,0.0,0.0,0.0,0,0.8964087449600233,1.018603863562514,False,False,False,False,-0.30748142134056633,-0.30957104355312604,False,False,False,False,-5092633,-3753254.595205736,False,False,False,False,613446.8588347092,False,False,False,False
2022-04-13 00:00:00+00:00,11.3,11.39,11.09,11.09,403374,,,,,11.844770843545668,#000000,,11.844770843545668,,44.540032922356325,-3.4077026027892217,False,True,False,True,False,0.0,11.8926,,0.0,0.0,0.0,0.0,0,0.892658105161134,1.032921101191031,False,False,False,False,-0.297660981371493,-0.3036160124623095,False,False,False,False,-4689259,-3789960.650295707,False,False,False,False,605208.7075078578,False,False,False,False
2022-04-14 00:00:00+00:00,11.12,11.3959,11.11,11.28,285864,,,,,11.83510477454912,#000000,,11.83510477454912,,44.13562054735449,-3.8267736071944967,False,True,False,True,False,0.0,11.8618,,0.0,0.0,0.0,0.0,0,0.8733731552047059,1.0594262393240186,False,False,False,False,-0.2797520507345821,-0.2916840315984458,False,False,False,False,-4975123,-3836437.6051860712,False,False,False,False,592685.3856448046,False,False,False,False
