date,Close,High,Low,Open,Volume,aVWAP_OB_bull_460,aVWAP_OB_bull_370,aVWAP_OB_bull_241,aVWAP_OB_bull_183,aVWAP_OB_bull_126,aVWAP_OB_bear_765,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-23 00:00:00+00:00,7.4606447113,7.5521863642,7.4225023559,7.5064155377,15103220,,,,,,,7.444713712383741,#000000,,7.444713712383741,,62.80614223867736,17.966989349577815,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209230584,109440076.2053926,False,False,False,False,23131376.953771833,False,False,False,False
2022-02-24 00:00:00+00:00,7.3996169427,7.5749954927,7.2737471699,7.3385891741,26118647,,,,,,,7.429701749724863,#000000,,7.429701749724863,,60.98045701069019,15.980008134087782,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,183111937,112329168.78557329,False,False,False,False,23248524.798721958,False,False,False,False
2022-02-25 00:00:00+00:00,7.4682731823,7.5254867154,7.3996169427,7.430130827,27782256,,,,,,,7.442694309952195,#000000,,7.442694309952195,,59.849674389751094,14.702503730665569,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210894193,116194463.85280572,False,False,False,False,23426318.179164235,False,False,False,False
2022-02-28 00:00:00+00:00,7.73526967,7.7734120253,7.4148738848,7.4606447113,26553214,,,,,,,7.480255657434295,#000000,,7.480255657434295,,60.140489742900904,14.702503730665569,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237447407,120949481.23112707,False,False,False,False,23548941.544687204,False,False,False,False
2022-03-01 00:00:00+00:00,7.9488668601,7.9793807444,7.7734120253,7.7734120253,26126962,,,,,,,7.538173188156828,#000000,,7.538173188156828,,61.15635213494356,14.702503730665569,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263574369,126542614.08480836,False,False,False,False,23650040.38607202,False,False,False,False
2022-03-02 00:00:00+00:00,8.0022661576,8.048036984,7.9221672113,8.0175230997,25149633,,,,,,,7.585517486273527,#000000,,7.585517486273527,,62.16482080507539,14.702503730665569,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,288724002,132902668.51285511,False,False,False,False,23708847.939559393,False,False,False,False
2022-03-03 00:00:00+00:00,7.9107245047,7.9870092154,7.8115543807,7.9717522733,19441084,,,,,,,7.606175003148357,#000000,,7.606175003148357,,62.39606164128436,14.702503730665569,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,269282918,138250913.59078237,False,False,False,False,23541484.647811964,False,False,False,False
2022-03-04 00:00:00+00:00,7.9564953311,7.9793807444,7.8344397939,7.9183529758,15831945,,,,,,,7.6214429645747925,#000000,,7.6214429645747925,,62.75273839869928,14.702503730665569,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285114863,144010284.15584975,False,False,False,False,23239149.759662475,False,False,False,False
2022-03-07 00:00:00+00:00,7.8878390915,8.0783982989,7.7886689675,8.0709223973,26783477,,,,,,,7.642471183092699,#000000,,7.642471183092699,,62.59571332665547,14.702503730665569,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258331386,148493464.62032622,False,False,False,False,23378142.98477375,False,False,False,False
2022-03-08 00:00:00+00:00,7.9488668601,8.1548355791,7.8687679138,7.8992817981,47218426,,,,,,,7.7838968838994225,#000000,,7.7838968838994225,,62.7079645099764,14.702503730665569,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305549812,154652537.06658792,False,False,False,False,24313056.04419439,False,False,False,False
2022-03-09 00:00:00+00:00,7.7657835543,7.8802106204,7.6780561369,7.8725821493,24909017,,,,,,,7.760555149191814,#000000,,7.760555149191814,,61.66072161761403,14.702503730665569,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,280640795,159593253.06397665,False,False,False,False,24336427.062069118,False,False,False,False
2022-03-10 00:00:00+00:00,7.8649536782,7.9374241534,7.7276411989,7.7886689675,23371040,,,,,,,7.75857675436822,#000000,,7.75857675436822,,61.22366133381563,14.702503730665569,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,304011835,165256726.86538935,False,False,False,False,24298568.745909546,False,False,False,False
2022-03-11 00:00:00+00:00,7.7047557857,7.8802106204,7.6742419014,7.8496967361,19338090,,,,,,,7.750831784992542,#000000,,7.750831784992542,,59.96341588602009,13.381518412703784,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,284673745,169939747.1843937,False,False,False,False,24104040.167638585,False,False,False,False
2022-03-14 00:00:00+00:00,7.4911585956,7.6742419014,7.4225023559,7.636099546,26384790,,,,,,,7.721770070237078,#000000,,7.721770070237078,,57.891113948336674,11.249842150539322,False,True,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,258288955,173404422.00069198,False,False,False,False,24193481.33753511,False,False,False,False
2022-03-15 00:00:00+00:00,7.437759298,7.5064155377,7.2546759922,7.3233322319,23121495,,,,,,,7.619510209446309,#000000,,7.619510209446309,,55.956471508548184,9.291558499092808,False,True,False,True,False,6.337397510793878,7.409533804077999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.07550291950532713,0.07550291950532713,False,False,False,False,235167460,175826501.9222335,False,False,False,False,24151442.657631774,False,False,False,False
2022-03-16 00:00:00+00:00,7.5064155377,7.5293009509,7.3767315294,7.4530162402,16631076,,,,,,,7.616880991605807,#000000,,7.616880991605807,,54.71356668780797,8.033440571626357,False,True,False,True,False,7.679193059229675,7.429075523678,,0.0,0.0,0.0,0.0,0,1.0684988068531451,0.9024515915538174,False,False,False,False,0.0540664212715808,0.06478467038845397,False,False,False,False,251798536,178805797.37626356,False,False,False,False,23856526.318116803,False,False,False,False
2022-03-17 00:00:00+00:00,7.5521863642,7.6284710749,7.5064155377,7.5827002485,15636604,,,,,,,7.621187362487049,#000000,,7.621187362487049,,53.92179524434616,7.219900916181963,False,True,False,True,False,8.562400429931941,7.446384188608,,0.0,0.0,0.0,0.0,0,1.0508709325763985,0.9144595426550549,False,False,False,False,0.10588589789037316,0.08533528413941356,False,False,False,False,267435140,182281457.87131205,False,False,False,False,23534176.423288696,False,False,False,False
2022-03-18 00:00:00+00:00,7.4682731823,7.5598148352,7.4415735336,7.536929422,21051744,,,,,,,7.613787242125972,#000000,,7.613787242125972,,52.86213081613003,6.141413112388072,False,True,False,True,False,6.560652345979605,7.4636637891,,0.0,0.0,0.0,0.0,0,1.042829059621567,0.9225351514300152,False,False,False,False,0.06992532730455152,0.07763030572198254,False,False,False,False,246383396,184795259.36655474,False,False,False,False,23436826.132179335,False,False,False,False
2022-03-21 00:00:00+00:00,7.5521863642,7.6055856617,7.5254867154,7.5445578931,18590557,,,,,,,7.613750286608209,#000000,,7.613750286608209,,52.422913173717575,5.667332242067417,False,True,False,True,False,8.19366696590863,7.478573618831999,,0.0,0.0,0.0,0.0,0,1.0451700973997784,0.9139568612988721,False,False,False,False,0.09955888325761371,0.08859459448979812,False,False,False,False,264973953,187939521.86198398,False,False,False,False,23246776.36228995,False,False,False,False
2022-03-22 00:00:00+00:00,7.7810404964,7.8039259096,7.5445578931,7.5979571906,17733276,,,,,,,7.623496319017609,#000000,,7.623496319017609,,53.10351849102014,5.667332242067417,False,True,False,False,True,12.353568424359501,7.495661696008,,0.0,0.0,0.0,0.0,0,1.0295199585257055,0.9101688319983946,False,False,False,False,0.1567145937893053,0.12265459413955171,False,False,False,False,282707229,191655902.53406304,False,False,False,False,23030560.66180799,False,False,False,False
2022-03-23 00:00:00+00:00,7.6971273146,7.8496967361,7.6818703724,7.8344397939,13925498,,,,,,,7.631102868856138,#000000,,7.631102868856138,,53.22366971408046,5.667332242067417,False,True,False,False,True,10.364775948255744,7.5128706359479995,,0.0,0.0,0.0,0.0,0,1.0509700972678793,0.9088027825317317,False,False,False,False,0.20563143121042984,0.16414301267499076,False,False,False,False,268781731,194680444.82684487,False,False,False,False,22673499.380952775,False,False,False,False
2022-03-24 00:00:00+00:00,7.8191828518,7.8344397939,7.7047557857,7.742898141,17756702,,,,,,,7.6415701878471225,#000000,,7.6415701878471225,,53.83991952731831,5.667332242067417,False,True,False,False,True,12.477516932357663,7.529372215432,,0.0,0.0,0.0,0.0,0,1.042689824268851,0.9069626532645695,False,False,False,False,0.2076892575155946,0.1859161350952927,False,False,False,False,286538433,198282718.87285098,False,False,False,False,22480683.797386,False,False,False,False
2022-03-25 00:00:00+00:00,8.0632939262,8.0861793394,7.7811167811,7.8039259096,31613593,,,,,,,7.673698104967769,#000000,,7.673698104967769,,55.25209221474896,5.667332242067417,False,True,True,False,True,16.38746866679671,7.546258200405999,,0.0,0.0,0.0,0.0,0,1.0323592795341752,0.9050075752688506,False,False,False,False,0.2981141323965278,0.24201513374591024,False,False,False,False,318152026,202983476.01509213,False,False,False,False,22838837.099449296,False,False,False,False
2022-03-28 00:00:00+00:00,8.2997765295,8.3798754758,7.8229970873,8.0098946287,44396708,,,,,,,7.728243960710458,#000000,,7.728243960710458,,57.14258449963107,4.106138413291617,False,True,True,False,True,19.799876039103683,7.570722454244,,0.0,0.0,0.0,0.0,0,1.0316729653399963,0.8823158511717514,False,False,False,False,0.34282820019277616,0.2924216669693432,False,False,False,False,362548734,209240937.1125395,False,False,False,False,23684243.80143168,False,False,False,False
2022-03-29 00:00:00+00:00,8.4294605378,8.5667730171,8.2154819241,8.254005703,30900661,,,,,,,7.774587625968287,#000000,,7.774587625968287,,59.04817417566831,5.989200123154063,False,False,True,False,True,20.0,7.59553148025,,0.0,0.0,0.0,0.0,0,1.065097577251075,0.8661746096851632,False,False,False,False,0.34282820968018735,0.31762493832476524,False,False,False,False,393449395,216464798.2061654,False,False,False,False,23967240.55431671,False,False,False,False
2022-03-30 00:00:00+00:00,8.7956271494,8.8032556204,8.4370890088,8.5210021907,43621747,,,,,,,7.852423066046494,#000000,,7.852423066046494,,61.46791737998941,8.348693119269093,True,False,True,False,True,20.0,7.626014639287999,,0.0,0.0,0.0,0.0,0,1.0751663497243156,0.8559953432472046,False,False,False,False,0.342828215116812,0.3302265767207886,False,False,False,False,437071142,225116027.37455106,False,False,False,False,24738005.512970958,False,False,False,False
2022-03-31 00:00:00+00:00,8.5362591328,8.8299552692,8.5286306617,8.7422278518,26131119,,,,,,,7.889367386123692,#000000,,7.889367386123692,,62.15134582236277,8.994008282331542,True,False,True,False,True,20.0,7.652959637194,,0.0,0.0,0.0,0.0,0,1.086958240965908,0.855753485149396,False,False,False,False,0.3428282163120695,0.33652739651642904,False,False,False,False,410940023,232403242.88927454,False,False,False,False,24792637.41442308,False,False,False,False
2022-04-01 00:00:00+00:00,8.7879986783,8.8413979758,8.5972869014,8.601101137,20348940,,,,,,,7.919470497072948,#000000,,7.919470497072948,,63.29026181361573,10.099458413005387,True,False,True,False,True,20.0,7.685838989209999,,0.0,0.0,0.0,0.0,0,1.086468251780982,0.8440609577905674,False,False,False,False,0.34282821708128486,0.33967780679885695,False,False,False,False,431288963,240202682.8936167,False,False,False,False,24618374.770720214,False,False,False,False
2022-04-04 00:00:00+00:00,8.7345993808,8.8909830378,8.6201723146,8.8337695047,16770421,,,,,,,7.9426324379322635,#000000,,7.9426324379322635,,63.97184515877678,10.765394944748621,True,False,True,False,True,20.0,7.723047734474001,,0.0,0.0,0.0,0.0,0,1.1125776341455877,0.8311632042378752,False,False,False,False,0.34282821775096034,0.3412530122749087,False,False,False,False,414518542,247038598.9370043,False,False,False,False,24310611.877750795,False,False,False,False
2022-04-05 00:00:00+00:00,8.5362591328,8.8185125626,8.4981167774,8.7727417361,15729448,,,,,,,7.959479293834162,#000000,,7.959479293834162,,63.63836781999246,10.765394944748621,True,False,True,False,True,18.03654860943187,7.7561397475780005,,0.0,0.0,0.0,0.0,0,1.1253002313990608,0.8191623506202399,False,False,False,False,0.30481122756538215,0.3230321199201454,False,False,False,False,398789094,252989598.74339628,False,False,False,False,23974095.647250768,False,False,False,False
2022-04-06 00:00:00+00:00,8.4599744221,8.5896584303,8.3684327692,8.559144546,26494222,,,,,,,7.979474735733182,#000000,,7.979474735733182,,63.039853308124584,10.765394944748621,True,False,True,False,False,16.54871818280683,7.786056867268001,,0.0,0.0,0.0,0.0,0,1.097202438803514,0.8457582292810489,False,False,False,False,0.2225459572584394,0.2727890385892924,False,False,False,False,372294872,257668236.91032192,False,False,False,False,24072924.131672308,False,False,False,False
2022-04-07 00:00:00+00:00,8.4218320667,8.5362591328,8.246377232,8.5133737196,17141625,,,,,,,7.989543223822446,#000000,,7.989543223822446,,62.385734694087304,10.765394944748621,True,False,True,False,False,15.807805625818329,7.809214051851999,,0.0,0.0,0.0,0.0,0,1.0707253807303287,0.8723592323252628,False,False,False,False,0.1858211999888099,0.22930511928905112,False,False,False,False,355153247,261491178.4824662,False,False,False,False,23801108.479449864,False,False,False,False
2022-04-08 00:00:00+00:00,8.5667730171,8.5896584303,8.3302904138,8.4599744221,13504402,,,,,,,7.999047786718398,#000000,,7.999047786718398,,62.26866935035816,10.765394944748621,True,False,True,False,False,17.60882073631782,7.836619400244,,0.0,0.0,0.0,0.0,0,1.0822473352781872,0.8686540654268208,False,False,False,False,0.21451521795508843,0.22191016862206978,False,False,False,False,368657649,265693785.1694283,False,False,False,False,23397316.068491045,False,False,False,False
