date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_377,aVWAP_peak_357,aVWAP_peak_333,aVWAP_valley_419,aVWAP_valley_387,aVWAP_valley_362,aVWAP_valley_283,aVWAP_valley_260,aVWAP_valley_159,aVWAP_valley_140,aVWAP_valley_109,aVWAP_OB_bull_362,aVWAP_OB_bull_283,aVWAP_OB_bull_159,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-20 17:00:00+00:00,180.7,180.89,174.97,175.35,9929.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,181.23607785732557,,47.189533206591655,-6.991745157142361,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50509.0,-8613.982498202246,False,False,False,False,52738.056605932965,False,False,False,False
2023-12-21 17:00:00+00:00,176.04,177.08,174.965,176.94,7607.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,180.69529701601513,,45.302603249288,-6.991745157142361,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42902.0,-9145.579668772754,False,False,False,False,52038.35030196501,False,False,False,False
2023-12-22 17:00:00+00:00,179.3,179.3,175.795,176.12,8747.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,180.303026118664,,43.64594928009429,-6.991745157142361,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51649.0,-9804.547425846045,False,False,False,False,51367.16657635315,False,False,False,False
2023-12-25 17:00:00+00:00,176.12,176.12,176.12,176.12,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,180.303026118664,,42.54151330063182,0.0486208742133698,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51649.0,-10453.298628546107,False,False,False,False,50570.776396874804,False,False,False,False
2023-12-26 17:00:00+00:00,176.675,176.765,175.64,175.75,11748.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,179.78947838787477,,41.587670889527594,-1.3698139789679757,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63397.0,-11274.131207948492,False,False,False,False,49968.87288684573,False,False,False,False
2023-12-27 17:00:00+00:00,179.325,179.835,178.56,178.855,39804.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,179.59605009111476,,43.61640588592927,-1.3698139789679757,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23593.0,-11465.121421778747,False,False,False,False,49811.27795836751,False,False,False,False
2023-12-28 17:00:00+00:00,178.25,179.685,177.225,179.53,24697.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,179.48629205054468,,45.51646145811635,-1.3698139789679757,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1104.0,-11270.251322216287,False,False,False,False,49421.909307850176,False,False,False,False
2023-12-29 17:00:00+00:00,179.255,181.615,178.2,180.38,61480.0,,,,,,,,,,,,,,,,,,#000000,,179.64503424624388,,47.50253724542307,-1.3698139789679757,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62584.0,-10125.224169933865,False,False,False,False,49608.856450364125,False,False,False,False
2024-01-01 17:00:00+00:00,180.38,180.38,180.38,180.38,0.0,,,,,,,,,,,,,,,,,,#000000,,179.64503424624388,,48.82658777029421,-6.9872399557612255,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62584.0,-8997.949376601557,False,False,False,False,48839.726892994135,False,False,False,False
2024-01-02 17:00:00+00:00,174.9,177.05,174.74,177.0,18560.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,179.39844109511424,,46.68125929574203,-6.9872399557612255,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44024.0,-8175.9036498325395,False,False,False,False,48370.273762870194,False,False,False,False
2024-01-03 17:00:00+00:00,176.8,182.31,176.8,181.36,12433.0,,,,,,,,,,,,,,,,,,#000000,,179.61528857359832,,49.166273666531616,-6.3513874689884915,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56457.0,-7173.84312812971,False,False,False,False,47813.10672778694,False,False,False,False
2024-01-04 17:00:00+00:00,177.04,177.84,174.185,175.76,19496.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,178.79155268431896,,46.71646911474122,-6.3513874689884915,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36961.0,-6489.581994360256,False,False,False,False,47374.08181727861,False,False,False,False
2024-01-05 17:00:00+00:00,167.27,167.295,165.3,165.44,8036.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,175.55492664721618,,40.6150760349589,-3.542512592172443,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28925.0,-5940.518707625988,False,False,False,False,46764.18907592545,False,False,False,False
2024-01-08 17:00:00+00:00,167.77,172.01,167.76,171.475,19046.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,175.556435784767,,40.70337849990985,-3.542512592172443,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47971.0,-5104.68120828295,False,False,False,False,46334.44971040723,False,False,False,False
2024-01-09 17:00:00+00:00,180.755,182.22,179.935,181.49,10261.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.5001881175731,,45.59755914710547,-3.542512592172443,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58232.0,-4122.717158542128,False,False,False,False,45775.1714203234,False,False,False,False
2024-01-10 17:00:00+00:00,174.34,175.16,172.43,175.16,9457.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.48987545127824,,46.11780388580861,-3.542512592172443,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48775.0,-3302.5975126732583,False,False,False,False,45212.09899520211,False,False,False,False
2024-01-11 17:00:00+00:00,173.68,175.99,173.5,175.035,5256.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.50048504647756,,46.41292782452512,-3.542512592172443,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43519.0,-2576.681272166696,False,False,False,False,44592.62459217572,False,False,False,False
2024-01-12 17:00:00+00:00,175.365,175.69,174.48,175.07,8395.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.51868441445654,,46.627962015834584,-8.868588119681434,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51914.0,-1731.864508257135,False,False,False,False,44031.42111012648,False,False,False,False
2024-01-15 17:00:00+00:00,175.07,175.07,175.07,175.07,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.51868441445654,,46.77131814337423,-8.289237669690237,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51914.0,-900.1456786717529,False,False,False,False,43348.76341849661,False,False,False,False
2024-01-16 17:00:00+00:00,174.085,174.39,171.65,173.33,22243.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,176.2643858288618,,45.907793115170215,-8.289237669690237,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29671.0,-426.1744278396327,False,False,False,False,43021.542280225345,False,False,False,False
2024-01-17 17:00:00+00:00,164.585,167.71,164.585,167.6,18495.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,175.4853630140735,,42.612263490733135,-8.289237669690237,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11176.0,-246.29575453979345,False,False,False,False,42641.285810764486,False,False,False,False
2024-01-18 17:00:00+00:00,166.11,166.62,165.34,165.35,12100.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,175.01615405766435,,39.50953381047658,-5.877254177538703,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-924.0,-256.80279710506795,False,False,False,False,42167.777503620855,False,False,False,False
2024-01-19 17:00:00+00:00,158.4,160.355,158.0,159.77,21071.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,173.7754359338959,,35.51092728447175,-9.623603588886134,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21995.0,-593.8291103282452,False,False,False,False,41840.69568185929,False,False,False,False
2024-01-22 17:00:00+00:00,157.46,158.06,156.61,156.685,10375.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,173.16211800117367,,31.950205138061207,-12.861427732340573,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32370.0,-1086.482922571218,False,False,False,False,41352.85543872969,False,False,False,False
2024-01-23 17:00:00+00:00,157.67,162.41,157.38,162.19,9768.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,172.76360031797358,,33.68104406475145,-12.861427732340573,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22602.0,-1420.0568307484086,False,False,False,False,40863.16775750907,False,False,False,False
2024-01-24 17:00:00+00:00,164.635,164.635,160.66,160.68,9091.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,172.4634572130343,,34.2392003325914,-12.861427732340573,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31693.0,-1889.4047868608363,False,False,False,False,40370.57600933064,False,False,False,False
2024-01-25 17:00:00+00:00,162.49,166.055,162.0,164.6,21461.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,171.98603134771085,,37.266322746130044,-18.10510299060207,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10232.0,-2018.7473483048543,False,False,False,False,40077.40428825574,False,False,False,False
2024-01-26 17:00:00+00:00,162.505,162.505,160.77,161.845,18398.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,171.48477232077343,,38.002529619419256,-17.26558065743209,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28630.0,-2431.3249087962517,False,False,False,False,39741.28949308898,False,False,False,False
2024-01-29 17:00:00+00:00,159.115,162.57,159.115,162.0,19418.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,170.9875004341456,,38.60605808301371,-16.445558734799334,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9212.0,-2536.4516543963096,False,False,False,False,39426.199733506204,False,False,False,False
2024-01-30 17:00:00+00:00,154.89,155.675,153.94,155.15,15849.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,170.34962531597793,,36.1233194936014,-16.445558734799334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25061.0,-2885.6694582041187,False,False,False,False,39060.661753141765,False,False,False,False
2024-01-31 17:00:00+00:00,150.05,152.05,148.03,148.35,14197.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,169.62437934395888,,32.43919395021771,-12.490595954432685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39258.0,-3449.5815596273105,False,False,False,False,38675.17862518608,False,False,False,False
2024-02-01 17:00:00+00:00,151.62,152.22,149.82,150.02,14930.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,168.96563732094575,,31.26216087420133,-13.681732587402294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24328.0,-3773.277969555569,False,False,False,False,38307.03632091963,False,False,False,False
2024-02-02 17:00:00+00:00,146.035,146.28,143.085,144.48,27469.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,167.49226475380647,,28.931336877794543,-15.990744722154332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51797.0,-4517.83179948494,False,False,False,False,38139.004750052656,False,False,False,False
2024-02-05 17:00:00+00:00,141.91,142.81,141.15,141.81,23492.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,162.1885236111291,,26.729986700967004,-18.161117025842117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75289.0,-5615.059213446414,False,False,False,False,37911.9194050906,False,False,False,False
2024-02-06 17:00:00+00:00,153.575,155.35,153.18,153.605,12627.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,162.64975147153424,,32.63010077364388,-22.88427689469649,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62662.0,-6499.507907811586,False,False,False,False,37519.90515074811,False,False,False,False
2024-02-07 17:00:00+00:00,147.81,148.8,146.98,148.07,15700.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,162.28952663590303,,34.62918498719095,-21.12403408866619,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78362.0,-7613.655072031562,False,False,False,False,37181.61204763573,False,False,False,False
2024-02-08 17:00:00+00:00,142.925,143.14,142.1,142.84,12605.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,161.7077740429834,,34.39219712382575,-21.12403408866619,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90967.0,-8905.954993395413,False,False,False,False,36800.57930271114,False,False,False,False
2024-02-09 17:00:00+00:00,144.31,147.11,144.25,146.94,11559.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,161.38242414028744,,36.37261205149622,-19.26280539267443,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79408.0,-9999.00995473812,False,False,False,False,36409.23698794043,False,False,False,False
2024-02-12 17:00:00+00:00,146.78,147.21,145.97,146.43,4565.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,161.26497386364835,,37.512689643284276,-17.970211562586698,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83973.0,-11145.893521331327,False,False,False,False,35915.527887352204,False,False,False,False
2024-02-13 17:00:00+00:00,144.04,144.11,141.33,141.81,6446.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,161.00888977381814,,36.67865821094793,-17.970211562586698,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90419.0,-12374.93393185332,False,False,False,False,35458.63598212194,False,False,False,False
2024-02-14 17:00:00+00:00,146.01,146.39,144.14,145.575,6467.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.82715762186214,,38.272598703783096,-16.776743227115766,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83952.0,-13484.65588639823,False,False,False,False,35009.15325371695,False,False,False,False
2024-02-15 17:00:00+00:00,145.94,146.33,145.01,146.19,6618.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.6562283623268,,39.68472855032723,-15.175829662416255,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77334.0,-14474.568198237017,False,False,False,False,34568.98033505467,False,False,False,False
2024-02-16 17:00:00+00:00,146.46,148.18,146.44,148.1,6464.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.52762504870336,,41.754776311397244,-12.997542769324056,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70870.0,-15348.915978109311,False,False,False,False,34133.24420582902,False,False,False,False
2024-02-19 17:00:00+00:00,148.1,148.1,148.1,148.1,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.52762504870336,,43.13480815211059,-11.496148304959,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70870.0,-16209.707978448701,False,False,False,False,33604.04662124252,False,False,False,False
2024-02-20 17:00:00+00:00,148.18,148.535,147.22,148.13,3437.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.4637791715131,,44.075919255185234,-10.386237974771944,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67433.0,-17003.867544674304,False,False,False,False,33136.34047207597,False,False,False,False
2024-02-21 17:00:00+00:00,149.62,151.02,148.58,150.75,10745.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.33218544651677,,46.55970148241769,-7.864316175712503,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56688.0,-17619.125412198733,False,False,False,False,32789.18790661743,False,False,False,False
