date,Open,High,Low,Close,Volume,aVWAP_peak_147,aVWAP_peak_131,aVWAP_peak_109,aVWAP_peak_75,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_106,aVWAP_valley_90,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-07 17:00:00+00:00,12.95,12.99,12.95,12.98,21751.0,,,,,,,,,,,#000000,,,,49.410666951648956,-9.004651304076887,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18726.0,-21.162415387163435,False,False,False,False,1195.2483779552088,False,False,False,False
2023-12-08 17:00:00+00:00,13.145,13.21,13.13,13.16,963.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.205208201294795,-1.2235899594391526,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19689.0,284.4214980296918,False,False,False,False,1191.6476279093915,False,False,False,False
2023-12-11 17:00:00+00:00,13.48,13.655,13.48,13.55,2725.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.87084500207104,7.204007948483621,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22414.0,627.5157383703167,False,False,False,False,1215.4205329030442,False,False,False,False
2023-12-12 17:00:00+00:00,13.72,13.965,13.71,13.965,3904.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.85328887774513,14.022536027307595,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26318.0,1025.8178199459708,False,False,False,False,1257.1039354936947,False,False,False,False
2023-12-13 17:00:00+00:00,13.9,13.985,13.815,13.86,2728.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,78.32527611838896,15.975648547920457,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23590.0,1375.6501018072736,False,False,False,False,1279.9085256410792,False,False,False,False
2023-12-14 17:00:00+00:00,14.07,14.075,13.935,13.935,636.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.36147741785607,17.97013499943978,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24226.0,1729.9190924769282,False,False,False,False,1269.9254477241632,False,False,False,False
2023-12-15 17:00:00+00:00,14.11,14.13,14.06,14.06,1299.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,82.31798367639217,20.19994682617235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25525.0,2098.835075539301,False,False,False,False,1270.3762159765017,False,False,False,False
2023-12-18 17:00:00+00:00,14.275,14.295,14.27,14.29,952.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.50760436324055,22.83024248199041,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26477.0,2476.791120879777,False,False,False,False,1265.440150612525,False,False,False,False
2023-12-19 17:00:00+00:00,14.465,14.54,14.44,14.51,811.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.60408086112884,25.466197785480475,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27288.0,2861.461025982416,False,False,False,False,1258.3945668820984,False,False,False,False
2023-12-20 17:00:00+00:00,14.565,14.585,14.4,14.49,1334.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.491666666666667,,87.47887738671191,27.044296417116314,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25954.0,3219.4848860447037,False,False,False,False,1259.5667441397404,False,False,False,False
2023-12-21 17:00:00+00:00,14.365,14.365,14.04,14.04,1104.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.336194968553459,,79.01299368887574,27.044296417116314,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24850.0,3554.841709516879,False,False,False,False,1257.1548566336978,False,False,False,False
2023-12-22 17:00:00+00:00,14.17,14.17,13.96,14.025,200.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.314623452110185,,73.13563635988432,33.70711667659688,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24650.0,3881.8984271987874,False,False,False,False,1240.7648588564311,False,False,False,False
2023-12-25 17:00:00+00:00,14.025,14.025,14.025,14.025,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.314623452110185,,69.2173981405567,29.85883990748772,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24650.0,4203.884498094931,False,False,False,False,1221.528194378037,False,False,False,False
2023-12-26 17:00:00+00:00,13.9,13.985,13.785,13.985,1877.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.149875599852345,,65.85485227940671,26.451666289915295,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22773.0,4491.777761690359,False,False,False,False,1231.6905479535712,False,False,False,False
2023-12-27 17:00:00+00:00,13.875,13.91,13.675,13.71,826.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.927676777132872,,59.25770342447102,20.06179799594247,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21947.0,4762.401362284307,False,False,False,False,1225.4007720163065,False,False,False,False
2023-12-28 17:00:00+00:00,13.725,13.76,13.7,13.76,1222.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.887601181899038,,55.6371053326681,16.50375548947723,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23169.0,5047.774984574472,False,False,False,False,1225.348046868767,False,False,False,False
2023-12-29 17:00:00+00:00,13.85,13.97,13.85,13.95,1100.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.910564922616711,,55.90726965475116,16.40630581211235,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24269.0,5345.778473185721,False,False,False,False,1223.404666297158,False,False,False,False
2024-01-01 17:00:00+00:00,13.95,13.95,13.95,13.95,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,13.910564922616711,,56.08737920280653,15.949191909032109,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24269.0,5639.161752671213,False,False,False,False,1204.4371520910004,False,False,False,False
2024-01-02 17:00:00+00:00,14.25,14.39,14.25,14.265,1820.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.11952268323025,,59.78806465197072,15.949191909032109,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26089.0,5956.213508443753,False,False,False,False,1213.980762136101,False,False,False,False
2024-01-03 17:00:00+00:00,14.185,14.255,14.185,14.22,701.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.124936759884115,,61.4012663231304,15.949191909032109,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25388.0,6257.4815160647795,False,False,False,False,1206.0275720254638,False,False,False,False
2024-01-04 17:00:00+00:00,14.165,14.175,14.165,14.165,405.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.124319150333172,,61.40361705581642,15.949191909032109,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24983.0,6547.799632094782,False,False,False,False,1193.6085399010378,False,False,False,False
2024-01-05 17:00:00+00:00,13.99,14.125,13.99,14.105,1135.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.10869351579028,,60.22587907790995,15.949191909032109,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23848.0,6816.019792837498,False,False,False,False,1192.6998803676884,False,False,False,False
2024-01-08 17:00:00+00:00,14.19,14.3,14.17,14.29,1891.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.13633392115628,,61.77974157794737,15.949191909032109,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25739.0,7109.399330933041,False,False,False,False,1203.5262388116,False,False,False,False
2024-01-09 17:00:00+00:00,14.25,14.32,14.25,14.27,2601.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.166160764597954,,62.38620368015867,15.949191909032109,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23138.0,7357.9047676627615,False,False,False,False,1225.192498674986,False,False,False,False
2024-01-10 17:00:00+00:00,14.155,14.175,14.115,14.175,1125.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.164189004063168,,60.756980363825946,15.949191909032109,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22013.0,7585.115546458687,False,False,False,False,1223.6391266025055,False,False,False,False
2024-01-11 17:00:00+00:00,14.035,14.16,14.01,14.1,571.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.160567495926465,,58.16616891729887,13.896740594733465,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21442.0,7799.950964343048,False,False,False,False,1213.5206905311488,False,False,False,False
2024-01-12 17:00:00+00:00,14.035,14.035,13.915,14.0,2524.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.09414640165124,,54.57826894773555,10.25862546559462,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18918.0,7972.323817609047,False,False,False,False,1233.8381992050845,False,False,False,False
2024-01-15 17:00:00+00:00,14.0,14.0,14.0,14.0,0.0,,,,,,,,,,,#000000,,14.09414640165124,,52.18633563469334,7.846533521013924,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18918.0,8142.024223537589,False,False,False,False,1214.708924798804,False,False,False,False
2024-01-16 17:00:00+00:00,14.08,14.1,14.055,14.085,402.0,,,,,,,,,,,#000000,,14.096427239191025,,52.37650765820402,7.816413307238214,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19320.0,8315.326173560261,False,False,False,False,1202.1087864298302,False,False,False,False
2024-01-17 17:00:00+00:00,14.14,14.185,14.13,14.175,289.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.10055640549441,,54.206353613839894,7.816413307238214,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19609.0,8490.421891799637,False,False,False,False,1187.952061058825,False,False,False,False
2024-01-18 17:00:00+00:00,14.335,14.465,14.335,14.45,22.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.101526261727134,,59.232444053948534,3.7884834464825445,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19631.0,8663.144033012044,False,False,False,False,1169.875284918378,False,False,False,False
2024-01-19 17:00:00+00:00,14.495,14.525,14.49,14.525,384.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,14.121196086285522,,63.36914289912933,7.6142925142004785,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20015.0,8839.14179994209,False,False,False,False,1157.6911719739069,False,False,False,False
2024-01-22 17:00:00+00:00,14.565,14.565,14.49,14.54,503.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,14.221335672078453,,66.28743794900707,10.271982616911359,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20518.0,9020.209368935235,False,False,False,False,1147.5409212456293,False,False,False,False
2024-01-23 17:00:00+00:00,14.325,14.44,14.325,14.43,200.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,14.217943465460024,,65.27906955830737,10.271982616911359,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20318.0,9195.368913602906,False,False,False,False,1132.8503643270924,False,False,False,False
2024-01-24 17:00:00+00:00,14.43,14.48,14.34,14.34,2419.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.235849789910509,,62.46427217019759,10.271982616911359,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17899.0,9330.308930446272,False,False,False,False,1152.79066875613,False,False,False,False
2024-01-25 17:00:00+00:00,14.34,14.35,14.32,14.325,350.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.236800947954865,,60.23357605997997,16.34871235124507,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17549.0,9457.730497416098,False,False,False,False,1140.3443017986704,False,False,False,False
2024-01-26 17:00:00+00:00,14.27,14.42,14.27,14.42,692.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.241756623117297,,60.47931621319966,16.34871235124507,False,False,True,False,False,18.789865600000226,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18241.0,9593.905218386391,False,False,False,False,1133.3932273521793,False,False,False,False
2024-01-29 17:00:00+00:00,14.335,14.38,14.305,14.36,1699.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.24957905151081,,59.07661834310789,14.75135348208697,False,True,True,False,False,17.102518879844595,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16542.0,9701.62761810133,False,False,False,False,1142.162324602533,False,False,False,False
2024-01-30 17:00:00+00:00,14.415,14.42,14.39,14.395,507.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.25384950871504,,58.843299705078564,14.166946759896192,False,True,True,False,False,17.715959848378436,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17049.0,9815.540368208287,False,False,False,False,1132.3148467017186,False,False,False,False
2024-01-31 17:00:00+00:00,14.37,14.39,14.345,14.37,1050.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.259381664954413,,57.96293089814844,12.936972577603058,False,True,True,False,False,17.00544602656996,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15999.0,9911.407959398855,False,False,False,False,1131.0386475280484,False,False,False,False
2024-02-01 17:00:00+00:00,14.33,14.465,14.33,14.43,1000.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.266694549577569,,58.71012436757459,12.936972577603058,False,True,True,False,False,18.07380053791352,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16999.0,10021.293107315152,False,False,False,False,1129.007040589629,False,False,False,False
2024-02-02 17:00:00+00:00,14.39,14.39,14.225,14.235,23.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.266669352469071,,54.18239963016953,8.853468499437817,False,True,True,False,False,12.715096095443965,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16976.0,10129.118020380034,False,False,False,False,1111.859644611495,False,False,False,False
2024-02-05 17:00:00+00:00,14.2,14.25,14.2,14.23,306.0,,,,,,,,,,,#000000,,14.258843002147396,,51.05602712758369,5.881701340520046,False,True,False,False,False,12.583160407464003,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16670.0,10230.527043319878,False,False,False,False,1099.3656966330223,False,False,False,False
2024-02-06 17:00:00+00:00,14.34,14.36,14.32,14.36,1117.0,,,,,,,,,,,#000000,,14.277300104852435,,52.16236771456047,5.881701340520046,False,True,False,False,False,14.978367230759822,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17787.0,10347.681662803292,False,False,False,False,1099.6390966852234,False,False,False,False
2024-02-07 17:00:00+00:00,14.36,14.39,14.36,14.39,1300.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.286866049346223,,53.55511570700327,5.881701340520046,False,True,True,False,True,15.515886534349857,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19087.0,10483.17497035673,False,False,False,False,1102.745467279251,False,False,False,False
2024-02-08 17:00:00+00:00,14.39,14.39,14.375,14.39,183.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.287921980528118,,54.48361436863179,5.881701340520046,False,True,True,False,True,15.515886534349857,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19087.0,10616.56760647523,False,False,False,False,1088.4858476315108,False,False,False,False
2024-02-09 17:00:00+00:00,14.355,14.41,14.355,14.4,232.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.289255794464891,,55.36239147995039,5.881701340520046,False,True,True,False,True,15.700203815107642,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19319.0,10751.489038932978,False,False,False,False,1075.2069972806346,False,False,False,False
2024-02-12 17:00:00+00:00,14.4,14.51,14.4,14.51,225.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.292226847669719,,58.53434689583024,4.021263764090897,False,True,True,False,True,17.6933390874045,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19544.0,10887.807038329365,False,False,False,False,1062.0254934468262,False,False,False,False
2024-02-13 17:00:00+00:00,14.45,14.495,14.43,14.43,578.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.297953792403652,,57.860392468473236,4.021263764090897,False,True,True,False,True,15.437524166946766,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18966.0,11013.050340060692,False,False,False,False,1054.5212222305963,False,False,False,False
2024-02-14 17:00:00+00:00,14.55,14.73,14.53,14.73,2944.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,14.355693985354051,,62.518369575679834,7.878343192687616,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21910.0,11181.995296028743,False,False,False,False,1083.8154668471764,False,False,False,False
2024-02-15 17:00:00+00:00,14.8,14.8,14.8,14.8,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,14.355693985354051,,66.41848920302607,11.429475778137792,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21910.0,11348.320950353878,False,False,False,False,1067.0121262759023,False,False,False,False
2024-02-16 17:00:00+00:00,14.84,14.86,14.84,14.84,543.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,14.36916351329756,,69.46211926445336,14.144951663604417,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22453.0,11520.486517015057,False,False,False,False,1058.8879072638726,False,False,False,False
2024-02-19 17:00:00+00:00,14.84,14.84,14.84,14.84,0.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,14.36916351329756,,71.49120597207155,15.973797731879912,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22453.0,11689.98285008459,False,False,False,False,1042.4710404845878,False,False,False,False
2024-02-20 17:00:00+00:00,14.84,14.89,14.84,14.85,617.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,14.383700959314252,,72.97489037827401,17.40165601789046,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23070.0,11866.417224501884,False,False,False,False,1035.8745902445166,False,False,False,False
2024-02-21 17:00:00+00:00,14.77,14.81,14.77,14.8,740.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,14.397134720854579,,71.8656771485235,17.40165601789046,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22330.0,12028.64331404449,False,False,False,False,1031.2873872949892,False,False,False,False
2024-02-22 17:00:00+00:00,14.81,14.83,14.81,14.83,5.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,14.397229168625309,,71.6623057675161,17.40165601789046,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22335.0,12188.431789795739,False,False,False,False,1015.3759549338265,False,False,False,False
2024-02-23 17:00:00+00:00,14.66,14.91,14.66,14.815,871.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,14.411692951660157,,70.83928098566754,17.40165601789046,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21464.0,12332.239048868674,False,False,False,False,1013.1375680356276,False,False,False,False
2024-02-26 17:00:00+00:00,14.77,14.92,14.77,14.92,100.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,14.413627351869854,,72.19668884681758,17.480843279518965,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21564.0,12475.3671256304,False,False,False,False,998.980396438176,False,False,False,False
2024-02-27 17:00:00+00:00,15.0,15.12,15.0,15.12,750.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,14.43472039274122,,75.48139927778708,20.783257607829086,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22314.0,12627.904069419077,False,False,False,False,995.1202352530879,False,False,False,False
2024-02-28 17:00:00+00:00,15.06,15.12,15.06,15.105,859.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,14.457469663698658,,77.0299181962699,22.376180795559947,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21455.0,12764.7582698932,False,False,False,False,993.009844008854,False,False,False,False
