date,Close,High,Low,Open,Volume,aVWAP_OB_bull_642,aVWAP_OB_bull_580,aVWAP_OB_bull_456,aVWAP_OB_bull_408,aVWAP_OB_bull_212,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-28 00:00:00+00:00,300.0827741631,300.2717494277,291.4528705915,294.0260174711,21871620,,,,,,,#000000,,,,29.329574551212175,-21.815396974375737,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62549161,-29722163.029393826,False,False,False,False,18506561.04959774,False,False,False,False
2022-01-31 00:00:00+00:00,311.5704810392,312.0976225668,297.7056642554,299.0583293075,21579474,,,,,,,#000000,,,,31.82930081321782,-21.815396974375737,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40969687,-30163242.400790147,False,False,False,False,18627067.439809594,False,False,False,False
2022-02-01 00:00:00+00:00,317.2795232443,317.9357647159,310.4366294514,312.8584966586,18023796,,,,,,,#000000,,,,34.629175779744656,-19.189639211464698,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22945891,-29880209.012523867,False,False,False,False,18603409.73628765,False,False,False,False
2022-02-02 00:00:00+00:00,321.257949868,326.2309831477,315.1656857184,326.0519539497,58458280,,,,,,320.88487291136664,#000000,,320.88487291136664,,37.40840985288586,-16.514497997162238,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35512389,-27315793.4041896,False,False,False,False,20166345.825060684,False,False,False,False
2022-02-03 00:00:00+00:00,236.4776785159,246.6624506727,234.4735461041,243.325545342,188119925,,,,,,258.5691681067113,#000000,,258.5691681067113,,34.83773839322713,-16.514497997162238,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152607536,-32229195.074613538,False,False,False,False,26752760.694666147,False,False,False,False
2022-02-04 00:00:00+00:00,235.8112920564,241.3014213365,228.8689375979,233.7027259458,89342247,,,,,,252.38768042280063,#000000,,252.38768042280063,,32.71580608404847,-13.116885869420969,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241949783,-40453531.85600124,False,False,False,False,29207250.35369885,False,False,False,False
2022-02-07 00:00:00+00:00,223.6969829871,237.0147661101,222.8018369967,236.4180021165,88613826,,,,,,247.26335136856102,#000000,,247.26335136856102,,30.65107759130382,-15.06236851626619,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-330563609,-51830397.626354136,False,False,False,False,31536919.98688713,False,False,False,False
2022-02-08 00:00:00+00:00,218.9924935045,224.5523447112,214.984228681,219.6588799639,94729672,,,,,,242.20023205085297,#000000,,242.20023205085297,,28.841411527610948,-16.76402100179405,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-425293281,-66476000.89590888,False,False,False,False,34015067.12465626,False,False,False,False
2022-02-09 00:00:00+00:00,230.7487441777,232.1113552963,221.011545016,222.9908122613,86563275,,,,,,240.16512671777977,#000000,,240.16512671777977,,28.450264551515918,-17.099888244998517,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-338730006,-77152628.54704972,False,False,False,False,36075781.15898347,False,False,False,False
2022-02-10 00:00:00+00:00,226.8399400198,233.7325641455,225.4773289012,227.038861351,49310356,,,,,,239.3009203593361,#000000,,239.3009203593361,,28.004869825065878,-17.531643018048555,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-388040362,-89344304.36873403,False,False,False,False,36594784.0939253,False,False,False,False
2022-02-11 00:00:00+00:00,218.3658913112,229.1772656613,217.5901975803,227.2278366156,46156943,,,,,,238.14321632972934,#000000,,238.14321632972934,,27.376583224459086,-18.174667529951996,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-434197305,-102867951.4523131,False,False,False,False,36969770.717692934,False,False,False,False
2022-02-14 00:00:00+00:00,216.5258689977,219.8080709623,213.6216175624,218.1271857138,38184035,,,,,,237.03347896358207,#000000,,237.03347896358207,,26.806148275125043,-18.784414631412194,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-472381340,-117358672.57183024,False,False,False,False,37017388.92484223,False,False,False,False
2022-02-15 00:00:00+00:00,219.8080709623,219.9572619607,213.9001074261,219.2809294347,42685473,,,,,,235.9886682871205,#000000,,235.9886682871205,,26.659438416877983,-19.002660408068657,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-429695867,-129607190.00038593,False,False,False,False,37239666.731711164,False,False,False,False
2022-02-16 00:00:00+00:00,215.3721252769,216.2871634003,211.214669455,211.2643997878,45817457,,,,,,234.78801662534755,#000000,,234.78801662534755,,26.387760541589664,-19.367511052760474,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-475513324,-143172136.43174335,False,False,False,False,37576050.663800925,False,False,False,False
2022-02-17 00:00:00+00:00,206.5897485049,216.3269476666,206.0428143048,212.8657165039,38747533,,,,,,233.66435136412616,#000000,,233.66435136412616,,25.87801205438214,-19.979884312625103,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-514260857,-157724635.27755734,False,False,False,False,37621991.14757344,False,False,False,False
2022-02-18 00:00:00+00:00,205.0481081882,209.613352739,204.0733936654,208.2606876869,37128438,,,,,,232.53802389352435,#000000,,232.53802389352435,,25.411601324251286,-20.556849823034216,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-551389295,-173162465.0705943,False,False,False,False,37602636.122178406,False,False,False,False
2022-02-22 00:00:00+00:00,200.990113032,206.3609889741,198.981007587,201.2487107625,39703994,,,,,,231.25767680725698,#000000,,231.25767680725698,,24.89866763712718,-21.184260360097134,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-591093289,-189551909.14625728,False,False,False,False,37685042.31346553,False,False,False,False
2022-02-23 00:00:00+00:00,197.3796908709,205.8239013798,196.9818482086,203.0588948763,44481359,,,,,,229.85324941055825,#000000,,229.85324941055825,,24.36286310229189,-21.83588772736556,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-635574648,-207042996.9444433,False,False,False,False,37951564.53646688,False,False,False,False
2022-02-24 00:00:00+00:00,206.4803417728,207.2262967647,189.1940780926,190.0295476835,49957167,,,,,,228.46299899399008,#000000,,228.46299899399008,,24.91732580672442,-21.83588772736556,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-585617481,-221889055.14270043,False,False,False,False,38422372.476213284,False,False,False,False
2022-02-25 00:00:00+00:00,209.3448089419,210.1802785329,202.0841803535,203.834688068,37627551,,,,,,227.71928584598095,#000000,,227.71928584598095,,25.67079309585034,-21.83588772736556,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-547989930,-234677324.74494746,False,False,False,False,38391203.00655786,False,False,False,False
2022-02-28 00:00:00+00:00,209.8918426026,212.0012043985,205.7144946477,206.554937272,34239803,,,,,,227.1480368283838,#000000,,227.1480368283838,,26.346061559588108,-21.83588772736556,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-513750127,-245621356.20592993,False,False,False,False,38228403.00630069,False,False,False,False
2022-03-01 00:00:00+00:00,202.3925084169,210.6096502262,201.1293579638,208.7380988817,27094902,,,,,,226.61332890911476,#000000,,226.61332890911476,,26.567934308206027,-21.83588772736556,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-540845029,-257198755.13903072,False,False,False,False,37791795.123700656,False,False,False,False
2022-03-02 00:00:00+00:00,206.9875911673,208.0219820895,200.9304366326,203.6705779697,29452147,,,,,,226.0755007471405,#000000,,226.0755007471405,,27.256288022200984,-21.83588772736556,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-511392882,-267167152.27083346,False,False,False,False,37464750.09924181,False,False,False,False
2022-03-03 00:00:00+00:00,201.8753129558,207.9523596236,200.3336726391,207.8877101909,27263524,,,,,,225.55729952742675,#000000,,225.55729952742675,,27.5808514335231,-21.83588772736556,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-538656406,-277813789.6719773,False,False,False,False,37064702.0169186,False,False,False,False
2022-03-04 00:00:00+00:00,198.981007587,204.7795643911,197.7178571339,201.2785489622,32146264,,,,,,224.90000321532034,#000000,,224.90000321532034,,27.71339807967796,-21.83588772736556,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-570802670,-289303549.6848409,False,False,False,False,36871822.09468649,False,False,False,False
2022-03-07 00:00:00+00:00,186.4589097887,199.8065311114,186.2699345241,199.7070704458,38560609,,,,,,223.8614136508753,#000000,,223.8614136508753,,27.29082074888408,-21.83588772736556,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-609363279,-301854911.61876875,False,False,False,False,36938049.03214977,False,False,False,False
2022-03-08 00:00:00+00:00,189.2637005585,195.639129223,185.1062447367,186.836860318,37508149,,,,,,222.88593750828943,#000000,,222.88593750828943,,27.268086336806846,-21.83588772736556,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-571855130,-312443155.47685623,False,False,False,False,36960405.89363409,False,False,False,False
2022-03-09 00:00:00+00:00,197.4294212037,198.0261851973,192.8741227195,194.6843068333,31894695,,,,,,222.24564573719184,#000000,,222.24564573719184,,28.152419501197258,-21.83588772736556,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-539960435,-321365401.7326658,False,False,False,False,36761750.56447197,False,False,False,False
2022-03-10 00:00:00+00:00,194.1571653057,195.2213944275,190.0375045368,193.789160843,24852975,,,,,,221.7132058180078,#000000,,221.7132058180078,,28.712191702924365,-23.91586998847589,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-564813410,-330912382.44903183,False,False,False,False,36294739.75802209,False,False,False,False
2022-03-11 00:00:00+00:00,186.5981547206,192.5160643234,185.663224464,191.5960531666,34694534,,,,,,220.8801880288161,#000000,,220.8801880288161,,28.806876981763203,-23.72576974171426,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-599507944,-341445541.72554034,False,False,False,False,36231986.591040835,False,False,False,False
2022-03-14 00:00:00+00:00,185.6234401977,191.2529138704,184.8178088064,186.0212828601,31010462,,,,,,203.68949159579194,#000000,,203.68949159579194,,28.838459718165304,-23.59252189615199,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-630518406,-352781732.4814015,False,False,False,False,36027220.920803934,False,False,False,False
2022-03-15 00:00:00+00:00,190.9943161398,191.2429678038,184.9083180121,189.770949953,31721682,,,,,,203.81016867373523,#000000,,203.81016867373523,,29.48169799140601,-22.861922216545594,True,False,False,True,True,0.0,256.226986118834,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3426283977023245,-0.3426283977023245,False,False,False,False,-598796724,-362429379.20762104,False,False,False,False,35858376.25724299,False,False,False,False
2022-03-16 00:00:00+00:00,202.5317533487,202.6312140143,193.4708867131,193.6499159112,40640264,,,,,,205.77946223671597,#000000,,205.77946223671597,,31.210606579169536,-21.090681945179245,True,False,False,True,True,0.0,253.543338439782,,0.0,0.0,0.0,0.0,0,0.815947026677462,1.059752311825392,False,False,False,False,-0.2933566094402185,-0.3179925035712715,False,False,False,False,-558156460,-370104951.0034006,False,False,False,False,36045901.266762875,False,False,False,False
2022-03-17 00:00:00+00:00,206.7190473702,206.9179687014,200.0253445757,200.6121625027,29499681,,,,,,206.96422073265438,#000000,,206.96422073265438,,33.02580924640485,-19.27263380899922,True,False,False,True,True,0.0,250.983419828728,,0.0,0.0,0.0,0.0,0,0.8346931409828882,1.0562961884084583,False,False,False,False,-0.26496866430825317,-0.29148058393976234,False,False,False,False,-528656779,-376322669.7483653,False,False,False,False,35789186.74649767,False,False,False,False
2022-03-18 00:00:00+00:00,215.3223949441,215.6307230074,204.8889711233,205.5851957824,51235040,,,,,,209.17490763667462,#000000,,209.17490763667462,,35.28765517536823,-17.053353997505482,True,False,False,False,True,0.0,248.8414349345,,0.0,0.0,0.0,0.0,0,0.8573182761451987,1.0305757181108808,False,False,False,False,-0.2317482869327583,-0.26161443543626034,False,False,False,False,-477421739,-380287339.1307823,False,False,False,False,36394906.48192913,False,False,False,False
2022-03-21 00:00:00+00:00,210.3493616644,213.5519950965,206.5101799724,213.3431276987,29072837,,,,,,209.7967812521119,#000000,,209.7967812521119,,36.787416387641066,-15.609654085022505,True,False,False,False,True,0.0,246.435083591124,,0.0,0.0,0.0,0.0,0,0.8571259952521645,1.0373372182085399,False,False,False,False,-0.2328592731503245,-0.24723685429329242,False,False,False,False,-506494576,-385236642.5374183,False,False,False,False,36107766.502245635,False,False,False,False
2022-03-22 00:00:00+00:00,215.481532009,218.2763767122,209.0464269451,210.2300088657,31794933,,,,,,210.59871042611985,#000000,,210.59871042611985,,38.46814735393969,-14.000783995815986,True,False,True,False,True,0.0,244.14470338382998,,0.0,0.0,0.0,0.0,0,0.8512371472438137,1.0254405071688844,False,False,False,False,-0.2152929774178746,-0.2312649158555835,False,False,False,False,-474699643,-388744995.4967352,False,False,False,False,35938635.77666738,False,False,False,False
2022-03-23 00:00:00+00:00,212.3087367766,215.6295294794,211.0157481238,212.1794379113,23717321,,,,,,211.0024828456801,#000000,,211.0024828456801,,39.608713739894505,-12.927952598386874,True,False,True,False,True,0.0,241.86486600708997,,0.0,0.0,0.0,0.0,0,0.8792500272167412,1.0215139308773744,False,False,False,False,-0.21692649459849928,-0.2240957052270414,False,False,False,False,-498416964,-393045857.00666714,False,False,False,False,35459368.53052356,False,False,False,False
2022-03-24 00:00:00+00:00,218.3857834443,219.4798507659,213.631563629,213.8404310267,31502314,,,,,,211.690917104706,#000000,,211.690917104706,,41.08070224532217,-11.529622425445034,True,False,True,False,True,0.0,239.58124912505602,,0.0,0.0,0.0,0.0,0,0.8638246349421109,1.0235012769844485,False,False,False,False,-0.20138171644274813,-0.21273871083489476,False,False,False,False,-466914650,-395942672.4181704,False,False,False,False,35304189.92148342,False,False,False,False
2022-03-25 00:00:00+00:00,220.6236484202,224.2838009141,217.709550379,219.3207137009,39854786,,,,,,212.63702413584218,#000000,,212.63702413584218,,42.47921228154809,-10.206627692911752,True,False,True,False,True,0.0,237.3644698103,,0.0,0.0,0.0,0.0,0,0.8627525937423515,1.0180725728008446,False,False,False,False,-0.1774156078319854,-0.19507715933344008,False,False,False,False,-427059864,-397162954.4409873,False,False,False,False,35482644.66966054,False,False,False,False
2022-03-28 00:00:00+00:00,222.3841022012,222.8316751964,218.3559452447,220.9319764835,26224141,,,,,,213.16399107831276,#000000,,213.16399107831276,,43.778743710524594,-8.980391203050964,True,False,True,False,True,0.0,235.31776823371,,0.0,0.0,0.0,0.0,0,0.8701436571552376,1.0195251173406152,False,False,False,False,-0.17511305096914223,-0.18509510515129116,False,False,False,False,-400835723,-397306984.58055645,False,False,False,False,35119566.09437973,False,False,False,False
2022-03-29 00:00:00+00:00,228.6202859339,229.6447307896,224.0749335163,224.8507267079,31417857,,,,,,214.0088405021926,#000000,,214.0088405021926,,45.37948393357867,-7.459450738236498,True,False,True,False,True,0.0,233.28797497027,,0.0,0.0,0.0,0.0,0,0.8844782708466516,1.0037385327183534,False,False,False,False,-0.1388528909149243,-0.16197399803310775,False,False,False,False,-369417866,-396213293.6558288,False,False,False,False,34974401.03185504,False,False,False,False
2022-03-30 00:00:00+00:00,226.6211265555,229.9043231268,225.4872749677,227.6754096108,25588046,,,,,,214.60699557409646,#000000,,214.60699557409646,,46.50302284487609,-6.405866451733921,True,False,True,False,True,0.0,231.491715349646,,0.0,0.0,0.0,0.0,0,0.9053982189122043,1.0018282340580935,False,False,False,False,-0.13464024294795765,-0.14830712049053268,False,False,False,False,-395005912,-396165945.35560024,False,False,False,False,34606308.677664645,False,False,False,False
2022-03-31 00:00:00+00:00,221.1607360144,227.2576748153,221.0612753488,227.2178905491,24192266,,,,,,214.97424561949023,#000000,,214.97424561949023,,46.92399700014456,-6.025095874241238,True,False,True,False,True,0.0,229.557603246508,,0.0,0.0,0.0,0.0,0,0.8958980018708174,1.0140937731198134,False,False,False,False,-0.15142901001064615,-0.14986806525058943,False,False,False,False,-419198178,-397069170.16518456,False,False,False,False,34197914.847168,False,False,False,False
2022-04-01 00:00:00+00:00,223.6373065877,226.0542007616,221.4989022774,223.3389245909,19544758,,,,,,215.25981743683556,#000000,,215.25981743683556,,47.4993615038303,-5.4700662749205975,True,False,True,False,True,0.0,227.73329571818599,,0.0,0.0,0.0,0.0,0,0.9009317877242246,1.0172058096994914,False,False,False,False,-0.1533786523392062,-0.1516233587948978,False,False,False,False,-399653420,-397170513.2959616,False,False,False,False,33623281.24531827,False,False,False,False
2022-04-04 00:00:00+00:00,232.6285507574,233.0870644258,224.6418593102,224.7612121089,28100826,,,,,,215.86250201212604,#000000,,215.86250201212604,,48.758185286702634,-4.235784200282652,True,False,True,False,True,0.0,226.355168735718,,0.0,0.0,0.0,0.0,0,0.9279937713622489,0.9846017547028556,False,False,False,False,-0.12756212614197143,-0.13959274246843462,False,False,False,False,-371552594,-396165889.0098455,False,False,False,False,33406714.37295285,False,False,False,True
2022-04-05 00:00:00+00:00,230.5896071127,235.5825325255,229.7740296548,232.817526022,29525086,,,,,,221.66075693868422,#000000,,221.66075693868422,,49.58663078208112,-3.42213115856552,True,False,True,False,True,0.0,224.826060462878,,0.0,0.0,0.0,0.0,0,0.962743889199343,0.9625342342237072,False,False,False,False,-0.1083225982469545,-0.12395767035769456,False,False,False,False,-401077680,-396358508.2643613,False,False,False,False,33254493.652444895,False,False,False,False
2022-04-06 00:00:00+00:00,222.095666271,227.7548786826,220.210886658,225.6861962989,28995080,,,,,,220.4206244356027,#000000,,220.4206244356027,,49.46777285140365,-3.42213115856552,True,False,True,False,False,0.0,223.29735003270198,,0.0,0.0,0.0,0.0,0,0.9348790199163598,0.9705439128853192,False,False,False,False,-0.15232798146199708,-0.13814282590984583,False,False,False,False,-430072760,-397680635.78340596,False,False,False,False,33087457.82293725,False,False,False,False
2022-04-07 00:00:00+00:00,221.7475539414,224.3036930472,217.3812307218,222.7222684642,21037187,,,,,,219.9307512719323,#000000,,219.9307512719323,,49.339005411007236,-3.42213115856552,True,False,True,False,False,0.0,221.87148193074802,,0.0,0.0,0.0,0.0,0,0.9412404453763102,0.9792729853092178,False,False,False,False,-0.1683570659848061,-0.15324994594732597,False,False,False,False,-451109947,-399775902.88993907,False,False,False,False,32614898.182822067,False,False,False,False
2022-04-08 00:00:00+00:00,221.1308978147,223.9157964514,218.8416116748,221.1806281475,18375711,,,,,,219.7129033863323,#000000,,219.7129033863323,,49.175308048479856,-3.42213115856552,True,False,True,False,False,0.0,220.43308178493,,0.0,0.0,0.0,0.0,0,0.9371552764919424,0.9685481725995537,False,False,False,False,-0.16561416886676053,-0.15943205740704325,False,False,False,False,-469485658,-402509618.7766081,False,False,False,False,32056498.685456496,False,False,False,False
