date,Close,High,Low,Open,Volume,aVWAP_OB_bear_10,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 00:00:00+00:00,37.5256020111,39.2353542228,32.722483081,33.137567433,2611756,35.244234433603786,0.0,0.0,0.0,0.0,34.16017028604048,#000000,,34.16017028604048,,51.07071853221916,-4.767272630471865,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,373034,-205181.89018200783,False,False,False,False,577039.1739823696,False,False,False,False
2025-01-03 00:00:00+00:00,34.4520012143,36.6559014641,33.5427688242,35.1833403106,1853520,35.15770283630543,0.0,0.0,0.0,0.0,34.290601980749415,#000000,,34.290601980749415,,54.59787905718416,-2.0669115672485106,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1480486,-299648.86127963685,False,False,False,False,671593.3092429348,False,False,False,False
2025-01-10 00:00:00+00:00,31.9911439847,37.2488791097,31.1807412022,35.8553816424,1422543,34.89582638695877,0.0,0.0,0.0,0.0,34.16288306741443,#000000,,34.16288306741443,,56.11897207509674,-1.1460007689397713,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2903029,-492491.83451818227,False,False,False,False,727219.2122619767,False,False,False,False
2025-01-17 00:00:00+00:00,35.7862009171,36.0777482595,30.7063590857,30.7063590857,1271539,34.809706563821145,0.0,0.0,0.0,0.0,34.15899481825913,#000000,,34.15899481825913,,58.326213464856146,0.6117768694785397,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1631490,-576862.0689983169,False,False,False,False,767539.1965388673,False,False,False,False
2025-01-24 00:00:00+00:00,37.8418567554,39.4033645557,35.3809995258,37.0512198945,1813865,35.214828588252914,0.0,0.0,0.0,0.0,35.59407092681722,#000000,,35.59407092681722,,60.5323445953427,2.490912990405789,True,False,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,182375,-520622.28610955266,False,False,False,False,845044.8116100623,False,False,False,False
2025-01-31 00:00:00+00:00,29.490754912,30.8842523794,22.9581178488,27.8304175041,4866625,33.09828073993811,0.0,0.0,0.0,0.0,30.93286965994179,#000000,,30.93286965994179,,58.908528063807594,2.490912990405789,True,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-4684250,-829039.1538051413,False,False,False,False,1142939.6403796873,False,False,False,False
2025-02-07 00:00:00+00:00,30.281391773,33.8509195408,27.4252161129,27.8403004649,2953436,32.71844087186814,0.0,0.0,0.0,0.0,31.03957529594063,#000000,,31.03957529594063,,57.872648356558,2.490912990405789,True,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-1730814,-895837.2905603161,False,False,False,False,1277050.4818330437,False,False,False,False
2025-02-14 00:00:00+00:00,32.307398729,33.7700769217,30.9237842224,31.0226138301,1702823,32.68833253365269,0.0,0.0,0.0,0.0,31.262864903484825,#000000,,31.262864903484825,,57.64231230403837,2.490912990405789,True,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-27991,-831552.3801484408,False,False,False,False,1308589.186882448,False,False,False,False
2025-02-21 00:00:00+00:00,28.3146825814,31.852782534,27.8946567491,31.5562937112,1238010,32.508817073865714,0.0,0.0,0.0,0.0,31.146228498930864,#000000,,31.146228498930864,,56.11510387721157,2.490912990405789,True,False,False,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-1266001,-863733.7593967044,False,False,False,False,1303361.0989652297,False,False,False,False
2025-02-28 00:00:00+00:00,23.3435533184,28.581522522,21.8907580865,28.4826929144,1645906,31.980886322799844,0.0,0.0,0.0,0.0,30.565418204429644,#000000,,30.565418204429644,,53.52113127750008,2.490912990405789,True,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-2911907,-1015450.2957376892,False,False,False,False,1328734.7953381757,False,False,False,False
2025-03-07 00:00:00+00:00,21.8907580865,24.3911471592,18.2885177186,24.3911471592,5190683,30.16127714662314,0.0,0.0,0.0,0.0,28.60293087602531,#000000,,28.60293087602531,,51.132655189309446,9.113455361029054,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-8102590,-1540423.607164527,False,False,False,False,1614805.0327205332,False,False,False,False
2025-03-14 00:00:00+00:00,21.8512262435,22.7970255883,18.639263996,20.5367924622,2722437,29.403140924841992,0.0,0.0,0.0,0.0,27.85084648946647,#000000,,27.85084648946647,,49.26455451397961,7.146822245058736,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-10825027,-2228172.0066338214,False,False,False,False,1696851.8451116048,False,False,False,False
2025-03-21 00:00:00+00:00,20.9815256965,22.289337894,19.9289903754,20.1118251495,1844359,28.956151376903815,0.0,0.0,0.0,0.0,27.4233465727052,#000000,,27.4233465727052,,47.57293528718315,5.335898336354873,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-12669386,-3001595.2654016865,False,False,False,False,1707778.3010292638,False,False,False,False
2025-03-28 00:00:00+00:00,16.2432417648,22.0587684195,15.7359512994,21.623918146,2409233,28.239839883828065,0.0,0.0,0.0,0.0,26.70083927167824,#000000,,26.70083927167824,,45.07292094923448,2.7404332257688893,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-15078619,-3896189.6161126727,False,False,False,False,1759737.9083604296,False,False,False,False
2025-04-04 00:00:00+00:00,11.8964587573,17.0287462364,10.7028341328,15.3480232964,4335540,26.655957221575605,0.0,0.0,0.0,0.0,25.056694551937497,#000000,,25.056694551937497,,42.226747651596995,-0.16521007566313273,False,True,False,True,False,,,,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-19414159,-5045668.829733957,False,False,False,False,1950538.0632966938,False,False,False,False
2025-04-11 00:00:00+00:00,17.6855381861,18.8990565543,10.6232591579,11.5781588575,5840962,25.298394739117413,0.0,0.0,0.0,0.0,22.154527409061906,#000000,,21.35739118856312,,42.08258607927312,-0.4670214564510786,False,True,False,True,False,,,,0,0.9068761991741194,0.9665493671828748,False,False,False,False,-0.31489282312760253,-0.32886053877149823,False,False,False,False,-13573197,-5677337.583086997,False,False,False,False,2238717.6141636055,False,False,False,False
2025-04-18 00:00:00+00:00,15.5867482213,18.5011816794,14.8606265748,18.4315535764,2571401,24.832310508540658,0.0,0.0,0.0,0.0,21.84850883811436,#000000,,21.087605488020095,,41.50202498634884,-1.257481765004151,False,True,False,True,True,,,,0,0.9420555489065435,0.9661280084927739,False,False,False,False,-0.25650742456306264,-0.29268398166728044,False,False,False,False,-16144598,-6452690.206562035,False,False,False,False,2263360.8279292644,False,False,False,False
2025-04-25 00:00:00+00:00,19.4958688665,19.7508071926,13.9045332506,14.8307859592,4268801,24.26799739350213,0.0,0.0,0.0,0.0,21.58328725029412,#000000,,20.89344793828361,,42.286348823915894,-1.257481765004151,False,True,False,True,True,,,,1,0.943940661034903,0.9526650710533803,False,False,False,False,-0.25211802366661856,-0.2724010026669495,False,False,False,False,-11875797,-6854401.820890773,False,False,False,False,2411911.951786356,False,False,False,False
2025-05-02 00:00:00+00:00,21.8035431405,22.2213117591,17.8944224953,19.2471970697,3260577,24.060758128680842,0.0,0.0,0.0,0.0,21.64814359778986,#000000,,21.025675402820365,,43.56725657522218,-1.257481765004151,False,True,False,True,True,,,,0,0.9760209630450569,0.9335451356057637,False,False,False,False,-0.1575814707570443,-0.21499123671199688,False,False,False,False,-8615220,-6984832.797121086,False,False,False,False,2474776.029431811,False,False,False,False
2025-05-09 00:00:00+00:00,22.7385490964,23.3943463588,20.1722561537,21.1669433408,2166675,23.989120648842732,0.0,0.0,0.0,0.0,21.746687327456677,#000000,,21.166887057013266,,44.83235055849272,-1.257481765004151,False,True,False,False,True,,,,0,0.9897665699036863,0.9321614809798897,False,False,False,False,-0.10830682308674718,-0.16164902989937202,False,False,False,False,-6448545,-6945107.775112117,False,False,False,False,2451953.7309553805,False,False,False,False
2025-05-16 00:00:00+00:00,27.22458831,28.7977855651,24.454384494,25.3147889109,2576229,24.107310705402902,0.0,0.0,0.0,0.0,22.12560305707374,#000000,,21.612648812959385,,47.02178041358229,-1.257481765004151,False,True,True,False,True,,,,0,1.0149526977881078,0.8971740268592145,False,False,False,False,0.027979512218872897,-0.06683475884024956,False,False,False,False,-3872316,-6717493.569548256,False,False,False,False,2461159.306440167,False,False,False,False
2025-05-23 00:00:00+00:00,27.1251195913,29.0846533498,25.533620092,25.533620092,1193272,24.16677460343343,0.0,0.0,0.0,0.0,22.29006069773037,#000000,,21.804116005277763,,48.69388394658378,-1.257481765004151,False,True,True,False,True,,,,0,1.026768842015696,0.8688966540322405,False,False,False,False,0.04716922418320607,-0.009832767328521744,False,False,False,False,-5065588,-6595130.194026163,False,False,False,False,2367241.7281853403,False,False,False,False
2025-05-30 00:00:00+00:00,30.3976404368,31.3624870082,27.8214006223,28.229222369,2168344,24.35616194518268,0.0,0.0,0.0,0.0,22.681606175644,#000000,,22.24809589914102,,50.82248863632968,-5.290277587964624,True,False,True,False,True,,,,0,1.0412409428317277,0.8508871988044223,False,False,False,False,0.11163669709890237,0.05090196488519031,False,False,False,False,-2897244,-6321212.698172374,False,False,False,False,2352508.5631345743,False,False,False,False
2025-06-06 00:00:00+00:00,31.4221682394,36.364768872,30.6761528491,30.686099721,5426526,25.006653626059908,0.0,0.0,0.0,0.0,23.786551035809023,#000000,,23.47206656679306,,52.726238610182776,-3.2930879927527315,True,False,True,False,True,,,,0,1.0511078768543771,0.8436354691587175,False,False,False,False,0.22511126063689121,0.13800661276104076,False,False,False,False,2529282,-5665620.498307753,False,False,False,False,2580213.5584579394,False,False,False,False
2025-06-13 00:00:00+00:00,31.7106275237,34.1447265392,29.9699249463,30.9347715178,3267025,25.313318160094642,0.0,0.0,0.0,0.0,24.276745526679203,#000000,,24.010490990792466,,54.27920952564077,-1.647320900683134,True,False,True,False,True,,,,0,1.0421717575905693,0.9261264812144584,False,False,False,False,0.18233210098343428,0.16016935687223752,False,False,False,False,5796307,-4816588.831766439,False,False,False,False,2631088.4800536474,False,False,False,False
2025-06-20 00:00:00+00:00,32.1582367579,33.4264629214,30.6562591054,32.2179179891,1490605,25.447144627829992,0.0,0.0,0.0,0.0,24.482576286233442,#000000,,24.235290146669996,,55.60471119675564,-0.22030300977220918,True,False,True,False,True,,,,0,0.9735205394648797,0.9762514558616555,False,False,False,False,0.1818692163484972,0.17101928661036736,False,False,False,False,7286912,-3920033.214598554,False,False,False,False,2546608.222271896,False,False,False,False
2025-06-27 00:00:00+00:00,36.96,37.8072,31.2331776739,31.9095649611,1574959,25.649495727650212,0.0,0.0,0.0,0.0,24.773442059006744,#000000,,24.54963747746939,,57.794891085517676,2.035951399462462,True,False,True,False,True,,,,0,0.9704817081190059,0.9420749613128809,False,False,False,False,0.2548051679766069,0.21291222729348713,False,False,False,False,8861871,-2973225.4949986613,False,False,False,False,2474634.205807311,False,False,False,False
2025-07-04 00:00:00+00:00,35.83,39.41,35.23,38.63,741491,25.75614188149813,0.0,0.0,0.0,0.0,24.92279274911541,#000000,,24.710351243999327,,59.03250719545472,3.3561259915776844,True,False,True,False,True,,,,0,0.9995373789177742,0.9184038774493604,False,False,False,False,0.34055751598080797,0.27673487163714755,False,False,False,False,8120380,-2151476.9398135752,False,False,False,False,2346253.227599362,False,False,False,False
